EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,Charge Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,365.4,6,-10,12,15,8.0,7,2.0,27,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,18,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,1.0,,1,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,2.0,2.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,21.428571428571427,1.0,,,,0.5,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3938,,0.3938,0.5,0.5,,,,21.9,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3393.3,57,13,118,117,33.0,32,19.0,235,4.0,6.0,3.0,5.0,1.0,2.0,,,,,,,,,,,,4.0,6.0,,,2.0,10.0,135,3.0,5.0,,,2.0,8.0,1.0,2.0,,,1.0,3.0,2.0,6.0,,,6.0,,,,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,7.0,7.0,8.0,7.0,,15.0,14.0,29,1.0,3.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,,6.0,7.0,,,1.0,6.0,6.0,,,,1.0,,2.0,4.0,3.0,,1.0,5.0,2.0,3.0,32.0,,1.0,0.25,1.0,,,,,,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.5555555555555556,0.5714285714285714,0.375,,,,,,,7.638888888888889,,,0.20588235294117646,0.23333333333333334,0.25806451612903225,0.2692307692307692,0.23076923076923078,0.25,0.3,0.15384615384615385,0.2857142857142857,0.23529411764705882,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.5,0.28,0.16666666666666666,0.5,0.4,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,1.0,0.6,,,,,1.0,0.5,,,1.0,,0.6554333333333334,0.6391,0.5702,0.14285714285714285,0.14285714285714285,,0.8,0.3,0.20000000000000004,,0.2796610169491525,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1060.0,18,-15,35,40,12.0,11,5.0,75,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,39,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6,,,,,1.0,,1.0,,1.0,,2.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,7.317073170731708,0.5,0.5,0.2,0.2,0.125,0.1,0.15384615384615385,0.15,0.25,0.25,,0.125,,0.5,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5865,,0.5865,,,,,,2.7,,0.34285714285714286,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,288.2,5,-9,8,12,7.0,8,2.0,20,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,291.0,5,-3,11,10,11.0,7,1.0,21,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,21177.199999999997,353,73,719,715,162.0,135,83.0,1434,40.0,68.0,8.0,19.0,12.0,18.0,13.0,30.0,6.0,1.0,3.0,19.0,53.0,3.0,5.0,1.0,8.0,55.0,104.0,20.0,56.0,74.0,244.0,821,9.0,22.0,3.0,5.0,15.0,42.0,14.0,22.0,1.0,8.0,20.0,51.0,58.0,52.0,60.0,,14.0,53.0,19.0,11.0,,21.0,12.0,33.0,9.0,3.0,14.0,4.0,3.0,78.0,13.0,19.0,49.0,34.0,9.0,92.0,32.0,124,8.0,9.0,6.0,3.0,10.0,2.0,17.0,,8.0,1.0,27.0,2.0,6.0,12.0,36.0,3.0,5.0,10.0,61.0,82.0,9.0,1.0,4.0,38.0,2.0,3.0,8.0,4.0,1.0,3.0,8.0,7.0,51.0,160.0,3.0,3.0,0.5272727272727272,0.6041666666666666,1.0,0.35714285714285715,0.6,0.125,0.35714285714285715,0.5288461538461539,0.4090909090909091,0.6363636363636364,0.53125,0.5,0.5166666666666667,0.6217616580310881,0.6176470588235294,0.6282051282051282,0.35,,0.10576923076923077,0.10294117647058823,0.13333333333333333,,26.731470230862698,0.37037037037037035,0.5625,0.24285714285714285,0.12025316455696203,0.2648648648648649,0.07303370786516854,0.2553846153846154,0.09523809523809523,0.15625,0.1095890410958904,0.047619047619047616,0.07086614173228346,0.0784313725490196,0.26153846153846155,0.20754716981132076,0.2727272727272727,0.2777777777777778,0.21951219512195122,0.1095890410958904,0.875,0.425,0.5882352941176471,0.6557377049180327,0.6,0.1875,0.43333333333333335,0.5,0.3076923076923077,0.0375,0.01875,0.3333333333333333,0.3333333333333333,0.33125,0.3584905660377358,0.3584905660377358,1.0,0.7037037037037037,0.42105263157894735,,0.18518518518518517,0.6,1.0,0.6,0.6666666666666666,0.26666666666666666,0.125,0.775,0.3584905660377358,0.560256875,0.6124214285714286,0.5755800000000001,0.21052631578947367,0.2857142857142857,0.03508771929824561,0.1721311475409836,0.20901639344262296,3.9807692307692304,26.616071428571427,0.22531293463143254,,,1.0,,2.0,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,,0.5,,,,,,,,,,,False,1.0,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7089.000000000001,118,51,245,256,104.0,89,27.0,501,4.0,8.0,,,2.0,4.0,1.0,3.0,2.0,2.0,7.0,3.0,10.0,2.0,3.0,3.0,6.0,6.0,13.0,5.0,17.0,3.0,30.0,262,,,2.0,3.0,2.0,8.0,3.0,7.0,4.0,10.0,2.0,20.0,12.0,,12.0,3.0,,10.0,3.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,4.0,2.0,12.0,5.0,,17.0,6.0,23,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,4.0,2.0,2.0,11.0,15.0,,1.0,1.0,6.0,6.0,,,,2.0,,1.0,3.0,2.0,,1.0,3.0,1.0,20.0,104.0,1.0,1.0,1.0,1.0,0.8,0.29411764705882354,0.6666666666666666,0.4,0.29411764705882354,0.46153846153846156,,0.42857142857142855,0.45,1.0,0.5294117647058824,0.45454545454545453,0.8,0.5263157894736842,0.5666666666666667,,0.15384615384615385,0.125,0.3333333333333333,,13.454545454545455,0.5,,0.10869565217391304,0.047619047619047616,0.1643835616438356,0.06557377049180328,0.14285714285714285,0.05825242718446602,0.08333333333333333,,0.125,0.061224489795918366,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.25,0.15254237288135594,0.21428571428571427,0.0625,0.3333333333333333,0.26666666666666666,0.5,0.5714285714285714,1.0,0.1,0.3333333333333333,0.5,1.0,0.06666666666666667,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3,0.3,0.6666666666666666,,,,1.0,0.6666666666666666,1.0,0.23529411764705882,0.5,0.35294117647058826,0.5,0.8333333333333334,0.3,0.5612583333333333,0.47865,0.5413382352941176,0.0625,0.13333333333333333,,0.26666666666666666,0.6666666666666666,5.546153846153846,24.711764705882356,0.42448979591836733,,,1.0,,1.0,1.0,2.0,,0.5,0.5,4.0,,1.0,0.23529411764705882,,1.0,,,0.25,,,,,False,1.0,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14025.8,234,102,481,481,109.0,97,64.0,962,22.0,34.0,3.0,7.0,3.0,4.0,,7.0,1.0,15.0,25.0,9.0,30.0,2.0,7.0,4.0,7.0,23.0,42.0,24.0,55.0,11.0,129.0,530,3.0,9.0,4.0,10.0,2.0,20.0,3.0,5.0,6.0,13.0,8.0,32.0,34.0,12.0,72.0,,,30.0,9.0,7.0,2.0,8.0,9.0,17.0,3.0,6.0,5.0,2.0,1.0,43.0,6.0,6.0,15.0,11.0,1.0,27.0,12.0,39,2.0,16.0,11.0,5.0,9.0,7.0,3.0,,2.0,,12.0,2.0,5.0,9.0,13.0,1.0,,,14.0,15.0,1.0,,,5.0,,3.0,5.0,4.0,1.0,,5.0,3.0,31.0,108.0,,2.0,0.7391304347826086,0.7391304347826086,1.0,0.43636363636363634,0.4,0.46153846153846156,0.43636363636363634,0.5476190476190477,0.3333333333333333,0.6,0.6082474226804123,0.47368421052631576,0.6666666666666666,0.6201923076923077,0.5,0.6956521739130435,0.5670103092783505,0.03636363636363636,0.16666666666666666,0.17647058823529413,0.14285714285714285,0.03333333333333333,20.67736185383244,0.75,0.1,0.12087912087912088,0.05504587155963303,0.12195121951219512,0.047619047619047616,0.12149532710280374,0.05106382978723404,0.0851063829787234,0.02127659574468085,0.06666666666666667,0.06521739130434782,,0.06666666666666667,0.14814814814814814,0.21052631578947367,0.1368421052631579,0.07142857142857142,0.04878048780487805,0.6,0.35051546391752575,0.6470588235294118,0.7857142857142857,0.7272727272727273,0.07216494845360824,,,,0.010309278350515464,0.25773195876288657,0.6,0.625,0.30927835051546393,0.3,0.3103448275862069,1.0,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.3684210526315789,0.2857142857142857,1.0,0.2222222222222222,0.75,0.3888888888888889,0.5714285714285714,0.9175257731958762,0.3,0.6219494845360823,0.609375,0.6053444444444445,0.04950495049504951,0.10869565217391304,,0.15503875968992248,0.24806201550387597,3.0571428571428574,24.921818181818182,0.22661122661122662,3.0,0.04,1.0,0.15789473684210525,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,0.3333333333333333,2.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,False,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,23307.699999999997,388,87,793,797,216.0,174,96.0,1590,29.0,33.0,2.0,2.0,13.0,13.0,9.0,23.0,10.0,14.0,27.0,11.0,31.0,3.0,4.0,3.0,11.0,43.0,66.0,25.0,58.0,14.0,175.0,927,2.0,2.0,6.0,9.0,2.0,24.0,17.0,20.0,5.0,19.0,4.0,53.0,52.0,34.0,75.0,,2.0,31.0,11.0,,,18.0,35.0,53.0,14.0,21.0,14.0,2.0,2.0,141.0,10.0,2.0,19.0,16.0,,35.0,12.0,47,1.0,24.0,18.0,6.0,9.0,8.0,4.0,,1.0,1.0,13.0,1.0,3.0,14.0,21.0,,,,19.0,14.0,2.0,,,6.0,,2.0,9.0,5.0,,4.0,10.0,8.0,53.0,214.0,2.0,2.0,0.6046511627906976,0.6190476190476191,1.0,0.43103448275862066,0.6666666666666666,0.2631578947368421,0.43103448275862066,0.6515151515151515,1.0,0.85,0.6491935483870968,1.0,0.6282051282051282,0.6730769230769231,1.0,0.6463414634146342,0.46774193548387094,,,,,,15.662650602409638,0.6923076923076923,,0.10191082802547771,0.011976047904191617,0.09047619047619047,0.05025125628140704,0.09536784741144415,0.03278688524590164,,0.02564102564102564,,0.060810810810810814,0.0196078431372549,0.08955223880597014,0.07692307692307693,0.2,0.059880239520958084,0.20930232558139536,0.01818181818181818,0.8,0.2661290322580645,0.8787878787878788,0.8787878787878788,0.7586206896551724,0.18548387096774194,0.391304347826087,0.391304347826087,0.1111111111111111,0.08064516129032258,0.21774193548387097,0.5185185185185185,0.5185185185185185,0.25,0.3548387096774194,0.3548387096774194,1.0,0.18181818181818182,1.0,0.5,0.36363636363636365,0.75,1.0,0.3333333333333333,1.0,0.28205128205128205,0.2727272727272727,0.7338709677419355,0.3548387096774194,0.579253629032258,0.6347166666666667,0.6005243589743589,0.046875,0.08571428571428572,,0.13714285714285715,0.3028571428571429,6.984848484848484,24.501724137931028,0.2723833543505675,5.0,,1.0,0.45454545454545453,5.0,2.0,2.0,3.0,0.5,0.5,8.0,,0.6,0.20512820512820512,3.0,2.0,0.6,1.0,0.25,1.0,,1.0,,False,2.0,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,20634.199999999993,344,110,710,710,215.0,183,97.0,1420,26.0,37.0,2.0,2.0,6.0,9.0,27.0,60.0,35.0,10.0,16.0,25.0,67.0,6.0,11.0,7.0,19.0,73.0,132.0,35.0,83.0,53.0,304.0,809,4.0,6.0,10.0,17.0,7.0,45.0,23.0,38.0,10.0,23.0,21.0,97.0,36.0,110.0,63.0,42.0,,67.0,25.0,5.0,1.0,35.0,34.0,69.0,22.0,12.0,28.0,5.0,2.0,172.0,3.0,1.0,18.0,11.0,,29.0,4.0,33,1.0,6.0,1.0,5.0,12.0,11.0,8.0,1.0,1.0,,20.0,1.0,5.0,13.0,26.0,,2.0,3.0,57.0,63.0,11.0,2.0,2.0,29.0,4.0,3.0,,,,,,,96.0,213.0,4.0,2.0,0.2465753424657534,0.2465753424657534,0.6,0.42168674698795183,0.5882352941176471,0.43478260869565216,0.42168674698795183,0.553030303030303,0.6666666666666666,0.6052631578947368,0.5837209302325581,0.8260869565217391,0.6229508196721312,0.6365546218487395,0.8653846153846154,0.6830985915492958,0.386046511627907,0.012048192771084338,0.03787878787878788,,0.08333333333333333,0.014925373134328358,31.34872417982989,0.6,,0.08148148148148149,0.006493506493506494,0.09782608695652174,0.01694915254237288,0.09090909090909091,0.012084592145015106,,,0.038461538461538464,0.022388059701492536,,0.07017543859649122,0.10714285714285714,0.045454545454545456,0.0896551724137931,0.1282051282051282,0.009900990099009901,,0.17209302325581396,0.7027027027027027,0.7027027027027027,0.3076923076923077,0.27906976744186046,0.45,0.4909090909090909,0.2222222222222222,0.16279069767441862,0.07441860465116279,0.625,0.625,0.3116279069767442,0.373134328358209,0.3787878787878788,0.44,0.08695652173913043,1.0,1.0,0.4782608695652174,0.5454545454545454,0.6666666666666666,0.14754098360655737,0.6666666666666666,0.3114754098360656,0.3684210526315789,0.5581395348837209,0.373134328358209,0.5201872093023256,0.55975,0.5041016393442623,0.14042553191489363,0.19333333333333333,0.047058823529411764,0.14802631578947367,0.3190789473684211,9.191666666666663,25.64216867469879,0.3028169014084507,6.0,,1.0,0.2608695652173913,20.0,4.0,1.0,3.0,0.5714285714285714,0.5714285714285714,4.0,3.0,0.2,0.06557377049180328,4.0,3.0,0.6666666666666666,1.0,0.75,,,,,False,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,14113.2,235,33,469,464,138.0,119,66.0,933,7.0,9.0,2.0,3.0,1.0,2.0,1.0,10.0,8.0,8.0,19.0,14.0,36.0,3.0,6.0,4.0,11.0,12.0,27.0,22.0,55.0,6.0,96.0,548,3.0,4.0,5.0,10.0,,21.0,3.0,9.0,9.0,18.0,4.0,37.0,12.0,12.0,60.0,6.0,2.0,36.0,14.0,1.0,,15.0,11.0,26.0,6.0,5.0,9.0,4.0,2.0,63.0,4.0,2.0,7.0,8.0,1.0,16.0,6.0,22,2.0,6.0,3.0,3.0,3.0,3.0,3.0,2.0,,,6.0,,2.0,8.0,14.0,,1.0,,5.0,6.0,,,,2.0,,1.0,3.0,2.0,1.0,,3.0,2.0,37.0,136.0,1.0,1.0,0.5,0.5454545454545454,0.9090909090909091,0.4,0.5,0.5,0.4,0.4444444444444444,0.75,0.3333333333333333,0.5487804878048781,0.75,0.6111111111111112,0.5647058823529412,0.75,0.6379310344827587,0.6707317073170732,,0.037037037037037035,0.1111111111111111,,,16.27906976744186,0.5,0.05263157894736842,0.09523809523809523,0.017699115044247787,0.0603448275862069,0.031007751937984496,0.075,0.024793388429752067,0.024390243902439025,0.018867924528301886,,0.043010752688172046,,0.05263157894736842,0.14285714285714285,0.09090909090909091,0.054945054945054944,0.08,0.0425531914893617,0.6666666666666666,0.10975609756097561,0.7777777777777778,0.875,0.2857142857142857,0.12195121951219512,0.1,0.1,,0.0975609756097561,0.23170731707317074,0.42105263157894735,0.42105263157894735,0.43902439024390244,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.21428571428571427,0.6666666666666666,0.5,0.42857142857142855,0.5,0.6666666666666666,0.07407407407407407,0.5,0.4074074074074074,0.36363636363636365,0.7804878048780488,0.3888888888888889,0.5411213414634147,0.568640909090909,0.5172037037037037,0.023809523809523808,0.06896551724137931,,0.21875,0.3854166666666667,9.225925925925926,24.927272727272726,0.2942430703624733,4.0,,1.0,0.2857142857142857,4.0,1.0,,1.0,0.5,0.5,7.0,,1.0,0.25925925925925924,2.0,5.0,0.5,1.0,0.7142857142857143,,,,,False,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,13863.7,231,5,475,471,121.0,88,55.0,946,17.0,23.0,1.0,2.0,1.0,1.0,12.0,19.0,2.0,3.0,15.0,13.0,33.0,1.0,2.0,4.0,10.0,29.0,44.0,16.0,48.0,12.0,118.0,574,3.0,5.0,1.0,2.0,2.0,11.0,3.0,5.0,5.0,13.0,2.0,23.0,34.0,24.0,45.0,3.0,,33.0,13.0,3.0,1.0,8.0,11.0,19.0,6.0,5.0,6.0,2.0,,49.0,5.0,2.0,10.0,3.0,,13.0,7.0,20,2.0,4.0,4.0,,9.0,5.0,8.0,2.0,4.0,2.0,17.0,,4.0,18.0,31.0,1.0,3.0,1.0,11.0,12.0,,,,3.0,2.0,,2.0,,,2.0,3.0,2.0,23.0,121.0,2.0,,0.5862068965517241,0.5862068965517241,0.9375,0.3333333333333333,0.5,0.38461538461538464,0.3333333333333333,0.6590909090909091,0.6,0.6,0.5760869565217391,0.6428571428571429,0.5833333333333334,0.6082474226804123,0.6875,0.6052631578947368,0.5217391304347826,0.020833333333333332,0.06818181818181818,0.043478260869565216,0.05263157894736842,0.030303030303030304,21.033210332103323,0.5294117647058824,,0.03333333333333333,0.021505376344086023,0.08620689655172414,0.040983606557377046,0.06310679611650485,0.03255813953488372,0.029411764705882353,0.022727272727272728,,0.053763440860215055,,0.044444444444444446,0.029411764705882353,,0.05747126436781609,0.1724137931034483,0.047619047619047616,0.6666666666666666,0.25,0.7391304347826086,0.7727272727272727,0.5294117647058824,0.20652173913043478,0.631578947368421,0.6666666666666666,0.6666666666666666,0.021739130434782608,0.16304347826086957,0.2,0.2,0.358695652173913,0.3939393939393939,0.40625,0.9230769230769231,0.2857142857142857,0.5,,0.2857142857142857,0.5,1.0,0.05555555555555555,1.0,0.5555555555555556,0.4,0.7717391304347826,0.3939393939393939,0.5603750000000001,0.5008250000000001,0.5433388888888889,0.05154639175257732,0.06382978723404255,0.04,0.09322033898305085,0.19491525423728814,5.345454545454546,25.097916666666666,0.25473684210526315,,,1.0,,,1.0,,3.0,,,3.0,,,0.16666666666666666,,1.0,,,0.3333333333333333,,,1.0,,False,,1.0,0.5,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5681.6,95,17,190,198,51.0,59,23.0,388,4.0,5.0,,,1.0,1.0,5.0,8.0,1.0,,1.0,5.0,13.0,,2.0,1.0,2.0,9.0,14.0,5.0,14.0,3.0,36.0,211,1.0,1.0,,2.0,,2.0,2.0,3.0,1.0,2.0,3.0,10.0,8.0,10.0,9.0,6.0,,13.0,5.0,1.0,,14.0,6.0,20.0,5.0,1.0,11.0,2.0,1.0,46.0,1.0,,4.0,3.0,,7.0,1.0,8,,2.0,1.0,1.0,3.0,2.0,2.0,,1.0,,5.0,,1.0,3.0,11.0,,,,8.0,6.0,,,,1.0,,2.0,,,,,,,10.0,51.0,1.0,2.0,0.4444444444444444,0.4444444444444444,0.6,0.35714285714285715,,0.5,0.35714285714285715,0.6428571428571429,1.0,0.6666666666666666,0.5892857142857143,0.3333333333333333,0.7,0.5806451612903226,0.3333333333333333,0.625,0.5,,0.07142857142857142,0.2,,,16.589861751152075,0.6,,0.07317073170731707,,0.07142857142857142,0.022222222222222223,0.07216494845360824,0.011764705882352941,,,,0.03333333333333333,,0.07692307692307693,0.045454545454545456,0.16666666666666666,0.08695652173913043,,,,0.17857142857142858,0.8,1.0,0.25,0.2857142857142857,0.625,0.625,0.6,0.03571428571428571,0.03571428571428571,,,0.4642857142857143,0.38461538461538464,0.38461538461538464,0.6,,,,0.6666666666666666,,,0.2,1.0,0.4,0.5,0.6785714285714286,0.38461538461538464,0.5237410714285714,0.46395,0.5369999999999999,0.034482758620689655,0.06666666666666667,,0.05555555555555555,0.2777777777777778,6.485714285714287,26.25,0.26842105263157895,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,False,,,,,,
