EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,Charge Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,365.4,6,-10,12,15,8,7.0,2.0,27,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,18,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,1.0,,1,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,2.0,2.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,21.428571428571427,1.0,,,,0.5,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3938,,0.3938,0.5,0.5,,,,21.9,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3393.3,57,13,118,117,33,32.0,19.0,235,4.0,6.0,3.0,5.0,1.0,2.0,,,,,,,,,,,,4.0,6.0,,,2.0,10.0,135,3.0,5.0,,,2.0,8.0,1.0,2.0,,,1.0,3.0,2.0,6.0,,,6.0,,,,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,7.0,7.0,8.0,7.0,,15.0,14.0,29,1.0,3.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,,6.0,7.0,,,1.0,6.0,6.0,,,,1.0,,2.0,4.0,3.0,,1.0,5.0,2.0,3.0,32,,1.0,0.25,1.0,,,,,,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.5555555555555556,0.5714285714285714,0.375,,,,,,,7.638888888888889,,,0.20588235294117646,0.23333333333333334,0.25806451612903225,0.2692307692307692,0.23076923076923078,0.25,0.3,0.15384615384615385,0.2857142857142857,0.23529411764705882,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.5,0.28,0.16666666666666666,0.5,0.4,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,1.0,0.6,,,,,1.0,0.5,,,1.0,,0.6554333333333334,0.6391,0.5702,0.14285714285714285,0.14285714285714285,,0.8,0.3,0.20000000000000004,,0.2796610169491525,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1060.0,18,-15,35,40,12,11.0,5.0,75,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,39,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6,,,,,1.0,,1.0,,1.0,,2.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,7.317073170731708,0.5,0.5,0.2,0.2,0.125,0.1,0.15384615384615385,0.15,0.25,0.25,,0.125,,0.5,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5865,,0.5865,,,,,,2.7,,0.34285714285714286,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,288.2,5,-9,8,12,7,8.0,2.0,20,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,291.0,5,-3,11,10,11,7.0,1.0,21,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,17257.199999999997,288,42,593,589,147,114.0,70.0,1182,31.0,55.0,7.0,15.0,11.0,17.0,6.0,19.0,4.0,1.0,3.0,16.0,46.0,3.0,5.0,1.0,8.0,38.0,78.0,17.0,49.0,61.0,188.0,693,8.0,18.0,3.0,5.0,13.0,38.0,12.0,20.0,1.0,8.0,20.0,47.0,40.0,36.0,51.0,,12.0,46.0,16.0,9.0,,17.0,10.0,27.0,8.0,2.0,12.0,2.0,3.0,64.0,11.0,14.0,40.0,30.0,7.0,77.0,25.0,102,6.0,8.0,5.0,3.0,8.0,,15.0,,8.0,1.0,23.0,2.0,6.0,11.0,31.0,3.0,4.0,8.0,51.0,69.0,7.0,1.0,3.0,31.0,2.0,3.0,6.0,3.0,1.0,2.0,6.0,5.0,47.0,145,2.0,3.0,0.5263157894736842,0.625,1.0,0.3469387755102041,0.6,0.125,0.3469387755102041,0.48717948717948717,0.4444444444444444,0.6,0.5,0.5434782608695652,0.48214285714285715,0.5967741935483871,0.6551724137931034,0.6081081081081081,0.3858267716535433,,0.11538461538461539,0.10909090909090909,0.15789473684210525,,26.13803230543319,0.34782608695652173,0.5384615384615384,0.2564102564102564,0.112,0.2777777777777778,0.07096774193548387,0.2681992337164751,0.08928571428571429,0.14545454545454545,0.1111111111111111,,0.07079646017699115,0.07142857142857142,0.2711864406779661,0.23684210526315788,0.25,0.2882882882882883,0.24242424242424243,0.0967741935483871,0.8333333333333334,0.4330708661417323,0.5636363636363636,0.6326530612244898,0.6129032258064516,0.14960629921259844,0.3157894736842105,0.375,0.16666666666666666,0.031496062992125984,0.023622047244094488,0.3333333333333333,0.3333333333333333,0.36220472440944884,0.34782608695652173,0.34782608695652173,1.0,0.6521739130434783,0.4666666666666667,,0.21739130434782608,0.6,1.0,0.6071428571428571,0.6470588235294118,0.2857142857142857,0.125,0.8188976377952756,0.34782608695652173,0.5743551181102362,0.6117727272727272,0.5834392857142857,0.21710526315789475,0.30392156862745096,0.04,0.20212765957446807,0.25,3.6371794871794862,26.471428571428575,0.2478920741989882,,,1.0,,1.0,2.0,1.0,2.0,0.25,0.25,,,,,,,,,,,,,,False,1.0,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5666.0,94,39,199,208,91,70.0,24.0,407,4.0,7.0,,,2.0,4.0,1.0,3.0,1.0,1.0,5.0,3.0,10.0,2.0,3.0,3.0,6.0,6.0,11.0,4.0,15.0,3.0,27.0,203,,,2.0,3.0,2.0,8.0,3.0,7.0,3.0,8.0,2.0,17.0,12.0,,9.0,3.0,,10.0,3.0,2.0,,2.0,,2.0,,,2.0,,,4.0,4.0,2.0,10.0,3.0,,13.0,6.0,19,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,2.0,1.0,8.0,11.0,,,1.0,6.0,6.0,,,,2.0,,1.0,2.0,1.0,,1.0,2.0,1.0,17.0,91,1.0,1.0,1.0,1.0,0.75,0.26666666666666666,0.6666666666666666,0.375,0.26666666666666666,0.5454545454545454,,0.42857142857142855,0.46153846153846156,1.0,0.5,0.46551724137931033,0.8,0.5,0.5769230769230769,,0.18181818181818182,0.14285714285714285,0.3333333333333333,,14.15929203539823,0.3333333333333333,,0.08108108108108109,0.06666666666666667,0.17857142857142858,0.06779661016949153,0.13978494623655913,0.06741573033707865,0.1,,0.16666666666666666,0.0625,0.09090909090909091,0.05,0.07142857142857142,0.3333333333333333,0.1956521739130435,0.1,0.07142857142857142,0.5,0.2692307692307692,0.5714285714285714,0.6666666666666666,1.0,0.11538461538461539,0.3333333333333333,0.5,1.0,0.038461538461538464,0.19230769230769232,0.2,0.2,0.38461538461538464,0.3,0.3,0.6666666666666666,,,,1.0,0.6666666666666666,1.0,0.26666666666666666,0.5,0.4,0.5,0.8461538461538461,0.3,0.566951923076923,0.47865,0.5402566666666667,0.07142857142857142,0.15384615384615385,,0.2962962962962963,0.6296296296296297,4.872727272727274,24.913333333333334,0.457286432160804,,,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,,1.0,0.13333333333333333,,,,,,,,,,False,1.0,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14025.8,234,102,481,481,109,97.0,64.0,962,22.0,34.0,3.0,7.0,3.0,4.0,,7.0,1.0,15.0,25.0,9.0,30.0,2.0,7.0,4.0,7.0,23.0,42.0,24.0,55.0,11.0,129.0,530,3.0,9.0,4.0,10.0,2.0,20.0,3.0,5.0,6.0,13.0,8.0,32.0,34.0,12.0,72.0,,,30.0,9.0,7.0,2.0,8.0,9.0,17.0,3.0,6.0,5.0,2.0,1.0,43.0,6.0,6.0,15.0,11.0,1.0,27.0,12.0,39,2.0,16.0,11.0,5.0,9.0,7.0,3.0,,2.0,,12.0,2.0,5.0,9.0,13.0,1.0,,,14.0,15.0,1.0,,,5.0,,3.0,5.0,4.0,1.0,,5.0,3.0,31.0,108,,2.0,0.7391304347826086,0.7391304347826086,1.0,0.43636363636363634,0.4,0.46153846153846156,0.43636363636363634,0.5476190476190477,0.3333333333333333,0.6,0.6082474226804123,0.47368421052631576,0.6666666666666666,0.6201923076923077,0.5,0.6956521739130435,0.5670103092783505,0.03636363636363636,0.16666666666666666,0.17647058823529413,0.14285714285714285,0.03333333333333333,20.67736185383244,0.75,0.1,0.12087912087912088,0.05504587155963303,0.12195121951219512,0.047619047619047616,0.12149532710280374,0.05106382978723404,0.0851063829787234,0.02127659574468085,0.06666666666666667,0.06521739130434782,,0.06666666666666667,0.14814814814814814,0.21052631578947367,0.1368421052631579,0.07142857142857142,0.04878048780487805,0.6,0.35051546391752575,0.6470588235294118,0.7857142857142857,0.7272727272727273,0.07216494845360824,,,,0.010309278350515464,0.25773195876288657,0.6,0.625,0.30927835051546393,0.3,0.3103448275862069,1.0,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.3684210526315789,0.2857142857142857,1.0,0.2222222222222222,0.75,0.3888888888888889,0.5714285714285714,0.9175257731958762,0.3,0.6219494845360823,0.609375,0.6053444444444445,0.04950495049504951,0.10869565217391304,,0.15503875968992248,0.24806201550387597,3.0571428571428574,24.921818181818182,0.22661122661122662,3.0,0.04,1.0,0.15789473684210525,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,0.3333333333333333,2.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,False,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,19158.8,319,45,657,660,195,145.0,84.0,1317,21.0,25.0,1.0,1.0,9.0,9.0,6.0,18.0,7.0,13.0,25.0,10.0,27.0,3.0,4.0,3.0,11.0,31.0,50.0,23.0,52.0,10.0,141.0,785,1.0,1.0,6.0,9.0,2.0,22.0,12.0,15.0,5.0,19.0,4.0,43.0,38.0,24.0,69.0,,,27.0,10.0,,,16.0,30.0,46.0,12.0,18.0,13.0,2.0,1.0,122.0,9.0,1.0,13.0,15.0,,28.0,10.0,38,1.0,19.0,13.0,6.0,7.0,6.0,3.0,,1.0,1.0,10.0,1.0,2.0,10.0,17.0,,,,16.0,10.0,2.0,,,4.0,,2.0,7.0,5.0,,2.0,7.0,5.0,43.0,193,2.0,2.0,0.6129032258064516,0.6129032258064516,1.0,0.4423076923076923,0.6666666666666666,0.2631578947368421,0.4423076923076923,0.62,1.0,0.8,0.6421568627450981,1.0,0.5735294117647058,0.6650943396226415,1.0,0.5972222222222222,0.5098039215686274,,,,,,15.203145478374836,0.7,,0.1171875,0.0070921985815602835,0.07878787878787878,0.05202312138728324,0.09556313993174062,0.03184713375796178,,0.017241379310344827,,0.0625,0.022222222222222223,0.09836065573770492,0.1111111111111111,0.18181818181818182,0.046153846153846156,0.2,0.02127659574468085,0.7142857142857143,0.24509803921568626,0.84,0.84,0.7619047619047619,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.06862745098039216,0.24509803921568626,0.52,0.52,0.2647058823529412,0.37037037037037035,0.37037037037037035,1.0,0.1,1.0,1.0,0.4,0.75,1.0,0.2647058823529412,1.0,0.3235294117647059,0.2727272727272727,0.7549019607843137,0.37037037037037035,0.5811480392156861,0.6382,0.5903632352941176,0.038461538461538464,0.07692307692307693,,0.15602836879432624,0.3049645390070922,7.001999999999999,24.405769230769234,0.2968036529680365,5.0,,1.0,0.5,4.0,2.0,2.0,3.0,0.5714285714285714,0.5714285714285714,8.0,,0.5,0.23529411764705882,3.0,2.0,0.6,1.0,0.25,,,,,False,1.0,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,16632.199999999997,277,85,580,580,190,151.0,83.0,1160,22.0,32.0,2.0,2.0,6.0,9.0,18.0,42.0,26.0,8.0,12.0,21.0,56.0,4.0,8.0,6.0,16.0,55.0,100.0,29.0,68.0,47.0,244.0,662,3.0,4.0,7.0,12.0,7.0,34.0,19.0,31.0,8.0,18.0,18.0,80.0,28.0,82.0,51.0,36.0,,56.0,21.0,5.0,1.0,34.0,29.0,63.0,18.0,11.0,28.0,4.0,2.0,155.0,2.0,1.0,18.0,7.0,,25.0,3.0,28,1.0,5.0,1.0,4.0,11.0,10.0,6.0,1.0,1.0,,17.0,1.0,5.0,11.0,23.0,,2.0,2.0,49.0,55.0,7.0,2.0,,24.0,4.0,3.0,,,,,,,79.0,188,4.0,2.0,0.2545454545454545,0.2545454545454545,0.5862068965517241,0.4264705882352941,0.5833333333333334,0.4444444444444444,0.4264705882352941,0.55,0.75,0.6129032258064516,0.5863095238095238,0.84375,0.6326530612244898,0.6421052631578947,0.8947368421052632,0.6896551724137931,0.40476190476190477,0.014705882352941176,0.05,,0.11904761904761904,0.017857142857142856,30.62130177514793,0.6470588235294118,,0.06542056074766354,0.00819672131147541,0.1267605633802817,0.013157894736842105,0.10040160642570281,0.010948905109489052,,,0.05263157894736842,0.017543859649122806,,0.06,0.08108108108108109,0.05,0.11607142857142858,0.16666666666666666,0.01282051282051282,,0.19047619047619047,0.6875,0.6875,0.36363636363636365,0.25,0.42857142857142855,0.4864864864864865,0.2222222222222222,0.15476190476190477,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.375,0.38181818181818183,0.42857142857142855,0.125,1.0,1.0,0.5,0.5,0.75,0.1836734693877551,0.6666666666666666,0.32653061224489793,0.375,0.5952380952380952,0.375,0.5298872023809524,0.58094,0.5089755102040817,0.1497326203208556,0.20512820512820512,0.05714285714285714,0.13934426229508196,0.32786885245901637,8.915,25.705882352941174,0.3275862068965517,4.0,,1.0,0.25,15.0,3.0,1.0,3.0,0.5769230769230769,0.5769230769230769,2.0,3.0,0.13333333333333333,0.04081632653061224,3.0,2.0,0.75,1.0,1.0,,,,,False,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9991.2,167,13,335,334,105,80.0,50.0,669,6.0,8.0,2.0,3.0,1.0,2.0,,6.0,5.0,7.0,16.0,9.0,29.0,2.0,5.0,2.0,8.0,8.0,19.0,16.0,45.0,4.0,68.0,407,2.0,3.0,4.0,8.0,,16.0,2.0,5.0,6.0,14.0,4.0,26.0,8.0,8.0,42.0,6.0,2.0,29.0,9.0,1.0,,10.0,10.0,20.0,6.0,4.0,9.0,1.0,,50.0,4.0,2.0,6.0,4.0,1.0,11.0,6.0,17,2.0,4.0,2.0,2.0,3.0,3.0,1.0,,,,4.0,,1.0,6.0,11.0,,1.0,,3.0,4.0,,,,1.0,,1.0,3.0,2.0,1.0,,3.0,2.0,26.0,103,1.0,1.0,0.5,0.5714285714285714,0.875,0.35555555555555557,0.5,0.42857142857142855,0.35555555555555557,0.42105263157894735,0.6666666666666666,0.4,0.5,0.7272727272727273,0.5789473684210527,0.5151515151515151,0.7272727272727273,0.6190476190476191,0.703125,,0.05263157894736842,0.125,,,17.24137931034483,0.75,0.07142857142857142,0.06896551724137931,0.02666666666666667,0.08,0.04,0.07518796992481203,0.03428571428571429,0.03125,0.03225806451612903,,0.05405405405405406,,0.06060606060606061,0.125,,0.08620689655172414,0.058823529411764705,0.05128205128205128,0.6666666666666666,0.125,0.75,0.8571428571428571,0.3333333333333333,0.09375,,,,0.078125,0.25,0.4375,0.4375,0.453125,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.2727272727272727,0.6666666666666666,0.5,0.45454545454545453,0.4,0.5,0.10526315789473684,0.5,0.42105263157894735,0.25,0.828125,0.3103448275862069,0.5513531250000001,0.57344375,0.5426078947368421,0.015384615384615385,0.05,,0.23529411764705882,0.38235294117647056,8.636842105263156,24.822222222222223,0.31343283582089554,3.0,,1.0,0.2727272727272727,2.0,1.0,,1.0,0.4,0.4,6.0,,1.0,0.3157894736842105,2.0,4.0,0.6666666666666666,1.0,0.6666666666666666,,,,,False,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,11819.6,197,-7,407,405,116,79.0,48.0,812,13.0,18.0,1.0,2.0,1.0,1.0,6.0,12.0,2.0,3.0,10.0,13.0,31.0,1.0,2.0,4.0,10.0,19.0,32.0,16.0,41.0,12.0,98.0,500,1.0,2.0,1.0,2.0,2.0,7.0,3.0,5.0,5.0,13.0,2.0,23.0,22.0,16.0,45.0,3.0,,31.0,13.0,2.0,1.0,8.0,10.0,18.0,5.0,5.0,6.0,2.0,,46.0,5.0,1.0,9.0,3.0,,12.0,6.0,18,2.0,3.0,3.0,,7.0,5.0,6.0,2.0,2.0,1.0,13.0,,4.0,12.0,21.0,1.0,1.0,1.0,11.0,12.0,,,,3.0,2.0,,2.0,,,2.0,3.0,2.0,23.0,116,2.0,,0.5789473684210527,0.5789473684210527,0.9375,0.3902439024390244,0.5,0.38461538461538464,0.3902439024390244,0.59375,0.5,0.6,0.589041095890411,0.625,0.5833333333333334,0.6282051282051282,0.7,0.6052631578947368,0.5616438356164384,0.024390243902439025,0.0625,,0.08333333333333333,0.03225806451612903,19.48608137044968,0.5384615384615384,,0.04,0.0125,0.0967741935483871,0.046296296296296294,0.07142857142857142,0.031914893617021274,,0.02631578947368421,,0.05952380952380952,,0.047619047619047616,0.041666666666666664,,0.057971014492753624,0.20833333333333334,0.058823529411764705,0.6666666666666666,0.2465753424657534,0.7222222222222222,0.7222222222222222,0.6153846153846154,0.1643835616438356,0.5,0.5454545454545454,0.5,0.0273972602739726,0.136986301369863,0.3,0.3,0.4246575342465753,0.41935483870967744,0.43333333333333335,0.9230769230769231,0.5,0.5,,0.5,0.5,1.0,0.05555555555555555,1.0,0.5555555555555556,0.4,0.8082191780821918,0.41935483870967744,0.5671602739726027,0.5948,0.5433388888888889,0.0641025641025641,0.08571428571428572,0.046511627906976744,0.07142857142857142,0.23469387755102042,5.35,25.258536585365857,0.28501228501228504,,,1.0,,,1.0,,3.0,,,3.0,,,0.16666666666666666,,1.0,,,0.3333333333333333,,,1.0,,False,,1.0,0.5,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3737.6,62,-4,124,130,43,41.0,18.0,254,4.0,5.0,,,1.0,1.0,2.0,2.0,1.0,,1.0,4.0,11.0,,2.0,1.0,2.0,6.0,8.0,4.0,12.0,3.0,27.0,151,,,,2.0,,,2.0,3.0,1.0,2.0,3.0,10.0,4.0,8.0,6.0,6.0,,11.0,4.0,1.0,,6.0,6.0,12.0,5.0,1.0,5.0,,1.0,30.0,1.0,,1.0,3.0,,4.0,1.0,5,,2.0,1.0,1.0,3.0,2.0,1.0,,1.0,,4.0,,1.0,3.0,10.0,,,,7.0,6.0,,,,1.0,,2.0,,,,,,,10.0,43,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.75,,0.6666666666666666,0.6,,0.7,0.5869565217391305,,0.625,0.6,,0.125,0.2,,,18.493150684931507,0.75,,0.1111111111111111,,0.03333333333333333,0.029411764705882353,0.07017543859649122,0.01694915254237288,,,,0.04,,0.09090909090909091,0.09090909090909091,0.2,0.04,,,,0.25,0.8,1.0,0.25,0.1,1.0,1.0,0.5,0.05,0.05,,,0.55,0.36363636363636365,0.36363636363636365,0.5,,,,1.0,,,0.2,1.0,0.4,0.5,0.85,0.36363636363636365,0.5596099999999999,0.5463,0.5369999999999999,0.047619047619047616,0.1111111111111111,,,0.37037037037037035,5.525,25.95,0.3467741935483871,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,False,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13020.900000000001,217,3,450,450,159,109.0,64.0,900,16.0,20.0,1.0,1.0,7.0,9.0,6.0,11.0,3.0,6.0,15.0,4.0,16.0,,1.0,2.0,7.0,22.0,34.0,10.0,31.0,11.0,85.0,555,1.0,1.0,,1.0,1.0,3.0,9.0,13.0,4.0,12.0,3.0,33.0,32.0,12.0,27.0,3.0,2.0,16.0,4.0,1.0,,15.0,16.0,31.0,9.0,7.0,14.0,1.0,,78.0,10.0,5.0,17.0,18.0,5.0,40.0,15.0,55,1.0,4.0,,4.0,4.0,2.0,9.0,2.0,2.0,1.0,13.0,1.0,5.0,13.0,23.0,1.0,1.0,1.0,14.0,14.0,4.0,,,9.0,,,,,,,,,33.0,158,2.0,,0.7272727272727273,0.7619047619047619,0.9,0.3225806451612903,,0.3333333333333333,0.3225806451612903,0.6470588235294118,1.0,0.6923076923076923,0.5692307692307692,0.5,0.6,0.6071428571428571,0.5,0.6346153846153846,0.47692307692307695,,0.029411764705882353,,0.09090909090909091,,15.80952380952381,0.3076923076923077,0.35714285714285715,0.22784810126582278,0.05747126436781609,0.1650485436893204,0.08064516129032258,0.19230769230769232,0.07109004739336493,0.027777777777777776,0.05405405405405406,0.14285714285714285,0.09090909090909091,0.05555555555555555,0.23076923076923078,0.20689655172413793,0.2727272727272727,0.189873417721519,0.08333333333333333,0.034482758620689655,,0.3076923076923077,0.8,0.8,0.75,0.16923076923076924,0.5454545454545454,0.6,0.6666666666666666,0.046153846153846156,0.23076923076923078,0.4,0.4,0.24615384615384617,0.25,0.25,0.75,0.5,1.0,,0.5,,,0.36,0.7777777777777778,0.28,0.2857142857142857,0.7846153846153846,0.25,0.56968,0.564,0.562204,0.12857142857142856,0.23076923076923078,,0.03529411764705882,0.38823529411764707,5.126470588235294,24.34838709677419,0.35333333333333333,,,1.0,,,2.0,,2.0,,,5.0,1.0,,0.2,,2.0,,,0.4,1.0,,,,False,,,,,,
