EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,Charge Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,365.4,6,-10,12,15,8,7.0,2.0,27,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,18,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,1.0,,1,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,2.0,2.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,21.428571428571427,1.0,,,,0.5,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3938,,0.3938,0.5,0.5,,,,21.9,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3230.3,54,7,112,112,33,32.0,19.0,224,4.0,6.0,3.0,5.0,1.0,2.0,,,,,,,,,,,,4.0,6.0,,,2.0,10.0,133,3.0,5.0,,,2.0,8.0,1.0,2.0,,,1.0,3.0,2.0,6.0,,,6.0,,,,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,7.0,7.0,7.0,7.0,,14.0,14.0,28,1.0,3.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,,5.0,6.0,,,1.0,6.0,6.0,,,,1.0,,2.0,4.0,3.0,,1.0,4.0,1.0,3.0,32,,1.0,0.25,1.0,,,,,,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.5555555555555556,0.5714285714285714,0.375,,,,,,,7.971014492753624,,,0.20588235294117646,0.23333333333333334,0.2413793103448276,0.2916666666666667,0.2222222222222222,0.25925925925925924,0.3,0.15384615384615385,0.2857142857142857,0.26666666666666666,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.5,0.2608695652173913,0.16666666666666666,0.5,0.25,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,1.0,0.6,,,,,1.0,0.5,,,1.0,,0.6554333333333334,0.6391,0.5702,0.14285714285714285,0.14285714285714285,,0.8,0.3,0.20000000000000004,,0.29464285714285715,,,,,,,1.0,,,,,,,,,,,,,,2.0,True,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1060.0,18,-15,35,40,12,11.0,5.0,75,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,39,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6,,,,,1.0,,1.0,,1.0,,2.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,7.317073170731708,0.5,0.5,0.2,0.2,0.125,0.1,0.15384615384615385,0.15,0.25,0.25,,0.125,,0.5,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5865,,0.5865,,,,,,2.7,,0.34285714285714286,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,288.2,5,-9,8,12,7,8.0,2.0,20,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,291.0,5,-3,11,10,11,7.0,1.0,21,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,15189.9,253,62,521,518,125,100.0,62.0,1039,29.0,52.0,6.0,13.0,10.0,16.0,4.0,14.0,4.0,1.0,3.0,14.0,41.0,3.0,5.0,1.0,8.0,34.0,70.0,15.0,44.0,51.0,164.0,588,7.0,16.0,3.0,5.0,13.0,36.0,11.0,18.0,1.0,8.0,17.0,42.0,38.0,30.0,45.0,,12.0,41.0,14.0,8.0,,14.0,10.0,24.0,8.0,2.0,9.0,2.0,3.0,58.0,9.0,14.0,36.0,28.0,7.0,71.0,23.0,94,6.0,8.0,5.0,3.0,7.0,,12.0,,7.0,1.0,19.0,2.0,4.0,11.0,28.0,3.0,3.0,6.0,43.0,58.0,7.0,1.0,2.0,27.0,2.0,2.0,6.0,3.0,1.0,2.0,6.0,5.0,42.0,123,2.0,2.0,0.5588235294117647,0.6785714285714286,1.0,0.3409090909090909,0.6,0.125,0.3409090909090909,0.4857142857142857,0.4375,0.6111111111111112,0.4956140350877193,0.5476190476190477,0.4807692307692308,0.5912408759124088,0.6666666666666666,0.6029411764705882,0.38596491228070173,,0.11428571428571428,0.09615384615384616,0.21428571428571427,,25.956738768718804,0.3684210526315789,0.5833333333333334,0.2692307692307692,0.12280701754385964,0.2748091603053435,0.06521739130434782,0.2723404255319149,0.09126984126984126,0.1509433962264151,0.12244897959183673,,0.0707070707070707,0.05128205128205128,0.2777777777777778,0.2903225806451613,0.21052631578947367,0.28,0.25806451612903225,0.10714285714285714,0.8333333333333334,0.45614035087719296,0.5576923076923077,0.6170212765957447,0.6206896551724138,0.12280701754385964,0.2857142857142857,0.36363636363636365,0.25,0.03508771929824561,0.02631578947368421,0.3333333333333333,0.3333333333333333,0.35964912280701755,0.34146341463414637,0.34146341463414637,1.0,0.6190476190476191,0.46153846153846156,,0.23809523809523808,0.6,1.0,0.6153846153846154,0.625,0.3076923076923077,0.125,0.8421052631578947,0.34146341463414637,0.5790368421052632,0.6117727272727272,0.5877923076923077,0.21481481481481482,0.3,0.044444444444444446,0.21951219512195122,0.25609756097560976,3.5599999999999996,26.468181818181822,0.2399232245681382,,,1.0,,1.0,2.0,1.0,2.0,0.25,0.25,,,,,,,,,,,,False,1.0,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4855.4,81,38,172,179,71,55.0,21.0,351,3.0,6.0,,,2.0,4.0,,2.0,1.0,1.0,5.0,3.0,9.0,2.0,3.0,3.0,5.0,4.0,9.0,4.0,14.0,3.0,23.0,170,,,2.0,3.0,2.0,8.0,2.0,6.0,3.0,7.0,2.0,15.0,8.0,,9.0,3.0,,9.0,3.0,2.0,,2.0,,2.0,,,2.0,,,4.0,4.0,2.0,10.0,2.0,,12.0,6.0,18,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,6.0,8.0,,,1.0,6.0,6.0,,,,2.0,,1.0,2.0,1.0,,1.0,2.0,1.0,15.0,71,,1.0,1.0,1.0,0.75,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.2857142857142857,0.4444444444444444,,0.3333333333333333,0.43478260869565216,1.0,0.5,0.4423076923076923,0.8,0.5,0.6086956521739131,,0.2222222222222222,0.16666666666666666,0.5,,14.35897435897436,0.5,,0.06060606060606061,0.07407407407407407,0.20833333333333334,0.07547169811320754,0.14814814814814814,0.075,0.1111111111111111,,0.2,0.07142857142857142,0.09090909090909091,,0.09090909090909091,0.3333333333333333,0.23684210526315788,0.1,0.07692307692307693,0.5,0.2608695652173913,0.5,0.6,1.0,0.08695652173913043,,,,0.043478260869565216,0.21739130434782608,0.2,0.2,0.391304347826087,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,1.0,0.6666666666666666,1.0,0.3076923076923077,0.5,0.38461538461538464,0.6,0.8695652173913043,0.3333333333333333,0.5746086956521739,0.47865,0.5525307692307693,0.08,0.18181818181818182,,0.34782608695652173,0.6521739130434783,5.211111111111112,24.9,0.4127906976744186,,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,1.0,0.15384615384615385,,,,,,,,False,1.0,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14025.8,234,102,481,481,109,97.0,64.0,962,22.0,34.0,3.0,7.0,3.0,4.0,,7.0,1.0,15.0,25.0,9.0,30.0,2.0,7.0,4.0,7.0,23.0,42.0,24.0,55.0,11.0,129.0,530,3.0,9.0,4.0,10.0,2.0,20.0,3.0,5.0,6.0,13.0,8.0,32.0,34.0,12.0,72.0,,,30.0,9.0,7.0,2.0,8.0,9.0,17.0,3.0,6.0,5.0,2.0,1.0,43.0,6.0,6.0,15.0,11.0,1.0,27.0,12.0,39,2.0,16.0,11.0,5.0,9.0,7.0,3.0,,2.0,,12.0,2.0,5.0,9.0,13.0,1.0,,,14.0,15.0,1.0,,,5.0,,3.0,5.0,4.0,1.0,,5.0,3.0,31.0,108,,2.0,0.7391304347826086,0.7391304347826086,1.0,0.43636363636363634,0.4,0.46153846153846156,0.43636363636363634,0.5476190476190477,0.3333333333333333,0.6,0.6082474226804123,0.47368421052631576,0.6666666666666666,0.6201923076923077,0.5,0.6956521739130435,0.5670103092783505,0.03636363636363636,0.16666666666666666,0.17647058823529413,0.14285714285714285,0.03333333333333333,20.67736185383244,0.75,0.1,0.12087912087912088,0.05504587155963303,0.12195121951219512,0.047619047619047616,0.12149532710280374,0.05106382978723404,0.0851063829787234,0.02127659574468085,0.06666666666666667,0.06521739130434782,,0.06666666666666667,0.14814814814814814,0.21052631578947367,0.1368421052631579,0.07142857142857142,0.04878048780487805,0.6,0.35051546391752575,0.6470588235294118,0.7857142857142857,0.7272727272727273,0.07216494845360824,,,,0.010309278350515464,0.25773195876288657,0.6,0.625,0.30927835051546393,0.3,0.3103448275862069,1.0,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.3684210526315789,0.2857142857142857,1.0,0.2222222222222222,0.75,0.3888888888888889,0.5714285714285714,0.9175257731958762,0.3,0.6219494845360823,0.609375,0.6053444444444445,0.04950495049504951,0.10869565217391304,,0.15503875968992248,0.24806201550387597,3.0571428571428574,24.921818181818182,0.22661122661122662,3.0,0.04,1.0,0.15789473684210525,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,0.3333333333333333,2.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,,False,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,17017.799999999996,284,50,585,589,170,124.0,77.0,1174,19.0,23.0,1.0,1.0,9.0,9.0,6.0,16.0,6.0,13.0,23.0,8.0,25.0,2.0,3.0,2.0,10.0,28.0,45.0,21.0,48.0,10.0,129.0,682,1.0,1.0,5.0,8.0,2.0,19.0,11.0,14.0,4.0,18.0,4.0,38.0,32.0,24.0,63.0,,,25.0,8.0,,,16.0,28.0,44.0,11.0,17.0,13.0,2.0,1.0,116.0,8.0,1.0,12.0,10.0,,22.0,9.0,31,1.0,17.0,11.0,6.0,7.0,6.0,2.0,,1.0,1.0,9.0,1.0,1.0,10.0,16.0,,,,13.0,10.0,2.0,,,4.0,,2.0,6.0,4.0,,2.0,6.0,5.0,38.0,168,2.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.4375,0.625,0.2222222222222222,0.4375,0.6222222222222222,1.0,0.7857142857142857,0.6397849462365591,0.9444444444444444,0.53125,0.6649484536082474,0.95,0.5588235294117647,0.5161290322580645,,,,,,15.497076023391813,0.7777777777777778,,0.08928571428571429,0.007518796992481203,0.07947019867549669,0.05063291139240506,0.08365019011406843,0.030927835051546393,,0.01818181818181818,,0.0603448275862069,0.023809523809523808,0.07272727272727272,0.05405405405405406,0.2,0.0423728813559322,0.21212121212121213,0.023255813953488372,0.8333333333333334,0.24731182795698925,0.8260869565217391,0.8260869565217391,0.7368421052631579,0.17204301075268819,0.375,0.375,0.16666666666666666,0.06451612903225806,0.24731182795698925,0.5652173913043478,0.5652173913043478,0.26881720430107525,0.32,0.32,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.28125,1.0,0.3125,0.2,0.7634408602150538,0.32,0.5837881720430107,0.6382,0.5971171874999999,0.042105263157894736,0.0851063829787234,,0.14728682170542637,0.29457364341085274,6.888888888888889,24.443750000000005,0.2905982905982906,5.0,,1.0,0.5555555555555556,3.0,1.0,2.0,1.0,0.5,0.5,8.0,,0.3333333333333333,0.25,3.0,2.0,0.6,1.0,0.25,,,False,1.0,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14585.199999999997,243,104,510,509,160,128.0,75.0,1019,21.0,31.0,2.0,2.0,5.0,8.0,14.0,38.0,20.0,6.0,10.0,20.0,50.0,4.0,8.0,6.0,14.0,47.0,89.0,26.0,60.0,41.0,213.0,559,2.0,3.0,6.0,11.0,4.0,26.0,14.0,25.0,8.0,16.0,18.0,70.0,24.0,70.0,45.0,33.0,,50.0,20.0,5.0,,26.0,26.0,52.0,15.0,11.0,23.0,2.0,1.0,130.0,2.0,1.0,17.0,6.0,,23.0,3.0,26,1.0,5.0,1.0,4.0,10.0,9.0,5.0,,1.0,,15.0,1.0,3.0,9.0,21.0,,2.0,2.0,42.0,49.0,6.0,1.0,,21.0,3.0,3.0,,,,,,,69.0,158,4.0,2.0,0.2553191489361702,0.2553191489361702,0.5769230769230769,0.43333333333333335,0.5454545454545454,0.5,0.43333333333333335,0.5280898876404494,0.6666666666666666,0.56,0.5771812080536913,0.7857142857142857,0.6341463414634146,0.6301775147928994,0.8125,0.7,0.40268456375838924,,0.056179775280898875,,0.13157894736842105,,30.769230769230766,0.6666666666666666,,0.06521739130434782,0.008849557522123894,0.12878787878787878,0.014814814814814815,0.10267857142857142,0.012096774193548387,,,0.0625,0.02,,0.06666666666666667,0.07142857142857142,0.05263157894736842,0.11650485436893204,0.1724137931034483,0.014084507042253521,,0.2080536912751678,0.6774193548387096,0.6774193548387096,0.3333333333333333,0.2550335570469799,0.3684210526315789,0.42424242424242425,0.21428571428571427,0.1342281879194631,0.06711409395973154,0.6,0.6,0.33557046979865773,0.4,0.4,0.45,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,0.75,0.1951219512195122,0.625,0.34146341463414637,0.42857142857142855,0.610738255033557,0.4,0.5335332214765101,0.5606125000000001,0.5114829268292684,0.14457831325301204,0.20192307692307693,0.04838709677419355,0.12206572769953052,0.3286384976525822,8.370786516853933,25.67,0.3137254901960784,3.0,,1.0,0.21428571428571427,12.0,3.0,1.0,2.0,0.6,0.6,2.0,3.0,0.16666666666666666,0.04878048780487805,2.0,2.0,0.6666666666666666,1.0,1.0,,,False,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9991.2,167,13,335,334,105,80.0,50.0,669,6.0,8.0,2.0,3.0,1.0,2.0,,6.0,5.0,7.0,16.0,9.0,29.0,2.0,5.0,2.0,8.0,8.0,19.0,16.0,45.0,4.0,68.0,407,2.0,3.0,4.0,8.0,,16.0,2.0,5.0,6.0,14.0,4.0,26.0,8.0,8.0,42.0,6.0,2.0,29.0,9.0,1.0,,10.0,10.0,20.0,6.0,4.0,9.0,1.0,,50.0,4.0,2.0,6.0,4.0,1.0,11.0,6.0,17,2.0,4.0,2.0,2.0,3.0,3.0,1.0,,,,4.0,,1.0,6.0,11.0,,1.0,,3.0,4.0,,,,1.0,,1.0,3.0,2.0,1.0,,3.0,2.0,26.0,103,1.0,1.0,0.5,0.5714285714285714,0.875,0.35555555555555557,0.5,0.42857142857142855,0.35555555555555557,0.42105263157894735,0.6666666666666666,0.4,0.5,0.7272727272727273,0.5789473684210527,0.5151515151515151,0.7272727272727273,0.6190476190476191,0.703125,,0.05263157894736842,0.125,,,17.24137931034483,0.75,0.07142857142857142,0.06896551724137931,0.02666666666666667,0.08,0.04,0.07518796992481203,0.03428571428571429,0.03125,0.03225806451612903,,0.05405405405405406,,0.06060606060606061,0.125,,0.08620689655172414,0.058823529411764705,0.05128205128205128,0.6666666666666666,0.125,0.75,0.8571428571428571,0.3333333333333333,0.09375,,,,0.078125,0.25,0.4375,0.4375,0.453125,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.2727272727272727,0.6666666666666666,0.5,0.45454545454545453,0.4,0.5,0.10526315789473684,0.5,0.42105263157894735,0.25,0.828125,0.3103448275862069,0.5513531250000001,0.57344375,0.5426078947368421,0.015384615384615385,0.05,,0.23529411764705882,0.38235294117647056,8.636842105263156,24.822222222222223,0.31343283582089554,3.0,,1.0,0.2727272727272727,2.0,1.0,,1.0,0.4,0.4,6.0,,1.0,0.3157894736842105,2.0,4.0,0.6666666666666666,1.0,0.6666666666666666,,,False,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9797.4,163,4,335,335,90,63.0,42.0,670,11.0,15.0,1.0,2.0,,,5.0,11.0,1.0,3.0,10.0,10.0,26.0,,1.0,4.0,9.0,16.0,27.0,13.0,36.0,12.0,83.0,403,1.0,2.0,,1.0,2.0,4.0,1.0,3.0,5.0,12.0,2.0,19.0,18.0,14.0,36.0,3.0,,26.0,10.0,2.0,1.0,5.0,8.0,13.0,3.0,5.0,5.0,,,34.0,4.0,1.0,9.0,2.0,,11.0,5.0,16,2.0,3.0,3.0,,6.0,4.0,4.0,2.0,2.0,,10.0,,3.0,10.0,18.0,,1.0,1.0,9.0,12.0,,,,3.0,2.0,,1.0,,,1.0,2.0,1.0,19.0,90,2.0,,0.5625,0.5625,0.9230769230769231,0.3611111111111111,,0.4166666666666667,0.3611111111111111,0.5925925925925926,0.5,0.3333333333333333,0.5634920634920635,0.3333333333333333,0.5666666666666667,0.6102941176470589,0.5,0.59375,0.5714285714285714,0.027777777777777776,0.07407407407407407,,0.09090909090909091,0.038461538461538464,20.051413881748072,0.6,,0.03225806451612903,0.014084507042253521,0.11392405063291139,0.043478260869565216,0.07801418439716312,0.03067484662576687,,0.029411764705882353,,0.057971014492753624,,0.05405405405405406,,,0.07017543859649122,0.22727272727272727,0.06666666666666667,0.5,0.23809523809523808,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.1746031746031746,0.45454545454545453,0.5,0.6,0.015873015873015872,0.15873015873015872,0.3,0.3,0.4126984126984127,0.38461538461538464,0.4,0.9,0.6666666666666666,0.5,,0.3333333333333333,,,,,0.6,0.4444444444444444,0.8095238095238095,0.38461538461538464,0.5669103174603174,0.5869,0.5306,0.07352941176470588,0.1,0.05263157894736842,0.04819277108433735,0.2289156626506024,5.062962962962962,25.183333333333334,0.26865671641791045,,,1.0,,,1.0,,2.0,,,3.0,,,0.2,,1.0,,,0.3333333333333333,,,False,,1.0,1.0,1.0,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2746.0,46,-1,89,95,23,25.0,15.0,184,4.0,5.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,9.0,,2.0,,1.0,5.0,7.0,3.0,10.0,,19.0,111,,,,2.0,,,1.0,2.0,,1.0,,2.0,4.0,6.0,6.0,3.0,,9.0,3.0,1.0,,5.0,6.0,11.0,5.0,1.0,4.0,,1.0,28.0,1.0,,,3.0,,3.0,1.0,4,,,,,3.0,2.0,1.0,,1.0,,4.0,,1.0,3.0,8.0,,,,4.0,,,,,,,,,,,,,,2.0,23,1.0,,0.4,0.4,0.6666666666666666,0.3,,,0.3,0.7142857142857143,,0.5,0.5588235294117647,,0.3333333333333333,0.5588235294117647,,0.3333333333333333,0.5882352941176471,,0.14285714285714285,0.2,,,19.626168224299064,0.75,,0.13636363636363635,,,0.038461538461538464,0.06976744186046512,0.021739130434782608,,,,0.05555555555555555,,0.1111111111111111,0.1,0.3333333333333333,,,,,0.29411764705882354,0.8,1.0,0.25,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,0.058823529411764705,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.8823529411764706,0.3333333333333333,0.5707794117647059,0.5463,0.5701333333333333,,,,,0.10526315789473684,4.971428571428571,25.809999999999995,0.25842696629213485,,,,,,1.0,,1.0,,,,,,,,,,,,,,False,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,11295.7,188,22,391,392,136,87.0,59.0,783,15.0,19.0,1.0,1.0,6.0,8.0,3.0,8.0,3.0,5.0,13.0,4.0,13.0,,1.0,2.0,6.0,18.0,30.0,9.0,26.0,10.0,73.0,471,1.0,1.0,,1.0,1.0,3.0,7.0,11.0,4.0,10.0,2.0,28.0,26.0,10.0,24.0,3.0,2.0,13.0,4.0,1.0,,15.0,14.0,29.0,9.0,5.0,14.0,1.0,,72.0,10.0,4.0,16.0,16.0,4.0,36.0,14.0,50,1.0,4.0,,4.0,4.0,2.0,7.0,1.0,2.0,1.0,11.0,1.0,4.0,9.0,17.0,1.0,,1.0,13.0,13.0,3.0,,,8.0,,,,,,,,,28.0,135,1.0,,0.7222222222222222,0.7647058823529411,0.8888888888888888,0.34615384615384615,,0.4,0.34615384615384615,0.6,1.0,0.6363636363636364,0.5625,0.5,0.6190476190476191,0.5983606557377049,0.5,0.6363636363636364,0.4642857142857143,,0.03333333333333333,,0.125,,15.61822125813449,0.36363636363636365,0.3333333333333333,0.24615384615384617,0.05,0.16842105263157894,0.09174311926605505,0.2,0.07407407407407407,0.029411764705882353,0.058823529411764705,0.08333333333333333,0.10526315789473684,0.06060606060606061,0.2647058823529412,0.23809523809523808,0.2,0.19444444444444445,0.08695652173913043,0.04,,0.3392857142857143,0.7894736842105263,0.7894736842105263,0.7333333333333333,0.14285714285714285,0.375,0.42857142857142855,0.6666666666666666,0.05357142857142857,0.23214285714285715,0.38461538461538464,0.38461538461538464,0.23214285714285715,0.3076923076923077,0.3076923076923077,0.75,0.5,1.0,,0.5,,,0.38095238095238093,0.75,0.2857142857142857,0.3333333333333333,0.8035714285714286,0.3076923076923077,0.5774035714285713,0.564,0.5634261904761905,0.13114754098360656,0.22857142857142856,,0.0410958904109589,0.3835616438356164,5.02,24.365384615384617,0.34782608695652173,,,1.0,,,2.0,,2.0,,,4.0,1.0,,0.19047619047619047,,2.0,,,0.5,1.0,,False,,,,,,
