EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,Charge Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,on,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,365.4,6,-10,12,15,8,7,2,27,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,18,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,1.0,,1,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,2.0,2.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,21.428571428571427,1.0,,,,0.5,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3938,,0.3938,0.5,0.5,,,,21.9,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3393.3,57,13,118,117,33,32,19,235,4.0,6.0,3.0,5.0,1.0,2.0,,,,,,,,,,,,4.0,6.0,,,2.0,10.0,135,3.0,5.0,,,2.0,8.0,1.0,2.0,,,1.0,3.0,2.0,6.0,,,6.0,,,,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,7.0,7.0,8.0,7.0,,15.0,14.0,29,1.0,3.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,,6.0,7.0,,,1.0,6.0,6.0,,,,1.0,,2.0,4.0,3.0,,1.0,5.0,2.0,3.0,32,,1.0,0.25,1.0,,,,,,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.5555555555555556,0.5714285714285714,0.375,,,,,,,7.638888888888889,,,0.20588235294117646,0.23333333333333334,0.25806451612903225,0.2692307692307692,0.23076923076923078,0.25,0.3,0.15384615384615385,0.2857142857142857,0.23529411764705882,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.5,0.28,0.16666666666666666,0.5,0.4,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,1.0,0.6,,,,,1.0,0.5,,,1.0,,0.6554333333333334,0.6391,0.5702,0.14285714285714285,0.14285714285714285,,0.8,0.3,0.20000000000000004,,0.2796610169491525,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1060.0,18,-15,35,40,12,11,5,75,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,39,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6,,,,,1.0,,1.0,,1.0,,2.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,7.317073170731708,0.5,0.5,0.2,0.2,0.125,0.1,0.15384615384615385,0.15,0.25,0.25,,0.125,,0.5,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5865,,0.5865,,,,,,2.7,,0.34285714285714286,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,288.2,5,-9,8,12,7,8,2,20,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,291.0,5,-3,11,10,11,7,1,21,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,50114.0,835,142,1703,1701,323,293,201,3404,98.0,164.0,24.0,47.0,18.0,32.0,31.0,67.0,15.0,3.0,5.0,42.0,114.0,7.0,11.0,2.0,13.0,133.0,246.0,45.0,119.0,165.0,566.0,1983,27.0,54.0,7.0,11.0,33.0,108.0,23.0,40.0,2.0,13.0,38.0,90.0,138.0,128.0,132.0,3.0,40.0,114.0,42.0,28.0,1.0,46.0,23.0,69.0,15.0,8.0,34.0,8.0,4.0,161.0,26.0,47.0,107.0,90.0,21.0,218.0,74.0,292,13.0,22.0,13.0,9.0,21.0,6.0,39.0,5.0,15.0,2.0,60.0,4.0,9.0,38.0,88.0,3.0,11.0,19.0,136.0,188.0,21.0,1.0,8.0,87.0,4.0,8.0,15.0,9.0,1.0,5.0,15.0,11.0,89.0,319,7.0,7.0,0.518796992481203,0.6106194690265486,0.9777777777777777,0.37815126050420167,0.6363636363636364,0.15384615384615385,0.37815126050420167,0.540650406504065,0.5,0.575,0.5493150684931507,0.5769230769230769,0.49056603773584906,0.6312217194570136,0.6585365853658537,0.6041666666666666,0.32602739726027397,0.008403361344537815,0.11382113821138211,0.13414634146341464,0.08955223880597014,0.008771929824561403,25.75679835813238,0.35,0.45652173913043476,0.24861878453038674,0.11604938271604938,0.2616136919315403,0.06598984771573604,0.25551232166018156,0.09136420525657071,0.1411042944785276,0.11931818181818182,0.045454545454545456,0.06159420289855073,0.07627118644067797,0.2422360248447205,0.2624113475177305,0.23333333333333334,0.2709677419354839,0.23232323232323232,0.08280254777070063,0.7333333333333333,0.44931506849315067,0.5975609756097561,0.6901408450704225,0.5510204081632653,0.18356164383561643,0.4626865671641791,0.5081967213114754,0.41935483870967744,0.0410958904109589,0.0136986301369863,0.6,0.6,0.31232876712328766,0.3684210526315789,0.37168141592920356,0.9761904761904762,0.7230769230769231,0.5106382978723404,0.041666666666666664,0.16923076923076924,0.6363636363636364,1.0,0.6037735849056604,0.5625,0.24528301886792453,0.15384615384615385,0.7753424657534247,0.3684210526315789,0.5669394520547946,0.6056918604651162,0.5780896226415094,0.20967741935483872,0.27884615384615385,0.03278688524590164,0.19081272084805653,0.15901060070671377,4.097967479674796,26.3672268907563,0.18966529653552555,,,1.0,,4.0,7.0,4.0,3.0,0.26666666666666666,0.26666666666666666,,,0.5,,,,,,,,,,,False,1.0,1.0,0.045454545454545456,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14497.400000000001,242,3,497,508,171,178,58,1005,12.0,19.0,1.0,1.0,4.0,6.0,2.0,5.0,3.0,9.0,18.0,6.0,24.0,2.0,4.0,4.0,8.0,16.0,27.0,15.0,42.0,8.0,85.0,589,1.0,2.0,2.0,5.0,2.0,10.0,6.0,10.0,6.0,14.0,6.0,36.0,26.0,6.0,42.0,3.0,2.0,24.0,6.0,4.0,,5.0,5.0,10.0,5.0,,3.0,2.0,,25.0,7.0,5.0,23.0,14.0,2.0,39.0,12.0,51,1.0,3.0,2.0,1.0,8.0,6.0,6.0,1.0,2.0,1.0,14.0,3.0,7.0,18.0,27.0,,4.0,2.0,11.0,12.0,,,,5.0,,1.0,4.0,3.0,,1.0,4.0,1.0,36.0,171,3.0,1.0,0.8125,0.8666666666666667,0.9333333333333333,0.35714285714285715,0.4,0.42857142857142855,0.35714285714285715,0.5925925925925926,0.5,0.6,0.5579710144927537,0.5714285714285714,0.625,0.5666666666666667,0.5555555555555556,0.6428571428571429,0.6086956521739131,,0.14814814814814814,0.10526315789473684,0.4,,15.724381625441696,0.5714285714285714,0.14285714285714285,0.13592233009708737,0.04854368932038835,0.1597222222222222,0.058333333333333334,0.14979757085020243,0.053811659192825115,0.03333333333333333,0.05454545454545454,0.05555555555555555,0.06451612903225806,0.037037037037037035,0.11764705882352941,0.14285714285714285,0.2,0.15789473684210525,0.16666666666666666,0.030303030303030304,0.25,0.2753623188405797,0.631578947368421,0.7058823529411765,0.8333333333333334,0.07246376811594203,0.4,0.6666666666666666,0.5,0.043478260869565216,0.2608695652173913,0.5,0.5,0.34782608695652173,0.25,0.25,0.8333333333333334,0.14285714285714285,1.0,,0.5714285714285714,0.5,1.0,0.25,0.6666666666666666,0.3333333333333333,0.5,0.8840579710144928,0.25,0.5888594202898552,0.56295,0.5610354166666667,0.06756756756756757,0.15625,,0.11764705882352941,0.4235294117647059,4.300000000000001,24.48333333333333,0.3440643863179074,1.0,,1.0,0.14285714285714285,2.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,6.0,1.0,1.0,0.25,,2.0,,,0.3333333333333333,,,,,False,,1.0,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,40448.7,674,120,1407,1410,351,336,172,2817,57.0,88.0,8.0,16.0,15.0,20.0,5.0,24.0,14.0,29.0,64.0,16.0,60.0,5.0,12.0,6.0,13.0,66.0,126.0,45.0,124.0,60.0,327.0,1626,8.0,22.0,7.0,16.0,6.0,43.0,17.0,30.0,11.0,25.0,23.0,90.0,98.0,34.0,135.0,,6.0,60.0,16.0,18.0,3.0,18.0,27.0,45.0,11.0,16.0,14.0,3.0,1.0,117.0,14.0,14.0,43.0,28.0,13.0,84.0,29.0,113,7.0,38.0,21.0,17.0,28.0,20.0,15.0,3.0,8.0,4.0,43.0,5.0,11.0,33.0,51.0,2.0,,,51.0,73.0,6.0,,,32.0,1.0,6.0,15.0,11.0,1.0,3.0,16.0,10.0,87.0,347,3.0,4.0,0.7424242424242424,0.7777777777777778,1.0,0.3629032258064516,0.4375,0.44,0.3629032258064516,0.5238095238095238,0.36363636363636365,0.5666666666666667,0.534,0.4868421052631579,0.6090909090909091,0.5777385159010601,0.524390243902439,0.6617647058823529,0.496,0.024193548387096774,0.14285714285714285,0.17045454545454544,0.125,0.03333333333333333,20.27363184079602,0.6511627906976745,0.29545454545454547,0.0880503144654088,0.04472843450479233,0.12609970674486803,0.041791044776119404,0.10773899848254932,0.043209876543209874,0.08333333333333333,0.014388489208633094,0.037037037037037035,0.04938271604938271,0.021739130434782608,0.07692307692307693,0.08333333333333333,0.12727272727272726,0.132,0.10989010989010989,0.05982905982905983,0.625,0.352,0.6477272727272727,0.7808219178082192,0.7543859649122807,0.096,0.20833333333333334,0.23809523809523808,0.6,0.056,0.256,0.453125,0.4603174603174603,0.24,0.26666666666666666,0.27586206896551724,1.0,0.42105263157894735,0.5,0.375,0.3157894736842105,0.4166666666666667,1.0,0.36363636363636365,0.75,0.23636363636363636,0.46153846153846156,0.848,0.26666666666666666,0.5991468,0.6003157894736841,0.5991518181818182,0.11913357400722022,0.21052631578947367,0.008,0.13149847094801223,0.27522935779816515,4.56984126984127,24.691935483870974,0.24946695095948826,4.0,0.015625,1.0,0.10526315789473684,4.0,3.0,2.0,1.0,0.2857142857142857,0.2857142857142857,12.0,2.0,0.75,0.21818181818181817,2.0,5.0,0.5,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,False,1.0,,0.038461538461538464,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,61519.600000000006,1025,174,2084,2105,483,459,265,4189,70.0,84.0,12.0,14.0,23.0,25.0,37.0,82.0,30.0,35.0,75.0,33.0,92.0,6.0,14.0,9.0,22.0,120.0,196.0,68.0,167.0,20.0,464.0,2416,19.0,23.0,11.0,23.0,2.0,73.0,35.0,48.0,16.0,35.0,4.0,122.0,158.0,82.0,201.0,3.0,12.0,92.0,33.0,3.0,1.0,50.0,80.0,130.0,33.0,47.0,35.0,12.0,3.0,340.0,21.0,11.0,64.0,31.0,2.0,97.0,32.0,129,2.0,46.0,34.0,12.0,20.0,15.0,11.0,1.0,5.0,4.0,31.0,4.0,6.0,33.0,58.0,,2.0,,38.0,23.0,4.0,,,10.0,1.0,2.0,19.0,10.0,1.0,8.0,20.0,17.0,122.0,478,4.0,2.0,0.6583333333333333,0.6929824561403509,0.9852941176470589,0.40718562874251496,0.4782608695652174,0.45714285714285713,0.40718562874251496,0.6122448979591837,0.8260869565217391,0.7291666666666666,0.6115702479338843,0.7717391304347826,0.7108433734939759,0.6236559139784946,0.776595744680851,0.7176470588235294,0.46005509641873277,0.005988023952095809,0.015306122448979591,,0.036585365853658534,,16.715055993363748,0.6451612903225806,0.03508771929824561,0.06888888888888889,0.022821576763485476,0.1191806331471136,0.0410958904109589,0.09625126646403243,0.032225579053373615,0.005494505494505495,0.03225806451612903,0.03614457831325301,0.04825737265415549,0.021739130434782608,0.04736842105263158,0.06557377049180328,0.12987012987012986,0.1048780487804878,0.16535433070866143,0.011764705882352941,0.85,0.23140495867768596,0.8333333333333334,0.8333333333333334,0.7714285714285715,0.22589531680440772,0.45121951219512196,0.46835443037974683,0.43243243243243246,0.08264462809917356,0.2066115702479339,0.4666666666666667,0.47297297297297297,0.2534435261707989,0.358695652173913,0.358695652173913,0.9696969696969697,0.30434782608695654,0.8571428571428571,0.5833333333333334,0.30434782608695654,0.42857142857142855,1.0,0.30120481927710846,0.92,0.26506024096385544,0.4090909090909091,0.6914600550964187,0.358695652173913,0.5657840220385671,0.5562923076923079,0.5810855421686749,0.02710027100271003,0.04950495049504951,,0.15732758620689655,0.2629310344827586,7.279081632653063,24.558682634730545,0.2317658349328215,9.0,0.013333333333333334,1.0,0.1956521739130435,13.0,3.0,2.0,8.0,0.43333333333333335,0.43333333333333335,13.0,1.0,0.6923076923076923,0.1566265060240964,5.0,7.0,0.5555555555555556,1.0,0.5384615384615384,2.0,,1.0,,False,,2.0,,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,57956.59999999999,966,154,1975,1971,572,578,271,3946,58.0,86.0,5.0,9.0,15.0,24.0,96.0,196.0,89.0,19.0,38.0,71.0,185.0,13.0,23.0,23.0,52.0,196.0,371.0,90.0,223.0,150.0,812.0,2367,9.0,20.0,19.0,35.0,20.0,95.0,64.0,111.0,30.0,61.0,57.0,275.0,84.0,308.0,165.0,105.0,,185.0,71.0,16.0,3.0,97.0,85.0,182.0,54.0,31.0,73.0,19.0,5.0,449.0,10.0,8.0,40.0,30.0,,70.0,18.0,88,7.0,20.0,8.0,12.0,37.0,25.0,17.0,2.0,12.0,,54.0,6.0,12.0,37.0,67.0,1.0,4.0,3.0,144.0,179.0,21.0,5.0,6.0,68.0,14.0,12.0,1.0,1.0,,,1.0,,272.0,568,9.0,10.0,0.21428571428571427,0.21428571428571427,0.6111111111111112,0.40358744394618834,0.5428571428571428,0.4918032786885246,0.40358744394618834,0.5283018867924528,0.45,0.5765765765765766,0.5572390572390572,0.6818181818181818,0.6337209302325582,0.6110271903323263,0.7421875,0.6875,0.37542087542087543,0.013452914798206279,0.0431266846361186,0.046511627906976744,0.05612244897959184,0.016216216216216217,31.225468818142172,0.6851851851851852,,0.07481296758104738,0.017857142857142856,0.07936507936507936,0.020703933747412008,0.07734806629834254,0.01933404940923738,0.00684931506849315,0.014354066985645933,0.043010752688172046,0.027700831024930747,,0.0782122905027933,0.07547169811320754,0.06349206349206349,0.07611548556430446,0.08943089430894309,0.024475524475524476,,0.1447811447811448,0.6744186046511628,0.7073170731707317,0.25862068965517243,0.32996632996632996,0.4897959183673469,0.518918918918919,0.22916666666666666,0.14983164983164984,0.06397306397306397,0.5,0.5,0.3114478114478115,0.3837837837837838,0.3901098901098901,0.5352112676056338,0.16363636363636364,0.5555555555555556,0.6,0.41818181818181815,0.5652173913043478,0.7692307692307693,0.13953488372093023,0.625,0.3023255813953488,0.4423076923076923,0.5202020202020202,0.3837837837837838,0.5068051346801342,0.5702021739130436,0.489288372093023,0.12210200927357033,0.16267942583732056,0.048034934497816595,0.11699507389162561,0.33866995073891626,9.37654986522911,25.579372197309425,0.289620253164557,12.0,,0.8947368421052632,0.21818181818181817,42.0,9.0,4.0,7.0,0.47191011235955055,0.4772727272727273,9.0,6.0,0.11904761904761904,0.05232558139534884,6.0,7.0,0.5,1.0,0.7777777777777778,,,,,False,,,,,,0.011235955056179775
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,37078.399999999994,618,51,1277,1276,324,306,167,2553,32.0,49.0,2.0,7.0,5.0,9.0,29.0,66.0,12.0,18.0,51.0,27.0,76.0,3.0,8.0,7.0,22.0,63.0,127.0,45.0,127.0,28.0,289.0,1478,7.0,16.0,3.0,9.0,5.0,28.0,17.0,31.0,11.0,33.0,11.0,78.0,66.0,60.0,129.0,6.0,4.0,76.0,27.0,13.0,3.0,17.0,24.0,41.0,12.0,12.0,13.0,3.0,1.0,106.0,9.0,10.0,20.0,14.0,,34.0,19.0,53,6.0,13.0,9.0,4.0,20.0,12.0,18.0,4.0,8.0,6.0,38.0,2.0,11.0,30.0,62.0,1.0,9.0,2.0,31.0,35.0,3.0,2.0,,13.0,4.0,2.0,4.0,1.0,,3.0,5.0,2.0,78.0,324,6.0,2.0,0.5238095238095238,0.5409836065573771,0.9555555555555556,0.3543307086614173,0.3333333333333333,0.3333333333333333,0.3543307086614173,0.49606299212598426,0.4375,0.5483870967741935,0.5137795275590551,0.46,0.5234375,0.539179104477612,0.5185185185185185,0.5571428571428572,0.5,0.023622047244094488,0.10236220472440945,0.10204081632653061,0.07575757575757576,0.02631578947368421,20.74576271186441,0.5263157894736842,,0.05017921146953405,0.0364963503649635,0.06230529595015576,0.027777777777777776,0.056666666666666664,0.03177257525083612,0.053763440860215055,0.035211267605633804,,0.029787234042553193,0.02247191011235955,0.05511811023622047,0.02702702702702703,0.0975609756097561,0.05508474576271186,0.08235294117647059,0.047619047619047616,0.4,0.19291338582677164,0.6530612244897959,0.7272727272727273,0.5625,0.25984251968503935,0.4393939393939394,0.47540983606557374,0.4827586206896552,0.047244094488188976,0.20078740157480315,0.35294117647058826,0.36,0.2992125984251969,0.35526315789473684,0.36486486486486486,0.9259259259259259,0.28,0.2857142857142857,,0.32,0.375,1.0,0.140625,0.5555555555555556,0.34375,0.3181818181818182,0.6929133858267716,0.35526315789473684,0.5399952755905512,0.5143576923076922,0.52300234375,0.06390977443609022,0.0948905109489051,0.031007751937984496,0.09688581314878893,0.2698961937716263,6.467716535433072,24.81968503937008,0.25371965544244324,1.0,0.0196078431372549,1.0,0.04,2.0,2.0,,5.0,0.16666666666666666,0.2222222222222222,11.0,,0.5,0.171875,,4.0,,,0.36363636363636365,1.0,,1.0,,False,,,,,1.0,0.25
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,31370.199999999997,523,149,1052,1045,296,262,151,2097,10.0,15.0,2.0,4.0,2.0,4.0,3.0,14.0,20.0,20.0,43.0,38.0,85.0,9.0,12.0,8.0,22.0,22.0,49.0,58.0,128.0,27.0,245.0,1209,3.0,6.0,14.0,21.0,,48.0,5.0,14.0,16.0,34.0,13.0,71.0,22.0,22.0,153.0,21.0,2.0,85.0,38.0,2.0,,29.0,19.0,48.0,12.0,7.0,17.0,9.0,3.0,115.0,8.0,6.0,16.0,19.0,1.0,36.0,14.0,50,3.0,12.0,7.0,5.0,7.0,6.0,6.0,3.0,1.0,1.0,13.0,1.0,4.0,19.0,34.0,,3.0,,18.0,28.0,,1.0,,6.0,4.0,3.0,5.0,4.0,1.0,,5.0,4.0,71.0,294,3.0,3.0,0.5,0.5238095238095238,0.8793103448275862,0.453125,0.6666666666666666,0.47058823529411764,0.453125,0.4489795918367347,0.5,0.35714285714285715,0.615819209039548,0.8888888888888888,0.6041666666666666,0.6481481481481481,0.8888888888888888,0.6574074074074074,0.7231638418079096,,0.04081632653061224,0.06666666666666667,,,16.237942122186496,0.5384615384615384,0.02631578947368421,0.09004739336492891,0.024390243902439025,0.0599250936329588,0.02768166089965398,0.07322175732217573,0.026168224299065422,0.03296703296703297,0.018867924528301886,0.02040816326530612,0.028708133971291867,0.025,0.0851063829787234,0.08536585365853659,0.11428571428571428,0.06403940886699508,0.046875,0.031578947368421054,0.8,0.0847457627118644,0.6666666666666666,0.7142857142857143,0.5,0.07909604519774012,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.11299435028248588,0.24293785310734464,0.46511627906976744,0.46511627906976744,0.480225988700565,0.4470588235294118,0.4470588235294118,0.8421052631578947,0.14814814814814814,0.5,0.5,0.4444444444444444,0.75,0.6666666666666666,0.08333333333333333,0.5,0.4583333333333333,0.36363636363636365,0.807909604519774,0.4470588235294118,0.5382186440677965,0.5601624999999999,0.5226854166666667,0.053763440860215055,0.10909090909090909,0.030534351145038167,0.19591836734693877,0.2897959183673469,10.359183673469389,25.0203125,0.2813688212927757,9.0,,0.95,0.3333333333333333,9.0,1.0,1.0,1.0,0.45,0.47368421052631576,12.0,,0.4444444444444444,0.25,5.0,8.0,0.5555555555555556,1.0,0.6666666666666666,,,,,False,,,,,,0.05
