EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4540.200000000001,76,30.0,148,148,37,50,24,296,1.0,2.0,,,1.0,2.0,4.0,10.0,2.0,1.0,3.0,,,3.0,9.0,,1.0,,2.0,5.0,14.0,4.0,12.0,,22.0,145,1.0,2.0,,1.0,,2.0,3.0,6.0,,2.0,,6.0,4.0,6.0,9.0,3.0,,9.0,3.0,1.0,,14.0,9.0,23.0,5.0,4.0,9.0,4.0,1.0,55.0,1.0,,,4.0,,4.0,1.0,5,,1.0,1.0,,3.0,3.0,1.0,,,,4.0,,1.0,4.0,4.0,,,,1.0,,,,,,,,,,,,,,,,6.0,37,,,0.4,0.4,0.75,0.3333333333333333,,,0.3333333333333333,0.35714285714285715,0.5,0.5,0.4230769230769231,0.3333333333333333,0.375,0.4230769230769231,0.3333333333333333,0.375,0.46153846153846156,,0.07142857142857142,,0.1,,16.853932584269664,0.75,,0.1,,,0.02,0.058823529411764705,0.011627906976744186,,,,0.03125,,0.1,0.09090909090909091,0.125,,,,,0.07692307692307693,0.5,0.5,,0.38461538461538464,0.4,0.4444444444444444,0.5,0.07692307692307693,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,,,0.25,0.5,,0.25,,0.5384615384615384,0.3333333333333333,0.5115538461538462,0.4844,0.5526187499999999,,,,0.09090909090909091,0.2727272727272727,8.57857142857143,25.491666666666664,0.25,,,,,,1.0,,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,17082.0,285,12.0,568,577,143,159,85,1145,28.0,36.0,15.0,22.0,5.0,8.0,,,,,,,,,,,,,,28.0,36.0,,,9.0,65.0,658,15.0,22.0,,,5.0,35.0,5.0,8.0,,,5.0,15.0,24.0,32.0,,,30.0,,,1.0,,6.0,7.0,13.0,5.0,2.0,1.0,4.0,1.0,33.0,27.0,26.0,32.0,36.0,2.0,70.0,53.0,123,3.0,12.0,6.0,6.0,4.0,1.0,6.0,1.0,3.0,,10.0,3.0,2.0,22.0,31.0,,1.0,3.0,23.0,3.0,27.0,1.0,,,12.0,,2.0,18.0,14.0,,4.0,19.0,13.0,2.0,15.0,141,1.0,1.0,0.42857142857142855,0.9230769230769231,,,,,,0.7777777777777778,0.6818181818181818,0.625,0.7777777777777778,0.6818181818181818,0.625,0.6632653061224489,0.5833333333333334,0.5,,,0.027777777777777776,0.027777777777777776,,,8.832335329341317,0.4,0.2,0.288,0.1897810218978102,0.24615384615384617,0.18493150684931506,0.26666666666666666,0.1872791519434629,0.30612244897959184,0.14516129032258066,0.07692307692307693,0.18811881188118812,0.17777777777777778,0.2711864406779661,0.34782608695652173,0.2,0.27835051546391754,0.15151515151515152,0.42857142857142855,0.6842105263157895,1.0,0.7777777777777778,0.8,0.42857142857142855,,,,,,,,,,,,,,1.0,0.6818181818181818,,,,,,1.0,0.625,,,,1.0,,0.6968916666666667,0.6466294117647058,0.6435125,0.2553191489361702,0.2553191489361702,,0.5384615384615384,0.23076923076923078,0.6833333333333333,,0.2517605633802817,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,True,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1596.4999999999998,27,-7.0,55,55,5,27,9,110,2.0,3.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,2.0,5.0,,1.0,,4.0,71,1.0,1.0,,,,2.0,,,,,,,,4.0,,,,1.0,,,,3.0,,3.0,,,2.0,1.0,,6.0,,,,3.0,1.0,4.0,,4,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,5,,,,,,,,,,0.4,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.16666666666666666,,,,,,9.375,,1.0,0.21428571428571427,,,,0.13043478260869565,,,,,,,0.125,0.3333333333333333,0.3333333333333333,,,,,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,,0.16666666666666666,,,,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.5649083333333333,0.7112,,,,,0.5,,6.28,25.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,7252.6,121,21.0,233,239,58,77,26,472,5.0,6.0,1.0,1.0,,,2.0,3.0,1.0,5.0,8.0,1.0,2.0,5.0,13.0,,1.0,,2.0,7.0,10.0,10.0,21.0,2.0,46.0,261,2.0,4.0,1.0,2.0,,7.0,,1.0,1.0,4.0,,3.0,8.0,6.0,30.0,,,13.0,5.0,,,4.0,5.0,9.0,3.0,2.0,3.0,,1.0,23.0,1.0,,10.0,3.0,3.0,16.0,1.0,17,,5.0,3.0,2.0,7.0,3.0,1.0,,4.0,1.0,8.0,1.0,5.0,6.0,13.0,,,,3.0,,4.0,,,,2.0,,,,,,,,,1.0,3.0,58,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.47619047619047616,0.5,0.25,0.47619047619047616,0.7,0.5,,0.7096774193548387,0.5833333333333334,0.3,0.696969696969697,0.5833333333333334,0.25,0.6774193548387096,,,,,,15.471698113207548,0.875,0.3,0.06382978723404255,,0.2222222222222222,0.015625,0.14130434782608695,0.009433962264150943,,,,0.021739130434782608,,0.11764705882352941,,0.14285714285714285,0.22857142857142856,0.2,,,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.6,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.03225806451612903,0.25806451612903225,0.625,0.625,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,0.4,0.4,,0.8709677419354839,0.38461538461538464,0.5567500000000001,0.5248625,0.50986,0.06060606060606061,0.16666666666666666,,0.15217391304347827,0.06521739130434782,5.96,25.290476190476188,0.24892703862660945,,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,0.5,,,2.0,True,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,521.5,9,-7.0,14,17,2,5,1,31,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,,,1.0,,1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4311,,,,,,,,3.8,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4860.8,81,,154,161,49,49,16,315,3.0,4.0,,,1.0,2.0,,1.0,,,,,,,,,,,,3.0,5.0,,,7.0,13.0,161,,,,,2.0,2.0,1.0,2.0,,,2.0,4.0,6.0,,,,,,,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,6.0,9.0,8.0,2.0,19.0,9.0,28,,1.0,1.0,,4.0,1.0,3.0,,3.0,,7.0,,2.0,7.0,16.0,,2.0,2.0,5.0,1.0,7.0,1.0,,,4.0,,,5.0,2.0,,3.0,6.0,1.0,,4.0,48,,,1.0,1.0,,,,,,0.6,,0.5,0.6,,0.5,0.8125,1.0,0.6666666666666666,,,0.2,0.25,,,8.620689655172415,0.5714285714285714,0.3333333333333333,0.19047619047619047,0.16216216216216217,0.2727272727272727,0.07317073170731707,0.22666666666666666,0.11538461538461539,0.16666666666666666,0.15,0.18181818181818182,0.06666666666666667,0.09090909090909091,0.18181818181818182,0.19047619047619047,0.2,0.2857142857142857,0.2,,0.16666666666666666,0.8,0.75,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.8,,0.6845600000000001,,0.6822,0.5,0.5,,0.15384615384615385,0.3076923076923077,2.0,,0.3181818181818182,,,,,,1.0,,,,1.0,1.0,,,,,,,,,2.0,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,288.2,5,-9.0,8,12,7,8,2,20,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,291.0,5,-3.0,11,10,11,7,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,80876.1,1348,214.0,2738,2737,438,398,320,5475,152.0,259.0,43.0,78.0,24.0,42.0,52.0,110.0,24.0,3.0,7.0,,,66.0,169.0,8.0,14.0,5.0,19.0,211.0,393.0,69.0,176.0,218.0,847.0,3120,50.0,94.0,8.0,14.0,41.0,165.0,32.0,57.0,5.0,19.0,48.0,127.0,230.0,192.0,204.0,3.0,70.0,169.0,66.0,44.0,2.0,84.0,36.0,120.0,23.0,13.0,60.0,16.0,8.0,276.0,47.0,72.0,182.0,149.0,29.0,360.0,120.0,480,19.0,39.0,22.0,17.0,43.0,13.0,67.0,8.0,30.0,3.0,110.0,7.0,13.0,63.0,140.0,7.0,14.0,30.0,210.0,9.0,260.0,28.0,2.0,10.0,122.0,5.0,11.0,26.0,14.0,2.0,10.0,26.0,14.0,,126.0,433,10.0,9.0,0.5450236966824644,0.6534090909090909,0.9855072463768116,0.39204545454545453,0.5714285714285714,0.2631578947368421,0.39204545454545453,0.5368956743002544,0.5319148936170213,0.5614035087719298,0.5527240773286467,0.5740740740740741,0.5197368421052632,0.6189069423929099,0.6346153846153846,0.62,0.3093145869947276,0.011363636363636364,0.11195928753180662,0.13127413127413126,0.09090909090909091,0.005917159763313609,25.13573938038965,0.39090909090909093,0.4461538461538462,0.2491638795986622,0.11180124223602485,0.2696296296296296,0.07389937106918239,0.26001571091908876,0.09296875,0.13846153846153847,0.11188811188811189,0.04081632653061224,0.06473214285714286,0.09574468085106383,0.23109243697478993,0.2570281124497992,0.2702702702702703,0.27234927234927236,0.26288659793814434,0.07851239669421488,0.5384615384615384,0.45518453427065025,0.5868725868725869,0.6755555555555556,0.5592105263157895,0.19332161687170474,0.4727272727272727,0.52,0.5192307692307693,0.0421792618629174,0.012302284710017574,0.42857142857142855,0.5,1.0,0.29701230228471004,0.3905325443786982,0.39285714285714285,0.9848484848484849,0.7222222222222222,0.5512820512820513,0.09302325581395349,,0.12962962962962962,0.5714285714285714,1.0,0.5526315789473685,0.5714285714285714,,0.25,0.2631578947368421,0.7644991212653779,0.3905325443786982,0.5661575571177507,0.5844036231884059,0.5679868421052631,0.1906906906906907,0.25051334702258726,0.027932960893854747,0.19480519480519481,0.14994096812278632,4.186768447837149,26.453977272727276,0.15997078159240322,0.14285714285714285,7.0,,,1.0,12.0,,1.0,3.0,,,0.02564102564102564,0.2916666666666667,0.2916666666666667,,,,0.42857142857142855,,1.0,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,17193.700000000004,287,-9.0,581,595,201,203,73,1176,14.0,23.0,1.0,1.0,5.0,7.0,3.0,9.0,3.0,10.0,22.0,3.0,6.0,7.0,28.0,2.0,4.0,4.0,10.0,19.0,35.0,17.0,50.0,8.0,97.0,692,1.0,3.0,3.0,7.0,2.0,13.0,7.0,12.0,6.0,16.0,6.0,38.0,30.0,8.0,48.0,3.0,2.0,28.0,7.0,8.0,,6.0,6.0,12.0,6.0,,3.0,3.0,,30.0,8.0,6.0,30.0,16.0,2.0,48.0,14.0,62,1.0,4.0,3.0,1.0,8.0,6.0,6.0,1.0,2.0,1.0,14.0,3.0,7.0,20.0,29.0,,4.0,2.0,12.0,2.0,12.0,,,,5.0,,1.0,5.0,4.0,,1.0,5.0,2.0,,38.0,201,3.0,1.0,0.7894736842105263,0.8333333333333334,0.9411764705882353,0.34,0.42857142857142855,0.375,0.34,0.5428571428571428,0.3333333333333333,0.5833333333333334,0.5235294117647059,0.55,0.5714285714285714,0.532967032967033,0.5416666666666666,0.59375,0.5882352941176471,,0.22857142857142856,0.17391304347826086,0.4444444444444444,,15.718562874251498,0.5714285714285714,0.125,0.128,0.047244094488188976,0.18181818181818182,0.056338028169014086,0.15862068965517243,0.05204460966542751,0.05,0.045454545454545456,0.047619047619047616,0.06363636363636363,0.03125,0.09523809523809523,0.1568627450980392,0.18181818181818182,0.18110236220472442,0.18421052631578946,0.025,0.4,0.27058823529411763,0.6086956521739131,0.7368421052631579,0.7857142857142857,0.10588235294117647,0.3333333333333333,0.6,0.6666666666666666,0.03529411764705882,0.25882352941176473,0.45454545454545453,0.45454545454545453,1.0,0.32941176470588235,0.25,0.25,0.8571428571428571,0.1,1.0,,0.3,0.4,0.5,1.0,0.25,0.7142857142857143,0.21428571428571427,0.35714285714285715,0.4,0.8588235294117647,0.25,0.5742782352941178,0.5209333333333334,0.5608624999999999,0.05555555555555555,0.125,,0.13402061855670103,0.3917525773195876,4.1485714285714295,24.528,0.3459552495697074,,2.0,1.0,2.0,,2.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,73416.0,1224,201.0,2496,2508,497,506,296,5004,105.0,160.0,14.0,25.0,20.0,28.0,15.0,50.0,21.0,51.0,109.0,7.0,17.0,30.0,102.0,5.0,15.0,7.0,22.0,128.0,231.0,81.0,211.0,106.0,605.0,2851,18.0,35.0,9.0,22.0,10.0,73.0,24.0,43.0,13.0,39.0,39.0,126.0,186.0,70.0,240.0,3.0,14.0,102.0,30.0,32.0,5.0,39.0,47.0,86.0,21.0,26.0,25.0,10.0,4.0,219.0,22.0,24.0,83.0,48.0,16.0,147.0,47.0,194,9.0,58.0,33.0,25.0,42.0,25.0,27.0,3.0,17.0,6.0,69.0,8.0,14.0,53.0,87.0,4.0,1.0,2.0,96.0,5.0,133.0,13.0,1.0,1.0,58.0,3.0,11.0,26.0,15.0,2.0,9.0,29.0,19.0,1.0,121.0,492,5.0,8.0,0.7265625,0.768595041322314,0.9876543209876543,0.38388625592417064,0.4090909090909091,0.3333333333333333,0.38388625592417064,0.5541125541125541,0.5142857142857142,0.5581395348837209,0.5644796380090498,0.5526315789473685,0.5304878048780488,0.605,0.5887096774193549,0.6057692307692307,0.47737556561085975,0.023696682464454975,0.13852813852813853,0.13125,0.22,0.029411764705882353,19.95790950543669,0.6086956521739131,0.25,0.0831889081455806,0.0421792618629174,0.13365539452495975,0.03773584905660377,0.10934891485809682,0.03993055555555555,0.0547945205479452,0.0196078431372549,0.07368421052631578,0.04830917874396135,0.011834319526627219,0.06896551724137931,0.08677685950413223,0.10679611650485436,0.135632183908046,0.12903225806451613,0.04639175257731959,0.6551724137931034,0.36199095022624433,0.65625,0.7553956834532374,0.7523809523809524,0.11312217194570136,0.3,0.38461538461538464,0.6,0.04751131221719457,0.24660633484162897,0.46788990825688076,0.4766355140186916,1.0,0.23076923076923078,0.29411764705882354,0.30303030303030304,0.9666666666666667,0.43859649122807015,0.56,0.35714285714285715,0.12280701754385964,0.2631578947368421,0.3333333333333333,1.0,0.34146341463414637,0.7142857142857143,0.2073170731707317,0.2682926829268293,0.3181818181818182,0.8393665158371041,0.29411764705882354,0.6002699095022624,0.6121421875,0.5895268292682929,0.12474437627811862,0.21014492753623187,0.014084507042253521,0.1206611570247934,0.20826446280991737,4.272294372294371,24.674881516587675,0.19911858974358973,0.01834862385321101,8.0,4.0,6.0,1.0,7.0,3.0,2.0,4.0,3.0,2.0,0.023809523809523808,0.38095238095238093,0.38095238095238093,0.5714285714285714,1.0,0.35294117647058826,0.625,,,False,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,98431.70000000001,1641,244.0,3311,3347,658,674,403,6658,104.0,132.0,13.0,19.0,27.0,30.0,59.0,137.0,61.0,54.0,127.0,14.0,23.0,51.0,135.0,8.0,20.0,13.0,30.0,193.0,330.0,105.0,262.0,41.0,742.0,3768,25.0,36.0,14.0,34.0,12.0,104.0,42.0,61.0,25.0,53.0,12.0,171.0,266.0,120.0,312.0,3.0,18.0,135.0,51.0,8.0,1.0,85.0,107.0,192.0,47.0,60.0,61.0,19.0,5.0,491.0,35.0,17.0,96.0,47.0,2.0,145.0,52.0,197,5.0,70.0,55.0,15.0,33.0,23.0,20.0,5.0,10.0,4.0,53.0,8.0,8.0,52.0,90.0,,3.0,2.0,59.0,2.0,46.0,5.0,,,18.0,3.0,3.0,32.0,16.0,1.0,15.0,35.0,24.0,,171.0,653,7.0,2.0,0.689119170984456,0.7228260869565217,0.9904761904761905,0.40076335877862596,0.4117647058823529,0.4716981132075472,0.40076335877862596,0.5848484848484848,0.6944444444444444,0.6885245901639344,0.5920608108108109,0.6571428571428571,0.6973684210526315,0.6072013093289689,0.6842105263157895,0.7125,0.44256756756756754,0.003816793893129771,0.024242424242424242,0.015151515151515152,0.043795620437956206,,17.441555030207514,0.6226415094339622,0.025974025974025976,0.063257065948856,0.022193211488250653,0.1128084606345476,0.04396984924623116,0.08971141781681305,0.03329065300896287,0.01384083044982699,0.02865329512893983,0.0234375,0.04537521815008726,0.04035874439461883,0.05653710247349823,0.04923076923076923,0.1111111111111111,0.1053484602917342,0.13247863247863248,0.0176678445229682,0.6857142857142857,0.22297297297297297,0.7878787878787878,0.8,0.8076923076923077,0.23141891891891891,0.4306569343065693,0.45038167938931295,0.4915254237288136,0.10304054054054054,0.21452702702702703,0.4251968503937008,0.42857142857142855,1.0,0.22804054054054054,0.37777777777777777,0.37777777777777777,0.9803921568627451,0.2714285714285714,0.6842105263157895,0.5384615384615384,0.2,0.2857142857142857,0.4,1.0,0.2631578947368421,0.9,0.20175438596491227,0.2631578947368421,0.43333333333333335,0.6655405405405406,0.37777777777777777,0.5588749155405404,0.5452833333333335,0.5646390350877194,0.032948929159802305,0.052478134110787174,0.007575757575757576,0.14016172506738545,0.23045822102425875,7.6860606060606065,24.515648854961835,0.19873150105708245,0.007874015748031496,30.0,6.0,12.0,,5.0,2.0,1.0,12.0,3.0,1.0,,0.4918032786885246,0.4918032786885246,0.42857142857142855,1.0,0.5217391304347826,0.6666666666666666,,2.0,False,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,87747.70000000001,1462,225.0,2963,2965,741,743,377,5928,73.0,111.0,5.0,9.0,17.0,26.0,134.0,270.0,132.0,25.0,58.0,14.0,12.0,103.0,269.0,18.0,31.0,27.0,66.0,276.0,513.0,128.0,327.0,195.0,1131.0,3465,13.0,26.0,25.0,45.0,27.0,128.0,75.0,134.0,35.0,78.0,71.0,326.0,122.0,430.0,222.0,162.0,,269.0,103.0,24.0,3.0,148.0,119.0,267.0,71.0,48.0,106.0,34.0,8.0,653.0,10.0,9.0,63.0,58.0,,121.0,19.0,140,7.0,25.0,9.0,16.0,62.0,41.0,34.0,6.0,21.0,2.0,96.0,7.0,21.0,57.0,94.0,1.0,4.0,5.0,203.0,7.0,232.0,25.0,6.0,9.0,89.0,16.0,16.0,6.0,5.0,,1.0,6.0,1.0,,323.0,736,10.0,14.0,0.2210144927536232,0.2210144927536232,0.578125,0.39143730886850153,0.5555555555555556,0.44871794871794873,0.39143730886850153,0.5380116959064327,0.5,0.5597014925373134,0.5571428571428572,0.7112676056338029,0.6014150943396226,0.6048387096774194,0.7710843373493976,0.6578947368421053,0.3892857142857143,0.009174311926605505,0.04678362573099415,0.036036036036036036,0.06666666666666667,0.011152416356877323,30.123311802701114,0.6458333333333334,,0.09034267912772585,0.013533834586466165,0.08256880733944955,0.014084507042253521,0.08612099644128114,0.013818181818181818,0.008733624454148471,0.009836065573770493,0.030534351145038167,0.019342359767891684,,0.08679245283018867,0.08424908424908426,0.11538461538461539,0.07597173144876325,0.10152284263959391,0.01728395061728395,0.16666666666666666,0.13214285714285715,0.6576576576576577,0.6822429906542056,0.3150684931506849,0.32142857142857145,0.4962962962962963,0.5317460317460317,0.22388059701492538,0.15714285714285714,0.06904761904761905,0.43103448275862066,0.43103448275862066,0.92,0.3202380952380952,0.3828996282527881,0.38721804511278196,0.49514563106796117,0.1267605633802817,0.5555555555555556,0.6,0.19718309859154928,0.43661971830985913,0.5806451612903226,0.7222222222222222,0.12264150943396226,0.6538461538461539,0.05660377358490566,0.3113207547169811,0.4090909090909091,0.5214285714285715,0.3828996282527881,0.508487976190476,0.5473742424242424,0.49060117924528296,0.1119648737650933,0.15424610051993068,0.038922155688622756,0.11317418213969938,0.28824049513704686,9.571150097465887,25.577064220183487,0.2500843739453257,,69.0,7.0,8.0,,17.0,,14.0,12.0,,,,0.5227272727272727,0.5307692307692308,0.5,1.0,0.6666666666666666,0.11594202898550725,0.015151515151515152,,False,,
