EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,Charge Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,on,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,365.4,6,-10,12,15,8,7,2,27,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,18,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,1.0,,1,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,2.0,2.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,21.428571428571427,1.0,,,,0.5,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3938,,0.3938,0.5,0.5,,,,21.9,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3393.3,57,13,118,117,33,32,19,235,4.0,6.0,3.0,5.0,1.0,2.0,,,,,,,,,,,,4.0,6.0,,,2.0,10.0,135,3.0,5.0,,,2.0,8.0,1.0,2.0,,,1.0,3.0,2.0,6.0,,,6.0,,,,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,7.0,7.0,8.0,7.0,,15.0,14.0,29,1.0,3.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,,6.0,7.0,,,1.0,6.0,6.0,,,,1.0,,2.0,4.0,3.0,,1.0,5.0,2.0,3.0,32,,1.0,0.25,1.0,,,,,,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.5555555555555556,0.5714285714285714,0.375,,,,,,,7.638888888888889,,,0.20588235294117646,0.23333333333333334,0.25806451612903225,0.2692307692307692,0.23076923076923078,0.25,0.3,0.15384615384615385,0.2857142857142857,0.23529411764705882,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.5,0.28,0.16666666666666666,0.5,0.4,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,1.0,0.6,,,,,1.0,0.5,,,1.0,,0.6554333333333334,0.6391,0.5702,0.14285714285714285,0.14285714285714285,,0.8,0.3,0.20000000000000004,,0.2796610169491525,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1060.0,18,-15,35,40,12,11,5,75,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,39,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6,,,,,1.0,,1.0,,1.0,,2.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,7.317073170731708,0.5,0.5,0.2,0.2,0.125,0.1,0.15384615384615385,0.15,0.25,0.25,,0.125,,0.5,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5865,,0.5865,,,,,,2.7,,0.34285714285714286,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,288.2,5,-9,8,12,7,8,2,20,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,291.0,5,-3,11,10,11,7,1,21,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,56983.90000000001,950,126,1930,1931,351,317,231,3861,111.0,185.0,28.0,53.0,18.0,33.0,34.0,76.0,17.0,3.0,7.0,47.0,126.0,7.0,12.0,3.0,15.0,149.0,278.0,50.0,133.0,179.0,627.0,2265,32.0,62.0,7.0,12.0,35.0,120.0,24.0,42.0,3.0,15.0,39.0,96.0,156.0,142.0,147.0,3.0,44.0,126.0,47.0,31.0,2.0,56.0,29.0,85.0,17.0,12.0,43.0,9.0,4.0,199.0,32.0,50.0,118.0,102.0,24.0,244.0,83.0,327,14.0,23.0,13.0,10.0,25.0,7.0,50.0,7.0,18.0,3.0,75.0,6.0,10.0,43.0,100.0,4.0,11.0,23.0,155.0,207.0,24.0,1.0,10.0,97.0,4.0,8.0,18.0,11.0,2.0,5.0,18.0,12.0,95.0,347,7.0,7.0,0.5234899328859061,0.6141732283464567,0.98,0.37593984962406013,0.5833333333333334,0.2,0.37593984962406013,0.5359712230215827,0.5161290322580645,0.5714285714285714,0.5450121654501217,0.5743243243243243,0.5,0.6242424242424243,0.6521739130434783,0.6118421052631579,0.3236009732360097,0.015037593984962405,0.11151079136690648,0.12972972972972974,0.09210526315789473,0.007936507936507936,25.675675675675677,0.3333333333333333,0.46153846153846156,0.25,0.1079913606911447,0.2554112554112554,0.07158836689038031,0.25287356321839083,0.09010989010989011,0.13114754098360656,0.11219512195121951,0.04,0.0641025641025641,0.08888888888888889,0.2342857142857143,0.2795031055900621,0.2222222222222222,0.2658959537572254,0.22413793103448276,0.07865168539325842,0.6666666666666666,0.45012165450121655,0.6,0.6894409937888198,0.5585585585585585,0.18491484184914841,0.4473684210526316,0.4927536231884058,0.4117647058823529,0.0413625304136253,0.0170316301703163,0.42857142857142855,0.5,0.30656934306569344,0.373015873015873,0.376,0.9787234042553191,0.7162162162162162,0.5283018867924528,0.07142857142857142,0.16216216216216217,0.5833333333333334,1.0,0.5789473684210527,0.5454545454545454,0.2631578947368421,0.2,0.7737226277372263,0.373015873015873,0.5668121654501217,0.6008364583333333,0.5778754385964912,0.20739219712525667,0.27635327635327633,0.029411764705882353,0.19138755980861244,0.15311004784688995,4.139568345323741,26.39924812030075,0.18186528497409327,,0.14285714285714285,1.0,,4.0,8.0,5.0,3.0,0.23529411764705882,0.23529411764705882,,,0.5,,,,,,,,,,,False,1.0,1.0,0.037037037037037035,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,15821.400000000001,264,1,536,548,185,181,66,1084,13.0,22.0,1.0,1.0,4.0,6.0,2.0,7.0,3.0,10.0,19.0,7.0,26.0,2.0,4.0,4.0,9.0,17.0,32.0,17.0,45.0,8.0,93.0,643,1.0,3.0,3.0,6.0,2.0,13.0,6.0,10.0,6.0,15.0,6.0,36.0,28.0,6.0,48.0,3.0,2.0,26.0,7.0,7.0,,6.0,6.0,12.0,6.0,,3.0,3.0,,30.0,7.0,6.0,26.0,15.0,2.0,43.0,13.0,56,1.0,3.0,2.0,1.0,8.0,6.0,6.0,1.0,2.0,1.0,14.0,3.0,7.0,18.0,27.0,,4.0,2.0,11.0,12.0,,,,5.0,,1.0,4.0,3.0,,1.0,4.0,1.0,36.0,185,3.0,1.0,0.8235294117647058,0.875,0.9411764705882353,0.37777777777777777,0.5,0.4,0.37777777777777777,0.53125,0.3333333333333333,0.6,0.551948051948052,0.6111111111111112,0.6,0.5602409638554217,0.5909090909090909,0.6206896551724138,0.5844155844155844,,0.21875,0.18181818181818182,0.42857142857142855,,15.823817292006526,0.5714285714285714,0.14285714285714285,0.13392857142857142,0.05217391304347826,0.16883116883116883,0.0546875,0.15413533834586465,0.053497942386831275,0.05714285714285714,0.05,0.05,0.06,0.03571428571428571,0.10909090909090909,0.15217391304347827,0.18181818181818182,0.17355371900826447,0.15151515151515152,0.02857142857142857,0.25,0.2857142857142857,0.5909090909090909,0.7222222222222222,0.8461538461538461,0.09090909090909091,0.2857142857142857,0.5,0.5,0.03896103896103896,0.24675324675324675,0.5263157894736842,0.5263157894736842,0.33766233766233766,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.1111111111111111,1.0,,0.4444444444444444,0.5,1.0,0.24,0.6666666666666666,0.36,0.4444444444444444,0.8701298701298701,0.2692307692307692,0.5787571428571429,0.5209333333333334,0.55918,0.06097560975609756,0.13513513513513514,,0.13978494623655913,0.3870967741935484,4.187500000000001,24.52222222222222,0.3451492537313433,2.0,,1.0,0.2222222222222222,2.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,6.0,1.0,1.0,0.24,1.0,2.0,0.5,1.0,0.3333333333333333,,,,,False,,1.0,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,48421.7,807,111,1667,1674,390,386,204,3341,69.0,104.0,9.0,17.0,17.0,22.0,6.0,28.0,15.0,36.0,75.0,17.0,66.0,5.0,12.0,7.0,16.0,79.0,147.0,53.0,141.0,74.0,391.0,1954,9.0,23.0,8.0,17.0,10.0,52.0,19.0,33.0,13.0,30.0,28.0,105.0,120.0,38.0,159.0,,8.0,66.0,17.0,20.0,5.0,22.0,30.0,52.0,13.0,17.0,17.0,3.0,2.0,134.0,16.0,16.0,55.0,31.0,14.0,100.0,33.0,133,7.0,43.0,23.0,20.0,30.0,20.0,19.0,3.0,10.0,4.0,49.0,5.0,12.0,39.0,60.0,2.0,,2.0,63.0,90.0,8.0,,,38.0,2.0,8.0,16.0,11.0,1.0,4.0,17.0,10.0,102.0,386,3.0,6.0,0.759493670886076,0.8,1.0,0.375886524822695,0.47058823529411764,0.43333333333333335,0.375886524822695,0.5374149659863946,0.391304347826087,0.5757575757575758,0.5503472222222222,0.525,0.6111111111111112,0.5960365853658537,0.5777777777777777,0.6645569620253164,0.4895833333333333,0.03546099290780142,0.1360544217687075,0.15384615384615385,0.14285714285714285,0.045454545454545456,19.73821989528796,0.6122448979591837,0.2857142857142857,0.08333333333333333,0.042105263157894736,0.13447432762836187,0.041237113402061855,0.11011523687580026,0.041666666666666664,0.06993006993006994,0.01744186046511628,0.046153846153846156,0.050359712230215826,0.01818181818181818,0.07317073170731707,0.07692307692307693,0.12307692307692308,0.13559322033898305,0.13157894736842105,0.05384615384615385,0.5882352941176471,0.3611111111111111,0.6634615384615384,0.7840909090909091,0.7681159420289855,0.09722222222222222,0.21428571428571427,0.25,0.6666666666666666,0.052083333333333336,0.2604166666666667,0.48,0.4931506849315068,0.22916666666666666,0.25757575757575757,0.2698412698412698,1.0,0.425,0.5294117647058824,0.3333333333333333,0.3,0.4166666666666667,1.0,0.3492063492063492,0.7727272727272727,0.25396825396825395,0.4375,0.8506944444444444,0.25757575757575757,0.6002192708333335,0.604275,0.5921761904761905,0.125,0.21468926553672316,0.013986013986013986,0.1329923273657289,0.26854219948849106,4.306802721088435,24.700000000000006,0.23395320935812838,5.0,0.02666666666666667,1.0,0.125,4.0,5.0,4.0,2.0,0.26666666666666666,0.26666666666666666,14.0,2.0,0.75,0.2222222222222222,3.0,6.0,0.6,1.0,0.42857142857142855,1.0,1.0,1.0,1.0,False,1.0,,0.034482758620689655,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,69030.30000000002,1151,187,2330,2362,521,528,296,4692,78.0,95.0,13.0,17.0,26.0,28.0,41.0,93.0,36.0,40.0,88.0,36.0,100.0,6.0,15.0,11.0,25.0,135.0,224.0,76.0,188.0,20.0,518.0,2704,21.0,27.0,11.0,26.0,2.0,77.0,38.0,51.0,19.0,41.0,4.0,137.0,178.0,92.0,225.0,3.0,14.0,100.0,36.0,4.0,1.0,60.0,86.0,146.0,35.0,51.0,40.0,16.0,4.0,378.0,27.0,12.0,74.0,37.0,2.0,113.0,39.0,152,3.0,51.0,39.0,12.0,23.0,16.0,12.0,1.0,7.0,4.0,35.0,5.0,7.0,36.0,63.0,,2.0,,43.0,23.0,4.0,,,10.0,1.0,2.0,22.0,12.0,1.0,9.0,24.0,18.0,137.0,516,4.0,2.0,0.6592592592592592,0.6953125,0.9868421052631579,0.40425531914893614,0.4230769230769231,0.4634146341463415,0.40425531914893614,0.6026785714285714,0.7777777777777778,0.7450980392156863,0.6043689320388349,0.7075471698113207,0.7228260869565217,0.6152019002375297,0.7129629629629629,0.7287234042553191,0.4563106796116505,0.005319148936170213,0.017857142857142856,,0.043010752688172046,,16.895146350500188,0.6571428571428571,0.03278688524590164,0.07283464566929133,0.021937842778793418,0.12333333333333334,0.04753521126760563,0.10018050541516245,0.03497757847533632,0.00975609756097561,0.027888446215139442,0.03296703296703297,0.050970873786407765,0.038461538461538464,0.06220095693779904,0.05660377358490566,0.13793103448275862,0.1111111111111111,0.16,0.015384615384615385,0.75,0.23058252427184467,0.8210526315789474,0.8210526315789474,0.7692307692307693,0.22572815533980584,0.44086021505376344,0.4606741573033708,0.4634146341463415,0.08737864077669903,0.21359223300970873,0.45454545454545453,0.45977011494252873,0.24271844660194175,0.36,0.36,0.9722222222222222,0.32075471698113206,0.7647058823529411,0.5384615384615384,0.2830188679245283,0.4,1.0,0.30434782608695654,0.9285714285714286,0.2717391304347826,0.44,0.6868932038834952,0.36,0.5636591019417474,0.5614448275862071,0.580054347826087,0.023923444976076555,0.043478260869565216,,0.14864864864864866,0.2644787644787645,7.317857142857144,24.535638297872353,0.22360515021459226,11.0,0.011363636363636364,1.0,0.20754716981132076,16.0,4.0,2.0,10.0,0.4444444444444444,0.4444444444444444,16.0,1.0,0.625,0.17391304347826086,5.0,8.0,0.45454545454545453,1.0,0.5,2.0,,2.0,1.0,False,,2.0,,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,66204.29999999999,1103,146,2244,2239,622,641,306,4483,63.0,93.0,5.0,9.0,16.0,25.0,109.0,222.0,97.0,21.0,41.0,83.0,212.0,17.0,28.0,25.0,56.0,220.0,412.0,104.0,253.0,164.0,916.0,2704,11.0,23.0,23.0,40.0,21.0,112.0,68.0,120.0,32.0,65.0,59.0,291.0,96.0,344.0,183.0,129.0,,212.0,83.0,18.0,3.0,106.0,96.0,202.0,59.0,37.0,80.0,20.0,6.0,500.0,10.0,8.0,44.0,41.0,,85.0,18.0,103,7.0,21.0,8.0,13.0,46.0,28.0,22.0,3.0,18.0,,68.0,6.0,15.0,44.0,77.0,1.0,4.0,4.0,156.0,193.0,22.0,6.0,6.0,75.0,15.0,12.0,2.0,2.0,,,2.0,,288.0,618,9.0,10.0,0.21818181818181817,0.21818181818181817,0.5865384615384616,0.41106719367588934,0.575,0.49230769230769234,0.41106719367588934,0.5339805825242718,0.4782608695652174,0.5666666666666667,0.5654135338345865,0.7222222222222222,0.6270270270270271,0.6177266576454669,0.7777777777777778,0.6799065420560748,0.3804511278195489,0.011857707509881422,0.043689320388349516,0.043010752688172046,0.05855855855855856,0.014150943396226415,31.002689204763733,0.6764705882352942,,0.08855291576673865,0.01556420233463035,0.07773851590106007,0.01824817518248175,0.0826044703595724,0.01694915254237288,0.005917159763313609,0.012295081967213115,0.039603960396039604,0.024691358024691357,,0.08955223880597014,0.07526881720430108,0.11842105263157894,0.07328605200945626,0.09090909090909091,0.022082018927444796,,0.13984962406015036,0.6774193548387096,0.7078651685393258,0.2698412698412698,0.33383458646616543,0.49099099099099097,0.5215311004784688,0.22935779816513763,0.14586466165413534,0.061654135338345864,0.5121951219512195,0.5121951219512195,0.318796992481203,0.3915094339622642,0.39712918660287083,0.5060240963855421,0.14285714285714285,0.5555555555555556,0.6,0.4444444444444444,0.6071428571428571,0.7647058823529411,0.13513513513513514,0.64,0.3027027027027027,0.44642857142857145,0.5203007518796993,0.3915094339622642,0.5057420300751877,0.5560892857142857,0.48861405405405384,0.12016574585635359,0.16129032258064516,0.04633204633204633,0.1222707423580786,0.31768558951965065,9.281067961165048,25.655731225296442,0.27718360071301246,12.0,,0.9047619047619048,0.19047619047619047,48.0,12.0,4.0,7.0,0.4948453608247423,0.5,9.0,7.0,0.125,0.04864864864864865,6.0,7.0,0.5,1.0,0.7777777777777778,,,,,False,,,,,,0.010309278350515464
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,41518.29999999999,692,26,1422,1422,360,343,191,2844,34.0,51.0,3.0,8.0,6.0,10.0,34.0,74.0,14.0,20.0,58.0,30.0,86.0,3.0,8.0,7.0,24.0,71.0,139.0,50.0,144.0,32.0,324.0,1656,9.0,19.0,4.0,10.0,8.0,38.0,20.0,37.0,11.0,35.0,12.0,85.0,70.0,72.0,144.0,6.0,4.0,86.0,30.0,13.0,3.0,20.0,25.0,45.0,13.0,12.0,14.0,5.0,1.0,115.0,9.0,12.0,22.0,15.0,,37.0,21.0,58,6.0,15.0,11.0,4.0,24.0,15.0,18.0,4.0,9.0,6.0,42.0,2.0,11.0,35.0,68.0,1.0,9.0,2.0,33.0,39.0,4.0,2.0,,14.0,5.0,2.0,4.0,1.0,,3.0,5.0,2.0,85.0,360,6.0,2.0,0.49295774647887325,0.5072463768115942,0.96,0.3472222222222222,0.4,0.3142857142857143,0.3472222222222222,0.5107913669064749,0.47368421052631576,0.5405405405405406,0.5159010600706714,0.5172413793103449,0.5069444444444444,0.5436241610738255,0.59375,0.5448717948717948,0.508833922261484,0.020833333333333332,0.09352517985611511,0.09803921568627451,0.06756756756756757,0.023255813953488372,20.65613608748481,0.5714285714285714,,0.04777070063694268,0.03908794788273615,0.06128133704735376,0.025069637883008356,0.0549777117384844,0.03153153153153153,0.05825242718446602,0.03773584905660377,,0.027237354085603113,0.0196078431372549,0.050359712230215826,0.03076923076923077,0.08888888888888889,0.052830188679245285,0.0851063829787234,0.0425531914893617,0.4,0.18021201413427562,0.6666666666666666,0.7391304347826086,0.5294117647058824,0.26148409893992935,0.4594594594594595,0.4927536231884058,0.4411764705882353,0.04946996466431095,0.2049469964664311,0.3448275862068966,0.3508771929824561,0.303886925795053,0.3488372093023256,0.35714285714285715,0.9333333333333333,0.27586206896551724,0.375,,0.27586206896551724,0.375,1.0,0.1388888888888889,0.6,0.3333333333333333,0.2916666666666667,0.6890459363957597,0.3488372093023256,0.5380754416961132,0.5270781250000001,0.51643125,0.06418918918918919,0.09395973154362416,0.034013605442176874,0.11728395061728394,0.2623456790123457,6.695683453237411,24.822222222222216,0.25316455696202533,2.0,0.017241379310344827,1.0,0.06896551724137931,3.0,2.0,,5.0,0.21428571428571427,0.2727272727272727,11.0,,0.6666666666666666,0.1527777777777778,1.0,4.0,0.5,1.0,0.36363636363636365,1.0,,1.0,,False,,,,,1.0,0.21428571428571427
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,39353.299999999996,656,147,1306,1302,338,319,187,2608,13.0,20.0,2.0,4.0,2.0,4.0,5.0,20.0,25.0,24.0,54.0,48.0,108.0,10.0,14.0,10.0,24.0,30.0,65.0,72.0,162.0,27.0,303.0,1529,3.0,7.0,15.0,24.0,,51.0,6.0,16.0,18.0,36.0,13.0,79.0,30.0,30.0,183.0,33.0,2.0,108.0,48.0,4.0,1.0,34.0,25.0,59.0,16.0,9.0,19.0,12.0,3.0,143.0,8.0,6.0,18.0,20.0,2.0,40.0,15.0,55,3.0,16.0,10.0,6.0,8.0,7.0,8.0,3.0,1.0,1.0,16.0,2.0,5.0,23.0,44.0,,4.0,1.0,20.0,28.0,,1.0,,6.0,4.0,3.0,6.0,4.0,1.0,1.0,6.0,5.0,79.0,336,4.0,3.0,0.5,0.5172413793103449,0.8472222222222222,0.4444444444444444,0.625,0.5,0.4444444444444444,0.46153846153846156,0.42857142857142855,0.375,0.6079295154185022,0.8225806451612904,0.6346153846153846,0.6338912133891214,0.8225806451612904,0.6810344827586207,0.7136563876651982,0.006172839506172839,0.06153846153846154,0.1,0.05,0.009259259259259259,16.483516483516482,0.5,0.045454545454545456,0.0749063670411985,0.0196078431372549,0.055384615384615386,0.022222222222222223,0.06418918918918919,0.021021021021021023,0.026785714285714284,0.014705882352941176,0.017241379310344827,0.023255813953488372,0.0196078431372549,0.08035714285714286,0.0660377358490566,0.08163265306122448,0.06072874493927125,0.038461538461538464,0.025,0.8333333333333334,0.0881057268722467,0.65,0.7222222222222222,0.5384615384615384,0.0881057268722467,0.25,0.2631578947368421,0.6,0.11013215859030837,0.23788546255506607,0.4444444444444444,0.4444444444444444,0.47577092511013214,0.4444444444444444,0.4485981308411215,0.7916666666666666,0.12903225806451613,0.5,0.5,0.45161290322580644,0.7142857142857143,0.7,0.07692307692307693,0.5,0.46153846153846156,0.4166666666666667,0.801762114537445,0.4444444444444444,0.5336773127753305,0.5504434782608696,0.517289423076923,0.0423728813559322,0.08450704225352113,0.024242424242424242,0.16831683168316833,0.2607260726072607,10.264615384615386,25.092592592592595,0.25880551301684535,10.0,,0.9583333333333334,0.3225806451612903,12.0,1.0,1.0,1.0,0.48,0.5,12.0,,0.4166666666666667,0.23076923076923078,5.0,8.0,0.5,1.0,0.6666666666666666,1.0,,,,False,1.0,,0.05,,,0.04
