EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,Charge Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,on,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,365.4,6,-10.0,12,15,8,7,2,27,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,18,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,1.0,,1,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,2.0,2.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,21.428571428571427,1.0,,,,0.5,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3938,,0.3938,0.5,0.5,,,,21.9,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3393.3,57,13.0,118,117,33,32,19,235,4.0,6.0,3.0,5.0,1.0,2.0,,,,,,,,,,,,4.0,6.0,,,2.0,10.0,135,3.0,5.0,,,2.0,8.0,1.0,2.0,,,1.0,3.0,2.0,6.0,,,6.0,,,,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,7.0,7.0,8.0,7.0,,15.0,14.0,29,1.0,3.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,,6.0,7.0,,,1.0,6.0,6.0,,,,1.0,,2.0,4.0,3.0,,1.0,5.0,2.0,3.0,32,,1.0,0.25,1.0,,,,,,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.5555555555555556,0.5714285714285714,0.375,,,,,,,7.638888888888889,,,0.20588235294117646,0.23333333333333334,0.25806451612903225,0.2692307692307692,0.23076923076923078,0.25,0.3,0.15384615384615385,0.2857142857142857,0.23529411764705882,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.5,0.28,0.16666666666666666,0.5,0.4,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,1.0,0.6,,,,,1.0,0.5,,,1.0,,0.6554333333333334,0.6391,0.5702,0.14285714285714285,0.14285714285714285,,0.8,0.3,0.20000000000000004,,0.2796610169491525,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1060.0,18,-15.0,35,40,12,11,5,75,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,39,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6,,,,,1.0,,1.0,,1.0,,2.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,7.317073170731708,0.5,0.5,0.2,0.2,0.125,0.1,0.15384615384615385,0.15,0.25,0.25,,0.125,,0.5,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5865,,0.5865,,,,,,2.7,,0.34285714285714286,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,288.2,5,-9.0,8,12,7,8,2,20,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,291.0,5,-3.0,11,10,11,7,1,21,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,51465.40000000001,858,115.0,1746,1744,323,294,204,3490,98.0,164.0,24.0,47.0,18.0,32.0,31.0,69.0,15.0,3.0,6.0,43.0,115.0,7.0,11.0,2.0,13.0,133.0,248.0,46.0,121.0,168.0,572.0,2050,27.0,55.0,7.0,11.0,33.0,108.0,23.0,40.0,2.0,13.0,38.0,90.0,138.0,128.0,135.0,3.0,40.0,115.0,43.0,29.0,2.0,47.0,23.0,70.0,15.0,8.0,35.0,8.0,4.0,163.0,26.0,47.0,107.0,90.0,22.0,219.0,74.0,293,13.0,22.0,13.0,9.0,23.0,6.0,43.0,6.0,17.0,2.0,66.0,4.0,9.0,38.0,91.0,3.0,11.0,22.0,139.0,191.0,21.0,1.0,9.0,88.0,4.0,8.0,15.0,9.0,1.0,5.0,15.0,11.0,89.0,319,7.0,7.0,0.518796992481203,0.6106194690265486,0.9782608695652174,0.38016528925619836,0.6363636363636364,0.15384615384615385,0.38016528925619836,0.5362903225806451,0.4909090909090909,0.575,0.5474254742547425,0.5681818181818182,0.49056603773584906,0.6297539149888143,0.6506024096385542,0.6041666666666666,0.32791327913279134,0.01652892561983471,0.11693548387096774,0.13414634146341464,0.10144927536231885,0.008695652173913044,25.662831415707856,0.3484848484848485,0.4583333333333333,0.24128686327077747,0.11217183770883055,0.25783132530120484,0.065,0.25,0.08913308913308914,0.1393939393939394,0.11170212765957446,0.045454545454545456,0.060498220640569395,0.07563025210084033,0.23780487804878048,0.2483221476510067,0.23333333333333334,0.268370607028754,0.22549019607843138,0.08227848101265822,0.7333333333333333,0.4444444444444444,0.5975609756097561,0.6901408450704225,0.5510204081632653,0.18699186991869918,0.4492753623188406,0.5,0.41935483870967744,0.04065040650406504,0.016260162601626018,0.5,0.6,0.3116531165311653,0.3739130434782609,0.37719298245614036,0.9767441860465116,0.7121212121212122,0.5106382978723404,0.041666666666666664,0.16666666666666666,0.6363636363636364,1.0,0.6037735849056604,0.5625,0.24528301886792453,0.15384615384615385,0.7723577235772358,0.3739130434782609,0.5661162601626016,0.6023943181818181,0.5780896226415094,0.20956719817767655,0.27936507936507937,0.03225806451612903,0.1888111888111888,0.15734265734265734,4.106451612903225,26.352066115702478,0.1849942726231386,,0.16666666666666666,1.0,,4.0,7.0,4.0,3.0,0.26666666666666666,0.26666666666666666,,,0.5,,,,,,,,,,,False,1.0,1.0,0.043478260869565216,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,15033.400000000001,251,,513,525,180,178,60,1038,12.0,19.0,1.0,1.0,4.0,6.0,2.0,6.0,3.0,9.0,18.0,6.0,25.0,2.0,4.0,4.0,9.0,16.0,28.0,15.0,43.0,8.0,85.0,609,1.0,2.0,2.0,5.0,2.0,10.0,6.0,10.0,6.0,15.0,6.0,36.0,26.0,6.0,42.0,3.0,2.0,25.0,6.0,5.0,,6.0,6.0,12.0,6.0,,3.0,3.0,,30.0,7.0,5.0,26.0,14.0,2.0,42.0,12.0,54,1.0,3.0,2.0,1.0,8.0,6.0,6.0,1.0,2.0,1.0,14.0,3.0,7.0,18.0,27.0,,4.0,2.0,11.0,12.0,,,,5.0,,1.0,4.0,3.0,,1.0,4.0,1.0,36.0,180,3.0,1.0,0.8125,0.8666666666666667,0.9333333333333333,0.3488372093023256,0.4,0.4,0.3488372093023256,0.5714285714285714,0.5,0.6,0.5422535211267606,0.5714285714285714,0.6,0.551948051948052,0.5555555555555556,0.6206896551724138,0.6056338028169014,,0.17857142857142858,0.10526315789473684,0.5,,15.582191780821919,0.5714285714285714,0.14285714285714285,0.1346153846153846,0.046296296296296294,0.174496644295302,0.056451612903225805,0.15810276679841898,0.05172413793103448,0.03225806451612903,0.05172413793103448,0.05263157894736842,0.061855670103092786,0.037037037037037035,0.11764705882352941,0.13953488372093023,0.2,0.17796610169491525,0.16129032258064516,0.029411764705882353,0.25,0.2676056338028169,0.631578947368421,0.7058823529411765,0.8333333333333334,0.08450704225352113,0.3333333333333333,0.6666666666666666,0.5,0.04225352112676056,0.2535211267605634,0.5,0.5,0.352112676056338,0.24,0.24,0.8333333333333334,0.14285714285714285,1.0,,0.5714285714285714,0.5,1.0,0.24,0.6666666666666666,0.36,0.4444444444444444,0.8732394366197183,0.24,0.5845753521126761,0.56295,0.55918,0.06578947368421052,0.15151515151515152,,0.11764705882352941,0.4235294117647059,4.364285714285715,24.534883720930228,0.3508771929824561,1.0,,1.0,0.14285714285714285,2.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,6.0,1.0,1.0,0.24,,2.0,,,0.3333333333333333,,,,,False,,1.0,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,42169.7,703,89.0,1459,1465,351,336,174,2924,57.0,88.0,8.0,16.0,15.0,20.0,6.0,26.0,14.0,29.0,64.0,16.0,62.0,5.0,12.0,6.0,13.0,67.0,128.0,45.0,126.0,63.0,332.0,1708,8.0,22.0,7.0,16.0,6.0,43.0,17.0,30.0,11.0,25.0,23.0,90.0,100.0,34.0,135.0,,6.0,62.0,16.0,18.0,3.0,18.0,28.0,46.0,11.0,17.0,14.0,3.0,1.0,120.0,14.0,14.0,44.0,29.0,13.0,86.0,29.0,115,7.0,41.0,22.0,19.0,29.0,20.0,16.0,3.0,9.0,4.0,45.0,5.0,11.0,34.0,53.0,2.0,,1.0,53.0,77.0,6.0,,,34.0,1.0,6.0,16.0,11.0,1.0,4.0,17.0,10.0,87.0,347,3.0,4.0,0.746268656716418,0.78125,1.0,0.35714285714285715,0.4375,0.44,0.35714285714285715,0.5234375,0.36363636363636365,0.5666666666666667,0.5295275590551181,0.4868421052631579,0.6090909090909091,0.5743944636678201,0.524390243902439,0.6617647058823529,0.49606299212598426,0.023809523809523808,0.140625,0.17045454545454544,0.11538461538461539,0.03225806451612903,20.06006006006006,0.6444444444444445,0.28888888888888886,0.08734939759036145,0.04281345565749235,0.125,0.04081632653061224,0.1067251461988304,0.041791044776119404,0.08196721311475409,0.013245033112582781,0.037037037037037035,0.048,0.021505376344086023,0.08163265306122448,0.07751937984496124,0.125,0.13178294573643412,0.10638297872340426,0.058333333333333334,0.5882352941176471,0.3464566929133858,0.6477272727272727,0.7808219178082192,0.7543859649122807,0.10236220472440945,0.23076923076923078,0.2608695652173913,0.6666666666666666,0.05511811023622047,0.25196850393700787,0.453125,0.4603174603174603,0.2440944881889764,0.25806451612903225,0.26666666666666666,1.0,0.42105263157894735,0.5,0.375,0.3157894736842105,0.4166666666666667,1.0,0.36363636363636365,0.75,0.23636363636363636,0.46153846153846156,0.84251968503937,0.25806451612903225,0.5976149606299214,0.6003157894736841,0.5991518181818182,0.12367491166077739,0.21794871794871795,0.007874015748031496,0.12951807228915663,0.2710843373493976,4.5703125,24.712698412698423,0.24057573680603153,4.0,0.015625,1.0,0.10526315789473684,4.0,3.0,2.0,1.0,0.2857142857142857,0.2857142857142857,12.0,2.0,0.75,0.21818181818181817,2.0,5.0,0.5,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,False,1.0,,0.037037037037037035,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,63060.600000000006,1051,161.0,2132,2155,483,467,269,4287,71.0,85.0,12.0,14.0,23.0,25.0,38.0,88.0,30.0,37.0,77.0,33.0,93.0,6.0,14.0,9.0,22.0,122.0,203.0,70.0,170.0,20.0,474.0,2474,19.0,23.0,11.0,23.0,2.0,73.0,35.0,48.0,16.0,35.0,4.0,122.0,158.0,86.0,207.0,3.0,12.0,93.0,33.0,4.0,1.0,51.0,80.0,131.0,33.0,47.0,35.0,13.0,3.0,342.0,21.0,11.0,64.0,31.0,2.0,97.0,32.0,129,2.0,47.0,35.0,12.0,21.0,15.0,11.0,1.0,6.0,4.0,32.0,5.0,6.0,34.0,59.0,,2.0,,39.0,23.0,4.0,,,10.0,1.0,2.0,20.0,10.0,1.0,9.0,21.0,17.0,122.0,478,4.0,2.0,0.6475409836065574,0.6810344827586207,0.9857142857142858,0.4117647058823529,0.4782608695652174,0.45714285714285713,0.4117647058823529,0.6009852216748769,0.8260869565217391,0.7291666666666666,0.6085790884718498,0.7717391304347826,0.7108433734939759,0.6204188481675392,0.776595744680851,0.7176470588235294,0.45576407506702415,0.0058823529411764705,0.019704433497536946,,0.045454545454545456,,16.78832116788321,0.65625,0.03389830508474576,0.06652360515021459,0.022,0.11764705882352941,0.04038461538461539,0.09405940594059406,0.03137254901960784,0.005434782608695652,0.030042918454935622,0.03614457831325301,0.04736842105263158,0.02142857142857143,0.04712041884816754,0.06091370558375635,0.1282051282051282,0.10386473429951691,0.16153846153846155,0.011428571428571429,0.8095238095238095,0.22788203753351208,0.8352941176470589,0.8352941176470589,0.7605633802816901,0.2359249329758713,0.4318181818181818,0.4523809523809524,0.42105263157894735,0.08042895442359249,0.2064343163538874,0.4805194805194805,0.4868421052631579,0.24932975871313673,0.3548387096774194,0.3548387096774194,0.9696969696969697,0.30434782608695654,0.8571428571428571,0.5833333333333334,0.30434782608695654,0.42857142857142855,1.0,0.30120481927710846,0.92,0.26506024096385544,0.4090909090909091,0.6836461126005362,0.3548387096774194,0.5640081769436994,0.5562923076923079,0.5810855421686749,0.026385224274406333,0.04784688995215311,,0.1540084388185654,0.25738396624472576,7.300985221674878,24.55941176470589,0.22654784240150094,9.0,0.012987012987012988,1.0,0.1956521739130435,13.0,3.0,2.0,9.0,0.43333333333333335,0.43333333333333335,13.0,1.0,0.6923076923076923,0.1566265060240964,5.0,7.0,0.5555555555555556,1.0,0.5384615384615384,2.0,,1.0,,False,,2.0,,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,59786.499999999985,996,136.0,2032,2029,572,589,277,4061,59.0,87.0,5.0,9.0,15.0,24.0,102.0,209.0,90.0,19.0,38.0,73.0,191.0,14.0,24.0,23.0,52.0,204.0,386.0,92.0,229.0,153.0,837.0,2441,9.0,21.0,20.0,36.0,21.0,99.0,64.0,111.0,30.0,61.0,57.0,275.0,84.0,324.0,165.0,111.0,,191.0,73.0,17.0,3.0,97.0,85.0,182.0,54.0,31.0,73.0,19.0,5.0,449.0,10.0,8.0,40.0,33.0,,73.0,18.0,91,7.0,20.0,8.0,12.0,41.0,26.0,19.0,2.0,15.0,,60.0,6.0,12.0,39.0,70.0,1.0,4.0,4.0,147.0,182.0,21.0,6.0,6.0,69.0,15.0,12.0,1.0,1.0,,,1.0,,272.0,568,9.0,10.0,0.20588235294117646,0.20588235294117646,0.5978260869565217,0.4017467248908297,0.5555555555555556,0.4918032786885246,0.4017467248908297,0.5284974093264249,0.42857142857142855,0.5765765765765766,0.5560975609756098,0.6842105263157895,0.6337209302325582,0.6096491228070176,0.75,0.6875,0.3723577235772358,0.013100436681222707,0.04404145077720207,0.04597701149425287,0.05741626794258373,0.015706806282722512,31.552162849872776,0.6833333333333333,,0.07857142857142857,0.017130620985010708,0.078125,0.02012072434607646,0.07832618025751073,0.01867219917012448,0.006666666666666667,0.013392857142857142,0.043010752688172046,0.026954177897574125,,0.07692307692307693,0.08092485549132948,0.07692307692307693,0.07512953367875648,0.0873015873015873,0.02364864864864865,,0.14146341463414633,0.6781609195402298,0.7108433734939759,0.2542372881355932,0.33983739837398375,0.4880382775119617,0.5177664974619289,0.21568627450980393,0.14634146341463414,0.061788617886178863,0.5,0.5,0.3105691056910569,0.38219895287958117,0.3882978723404255,0.5205479452054794,0.15789473684210525,0.5555555555555556,0.6,0.42105263157894735,0.5833333333333334,0.7142857142857143,0.13953488372093023,0.625,0.3023255813953488,0.4423076923076923,0.5138211382113821,0.38219895287958117,0.50501569105691,0.560582,0.489288372093023,0.1210762331838565,0.15898617511520738,0.05106382978723404,0.11827956989247312,0.32855436081242534,9.309326424870466,25.634061135371187,0.281496062992126,12.0,,0.8947368421052632,0.21052631578947367,43.0,10.0,4.0,7.0,0.4777777777777778,0.48314606741573035,9.0,6.0,0.11627906976744186,0.05232558139534884,6.0,7.0,0.5,1.0,0.7777777777777778,,,,,False,,,,,,0.011111111111111112
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,38259.999999999985,638,37.0,1318,1318,324,318,172,2636,32.0,49.0,2.0,7.0,5.0,9.0,30.0,67.0,12.0,19.0,54.0,28.0,78.0,3.0,8.0,7.0,22.0,64.0,128.0,47.0,132.0,28.0,297.0,1528,7.0,16.0,3.0,9.0,5.0,28.0,17.0,31.0,11.0,33.0,11.0,78.0,66.0,62.0,135.0,6.0,4.0,78.0,28.0,13.0,3.0,17.0,25.0,42.0,13.0,12.0,13.0,3.0,1.0,109.0,9.0,10.0,20.0,15.0,,35.0,19.0,54,6.0,13.0,9.0,4.0,21.0,13.0,18.0,4.0,8.0,6.0,39.0,2.0,11.0,30.0,62.0,1.0,9.0,2.0,31.0,35.0,3.0,2.0,,13.0,4.0,2.0,4.0,1.0,,3.0,5.0,2.0,78.0,324,6.0,2.0,0.515625,0.532258064516129,0.9574468085106383,0.3560606060606061,0.3333333333333333,0.3333333333333333,0.3560606060606061,0.5,0.4375,0.5483870967741935,0.5173076923076924,0.46,0.5234375,0.541970802919708,0.5185185185185185,0.5571428571428572,0.5076923076923077,0.022727272727272728,0.1015625,0.10204081632653061,0.07462686567164178,0.02564102564102564,20.565045992115635,0.5384615384615384,,0.05136986301369863,0.035211267605633804,0.06191950464396285,0.02710843373493976,0.056910569105691054,0.030844155844155844,0.05263157894736842,0.03333333333333333,,0.029166666666666667,0.021739130434782608,0.05384615384615385,0.03333333333333333,0.09523809523809523,0.0546218487394958,0.08235294117647059,0.046511627906976744,0.4,0.18846153846153846,0.6530612244897959,0.7272727272727273,0.5625,0.25769230769230766,0.44776119402985076,0.4838709677419355,0.4666666666666667,0.046153846153846156,0.2076923076923077,0.35185185185185186,0.3584905660377358,0.3,0.358974358974359,0.3684210526315789,0.9285714285714286,0.28,0.2857142857142857,,0.32,0.375,1.0,0.140625,0.5555555555555556,0.34375,0.3181818181818182,0.6961538461538461,0.358974358974359,0.5405196153846153,0.5143576923076922,0.52300234375,0.0625,0.09420289855072464,0.029850746268656716,0.09427609427609428,0.26262626262626265,6.457031250000002,24.808333333333334,0.24582701062215478,1.0,0.018518518518518517,1.0,0.04,2.0,2.0,,5.0,0.16666666666666666,0.2222222222222222,11.0,,0.5,0.171875,,4.0,,,0.36363636363636365,1.0,,1.0,,False,,,,,1.0,0.25
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,32862.3,548,146.0,1097,1091,296,273,154,2188,11.0,17.0,2.0,4.0,2.0,4.0,3.0,15.0,20.0,20.0,43.0,43.0,91.0,10.0,13.0,8.0,22.0,23.0,52.0,63.0,134.0,27.0,262.0,1264,3.0,6.0,15.0,22.0,,51.0,5.0,14.0,16.0,34.0,13.0,71.0,22.0,24.0,165.0,24.0,2.0,91.0,43.0,4.0,,30.0,20.0,50.0,13.0,7.0,17.0,10.0,3.0,120.0,8.0,6.0,17.0,19.0,2.0,38.0,14.0,52,3.0,12.0,7.0,5.0,7.0,6.0,7.0,3.0,1.0,1.0,14.0,1.0,4.0,19.0,37.0,,4.0,1.0,19.0,28.0,,1.0,,6.0,4.0,3.0,5.0,4.0,1.0,,5.0,4.0,71.0,294,3.0,3.0,0.4782608695652174,0.5,0.873015873015873,0.4701492537313433,0.6818181818181818,0.47058823529411764,0.4701492537313433,0.4423076923076923,0.5,0.35714285714285715,0.6317204301075269,0.9107142857142857,0.6041666666666666,0.6616161616161617,0.9107142857142857,0.6574074074074074,0.7204301075268817,,0.07692307692307693,0.11764705882352941,0.06666666666666667,,16.383307573415767,0.5,0.05,0.08558558558558559,0.023255813953488372,0.06159420289855073,0.02666666666666667,0.07228915662650602,0.025089605734767026,0.031914893617021274,0.017391304347826087,0.02040816326530612,0.027649769585253458,0.024096385542168676,0.08247422680412371,0.07954545454545454,0.10810810810810811,0.06635071090047394,0.046153846153846156,0.03125,0.8,0.0913978494623656,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.08064516129032258,0.2,0.21428571428571427,0.6666666666666666,0.10752688172043011,0.23118279569892472,0.46511627906976744,0.46511627906976744,0.489247311827957,0.4725274725274725,0.4725274725274725,0.8372093023255814,0.14285714285714285,0.5,0.5,0.4642857142857143,0.7692307692307693,0.7,0.08333333333333333,0.5,0.4583333333333333,0.36363636363636365,0.8118279569892473,0.4725274725274725,0.5368709677419354,0.5608095238095238,0.5226854166666667,0.05128205128205128,0.10344827586206896,0.029197080291970802,0.1946564885496183,0.27099236641221375,10.00769230769231,25.103731343283584,0.2698268003646308,9.0,,0.95,0.32142857142857145,9.0,1.0,1.0,1.0,0.45,0.47368421052631576,12.0,,0.4444444444444444,0.25,5.0,8.0,0.5555555555555556,1.0,0.6666666666666666,,,,,False,,,,,,0.05
