EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4540.200000000001,76,30,148,148,37,50,24,296,1.0,2.0,,,1.0,2.0,4.0,10.0,,2.0,1.0,3.0,,,,3.0,9.0,,1.0,,2.0,5.0,14.0,4.0,12.0,,22.0,145,1.0,2.0,,1.0,,2.0,3.0,6.0,,2.0,,6.0,4.0,6.0,9.0,3.0,,9.0,3.0,1.0,,14.0,9.0,23.0,5.0,4.0,9.0,4.0,1.0,55.0,1.0,,,4.0,,4.0,1.0,5,,1.0,1.0,,3.0,3.0,1.0,,,,4.0,,1.0,4.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,6.0,37,,,0.4,0.4,0.75,0.3333333333333333,,,0.3333333333333333,0.35714285714285715,0.5,0.5,0.4230769230769231,0.3333333333333333,0.375,0.4230769230769231,0.3333333333333333,0.375,0.46153846153846156,,0.07142857142857142,,0.1,,16.853932584269664,0.75,,0.1,,,0.02,0.058823529411764705,0.011627906976744186,,,,0.03125,,0.1,0.09090909090909091,0.125,,,,,0.07692307692307693,0.5,0.5,,0.38461538461538464,0.4,0.4444444444444444,0.5,0.07692307692307693,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,,,0.25,0.5,,,0.25,,0.5384615384615384,0.3333333333333333,0.5115538461538462,0.4844,0.5526187499999999,,,,0.09090909090909091,0.2727272727272727,8.57857142857143,25.491666666666664,0.25,,,,1.0,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,18702.0,312,12,625,633,152,177,93,1258,35.0,45.0,17.0,26.0,7.0,10.0,,,,,,,,,,,,,,,,35.0,45.0,,,10.0,80.0,720,17.0,26.0,,,6.0,40.0,7.0,10.0,,,5.0,19.0,36.0,34.0,,,32.0,,,1.0,,6.0,7.0,13.0,5.0,2.0,1.0,4.0,1.0,33.0,29.0,29.0,34.0,36.0,3.0,73.0,58.0,131,3.0,13.0,7.0,6.0,4.0,1.0,7.0,1.0,3.0,,11.0,3.0,2.0,25.0,35.0,,1.0,4.0,25.0,,4.0,28.0,2.0,,,13.0,,2.0,18.0,14.0,,4.0,19.0,13.0,2.0,19.0,150,1.0,1.0,0.5142857142857142,0.9473684210526315,,,,,,0.7777777777777778,0.6538461538461539,0.7,0.7777777777777778,0.6538461538461539,0.7,0.6896551724137931,0.5882352941176471,0.5588235294117647,,,0.022222222222222223,0.022222222222222223,,,9.426229508196721,0.36363636363636365,0.25,0.2748091603053435,0.19594594594594594,0.2328767123287671,0.17901234567901234,0.2527075812274368,0.1870967741935484,0.2962962962962963,0.16923076923076924,0.06896551724137931,0.17857142857142858,0.18,0.26666666666666666,0.3333333333333333,0.17391304347826086,0.25688073394495414,0.16216216216216217,0.3333333333333333,0.6842105263157895,1.0,0.7777777777777778,0.7954545454545454,0.5142857142857142,,,,,,,,,,,,,,,,,1.0,0.6538461538461539,0.058823529411764705,,,,,1.0,0.7,,,,,1.0,,0.6954355555555556,0.6580368421052631,0.63727,0.23214285714285715,0.23214285714285715,,0.5,0.2375,0.7777777777777779,,0.2432,,,,2.0,,1.0,1.0,1.0,,,,,,True,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1596.4999999999998,27,-7,55,55,5,27,9,110,2.0,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,2.0,5.0,,1.0,,4.0,71,1.0,1.0,,,,2.0,,,,,,,,4.0,,,,1.0,,,,3.0,,3.0,,,2.0,1.0,,6.0,,,,3.0,1.0,4.0,,4,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,5,,,,,,,,,,0.4,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.16666666666666666,,,,,,9.375,,1.0,0.21428571428571427,,,,0.13043478260869565,,,,,,,0.125,0.3333333333333333,0.3333333333333333,,,,,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.5649083333333333,0.7112,,,,,0.5,,6.28,25.5,0.09090909090909091,,,,,,,,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,9123.1,152,28,294,302,68,98,34,596,8.0,10.0,2.0,2.0,,,2.0,3.0,,2.0,6.0,10.0,1.0,1.0,2.0,5.0,16.0,,1.0,,2.0,10.0,15.0,11.0,26.0,4.0,57.0,331,3.0,5.0,1.0,2.0,,9.0,,1.0,1.0,4.0,,3.0,10.0,10.0,33.0,,2.0,16.0,5.0,,,7.0,8.0,15.0,5.0,3.0,6.0,,1.0,38.0,2.0,,12.0,4.0,4.0,20.0,2.0,22,,5.0,3.0,2.0,7.0,3.0,2.0,,4.0,1.0,9.0,1.0,5.0,9.0,17.0,,,,4.0,,,6.0,,,,3.0,,,,,,,,,1.0,3.0,68,1.0,,0.5,0.5555555555555556,1.0,0.4230769230769231,0.5,0.25,0.4230769230769231,0.6666666666666666,0.6,,0.6463414634146342,0.6428571428571429,0.3,0.6477272727272727,0.6428571428571429,0.25,0.6341463414634146,,,,,,15.868263473053894,0.7777777777777778,0.3333333333333333,0.06779661016949153,,0.1935483870967742,0.023809523809523808,0.1322314049586777,0.014814814814814815,,,,0.01694915254237288,0.04,0.16666666666666666,,0.08333333333333333,0.20408163265306123,0.15384615384615385,,,0.24390243902439024,0.8,0.8,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.04878048780487805,,,,0.24390243902439024,0.6,0.6,1.0,0.3902439024390244,0.3125,0.3125,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,0.14285714285714285,,,,,0.4,0.5,0.4,,0.8780487804878049,0.3125,0.5616121951219513,0.5248625,0.50986,0.06818181818181818,0.16666666666666666,,0.15789473684210525,0.05263157894736842,5.466666666666667,25.303846153846152,0.23129251700680273,,1.0,,1.0,,1.0,,,,1.0,1.0,,2.0,True,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,521.5,9,-7,14,17,2,5,1,31,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,,,1.0,,1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4311,,,,,,,,3.8,,0.14285714285714285,,,,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5559.300000000001,93,4,175,184,53,53,19,359,3.0,4.0,,,1.0,2.0,,2.0,,,,,,,,,,,,,,3.0,6.0,,,7.0,13.0,182,,,,,2.0,2.0,1.0,2.0,,,2.0,4.0,6.0,,,,,,,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,4.0,7.0,10.0,8.0,2.0,20.0,11.0,31,1.0,1.0,1.0,,4.0,1.0,3.0,,3.0,,7.0,,2.0,7.0,16.0,,2.0,2.0,5.0,,1.0,7.0,1.0,,,4.0,,,5.0,2.0,,3.0,6.0,1.0,,4.0,52,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.7222222222222222,1.0,0.6666666666666666,,,0.16666666666666666,0.25,,,8.080808080808081,0.5714285714285714,0.2857142857142857,0.16326530612244897,0.175,0.2564102564102564,0.08333333333333333,0.20454545454545456,0.125,0.14285714285714285,0.19047619047619047,0.16666666666666666,0.08571428571428572,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.24242424242424243,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.6666666666666666,,0.6453166666666668,,0.6822,0.4444444444444444,0.4444444444444444,,0.15384615384615385,0.3076923076923077,3.0666666666666664,,0.3028571428571429,,,,1.0,,,1.0,1.0,,,,,2.0,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,288.2,5,-9,8,12,7,8,2,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,291.0,5,-3,11,10,11,7,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,85569.1,1426,194,2898,2898,459,416,340,5796,162.0,274.0,46.0,83.0,25.0,45.0,56.0,114.0,10.0,27.0,3.0,7.0,,,,69.0,178.0,9.0,16.0,6.0,23.0,228.0,415.0,72.0,185.0,232.0,904.0,3311,54.0,100.0,9.0,16.0,44.0,179.0,35.0,62.0,6.0,23.0,49.0,137.0,254.0,202.0,213.0,3.0,74.0,178.0,69.0,45.0,2.0,91.0,38.0,129.0,24.0,14.0,62.0,20.0,9.0,296.0,51.0,73.0,196.0,160.0,31.0,387.0,125.0,512,19.0,39.0,22.0,17.0,44.0,14.0,72.0,8.0,30.0,3.0,116.0,7.0,13.0,67.0,151.0,9.0,15.0,31.0,220.0,1.0,9.0,276.0,32.0,2.0,10.0,132.0,5.0,11.0,27.0,14.0,2.0,11.0,27.0,15.0,,136.0,454,10.0,9.0,0.5570175438596491,0.6649214659685864,0.9861111111111112,0.3891891891891892,0.5625,0.2608695652173913,0.3891891891891892,0.5493975903614458,0.54,0.5645161290322581,0.56,0.5818965517241379,0.5176470588235295,0.626750700280112,0.6438848920863309,0.6090909090909091,0.30833333333333335,0.010810810810810811,0.10843373493975904,0.12773722627737227,0.08771929824561403,0.0056179775280898875,25.037707390648567,0.3793103448275862,0.44285714285714284,0.25157232704402516,0.10703812316715543,0.2733612273361227,0.0752212389380531,0.2631189948263119,0.09117647058823529,0.13284132841328414,0.10457516339869281,0.047619047619047616,0.06276150627615062,0.105,0.234375,0.2623574144486692,0.26495726495726496,0.2736220472440945,0.2727272727272727,0.07569721115537849,0.5555555555555556,0.45666666666666667,0.5912408759124088,0.6778242677824268,0.5740740740740741,0.19,0.49122807017543857,0.5384615384615384,0.5,0.045,0.37037037037037035,0.37037037037037035,0.6,0.011666666666666667,0.42857142857142855,0.5,1.0,0.2966666666666667,0.38764044943820225,0.3898305084745763,0.9855072463768116,0.7155172413793104,0.5542168674698795,0.10869565217391304,,0.13793103448275862,0.5625,1.0,0.5294117647058824,0.5555555555555556,,,0.27058823529411763,0.2608695652173913,0.765,0.38764044943820225,0.5659878333333337,0.5847746575342465,0.5685870588235293,0.19487908961593173,0.2563106796116505,0.026595744680851064,0.19800884955752213,0.1515486725663717,4.220963855421687,26.46864864864864,0.15838509316770186,0.14285714285714285,,1.0,13.0,,3.0,,,0.024390243902439025,,,,1.0,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,17193.700000000004,287,-9,581,595,201,203,73,1176,14.0,23.0,1.0,1.0,5.0,7.0,3.0,9.0,2.0,3.0,10.0,22.0,3.0,2.0,6.0,7.0,28.0,2.0,4.0,4.0,10.0,19.0,35.0,17.0,50.0,8.0,97.0,692,1.0,3.0,3.0,7.0,2.0,13.0,7.0,12.0,6.0,16.0,6.0,38.0,30.0,8.0,48.0,3.0,2.0,28.0,7.0,8.0,,6.0,6.0,12.0,6.0,,3.0,3.0,,30.0,8.0,6.0,30.0,16.0,2.0,48.0,14.0,62,1.0,4.0,3.0,1.0,8.0,6.0,6.0,1.0,2.0,1.0,14.0,3.0,7.0,20.0,29.0,,4.0,2.0,12.0,1.0,2.0,12.0,,,,5.0,,1.0,5.0,4.0,,1.0,5.0,2.0,,38.0,201,3.0,1.0,0.7894736842105263,0.8333333333333334,0.9411764705882353,0.34,0.42857142857142855,0.375,0.34,0.5428571428571428,0.3333333333333333,0.5833333333333334,0.5235294117647059,0.55,0.5714285714285714,0.532967032967033,0.5416666666666666,0.59375,0.5882352941176471,,0.22857142857142856,0.17391304347826086,0.4444444444444444,,15.718562874251498,0.5714285714285714,0.125,0.128,0.047244094488188976,0.18181818181818182,0.056338028169014086,0.15862068965517243,0.05204460966542751,0.05,0.045454545454545456,0.047619047619047616,0.06363636363636363,0.03125,0.09523809523809523,0.1568627450980392,0.18181818181818182,0.18110236220472442,0.18421052631578946,0.025,0.4,0.27058823529411763,0.6086956521739131,0.7368421052631579,0.7857142857142857,0.10588235294117647,0.3333333333333333,0.6,0.6666666666666666,0.03529411764705882,0.6666666666666666,0.6666666666666666,1.0,0.25882352941176473,0.45454545454545453,0.45454545454545453,1.0,0.32941176470588235,0.25,0.25,0.8571428571428571,0.1,1.0,,0.3,0.4,0.5,1.0,0.25,0.7142857142857143,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.4,0.8588235294117647,0.25,0.5742782352941178,0.5209333333333334,0.5608624999999999,0.05555555555555555,0.125,,0.13402061855670103,0.3917525773195876,4.1485714285714295,24.528,0.3459552495697074,,1.0,,2.0,,,,,,0.3333333333333333,1.0,,1.0,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,78336.20000000001,1306,183,2663,2675,525,529,318,5338,114.0,171.0,16.0,27.0,21.0,29.0,15.0,51.0,8.0,23.0,55.0,118.0,8.0,7.0,20.0,33.0,115.0,5.0,17.0,7.0,23.0,137.0,245.0,88.0,233.0,113.0,651.0,3051,20.0,37.0,9.0,25.0,12.0,79.0,25.0,44.0,14.0,43.0,41.0,133.0,200.0,74.0,261.0,3.0,16.0,115.0,33.0,33.0,5.0,41.0,48.0,89.0,22.0,26.0,26.0,11.0,4.0,226.0,26.0,26.0,85.0,51.0,18.0,154.0,53.0,207,10.0,63.0,36.0,27.0,44.0,26.0,30.0,4.0,18.0,6.0,74.0,9.0,15.0,54.0,91.0,4.0,1.0,2.0,101.0,2.0,5.0,141.0,13.0,1.0,1.0,61.0,3.0,12.0,27.0,16.0,2.0,9.0,31.0,20.0,1.0,128.0,520,5.0,9.0,0.7299270072992701,0.7751937984496124,0.9886363636363636,0.3776824034334764,0.36,0.32558139534883723,0.3776824034334764,0.5591836734693878,0.5405405405405406,0.5681818181818182,0.5627615062761506,0.5403225806451613,0.5287356321839081,0.6027777777777777,0.5808823529411765,0.6045454545454545,0.4874476987447699,0.02145922746781116,0.1346938775510204,0.12280701754385964,0.23529411764705882,0.02608695652173913,20.17082785808147,0.5945945945945946,0.2608695652173913,0.08265802269043761,0.04276315789473684,0.1280120481927711,0.04146730462519936,0.10616705698672912,0.042105263157894736,0.05652173913043478,0.02181818181818182,0.06796116504854369,0.04943820224719101,0.02197802197802198,0.06374501992031872,0.08949416342412451,0.11009174311926606,0.1277056277056277,0.12871287128712872,0.046948356807511735,0.6451612903225806,0.3577405857740586,0.6666666666666666,0.76,0.7543859649122807,0.10669456066945607,0.29411764705882354,0.38461538461538464,0.6,0.04811715481171548,0.34782608695652173,0.34782608695652173,0.625,0.24686192468619247,0.4661016949152542,0.47413793103448276,1.0,0.2405857740585774,0.28695652173913044,0.29464285714285715,0.9696969696969697,0.43548387096774194,0.5925925925925926,0.375,0.12903225806451613,0.27419354838709675,0.29411764705882354,1.0,0.3333333333333333,0.7241379310344828,0.22988505747126436,0.35,0.26436781609195403,0.30434782608695654,0.8451882845188284,0.28695652173913044,0.5990623430962346,0.6113352941176471,0.5895902298850576,0.12121212121212122,0.20819112627986347,0.01276595744680851,0.12135176651305683,0.20430107526881722,4.26204081632653,24.71072961373391,0.19714607585429966,0.01694915254237288,4.0,1.0,7.0,5.0,5.0,4.0,2.0,0.022222222222222223,0.5,1.0,,,False,2.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,103094.70000000001,1718,226,3469,3504,677,688,424,6973,106.0,135.0,14.0,20.0,28.0,31.0,63.0,147.0,30.0,62.0,55.0,132.0,14.0,12.0,24.0,52.0,140.0,8.0,20.0,13.0,30.0,199.0,344.0,107.0,272.0,42.0,761.0,3954,26.0,38.0,14.0,34.0,12.0,106.0,43.0,63.0,25.0,54.0,12.0,173.0,274.0,124.0,318.0,3.0,18.0,140.0,52.0,9.0,1.0,92.0,110.0,202.0,48.0,62.0,64.0,22.0,6.0,514.0,38.0,17.0,103.0,51.0,2.0,156.0,55.0,211,5.0,72.0,56.0,16.0,37.0,27.0,20.0,5.0,10.0,4.0,57.0,8.0,8.0,54.0,94.0,,3.0,2.0,63.0,1.0,3.0,47.0,6.0,,,19.0,3.0,3.0,35.0,19.0,1.0,15.0,38.0,25.0,,173.0,672,7.0,2.0,0.6884422110552764,0.7210526315789474,0.9906542056074766,0.39338235294117646,0.4117647058823529,0.46296296296296297,0.39338235294117646,0.5784883720930233,0.6842105263157895,0.6825396825396826,0.5836038961038961,0.6527777777777778,0.688034188034188,0.5992125984251968,0.6794871794871795,0.7032520325203252,0.44155844155844154,0.003676470588235294,0.02616279069767442,0.014814814814814815,0.047619047619047616,,17.339012778752195,0.6491228070175439,0.024390243902439025,0.06530089628681178,0.02111801242236025,0.11560044893378227,0.04529201430274136,0.09210526315789473,0.03345498783454988,0.013333333333333334,0.02710027100271003,0.022058823529411766,0.04809286898839138,0.038135593220338986,0.05647840531561462,0.05309734513274336,0.11347517730496454,0.10730948678071539,0.13709677419354838,0.016778523489932886,0.6578947368421053,0.21915584415584416,0.7851851851851852,0.7969924812030075,0.8113207547169812,0.23863636363636365,0.42857142857142855,0.45,0.49206349206349204,0.10064935064935066,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.21428571428571427,0.4166666666666667,0.4198473282442748,1.0,0.22727272727272727,0.37142857142857144,0.37142857142857144,0.9807692307692307,0.2777777777777778,0.7,0.5714285714285714,0.19444444444444445,0.2777777777777778,0.4,1.0,0.26495726495726496,0.9032258064516129,0.20512820512820512,0.5,0.2564102564102564,0.43333333333333335,0.6607142857142857,0.37142857142857144,0.5580731331168829,0.5519573170731708,0.5664551282051282,0.03328050713153724,0.05322128851540616,0.0072992700729927005,0.1392904073587385,0.22733245729303547,7.696802325581396,24.533823529411762,0.195157105794177,0.007575757575757576,6.0,,5.0,2.0,12.0,3.0,1.0,,0.42857142857142855,1.0,,2.0,False,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,91841.70000000001,1531,212,3103,3107,770,768,396,6210,75.0,114.0,5.0,9.0,17.0,26.0,139.0,281.0,71.0,139.0,26.0,59.0,14.0,8.0,12.0,105.0,278.0,19.0,33.0,27.0,68.0,285.0,534.0,131.0,337.0,199.0,1162.0,3630,13.0,28.0,26.0,47.0,27.0,131.0,78.0,140.0,35.0,80.0,71.0,332.0,130.0,440.0,228.0,165.0,,278.0,105.0,24.0,3.0,157.0,124.0,281.0,74.0,50.0,113.0,35.0,9.0,686.0,11.0,10.0,64.0,60.0,,124.0,21.0,145,8.0,25.0,9.0,16.0,64.0,43.0,35.0,6.0,21.0,2.0,99.0,7.0,22.0,59.0,96.0,1.0,4.0,5.0,210.0,14.0,8.0,237.0,26.0,6.0,9.0,92.0,16.0,16.0,6.0,5.0,,1.0,6.0,1.0,,329.0,765,10.0,14.0,0.22807017543859648,0.22807017543859648,0.5801526717557252,0.3887240356083086,0.5531914893617021,0.4375,0.3887240356083086,0.5337078651685393,0.4642857142857143,0.5571428571428572,0.552812858783008,0.6933333333333334,0.5931818181818181,0.6002076843198338,0.7528735632183908,0.6490196078431373,0.3869115958668197,0.008902077151335312,0.0449438202247191,0.03508771929824561,0.06405693950177936,0.01079136690647482,29.756234239282715,0.6464646464646465,,0.08941877794336811,0.01430615164520744,0.07970112079701121,0.01478494623655914,0.08412483039348712,0.014553014553014554,0.008368200836820083,0.012422360248447204,0.028985507246376812,0.020370370370370372,,0.08633093525179857,0.08450704225352113,0.11009174311926606,0.07457627118644068,0.09389671361502347,0.018867924528301886,0.16666666666666666,0.13088404133180254,0.6578947368421053,0.6818181818181818,0.30666666666666664,0.32261768082663606,0.49466192170818507,0.5285171102661597,0.23741007194244604,0.15958668197474168,0.5107913669064749,0.5182481751824818,0.1267605633802817,0.0677382319173364,0.4406779661016949,0.4406779661016949,0.9230769230769231,0.31917336394948337,0.3776978417266187,0.38181818181818183,0.49523809523809526,0.12,0.5555555555555556,0.6,0.18666666666666668,0.44,0.5757575757575758,0.7368421052631579,0.11818181818181818,0.6538461538461539,0.05454545454545454,0.6666666666666666,0.3090909090909091,0.39705882352941174,0.5177956371986223,0.3776978417266187,0.5081971871412168,0.5463,0.4899120454545453,0.11122881355932203,0.15333333333333332,0.0377906976744186,0.11273666092943202,0.2857142857142857,9.66067415730337,25.612759643916903,0.24814695456010313,,7.0,,18.0,,13.0,,,,0.5,1.0,0.014388489208633094,,False,,
