EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,11410.3,190,30,382,387,102.0,104,62,769,19.0,25.0,12.0,17.0,4.0,7.0,,,,,,,,,,,,,19.0,25.0,,,5.0,43.0,432,12.0,17.0,,,4.0,28.0,4.0,7.0,,,3.0,11.0,12.0,26.0,,,24.0,,,,,4.0,5.0,9.0,4.0,1.0,1.0,2.0,1.0,23.0,20.0,20.0,26.0,25.0,1.0,52.0,40.0,92.0,2.0,7.0,5.0,2.0,3.0,1.0,3.0,1.0,2.0,,6.0,3.0,1.0,20.0,25.0,,1.0,2.0,13.0,1.0,14.0,,,,5.0,,2.0,12.0,10.0,,2.0,13.0,8.0,11.0,100.0,,1.0,0.3157894736842105,0.8571428571428571,,,,,,0.76,0.7058823529411765,0.5714285714285714,0.76,0.7058823529411765,0.5714285714285714,0.671875,0.6363636363636364,0.4583333333333333,,,,,,,8.333333333333334,0.5,0.25,0.32051282051282054,0.2,0.25742574257425743,0.20202020202020202,0.2849162011173184,0.20100502512562815,0.3076923076923077,0.14634146341463414,0.1,0.21212121212121213,0.18181818181818182,0.2857142857142857,0.3333333333333333,0.4,0.2876712328767123,0.17857142857142858,0.3333333333333333,0.6153846153846154,1.0,0.76,0.76,0.3157894736842105,,,,,,,,,,,,,,1.0,0.7058823529411765,,,,,,1.0,0.5714285714285714,,,1.0,,0.6691039999999999,0.6409214285714285,0.6454428571428572,0.16666666666666666,0.16666666666666666,,0.6511627906976745,0.2558139534883721,0.7040000000000001,,0.2670157068062827,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,2.0,,True,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,521.5,9,-7,14,17,2.0,5,1,31,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4311,,,,,,,,3.8,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2892.7000000000003,48,20,95,97,26.0,28,11,192,4.0,5.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,6.0,,,,,5.0,7.0,4.0,8.0,,22.0,95,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,1.0,,3.0,8.0,2.0,12.0,,,6.0,3.0,,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,1.0,,3.0,,,3.0,1.0,4.0,,2.0,2.0,,2.0,2.0,,,,,2.0,,1.0,3.0,5.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,3.0,26.0,,,0.8,0.8,1.0,0.5,1.0,1.0,0.5,0.7142857142857143,0.5,,0.7333333333333333,0.8333333333333334,0.75,0.6875,0.8333333333333334,0.5,0.5333333333333333,,,,,,16.513761467889907,1.0,,,,0.15,0.034482758620689655,0.08108108108108109,0.022222222222222223,,,,0.05,,,,,0.21428571428571427,,,,0.3333333333333333,0.8,0.8,0.75,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.8666666666666667,0.5,0.5643100000000001,0.6899,0.49524999999999997,0.0625,0.125,,0.22727272727272727,0.13636363636363635,5.928571428571429,25.7125,0.2736842105263158,,1.0,1.0,,,,,,,0.5,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,True,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,738.0,12,-3,23,22,3.0,3,2,45,2.0,2.0,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,4.0,2.0,3.0,,10.0,29,,1.0,,,,,,,,,,,4.0,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,0.6666666666666666,,,0.6666666666666666,0.5,,,0.7142857142857143,,,0.7142857142857143,,,0.42857142857142855,,,,,,32.0,1.0,,,,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,0.7142857142857143,1.0,0.5800571428571429,0.4541,,,,,,,7.475,25.3,0.13043478260869565,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3405.1000000000004,57,1,105,111,38.0,23,14,216,,1.0,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,4.0,4.0,105,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,,,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,4.0,5.0,8.0,1.0,14.0,7.0,21.0,,,,,3.0,,1.0,,3.0,,4.0,,2.0,4.0,11.0,,2.0,1.0,3.0,1.0,4.0,,,,2.0,,,4.0,1.0,,3.0,4.0,1.0,2.0,38.0,,,,,,,,,,,,,,,,0.5,1.0,0.5,,,0.5,1.0,,,6.504065040650406,0.75,0.3333333333333333,0.25,0.14814814814814814,0.25,0.08823529411764706,0.25,0.11475409836065574,0.25,0.11764705882352941,0.16666666666666666,0.08,0.1111111111111111,0.3333333333333333,0.25,0.2,0.2222222222222222,0.5,,0.25,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,0.536,,0.5865,0.5,0.5,,0.5,0.5,3.35,,0.3619047619047619,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,288.2,5,-9,8,12,7.0,8,2,20,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,291.0,5,-3,11,10,11.0,7,1,21,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,72529.5,1209,176,2455,2458,411.0,378,296,4913,137.0,233.0,39.0,72.0,22.0,40.0,43.0,99.0,21.0,3.0,7.0,,58.0,156.0,8.0,14.0,3.0,16.0,185.0,353.0,61.0,163.0,207.0,760.0,2824,45.0,87.0,8.0,14.0,40.0,154.0,30.0,55.0,3.0,16.0,46.0,115.0,198.0,172.0,180.0,3.0,62.0,156.0,58.0,40.0,2.0,78.0,31.0,109.0,18.0,13.0,59.0,13.0,6.0,249.0,41.0,67.0,162.0,140.0,28.0,330.0,109.0,439.0,18.0,33.0,19.0,14.0,38.0,10.0,58.0,7.0,28.0,3.0,96.0,7.0,13.0,57.0,126.0,5.0,13.0,27.0,187.0,6.0,246.0,27.0,1.0,10.0,115.0,4.0,11.0,23.0,14.0,2.0,7.0,23.0,13.0,114.0,407.0,9.0,9.0,0.5351351351351351,0.6428571428571429,0.9836065573770492,0.37423312883435583,0.5714285714285714,0.1875,0.37423312883435583,0.5240793201133145,0.5172413793103449,0.5454545454545454,0.5358527131782945,0.5643564356435643,0.4859154929577465,0.6076051779935275,0.6311475409836066,0.5957446808510638,0.31589147286821706,0.012269938650306749,0.11331444759206799,0.12875536480686695,0.10101010101010101,0.00641025641025641,25.328130542745654,0.3958333333333333,0.4444444444444444,0.2631578947368421,0.11492281303602059,0.2704507512520868,0.07142857142857142,0.26702033598585323,0.09334485738980121,0.15217391304347827,0.10606060606060606,0.0449438202247191,0.0594059405940594,0.1,0.24761904761904763,0.26576576576576577,0.29,0.2744186046511628,0.2603550295857988,0.07929515418502203,0.5652173913043478,0.45155038759689925,0.5879828326180258,0.6748768472906403,0.5474452554744526,0.19186046511627908,0.43434343434343436,0.48314606741573035,0.5116279069767442,0.040697674418604654,0.013565891472868217,0.42857142857142855,0.5,1.0,0.3023255813953488,0.3717948717948718,0.3741935483870968,0.9827586206896551,0.7128712871287128,0.5416666666666666,0.10256410256410256,,0.13861386138613863,0.5714285714285714,1.0,0.5633802816901409,0.55,0.22535211267605634,0.1875,0.7674418604651163,0.3717948717948718,0.5640964147286822,0.5835069230769231,0.569344366197183,0.19604612850082373,0.26077097505668934,0.024096385542168676,0.2026315789473684,0.1513157894736842,4.152407932011331,26.44110429447853,0.16741344195519348,0.14285714285714285,,,1.0,10.0,,,3.0,0.02857142857142857,,,5.0,,,,0.23809523809523808,0.23809523809523808,0.4,,,,,1.0,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,17193.700000000004,287,-9,581,595,201.0,203,73,1176,14.0,23.0,1.0,1.0,5.0,7.0,3.0,9.0,3.0,10.0,22.0,3.0,7.0,28.0,2.0,4.0,4.0,10.0,19.0,35.0,17.0,50.0,8.0,97.0,692,1.0,3.0,3.0,7.0,2.0,13.0,7.0,12.0,6.0,16.0,6.0,38.0,30.0,8.0,48.0,3.0,2.0,28.0,7.0,8.0,,6.0,6.0,12.0,6.0,,3.0,3.0,,30.0,8.0,6.0,30.0,16.0,2.0,48.0,14.0,62.0,1.0,4.0,3.0,1.0,8.0,6.0,6.0,1.0,2.0,1.0,14.0,3.0,7.0,20.0,29.0,,4.0,2.0,12.0,2.0,12.0,,,,5.0,,1.0,5.0,4.0,,1.0,5.0,2.0,38.0,201.0,3.0,1.0,0.7894736842105263,0.8333333333333334,0.9411764705882353,0.34,0.42857142857142855,0.375,0.34,0.5428571428571428,0.3333333333333333,0.5833333333333334,0.5235294117647059,0.55,0.5714285714285714,0.532967032967033,0.5416666666666666,0.59375,0.5882352941176471,,0.22857142857142856,0.17391304347826086,0.4444444444444444,,15.718562874251498,0.5714285714285714,0.125,0.128,0.047244094488188976,0.18181818181818182,0.056338028169014086,0.15862068965517243,0.05204460966542751,0.05,0.045454545454545456,0.047619047619047616,0.06363636363636363,0.03125,0.09523809523809523,0.1568627450980392,0.18181818181818182,0.18110236220472442,0.18421052631578946,0.025,0.4,0.27058823529411763,0.6086956521739131,0.7368421052631579,0.7857142857142857,0.10588235294117647,0.3333333333333333,0.6,0.6666666666666666,0.03529411764705882,0.25882352941176473,0.45454545454545453,0.45454545454545453,1.0,0.32941176470588235,0.25,0.25,0.8571428571428571,0.1,1.0,,0.3,0.4,0.5,1.0,0.25,0.7142857142857143,0.35714285714285715,0.4,0.8588235294117647,0.25,0.5742782352941178,0.5209333333333334,0.5608624999999999,0.05555555555555555,0.125,,0.13402061855670103,0.3917525773195876,4.1485714285714295,24.528,0.3459552495697074,,2.0,6.0,,2.0,,1.0,,,0.21428571428571427,0.3333333333333333,2.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,,1.0,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,64673.09999999999,1078,168,2204,2219,464.0,474,265,4423,95.0,145.0,12.0,22.0,20.0,27.0,14.0,46.0,17.0,45.0,93.0,6.0,25.0,88.0,5.0,13.0,7.0,20.0,115.0,208.0,70.0,181.0,99.0,539.0,2539,16.0,32.0,8.0,19.0,10.0,66.0,24.0,41.0,13.0,35.0,37.0,124.0,166.0,64.0,207.0,3.0,12.0,88.0,25.0,28.0,5.0,37.0,42.0,79.0,18.0,24.0,24.0,9.0,4.0,200.0,19.0,24.0,75.0,40.0,16.0,131.0,44.0,175.0,9.0,54.0,32.0,22.0,37.0,23.0,27.0,3.0,14.0,6.0,64.0,7.0,14.0,49.0,78.0,4.0,1.0,2.0,88.0,5.0,123.0,13.0,1.0,1.0,54.0,3.0,10.0,21.0,12.0,1.0,8.0,24.0,15.0,121.0,460.0,3.0,8.0,0.7217391304347827,0.7614678899082569,0.9857142857142858,0.3867403314917127,0.42105263157894735,0.37142857142857144,0.3867403314917127,0.5528846153846154,0.5,0.5853658536585366,0.5655526992287918,0.5490196078431373,0.5723684210526315,0.6097285067873304,0.5892857142857143,0.6391752577319587,0.4652956298200514,0.027624309392265192,0.1346153846153846,0.1310344827586207,0.1956521739130435,0.03409090909090909,20.07936507936508,0.578125,0.26666666666666666,0.07858546168958742,0.048,0.13761467889908258,0.037037037037037035,0.10910815939278938,0.04244817374136229,0.06382978723404255,0.021834061135371178,0.08433734939759036,0.046703296703296704,0.013422818791946308,0.06341463414634146,0.08056872037914692,0.10752688172043011,0.13802083333333334,0.13664596273291926,0.05325443786982249,0.625,0.37275064267352187,0.6551724137931034,0.753968253968254,0.7473684210526316,0.11825192802056556,0.30434782608695654,0.3783783783783784,0.5714285714285714,0.043701799485861184,0.2390745501285347,0.4838709677419355,0.4945054945054945,1.0,0.2262210796915167,0.2840909090909091,0.29411764705882354,0.96,0.43137254901960786,0.5454545454545454,0.3333333333333333,0.11764705882352941,0.2549019607843137,0.38461538461538464,1.0,0.35526315789473684,0.7407407407407407,0.2631578947368421,0.35,0.8380462724935732,0.2840909090909091,0.5981110539845759,0.5986821428571428,0.5890993421052633,0.13194444444444445,0.21686746987951808,0.01639344262295082,0.12244897959183673,0.2300556586270872,4.167788461538461,24.712154696132593,0.21052631578947367,0.021505376344086023,6.0,15.0,1.0,7.0,3.0,2.0,3.0,0.02702702702702703,0.19736842105263158,0.4,6.0,3.0,3.0,2.0,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.5,1.0,,1.0,,False,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,88581.8,1476,220,2980,3019,621.0,631,371,5999,98.0,120.0,13.0,18.0,27.0,29.0,55.0,125.0,49.0,49.0,117.0,14.0,47.0,123.0,7.0,19.0,12.0,28.0,174.0,294.0,96.0,240.0,36.0,672.0,3414,23.0,32.0,13.0,33.0,12.0,97.0,42.0,59.0,22.0,49.0,11.0,161.0,240.0,108.0,285.0,3.0,16.0,123.0,47.0,7.0,1.0,76.0,98.0,174.0,42.0,56.0,53.0,19.0,4.0,446.0,33.0,16.0,87.0,39.0,2.0,128.0,49.0,177.0,3.0,60.0,47.0,13.0,29.0,20.0,18.0,4.0,9.0,4.0,47.0,6.0,7.0,45.0,80.0,,2.0,2.0,55.0,2.0,40.0,5.0,,,15.0,3.0,3.0,28.0,14.0,1.0,13.0,31.0,22.0,161.0,616.0,6.0,2.0,0.6896551724137931,0.7228915662650602,0.9895833333333334,0.4,0.3939393939393939,0.4489795918367347,0.4,0.5918367346938775,0.71875,0.711864406779661,0.5955056179775281,0.6538461538461539,0.6944444444444444,0.610909090909091,0.6830985915492958,0.7123893805309734,0.449438202247191,0.004166666666666667,0.023809523809523808,0.008333333333333333,0.048,,17.364746945898776,0.6170212765957447,0.02702702702702703,0.058646616541353384,0.02302158273381295,0.11357702349869452,0.04596100278551532,0.0880503144654088,0.03467799009200283,0.011764705882352941,0.030864197530864196,0.02586206896551724,0.04844961240310078,0.039603960396039604,0.05138339920948617,0.044673539518900345,0.10743801652892562,0.1039426523297491,0.13942307692307693,0.011764705882352941,0.7096774193548387,0.2247191011235955,0.8166666666666667,0.8235294117647058,0.8061224489795918,0.2340823970037453,0.44,0.46218487394957986,0.4909090909090909,0.09176029962546817,0.21910112359550563,0.4188034188034188,0.4224137931034483,1.0,0.2303370786516854,0.3821138211382114,0.3821138211382114,0.9787234042553191,0.27692307692307694,0.7222222222222222,0.5384615384615384,0.2153846153846154,0.2923076923076923,0.3684210526315789,1.0,0.26851851851851855,0.9310344827586207,0.25925925925925924,0.42857142857142855,0.6741573033707865,0.3821138211382114,0.560592883895131,0.5484319444444445,0.5663388888888891,0.031135531135531136,0.049342105263157895,0.008264462809917356,0.14434523809523808,0.23958333333333334,7.488775510204081,24.511250000000008,0.20838926174496644,0.008547008547008548,10.0,21.0,,4.0,2.0,1.0,12.0,,0.19444444444444445,0.47619047619047616,21.0,6.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,1.0,,,2.0,False,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,78575.0,1310,216,2654,2657,682.0,691,346,5311,72.0,106.0,5.0,9.0,17.0,26.0,126.0,253.0,120.0,24.0,54.0,13.0,94.0,244.0,18.0,30.0,26.0,60.0,261.0,479.0,118.0,298.0,174.0,1050.0,3121,12.0,24.0,25.0,43.0,21.0,120.0,72.0,128.0,34.0,71.0,62.0,308.0,118.0,404.0,204.0,150.0,,244.0,94.0,21.0,3.0,126.0,108.0,234.0,65.0,43.0,95.0,25.0,6.0,576.0,10.0,8.0,52.0,51.0,,103.0,18.0,121.0,7.0,24.0,9.0,15.0,56.0,36.0,29.0,6.0,20.0,1.0,85.0,7.0,16.0,51.0,85.0,1.0,4.0,4.0,176.0,6.0,206.0,23.0,6.0,8.0,80.0,15.0,13.0,4.0,3.0,,1.0,4.0,,305.0,678.0,9.0,11.0,0.2260536398467433,0.2260536398467433,0.576271186440678,0.3959731543624161,0.5813953488372093,0.4788732394366197,0.3959731543624161,0.5448851774530271,0.5,0.5625,0.5637065637065637,0.7388059701492538,0.6180904522613065,0.6103971962616822,0.7894736842105263,0.6695652173913044,0.3835263835263835,0.010067114093959731,0.04384133611691023,0.03773584905660377,0.06324110671936758,0.012295081967213115,30.771746239372142,0.6588235294117647,,0.08900523560209424,0.013377926421404682,0.07658321060382917,0.015748031496062992,0.08226837060702875,0.014598540145985401,0.005025125628140704,0.010714285714285714,0.03361344537815126,0.021505376344086023,,0.0851063829787234,0.08163265306122448,0.11827956989247312,0.07326732673267326,0.08620689655172414,0.01891891891891892,,0.1364221364221364,0.6792452830188679,0.7058823529411765,0.3055555555555556,0.3256113256113256,0.4980237154150198,0.5316455696202531,0.23015873015873015,0.15444015444015444,0.0694980694980695,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.31402831402831405,0.38524590163934425,0.3900414937759336,0.48936170212765956,0.13432835820895522,0.5555555555555556,0.6,0.19402985074626866,0.44776119402985076,0.6,0.7222222222222222,0.1306532663316583,0.6538461538461539,0.3015075376884422,0.43333333333333335,0.51994851994852,0.38524590163934425,0.5078259330759329,0.5552145161290322,0.49044497487437166,0.10952380952380952,0.14925373134328357,0.039473684210526314,0.11428571428571428,0.29333333333333333,9.47118997912317,25.579865771812077,0.2569706103993971,,8.0,11.0,,14.0,,11.0,9.0,,0.05527638190954774,0.7272727272727273,63.0,7.0,,,0.525,0.5294117647058824,0.12698412698412698,0.5384615384615384,1.0,0.008333333333333333,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,48922.59999999999,815,-12,1666,1669,411.0,410,227,3335,38.0,62.0,4.0,13.0,7.0,14.0,45.0,93.0,19.0,22.0,62.0,2.0,31.0,93.0,3.0,9.0,7.0,24.0,89.0,174.0,53.0,155.0,38.0,375.0,1941,12.0,26.0,4.0,11.0,8.0,44.0,22.0,46.0,12.0,38.0,12.0,92.0,78.0,100.0,153.0,6.0,8.0,93.0,31.0,15.0,3.0,22.0,33.0,55.0,18.0,15.0,16.0,5.0,1.0,143.0,13.0,16.0,25.0,18.0,,43.0,29.0,72.0,7.0,18.0,11.0,7.0,28.0,16.0,21.0,4.0,12.0,7.0,49.0,2.0,11.0,37.0,76.0,1.0,10.0,4.0,41.0,,47.0,4.0,2.0,,18.0,5.0,2.0,6.0,1.0,,5.0,7.0,3.0,92.0,411.0,9.0,2.0,0.43820224719101125,0.4588235294117647,0.9622641509433962,0.3419354838709677,0.36363636363636365,0.3157894736842105,0.3419354838709677,0.5114942528735632,0.46153846153846156,0.4782608695652174,0.5121580547112462,0.4864864864864865,0.47619047619047616,0.5387931034482759,0.55,0.5111111111111111,0.47112462006079026,0.01935483870967742,0.08620689655172414,0.08064516129032258,0.07526881720430108,0.021505376344086023,20.50619834710744,0.5714285714285714,,0.047493403693931395,0.0427807486631016,0.05995203836930456,0.030952380952380953,0.05402010050251256,0.036523929471032744,0.064,0.04081632653061224,,0.03666666666666667,0.016666666666666666,0.049079754601226995,0.0375,0.07142857142857142,0.05592105263157895,0.07079646017699115,0.04294478527607362,0.42857142857142855,0.1884498480243161,0.6129032258064516,0.6666666666666666,0.5263157894736842,0.2826747720364742,0.4838709677419355,0.5232558139534884,0.37777777777777777,0.057750759878419454,0.1884498480243161,0.3548387096774194,0.36065573770491804,1.0,0.2826747720364742,0.3333333333333333,0.34065934065934067,0.9354838709677419,0.35135135135135137,0.3076923076923077,,0.05405405405405406,0.24324324324324326,0.3333333333333333,1.0,0.16666666666666666,0.5,0.2857142857142857,0.2916666666666667,0.6595744680851063,0.3333333333333333,0.5319492401215805,0.5449190476190476,0.515954761904762,0.06647398843930635,0.09574468085106383,0.03164556962025317,0.11733333333333333,0.24533333333333332,6.797126436781612,24.841290322580644,0.24669867947178872,0.016129032258064516,5.0,14.0,,2.0,1.0,,6.0,,0.16666666666666666,0.35714285714285715,6.0,1.0,1.0,,0.3157894736842105,0.375,0.3333333333333333,0.5,1.0,0.15789473684210525,,,False,1.0,
