EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,OffAtRimReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,LongMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyFtPoints,Travels,SecondChanceCorner3FGA,PtsUnassisted3s,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,FTDefRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,DefFTReboundPct,on,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,Technical Free Throw Trips
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,893.9,15,-9,27,27,1,13.0,9.0,54,1.0,2.0,1.0,2.0,,,,,,2.0,1.0,,,1.0,2.0,,3.0,,2.0,30,1.0,2.0,1.0,,2.0,,,,,,2.0,,2.0,2.0,,,1.0,,3.0,2.0,,1.0,4.0,5.0,,2.0,,,,,,,1,,,,,0.5,0.5,,0.2,0.3333333333333333,,0.2,0.3333333333333333,,0.6,13.88888888888889,0.3333333333333333,,0.06666666666666667,0.21052631578947367,0.3333333333333333,,,0.4,0.5,0.5,,,,0.4,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,1.0,,0.58681,0.61865,,,,1.0,,1.3,24.633333333333336,0.037037037037037035,1.0,1.0,0.3333333333333333,,1.0,,,,,,2.0,1.0,,,,,,,,,,2.0,,,,,,,0.16666666666666666,0.15384615384615385,0.125,,0.25,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2349.0,39,-1,80,77,17,25.0,12.0,157,1.0,5.0,,3.0,,,1.0,4.0,2.0,6.0,1.0,,,2.0,9.0,2.0,6.0,,10.0,89,1.0,4.0,1.0,,2.0,,,,,,2.0,6.0,,6.0,2.0,2.0,3.0,,7.0,2.0,5.0,10.0,3.0,13.0,,5.0,1.0,3.0,1.0,,,,17,1.0,0.3333333333333333,,0.3333333333333333,0.2222222222222222,0.25,,0.3333333333333333,0.2,,0.3333333333333333,0.2,,0.4,19.148936170212767,0.07692307692307693,0.2777777777777778,0.23684210526315788,0.061224489795918366,0.06666666666666667,0.2,,0.3333333333333333,0.2,0.3333333333333333,0.26666666666666666,0.25,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,1.0,0.6,,0.2,,,,,0.7333333333333333,0.3333333333333333,0.5334633333333334,0.5567,,0.06666666666666667,,0.2,,3.3111111111111113,27.03333333333333,0.2125,1.0,1.0,0.1,,,,,2.0,,2.0,1.0,4.0,,,,,,,3.0,3.0,1.0,1.0,,1.0,1.0,0.5,0.5,,0.2,0.043478260869565216,,,0.125,1.0,,,,,,,0.16666666666666666,,,3.0,,,1.0,,0.3333333333333333,0.4,0.3,0.6666666666666666,,,,,,,,,0.2,2.0,2.0,2.0,1.0,0.25,0.5,,,,,,,,,,,,1.0,3.0,1.0,0.5,True,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2770.8999999999996,46,6,93,91,14,,18.0,184,2.0,5.0,,1.0,,,1.0,3.0,2.0,6.0,1.0,1.0,1.0,3.0,9.0,2.0,9.0,2.0,14.0,103,,1.0,1.0,,,,,1.0,2.0,3.0,2.0,6.0,,6.0,2.0,1.0,3.0,,8.0,,3.0,3.0,2.0,5.0,1.0,4.0,,2.0,2.0,,1.0,3.0,14,1.0,0.2222222222222222,0.5,0.2222222222222222,0.3333333333333333,,,0.3333333333333333,,0.75,0.3684210526315789,,0.75,0.5,19.491525423728813,,0.11538461538461539,0.07317073170731707,0.037037037037037035,,0.05263157894736842,0.09090909090909091,0.2777777777777778,0.4,0.4,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,0.5,1.0,0.7777777777777778,0.3333333333333333,0.576375,,0.55605,0.05263157894736842,0.1,,0.21428571428571427,6.433333333333333,25.4,0.15053763440860216,2.0,1.0,,,3.0,,1.0,4.0,1.0,1.0,2.0,,,,,2.0,,1.0,2.0,4.0,,3.0,,,,0.6666666666666666,0.6666666666666666,0.5,,0.06666666666666667,0.08695652173913043,,,1.0,0.16666666666666666,,,,0.5,,,,1.0,1.0,,1.0,2.0,,0.1111111111111111,,,0.2857142857142857,,0.05555555555555555,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,False,1.0,1.0,1.0,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1739.8,29,-6,62,61,1,4.0,8.0,123,1.0,2.0,1.0,1.0,,,,2.0,,,,,,1.0,4.0,,,,2.0,76,1.0,1.0,,,2.0,,,,,,,,,,,2.0,3.0,,7.0,1.0,1.0,5.0,3.0,8.0,,5.0,,,,,,,1,,,,,0.25,1.0,,0.25,1.0,,0.25,1.0,,,8.571428571428571,0.0625,0.07142857142857142,0.19230769230769232,0.08571428571428572,,0.09090909090909091,,0.5,0.5,0.5,0.5,,,,,,,1.0,1.0,,,,,,0.5,,0.586725,0.7025,,,,1.0,,4.025,,0.016129032258064516,1.0,1.0,0.14285714285714285,,,,,2.0,,1.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,,,,1.0,1.0,0.5,0.3333333333333333,0.10526315789473684,0.0625,0.4,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,0.5,,,,,,,,1.0,,,,,,1.0,,,False,,,,1.0,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5226.299999999999,87,20,188,187,66,39.0,22.0,375,9.0,12.0,1.0,1.0,3.0,3.0,7.0,17.0,7.0,19.0,1.0,2.0,5.0,19.0,34.0,10.0,23.0,24.0,92.0,202,1.0,2.0,2.0,,8.0,5.0,8.0,2.0,5.0,27.0,32.0,15.0,,19.0,7.0,6.0,15.0,,39.0,1.0,9.0,10.0,2.0,12.0,1.0,9.0,1.0,18.0,25.0,2.0,11.0,27.0,65,0.5,0.43478260869565216,0.4,0.43478260869565216,0.5588235294117647,0.5,0.625,0.5964912280701754,1.0,0.6153846153846154,0.6764705882352942,1.0,0.75,0.40350877192982454,33.17972350230415,0.02564102564102564,0.17307692307692307,0.12658227848101267,0.022222222222222223,,0.175,0.038461538461538464,0.21052631578947367,0.75,0.75,0.2982456140350877,0.4117647058823529,0.4666666666666667,0.3333333333333333,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.25,1.0,0.25,0.23076923076923078,1.0,0.38461538461538464,0.4,0.6140350877192983,0.3684210526315789,0.53555,0.5120750000000001,0.5111653846153846,0.1791044776119403,0.2558139534883721,0.08695652173913043,0.29347826086956524,7.161764705882353,26.043478260869566,0.35106382978723405,9.0,5.0,,3.0,4.0,,,6.0,4.0,5.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,4.0,,6.0,,1.0,1.0,0.15789473684210525,0.15789473684210525,0.75,0.037037037037037035,0.0196078431372549,0.02631578947368421,,,0.1111111111111111,0.07017543859649122,0.75,0.75,1.0,,,0.041666666666666664,3.0,5.0,2.0,1.0,,,1.0,0.058823529411764705,,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.08771929824561403,0.6,0.6,,,,,,,,,,0.11764705882352941,,0.3333333333333333,11.0,,1.0,15.0,1.0,,1.0,,0.25,,,,,,False,,,,1.0,1.0,1.0,2.0,1.0,0.25,1.0,1.0,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6037.4,101,6,212,216,63,39.0,25.0,428,8.0,9.0,1.0,1.0,5.0,5.0,2.0,7.0,3.0,9.0,,,2.0,11.0,17.0,8.0,15.0,6.0,52.0,240,1.0,1.0,2.0,,8.0,6.0,9.0,1.0,4.0,17.0,8.0,24.0,,9.0,3.0,3.0,11.0,,30.0,1.0,6.0,10.0,4.0,14.0,1.0,9.0,,5.0,6.0,2.0,3.0,17.0,62,1.0,0.5333333333333333,0.25,0.5333333333333333,0.6470588235294118,1.0,0.6666666666666666,0.71875,1.3333333333333333,0.5769230769230769,0.7647058823529411,1.3333333333333333,0.6071428571428571,0.46875,15.040650406504065,0.021739130434782608,0.10526315789473684,0.10869565217391304,0.0380952380952381,0.047619047619047616,0.044444444444444446,0.08333333333333333,0.28125,0.8888888888888888,0.8888888888888888,0.21875,0.2857142857142857,0.2857142857142857,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.38461538461538464,1.0,0.15384615384615385,,0.75,0.3333333333333333,0.5927546874999999,0.8201,0.6181038461538463,0.09090909090909091,0.16666666666666666,0.15384615384615385,0.3269230769230769,6.147058823529412,24.693333333333335,0.2971698113207547,8.0,1.0,,5.0,6.0,1.0,2.0,14.0,7.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,7.0,,,,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.11428571428571428,0.05084745762711865,0.06818181818181818,0.125,,0.875,0.1875,0.8333333333333334,0.8333333333333334,1.0,0.15384615384615385,0.5,,1.0,1.0,,,1.0,,,,,0.25,0.3333333333333333,,0.03125,1.0,1.0,,,,,,2.0,,2.0,2.0,,1.0,,2.0,,2.0,,1.0,2.0,1.0,,0.6666666666666666,,,,,,False,,,,1.0,2.0,,2.0,1.0,,1.0,1.0,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2710.7,45,1,95,95,36,16.0,14.0,190,2.0,3.0,,,1.0,2.0,,,,1.0,,,,2.0,4.0,,6.0,1.0,5.0,115,,,,,,1.0,3.0,,2.0,2.0,,,,1.0,,7.0,10.0,1.0,23.0,3.0,5.0,10.0,7.0,17.0,1.0,3.0,,3.0,2.0,,1.0,2.0,36,,,,,0.5,,0.3333333333333333,0.2,,0.2,0.22727272727272727,,0.2,0.6,12.389380530973453,0.16666666666666666,0.23809523809523808,0.23529411764705882,0.1590909090909091,0.2,0.2857142857142857,0.125,0.3,0.6666666666666666,0.6666666666666666,,,,0.1,,,,,,,0.4,0.5,,,0.9,,0.57935,,0.54569,0.09090909090909091,0.2,,0.4,4.949999999999999,23.316666666666663,0.37894736842105264,3.0,2.0,0.1111111111111111,,5.0,,2.0,4.0,1.0,6.0,4.0,3.0,1.0,,1.0,1.0,,,2.0,3.0,,1.0,,,,1.0,1.0,0.3333333333333333,0.23076923076923078,0.15384615384615385,0.23529411764705882,0.2857142857142857,,1.0,0.5,,,,0.4,,,,1.0,,,1.0,1.0,1.0,,,0.5,0.14285714285714285,,0.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.5,False,,,,,,,,,0.25,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5333.6,89,25,186,188,48,32.0,23.0,374,4.0,7.0,2.0,4.0,,,,3.0,3.0,14.0,5.0,2.0,3.0,5.0,11.0,9.0,23.0,3.0,40.0,202,2.0,4.0,6.0,,10.0,,,3.0,4.0,10.0,4.0,27.0,,14.0,3.0,2.0,3.0,1.0,7.0,2.0,5.0,11.0,5.0,16.0,1.0,4.0,,4.0,5.0,1.0,2.0,9.0,47,1.0,0.391304347826087,0.75,0.391304347826087,0.45454545454545453,0.5,,0.5441176470588235,0.5,1.125,0.5555555555555556,0.5,1.0,0.6764705882352942,19.53488372093023,0.05555555555555555,0.10204081632653061,0.1375,0.056818181818181816,,0.13157894736842105,0.05555555555555555,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.08823529411764706,,,0.4117647058823529,0.21428571428571427,0.21428571428571427,1.0,0.4,0.5,0.5,,,0.75,0.6666666666666666,0.8823529411764706,0.21428571428571427,0.5732955882352941,0.6154000000000001,0.546225,0.05714285714285714,0.16666666666666666,0.25,0.25,5.172727272727273,25.16086956521739,0.25806451612903225,1.0,,0.0625,6.0,9.0,1.0,1.0,6.0,1.0,1.0,3.0,6.0,7.0,4.0,3.0,6.0,,4.0,,6.0,,2.0,,,,0.6,0.6,1.0,0.1935483870967742,0.057692307692307696,0.07894736842105263,0.125,0.3333333333333333,0.5,0.2647058823529412,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,1.0,1.0,2.0,,2.0,3.0,,0.18181818181818182,0.14285714285714285,0.16666666666666666,,,0.029411764705882353,1.0,1.0,,,,,,2.0,,2.0,1.0,0.3333333333333333,0.5,1.0,1.0,,1.0,,1.0,2.0,,,0.1,,,,,,False,,,,0.5,1.0,1.0,2.0,0.3333333333333333,0.25,1.0,1.0,0.2,1.0,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2448.3,41,25,82,82,36,20.0,10.0,164,,1.0,,1.0,,,,,1.0,4.0,1.0,,2.0,,1.0,3.0,9.0,4.0,13.0,84,,1.0,2.0,,,,,1.0,4.0,7.0,,9.0,,4.0,1.0,2.0,4.0,,10.0,1.0,,2.0,2.0,4.0,,4.0,1.0,3.0,4.0,,1.0,7.0,35,1.0,0.3333333333333333,0.25,0.3333333333333333,,,,0.45,,0.375,0.5416666666666666,,0.5833333333333334,0.9,13.0,0.05263157894736842,,0.058823529411764705,0.05,,,,0.1,,,,,,0.4,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,1.0,0.25,0.579735,0.59325,0.5651999999999999,0.09090909090909091,0.5,,0.5384615384615384,,24.26666666666667,0.43902439024390244,2.0,2.0,0.1111111111111111,2.0,5.0,1.0,2.0,,,2.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,,3.0,,,1.0,,,1.0,0.16666666666666666,0.047619047619047616,0.0625,0.2,0.25,,0.5,0.4,0.4,1.0,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,4.0,,1.0,,1.0,1.0,1.0,,0.3333333333333333,,,,,,False,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1912.0,32,-1,60,62,1,,11.0,122,3.0,4.0,,,,,1.0,1.0,3.0,8.0,2.0,,,4.0,5.0,3.0,9.0,,17.0,75,,,2.0,,,,,,,,6.0,6.0,,8.0,3.0,1.0,6.0,,17.0,,,1.0,1.0,2.0,,6.0,,4.0,,,,,1,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.8,,,0.6071428571428571,,,0.6071428571428571,,,0.6428571428571429,21.333333333333332,,,0.037037037037037035,0.029411764705882353,,,,0.2857142857142857,0.75,1.0,0.07142857142857142,1.0,1.0,0.5714285714285714,0.375,0.375,0.6666666666666666,,,1.0,,,,,0.9285714285714286,0.375,0.5709178571428571,0.5463,,,,,,3.6799999999999997,25.87777777777778,0.016666666666666666,5.0,4.0,,,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,3.0,,,,0.25,0.25,0.5,0.07692307692307693,0.05,0.06666666666666667,0.14285714285714285,,,0.07142857142857142,,,,,,,,,1.0,,,,1.0,0.2,0.25,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1573.0,26,2,54,55,12,7.0,10.0,109,,1.0,,,,1.0,,,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,4.0,,3.0,60,,,1.0,,3.0,,1.0,1.0,1.0,3.0,,3.0,,4.0,1.0,,,,,1.0,2.0,2.0,5.0,7.0,1.0,2.0,,1.0,,,,3.0,12,1.0,0.25,1.0,0.25,,,,0.3,1.5,0.75,0.3,1.5,0.75,0.8,8.955223880597014,0.14285714285714285,0.09523809523809523,0.06666666666666667,0.16666666666666666,,0.125,0.3333333333333333,0.2,,,,,,0.8,0.25,0.25,1.0,,,1.0,0.5,,0.5,1.0,1.0,0.25,0.5885900000000002,,0.628925,,,1.0,1.0,1.4,25.924999999999997,0.2222222222222222,,,0.5,,,,,,,,4.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,0.17391304347826086,0.15789473684210525,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,170.0,3,6,6,5,1,,,11,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5769.5,96,11,202,203,57,38.0,24.0,405,9.0,19.0,2.0,6.0,5.0,8.0,1.0,3.0,5.0,14.0,2.0,,4.0,10.0,24.0,5.0,15.0,23.0,58.0,223,2.0,7.0,2.0,8.0,15.0,5.0,8.0,,4.0,19.0,8.0,15.0,2.0,14.0,5.0,1.0,5.0,,14.0,5.0,15.0,31.0,10.0,41.0,2.0,11.0,,19.0,26.0,2.0,11.0,19.0,56,1.0,0.3333333333333333,,0.3333333333333333,0.4166666666666667,0.2857142857142857,0.625,0.44871794871794873,0.3888888888888889,0.4166666666666667,0.57,0.5769230769230769,0.5625,0.38461538461538464,26.180257510729614,0.10869565217391304,0.29411764705882354,0.32142857142857145,0.10101010101010101,0.10526315789473684,0.325,0.08695652173913043,0.48717948717948717,0.47368421052631576,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.358974358974359,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.625,0.3333333333333333,,0.8717948717948718,0.35714285714285715,0.5778525641025642,0.61004,0.6026999999999999,0.24489795918367346,0.3333333333333333,0.25862068965517243,0.3275862068965517,3.8708333333333336,26.34,0.28217821782178215,4.0,3.0,0.13636363636363635,,1.0,,,12.0,1.0,1.0,5.0,12.0,3.0,1.0,2.0,4.0,1.0,,7.0,11.0,1.0,4.0,1.0,1.0,,0.6,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.09433962264150944,0.13157894736842105,0.375,0.3333333333333333,0.6666666666666666,0.02564102564102564,,,,,,0.0625,,2.0,1.0,,4.0,2.0,2.0,0.041666666666666664,0.05263157894736842,0.375,0.18181818181818182,,0.05128205128205128,,,,,,,,2.0,,2.0,1.0,,0.5,,9.0,,,,1.0,2.0,1.0,,,,4.0,4.0,,0.5714285714285714,False,,,,,,1.0,1.0,0.5,,,,0.5,1.0,,2.0,1.0
