EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,Charge Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,on,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,365.4,6,-10,12,15,8,7,2.0,27,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,18,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,1.0,,1,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,2.0,2.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,21.428571428571427,1.0,,,,0.5,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3938,,0.3938,0.5,0.5,,,,21.9,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3393.3,57,13,118,117,33,32,19.0,235,4.0,6.0,3.0,5.0,1.0,2.0,,,,,,,,,,,,4.0,6.0,,,2.0,10.0,135,3.0,5.0,,,2.0,8.0,1.0,2.0,,,1.0,3.0,2.0,6.0,,,6.0,,,,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,7.0,7.0,8.0,7.0,,15.0,14.0,29,1.0,3.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,,6.0,7.0,,,1.0,6.0,6.0,,,,1.0,,2.0,4.0,3.0,,1.0,5.0,2.0,3.0,32,,1.0,0.25,1.0,,,,,,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.5555555555555556,0.5714285714285714,0.375,,,,,,,7.638888888888889,,,0.20588235294117646,0.23333333333333334,0.25806451612903225,0.2692307692307692,0.23076923076923078,0.25,0.3,0.15384615384615385,0.2857142857142857,0.23529411764705882,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.5,0.28,0.16666666666666666,0.5,0.4,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,1.0,0.6,,,,,1.0,0.5,,,1.0,,0.6554333333333334,0.6391,0.5702,0.14285714285714285,0.14285714285714285,,0.8,0.3,0.20000000000000004,,0.2796610169491525,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1060.0,18,-15,35,40,12,11,5.0,75,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,39,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6,,,,,1.0,,1.0,,1.0,,2.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,7.317073170731708,0.5,0.5,0.2,0.2,0.125,0.1,0.15384615384615385,0.15,0.25,0.25,,0.125,,0.5,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5865,,0.5865,,,,,,2.7,,0.34285714285714286,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,288.2,5,-9,8,12,7,8,2.0,20,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,291.0,5,-3,11,10,11,7,1.0,21,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,25179.9,420,76,848,850,190,166,103.0,1698,48.0,83.0,10.0,23.0,12.0,19.0,13.0,32.0,6.0,2.0,4.0,20.0,58.0,3.0,5.0,1.0,8.0,63.0,121.0,22.0,62.0,83.0,275.0,979,11.0,26.0,3.0,5.0,17.0,48.0,14.0,23.0,1.0,8.0,24.0,55.0,66.0,60.0,66.0,,18.0,58.0,20.0,14.0,,23.0,16.0,39.0,12.0,4.0,16.0,4.0,3.0,94.0,15.0,22.0,56.0,36.0,12.0,104.0,38.0,142,8.0,9.0,6.0,3.0,13.0,3.0,20.0,1.0,10.0,1.0,33.0,4.0,7.0,17.0,43.0,3.0,5.0,11.0,69.0,94.0,10.0,1.0,5.0,42.0,2.0,5.0,9.0,5.0,1.0,3.0,9.0,8.0,55.0,188,3.0,5.0,0.5238095238095238,0.6111111111111112,1.0,0.3548387096774194,0.6,0.125,0.3548387096774194,0.5206611570247934,0.4230769230769231,0.6086956521739131,0.5245901639344263,0.5,0.5,0.6108597285067874,0.6,0.6309523809523809,0.33879781420765026,,0.11570247933884298,0.12048192771084337,0.125,,25.944841675178758,0.3939393939393939,0.5454545454545454,0.2222222222222222,0.11458333333333333,0.25925925925925924,0.07109004739336493,0.24338624338624337,0.09181141439205956,0.15384615384615385,0.10344827586206896,0.037037037037037035,0.06711409395973154,0.08064516129032258,0.2465753424657534,0.19672131147540983,0.21428571428571427,0.2754491017964072,0.20408163265306123,0.0963855421686747,0.8888888888888888,0.453551912568306,0.5783132530120482,0.6575342465753424,0.5833333333333334,0.17486338797814208,0.40625,0.4642857142857143,0.3076923076923077,0.03278688524590164,0.02185792349726776,0.5,0.5,0.31693989071038253,0.3448275862068966,0.3448275862068966,1.0,0.7419354838709677,0.43478260869565216,,0.16129032258064516,0.6,1.0,0.6129032258064516,0.631578947368421,0.25806451612903225,0.125,0.7923497267759563,0.3448275862068966,0.5702849726775956,0.6134444444444442,0.5758419354838711,0.2037037037037037,0.27450980392156865,0.031746031746031744,0.17454545454545456,0.2,3.692561983471074,26.5,0.2240566037735849,,,1.0,,2.0,3.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,,0.5,,,,,,,,,,,False,1.0,1.0,0.1,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,8050.000000000001,134,53,277,285,112,94,32.0,562,6.0,10.0,,,2.0,4.0,1.0,3.0,2.0,3.0,9.0,4.0,13.0,2.0,3.0,4.0,7.0,8.0,15.0,7.0,22.0,3.0,40.0,293,,,2.0,3.0,2.0,8.0,3.0,7.0,5.0,12.0,2.0,23.0,16.0,,18.0,3.0,,13.0,4.0,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,4.0,2.0,14.0,8.0,,22.0,6.0,28,1.0,2.0,1.0,1.0,3.0,3.0,2.0,,,,5.0,2.0,3.0,11.0,15.0,,1.0,1.0,8.0,6.0,,,,2.0,,1.0,3.0,2.0,,1.0,3.0,1.0,23.0,112,1.0,1.0,1.0,1.0,0.8571428571428571,0.3181818181818182,0.6666666666666666,0.4166666666666667,0.3181818181818182,0.5333333333333333,,0.42857142857142855,0.5,1.0,0.5526315789473685,0.5,0.8,0.5476190476190477,0.5945945945945946,,0.13333333333333333,0.1,0.3333333333333333,,14.423076923076923,0.6,,0.14545454545454545,0.04,0.17073170731707318,0.05714285714285714,0.16058394160583941,0.05,0.07142857142857142,,0.1111111111111111,0.05357142857142857,0.07142857142857142,0.12903225806451613,0.15,0.25,0.16666666666666666,0.1875,0.05263157894736842,0.3333333333333333,0.2702702702702703,0.6,0.6666666666666666,1.0,0.08108108108108109,0.3333333333333333,0.5,1.0,0.05405405405405406,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.35135135135135137,0.3076923076923077,0.3076923076923077,0.75,,,,1.0,0.6666666666666666,1.0,0.21052631578947367,0.5,0.3684210526315789,0.5714285714285714,0.8648648648648649,0.3076923076923077,0.5765027027027027,0.47865,0.5464315789473685,0.05128205128205128,0.11764705882352941,,0.2,0.575,4.8933333333333335,24.622727272727275,0.4043321299638989,,,1.0,,1.0,1.0,2.0,,0.5,0.5,5.0,1.0,1.0,0.2631578947368421,,1.0,,,0.2,,,,,False,,1.0,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14025.8,234,102,481,481,109,97,64.0,962,22.0,34.0,3.0,7.0,3.0,4.0,,7.0,1.0,15.0,25.0,9.0,30.0,2.0,7.0,4.0,7.0,23.0,42.0,24.0,55.0,11.0,129.0,530,3.0,9.0,4.0,10.0,2.0,20.0,3.0,5.0,6.0,13.0,8.0,32.0,34.0,12.0,72.0,,,30.0,9.0,7.0,2.0,8.0,9.0,17.0,3.0,6.0,5.0,2.0,1.0,43.0,6.0,6.0,15.0,11.0,1.0,27.0,12.0,39,2.0,16.0,11.0,5.0,9.0,7.0,3.0,,2.0,,12.0,2.0,5.0,9.0,13.0,1.0,,,14.0,15.0,1.0,,,5.0,,3.0,5.0,4.0,1.0,,5.0,3.0,31.0,108,,2.0,0.7391304347826086,0.7391304347826086,1.0,0.43636363636363634,0.4,0.46153846153846156,0.43636363636363634,0.5476190476190477,0.3333333333333333,0.6,0.6082474226804123,0.47368421052631576,0.6666666666666666,0.6201923076923077,0.5,0.6956521739130435,0.5670103092783505,0.03636363636363636,0.16666666666666666,0.17647058823529413,0.14285714285714285,0.03333333333333333,20.67736185383244,0.75,0.1,0.12087912087912088,0.05504587155963303,0.12195121951219512,0.047619047619047616,0.12149532710280374,0.05106382978723404,0.0851063829787234,0.02127659574468085,0.06666666666666667,0.06521739130434782,,0.06666666666666667,0.14814814814814814,0.21052631578947367,0.1368421052631579,0.07142857142857142,0.04878048780487805,0.6,0.35051546391752575,0.6470588235294118,0.7857142857142857,0.7272727272727273,0.07216494845360824,,,,0.010309278350515464,0.25773195876288657,0.6,0.625,0.30927835051546393,0.3,0.3103448275862069,1.0,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.3684210526315789,0.2857142857142857,1.0,0.2222222222222222,0.75,0.3888888888888889,0.5714285714285714,0.9175257731958762,0.3,0.6219494845360823,0.609375,0.6053444444444445,0.04950495049504951,0.10869565217391304,,0.15503875968992248,0.24806201550387597,3.0571428571428574,24.921818181818182,0.22661122661122662,3.0,0.04,1.0,0.15789473684210525,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,0.3333333333333333,2.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,False,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,27395.899999999994,457,107,924,927,252,203,121.0,1851,34.0,39.0,4.0,4.0,15.0,15.0,11.0,27.0,13.0,16.0,32.0,13.0,35.0,4.0,6.0,3.0,11.0,51.0,79.0,29.0,67.0,14.0,203.0,1078,5.0,5.0,7.0,11.0,2.0,33.0,21.0,25.0,6.0,20.0,4.0,64.0,60.0,42.0,87.0,,4.0,35.0,13.0,1.0,,20.0,38.0,58.0,15.0,23.0,15.0,3.0,2.0,154.0,10.0,5.0,23.0,16.0,,39.0,15.0,54,1.0,28.0,20.0,8.0,9.0,8.0,5.0,1.0,1.0,1.0,14.0,1.0,3.0,20.0,29.0,,1.0,,20.0,14.0,2.0,,,6.0,,2.0,12.0,7.0,,5.0,13.0,11.0,64.0,250,3.0,2.0,0.5882352941176471,0.6122448979591837,1.0,0.43283582089552236,0.6363636363636364,0.3,0.43283582089552236,0.6455696202531646,1.0,0.84,0.6472602739726028,0.96875,0.6666666666666666,0.6677631578947368,0.9705882352941176,0.6808510638297872,0.4589041095890411,,0.012658227848101266,,0.037037037037037035,,15.427509293680298,0.6428571428571429,,0.09142857142857143,0.024390243902439025,0.09274193548387097,0.04405286343612335,0.09219858156028368,0.034722222222222224,,0.052083333333333336,,0.05325443786982249,0.017241379310344827,0.07894736842105263,0.07142857142857142,0.1724137931034483,0.06153846153846154,0.20754716981132076,0.015625,0.8461538461538461,0.2671232876712329,0.8717948717948718,0.8717948717948718,0.7058823529411765,0.18493150684931506,0.4074074074074074,0.4230769230769231,0.18181818181818182,0.08904109589041095,0.2191780821917808,0.5,0.5,0.23972602739726026,0.37142857142857144,0.37142857142857144,1.0,0.25,1.0,0.5,0.375,0.6666666666666666,1.0,0.3333333333333333,1.0,0.24444444444444444,0.2727272727272727,0.726027397260274,0.37142857142857144,0.581245205479452,0.6157833333333333,0.6027299999999999,0.04,0.07228915662650602,,0.1625615763546798,0.31527093596059114,7.070886075949366,24.410447761194025,0.2727272727272727,5.0,,1.0,0.3125,6.0,2.0,2.0,3.0,0.46153846153846156,0.46153846153846156,9.0,,0.6666666666666666,0.2,3.0,3.0,0.6,1.0,0.3333333333333333,1.0,,1.0,,False,,2.0,,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,25003.599999999995,417,145,851,853,255,224,123.0,1704,31.0,44.0,3.0,3.0,7.0,10.0,31.0,73.0,43.0,10.0,17.0,30.0,78.0,9.0,16.0,9.0,22.0,86.0,160.0,40.0,95.0,67.0,359.0,966,5.0,7.0,13.0,22.0,8.0,57.0,26.0,45.0,12.0,27.0,26.0,114.0,38.0,134.0,75.0,45.0,,78.0,30.0,7.0,1.0,41.0,40.0,81.0,26.0,14.0,33.0,6.0,2.0,202.0,4.0,3.0,20.0,13.0,,33.0,7.0,40,2.0,7.0,2.0,5.0,17.0,13.0,8.0,1.0,4.0,,25.0,1.0,7.0,14.0,28.0,,2.0,3.0,69.0,78.0,14.0,2.0,3.0,35.0,5.0,4.0,,,,,,,113.0,253,5.0,3.0,0.22093023255813954,0.22093023255813954,0.625,0.42105263157894735,0.5909090909090909,0.4444444444444444,0.42105263157894735,0.5375,0.7142857142857143,0.5777777777777777,0.5725490196078431,0.8448275862068966,0.6111111111111112,0.6307420494699647,0.8636363636363636,0.6785714285714286,0.37254901960784315,0.010526315789473684,0.04375,0.022727272727272728,0.0821917808219178,0.01282051282051282,31.017119838872105,0.68,,0.08227848101265822,0.016042780748663103,0.08888888888888889,0.019230769230769232,0.08616187989556136,0.017721518987341773,0.016129032258064516,,0.058823529411764705,0.025477707006369428,,0.05714285714285714,0.1111111111111111,0.08,0.08522727272727272,0.10204081632653061,0.01652892561983471,,0.17254901960784313,0.7045454545454546,0.7209302325581395,0.2903225806451613,0.28627450980392155,0.4246575342465753,0.4626865671641791,0.1935483870967742,0.16862745098039217,0.06666666666666667,0.5882352941176471,0.5882352941176471,0.3058823529411765,0.38461538461538464,0.38961038961038963,0.5,0.10344827586206896,1.0,0.6666666666666666,0.5517241379310345,0.5625,0.7777777777777778,0.1388888888888889,0.7,0.3055555555555556,0.4090909090909091,0.5450980392156862,0.38461538461538464,0.5188680392156864,0.5573150000000001,0.5047145833333333,0.14336917562724014,0.19337016574585636,0.05102040816326531,0.15877437325905291,0.31754874651810583,9.277499999999998,25.65473684210526,0.299647473560517,6.0,,1.0,0.20689655172413793,24.0,4.0,1.0,3.0,0.5581395348837209,0.5581395348837209,5.0,3.0,0.16666666666666666,0.06944444444444445,4.0,3.0,0.6666666666666666,1.0,0.6,,,,,False,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,18218.899999999998,304,65,601,600,168,144,90.0,1201,7.0,9.0,2.0,3.0,1.0,2.0,1.0,11.0,11.0,10.0,22.0,21.0,48.0,5.0,8.0,5.0,12.0,13.0,31.0,31.0,70.0,10.0,129.0,697,3.0,4.0,8.0,14.0,,30.0,3.0,10.0,10.0,19.0,6.0,42.0,12.0,14.0,81.0,12.0,2.0,48.0,21.0,1.0,,17.0,12.0,29.0,6.0,6.0,10.0,5.0,2.0,70.0,6.0,3.0,8.0,11.0,1.0,20.0,9.0,29,2.0,8.0,5.0,3.0,4.0,3.0,4.0,3.0,1.0,,8.0,1.0,3.0,10.0,18.0,,1.0,,8.0,10.0,,,,4.0,,1.0,3.0,2.0,1.0,,3.0,2.0,42.0,166,1.0,1.0,0.46153846153846156,0.5,0.8709677419354839,0.44285714285714284,0.5714285714285714,0.5263157894736842,0.44285714285714284,0.41935483870967744,0.75,0.3,0.5891089108910891,0.8333333333333334,0.6206896551724138,0.6084905660377359,0.8333333333333334,0.65625,0.693069306930693,,0.03225806451612903,0.1111111111111111,,,15.767634854771783,0.5,0.04,0.10476190476190476,0.02,0.05333333333333334,0.0375,0.07450980392156863,0.02903225806451613,0.017857142857142856,0.030303030303030304,,0.043859649122807015,0.021739130434782608,0.06521739130434782,0.13953488372093023,0.125,0.05128205128205128,0.06060606060606061,0.03571428571428571,0.6666666666666666,0.0891089108910891,0.7777777777777778,0.875,0.2857142857142857,0.10891089108910891,0.09090909090909091,0.09090909090909091,,0.10891089108910891,0.21782178217821782,0.45454545454545453,0.45454545454545453,0.4752475247524752,0.4375,0.4375,0.8095238095238095,0.16666666666666666,0.6666666666666666,0.5,0.4444444444444444,0.625,0.6,0.06896551724137931,0.5,0.41379310344827586,0.4166666666666667,0.7821782178217822,0.4375,0.540119801980198,0.5664633333333333,0.5162051724137932,0.0380952380952381,0.11428571428571428,,0.23255813953488372,0.32558139534883723,9.861290322580645,25.06714285714285,0.2795341098169717,6.0,,1.0,0.3333333333333333,5.0,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,7.0,,0.8,0.2413793103448276,3.0,5.0,0.5,1.0,0.7142857142857143,,,,,False,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,16465.4,274,11,564,562,146,117,72.0,1126,19.0,26.0,1.0,2.0,1.0,1.0,14.0,26.0,3.0,4.0,20.0,15.0,43.0,1.0,4.0,4.0,12.0,33.0,55.0,19.0,63.0,14.0,137.0,664,3.0,5.0,1.0,4.0,4.0,13.0,4.0,7.0,5.0,16.0,4.0,27.0,42.0,24.0,54.0,3.0,,43.0,15.0,4.0,1.0,10.0,14.0,24.0,8.0,6.0,8.0,2.0,,62.0,7.0,3.0,11.0,4.0,,15.0,10.0,25,3.0,4.0,4.0,,10.0,6.0,10.0,2.0,4.0,3.0,20.0,1.0,5.0,18.0,33.0,1.0,3.0,2.0,13.0,14.0,,,,4.0,2.0,,3.0,1.0,,2.0,4.0,2.0,27.0,146,2.0,,0.6363636363636364,0.6363636363636364,0.9473684210526315,0.30158730158730157,0.25,0.3125,0.30158730158730157,0.6,0.6,0.5714285714285714,0.5211864406779662,0.5,0.5,0.5524193548387096,0.5909090909090909,0.54,0.5338983050847458,0.015873015873015872,0.07272727272727272,0.07692307692307693,0.038461538461538464,0.023255813953488372,22.153846153846153,0.5,,0.03636363636363636,0.02727272727272727,0.08088235294117647,0.046052631578947366,0.06097560975609756,0.03816793893129771,0.02631578947368421,0.03571428571428571,,0.05263157894736842,0.02631578947368421,0.03571428571428571,0.04878048780487805,,0.058823529411764705,0.14705882352941177,0.05084745762711865,0.5,0.22033898305084745,0.7307692307692307,0.7916666666666666,0.5789473684210527,0.22033898305084745,0.5384615384615384,0.56,0.7142857142857143,0.025423728813559324,0.1694915254237288,0.2,0.2,0.3644067796610169,0.3488372093023256,0.35714285714285715,0.9333333333333333,0.2222222222222222,0.5,,0.4444444444444444,0.25,1.0,0.043478260869565216,1.0,0.5217391304347826,0.3333333333333333,0.7542372881355932,0.3488372093023256,0.5531949152542373,0.5008250000000001,0.5274891304347826,0.04838709677419355,0.06779661016949153,0.03076923076923077,0.0948905109489051,0.19708029197080293,5.614545454545456,25.05873015873016,0.25886524822695034,,,1.0,,,1.0,,4.0,,,4.0,,,0.17391304347826086,,1.0,,,0.25,,,1.0,,False,,,,1.0,0.3333333333333333,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7152.3,119,16,240,251,57,69,31.0,491,7.0,9.0,1.0,2.0,2.0,2.0,5.0,10.0,1.0,,1.0,6.0,18.0,,3.0,1.0,2.0,12.0,20.0,6.0,19.0,5.0,47.0,260,2.0,3.0,,3.0,,4.0,3.0,4.0,1.0,2.0,3.0,12.0,10.0,14.0,12.0,6.0,2.0,18.0,6.0,3.0,,18.0,6.0,24.0,5.0,1.0,15.0,2.0,1.0,54.0,1.0,1.0,4.0,4.0,,8.0,2.0,10,,6.0,3.0,3.0,3.0,2.0,3.0,,1.0,,6.0,,1.0,4.0,14.0,,,,9.0,8.0,,,,2.0,,2.0,,,,,,,12.0,57,1.0,2.0,0.4166666666666667,0.45454545454545453,0.6666666666666666,0.3157894736842105,,0.5,0.3157894736842105,0.6,0.6666666666666666,0.75,0.5384615384615384,0.3333333333333333,0.75,0.5465116279069767,0.3333333333333333,0.6666666666666666,0.48717948717948717,,0.15,0.2222222222222222,0.1,,17.375886524822697,0.5,,0.07272727272727272,0.01818181818181818,0.0625,0.015625,0.06722689075630252,0.01680672268907563,0.045454545454545456,,,0.023255813953488372,,0.10526315789473684,0.037037037037037035,0.1111111111111111,0.07692307692307693,,,,0.23076923076923078,0.7777777777777778,1.0,0.2857142857142857,0.2564102564102564,0.5,0.5555555555555556,0.6,0.02564102564102564,0.02564102564102564,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.717948717948718,0.3333333333333333,0.5321833333333333,0.526925,0.5841333333333333,0.04878048780487805,0.09090909090909091,,0.0851063829787234,0.2553191489361702,5.385000000000001,26.147368421052633,0.2375,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,False,,,,,,
