EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,Charge Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,365.4,6,-10.0,12,15,8.0,7,2.0,27,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,18,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,1.0,,1,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,2.0,2.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,21.428571428571427,1.0,,,,0.5,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3938,,0.3938,0.5,0.5,,,,21.9,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3393.3,57,13.0,118,117,33.0,32,19.0,235,4.0,6.0,3.0,5.0,1.0,2.0,,,,,,,,,,,,4.0,6.0,,,2.0,10.0,135,3.0,5.0,,,2.0,8.0,1.0,2.0,,,1.0,3.0,2.0,6.0,,,6.0,,,,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,7.0,7.0,8.0,7.0,,15.0,14.0,29,1.0,3.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,,6.0,7.0,,,1.0,6.0,6.0,,,,1.0,,2.0,4.0,3.0,,1.0,5.0,2.0,3.0,32.0,,1.0,0.25,1.0,,,,,,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.5555555555555556,0.5714285714285714,0.375,,,,,,,7.638888888888889,,,0.20588235294117646,0.23333333333333334,0.25806451612903225,0.2692307692307692,0.23076923076923078,0.25,0.3,0.15384615384615385,0.2857142857142857,0.23529411764705882,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.5,0.28,0.16666666666666666,0.5,0.4,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,1.0,0.6,,,,,1.0,0.5,,,1.0,,0.6554333333333334,0.6391,0.5702,0.14285714285714285,0.14285714285714285,,0.8,0.3,0.20000000000000004,,0.2796610169491525,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1060.0,18,-15.0,35,40,12.0,11,5.0,75,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,39,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6,,,,,1.0,,1.0,,1.0,,2.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,7.317073170731708,0.5,0.5,0.2,0.2,0.125,0.1,0.15384615384615385,0.15,0.25,0.25,,0.125,,0.5,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5865,,0.5865,,,,,,2.7,,0.34285714285714286,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,288.2,5,-9.0,8,12,7.0,8,2.0,20,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,291.0,5,-3.0,11,10,11.0,7,1.0,21,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19235.2,321,67.0,657,652,156.0,124,76.0,1309,35.0,62.0,7.0,17.0,12.0,18.0,12.0,27.0,5.0,1.0,3.0,19.0,50.0,3.0,5.0,1.0,8.0,49.0,94.0,20.0,53.0,67.0,225.0,755,8.0,20.0,3.0,5.0,13.0,38.0,14.0,22.0,1.0,8.0,20.0,51.0,52.0,46.0,60.0,,12.0,50.0,19.0,10.0,,18.0,12.0,30.0,9.0,3.0,13.0,2.0,3.0,72.0,13.0,15.0,46.0,32.0,8.0,86.0,28.0,114,7.0,9.0,6.0,3.0,9.0,1.0,15.0,,8.0,1.0,24.0,2.0,6.0,12.0,34.0,3.0,5.0,8.0,55.0,75.0,9.0,1.0,3.0,35.0,2.0,3.0,8.0,4.0,1.0,3.0,8.0,7.0,51.0,154.0,3.0,3.0,0.5306122448979592,0.6046511627906976,1.0,0.37735849056603776,0.6,0.125,0.37735849056603776,0.5212765957446809,0.4,0.6363636363636364,0.5374149659863946,0.5,0.5166666666666667,0.6271186440677966,0.6129032258064516,0.6282051282051282,0.36054421768707484,,0.10638297872340426,0.0967741935483871,0.14814814814814814,,26.72872340425532,0.375,0.5714285714285714,0.24806201550387597,0.10714285714285714,0.27710843373493976,0.07738095238095238,0.26440677966101694,0.09090909090909091,0.15,0.09375,,0.0743801652892562,0.0851063829787234,0.265625,0.2222222222222222,0.25,0.2868217054263566,0.24324324324324326,0.1044776119402985,0.875,0.4217687074829932,0.5645161290322581,0.625,0.6,0.1836734693877551,0.4444444444444444,0.5217391304347826,0.3333333333333333,0.034013605442176874,0.02040816326530612,0.3333333333333333,0.3333333333333333,0.3401360544217687,0.38,0.38,1.0,0.68,0.4117647058823529,,0.2,0.6,1.0,0.6,0.6666666666666666,0.26666666666666666,0.125,0.782312925170068,0.38,0.5613574829931972,0.6123583333333333,0.5755800000000001,0.21264367816091953,0.2916666666666667,0.037037037037037035,0.1688888888888889,0.22666666666666666,3.929787234042552,26.549056603773586,0.2374429223744292,,,1.0,,2.0,2.0,1.0,2.0,0.4,0.4,,,0.5,,,,,,,,,,,False,1.0,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6361.000000000001,106,44.0,220,230,95.0,76,25.0,450,4.0,8.0,,,2.0,4.0,1.0,3.0,1.0,2.0,6.0,3.0,10.0,2.0,3.0,3.0,6.0,6.0,12.0,5.0,16.0,3.0,30.0,234,,,2.0,3.0,2.0,8.0,3.0,7.0,4.0,9.0,2.0,20.0,12.0,,12.0,3.0,,10.0,3.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,4.0,2.0,10.0,3.0,,13.0,6.0,19,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,2.0,1.0,10.0,13.0,,,1.0,6.0,6.0,,,,2.0,,1.0,3.0,2.0,,1.0,3.0,1.0,20.0,95.0,1.0,1.0,1.0,1.0,0.8,0.3125,0.6666666666666666,0.4444444444444444,0.3125,0.5,,0.42857142857142855,0.48214285714285715,1.0,0.5625,0.4838709677419355,0.8,0.5555555555555556,0.5714285714285714,,0.16666666666666666,0.125,0.3333333333333333,,13.709677419354838,0.3333333333333333,,0.07317073170731707,0.058823529411764705,0.15625,0.06666666666666667,0.12380952380952381,0.06382978723404255,0.08333333333333333,,0.16666666666666666,0.061224489795918366,0.09090909090909091,0.043478260869565216,0.06666666666666667,0.3333333333333333,0.16981132075471697,0.09090909090909091,0.06666666666666667,0.3333333333333333,0.2857142857142857,0.5,0.5714285714285714,1.0,0.10714285714285714,0.3333333333333333,0.5,1.0,0.03571428571428571,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3,0.3,0.6666666666666666,,,,1.0,0.6666666666666666,1.0,0.25,0.5,0.375,0.5,0.8571428571428571,0.3,0.5715357142857143,0.47865,0.5441687500000001,0.06666666666666667,0.14285714285714285,,0.26666666666666666,0.6666666666666666,4.7250000000000005,24.812499999999996,0.4318181818181818,,,1.0,,1.0,1.0,2.0,,1.0,1.0,3.0,,1.0,0.1875,,1.0,,,0.3333333333333333,,,,,False,1.0,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14025.8,234,102.0,481,481,109.0,97,64.0,962,22.0,34.0,3.0,7.0,3.0,4.0,,7.0,1.0,15.0,25.0,9.0,30.0,2.0,7.0,4.0,7.0,23.0,42.0,24.0,55.0,11.0,129.0,530,3.0,9.0,4.0,10.0,2.0,20.0,3.0,5.0,6.0,13.0,8.0,32.0,34.0,12.0,72.0,,,30.0,9.0,7.0,2.0,8.0,9.0,17.0,3.0,6.0,5.0,2.0,1.0,43.0,6.0,6.0,15.0,11.0,1.0,27.0,12.0,39,2.0,16.0,11.0,5.0,9.0,7.0,3.0,,2.0,,12.0,2.0,5.0,9.0,13.0,1.0,,,14.0,15.0,1.0,,,5.0,,3.0,5.0,4.0,1.0,,5.0,3.0,31.0,108.0,,2.0,0.7391304347826086,0.7391304347826086,1.0,0.43636363636363634,0.4,0.46153846153846156,0.43636363636363634,0.5476190476190477,0.3333333333333333,0.6,0.6082474226804123,0.47368421052631576,0.6666666666666666,0.6201923076923077,0.5,0.6956521739130435,0.5670103092783505,0.03636363636363636,0.16666666666666666,0.17647058823529413,0.14285714285714285,0.03333333333333333,20.67736185383244,0.75,0.1,0.12087912087912088,0.05504587155963303,0.12195121951219512,0.047619047619047616,0.12149532710280374,0.05106382978723404,0.0851063829787234,0.02127659574468085,0.06666666666666667,0.06521739130434782,,0.06666666666666667,0.14814814814814814,0.21052631578947367,0.1368421052631579,0.07142857142857142,0.04878048780487805,0.6,0.35051546391752575,0.6470588235294118,0.7857142857142857,0.7272727272727273,0.07216494845360824,,,,0.010309278350515464,0.25773195876288657,0.6,0.625,0.30927835051546393,0.3,0.3103448275862069,1.0,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.3684210526315789,0.2857142857142857,1.0,0.2222222222222222,0.75,0.3888888888888889,0.5714285714285714,0.9175257731958762,0.3,0.6219494845360823,0.609375,0.6053444444444445,0.04950495049504951,0.10869565217391304,,0.15503875968992248,0.24806201550387597,3.0571428571428574,24.921818181818182,0.22661122661122662,3.0,0.04,1.0,0.15789473684210525,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,0.3333333333333333,2.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,False,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,21168.799999999996,353,64.0,721,724,204.0,161,91.0,1445,24.0,28.0,2.0,2.0,10.0,10.0,6.0,20.0,8.0,14.0,27.0,11.0,30.0,3.0,4.0,3.0,11.0,35.0,56.0,25.0,57.0,12.0,157.0,854,2.0,2.0,6.0,9.0,2.0,24.0,13.0,16.0,5.0,19.0,4.0,45.0,44.0,26.0,75.0,,2.0,30.0,11.0,,,17.0,33.0,50.0,13.0,20.0,13.0,2.0,2.0,133.0,9.0,2.0,16.0,15.0,,31.0,11.0,42,1.0,21.0,15.0,6.0,8.0,7.0,3.0,,1.0,1.0,11.0,1.0,3.0,12.0,19.0,,,,18.0,12.0,2.0,,,5.0,,2.0,7.0,5.0,,2.0,8.0,6.0,45.0,202.0,2.0,2.0,0.6285714285714286,0.6470588235294118,1.0,0.43859649122807015,0.6666666666666666,0.2631578947368421,0.43859649122807015,0.625,1.0,0.8125,0.6415929203539823,1.0,0.5857142857142857,0.6652542372881356,1.0,0.6081081081081081,0.504424778761062,,,,,,15.449101796407186,0.7272727272727273,,0.10638297872340426,0.012903225806451613,0.08421052631578947,0.047872340425531915,0.09365558912386707,0.03206997084548105,,0.029411764705882353,,0.05714285714285714,0.020833333333333332,0.09230769230769231,0.09259259259259259,0.18181818181818182,0.053691275167785234,0.1951219512195122,0.019230769230769232,0.75,0.24778761061946902,0.8571428571428571,0.8571428571428571,0.75,0.17699115044247787,0.3,0.3,0.16666666666666666,0.07079646017699115,0.23893805309734514,0.5185185185185185,0.5185185185185185,0.26548672566371684,0.36666666666666664,0.36666666666666664,1.0,0.18181818181818182,1.0,0.5,0.36363636363636365,0.75,1.0,0.2857142857142857,1.0,0.3142857142857143,0.2727272727272727,0.7522123893805309,0.36666666666666664,0.5809393805309735,0.6347166666666667,0.5970328571428571,0.04310344827586207,0.0847457627118644,,0.15286624203821655,0.28662420382165604,6.983928571428571,24.43333333333333,0.2829403606102635,5.0,,1.0,0.45454545454545453,5.0,2.0,2.0,3.0,0.625,0.625,8.0,,0.6,0.22857142857142856,3.0,2.0,0.6,1.0,0.25,,,1.0,,False,2.0,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,18596.199999999997,310,94.0,642,642,199.0,166,92.0,1284,23.0,34.0,2.0,2.0,6.0,9.0,21.0,47.0,29.0,9.0,13.0,24.0,64.0,5.0,10.0,6.0,17.0,61.0,110.0,33.0,77.0,50.0,271.0,732,4.0,5.0,8.0,14.0,7.0,39.0,20.0,32.0,8.0,19.0,20.0,84.0,32.0,90.0,60.0,39.0,,64.0,24.0,5.0,1.0,35.0,31.0,66.0,20.0,11.0,28.0,5.0,2.0,163.0,3.0,1.0,18.0,9.0,,27.0,4.0,31,1.0,6.0,1.0,5.0,11.0,10.0,6.0,1.0,1.0,,17.0,1.0,5.0,12.0,24.0,,2.0,2.0,51.0,58.0,7.0,2.0,1.0,25.0,4.0,3.0,,,,,,,83.0,197.0,4.0,2.0,0.26229508196721313,0.26229508196721313,0.6060606060606061,0.42857142857142855,0.5714285714285714,0.42105263157894735,0.42857142857142855,0.5545454545454546,0.8,0.625,0.5909090909090909,0.8421052631578947,0.6274509803921569,0.6428571428571429,0.8863636363636364,0.6885245901639344,0.4117647058823529,0.012987012987012988,0.045454545454545456,,0.10638297872340426,0.015625,30.347593582887697,0.6470588235294118,,0.07377049180327869,0.0072992700729927005,0.10975609756097561,0.01775147928994083,0.0944055944055944,0.013071895424836602,,,0.05,0.0234375,,0.07272727272727272,0.0851063829787234,0.05,0.10077519379844961,0.14285714285714285,0.011494252873563218,,0.18181818181818182,0.6764705882352942,0.6764705882352942,0.34782608695652173,0.25133689839572193,0.44680851063829785,0.5,0.23809523809523808,0.15508021390374332,0.06951871657754011,0.6923076923076923,0.6923076923076923,0.3422459893048128,0.375,0.38095238095238093,0.4583333333333333,0.10526315789473684,1.0,1.0,0.5263157894736842,0.5,0.8,0.17647058823529413,0.6666666666666666,0.3333333333333333,0.35294117647058826,0.5935828877005348,0.375,0.5263433155080214,0.5784166666666667,0.5073049019607844,0.14009661835748793,0.1953125,0.05063291139240506,0.14391143911439114,0.30996309963099633,9.019090909090906,25.753246753246756,0.3099688473520249,4.0,,1.0,0.21052631578947367,17.0,3.0,1.0,3.0,0.5862068965517241,0.5862068965517241,2.0,3.0,0.17647058823529413,0.0392156862745098,3.0,2.0,0.75,1.0,1.0,,,,,False,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11767.199999999999,196,6.0,391,389,118.0,98,58.0,780,7.0,9.0,2.0,3.0,1.0,2.0,1.0,9.0,6.0,7.0,18.0,10.0,32.0,2.0,5.0,3.0,10.0,11.0,24.0,17.0,50.0,4.0,77.0,473,3.0,4.0,4.0,9.0,,18.0,3.0,7.0,7.0,16.0,4.0,31.0,10.0,12.0,45.0,6.0,2.0,32.0,10.0,1.0,,13.0,10.0,23.0,6.0,4.0,9.0,3.0,1.0,56.0,4.0,2.0,7.0,5.0,1.0,13.0,6.0,19,2.0,4.0,2.0,2.0,3.0,3.0,1.0,,,,4.0,,1.0,6.0,11.0,,1.0,,4.0,4.0,,,,1.0,,1.0,3.0,2.0,1.0,,3.0,2.0,31.0,116.0,1.0,1.0,0.45454545454545453,0.5,0.8823529411764706,0.34,0.4444444444444444,0.4375,0.34,0.4583333333333333,0.75,0.42857142857142855,0.49324324324324326,0.6923076923076923,0.5869565217391305,0.506578947368421,0.6923076923076923,0.62,0.6756756756756757,,0.041666666666666664,0.1111111111111111,,,16.985138004246284,0.75,0.06666666666666667,0.07352941176470588,0.022222222222222223,0.07608695652173914,0.03361344537815126,0.075,0.028708133971291867,0.02702702702702703,0.024390243902439025,,0.046511627906976744,,0.05555555555555555,0.13043478260869565,,0.0684931506849315,0.10526315789473684,0.044444444444444446,0.6666666666666666,0.12162162162162163,0.7777777777777778,0.875,0.2857142857142857,0.12162162162162163,0.1111111111111111,0.1111111111111111,,0.08108108108108109,0.24324324324324326,0.3888888888888889,0.3888888888888889,0.43243243243243246,0.3125,0.3125,0.8,0.23076923076923078,0.6666666666666666,0.5,0.38461538461538464,0.4,0.5,0.08695652173913043,0.5,0.43478260869565216,0.3,0.7972972972972973,0.3125,0.5465243243243244,0.56675,0.5286173913043477,0.013333333333333334,0.04,,0.23376623376623376,0.4025974025974026,8.479166666666666,24.862,0.30179028132992325,4.0,,1.0,0.3076923076923077,3.0,1.0,,1.0,0.5,0.5,6.0,,1.0,0.2608695652173913,2.0,4.0,0.5,1.0,0.6666666666666666,,,,,False,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,13023.6,217,3.0,445,441,120.0,86,52.0,886,16.0,21.0,1.0,2.0,1.0,1.0,9.0,15.0,2.0,3.0,14.0,13.0,33.0,1.0,2.0,4.0,10.0,25.0,38.0,16.0,47.0,12.0,110.0,542,2.0,3.0,1.0,2.0,2.0,9.0,3.0,5.0,5.0,13.0,2.0,23.0,30.0,20.0,45.0,3.0,,33.0,13.0,2.0,1.0,8.0,11.0,19.0,6.0,5.0,6.0,2.0,,49.0,5.0,1.0,9.0,3.0,,12.0,6.0,18,2.0,3.0,3.0,,9.0,5.0,8.0,2.0,4.0,2.0,17.0,,4.0,15.0,26.0,1.0,2.0,1.0,11.0,12.0,,,,3.0,2.0,,2.0,,,2.0,3.0,2.0,23.0,120.0,2.0,,0.6,0.6,0.9375,0.3404255319148936,0.5,0.38461538461538464,0.3404255319148936,0.6578947368421053,0.6666666666666666,0.6,0.5764705882352941,0.7,0.5833333333333334,0.6111111111111112,0.75,0.6052631578947368,0.5529411764705883,0.02127659574468085,0.05263157894736842,,0.06666666666666667,0.030303030303030304,21.021611001964637,0.5294117647058824,,0.03529411764705882,0.011764705882352941,0.08490566037735849,0.0423728813559322,0.06282722513089005,0.029556650246305417,,0.024390243902439025,,0.05555555555555555,,0.044444444444444446,0.03225806451612903,,0.05063291139240506,0.18518518518518517,0.05,0.6666666666666666,0.24705882352941178,0.7619047619047619,0.7619047619047619,0.5625,0.17647058823529413,0.6,0.6428571428571429,0.6666666666666666,0.023529411764705882,0.16470588235294117,0.21428571428571427,0.21428571428571427,0.38823529411764707,0.3939393939393939,0.40625,0.9230769230769231,0.4,0.5,,0.4,0.5,1.0,0.05555555555555555,1.0,0.5555555555555556,0.4,0.8,0.3939393939393939,0.5655823529411764,0.5948,0.5433388888888889,0.05555555555555555,0.07317073170731707,0.04081632653061224,0.08181818181818182,0.20909090909090908,5.249999999999999,25.153191489361703,0.2696629213483146,,,1.0,,,1.0,,3.0,,,3.0,,,0.16666666666666666,,1.0,,,0.3333333333333333,,,1.0,,False,,1.0,0.5,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4758.6,79,2.0,158,166,47.0,50,19.0,324,4.0,5.0,,,1.0,1.0,3.0,5.0,1.0,,1.0,4.0,12.0,,2.0,1.0,2.0,7.0,11.0,4.0,13.0,3.0,29.0,185,,,,2.0,,,2.0,3.0,1.0,2.0,3.0,10.0,6.0,8.0,6.0,6.0,,12.0,4.0,1.0,,11.0,6.0,17.0,5.0,1.0,8.0,2.0,1.0,40.0,1.0,,4.0,3.0,,7.0,1.0,8,,2.0,1.0,1.0,3.0,2.0,1.0,,1.0,,4.0,,1.0,3.0,11.0,,,,8.0,6.0,,,,1.0,,2.0,,,,,,,10.0,47.0,1.0,2.0,0.42857142857142855,0.42857142857142855,0.5,0.3076923076923077,,0.5,0.3076923076923077,0.6363636363636364,,0.6666666666666666,0.5416666666666666,,0.7,0.5370370370370371,,0.625,0.5416666666666666,,0.09090909090909091,0.2,,,17.12707182320442,0.75,,0.09090909090909091,,0.08888888888888889,0.024390243902439025,0.08974358974358974,0.013888888888888888,,,,0.03571428571428571,,0.08333333333333333,0.0625,0.2,0.10810810810810811,,,,0.20833333333333334,0.8,1.0,0.25,0.20833333333333334,0.6,0.6,0.6666666666666666,0.041666666666666664,0.041666666666666664,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,0.2,1.0,0.4,0.5,0.75,0.3333333333333333,0.5405645833333333,0.5463,0.5369999999999999,0.04,0.08333333333333333,,,0.3448275862068966,5.372727272727273,26.015384615384615,0.2974683544303797,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,False,,,,,,
