EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,Charge Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,on,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,365.4,6,-10,12,15,8,7,2.0,27,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,18,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,1.0,,1,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,2.0,2.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,21.428571428571427,1.0,,,,0.5,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3938,,0.3938,0.5,0.5,,,,21.9,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3393.3,57,13,118,117,33,32,19.0,235,4.0,6.0,3.0,5.0,1.0,2.0,,,,,,,,,,,,4.0,6.0,,,2.0,10.0,135,3.0,5.0,,,2.0,8.0,1.0,2.0,,,1.0,3.0,2.0,6.0,,,6.0,,,,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,7.0,7.0,8.0,7.0,,15.0,14.0,29,1.0,3.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,,6.0,7.0,,,1.0,6.0,6.0,,,,1.0,,2.0,4.0,3.0,,1.0,5.0,2.0,3.0,32,,1.0,0.25,1.0,,,,,,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.5555555555555556,0.5714285714285714,0.375,,,,,,,7.638888888888889,,,0.20588235294117646,0.23333333333333334,0.25806451612903225,0.2692307692307692,0.23076923076923078,0.25,0.3,0.15384615384615385,0.2857142857142857,0.23529411764705882,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.5,0.28,0.16666666666666666,0.5,0.4,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,1.0,0.6,,,,,1.0,0.5,,,1.0,,0.6554333333333334,0.6391,0.5702,0.14285714285714285,0.14285714285714285,,0.8,0.3,0.20000000000000004,,0.2796610169491525,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1060.0,18,-15,35,40,12,11,5.0,75,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,39,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6,,,,,1.0,,1.0,,1.0,,2.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,7.317073170731708,0.5,0.5,0.2,0.2,0.125,0.1,0.15384615384615385,0.15,0.25,0.25,,0.125,,0.5,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5865,,0.5865,,,,,,2.7,,0.34285714285714286,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,288.2,5,-9,8,12,7,8,2.0,20,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,291.0,5,-3,11,10,11,7,1.0,21,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,27173.9,453,86,910,913,198,172,111.0,1823,55.0,91.0,12.0,26.0,12.0,19.0,16.0,38.0,6.0,2.0,4.0,22.0,63.0,3.0,5.0,1.0,8.0,73.0,135.0,24.0,67.0,86.0,304.0,1064,13.0,30.0,3.0,5.0,19.0,54.0,14.0,23.0,1.0,8.0,24.0,55.0,78.0,68.0,72.0,,20.0,63.0,22.0,15.0,,25.0,16.0,41.0,12.0,4.0,18.0,4.0,3.0,98.0,15.0,24.0,58.0,38.0,13.0,109.0,40.0,149,8.0,9.0,6.0,3.0,15.0,3.0,22.0,1.0,12.0,2.0,37.0,4.0,7.0,17.0,45.0,3.0,6.0,11.0,76.0,97.0,13.0,1.0,5.0,45.0,2.0,5.0,10.0,5.0,1.0,4.0,10.0,9.0,55.0,196,3.0,5.0,0.5342465753424658,0.6190476190476191,1.0,0.3582089552238806,0.6,0.125,0.3582089552238806,0.5407407407407407,0.43333333333333335,0.6086956521739131,0.5396039603960396,0.5,0.5,0.6229166666666667,0.6136363636363636,0.6309523809523809,0.3316831683168317,,0.1111111111111111,0.12087912087912088,0.10526315789473684,,26.40610104861773,0.40540540540540543,0.5416666666666666,0.2235294117647059,0.11822660098522167,0.24680851063829787,0.06637168141592921,0.23703703703703705,0.09090909090909091,0.1518987341772152,0.11578947368421053,0.034482758620689655,0.0625,0.07575757575757576,0.2465753424657534,0.2153846153846154,0.1875,0.2594594594594595,0.2,0.0898876404494382,0.9,0.4504950495049505,0.6043956043956044,0.6875,0.5818181818181818,0.18811881188118812,0.42105263157894735,0.47058823529411764,0.375,0.0297029702970297,0.019801980198019802,0.5,0.5,0.3118811881188119,0.3492063492063492,0.3492063492063492,1.0,0.7428571428571429,0.46153846153846156,0.08333333333333333,0.14285714285714285,0.6,1.0,0.6129032258064516,0.631578947368421,0.25806451612903225,0.125,0.7821782178217822,0.3492063492063492,0.5643022277227722,0.595490909090909,0.5758419354838711,0.2,0.2694610778443114,0.029411764705882353,0.17763157894736842,0.18092105263157895,3.802222222222222,26.459701492537313,0.2175824175824176,,,1.0,,2.0,4.0,3.0,2.0,0.3333333333333333,0.3333333333333333,,,0.5,,,,,,,,,,,False,1.0,1.0,0.1,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,8527.300000000001,142,45,292,300,118,104,33.0,592,6.0,10.0,,,2.0,4.0,1.0,3.0,2.0,3.0,9.0,4.0,15.0,2.0,4.0,4.0,8.0,8.0,15.0,7.0,24.0,4.0,41.0,311,,,2.0,4.0,2.0,8.0,3.0,7.0,5.0,13.0,2.0,23.0,16.0,,18.0,3.0,,15.0,4.0,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,4.0,2.0,16.0,8.0,,24.0,6.0,30,1.0,3.0,2.0,1.0,3.0,3.0,2.0,,,,5.0,2.0,3.0,11.0,15.0,,1.0,1.0,9.0,8.0,,,,3.0,,1.0,3.0,2.0,,1.0,3.0,1.0,23.0,118,1.0,1.0,1.0,1.0,0.8571428571428571,0.2916666666666667,0.5,0.38461538461538464,0.2916666666666667,0.5333333333333333,,0.42857142857142855,0.47435897435897434,0.75,0.525,0.47674418604651164,0.6666666666666666,0.5227272727272727,0.6153846153846154,,0.13333333333333333,0.1,0.3333333333333333,,14.589665653495441,0.6,,0.14285714285714285,0.038461538461538464,0.1797752808988764,0.05263157894736842,0.16551724137931034,0.046875,0.07142857142857142,,0.1111111111111111,0.04838709677419355,0.07142857142857142,0.12903225806451613,0.14285714285714285,0.25,0.16666666666666666,0.23529411764705882,0.047619047619047616,0.3333333333333333,0.2564102564102564,0.6,0.6666666666666666,1.0,0.07692307692307693,0.3333333333333333,0.5,1.0,0.05128205128205128,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.26666666666666666,0.26666666666666666,0.75,,,,1.0,0.5,1.0,0.2,0.5,0.4,0.5,0.8717948717948718,0.26666666666666666,0.5758153846153846,0.47865,0.547235,0.07142857142857142,0.16666666666666666,,0.1951219512195122,0.5609756097560976,4.8933333333333335,24.670833333333334,0.4041095890410959,,,1.0,,1.0,1.0,2.0,,0.5,0.5,5.0,1.0,1.0,0.25,,1.0,,,0.2,,,,,False,,1.0,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14025.8,234,102,481,481,109,97,64.0,962,22.0,34.0,3.0,7.0,3.0,4.0,,7.0,1.0,15.0,25.0,9.0,30.0,2.0,7.0,4.0,7.0,23.0,42.0,24.0,55.0,11.0,129.0,530,3.0,9.0,4.0,10.0,2.0,20.0,3.0,5.0,6.0,13.0,8.0,32.0,34.0,12.0,72.0,,,30.0,9.0,7.0,2.0,8.0,9.0,17.0,3.0,6.0,5.0,2.0,1.0,43.0,6.0,6.0,15.0,11.0,1.0,27.0,12.0,39,2.0,16.0,11.0,5.0,9.0,7.0,3.0,,2.0,,12.0,2.0,5.0,9.0,13.0,1.0,,,14.0,15.0,1.0,,,5.0,,3.0,5.0,4.0,1.0,,5.0,3.0,31.0,108,,2.0,0.7391304347826086,0.7391304347826086,1.0,0.43636363636363634,0.4,0.46153846153846156,0.43636363636363634,0.5476190476190477,0.3333333333333333,0.6,0.6082474226804123,0.47368421052631576,0.6666666666666666,0.6201923076923077,0.5,0.6956521739130435,0.5670103092783505,0.03636363636363636,0.16666666666666666,0.17647058823529413,0.14285714285714285,0.03333333333333333,20.67736185383244,0.75,0.1,0.12087912087912088,0.05504587155963303,0.12195121951219512,0.047619047619047616,0.12149532710280374,0.05106382978723404,0.0851063829787234,0.02127659574468085,0.06666666666666667,0.06521739130434782,,0.06666666666666667,0.14814814814814814,0.21052631578947367,0.1368421052631579,0.07142857142857142,0.04878048780487805,0.6,0.35051546391752575,0.6470588235294118,0.7857142857142857,0.7272727272727273,0.07216494845360824,,,,0.010309278350515464,0.25773195876288657,0.6,0.625,0.30927835051546393,0.3,0.3103448275862069,1.0,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.3684210526315789,0.2857142857142857,1.0,0.2222222222222222,0.75,0.3888888888888889,0.5714285714285714,0.9175257731958762,0.3,0.6219494845360823,0.609375,0.6053444444444445,0.04950495049504951,0.10869565217391304,,0.15503875968992248,0.24806201550387597,3.0571428571428574,24.921818181818182,0.22661122661122662,3.0,0.04,1.0,0.15789473684210525,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,0.3333333333333333,2.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,False,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,29411.6,490,113,986,992,261,222,129.0,1978,38.0,43.0,5.0,5.0,16.0,16.0,11.0,27.0,14.0,18.0,35.0,19.0,44.0,5.0,7.0,5.0,14.0,55.0,84.0,37.0,79.0,17.0,238.0,1159,6.0,6.0,8.0,12.0,2.0,38.0,22.0,26.0,8.0,23.0,4.0,72.0,66.0,44.0,108.0,3.0,4.0,44.0,19.0,1.0,,20.0,41.0,61.0,18.0,23.0,15.0,3.0,2.0,163.0,12.0,5.0,26.0,17.0,,43.0,17.0,60,1.0,30.0,21.0,9.0,9.0,8.0,5.0,1.0,1.0,1.0,14.0,1.0,3.0,22.0,32.0,,1.0,,21.0,17.0,2.0,,,6.0,1.0,2.0,12.0,7.0,,5.0,13.0,11.0,72.0,259,3.0,2.0,0.6,0.6226415094339622,0.972972972972973,0.46835443037974683,0.6666666666666666,0.34782608695652173,0.46835443037974683,0.6547619047619048,1.0,0.8461538461538461,0.6779141104294478,1.0,0.6938775510204082,0.7,1.0,0.7058823529411765,0.48466257668711654,,0.011904761904761904,,0.037037037037037035,,16.041848299912814,0.6428571428571429,,0.09392265193370165,0.02304147465437788,0.09774436090225563,0.04878048780487805,0.09619686800894854,0.0367170626349892,,0.04854368932038835,,0.0546448087431694,0.031746031746031744,0.07894736842105263,0.06944444444444445,0.18181818181818182,0.07075471698113207,0.2037037037037037,0.014492753623188406,0.8461538461538461,0.26380368098159507,0.8837209302325582,0.8837209302325582,0.7105263157894737,0.1656441717791411,0.4074074074074074,0.4230769230769231,0.18181818181818182,0.08588957055214724,0.2147239263803681,0.5142857142857142,0.5142857142857142,0.26993865030674846,0.4318181818181818,0.4318181818181818,0.9473684210526315,0.2777777777777778,1.0,0.6,0.3888888888888889,0.7142857142857143,1.0,0.32653061224489793,1.0,0.2857142857142857,0.35714285714285715,0.7484662576687117,0.4318181818181818,0.5795996932515335,0.6081,0.6015571428571428,0.03592814371257485,0.06818181818181818,,0.15966386554621848,0.3025210084033613,6.947619047619047,24.592405063291135,0.2647058823529412,5.0,,1.0,0.2777777777777778,6.0,2.0,2.0,3.0,0.42857142857142855,0.42857142857142855,9.0,,0.6666666666666666,0.1836734693877551,3.0,3.0,0.6,1.0,0.3333333333333333,1.0,,1.0,,False,,2.0,,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,27356.09999999999,456,141,924,927,270,246,134.0,1851,33.0,46.0,3.0,3.0,8.0,11.0,33.0,82.0,45.0,10.0,18.0,31.0,85.0,9.0,16.0,9.0,23.0,91.0,173.0,41.0,103.0,69.0,374.0,1065,5.0,7.0,13.0,22.0,9.0,58.0,28.0,49.0,12.0,28.0,28.0,120.0,38.0,144.0,75.0,48.0,,85.0,31.0,9.0,1.0,44.0,48.0,92.0,32.0,16.0,36.0,6.0,2.0,232.0,4.0,3.0,22.0,13.0,,35.0,7.0,42,2.0,8.0,2.0,6.0,20.0,15.0,8.0,1.0,5.0,,28.0,2.0,7.0,15.0,30.0,,3.0,3.0,72.0,81.0,14.0,2.0,3.0,36.0,5.0,4.0,,,,,,,119.0,268,5.0,3.0,0.2087912087912088,0.2087912087912088,0.6097560975609756,0.39805825242718446,0.5909090909090909,0.42857142857142855,0.39805825242718446,0.5260115606936416,0.7142857142857143,0.5714285714285714,0.552536231884058,0.8448275862068966,0.5974025974025974,0.6098360655737705,0.8787878787878788,0.6666666666666666,0.37318840579710144,0.009708737864077669,0.05202312138728324,0.021739130434782608,0.0975609756097561,0.011764705882352941,30.890538033395178,0.7142857142857143,,0.07878787878787878,0.014925373134328358,0.08906882591093117,0.017316017316017316,0.08495145631067962,0.016203703703703703,0.015873015873015872,,0.05263157894736842,0.022857142857142857,,0.05714285714285714,0.10606060606060606,0.06896551724137931,0.08163265306122448,0.11764705882352941,0.014925373134328358,,0.16666666666666666,0.717391304347826,0.7333333333333333,0.2727272727272727,0.2971014492753623,0.4024390243902439,0.44594594594594594,0.18181818181818182,0.16304347826086957,0.06521739130434782,0.5555555555555556,0.5555555555555556,0.3079710144927536,0.36470588235294116,0.36904761904761907,0.4838709677419355,0.10344827586206896,1.0,0.6666666666666666,0.5517241379310345,0.5625,0.7777777777777778,0.14285714285714285,0.7272727272727273,0.2987012987012987,0.391304347826087,0.5398550724637681,0.36470588235294116,0.5165496376811596,0.5573150000000001,0.5045155844155844,0.1362126245847176,0.18461538461538463,0.04716981132075472,0.15508021390374332,0.32085561497326204,9.209826589595375,25.74368932038836,0.2922077922077922,6.0,,1.0,0.20689655172413793,25.0,4.0,1.0,4.0,0.5555555555555556,0.5555555555555556,5.0,3.0,0.16,0.06493506493506493,4.0,3.0,0.6666666666666666,1.0,0.6,,,,,False,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,20388.899999999994,340,79,670,668,183,155,100.0,1338,7.0,9.0,2.0,3.0,1.0,2.0,1.0,11.0,12.0,10.0,24.0,24.0,51.0,6.0,9.0,5.0,12.0,13.0,32.0,34.0,75.0,10.0,138.0,781,3.0,4.0,9.0,15.0,,33.0,3.0,10.0,10.0,19.0,6.0,42.0,12.0,14.0,90.0,12.0,2.0,51.0,24.0,1.0,,22.0,13.0,35.0,7.0,6.0,12.0,7.0,3.0,83.0,6.0,3.0,9.0,13.0,1.0,23.0,9.0,32,2.0,8.0,5.0,3.0,4.0,3.0,5.0,3.0,1.0,,9.0,1.0,3.0,10.0,20.0,,2.0,,8.0,10.0,,,,4.0,,1.0,3.0,2.0,1.0,,3.0,2.0,42.0,181,1.0,1.0,0.46153846153846156,0.5,0.8823529411764706,0.4533333333333333,0.6,0.5263157894736842,0.4533333333333333,0.40625,0.75,0.3,0.5981308411214953,0.868421052631579,0.6206896551724138,0.6160714285714286,0.868421052631579,0.65625,0.7009345794392523,,0.03125,0.1111111111111111,,,15.087281795511222,0.4444444444444444,0.037037037037037035,0.11504424778761062,0.018518518518518517,0.05202312138728324,0.03333333333333333,0.07692307692307693,0.02631578947368421,0.017543859649122806,0.02666666666666667,,0.038461538461538464,0.02,0.06521739130434782,0.13043478260869565,0.19047619047619047,0.050724637681159424,0.05714285714285714,0.03389830508474576,0.6666666666666666,0.08411214953271028,0.7777777777777778,0.875,0.2857142857142857,0.102803738317757,0.09090909090909091,0.09090909090909091,,0.11214953271028037,0.22429906542056074,0.4166666666666667,0.4166666666666667,0.4766355140186916,0.47058823529411764,0.47058823529411764,0.8333333333333334,0.15789473684210525,0.6666666666666666,0.5,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.06896551724137931,0.5,0.41379310344827586,0.4166666666666667,0.7850467289719626,0.47058823529411764,0.5407691588785046,0.5664633333333333,0.5162051724137932,0.036036036036036036,0.1111111111111111,,0.2391304347826087,0.30434782608695654,10.053125,25.05733333333333,0.27313432835820894,6.0,,1.0,0.3157894736842105,5.0,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,7.0,,0.8,0.2413793103448276,3.0,5.0,0.5,1.0,0.7142857142857143,,,,,False,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,17831.199999999997,297,1,606,605,152,125,78.0,1211,19.0,26.0,1.0,2.0,1.0,1.0,14.0,27.0,4.0,4.0,21.0,16.0,45.0,1.0,5.0,4.0,13.0,33.0,57.0,20.0,66.0,15.0,141.0,724,3.0,6.0,1.0,5.0,4.0,13.0,4.0,8.0,5.0,17.0,4.0,27.0,42.0,24.0,57.0,3.0,,45.0,16.0,4.0,1.0,10.0,14.0,24.0,8.0,6.0,8.0,2.0,,62.0,7.0,3.0,11.0,4.0,,15.0,10.0,25,3.0,4.0,4.0,,10.0,6.0,10.0,2.0,4.0,3.0,20.0,1.0,5.0,19.0,34.0,1.0,3.0,2.0,14.0,15.0,,1.0,,4.0,3.0,,4.0,1.0,,3.0,5.0,2.0,27.0,152,2.0,,0.6363636363636364,0.6363636363636364,0.95,0.30303030303030304,0.2,0.29411764705882354,0.30303030303030304,0.5789473684210527,0.5,0.5,0.5121951219512195,0.4090909090909091,0.46,0.5465116279069767,0.5,0.5,0.5365853658536586,0.015151515151515152,0.07017543859649122,0.07692307692307693,0.037037037037037035,0.022222222222222223,21.316165951359082,0.5,,0.034482758620689655,0.025210084033613446,0.07333333333333333,0.04294478527607362,0.05639097744360902,0.03546099290780142,0.02631578947368421,0.031746031746031744,,0.04918032786885246,0.024390243902439025,0.03571428571428571,0.044444444444444446,,0.05263157894736842,0.1388888888888889,0.047619047619047616,0.4,0.21138211382113822,0.7307692307692307,0.7916666666666666,0.5789473684210527,0.21951219512195122,0.5185185185185185,0.5384615384615384,0.7142857142857143,0.032520325203252036,0.17073170731707318,0.19047619047619047,0.19047619047619047,0.36585365853658536,0.35555555555555557,0.36363636363636365,0.9375,0.18181818181818182,0.5,,0.45454545454545453,0.2,1.0,0.04,1.0,0.52,0.3076923076923077,0.7479674796747967,0.35555555555555557,0.5514475609756098,0.48874000000000006,0.524278,0.05426356589147287,0.06557377049180328,0.04411764705882353,0.09219858156028368,0.19148936170212766,5.849122807017545,25.05454545454546,0.2508250825082508,,,1.0,,,1.0,,4.0,,,4.0,,,0.16,,1.0,,,0.25,,,1.0,,False,,,,1.0,0.25,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,8038.3,134,-7,267,279,57,80,33.0,546,7.0,9.0,1.0,2.0,2.0,2.0,5.0,10.0,3.0,,1.0,6.0,20.0,,3.0,1.0,2.0,14.0,22.0,6.0,21.0,5.0,51.0,311,2.0,3.0,,3.0,,4.0,3.0,4.0,1.0,2.0,3.0,12.0,12.0,16.0,12.0,6.0,2.0,20.0,6.0,3.0,,19.0,8.0,27.0,7.0,1.0,15.0,3.0,1.0,62.0,1.0,1.0,5.0,4.0,,9.0,2.0,11,,6.0,3.0,3.0,3.0,2.0,3.0,,1.0,,6.0,,1.0,5.0,16.0,,,,9.0,8.0,,,,2.0,,2.0,,,,,,,12.0,57,1.0,2.0,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.2857142857142857,,0.5,0.2857142857142857,0.6363636363636364,0.6666666666666666,0.75,0.5348837209302325,0.3333333333333333,0.75,0.5425531914893617,0.3333333333333333,0.6666666666666666,0.4883720930232558,,0.13636363636363635,0.2222222222222222,0.1,,17.041800643086816,0.5,,0.06896551724137931,0.017241379310344827,0.07142857142857142,0.014492753623188406,0.0703125,0.015748031496062992,0.045454545454545456,,,0.021739130434782608,,0.10526315789473684,0.034482758620689655,0.1,0.08620689655172414,,,,0.20930232558139536,0.7777777777777778,1.0,0.2857142857142857,0.23255813953488372,0.5,0.5555555555555556,0.6,0.06976744186046512,0.023255813953488372,,,0.46511627906976744,0.3,0.3,0.6666666666666666,0.3333333333333333,0.5,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6976744186046512,0.3,0.5255023255813953,0.526925,0.5841333333333333,0.044444444444444446,0.08333333333333333,,0.0784313725490196,0.23529411764705882,6.218181818181818,26.25238095238095,0.21348314606741572,,,,,2.0,3.0,,2.0,0.6666666666666666,0.6666666666666666,,,0.5,,,,,,,,,,,False,,,,,,
