EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Loose Ball Fouls Drawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1058.3,18,-15,35,40,12,11.0,5.0,75,,1.0,,,,1.0,,,,,,,,,1.0,,,,,39,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,5.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,,,,,1.0,,1.0,,,2.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,1.0,1.0,,7.317073170731708,0.5,0.5,0.2,0.2,0.125,0.1,0.15384615384615385,0.15,0.25,0.25,0.125,,0.5,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5865,,0.5865,,,,,,2.7,,0.34285714285714286,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,288.2,5,-9,8,12,7,8.0,2.0,20,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1087.0,18,12,36,35,17,14.0,7.0,71,2.0,4.0,2.0,4.0,1.0,2.0,,,,,,,,2.0,4.0,,,,4.0,40,2.0,4.0,,,,4.0,1.0,2.0,,2.0,,4.0,,4.0,,,,,1.0,1.0,1.0,,,,3.0,2.0,5.0,2.0,1.0,,3.0,7.0,10.0,1.0,2.0,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,3.0,2.0,,1.0,3.0,,2.0,17,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,8.695652173913043,,,0.1,0.38461538461538464,0.2222222222222222,0.2857142857142857,0.15789473684210525,0.35,0.5,0.2857142857142857,0.3333333333333333,,,0.3333333333333333,,0.2857142857142857,,0.5,,1.0,0.5,0.5,,,,,,,,,,,1.0,0.5,,,,1.0,0.5,1.0,,0.6078749999999999,0.6391,0.5702,,,,1.0,0.5,0.1,,0.4722222222222222,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,282.4,5,-11,8,12,8,7.0,2.0,20,,,,,,,,,1.0,,,,,,1.0,,,,,16,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,2.0,2.0,,,,1.0,2.0,,,,1.0,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3938,,0.3938,0.5,0.5,,,,21.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,291.0,5,-3,11,10,11,7.0,1.0,21,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,13414.1,224,68,463,458,101,81.0,56.0,921,25.0,46.0,5.0,12.0,8.0,13.0,3.0,12.0,4.0,12.0,35.0,2.0,3.0,29.0,62.0,13.0,38.0,49.0,146.0,512,6.0,15.0,2.0,3.0,13.0,31.0,8.0,14.0,16.0,35.0,32.0,26.0,39.0,10.0,35.0,12.0,7.0,12.0,10.0,22.0,8.0,2.0,9.0,1.0,54.0,8.0,13.0,33.0,26.0,5.0,64.0,21.0,85.0,5.0,7.0,4.0,3.0,7.0,,11.0,,1.0,18.0,2.0,3.0,9.0,24.0,3.0,2.0,5.0,38.0,53.0,6.0,1.0,2.0,24.0,2.0,6.0,3.0,1.0,2.0,6.0,5.0,35.0,100,1.0,0.5517241379310345,0.6666666666666666,1.0,0.34210526315789475,0.6666666666666666,0.34210526315789475,0.46774193548387094,0.4,0.5714285714285714,0.485,0.5,0.4318181818181818,0.5950413223140496,0.6458333333333334,0.5862068965517241,0.38,0.11290322580645161,0.10869565217391304,0.16666666666666666,26.12781954887218,0.3888888888888889,0.5,0.29213483146067415,0.1262135922330097,0.28205128205128205,0.06779661016949153,0.28640776699029125,0.09502262443438914,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.058823529411764705,0.32608695652173914,0.32,0.16666666666666666,0.3,0.2222222222222222,0.1,0.8333333333333334,0.46,0.5434782608695652,0.6097560975609756,0.64,0.12,0.25,0.3,,0.04,0.35,0.34285714285714286,0.34285714285714286,1.0,0.6666666666666666,0.4166666666666667,0.16666666666666666,0.6666666666666666,1.0,0.5909090909090909,0.6153846153846154,0.84,0.34285714285714286,0.573523,0.6050888888888889,0.5828818181818182,0.2184873949579832,0.3,0.05128205128205128,0.21232876712328766,0.23972602739726026,3.7483870967741932,26.400000000000006,0.21814254859611232,1.0,3.0,,,,1.0,8.0,1.0,8.0,,,2.0,2.0,7.0,,2.0,2.0,2.0,0.125,,,,0.03,0.3333333333333333,0.3333333333333333,1.0,,,,0.36363636363636365,0.125,1.0,1.0,,0.25,0.25,,,False,1.0,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4074.1000000000004,68,25,148,152,59,42.0,18.0,300,2.0,5.0,,,1.0,3.0,,2.0,,3.0,8.0,2.0,2.0,2.0,7.0,4.0,13.0,3.0,19.0,152,,,2.0,2.0,2.0,8.0,1.0,5.0,2.0,13.0,4.0,,9.0,,8.0,3.0,2.0,1.0,,1.0,,,1.0,,2.0,4.0,2.0,8.0,2.0,,10.0,6.0,16.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,5.0,7.0,,,1.0,5.0,6.0,,,,2.0,,1.0,1.0,,,1.0,,13.0,59,,1.0,1.0,0.75,0.3076923076923077,1.0,0.3076923076923077,0.2857142857142857,,0.2,0.4,1.5,0.4583333333333333,0.41304347826086957,1.0,0.4642857142857143,0.65,0.2857142857142857,0.2,0.5,14.880952380952381,0.5,,0.07692307692307693,0.08333333333333333,0.20512820512820512,0.08888888888888889,0.15384615384615385,0.08695652173913043,0.125,,0.08571428571428572,0.1,,0.1111111111111111,0.3333333333333333,0.21875,0.14285714285714285,0.08333333333333333,,0.25,0.4,0.5,1.0,0.1,,,,,0.4,0.375,0.375,0.6666666666666666,,,1.0,1.0,1.0,0.25,0.3333333333333333,0.9,0.375,0.5822174999999999,0.47865,0.5456,0.09090909090909091,0.2222222222222222,,0.42105263157894735,0.6842105263157895,3.4571428571428577,24.853846153846156,0.39864864864864863,1.0,5.0,,,2.0,3.0,5.0,3.0,7.0,3.0,,,,,,,1.0,1.0,0.42857142857142855,,,0.2,0.25,0.2,0.2,1.0,,0.16666666666666666,,0.4166666666666667,0.6,,2.0,,,,,,False,1.0,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,13781.8,230,106,474,474,109,97.0,63.0,948,22.0,34.0,3.0,7.0,3.0,4.0,,6.0,1.0,9.0,29.0,2.0,6.0,23.0,41.0,24.0,54.0,11.0,129.0,518,3.0,8.0,4.0,9.0,2.0,20.0,3.0,5.0,8.0,32.0,34.0,12.0,72.0,,29.0,9.0,7.0,8.0,9.0,17.0,3.0,6.0,5.0,1.0,43.0,5.0,6.0,14.0,11.0,1.0,26.0,11.0,37.0,2.0,16.0,11.0,5.0,9.0,7.0,3.0,,,12.0,2.0,5.0,8.0,12.0,1.0,,,14.0,15.0,1.0,,,5.0,,5.0,4.0,1.0,,5.0,3.0,31.0,108,,0.7391304347826086,0.7391304347826086,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5609756097560976,0.375,0.6,0.6210526315789474,0.5294117647058824,0.6666666666666666,0.6323529411764706,0.5555555555555556,0.6956521739130435,0.5684210526315789,0.17073170731707318,0.17647058823529413,0.16666666666666666,20.76502732240437,0.75,0.1,0.12222222222222222,0.05714285714285714,0.11475409836065574,0.040983606557377046,0.1179245283018868,0.048458149779735685,0.08888888888888889,0.022222222222222223,0.056179775280898875,,0.06666666666666667,0.15384615384615385,0.21052631578947367,0.1276595744680851,0.07142857142857142,0.05,0.6,0.35789473684210527,0.6470588235294118,0.7857142857142857,0.7272727272727273,0.06315789473684211,,,,0.010526315789473684,0.30526315789473685,0.3103448275862069,0.3103448275862069,1.0,0.4117647058823529,0.42857142857142855,0.35294117647058826,0.3333333333333333,1.0,0.2222222222222222,0.75,0.9263157894736842,0.3103448275862069,0.6244868421052631,0.6357714285714285,0.6053444444444445,0.050505050505050504,0.1111111111111111,,0.15503875968992248,0.24806201550387597,2.9707317073170736,24.90740740740741,0.229957805907173,15.0,25.0,3.0,2.0,6.0,4.0,7.0,6.0,13.0,,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,0.46153846153846156,0.018518518518518517,,0.06666666666666667,0.2631578947368421,0.6,0.625,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5714285714285714,1.0,1.0,0.04,1.0,1.0,1.0,,False,,2.0,1.0,0.3333333333333333,0.6666666666666666,1.0,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,14628.199999999997,244,58,507,509,135,101.0,65.0,1016,17.0,21.0,1.0,1.0,7.0,7.0,4.0,13.0,3.0,8.0,23.0,2.0,3.0,23.0,37.0,20.0,42.0,10.0,116.0,573,1.0,1.0,5.0,8.0,2.0,19.0,8.0,11.0,4.0,32.0,30.0,16.0,60.0,,23.0,8.0,,14.0,22.0,36.0,9.0,13.0,12.0,1.0,94.0,7.0,1.0,10.0,9.0,,19.0,8.0,27.0,1.0,13.0,8.0,5.0,5.0,4.0,2.0,,1.0,7.0,1.0,1.0,10.0,16.0,,,,13.0,10.0,2.0,,,4.0,,5.0,3.0,,2.0,5.0,5.0,32.0,134,2.0,0.6521739130434783,0.6521739130434783,1.0,0.47619047619047616,0.625,0.47619047619047616,0.6216216216216216,1.0,0.7272727272727273,0.6708860759493671,0.9444444444444444,0.56,0.6987951807228916,0.95,0.5925925925925926,0.5316455696202531,,,,15.332197614991482,0.7142857142857143,,0.09183673469387756,0.008695652173913044,0.07633587786259542,0.05223880597014925,0.08296943231441048,0.0321285140562249,,0.021739130434782608,0.061855670103092786,0.02702702702702703,0.0851063829787234,0.03125,0.21052631578947367,0.038834951456310676,0.21428571428571427,0.02857142857142857,1.0,0.26582278481012656,0.8095238095238095,0.8095238095238095,0.7647058823529411,0.16455696202531644,0.3076923076923077,0.3076923076923077,0.25,0.0379746835443038,0.2911392405063291,0.34782608695652173,0.34782608695652173,1.0,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,1.0,0.28,1.0,0.7974683544303798,0.34782608695652173,0.5942132911392404,0.6382,0.6024660000000001,0.04938271604938271,0.10256410256410256,,0.16379310344827586,0.27586206896551724,6.2594594594594595,24.54047619047619,0.26627218934911245,12.0,19.0,5.0,2.0,6.0,2.0,8.0,4.0,14.0,,,1.0,1.0,1.0,,1.0,2.0,2.0,0.2857142857142857,,,,0.24050632911392406,0.631578947368421,0.631578947368421,1.0,0.5555555555555556,0.24,0.3333333333333333,0.32,0.25,2.0,2.0,,0.6666666666666666,0.6666666666666666,0.5,,False,1.0,3.0,,1.0,0.6,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,13542.099999999999,226,87,473,473,143,114.0,69.0,946,20.0,30.0,2.0,2.0,5.0,8.0,12.0,34.0,17.0,18.0,45.0,3.0,6.0,42.0,81.0,24.0,55.0,39.0,195.0,521,2.0,3.0,5.0,9.0,4.0,23.0,11.0,21.0,16.0,56.0,22.0,62.0,42.0,,45.0,18.0,5.0,23.0,26.0,49.0,15.0,11.0,20.0,1.0,124.0,2.0,1.0,15.0,6.0,,21.0,3.0,24.0,1.0,4.0,1.0,3.0,10.0,9.0,5.0,,,15.0,1.0,3.0,8.0,20.0,,2.0,2.0,39.0,45.0,4.0,1.0,,19.0,3.0,,,,,,,56.0,142,4.0,0.2619047619047619,0.2619047619047619,0.5833333333333334,0.43636363636363634,0.5555555555555556,0.43636363636363634,0.5185185185185185,0.6666666666666666,0.5238095238095238,0.5735294117647058,0.7916666666666666,0.625,0.6290322580645161,0.8214285714285714,0.7,0.40441176470588236,0.06172839506172839,,0.14705882352941177,30.63063063063063,0.6666666666666666,,0.06818181818181818,0.009259259259259259,0.125,0.016,0.10096153846153846,0.012875536480686695,,,0.021739130434782608,,0.06976744186046512,0.07692307692307693,0.05263157894736842,0.11702127659574468,0.15384615384615385,0.015384615384615385,,0.22058823529411764,0.6666666666666666,0.6666666666666666,0.3,0.25,0.35294117647058826,0.41379310344827586,0.25,0.125,0.33088235294117646,0.4,0.4,0.4444444444444444,0.16666666666666666,1.0,0.5,0.5,0.6666666666666666,0.25,0.625,0.625,0.4,0.5353073529411765,0.5606125000000001,0.5132546875,0.1437908496732026,0.19791666666666666,0.05263157894736842,0.11794871794871795,0.28717948717948716,8.082716049382714,25.705454545454543,0.3023255813953488,6.0,10.0,3.0,2.0,2.0,4.0,9.0,6.0,11.0,30.0,,2.0,3.0,1.0,3.0,2.0,2.0,2.0,0.5454545454545454,,,0.07692307692307693,0.07352941176470588,0.6,0.6,1.0,0.25,0.0625,1.0,0.28125,0.4444444444444444,10.0,1.0,,0.5882352941176471,0.5882352941176471,0.2,,False,,2.0,,1.0,0.6666666666666666,1.0,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7875.6,131,34,269,265,78,66.0,39.0,534,4.0,6.0,2.0,3.0,1.0,2.0,,3.0,4.0,7.0,18.0,2.0,4.0,5.0,13.0,13.0,31.0,4.0,53.0,315,2.0,3.0,3.0,6.0,,13.0,1.0,3.0,4.0,18.0,4.0,6.0,33.0,2.0,18.0,7.0,1.0,9.0,8.0,17.0,5.0,3.0,9.0,,42.0,4.0,2.0,5.0,2.0,1.0,8.0,6.0,14.0,2.0,4.0,2.0,2.0,3.0,3.0,1.0,,,4.0,,1.0,6.0,9.0,,1.0,,3.0,4.0,,,,1.0,,1.0,1.0,,,1.0,1.0,18.0,77,1.0,0.4,0.5,0.8461538461538461,0.41935483870967744,0.5,0.41935483870967744,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.5568181818181818,0.7222222222222222,0.5833333333333334,0.5760869565217391,0.7222222222222222,0.6428571428571429,0.7045454545454546,0.07692307692307693,0.16666666666666666,,15.527950310559005,0.75,0.08333333333333333,0.046511627906976744,0.034482758620689655,0.08333333333333333,0.05405405405405406,0.06796116504854369,0.045454545454545456,0.038461538461538464,0.045454545454545456,0.07407407407407407,,0.041666666666666664,0.09090909090909091,,0.0851063829787234,0.07692307692307693,0.08,1.0,0.13636363636363635,0.6666666666666666,0.8,0.25,0.06818181818181818,,,,0.09090909090909091,0.4090909090909091,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.5,0.16666666666666666,0.5,0.8409090909090909,0.3888888888888889,0.5614170454545455,0.5915166666666666,0.5680291666666667,0.022222222222222223,0.07142857142857142,,0.24528301886792453,0.33962264150943394,8.461538461538462,24.722580645161294,0.2899628252788104,6.0,13.0,2.0,3.0,5.0,1.0,4.0,4.0,9.0,6.0,,,1.0,,,1.0,1.0,1.0,0.4444444444444444,,,,0.29545454545454547,0.46153846153846156,0.46153846153846156,1.0,0.2222222222222222,0.4166666666666667,0.6,0.3333333333333333,0.25,1.0,,,0.25,0.25,1.0,,False,,1.0,,0.5,0.5,1.0,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8026.900000000001,134,11,276,274,64,43.0,34.0,550,8.0,11.0,1.0,2.0,,,5.0,10.0,1.0,10.0,25.0,,1.0,13.0,22.0,12.0,33.0,8.0,70.0,325,1.0,2.0,,1.0,,2.0,1.0,2.0,,17.0,16.0,10.0,33.0,,25.0,10.0,1.0,5.0,8.0,13.0,3.0,5.0,5.0,,34.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,1.0,3.0,3.0,,6.0,4.0,4.0,2.0,,10.0,,3.0,8.0,16.0,,1.0,1.0,7.0,8.0,,,,1.0,2.0,1.0,,,1.0,2.0,1.0,17.0,64,2.0,0.6153846153846154,0.6153846153846154,0.9166666666666666,0.36363636363636365,,0.36363636363636365,0.5909090909090909,0.5,0.5,0.5636363636363636,0.3333333333333333,0.6071428571428571,0.603448275862069,0.3333333333333333,0.6071428571428571,0.6,0.045454545454545456,,,21.316614420062695,0.6,,0.041666666666666664,0.016666666666666666,0.09230769230769231,0.02702702702702703,0.07079646017699115,0.022388059701492536,,0.03571428571428571,0.037037037037037035,,0.07142857142857142,,,0.041666666666666664,0.23529411764705882,0.037037037037037035,0.5,0.2,0.7272727272727273,0.7272727272727273,0.625,0.18181818181818182,0.5,0.5,0.6,0.01818181818181818,0.45454545454545453,0.4,0.4166666666666667,0.9,0.6666666666666666,0.5,0.3333333333333333,,,,,0.8,0.4,0.5631554545454546,0.5869,0.5379571428571428,0.05172413793103448,0.043478260869565216,0.05714285714285714,0.02857142857142857,0.24285714285714285,5.654545454545453,25.309090909090912,0.2318840579710145,2.0,8.0,,1.0,3.0,4.0,9.0,5.0,12.0,3.0,1.0,,1.0,2.0,,2.0,,,0.4166666666666667,0.030303030303030304,0.04,,0.14545454545454545,0.25,0.25,1.0,,0.21428571428571427,0.3333333333333333,0.6428571428571429,0.4444444444444444,,,,,,,,False,,,,,,,1.0,1.0,1.0
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2746.0,46,-1,89,95,23,25.0,15.0,184,4.0,5.0,,,1.0,1.0,1.0,1.0,1.0,3.0,9.0,,2.0,5.0,7.0,3.0,10.0,,19.0,111,,,,2.0,,,1.0,2.0,,2.0,4.0,6.0,6.0,,9.0,3.0,1.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,28.0,1.0,,,3.0,,3.0,1.0,4.0,,,,,3.0,2.0,1.0,,,4.0,,1.0,3.0,8.0,,,,4.0,,,,,,,,,,,,,2.0,23,1.0,0.4,0.4,0.6666666666666666,0.3,,0.3,0.7142857142857143,,0.5,0.5588235294117647,,0.3333333333333333,0.5588235294117647,,0.3333333333333333,0.5882352941176471,0.14285714285714285,0.2,,19.626168224299064,0.75,,0.13636363636363635,,,0.038461538461538464,0.06976744186046512,0.021739130434782608,,,0.05555555555555555,,0.1111111111111111,0.1,0.3333333333333333,,,,,0.29411764705882354,0.8,1.0,0.25,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,,,0.3333333333333333,1.0,0.8823529411764706,0.3333333333333333,0.5707794117647059,0.5463,0.5701333333333333,,,,,0.10526315789473684,4.971428571428571,25.809999999999995,0.25842696629213485,,1.0,,,,,1.0,,1.0,3.0,,,1.0,1.0,,1.0,,,,,,,0.058823529411764705,,,,,,,0.3333333333333333,,,,,,,,,False,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,9369.400000000001,156,34,328,327,113,76.0,49.0,655,12.0,16.0,,,4.0,6.0,1.0,5.0,3.0,4.0,10.0,,,13.0,24.0,6.0,20.0,6.0,50.0,385,,,,,,,4.0,8.0,1.0,21.0,24.0,2.0,15.0,,10.0,4.0,1.0,13.0,12.0,25.0,8.0,4.0,12.0,,62.0,8.0,4.0,13.0,14.0,4.0,31.0,12.0,43.0,1.0,4.0,,4.0,4.0,2.0,5.0,1.0,,9.0,1.0,3.0,7.0,14.0,1.0,,1.0,9.0,7.0,3.0,,,5.0,,,,,,,,21.0,113,1.0,0.9230769230769231,0.9230769230769231,0.8333333333333334,0.3,,0.3,0.5416666666666666,,0.5,0.5,,0.625,0.5434782608695652,,0.65625,0.45454545454545453,0.041666666666666664,,0.2,14.285714285714285,0.4444444444444444,0.36363636363636365,0.25925925925925924,0.05970149253731343,0.16455696202531644,0.09090909090909091,0.20300751879699247,0.07741935483870968,0.03225806451612903,0.07407407407407407,0.11666666666666667,0.03571428571428571,0.2857142857142857,0.23529411764705882,0.2222222222222222,0.18333333333333332,0.10526315789473684,0.043478260869565216,,0.36363636363636365,0.75,0.75,0.9166666666666666,0.11363636363636363,0.2,0.25,1.0,0.06818181818181818,0.22727272727272727,0.4,0.4,0.75,,,,,,0.375,0.6666666666666666,0.8181818181818182,0.4,0.5842193181818183,,0.566009375,0.10869565217391304,0.19230769230769232,,,0.42,5.425000000000001,24.35,0.3445121951219512,2.0,10.0,,2.0,4.0,2.0,4.0,4.0,8.0,3.0,,1.0,2.0,2.0,1.0,2.0,,,0.5,,,0.1111111111111111,0.22727272727272727,0.2,0.2,1.0,,0.25,0.5,0.25,0.5,,,,,,,,False,,,,,,,,,
