EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2A,SecondChanceFG3M,PtsAssisted2s,DefThreePtRebounds,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SelfOReb,Blocked2s,BlockedAtRim,Blocks,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Arc3PctBlocked,FTDefRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,DefFTReboundPct,on,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,Technical Free Throw Trips
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,669.3,11,-5.0,23.0,25,5.0,2.0,48,24,,5.0,0.21739130434782608,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,0.16666666666666666,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1162.9,19,-7.0,37.0,36,1.0,13.0,73,34,,1.0,0.02702702702702703,11.0,1.0,2.0,,,,4.0,1.0,,1.0,2.0,5.0,5.0,1.0,,,,,2.0,4.0,,1.0,1.0,,,3.0,2.0,4.0,8.0,,,,,,,,,3.0,4.0,,,0.5,,0.35714285714285715,,0.35714285714285715,,0.7142857142857143,14.583333333333334,,0.11764705882352941,0.14285714285714285,0.1,0.2857142857142857,0.5,0.5,,0.5714285714285714,0.3333333333333333,,,,1.0,0.5810000000000001,,,1.3,25.1,,1.0,,1.0,,1.0,,,2.0,,,3.0,1.0,,1.0,2.0,1.0,4.0,,,,,,,,1.0,0.2,,0.2,0.3333333333333333,,,0.14285714285714285,0.18181818181818182,0.18181818181818182,0.16666666666666666,,,0.14285714285714285,0.25,0.25,1.0,,,0.25,,,0.4,2.0,,,,,2.0,,,3.0,,,,,,0.3333333333333333,0.2,0.2,0.2727272727272727,,,,,,0.6666666666666666,,,,,0.61865,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,0.5,,,,0.5,1.0,,0.2,1.0,0.14285714285714285,,,,,,True,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1158.3,19,5.0,39.0,37,7.0,6.0,76,36,,7.0,0.1794871794871795,4.0,3.0,4.0,1.0,1.0,5.0,4.0,1.0,2.0,5.0,10.0,5.0,18.0,1.0,2.0,3.0,2.0,10.0,6.0,4.0,1.0,1.0,2.0,1.0,,5.0,,2.0,3.0,,,,,,,,,,1.0,2.0,10.0,0.5,0.6666666666666666,0.5333333333333333,1.0,0.5625,1.0,0.3333333333333333,35.55555555555556,,,0.08,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.2,1.0,0.4,0.6,0.5252433333333334,0.53054,0.5555555555555556,6.590000000000001,25.78,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,5.0,2.0,,6.0,2.0,,,2.0,,1.0,,,,1.0,3.0,2.0,,1.0,0.4,1.0,0.4,0.8333333333333334,,,,0.15384615384615385,0.05555555555555555,,,0.06666666666666667,0.06666666666666667,0.5,0.5,1.0,,1.0,0.5,0.125,0.18181818181818182,0.2777777777777778,1.0,,,,,2.0,,4.0,1.0,,,0.4,0.6666666666666666,,0.6666666666666666,0.07692307692307693,,0.14285714285714285,,0.3333333333333333,,,,0.3333333333333333,,,,,0.5289166666666666,,2.0,,,,0.2857142857142857,0.25,1.0,1.0,,1.0,,,,1.0,,,,,0.2,0.2,,1.0,1.0,1.0,2.0,4.0,,,1.0,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3524.2999999999997,59,6.0,123.0,119,22.0,30.0,242,137,,22.0,0.17886178861788618,16.0,6.0,13.0,1.0,2.0,4.0,6.0,1.0,,7.0,17.0,6.0,23.0,1.0,1.0,2.0,,3.0,6.0,6.0,4.0,1.0,5.0,,3.0,11.0,2.0,4.0,21.0,,,2.0,,2.0,4.0,6.0,1.0,1.0,6.0,6.0,3.0,0.4117647058823529,0.5,0.43478260869565216,0.5,0.4791666666666667,0.75,0.2608695652173913,20.97902097902098,0.3333333333333333,0.06060606060606061,0.05970149253731343,0.038461538461538464,0.5652173913043478,0.46153846153846156,0.6,0.17391304347826086,0.2608695652173913,0.14285714285714285,1.0,0.5,,0.8260869565217391,0.5965717391304348,0.7864,0.13043478260869565,2.4176470588235293,27.03333333333333,,,,2.0,,2.0,3.0,1.0,5.0,,1.0,6.0,2.0,4.0,1.0,2.0,7.0,17.0,,,1.0,1.0,4.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.35714285714285715,0.23529411764705882,0.23076923076923078,0.2692307692307692,0.058823529411764705,0.2962962962962963,0.06666666666666667,0.42857142857142855,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.125,0.1111111111111111,0.21739130434782608,5.0,,,,,6.0,,8.0,9.0,,1.0,0.5714285714285714,0.5714285714285714,,0.2857142857142857,0.32142857142857145,0.1111111111111111,0.22727272727272727,0.6666666666666666,0.6666666666666666,,,,0.7142857142857143,,,,,0.5567,0.16666666666666666,,4.0,2.0,4.0,0.05555555555555555,,1.0,,,,1.0,,,1.0,,,,0.3,0.25,0.3333333333333333,,,,1.0,2.0,,2.0,2.0,0.3333333333333333,0.25,0.5,,0.2,,,,,0.14285714285714285,,1.0,3.0,1.0,0.5,True,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,291.0,5,-3.0,11.0,10,11.0,7.0,21,14,,11.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4324.4,72,-13.0,145.0,144,38.0,18.0,289,180,,38.0,0.2620689655172414,23.0,2.0,5.0,,,6.0,13.0,1.0,6.0,4.0,12.0,18.0,31.0,1.0,,1.0,8.0,9.0,4.0,13.0,1.0,5.0,6.0,3.0,1.0,17.0,2.0,2.0,6.0,,,3.0,,1.0,3.0,6.0,3.0,3.0,7.0,5.0,9.0,0.3333333333333333,,0.43333333333333335,0.5,0.484375,0.5,0.6,21.714285714285715,0.5,0.047619047619047616,0.02631578947368421,0.06896551724137931,0.16666666666666666,0.4,0.4,0.2,0.43333333333333335,0.5,,,0.6666666666666666,0.7666666666666667,0.5557400000000001,0.5424444444444445,0.2903225806451613,6.808333333333334,25.272222222222226,1.0,5.0,2.0,6.0,3.0,6.0,5.0,,,3.0,,15.0,6.0,1.0,2.0,,1.0,4.0,,,,,5.0,1.0,,0.8333333333333334,0.3333333333333333,0.375,0.3333333333333333,,0.08333333333333333,,0.03571428571428571,,0.06349206349206349,,0.0625,0.03333333333333333,0.16666666666666666,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2222222222222222,0.5,0.46153846153846156,0.0625,0.07692307692307693,,1.0,,,,,1.0,,4.0,3.0,,1.0,0.5,0.5,,,0.08571428571428572,,0.038461538461538464,0.2222222222222222,1.0,,,,0.5,,,,,,0.05263157894736842,1.0,1.0,,2.0,,0.05555555555555555,2.0,,3.0,,,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,,,0.5,,,,2.0,,,,,,1.0,,,False,1.0,1.0,1.0,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8083.7,135,16.0,284.0,283,93.0,78.0,567,322,,92.0,0.3274647887323944,38.0,14.0,20.0,5.0,6.0,22.0,31.0,3.0,6.0,28.0,51.0,37.0,129.0,5.0,8.0,12.0,7.0,38.0,44.0,31.0,7.0,14.0,21.0,8.0,6.0,56.0,1.0,2.0,14.0,3.0,1.0,5.0,2.0,5.0,2.0,7.0,1.0,7.0,12.0,26.0,38.0,0.5490196078431373,0.6666666666666666,0.5738636363636364,0.6578947368421053,0.6323529411764706,0.7307692307692307,0.42045454545454547,33.03030303030303,0.7142857142857143,0.0125,0.013793103448275862,0.017241379310344827,0.22727272727272727,0.7,0.7,0.25,0.3522727272727273,0.42857142857142855,0.3157894736842105,0.8333333333333334,0.3157894736842105,0.6477272727272727,0.5370409090909091,0.5457763157894737,0.29457364341085274,7.3999999999999995,25.89189189189189,9.0,6.0,1.0,11.0,2.0,15.0,28.0,1.0,12.0,3.0,13.0,24.0,11.0,3.0,6.0,1.0,3.0,12.0,2.0,,,2.0,32.0,15.0,3.0,0.5333333333333333,0.40540540540540543,0.42857142857142855,0.40540540540540543,0.75,0.058823529411764705,,0.058823529411764705,0.015384615384615385,0.09917355371900827,,0.03571428571428571,0.10227272727272728,0.06818181818181818,0.3548387096774194,0.3548387096774194,0.36363636363636365,0.05263157894736842,0.3333333333333333,0.3548387096774194,0.15841584158415842,0.23809523809523808,0.09302325581395349,1.0,4.0,2.0,1.0,2.0,2.0,3.0,12.0,9.0,,1.0,0.21428571428571427,0.21428571428571427,0.6,0.7857142857142857,0.12857142857142856,0.07692307692307693,0.14,0.1,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.5,1.0,0.5147833333333334,0.02631578947368421,1.0,,,,,0.023809523809523808,8.0,6.0,21.0,,1.0,,2.0,3.0,1.0,1.0,0.14285714285714285,0.1,0.36363636363636365,0.42105263157894735,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.5,0.13636363636363635,,0.3333333333333333,1.0,,,,,,,,,,,False,,,,1.0,1.0,1.0,0.5,1.0,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9132.3,152,13.0,315.0,318,88.0,71.0,633,374,,87.0,0.27936507936507937,40.0,9.0,10.0,5.0,5.0,10.0,11.0,1.0,2.0,15.0,23.0,22.0,71.0,3.0,6.0,9.0,7.0,17.0,10.0,11.0,9.0,13.0,22.0,9.0,8.0,57.0,5.0,6.0,21.0,5.0,3.0,4.0,1.0,3.0,2.0,6.0,1.0,9.0,13.0,9.0,17.0,0.6521739130434783,0.6666666666666666,0.7,0.46875,0.7395833333333334,0.5,0.4888888888888889,14.794520547945206,0.6666666666666666,0.060240963855421686,0.03870967741935484,0.08196721311475409,0.2222222222222222,0.9,0.9,0.2222222222222222,0.24444444444444444,0.25,0.3125,1.0,0.125,0.7111111111111111,0.5759677777777779,0.6128625,0.23943661971830985,7.686956521739131,24.35909090909091,3.0,11.0,5.0,4.0,,11.0,8.0,,11.0,1.0,2.0,33.0,4.0,,4.0,1.0,7.0,15.0,2.0,1.0,1.0,,8.0,4.0,1.0,1.0,0.5,0.14285714285714285,0.5,1.375,,,0.11666666666666667,0.013888888888888888,0.10869565217391304,,0.12903225806451613,0.06666666666666667,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.3125,,0.36363636363636365,0.0851063829787234,0.16,0.15492957746478872,1.0,7.0,2.0,1.0,1.0,1.0,3.0,20.0,8.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.375,0.10256410256410256,,0.05084745762711865,0.2631578947368421,0.8888888888888888,0.6363636363636364,0.6363636363636364,1.0,0.25,0.5,1.0,1.0,0.2,0.67525,,1.0,2.0,2.0,2.0,0.03225806451612903,0.05555555555555555,4.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,0.3,0.4,0.4,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,,,2.0,1.0,,1.0,0.5,1.0,,,,,,,,,,,False,,,,2.0,,1.0,1.0,1.0,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4475.700000000001,75,-18.0,156.0,154,66.0,46.0,310,201,,66.0,0.4230769230769231,24.0,4.0,5.0,3.0,4.0,,2.0,,1.0,4.0,6.0,10.0,13.0,,3.0,5.0,4.0,10.0,,2.0,8.0,5.0,13.0,2.0,7.0,31.0,6.0,9.0,22.0,1.0,,3.0,1.0,2.0,3.0,6.0,1.0,3.0,6.0,4.0,10.0,0.6666666666666666,0.6,0.34375,0.5,0.38235294117647056,0.5555555555555556,0.625,12.5,0.5,0.13333333333333333,0.11842105263157894,0.20689655172413793,0.3125,0.8,0.8,,0.125,,0.4444444444444444,0.75,0.1111111111111111,0.9375,0.589896875,0.5736444444444445,0.7692307692307693,3.6833333333333336,23.66,1.0,8.0,3.0,,,1.0,2.0,,,1.0,1.0,3.0,,,3.0,3.0,5.0,13.0,1.0,,1.0,,3.0,2.0,,1.0,0.1,0.25,0.1,,,,0.20833333333333334,0.0967741935483871,0.2037037037037037,0.06666666666666667,0.26666666666666666,0.0625,0.5,,,,0.3333333333333333,,,0.11764705882352941,0.2857142857142857,,,1.0,,1.0,,,,8.0,6.0,,,1.0,1.0,,,0.2,,0.2631578947368421,0.09090909090909091,1.0,0.125,0.125,1.0,,,,,0.3333333333333333,,,1.0,,,,0.09090909090909091,0.1,,,,1.0,,1.0,1.0,1.0,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,0.2857142857142857,False,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8293.0,138,41.0,282.0,285,70.0,62.0,567,322,,69.0,0.24822695035460993,34.0,11.0,17.0,2.0,2.0,5.0,18.0,5.0,4.0,12.0,23.0,35.0,77.0,7.0,2.0,3.0,7.0,22.0,8.0,18.0,4.0,5.0,9.0,2.0,2.0,23.0,3.0,5.0,21.0,8.0,4.0,7.0,,5.0,,7.0,3.0,6.0,8.0,7.0,21.0,0.5217391304347826,0.6666666666666666,0.6206896551724138,0.95,0.6311475409836066,0.9166666666666666,0.603448275862069,21.05263157894737,1.0,0.039473684210526314,0.03676470588235294,0.05454545454545454,0.29310344827586204,0.6470588235294118,0.7333333333333333,0.08620689655172414,0.3103448275862069,0.45454545454545453,0.2,1.0,0.4,0.896551724137931,0.6054068965517242,0.598085,0.2857142857142857,4.0608695652173905,24.902857142857144,1.0,17.0,3.0,5.0,3.0,16.0,5.0,,13.0,5.0,3.0,48.0,5.0,3.0,3.0,2.0,8.0,16.0,4.0,,,,7.0,3.0,,1.0,0.45714285714285713,0.7142857142857143,0.45714285714285713,0.5909090909090909,0.13043478260869565,0.11764705882352941,0.14035087719298245,0.03333333333333333,0.125,0.04,0.0967741935483871,0.017241379310344827,0.29310344827586204,0.2777777777777778,0.2777777777777778,1.0,0.3,0.75,0.2777777777777778,0.05,0.12,0.16883116883116883,4.0,11.0,2.0,2.0,1.0,4.0,3.0,16.0,8.0,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5909090909090909,0.11267605633802817,0.17647058823529413,0.13725490196078433,0.05,0.6363636363636364,0.6470588235294118,0.6875,1.0,0.36363636363636365,0.18181818181818182,0.2,1.0,0.6666666666666666,0.6154000000000001,,1.0,4.0,4.0,4.0,,0.038461538461538464,,1.0,,1.0,1.0,2.0,,1.0,1.0,,0.125,0.2222222222222222,,,,1.0,1.0,2.0,2.0,,,3.0,0.5,0.2,0.75,1.0,0.5,1.0,,0.02857142857142857,0.058823529411764705,,,,,,,False,,,,2.0,1.0,0.5,1.0,1.0,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1552.0,26,-7.0,52.0,56,15.0,24.0,108,71,,15.0,0.28846153846153844,11.0,2.0,4.0,,1.0,,,,,2.0,4.0,,4.0,,,1.0,,,2.0,,1.0,1.0,2.0,,,5.0,2.0,7.0,12.0,,,1.0,,,,1.0,,2.0,3.0,1.0,,0.5,,0.5,,0.5,,,7.936507936507937,1.0,0.15384615384615385,0.2413793103448276,,1.0,0.5,0.6666666666666666,,,,1.0,,,1.0,0.69635,0.7834,,0.2,,,,,,,,,,4.0,,,,,1.0,1.0,5.0,,5.0,,,1.0,,,,,,,,,0.5,0.25,0.25,,0.3125,0.15,0.25,,,,,,,,,,,,1.0,4.0,,,,,4.0,,2.0,3.0,,,0.5,1.0,,0.5,0.3333333333333333,,0.4,0.25,0.5,,,,1.0,,,,,0.6673333333333332,,,,,,0.5,,,,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,2.0,,,0.5,,,,0.5,,,,,0.3333333333333333,,2.0,,,1.0,False,,,,,,0.5,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1628.0,27,,56.0,56,12.0,7.0,112,62,,12.0,0.21428571428571427,10.0,,2.0,,1.0,,4.0,1.0,1.0,,2.0,4.0,3.0,1.0,,1.0,1.0,3.0,,4.0,,,,,,,4.0,5.0,7.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,0.25,0.75,0.25,0.75,0.6666666666666666,10.144927536231885,1.0,0.17391304347826086,0.15625,0.15789473684210525,0.3333333333333333,,,,0.6666666666666666,1.0,0.5,,0.5,1.0,0.6089583333333334,0.628925,1.0,1.25,25.924999999999997,,,,1.0,1.0,1.0,,,3.0,1.0,,3.0,1.0,1.0,,1.0,,2.0,,,1.0,,,,,1.0,0.25,1.0,0.25,1.5,0.5,0.5,,0.1111111111111111,0.06451612903225806,0.3333333333333333,,,,0.25,0.25,1.0,,1.0,0.25,,,1.0,,,,,1.0,,1.0,,2.0,,,,,1.0,1.5,0.09523809523809523,,0.125,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,False,,,,,,,,,1.0,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2170.0,36,-3.0,67.0,70,1.0,,137,87,,1.0,0.014925373134328358,11.0,3.0,4.0,,,1.0,8.0,2.0,,4.0,5.0,9.0,17.0,2.0,,,,,6.0,8.0,1.0,5.0,6.0,1.0,1.0,17.0,1.0,1.0,3.0,,,2.0,1.0,1.0,1.0,3.0,,3.0,7.0,4.0,,0.8,,0.6071428571428571,,0.6071428571428571,,0.6428571428571429,20.731707317073173,0.6666666666666666,0.047619047619047616,0.027777777777777776,0.06666666666666667,0.2857142857142857,0.75,1.0,0.07142857142857142,0.5714285714285714,1.0,,,,0.9285714285714286,0.5709178571428571,,,3.6799999999999997,25.87777777777778,,1.0,,3.0,,3.0,,,,,,6.0,3.0,1.0,4.0,,2.0,2.0,,,,,,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,0.2,0.25,0.125,,0.06060606060606061,,0.125,,0.07142857142857142,0.375,0.375,0.6666666666666666,,,0.375,,,,,,,,,,,2.0,,,,0.25,0.25,,,,0.14285714285714285,,,,,,,,,,,,0.5463,,,,,,,,1.0,,3.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8664.900000000001,144,23.0,298.0,298,80.0,62.0,596,346,,79.0,0.2684563758389262,36.0,12.0,25.0,7.0,11.0,7.0,20.0,3.0,4.0,13.0,34.0,22.0,87.0,3.0,7.0,12.0,4.0,28.0,10.0,20.0,7.0,5.0,12.0,1.0,6.0,29.0,7.0,14.0,58.0,3.0,1.0,4.0,1.0,,7.0,11.0,2.0,6.0,13.0,28.0,28.0,0.38235294117647056,0.5833333333333334,0.44642857142857145,0.4375,0.589041095890411,0.6136363636363636,0.39285714285714285,24.56140350877193,0.36363636363636365,0.09090909090909091,0.0979020979020979,0.10909090909090909,0.44642857142857145,0.48,0.5217391304347826,0.125,0.35714285714285715,0.25,0.6875,0.6363636363636364,0.25,0.8392857142857143,0.5705124999999999,0.6017625,0.3218390804597701,3.758823529411765,26.322727272727274,2.0,2.0,,7.0,,8.0,37.0,13.0,25.0,,14.0,24.0,7.0,2.0,4.0,7.0,18.0,44.0,2.0,,1.0,,40.0,19.0,,1.0,0.36363636363636365,,0.36363636363636365,0.6944444444444444,0.058823529411764705,0.08,0.3157894736842105,0.10606060606060606,0.3046875,0.16129032258064516,0.2903225806451613,0.03571428571428571,0.03571428571428571,0.35,0.35,1.0,,,0.35,0.2777777777777778,0.3877551020408163,0.28735632183908044,8.0,1.0,,,2.0,9.0,2.0,16.0,21.0,1.0,1.0,0.6153846153846154,0.7272727272727273,0.6666666666666666,0.5,0.29577464788732394,0.375,0.3076923076923077,0.2631578947368421,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,0.61004,0.043478260869565216,3.0,3.0,3.0,3.0,0.07407407407407407,0.09090909090909091,1.0,,,1.0,,4.0,2.0,4.0,1.0,1.0,,0.3,0.14285714285714285,0.14285714285714285,,,,3.0,3.0,4.0,,2.0,0.3333333333333333,,0.6666666666666666,,0.375,,,,,0.045454545454545456,,5.0,4.0,,0.5555555555555556,False,,,,,,,,,,2.0,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4399.700000000001,73,3.0,147.0,145,60.0,53.0,292,189,,59.0,0.40816326530612246,20.0,1.0,3.0,1.0,2.0,,8.0,1.0,3.0,1.0,6.0,15.0,24.0,2.0,1.0,2.0,7.0,15.0,,8.0,2.0,4.0,6.0,2.0,2.0,16.0,1.0,3.0,7.0,1.0,,2.0,,2.0,,2.0,1.0,4.0,5.0,3.0,15.0,0.16666666666666666,0.5,0.47619047619047616,0.6111111111111112,0.5217391304347826,0.6818181818181818,0.7142857142857143,14.204545454545455,1.0,0.02857142857142857,0.04225352112676056,0.04,0.14285714285714285,0.3333333333333333,0.5,,0.38095238095238093,0.25,0.2222222222222222,0.5,0.3333333333333333,0.8571428571428571,0.5545309523809525,0.5777722222222221,0.625,9.433333333333334,24.56666666666667,3.0,7.0,4.0,2.0,,6.0,4.0,,2.0,3.0,4.0,18.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,,,1.0,4.0,1.0,1.0,1.0,0.4,0.42857142857142855,0.4,0.25,0.16666666666666666,0.3333333333333333,0.10526315789473684,0.05555555555555555,0.06,0.06666666666666667,0.1,0.14285714285714285,0.3333333333333333,0.25,0.25,1.0,0.4444444444444444,,0.25,0.045454545454545456,0.14285714285714285,0.08333333333333333,2.0,4.0,1.0,3.0,,2.0,,2.0,1.0,,,1.0,1.0,,0.25,0.03225806451612903,0.2,0.038461538461538464,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5,0.25,,,0.75,0.6353333333333333,,,1.0,1.0,1.0,0.08333333333333333,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,0.5,,1.0,,0.5,,,,,,,1.0,,,0.1111111111111111,False,,,,,,1.0,,,,,
