EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4890.4,82.0,4,169.0,170.0,49.0,43.0,31.0,339.0,7.0,10.0,6.0,9.0,1.0,3.0,,,,,,,,,,,,7.0,10.0,,,3.0,17.0,195,6.0,9.0,,,3.0,15.0,1.0,3.0,,,2.0,4.0,2.0,12.0,,,12.0,,,,,3.0,2.0,5.0,2.0,,,2.0,1.0,12.0,12.0,11.0,9.0,13.0,,22.0,23.0,45.0,1.0,3.0,2.0,1.0,1.0,,2.0,1.0,1.0,,3.0,2.0,,10.0,12.0,,,1.0,8.0,1.0,10.0,,,,3.0,,2.0,7.0,6.0,,1.0,8.0,4.0,4.0,48.0,,1.0,0.14285714285714285,1.0,,,,,,0.7,0.6666666666666666,0.3333333333333333,0.7,0.6666666666666666,0.3333333333333333,0.5666666666666667,0.5769230769230769,0.2857142857142857,,,,,,,8.653846153846153,0.3333333333333333,,0.2653061224489796,0.23404255319148937,0.225,0.2926829268292683,0.24719101123595505,0.26136363636363635,0.2777777777777778,0.2,0.2222222222222222,0.32142857142857145,0.23076923076923078,0.21739130434782608,0.3,0.3333333333333333,0.26666666666666666,0.1,0.3333333333333333,0.5,1.0,0.7,0.7,0.14285714285714285,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,0.3333333333333333,,,1.0,,0.65061,0.6415428571428572,0.5884333333333334,0.23076923076923078,0.23076923076923078,,0.8823529411764706,0.23529411764705882,0.24,,0.28994082840236685,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,True,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,13.7,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,380.4,6.0,-13,12.0,16.0,8.0,7.0,2.0,28.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,21,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,2.0,2.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,21.428571428571427,1.0,,,,0.3333333333333333,,0.2,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3938,,0.3938,0.5,0.5,,,,21.9,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1188.0,20.0,-13,39.0,44.0,12.0,15.0,5.0,83.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,43,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,,,,,1.0,,1.0,,1.0,,2.0,,,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,12.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,6.666666666666666,0.5,0.5,0.16666666666666666,0.2,0.1111111111111111,0.08333333333333333,0.13333333333333333,0.13636363636363635,0.25,0.25,,0.1,,0.5,,,0.125,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5865,,0.5865,,,,,,2.7,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,288.2,5.0,-9,8.0,12.0,7.0,8.0,2.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,291.0,5.0,-3,11.0,10.0,11.0,7.0,1.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,62918.100000000006,1049.0,105,2131.0,2130.0,381.0,352.0,262.0,4261.0,117.0,201.0,31.0,60.0,19.0,36.0,40.0,92.0,19.0,3.0,7.0,52.0,138.0,7.0,12.0,3.0,16.0,162.0,312.0,55.0,145.0,189.0,678.0,2496,36.0,72.0,7.0,12.0,37.0,130.0,26.0,48.0,3.0,16.0,43.0,104.0,174.0,150.0,162.0,3.0,48.0,138.0,52.0,34.0,2.0,60.0,30.0,90.0,17.0,13.0,44.0,11.0,5.0,210.0,35.0,57.0,133.0,115.0,26.0,274.0,93.0,367.0,15.0,29.0,16.0,13.0,32.0,9.0,52.0,7.0,23.0,3.0,84.0,7.0,11.0,48.0,113.0,4.0,12.0,25.0,169.0,6.0,221.0,26.0,1.0,10.0,103.0,4.0,10.0,21.0,14.0,2.0,5.0,21.0,12.0,103.0,377.0,9.0,8.0,0.5370370370370371,0.6304347826086957,0.9818181818181818,0.3793103448275862,0.5833333333333334,0.1875,0.3793103448275862,0.5192307692307693,0.5,0.5416666666666666,0.5350109409190372,0.5535714285714286,0.4765625,0.6115173674588665,0.6310679611650486,0.5941176470588235,0.3172866520787746,0.013793103448275862,0.10897435897435898,0.12935323383084577,0.08695652173913043,0.007246376811594203,25.692182410423452,0.38095238095238093,0.4727272727272727,0.25442477876106195,0.1089866156787763,0.259765625,0.07,0.2572614107883817,0.08993157380254155,0.1407766990291262,0.1059322033898305,0.037037037037037035,0.06,0.09333333333333334,0.24324324324324326,0.26373626373626374,0.25882352941176473,0.26525198938992045,0.24444444444444444,0.07389162561576355,0.5714285714285714,0.43982494529540483,0.582089552238806,0.6685714285714286,0.5555555555555556,0.2013129102844639,0.43478260869565216,0.47619047619047616,0.5,0.04157549234135667,0.015317286652078774,0.42857142857142855,0.5,1.0,0.30196936542669583,0.37681159420289856,0.3795620437956204,0.9807692307692307,0.7142857142857143,0.5166666666666667,0.0967741935483871,0.14285714285714285,0.5833333333333334,1.0,0.5625,0.5277777777777778,0.25,0.1875,0.7571115973741794,0.37681159420289856,0.5617016411378556,0.5868305555555556,0.56943828125,0.19925512104283055,0.2647814910025707,0.02702702702702703,0.19174041297935104,0.15339233038348082,4.249358974358974,26.431724137931035,0.17878930079774755,,0.14285714285714285,,,,1.0,8.0,,3.0,0.03333333333333333,,,5.0,,,0.2631578947368421,0.2631578947368421,0.4,,,,,,False,1.0,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,16605.500000000004,277.0,-7,560.0,574.0,193.0,192.0,71.0,1134.0,13.0,22.0,1.0,1.0,4.0,6.0,3.0,9.0,3.0,10.0,22.0,7.0,27.0,2.0,4.0,4.0,9.0,18.0,34.0,17.0,49.0,8.0,95.0,672,1.0,3.0,3.0,7.0,2.0,13.0,6.0,11.0,6.0,15.0,6.0,36.0,30.0,6.0,48.0,3.0,2.0,27.0,7.0,8.0,,6.0,6.0,12.0,6.0,,3.0,3.0,,30.0,7.0,6.0,29.0,15.0,2.0,46.0,13.0,59.0,1.0,3.0,2.0,1.0,8.0,6.0,6.0,1.0,2.0,1.0,14.0,3.0,7.0,18.0,27.0,,4.0,2.0,12.0,2.0,12.0,,,,5.0,,1.0,4.0,3.0,,1.0,4.0,1.0,36.0,193.0,3.0,1.0,0.8333333333333334,0.8823529411764706,0.9411764705882353,0.3469387755102041,0.42857142857142855,0.4,0.3469387755102041,0.5294117647058824,0.3333333333333333,0.5454545454545454,0.5240963855421686,0.55,0.5769230769230769,0.5337078651685393,0.5416666666666666,0.6,0.5903614457831325,,0.23529411764705882,0.18181818181818182,0.4444444444444444,,15.968992248062015,0.5714285714285714,0.13333333333333333,0.12931034482758622,0.04838709677419355,0.18125,0.05185185185185185,0.15942028985507245,0.05019305019305019,0.05263157894736842,0.046153846153846156,0.047619047619047616,0.05825242718446602,0.03125,0.10526315789473684,0.14583333333333334,0.18181818181818182,0.1774193548387097,0.19444444444444445,0.02564102564102564,0.25,0.26506024096385544,0.5909090909090909,0.7222222222222222,0.8461538461538461,0.10843373493975904,0.3333333333333333,0.6,0.6666666666666666,0.03614457831325301,0.26506024096385544,0.45454545454545453,0.45454545454545453,1.0,0.3253012048192771,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.1,1.0,,0.4,0.5,1.0,0.23076923076923078,0.6666666666666666,0.34615384615384615,0.4444444444444444,0.8554216867469879,0.25925925925925924,0.5721951807228917,0.5209333333333334,0.5531807692307692,0.056818181818181816,0.1282051282051282,,0.1368421052631579,0.37894736842105264,4.2441176470588236,24.51224489795918,0.34464285714285714,3.0,,0.3,2.0,6.0,,2.0,1.0,,,0.23076923076923078,0.3333333333333333,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,False,1.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,54468.4,908.0,86,1867.0,1875.0,432.0,436.0,233.0,3742.0,75.0,118.0,10.0,20.0,18.0,23.0,13.0,41.0,15.0,36.0,79.0,18.0,75.0,5.0,12.0,7.0,18.0,92.0,174.0,54.0,154.0,92.0,438.0,2199,14.0,30.0,8.0,18.0,10.0,62.0,22.0,37.0,13.0,33.0,35.0,118.0,134.0,50.0,162.0,,10.0,75.0,18.0,23.0,5.0,27.0,37.0,64.0,15.0,22.0,18.0,6.0,3.0,165.0,18.0,20.0,62.0,34.0,14.0,110.0,39.0,149.0,8.0,47.0,26.0,21.0,33.0,21.0,22.0,3.0,12.0,5.0,55.0,6.0,13.0,44.0,66.0,3.0,,2.0,79.0,5.0,113.0,10.0,,1.0,49.0,2.0,9.0,18.0,11.0,1.0,6.0,21.0,13.0,115.0,428.0,3.0,7.0,0.7282608695652174,0.7701149425287356,1.0,0.35064935064935066,0.4444444444444444,0.3939393939393939,0.35064935064935066,0.5287356321839081,0.4666666666666667,0.5945945945945946,0.5274390243902439,0.5416666666666666,0.5928571428571429,0.5793650793650794,0.5849056603773585,0.6555555555555556,0.4695121951219512,0.032467532467532464,0.13218390804597702,0.13559322033898305,0.17073170731707318,0.04,20.177073625349486,0.6,0.27450980392156865,0.081145584725537,0.04576659038901602,0.13626373626373625,0.04100227790432802,0.10983981693363844,0.04337899543378995,0.06748466257668712,0.024752475247524754,0.05555555555555555,0.05128205128205128,0.015748031496062992,0.06818181818181818,0.07272727272727272,0.1282051282051282,0.1419753086419753,0.12213740458015267,0.05228758169934641,0.6190476190476191,0.3597560975609756,0.635593220338983,0.7352941176470589,0.7466666666666667,0.125,0.3170731707317073,0.38235294117647056,0.6153846153846154,0.04573170731707317,0.24085365853658536,0.45569620253164556,0.4675324675324675,1.0,0.22865853658536586,0.24,0.25,1.0,0.4166666666666667,0.5,0.3,0.25,0.4166666666666667,1.0,0.32857142857142857,0.782608695652174,0.2571428571428571,0.3888888888888889,0.8292682926829268,0.24,0.5924298780487807,0.6010884615384614,0.5817171428571429,0.13821138211382114,0.2300469483568075,0.01282051282051282,0.1415525114155251,0.2694063926940639,4.348850574712644,24.7474025974026,0.2313872522763792,6.0,0.02531645569620253,0.125,6.0,15.0,1.0,6.0,2.0,2.0,0.030303030303030304,0.21428571428571427,0.4,4.0,3.0,1.0,0.26666666666666666,0.26666666666666666,0.75,0.5,1.0,3.0,2.0,1.0,False,,1.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,76061.10000000002,1268.0,150,2566.0,2598.0,573.0,588.0,330.0,5164.0,80.0,98.0,13.0,17.0,26.0,28.0,49.0,111.0,42.0,45.0,102.0,39.0,106.0,7.0,17.0,11.0,26.0,149.0,251.0,84.0,208.0,25.0,575.0,2989,22.0,29.0,13.0,30.0,6.0,89.0,41.0,56.0,21.0,46.0,7.0,152.0,196.0,102.0,249.0,3.0,14.0,106.0,39.0,6.0,1.0,63.0,87.0,150.0,36.0,51.0,42.0,17.0,4.0,387.0,29.0,13.0,78.0,38.0,2.0,118.0,42.0,160.0,3.0,54.0,42.0,12.0,24.0,17.0,14.0,2.0,7.0,4.0,38.0,5.0,7.0,41.0,70.0,,2.0,,47.0,2.0,28.0,5.0,,,12.0,1.0,3.0,25.0,14.0,1.0,10.0,27.0,20.0,152.0,568.0,6.0,2.0,0.6577181208053692,0.6901408450704225,0.9880952380952381,0.40384615384615385,0.43333333333333335,0.45652173913043476,0.40384615384615385,0.5936254980079682,0.7586206896551724,0.7321428571428571,0.599128540305011,0.7033898305084746,0.7107843137254902,0.6117021276595744,0.717741935483871,0.7238095238095238,0.4531590413943355,0.004807692307692308,0.02390438247011952,,0.05405405405405406,,17.06989247311828,0.631578947368421,0.03125,0.06761565836298933,0.021172638436482084,0.11926605504587157,0.046251993620414676,0.09539473684210527,0.03384367445608381,0.008849557522123894,0.027777777777777776,0.03,0.048672566371681415,0.04,0.05909090909090909,0.05416666666666667,0.11764705882352941,0.10743801652892562,0.15294117647058825,0.013761467889908258,0.7407407407407407,0.21350762527233116,0.8163265306122449,0.8163265306122449,0.775,0.24183006535947713,0.44144144144144143,0.4666666666666667,0.46938775510204084,0.0915032679738562,0.2222222222222222,0.4411764705882353,0.44554455445544555,1.0,0.23093681917211328,0.36792452830188677,0.36792452830188677,0.9743589743589743,0.288135593220339,0.7647058823529411,0.5384615384615384,0.288135593220339,0.4117647058823529,1.0,0.27450980392156865,0.9285714285714286,0.2549019607843137,0.4230769230769231,0.6666666666666666,0.36792452830188677,0.5576416122004356,0.5462985294117649,0.5711495098039217,0.02575107296137339,0.046511627906976744,,0.15478260869565216,0.2643478260869565,7.566533864541833,24.504807692307704,0.22330475448168355,13.0,0.00980392156862745,0.22033898305084745,10.0,20.0,,4.0,1.0,11.0,,0.19607843137254902,0.5,20.0,6.0,2.0,0.47619047619047616,0.47619047619047616,0.65,0.46153846153846156,1.0,2.0,1.0,,False,2.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,67685.3,1128.0,133,2295.0,2290.0,622.0,646.0,311.0,4585.0,65.0,96.0,5.0,9.0,16.0,25.0,113.0,228.0,100.0,21.0,42.0,84.0,215.0,17.0,28.0,25.0,56.0,227.0,424.0,105.0,257.0,164.0,933.0,2763,12.0,24.0,23.0,40.0,21.0,114.0,68.0,120.0,32.0,65.0,59.0,291.0,100.0,354.0,183.0,132.0,,215.0,84.0,18.0,3.0,109.0,97.0,206.0,60.0,37.0,83.0,20.0,6.0,509.0,10.0,8.0,44.0,41.0,,85.0,18.0,103.0,7.0,21.0,8.0,13.0,49.0,30.0,22.0,3.0,19.0,,71.0,6.0,15.0,46.0,79.0,1.0,4.0,4.0,158.0,4.0,193.0,22.0,6.0,6.0,75.0,15.0,12.0,2.0,2.0,,,2.0,,288.0,618.0,9.0,10.0,0.22026431718061673,0.22026431718061673,0.580952380952381,0.4085603112840467,0.575,0.49230769230769234,0.4085603112840467,0.535377358490566,0.5,0.5666666666666667,0.5646108663729809,0.7265625,0.6270270270270271,0.6158940397350994,0.7808219178082192,0.6799065420560748,0.37738619676945667,0.011673151750972763,0.04245283018867924,0.041666666666666664,0.05701754385964912,0.013953488372093023,31.064309890936443,0.6901408450704225,,0.0861344537815126,0.015180265654648957,0.07678883071553229,0.017857142857142856,0.08102955195424213,0.01655933762649494,0.005714285714285714,0.012096774193548387,0.038461538461538464,0.024154589371980676,,0.08737864077669903,0.07329842931937172,0.11392405063291139,0.07259953161592506,0.08904109589041095,0.021538461538461538,,0.14096916299559473,0.6770833333333334,0.7065217391304348,0.26153846153846155,0.33480176211453744,0.4956140350877193,0.5255813953488372,0.23008849557522124,0.14684287812041116,0.06167400881057269,0.5,0.5,0.9047619047619048,0.315712187958884,0.39069767441860465,0.39622641509433965,0.5,0.140625,0.5555555555555556,0.6,0.4375,0.6071428571428571,0.7647058823529411,0.13513513513513514,0.64,0.3027027027027027,0.44642857142857145,0.5183553597650514,0.39069767441860465,0.506075917767988,0.5544896551724137,0.48861405405405384,0.11756756756756757,0.15723270440251572,0.045627376425855515,0.12218649517684887,0.31189710610932475,9.27311320754717,25.661089494163424,0.2710239651416122,12.0,,0.1875,7.0,9.0,,12.0,7.0,7.0,,0.04864864864864865,0.7777777777777778,49.0,6.0,,0.49,0.494949494949495,0.14285714285714285,0.5,1.0,,,,False,,,,0.01
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,44840.59999999999,747.0,6,1534.0,1530.0,395.0,386.0,212.0,3064.0,34.0,54.0,3.0,10.0,6.0,11.0,40.0,85.0,16.0,21.0,61.0,31.0,91.0,3.0,9.0,7.0,24.0,78.0,155.0,52.0,152.0,33.0,345.0,1785,10.0,22.0,4.0,11.0,8.0,40.0,21.0,43.0,12.0,38.0,12.0,90.0,74.0,82.0,150.0,6.0,6.0,91.0,31.0,14.0,3.0,20.0,27.0,47.0,15.0,12.0,14.0,5.0,1.0,121.0,10.0,14.0,23.0,17.0,,40.0,24.0,64.0,6.0,17.0,11.0,6.0,26.0,16.0,18.0,4.0,10.0,6.0,44.0,2.0,11.0,37.0,72.0,1.0,10.0,2.0,35.0,,41.0,4.0,2.0,,15.0,5.0,2.0,5.0,1.0,,4.0,6.0,3.0,90.0,395.0,8.0,2.0,0.47435897435897434,0.49333333333333335,0.9615384615384616,0.34210526315789475,0.36363636363636365,0.3157894736842105,0.34210526315789475,0.5032258064516129,0.45454545454545453,0.4883720930232558,0.50814332247557,0.48484848484848486,0.48148148148148145,0.5340557275541795,0.5555555555555556,0.5172413793103449,0.495114006514658,0.019736842105263157,0.09032258064516129,0.09259259259259259,0.07058823529411765,0.02197802197802198,20.560224089635852,0.5909090909090909,,0.050746268656716415,0.04081632653061224,0.059895833333333336,0.02557544757033248,0.055632823365785816,0.0326975476839237,0.061946902654867256,0.03867403314917127,,0.02888086642599278,0.017543859649122806,0.04861111111111111,0.04225352112676056,0.08163265306122448,0.05319148936170213,0.0784313725490196,0.03896103896103896,0.5,0.1758957654723127,0.6296296296296297,0.6938775510204082,0.5294117647058824,0.2768729641693811,0.47058823529411764,0.5063291139240507,0.425,0.05211726384364821,0.1986970684039088,0.3442622950819672,0.35,1.0,0.2964169381107492,0.34065934065934067,0.34831460674157305,0.9354838709677419,0.30303030303030304,0.3,,0.2727272727272727,0.3333333333333333,1.0,0.13580246913580246,0.5454545454545454,0.2962962962962963,0.2916666666666667,0.6710097719869706,0.34065934065934067,0.5334372964169382,0.5354526315789474,0.5101358024691358,0.06230529595015576,0.09036144578313253,0.03225806451612903,0.11594202898550725,0.2608695652173913,6.745161290322582,24.832894736842103,0.25749674054758803,2.0,0.01639344262295082,0.06060606060606061,5.0,14.0,,2.0,,5.0,,0.1728395061728395,0.35714285714285715,4.0,1.0,1.0,0.25,0.3076923076923077,0.5,0.5,1.0,1.0,,,False,,1.0,,0.1875
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,44413.4,740.0,152,1477.0,1476.0,381.0,374.0,216.0,2953.0,14.0,22.0,2.0,4.0,2.0,4.0,8.0,26.0,29.0,25.0,58.0,56.0,127.0,11.0,16.0,13.0,31.0,36.0,77.0,81.0,185.0,28.0,343.0,1721,3.0,8.0,16.0,26.0,,54.0,7.0,17.0,21.0,44.0,13.0,90.0,36.0,36.0,207.0,36.0,2.0,127.0,56.0,4.0,1.0,45.0,30.0,75.0,20.0,10.0,24.0,15.0,6.0,180.0,8.0,7.0,21.0,23.0,2.0,46.0,16.0,62.0,3.0,18.0,11.0,7.0,11.0,10.0,9.0,3.0,1.0,2.0,20.0,3.0,6.0,25.0,48.0,,4.0,1.0,22.0,1.0,29.0,1.0,1.0,,7.0,4.0,3.0,6.0,4.0,1.0,1.0,6.0,5.0,90.0,379.0,4.0,3.0,0.5,0.5142857142857142,0.8518518518518519,0.43783783783783786,0.6153846153846154,0.4772727272727273,0.43783783783783786,0.4675324675324675,0.375,0.4117647058823529,0.601145038167939,0.7941176470588235,0.6311475409836066,0.6259124087591241,0.7941176470588235,0.6716417910447762,0.7061068702290076,0.005405405405405406,0.05194805194805195,0.09090909090909091,0.038461538461538464,0.007874015748031496,16.78082191780822,0.55,0.043478260869565216,0.07590759075907591,0.019830028328611898,0.056451612903225805,0.019464720194647202,0.06518518518518518,0.01963350785340314,0.023622047244094488,0.018518518518518517,0.015625,0.020338983050847456,0.017241379310344827,0.07692307692307693,0.06349206349206349,0.1,0.058394160583941604,0.05102040816326531,0.02142857142857143,0.8333333333333334,0.08396946564885496,0.6363636363636364,0.7,0.5,0.09923664122137404,0.3076923076923077,0.32,0.5,0.11068702290076336,0.22137404580152673,0.43103448275862066,0.43103448275862066,0.96,0.4847328244274809,0.4409448818897638,0.4444444444444444,0.8035714285714286,0.11764705882352941,0.5,0.5,0.47058823529411764,0.6875,0.7272727272727273,0.06557377049180328,0.5,0.5081967213114754,0.41935483870967744,0.7900763358778626,0.4409448818897638,0.5319753816793894,0.5495659999999999,0.5194434426229508,0.04059040590405904,0.08433734939759036,0.02127659574468085,0.15743440233236153,0.26239067055393583,10.341558441558442,25.18,0.25795531482735273,10.0,,0.29411764705882354,8.0,13.0,1.0,1.0,,2.0,0.043478260869565216,0.21311475409836064,0.6153846153846154,14.0,5.0,1.0,0.4827586206896552,0.5,0.5,0.5,1.0,,,,False,,,,0.034482758620689655
