EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3PctBlocked,LongMidRangeFGM,PenaltyCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4540.200000000001,76,30,148,148,37,50,24,296,1.0,2.0,,,1.0,2.0,4.0,10.0,2.0,1.0,3.0,,,3.0,9.0,,1.0,,2.0,5.0,14.0,4.0,12.0,,22.0,145,1.0,2.0,,1.0,,2.0,3.0,6.0,,2.0,,6.0,4.0,6.0,9.0,3.0,,9.0,3.0,1.0,,14.0,9.0,23.0,5.0,4.0,9.0,4.0,1.0,55.0,1.0,,,4.0,,4.0,1.0,5,,1.0,1.0,,3.0,3.0,1.0,,,,4.0,,1.0,4.0,4.0,,,,1.0,,,,,,,,,,,,,,,6.0,37,,,0.4,0.4,0.75,0.3333333333333333,,,0.3333333333333333,0.35714285714285715,0.5,0.5,0.4230769230769231,0.3333333333333333,0.375,0.4230769230769231,0.3333333333333333,0.375,0.46153846153846156,,0.07142857142857142,,0.1,,16.853932584269664,0.75,,0.1,,,0.02,0.058823529411764705,0.011627906976744186,,,,0.03125,,0.1,0.09090909090909091,0.125,,,,,0.07692307692307693,0.5,0.5,,0.38461538461538464,0.4,0.4444444444444444,0.5,0.07692307692307693,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,,,0.25,0.5,,0.25,,0.5384615384615384,0.3333333333333333,0.5115538461538462,0.4844,0.5526187499999999,,,,0.09090909090909091,0.2727272727272727,8.57857142857143,25.491666666666664,0.25,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,16081.1,268,21,536,543,139,146,81,1079,28.0,36.0,15.0,22.0,5.0,8.0,,,,,,,,,,,,,,28.0,36.0,,,9.0,65.0,619,15.0,22.0,,,5.0,35.0,5.0,8.0,,,5.0,15.0,24.0,32.0,,,30.0,,,1.0,,6.0,7.0,13.0,5.0,2.0,1.0,4.0,1.0,33.0,26.0,26.0,31.0,32.0,1.0,64.0,52.0,116,3.0,11.0,6.0,5.0,3.0,1.0,6.0,1.0,2.0,,9.0,3.0,2.0,22.0,31.0,,1.0,3.0,21.0,1.0,27.0,1.0,,,12.0,,2.0,18.0,14.0,,4.0,19.0,13.0,15.0,137,1.0,1.0,0.42857142857142855,0.9230769230769231,,,,,,0.7777777777777778,0.6818181818181818,0.625,0.7777777777777778,0.6818181818181818,0.625,0.6632653061224489,0.5833333333333334,0.5,,,0.027777777777777776,0.027777777777777776,,,9.177215189873417,0.3333333333333333,0.1111111111111111,0.2711864406779661,0.1984732824427481,0.248,0.1897810218978102,0.25925925925925924,0.19402985074626866,0.30612244897959184,0.15789473684210525,0.08,0.19791666666666666,0.17073170731707318,0.24561403508771928,0.32558139534883723,0.2222222222222222,0.27956989247311825,0.15625,0.42857142857142855,0.6842105263157895,1.0,0.7777777777777778,0.8,0.42857142857142855,,,,,,,,,,,,,,1.0,0.6818181818181818,,,,,,1.0,0.625,,,,1.0,,0.6968916666666667,0.6466294117647058,0.6435125,0.2553191489361702,0.2553191489361702,,0.5384615384615384,0.23076923076923078,0.6833333333333333,,0.2593283582089552,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,2.0,,True,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1498.5,25,-12,51,52,1,24,9,103,2.0,3.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,2.0,5.0,,1.0,,4.0,71,1.0,1.0,,,,2.0,,,,,,,,4.0,,,,1.0,,,,3.0,,3.0,,,2.0,1.0,,6.0,,,,3.0,1.0,4.0,,4,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1,,,,,,,,,,0.4,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.16666666666666666,,,,,,10.0,,1.0,0.21428571428571427,,,,0.13636363636363635,,,,,,,0.125,0.3333333333333333,0.3333333333333333,,,,,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,,0.16666666666666666,,,,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.5649083333333333,0.7112,,,,,0.5,,6.28,25.5,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,5891.6,98,17,189,195,47,53,20,384,5.0,6.0,1.0,1.0,,,1.0,1.0,1.0,3.0,5.0,1.0,2.0,4.0,11.0,,1.0,,2.0,6.0,8.0,7.0,16.0,2.0,35.0,219,1.0,2.0,1.0,2.0,,5.0,,1.0,1.0,4.0,,3.0,8.0,4.0,21.0,,,11.0,4.0,,,4.0,5.0,9.0,3.0,2.0,3.0,,1.0,23.0,1.0,,7.0,2.0,3.0,12.0,1.0,13,,4.0,3.0,1.0,3.0,2.0,1.0,,1.0,1.0,4.0,,2.0,5.0,11.0,,,,3.0,,4.0,,,,2.0,,,,,,,,,3.0,47,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.5,0.25,0.4375,0.75,0.5,,0.6875,0.625,0.3,0.6730769230769231,0.625,0.25,0.6666666666666666,,,,,,13.953488372093023,0.75,0.375,0.05128205128205128,,0.19444444444444445,0.01818181818181818,0.12,0.011235955056179775,,,,0.024390243902439025,,0.07692307692307693,,0.16666666666666666,0.21428571428571427,0.125,,,0.25,0.8333333333333334,0.8333333333333334,0.6,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,0.20833333333333334,0.6,0.6,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,1.0,0.25,0.25,,,,,0.4,0.4,,0.9166666666666666,0.36363636363636365,0.5617916666666667,0.6121749999999999,0.50986,0.07692307692307693,0.2,,0.14285714285714285,0.08571428571428572,5.4375,25.65,0.24867724867724866,,,1.0,,,,,1.0,,,,,,0.5,1.0,,1.0,1.0,,1.0,2.0,True,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,521.5,9,-7,14,17,2,5,1,31,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,,,1.0,,1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4311,,,,,,,,3.8,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4320.8,72,-7,136,142,44,38,15,278,3.0,4.0,,,1.0,2.0,,1.0,,,,,,,,,,,,3.0,5.0,,,7.0,13.0,145,,,,,2.0,2.0,1.0,2.0,,,2.0,4.0,6.0,,,,,,,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,5.0,7.0,8.0,2.0,17.0,8.0,25,,1.0,1.0,,3.0,,1.0,,3.0,,4.0,,2.0,6.0,14.0,,2.0,1.0,5.0,1.0,7.0,1.0,,,4.0,,,5.0,2.0,,3.0,5.0,1.0,4.0,43,,,1.0,1.0,,,,,,0.6,,0.5,0.6,,0.5,0.8125,1.0,0.6666666666666666,,,0.2,0.25,,,7.741935483870967,0.75,0.4,0.1951219512195122,0.14705882352941177,0.28,0.075,0.22727272727272727,0.10810810810810811,0.2,0.10526315789473684,0.2,0.06896551724137931,0.09090909090909091,0.18181818181818182,0.2,0.2,0.2857142857142857,0.25,,0.2,0.8,0.75,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.8,,0.6845600000000001,,0.6822,0.5,0.5,,0.15384615384615385,0.3076923076923077,2.0,,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,2.0,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,288.2,5,-9,8,12,7,8,2,20,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,291.0,5,-3,11,10,11,7,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,79717.70000000001,1329,215,2702,2701,438,398,318,5403,151.0,256.0,43.0,77.0,24.0,42.0,47.0,104.0,23.0,3.0,7.0,,,66.0,167.0,8.0,14.0,5.0,19.0,204.0,383.0,69.0,174.0,218.0,833.0,3076,49.0,92.0,8.0,14.0,41.0,163.0,32.0,57.0,5.0,19.0,48.0,127.0,222.0,186.0,204.0,3.0,70.0,167.0,66.0,44.0,2.0,82.0,34.0,116.0,21.0,13.0,60.0,15.0,7.0,266.0,46.0,71.0,179.0,147.0,28.0,354.0,118.0,472,19.0,39.0,22.0,17.0,43.0,13.0,64.0,8.0,30.0,3.0,107.0,7.0,13.0,62.0,138.0,7.0,14.0,29.0,209.0,9.0,260.0,28.0,2.0,10.0,122.0,5.0,11.0,25.0,14.0,2.0,9.0,25.0,13.0,126.0,433,10.0,9.0,0.5441176470588235,0.6568047337278107,0.9855072463768116,0.39655172413793105,0.5714285714285714,0.2631578947368421,0.39655172413793105,0.5326370757180157,0.532608695652174,0.5614035087719298,0.552064631956912,0.5754716981132075,0.5197368421052632,0.6195488721804512,0.63671875,0.62,0.3123877917414722,0.011494252873563218,0.11488250652741515,0.1328125,0.09615384615384616,0.005988023952095809,24.967658473479947,0.40186915887850466,0.4375,0.2495755517826825,0.11163522012578617,0.2679640718562874,0.07290015847860538,0.25934765314240255,0.09234411996842937,0.140625,0.1099290780141844,0.04081632653061224,0.06531531531531531,0.09090909090909091,0.2320675105485232,0.2551440329218107,0.27522935779816515,0.27253668763102723,0.25654450261780104,0.08016877637130802,0.52,0.45960502692998206,0.58984375,0.6801801801801802,0.5562913907284768,0.1867145421903052,0.4519230769230769,0.5,0.5106382978723404,0.04129263913824058,0.012567324955116697,0.42857142857142855,0.5,1.0,0.2998204667863555,0.39520958083832336,0.39759036144578314,0.9848484848484849,0.7264150943396226,0.5584415584415584,0.09302325581395349,,0.1320754716981132,0.5714285714285714,1.0,0.5526315789473685,0.5714285714285714,,0.25,0.2631578947368421,0.7719928186714542,0.39520958083832336,0.5673115798922803,0.5840683823529412,0.5679868421052631,0.19418960244648317,0.2557651991614256,0.02824858757062147,0.19567827130852342,0.1524609843937575,4.113054830287207,26.442528735632184,0.16210214655810512,0.14285714285714285,6.0,,1.0,11.0,,1.0,3.0,,,0.02564102564102564,0.2608695652173913,0.2608695652173913,,,0.5,,,,,1.0,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,17193.700000000004,287,-9,581,595,201,203,73,1176,14.0,23.0,1.0,1.0,5.0,7.0,3.0,9.0,3.0,10.0,22.0,3.0,6.0,7.0,28.0,2.0,4.0,4.0,10.0,19.0,35.0,17.0,50.0,8.0,97.0,692,1.0,3.0,3.0,7.0,2.0,13.0,7.0,12.0,6.0,16.0,6.0,38.0,30.0,8.0,48.0,3.0,2.0,28.0,7.0,8.0,,6.0,6.0,12.0,6.0,,3.0,3.0,,30.0,8.0,6.0,30.0,16.0,2.0,48.0,14.0,62,1.0,4.0,3.0,1.0,8.0,6.0,6.0,1.0,2.0,1.0,14.0,3.0,7.0,20.0,29.0,,4.0,2.0,12.0,2.0,12.0,,,,5.0,,1.0,5.0,4.0,,1.0,5.0,2.0,38.0,201,3.0,1.0,0.7894736842105263,0.8333333333333334,0.9411764705882353,0.34,0.42857142857142855,0.375,0.34,0.5428571428571428,0.3333333333333333,0.5833333333333334,0.5235294117647059,0.55,0.5714285714285714,0.532967032967033,0.5416666666666666,0.59375,0.5882352941176471,,0.22857142857142856,0.17391304347826086,0.4444444444444444,,15.718562874251498,0.5714285714285714,0.125,0.128,0.047244094488188976,0.18181818181818182,0.056338028169014086,0.15862068965517243,0.05204460966542751,0.05,0.045454545454545456,0.047619047619047616,0.06363636363636363,0.03125,0.09523809523809523,0.1568627450980392,0.18181818181818182,0.18110236220472442,0.18421052631578946,0.025,0.4,0.27058823529411763,0.6086956521739131,0.7368421052631579,0.7857142857142857,0.10588235294117647,0.3333333333333333,0.6,0.6666666666666666,0.03529411764705882,0.25882352941176473,0.45454545454545453,0.45454545454545453,1.0,0.32941176470588235,0.25,0.25,0.8571428571428571,0.1,1.0,,0.3,0.4,0.5,1.0,0.25,0.7142857142857143,0.21428571428571427,0.35714285714285715,0.4,0.8588235294117647,0.25,0.5742782352941178,0.5209333333333334,0.5608624999999999,0.05555555555555555,0.125,,0.13402061855670103,0.3917525773195876,4.1485714285714295,24.528,0.3459552495697074,,2.0,2.0,,2.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,1.0,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,72119.6,1202,194,2455,2467,497,501,293,4922,104.0,159.0,14.0,25.0,20.0,28.0,14.0,48.0,20.0,51.0,109.0,7.0,17.0,28.0,100.0,5.0,15.0,7.0,22.0,125.0,227.0,79.0,209.0,103.0,590.0,2803,18.0,35.0,9.0,22.0,10.0,73.0,24.0,43.0,13.0,39.0,39.0,126.0,180.0,70.0,234.0,3.0,14.0,100.0,28.0,31.0,5.0,39.0,47.0,86.0,21.0,26.0,25.0,10.0,4.0,219.0,22.0,24.0,80.0,46.0,16.0,142.0,47.0,189,9.0,58.0,33.0,25.0,41.0,25.0,27.0,3.0,16.0,6.0,68.0,8.0,14.0,52.0,85.0,4.0,1.0,2.0,93.0,5.0,129.0,13.0,1.0,1.0,56.0,3.0,11.0,26.0,15.0,2.0,9.0,29.0,19.0,121.0,492,4.0,8.0,0.72,0.7627118644067796,0.9873417721518988,0.37799043062200954,0.4090909090909091,0.3333333333333333,0.37799043062200954,0.5506607929515418,0.5142857142857142,0.5581395348837209,0.5584862385321101,0.5526315789473685,0.5304878048780488,0.5995934959349594,0.5887096774193549,0.6057692307692307,0.4793577981651376,0.023923444976076555,0.13656387665198239,0.1320754716981132,0.20833333333333334,0.03,19.957234497505347,0.6029411764705882,0.25396825396825395,0.08098591549295775,0.0427807486631016,0.13071895424836602,0.038128249566724434,0.10677966101694915,0.040421792618629174,0.05581395348837209,0.0199203187250996,0.07368421052631578,0.04878048780487805,0.011976047904191617,0.06926406926406926,0.08050847457627118,0.10891089108910891,0.13488372093023257,0.12087912087912088,0.04639175257731959,0.6551724137931034,0.3646788990825688,0.6540880503144654,0.7536231884057971,0.75,0.11009174311926606,0.2916666666666667,0.3684210526315789,0.5714285714285714,0.045871559633027525,0.25,0.46788990825688076,0.4766355140186916,1.0,0.22935779816513763,0.28,0.28865979381443296,0.9642857142857143,0.43859649122807015,0.56,0.35714285714285715,0.12280701754385964,0.2631578947368421,0.3333333333333333,1.0,0.34146341463414637,0.7142857142857143,0.2073170731707317,0.2682926829268293,0.3181818181818182,0.8440366972477065,0.28,0.6011462155963303,0.6121421875,0.5895268292682929,0.12266112266112267,0.2074074074074074,0.014218009478672985,0.12372881355932204,0.2135593220338983,4.161233480176211,24.664114832535883,0.20244399185336048,0.01834862385321101,7.0,6.0,1.0,7.0,3.0,2.0,4.0,3.0,2.0,0.023809523809523808,0.35,0.35,0.35294117647058826,4.0,0.5714285714285714,0.5714285714285714,1.0,,1.0,,False,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,97185.80000000002,1620,242,3272,3308,655,671,400,6580,103.0,130.0,13.0,19.0,27.0,30.0,59.0,136.0,60.0,53.0,126.0,14.0,22.0,51.0,134.0,8.0,20.0,13.0,30.0,191.0,326.0,104.0,260.0,41.0,735.0,3722,25.0,36.0,14.0,34.0,12.0,104.0,42.0,61.0,24.0,52.0,12.0,168.0,262.0,120.0,309.0,3.0,18.0,134.0,51.0,7.0,1.0,83.0,107.0,190.0,47.0,60.0,60.0,19.0,4.0,487.0,35.0,17.0,95.0,47.0,2.0,144.0,52.0,196,5.0,70.0,55.0,15.0,32.0,23.0,20.0,5.0,9.0,4.0,52.0,8.0,7.0,51.0,89.0,,3.0,2.0,59.0,2.0,46.0,5.0,,,18.0,3.0,3.0,32.0,16.0,1.0,15.0,35.0,24.0,168.0,650,7.0,2.0,0.6858638743455497,0.7197802197802198,0.9903846153846154,0.4,0.4117647058823529,0.46153846153846156,0.4,0.5858895705521472,0.6944444444444444,0.6885245901639344,0.5921501706484642,0.6571428571428571,0.6902654867256637,0.6074380165289256,0.6842105263157895,0.7058823529411765,0.44368600682593856,0.0038461538461538464,0.02147239263803681,0.007692307692307693,0.04411764705882353,,17.454835281615303,0.6153846153846154,0.02631578947368421,0.06403269754768393,0.022427440633245383,0.11269276393831554,0.04424778761061947,0.09004438807863031,0.03357004519044545,0.014035087719298246,0.028985507246376812,0.0234375,0.04569420035149385,0.04054054054054054,0.05673758865248227,0.050156739811912224,0.11278195488721804,0.10457516339869281,0.1341991341991342,0.01773049645390071,0.6857142857142857,0.22184300341296928,0.7923076923076923,0.7984496124031008,0.8058252427184466,0.23208191126279865,0.4338235294117647,0.45384615384615384,0.4915254237288136,0.10238907849829351,0.2150170648464164,0.42063492063492064,0.424,1.0,0.22866894197952217,0.3805970149253731,0.3805970149253731,0.9803921568627451,0.2714285714285714,0.6842105263157895,0.5384615384615384,0.2,0.2857142857142857,0.4,1.0,0.26548672566371684,0.9,0.19469026548672566,0.26548672566371684,0.43333333333333335,0.6655290102389079,0.3805970149253731,0.5586567406143343,0.5452833333333335,0.5647734513274337,0.033277870216306155,0.05309734513274336,0.007633587786259542,0.1414965986394558,0.22857142857142856,7.691411042944786,24.510000000000005,0.20018337408312958,0.007936507936507936,29.0,11.0,,5.0,2.0,1.0,12.0,3.0,1.0,,0.48333333333333334,0.48333333333333334,0.5,6.0,0.6551724137931034,0.42857142857142855,1.0,,,2.0,False,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,86533.30000000002,1442,216,2925,2926,739,735,374,5851,73.0,110.0,5.0,9.0,17.0,26.0,132.0,267.0,131.0,25.0,57.0,13.0,12.0,102.0,266.0,18.0,31.0,27.0,66.0,273.0,508.0,127.0,323.0,191.0,1118.0,3421,13.0,26.0,25.0,44.0,24.0,125.0,75.0,134.0,35.0,78.0,71.0,326.0,120.0,426.0,222.0,159.0,,266.0,102.0,24.0,3.0,143.0,118.0,261.0,71.0,47.0,104.0,31.0,8.0,640.0,10.0,9.0,63.0,57.0,,120.0,19.0,139,7.0,24.0,9.0,15.0,62.0,41.0,34.0,6.0,21.0,2.0,96.0,7.0,21.0,57.0,94.0,1.0,4.0,5.0,197.0,7.0,228.0,24.0,6.0,9.0,88.0,15.0,16.0,6.0,5.0,,1.0,6.0,1.0,323.0,734,10.0,14.0,0.21978021978021978,0.21978021978021978,0.5826771653543307,0.3931888544891641,0.5681818181818182,0.44871794871794873,0.3931888544891641,0.5374015748031497,0.5,0.5597014925373134,0.5577617328519856,0.7214285714285714,0.6014150943396226,0.6043478260869565,0.7716049382716049,0.6578947368421053,0.38868832731648617,0.009287925696594427,0.047244094488188976,0.03636363636363636,0.06741573033707865,0.011278195488721804,30.202140309155766,0.6458333333333334,,0.08976377952755905,0.013677811550151976,0.08366533864541832,0.014184397163120567,0.08645533141210375,0.013939838591342627,0.008849557522123894,0.009966777408637873,0.030534351145038167,0.019455252918287938,,0.08712121212121213,0.08550185873605948,0.10784313725490197,0.07678571428571429,0.10362694300518134,0.0175,0.16666666666666666,0.13237063778580024,0.6636363636363637,0.6886792452830188,0.3150684931506849,0.3212996389891697,0.4943820224719101,0.5301204819277109,0.2196969696969697,0.15764139590854392,0.06859205776173286,0.43859649122807015,0.43859649122807015,0.92,0.3200962695547533,0.38345864661654133,0.38783269961977185,0.5,0.12857142857142856,0.5555555555555556,0.6,0.18571428571428572,0.44285714285714284,0.5806451612903226,0.7222222222222222,0.12264150943396226,0.6538461538461539,0.05660377358490566,0.3113207547169811,0.4090909090909091,0.5210589651022864,0.38345864661654133,0.5084070397111912,0.5473742424242424,0.49060117924528296,0.11098779134295228,0.15384615384615385,0.0364741641337386,0.11180679785330948,0.29159212880143115,9.569291338582678,25.574922600619196,0.25264957264957266,,68.0,8.0,,17.0,,13.0,12.0,,,,0.5190839694656488,0.5271317829457365,0.6666666666666666,7.0,0.11764705882352941,0.5384615384615384,1.0,0.015267175572519083,,,False,,
