EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Travels,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,OffCorner3ReboundPct,PtsUnassisted3s,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Arc3PctBlocked,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3721.2999999999997,62,-7,122,124,31,35.0,22.0,246,4.0,6.0,2.0,2.0,2.0,5.0,6.0,,,6.0,12.0,9.0,27.0,143,,2.0,2.0,,6.0,8.0,4.0,6.0,4.0,5.0,9.0,3.0,3.0,23.0,3.0,5.0,16.0,3.0,2.0,2.0,,1.0,1.0,3.0,1.0,1.0,2.0,5.0,6.0,31,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5714285714285714,1.0,0.5869565217391305,1.0,0.42857142857142855,17.56756756756757,0.6666666666666666,0.08571428571428572,0.07936507936507936,0.07692307692307693,0.2857142857142857,0.6666666666666666,0.8,0.23809523809523808,0.4,0.4,0.5,0.2857142857142857,,1.0,1.0,,0.7142857142857143,0.5736261904761905,0.77545,0.2222222222222222,5.849999999999999,24.655555555555555,0.2540983606557377,1.0,2.0,1.0,2.0,6.0,5.0,,11.0,1.0,,,1.0,0.08333333333333333,0.16666666666666666,,0.2777777777777778,0.07142857142857142,0.18181818181818182,0.21568627450980393,0.06666666666666667,0.09090909090909091,0.3333333333333333,0.17391304347826086,,,1.0,2.0,3.0,,,,2.0,,,4.0,3.0,1.0,,1.0,,9.0,2.0,1.0,1.0,,1.0,4.0,1.0,,,,,,,0.75,0.4444444444444444,,,0.4444444444444444,,0.25,0.1111111111111111,0.3333333333333333,0.375,,0.2,,0.75,0.047619047619047616,,,0.14285714285714285,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,0.3333333333333333,0.3718,0.045454545454545456,0.07692307692307693,,0.037037037037037035,1.0,2.0,1.0,,,,,1.0,,,0.1111111111111111,,,0.1111111111111111,3.0,,,,,,,,1.0,1.0,,,,True,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6150.9,103,17,215,214,46,46.0,35.0,429,13.0,18.0,5.0,5.0,,2.0,9.0,1.0,2.0,13.0,21.0,17.0,46.0,229,2.0,5.0,6.0,6.0,22.0,10.0,16.0,9.0,5.0,3.0,8.0,2.0,3.0,19.0,1.0,6.0,24.0,6.0,4.0,4.0,2.0,3.0,3.0,7.0,2.0,3.0,10.0,9.0,21.0,45,0.38461538461538464,0.5555555555555556,0.6190476190476191,0.8333333333333334,0.5,0.7916666666666666,0.5476190476190477,0.7857142857142857,0.4473684210526316,18.91891891891892,0.5714285714285714,0.015625,0.049586776859504134,0.022222222222222223,0.47368421052631576,0.7222222222222222,0.7647058823529411,0.05263157894736842,,,,0.23684210526315788,0.16666666666666666,0.4166666666666667,1.0,0.16666666666666666,0.9210526315789473,0.6180486842105263,0.6427624999999999,0.4782608695652174,2.966666666666667,24.941176470588236,0.21395348837209302,1.0,1.0,2.0,5.0,9.0,9.0,,18.0,1.0,1.0,,,0.047619047619047616,0.05555555555555555,,0.17307692307692307,0.08771929824561403,0.1875,0.18,0.07142857142857142,0.08333333333333333,0.1111111111111111,0.17647058823529413,4.0,,1.0,2.0,8.0,1.0,2.0,4.0,2.0,,1.0,4.0,8.0,4.0,,11.0,3.0,9.0,2.0,1.0,2.0,,1.0,10.0,4.0,,1.0,1.0,1.0,,1.0,0.75,0.23529411764705882,,0.5,0.23529411764705882,0.6666666666666666,0.7857142857142857,0.058823529411764705,,0.1875,0.2222222222222222,0.21428571428571427,,0.38461538461538464,0.02631578947368421,,,0.21052631578947367,0.25,0.25,1.0,0.2222222222222222,0.25,0.5,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,0.5,0.5,0.2222222222222222,0.58665,0.1,0.17391304347826086,,0.2391304347826087,3.0,3.0,1.0,,4.0,4.0,8.0,1.0,2.0,1.0,0.05263157894736842,,1.0,,3.0,,,,,,,,2.0,1.0,0.2,0.1111111111111111,,True,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,282.4,5,-11,8,12,8,7.0,2.0,20,,,,,,,,,,,1.0,,,16,,,1.0,,,,,,,1.0,1.0,1.0,,3.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,,8,,,,,,,,,,30.0,1.0,,,,,,,,,,,,,,,,,0.3938,0.3938,,21.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,718.0999999999999,12,18,24,23,14,4.0,6.0,47,2.0,4.0,1.0,2.0,,,,,,2.0,4.0,,4.0,24,,1.0,2.0,,2.0,,4.0,,,1.0,1.0,,,3.0,1.0,6.0,8.0,2.0,2.0,,,,,,,1.0,1.0,,2.0,14,,,0.5,0.5,0.5,0.5,0.5,0.5,,12.5,,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,,,,,,,1.0,0.5,,1.0,0.6078749999999999,0.5702,0.5,0.1,,0.5833333333333334,,1.0,,5.0,1.0,1.0,,2.0,,,,,,,,0.14285714285714285,0.5555555555555556,0.2,0.16666666666666666,0.6666666666666666,0.5,,0.3333333333333333,4.0,,,,,,,,,,,,,4.0,,4.0,,,,,,,,,,,3.0,2.0,3.0,,,,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,0.6391,,,,1.0,,,,,2.0,2.0,4.0,1.0,,0.5,0.5,,0.5,,,1.0,,,,,,,,,0.5,,,True,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,291.0,5,-3,11,10,11,7.0,1.0,21,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,11,,,,,,,,,,,,0.2,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11624.8,194,72,405,401,123,100.0,58.0,806,17.0,26.0,5.0,7.0,8.0,28.0,40.0,5.0,7.0,34.0,68.0,49.0,163.0,448,8.0,10.0,18.0,9.0,48.0,16.0,52.0,40.0,18.0,23.0,41.0,10.0,15.0,105.0,2.0,3.0,21.0,4.0,1.0,8.0,3.0,7.0,5.0,13.0,2.0,7.0,17.0,34.0,48.0,122,0.23529411764705882,0.23529411764705882,0.5,0.5555555555555556,0.5470085470085471,0.5925925925925926,0.6082089552238806,0.6857142857142857,0.4188034188034188,30.94736842105263,0.6153846153846154,0.019230769230769232,0.01507537688442211,0.02631578947368421,0.2222222222222222,0.6538461538461539,0.6538461538461539,0.23931623931623933,0.2857142857142857,0.3333333333333333,0.25,0.3418803418803419,0.5,0.25925925925925924,0.7142857142857143,0.25925925925925924,0.6410256410256411,0.5403863247863248,0.527762962962963,0.294478527607362,7.819117647058825,25.714285714285715,0.3037037037037037,4.0,13.0,2.0,1.0,13.0,5.0,,18.0,1.0,2.0,2.0,1.0,0.058823529411764705,,,0.06578947368421052,0.010526315789473684,0.12380952380952381,0.09944751381215469,,,0.08333333333333333,0.13253012048192772,1.0,9.0,14.0,5.0,9.0,3.0,2.0,2.0,15.0,2.0,2.0,20.0,35.0,2.0,4.0,18.0,4.0,33.0,15.0,,3.0,1.0,2.0,39.0,17.0,2.0,,,,,3.0,0.55,0.40816326530612246,0.5,0.4444444444444444,0.40816326530612246,0.7,0.75,,,0.041666666666666664,0.0625,0.09090909090909091,,0.23529411764705882,0.11965811965811966,0.6428571428571429,0.6428571428571429,0.07692307692307693,0.5555555555555556,0.5555555555555556,1.0,0.375,0.375,0.4,0.1,0.3,0.4,0.5,0.07407407407407407,1.0,0.2857142857142857,0.375,0.5147833333333334,0.14393939393939395,0.2073170731707317,0.04,0.11042944785276074,4.0,16.0,,,1.0,1.0,,1.0,3.0,0.5,0.01694915254237288,0.2222222222222222,1.0,,27.0,,0.14285714285714285,1.0,,1.0,,1.0,2.0,2.0,0.1,,,False,2.0,1.0,0.6666666666666666,1.0,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,11762.5,196,84,400,400,87,83.0,51.0,800,18.0,30.0,3.0,4.0,,6.0,25.0,6.0,5.0,19.0,37.0,47.0,118.0,443,8.0,3.0,5.0,9.0,30.0,28.0,10.0,25.0,6.0,8.0,14.0,5.0,4.0,36.0,5.0,11.0,32.0,14.0,9.0,8.0,,6.0,,8.0,4.0,6.0,9.0,11.0,29.0,86,0.7368421052631579,0.7368421052631579,0.5135135135135135,0.6,0.6547619047619048,0.8571428571428571,0.6629213483146067,0.8333333333333334,0.5595238095238095,20.995670995670995,1.0,0.05,0.05759162303664921,0.06944444444444445,0.35714285714285715,0.6,0.75,0.07142857142857142,,,,0.2976190476190476,0.4,0.2857142857142857,0.75,0.35714285714285715,0.9166666666666666,0.6180559523809523,0.6202857142857142,0.2542372881355932,3.254054054054054,24.906382978723407,0.2175,7.0,3.0,1.0,6.0,11.0,10.0,,21.0,2.0,,,,0.1891891891891892,0.2,,0.1282051282051282,0.06593406593406594,0.102803738317757,0.11351351351351352,0.1,0.02564102564102564,0.07894736842105263,0.10843373493975904,6.0,1.0,1.0,15.0,22.0,2.0,2.0,4.0,9.0,2.0,4.0,24.0,8.0,7.0,4.0,16.0,6.0,72.0,9.0,1.0,5.0,,1.0,11.0,4.0,,5.0,4.0,5.0,3.0,,1.0,0.5106382978723404,0.5,0.6666666666666666,0.5106382978723404,0.5333333333333333,0.5333333333333333,0.02127659574468085,0.045454545454545456,0.16666666666666666,0.1875,0.08333333333333333,0.6,0.7222222222222222,0.011904761904761904,1.0,1.0,0.2619047619047619,0.6818181818181818,0.7142857142857143,1.0,0.36,0.36,1.0,0.4,0.13333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.8,0.36,0.6023700000000001,0.04597701149425287,0.1,,0.13559322033898305,,6.0,,,2.0,2.0,,2.0,1.0,0.2857142857142857,0.06060606060606061,1.0,0.3333333333333333,,,,0.16666666666666666,1.0,,,,2.0,2.0,1.0,0.08333333333333333,,,False,2.0,0.5,1.0,1.0,1.0,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6314.6,105,39,214,210,66,54.0,31.0,424,4.0,6.0,1.0,2.0,,2.0,12.0,2.0,3.0,5.0,12.0,22.0,41.0,249,4.0,1.0,2.0,8.0,15.0,4.0,6.0,12.0,8.0,6.0,14.0,3.0,8.0,34.0,4.0,6.0,13.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,6.0,8.0,3.0,15.0,65,0.4,0.5,0.4166666666666667,0.5,0.5441176470588235,0.55,0.5694444444444444,0.625,0.6470588235294118,15.116279069767442,0.6666666666666666,0.07547169811320754,0.0594059405940594,0.10526315789473684,0.17647058823529413,0.6666666666666666,0.8,0.058823529411764705,,,,0.35294117647058826,0.2857142857142857,0.2,0.5,0.3,0.8235294117647058,0.5650117647058823,0.579305,0.36585365853658536,8.200000000000001,24.640909090909087,0.308411214953271,1.0,3.0,,2.0,4.0,2.0,1.0,7.0,,1.0,,,0.08333333333333333,0.16666666666666666,0.1,0.06060606060606061,0.041666666666666664,0.08333333333333333,0.07407407407407407,0.05,0.05555555555555555,0.058823529411764705,0.1,3.0,1.0,4.0,5.0,10.0,2.0,3.0,5.0,4.0,1.0,,9.0,4.0,3.0,2.0,10.0,3.0,24.0,4.0,,2.0,,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.4090909090909091,0.5,0.375,0.4090909090909091,0.7142857142857143,0.7142857142857143,,,0.1111111111111111,,,1.0,0.25,0.11764705882352941,0.25,0.25,0.29411764705882354,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.75,0.42857142857142855,0.2857142857142857,0.5,,0.5,0.6,,0.3333333333333333,0.59831,0.02857142857142857,0.07692307692307693,,0.24390243902439024,,4.0,,,2.0,2.0,2.0,2.0,,0.6666666666666666,0.10526315789473684,1.0,0.6666666666666666,,3.0,,,,,,,,1.0,1.0,,,,False,1.0,0.5,0.5,1.0,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3225.5,54,28,107,109,22,32.0,26.0,216,8.0,11.0,,1.0,,,,,,8.0,11.0,,16.0,122,,,1.0,,,6.0,10.0,,1.0,2.0,3.0,,,8.0,5.0,16.0,26.0,1.0,1.0,1.0,,,1.0,2.0,,4.0,7.0,3.0,,22,0.375,1.0,0.7272727272727273,,0.7272727272727273,,0.7272727272727273,,,9.558823529411764,0.5,0.17857142857142858,0.26666666666666666,0.058823529411764705,1.0,0.7272727272727273,0.8,,,,,,,1.0,,,1.0,0.7081181818181818,0.7834,,0.36363636363636365,,0.205607476635514,1.0,2.0,1.0,11.0,7.0,1.0,2.0,10.0,1.0,,,1.0,0.09090909090909091,0.09090909090909091,1.0,0.041666666666666664,0.34375,0.2692307692307692,0.16,0.375,0.36363636363636365,,0.2857142857142857,9.0,,,,,,,,,,,,,9.0,,12.0,,,,,,1.0,,1.0,1.0,,4.0,1.0,4.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.25,0.2,0.5,0.375,,,,,,,,,,,1.0,,,,,,,,0.6612571428571429,0.09090909090909091,0.09090909090909091,,0.75,,,,,6.0,6.0,10.0,1.0,1.0,0.6666666666666666,0.5,,0.6666666666666666,0.36363636363636365,,2.0,,,,,,,,,0.2,,,False,,0.16666666666666666,,,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,12681.8,211,61,436,436,112,85.0,56.0,872,14.0,18.0,7.0,7.0,4.0,11.0,17.0,3.0,3.0,20.0,32.0,34.0,102.0,495,7.0,8.0,11.0,8.0,24.0,28.0,12.0,17.0,14.0,18.0,32.0,12.0,12.0,82.0,5.0,6.0,24.0,8.0,4.0,5.0,1.0,4.0,2.0,7.0,1.0,9.0,15.0,11.0,24.0,111,0.7,0.7,0.625,0.7272727272727273,0.7121212121212122,0.5789473684210527,0.7391304347826086,0.6,0.5151515151515151,14.990138067061142,0.7142857142857143,0.045871559633027525,0.02857142857142857,0.0625,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.25,0.25757575757575757,0.375,0.3684210526315789,1.0,0.15789473684210525,0.7878787878787878,0.5943325757575758,0.6184736842105263,0.23529411764705882,6.328125,24.37941176470588,0.25688073394495414,,6.0,1.0,1.0,10.0,8.0,,18.0,1.0,,,1.0,,,,0.09523809523809523,0.009900990099009901,0.08403361344537816,0.08866995073891626,,0.024390243902439025,0.10256410256410256,0.041237113402061855,1.0,2.0,3.0,11.0,17.0,4.0,1.0,5.0,7.0,2.0,1.0,18.0,8.0,1.0,5.0,17.0,2.0,54.0,7.0,,4.0,1.0,1.0,8.0,4.0,,5.0,3.0,5.0,5.0,2.0,1.0,0.5294117647058824,0.7142857142857143,0.25,0.5294117647058824,1.0625,1.0625,,,,0.25,0.2727272727272727,1.0,0.8571428571428571,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.25757575757575757,0.6470588235294118,0.6470588235294118,1.0,0.4117647058823529,0.4117647058823529,1.0,0.125,0.5,0.6666666666666666,1.0,0.2631578947368421,0.2,0.3333333333333333,0.4117647058823529,0.6382,0.058823529411764705,0.11764705882352941,,0.16666666666666666,,2.0,,1.0,1.0,1.0,,1.0,2.0,1.0,0.037037037037037035,0.5,1.0,,,2.0,,1.0,,,,,1.0,1.0,,,,False,3.0,1.0,0.75,1.0,,1.0,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7681.699999999999,128,23,266,264,94,65.0,38.0,530,10.0,13.0,4.0,5.0,1.0,3.0,6.0,,3.0,11.0,18.0,16.0,39.0,324,,4.0,6.0,7.0,21.0,22.0,,6.0,8.0,10.0,18.0,3.0,7.0,46.0,8.0,11.0,39.0,2.0,,4.0,2.0,2.0,5.0,9.0,3.0,4.0,9.0,6.0,21.0,94,1.0,1.0,0.6111111111111112,0.6666666666666666,0.5441176470588235,0.7692307692307693,0.5571428571428572,0.8076923076923077,0.47058823529411764,14.14790996784566,0.4444444444444444,0.125,0.09243697478991597,0.1590909090909091,0.38235294117647056,0.7692307692307693,0.7692307692307693,0.08823529411764706,0.3333333333333333,0.5,1.0,0.17647058823529413,,0.38461538461538464,0.8,0.23076923076923078,0.8529411764705882,0.5935426470588234,0.5819076923076923,0.5384615384615384,4.927777777777779,24.1,0.3533834586466165,1.0,7.0,1.0,3.0,12.0,13.0,3.0,28.0,2.0,,1.0,,0.05555555555555555,,0.3333333333333333,0.2708333333333333,0.05454545454545454,0.1935483870967742,0.22727272727272727,0.04,0.041666666666666664,0.2916666666666667,0.20408163265306123,,,2.0,2.0,10.0,,2.0,4.0,3.0,,2.0,5.0,2.0,,,,4.0,12.0,3.0,,2.0,1.0,2.0,3.0,2.0,,,,,,,0.8,0.3125,,0.5714285714285714,0.3125,,,,,0.26666666666666666,0.2222222222222222,0.15384615384615385,,1.0,0.058823529411764705,,,0.29411764705882354,0.2,0.2,1.0,0.5,0.5,0.6666666666666666,,,,,0.3076923076923077,0.5,0.6666666666666666,0.5,,0.05714285714285714,0.10526315789473684,,,,1.0,1.0,,,,,1.0,1.0,,0.0625,,,0.05,3.0,,0.3333333333333333,,1.0,,,1.0,,,0.16666666666666666,,,False,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,459.0,8,4,17,19,17,19.0,4.0,36,,,,,,,,,,,2.0,,2.0,15,,,2.0,,2.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,17,,,,,,,0.3333333333333333,0.3333333333333333,,15.0,,,,,,,,,,,,,,,,,,0.36295,0.36295,1.0,21.2,,1.0,,,,,,1.0,,1.0,,,,,,,,0.16666666666666666,,,0.1111111111111111,,,1.0,,,,2.0,,,,,,,,,,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3215,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,False,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2632.0,44,1,84,89,18,19.0,15.0,173,3.0,4.0,,,1.0,1.0,9.0,2.0,1.0,4.0,6.0,10.0,17.0,102,2.0,,1.0,1.0,,2.0,6.0,9.0,5.0,6.0,11.0,1.0,4.0,28.0,1.0,1.0,4.0,,,3.0,1.0,2.0,1.0,4.0,1.0,3.0,8.0,4.0,,18,0.25,0.25,0.6666666666666666,,0.53125,,0.53125,,0.625,19.607843137254903,0.75,0.041666666666666664,0.022727272727272728,0.058823529411764705,0.25,0.75,1.0,0.0625,1.0,1.0,1.0,0.5625,1.0,,,0.5,0.875,0.560540625,0.4879,,5.566666666666667,25.810000000000002,0.21428571428571427,1.0,5.0,,,,3.0,,3.0,1.0,,,,0.16666666666666666,0.25,,0.13636363636363635,,,0.07142857142857142,,,0.1111111111111111,,,,1.0,,1.0,,,,3.0,,,3.0,,,,,,6.0,3.0,,,,1.0,,,,,,,,1.0,0.6666666666666666,0.3,,,0.3,,,,,0.1,0.3333333333333333,,,,0.0625,,,0.0625,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,0.3333333333333333,0.5463,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,False,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11760.5,196,64,403,400,87,71.0,48.0,803,22.0,38.0,8.0,12.0,2.0,11.0,28.0,3.0,5.0,25.0,53.0,30.0,127.0,447,3.0,8.0,13.0,5.0,32.0,26.0,24.0,28.0,11.0,8.0,19.0,2.0,8.0,46.0,7.0,18.0,76.0,4.0,2.0,5.0,2.0,,10.0,15.0,2.0,7.0,18.0,35.0,32.0,86,0.52,0.6190476190476191,0.4716981132075472,0.6153846153846154,0.4819277108433735,0.4444444444444444,0.6067961165048543,0.62,0.3614457831325301,25.431034482758623,0.3333333333333333,0.07,0.09424083769633508,0.08333333333333333,0.4578313253012048,0.5789473684210527,0.6470588235294118,0.13253012048192772,0.18181818181818182,0.2222222222222222,,0.3373493975903614,0.1875,0.6666666666666666,0.6666666666666666,0.2777777777777778,0.8192771084337349,0.5728054216867471,0.5921722222222221,0.25196850393700787,3.954716981132075,26.54,0.21588089330024815,6.0,6.0,2.0,11.0,31.0,22.0,5.0,58.0,5.0,,5.0,1.0,0.11320754716981132,0.10526315789473684,0.5,0.2972972972972973,0.12087912087912088,0.2897196261682243,0.292817679558011,0.13953488372093023,0.13513513513513514,0.3055555555555556,0.29411764705882354,11.0,1.0,4.0,1.0,2.0,,,,9.0,2.0,,10.0,47.0,13.0,2.0,29.0,,30.0,9.0,,2.0,2.0,2.0,50.0,22.0,2.0,5.0,3.0,5.0,4.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5,0.6590909090909091,,,0.34782608695652173,0.2,0.2727272727272727,0.8,0.5909090909090909,0.04819277108433735,0.25,0.25,0.024096385542168676,0.5,0.5,1.0,0.32142857142857145,0.32142857142857145,1.0,0.6875,,0.6666666666666666,1.0,,,,0.32142857142857145,0.6310875,0.2376237623762376,0.3142857142857143,0.06451612903225806,0.2283464566929134,13.0,16.0,,1.0,5.0,5.0,8.0,4.0,5.0,0.38461538461538464,0.0975609756097561,,0.45454545454545453,0.03571428571428571,,1.0,0.18181818181818182,1.0,2.0,1.0,2.0,,2.0,2.0,,,,False,,,,,1.0,,,,
