EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,OffAtRimReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,LongMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyFtPoints,Travels,PtsUnassisted3s,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,FTDefRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,DefFTReboundPct,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,Technical Free Throw Trips
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1044.9,17,-9.0,32,32,1,13.0,10.0,64,1.0,2.0,1.0,2.0,,,,,1.0,4.0,1.0,,,1.0,2.0,1.0,5.0,,5.0,34,1.0,2.0,1.0,,2.0,,,,,,2.0,3.0,2.0,4.0,1.0,,1.0,,3.0,2.0,2.0,3.0,4.0,7.0,,3.0,,,,,,,1,1.0,0.2,,0.2,0.5,0.5,,0.35714285714285715,0.3333333333333333,,0.35714285714285715,0.3333333333333333,,0.7142857142857143,16.666666666666668,0.2857142857142857,0.18181818181818182,0.16666666666666666,0.17391304347826086,0.3333333333333333,0.25,,0.2857142857142857,0.5,0.5,,,,0.5714285714285714,0.25,0.25,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,1.0,0.25,0.5810000000000001,0.61865,,,,0.4,,1.3,25.1,0.03125,1.0,1.0,0.3333333333333333,,1.0,,,,,,,2.0,1.0,,,,,,,,,,3.0,,,,,,,0.14285714285714285,0.125,0.1,,0.2,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,1.0,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,963.8,16,-2.0,31,29,9,18.0,8.0,60,1.0,2.0,,,1.0,2.0,,1.0,,2.0,1.0,,1.0,1.0,3.0,,2.0,,2.0,28,,,1.0,,,1.0,2.0,,1.0,2.0,2.0,,,2.0,,1.0,2.0,,5.0,,,,1.0,1.0,,1.0,,1.0,,,,2.0,9,,,,,0.3333333333333333,,0.5,0.2,,0.3333333333333333,0.2,,0.3333333333333333,0.4,17.5,,,,0.047619047619047616,,,,0.4,0.5,0.5,0.2,,,0.4,,,,,,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.8,,0.63916,,0.7330833333333334,,,,1.0,3.466666666666667,25.95,0.2903225806451613,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,0.5,,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2911.3,49,-5.0,100,97,19,30.0,14.0,197,3.0,7.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,6.0,1.0,,,4.0,11.0,2.0,6.0,3.0,17.0,116,2.0,5.0,1.0,1.0,5.0,1.0,1.0,,,3.0,4.0,6.0,,6.0,2.0,3.0,4.0,,9.0,2.0,6.0,13.0,3.0,16.0,,6.0,1.0,5.0,4.0,1.0,2.0,3.0,19,1.0,0.3333333333333333,,0.3333333333333333,0.36363636363636365,0.4,1.0,0.4117647058823529,0.3333333333333333,1.0,0.4722222222222222,0.4166666666666667,1.5,0.35294117647058826,19.82758620689655,0.07142857142857142,0.2727272727272727,0.26666666666666666,0.05263157894736842,0.0625,0.21052631578947367,,0.4117647058823529,0.42857142857142855,0.6,0.23529411764705882,0.25,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,1.0,,,0.7647058823529411,0.3333333333333333,0.567279411764706,0.5567,0.8721,0.16666666666666666,0.16666666666666666,0.29411764705882354,0.17647058823529413,2.881818181818182,27.03333333333333,0.19,1.0,1.0,0.09090909090909091,,,,,,4.0,,3.0,1.0,6.0,,,,1.0,,1.0,4.0,5.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.2,0.2608695652173913,0.034482758620689655,,0.5,0.1111111111111111,0.6666666666666666,,,,,,,,0.16666666666666666,,,3.0,,,1.0,,0.2727272727272727,0.2857142857142857,,0.3,0.6666666666666666,,,,,1.0,,,3.0,2.0,3.0,2.0,0.25,0.6666666666666666,,,,,1.0,,,,,0.2,1.0,3.0,1.0,0.5,,True,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2.0,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3547.3999999999996,59,1.0,118,116,26,5.0,21.0,234,2.0,5.0,,1.0,,,1.0,3.0,3.0,8.0,1.0,1.0,2.0,3.0,9.0,3.0,13.0,5.0,20.0,138,,1.0,1.0,,,,,1.0,4.0,3.0,2.0,9.0,,8.0,3.0,1.0,5.0,,14.0,,3.0,4.0,2.0,6.0,1.0,5.0,,4.0,5.0,,1.0,3.0,26,1.0,0.23076923076923078,0.25,0.23076923076923078,0.3333333333333333,,,0.3409090909090909,,0.375,0.4166666666666667,,0.375,0.5909090909090909,20.547945205479454,,0.1,0.07407407407407407,0.031746031746031744,,0.045454545454545456,0.07142857142857142,0.22727272727272727,0.4,0.4,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.375,0.375,1.0,0.5,,0.5,,,0.5,0.5,0.8181818181818182,0.375,0.5699454545454545,,0.5412000000000001,0.08333333333333333,0.1,,0.15,6.433333333333333,25.115384615384617,0.22033898305084745,4.0,2.0,,,5.0,,,2.0,4.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,3.0,6.0,,3.0,,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.041666666666666664,0.05714285714285714,0.08,0.07692307692307693,,1.0,0.22727272727272727,,,,,0.5,,0.07142857142857142,,1.0,1.0,,2.0,3.0,1.0,0.1111111111111111,,,,0.25,,0.045454545454545456,,,,,,1.0,1.0,2.0,1.0,,0.5,,,2.0,,,,,,,,,1.0,,,,False,1.0,1.0,1.0,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3587.7,60,5.0,121,118,52,48.0,17.0,239,1.0,3.0,1.0,2.0,1.0,2.0,,,2.0,7.0,1.0,,3.0,1.0,4.0,4.0,12.0,4.0,18.0,145,1.0,2.0,2.0,,2.0,1.0,2.0,1.0,5.0,9.0,,12.0,,7.0,2.0,2.0,5.0,,13.0,1.0,1.0,3.0,2.0,5.0,,5.0,1.0,3.0,4.0,,1.0,9.0,51,1.0,0.3333333333333333,0.2,0.3333333333333333,0.25,0.5,0.5,0.4375,0.25,0.35714285714285715,0.5,0.25,0.5,0.75,13.698630136986301,0.03333333333333333,0.037037037037037035,0.07317073170731707,0.03225806451612903,,0.045454545454545456,,0.1875,0.3333333333333333,0.5,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.25,0.2857142857142857,0.5,0.42857142857142855,,0.9375,0.2857142857142857,0.568303125,0.6353333333333333,0.5754285714285715,0.058823529411764705,0.2,0.1111111111111111,0.5,5.225,24.566666666666666,0.4297520661157025,3.0,2.0,0.07142857142857142,2.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,1.0,2.0,,2.0,,2.0,,4.0,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.03125,0.043478260869565216,0.16666666666666666,0.2,1.0,0.3125,0.4,0.4,1.0,0.25,0.2857142857142857,0.5,,,1.0,1.0,,,1.0,1.0,0.25,0.3333333333333333,,,,,0.0625,,,4.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1044.0,17,1.0,34,36,9,18.0,7.0,70,2.0,3.0,2.0,3.0,,1.0,,,,,,,,2.0,3.0,,,,4.0,48,2.0,3.0,,,4.0,,1.0,,,,2.0,,2.0,,,1.0,2.0,1.0,5.0,4.0,3.0,5.0,6.0,11.0,,2.0,,1.0,,,,,9,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,9.75609756097561,0.4,0.5,0.3,0.4,0.75,0.5,,1.0,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,,1.0,,,,1.0,,0.7275999999999999,0.6997,0.7834,,,1.0,,0.26666666666666666,,0.2647058823529412,1.0,1.0,0.25,,,,,,2.0,,,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,0.5,1.0,1.0,,0.4,,,,0.5,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,2.0,,,1.0,,False,,,,0.5,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6824.700000000001,114,22.0,242,240,81,67.0,30.0,482,14.0,19.0,1.0,1.0,5.0,6.0,8.0,21.0,9.0,23.0,2.0,2.0,5.0,27.0,48.0,13.0,28.0,26.0,119.0,272,1.0,2.0,3.0,1.0,12.0,8.0,12.0,3.0,6.0,38.0,44.0,21.0,,23.0,9.0,6.0,20.0,,54.0,1.0,9.0,10.0,2.0,12.0,1.0,11.0,2.0,24.0,30.0,3.0,14.0,38.0,80,0.5384615384615384,0.4642857142857143,0.5,0.4642857142857143,0.5625,0.5,0.6666666666666666,0.6118421052631579,1.1,0.6944444444444444,0.6685393258426966,1.0,0.76,0.3684210526315789,33.691756272401435,0.018867924528301886,0.14516129032258066,0.1,0.017241379310344827,,0.15217391304347827,0.030303030303030304,0.25,0.7368421052631579,0.7368421052631579,0.27631578947368424,0.38095238095238093,0.4444444444444444,0.3026315789473684,0.391304347826087,0.391304347826087,0.3333333333333333,0.2,1.0,0.4,0.3333333333333333,0.8333333333333334,0.2777777777777778,0.4,0.618421052631579,0.391304347826087,0.5382381578947367,0.5120750000000001,0.5488888888888889,0.17045454545454544,0.23728813559322035,0.10084033613445378,0.31932773109243695,7.252083333333332,25.86785714285714,0.3347107438016529,14.0,6.0,,4.0,5.0,1.0,1.0,1.0,10.0,8.0,5.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,4.0,1.0,5.0,,6.0,,1.0,3.0,0.18518518518518517,0.18518518518518517,0.8,0.02631578947368421,0.015873015873015872,0.021739130434782608,,,0.14285714285714285,0.06578947368421052,0.8,0.8,1.0,0.2,0.05555555555555555,1.0,0.034482758620689655,5.0,8.0,3.0,1.0,,1.0,1.0,0.0625,,0.16666666666666666,0.125,0.125,0.25,0.10526315789473684,0.625,0.625,13.0,,18.0,,,,,0.14285714285714285,,0.2,,,1.0,,1.0,,,,,,,,,,False,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3444.7,57,-17.0,120,118,48,32.0,20.0,238,2.0,3.0,,,1.0,2.0,,,,2.0,,,1.0,2.0,4.0,,7.0,1.0,5.0,156,,,,,,1.0,3.0,,3.0,2.0,,,,2.0,,8.0,11.0,1.0,25.0,3.0,5.0,10.0,7.0,17.0,1.0,5.0,,3.0,2.0,,1.0,2.0,48,,,,,0.5,,0.3333333333333333,0.18181818181818182,,0.16666666666666666,0.20833333333333334,,0.16666666666666666,0.6363636363636364,11.11111111111111,0.11538461538461539,0.22727272727272727,0.2222222222222222,0.11864406779661017,0.125,0.2857142857142857,0.125,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,0.18181818181818182,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.9090909090909091,,0.5535863636363636,,0.5040666666666667,0.08333333333333333,0.2,,0.4,4.949999999999999,23.857142857142858,0.4,3.0,2.0,0.07142857142857142,,5.0,,,2.0,4.0,1.0,7.0,4.0,3.0,1.0,,1.0,2.0,,1.0,2.0,4.0,,3.0,,,,1.0,1.0,0.5,0.21428571428571427,0.12121212121212122,0.2,0.25,,1.0,0.45454545454545453,,,,,0.3333333333333333,,,,1.0,,,1.0,1.0,1.0,,,0.25,0.5,0.125,,0.09090909090909091,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,,0.3333333333333333,,False,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7577.3,126,12.0,263,266,74,61.0,34.0,529,8.0,9.0,1.0,1.0,5.0,5.0,4.0,10.0,3.0,9.0,,,2.0,14.0,21.0,10.0,19.0,6.0,64.0,305,1.0,1.0,2.0,,8.0,6.0,9.0,1.0,6.0,17.0,10.0,30.0,,9.0,3.0,6.0,14.0,,36.0,1.0,7.0,13.0,4.0,17.0,1.0,12.0,,7.0,6.0,2.0,3.0,17.0,73,1.0,0.5263157894736842,0.16666666666666666,0.5263157894736842,0.6666666666666666,1.0,0.6666666666666666,0.725,1.3333333333333333,0.5,0.7619047619047619,1.3333333333333333,0.53125,0.475,15.032679738562091,0.01694915254237288,0.10144927536231885,0.1111111111111111,0.03076923076923077,0.037037037037037035,0.03773584905660377,0.06666666666666667,0.225,0.8888888888888888,0.8888888888888888,0.25,0.4,0.4,0.225,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.13333333333333333,,0.7,0.3333333333333333,0.5729475,0.8201,0.6131,0.07317073170731707,0.13636363636363635,0.125,0.265625,7.633333333333334,24.373684210526314,0.2813688212927757,8.0,1.0,,7.0,10.0,2.0,1.0,4.0,18.0,7.0,6.0,3.0,6.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,8.0,1.0,,1.0,0.6428571428571429,0.6428571428571429,0.75,0.125,0.04225352112676056,0.057692307692307696,0.13043478260869565,,0.875,0.25,0.7,0.7,1.0,0.6666666666666666,0.26666666666666666,0.25,,2.0,2.0,,,1.0,,1.0,,,,0.3333333333333333,0.3125,0.25,0.05,1.0,1.0,2.0,,,2.0,,2.0,2.0,,1.0,0.5,,,1.0,2.0,1.0,,,,,,,,,,False,,,,1.0,2.0,,2.0,,1.0,1.0,1.0,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6880.0,115,37.0,235,238,54,51.0,27.0,473,7.0,10.0,2.0,4.0,1.0,1.0,,4.0,4.0,15.0,5.0,2.0,3.0,8.0,15.0,13.0,29.0,3.0,58.0,264,2.0,4.0,6.0,,10.0,1.0,1.0,3.0,4.0,12.0,8.0,39.0,,15.0,4.0,3.0,6.0,1.0,15.0,2.0,7.0,14.0,5.0,19.0,1.0,7.0,,5.0,5.0,1.0,2.0,11.0,53,1.0,0.4482758620689655,0.75,0.4482758620689655,0.5333333333333333,0.5,1.0,0.625,0.5,1.1,0.6304347826086957,0.5,1.0,0.6590909090909091,19.402985074626866,0.043478260869565216,0.11290322580645161,0.1308411214953271,0.046296296296296294,,0.15217391304347827,0.05,0.22727272727272727,0.7,0.7777777777777778,0.09090909090909091,,,0.3409090909090909,0.26666666666666666,0.26666666666666666,1.0,0.4,0.5,0.5,0.2,1.0,0.6,0.6666666666666666,0.8863636363636364,0.26666666666666666,0.5853943181818182,0.6154000000000001,0.6105,0.044444444444444446,0.125,0.1724137931034483,0.20689655172413793,4.92,24.92413793103448,0.2297872340425532,3.0,1.0,0.05263157894736842,9.0,14.0,1.0,1.0,1.0,8.0,2.0,1.0,3.0,7.0,7.0,4.0,3.0,6.0,,4.0,,6.0,,5.0,,,,0.5,0.5,1.0,0.15555555555555556,0.04838709677419355,0.06666666666666667,0.125,0.21428571428571427,0.42857142857142855,0.3181818181818182,0.6428571428571429,0.6923076923076923,1.0,0.1,0.2,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,,0.13333333333333333,0.1,0.16666666666666666,0.14285714285714285,,,0.022727272727272728,1.0,1.0,1.0,,,3.0,,3.0,2.0,0.25,0.6666666666666666,1.0,1.0,,1.0,3.0,,0.034482758620689655,,0.07142857142857142,,,,,,,False,,,,0.5,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1628.0,27,,56,56,12,7.0,10.0,112,,2.0,,,,1.0,,,1.0,4.0,1.0,1.0,1.0,,2.0,1.0,4.0,,3.0,62,,,1.0,,3.0,,1.0,1.0,1.0,3.0,,3.0,,4.0,1.0,,,,,1.0,2.0,2.0,5.0,7.0,1.0,2.0,,1.0,,,,3.0,12,1.0,0.25,1.0,0.25,,,,0.25,1.5,0.75,0.25,1.5,0.75,0.6666666666666666,10.144927536231885,0.1111111111111111,0.09523809523809523,0.06451612903225806,0.15625,,0.125,0.25,0.3333333333333333,,,,,,0.6666666666666666,0.25,0.25,1.0,,,1.0,0.5,,0.5,1.0,1.0,0.25,0.6089583333333334,,0.628925,,,1.0,1.0,1.25,25.924999999999997,0.21428571428571427,,,0.3333333333333333,,,,,,,,,4.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,0.17391304347826086,0.15789473684210525,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,0.25,,,,,,False,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2170.0,36,-3.0,67,70,1,,11.0,137,3.0,4.0,,,,,1.0,1.0,3.0,8.0,2.0,,,4.0,5.0,3.0,9.0,,17.0,87,,,2.0,,,,,,,,6.0,6.0,,8.0,3.0,1.0,6.0,,17.0,,,2.0,1.0,3.0,,7.0,,4.0,,,,,1,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.8,,,0.6071428571428571,,,0.6071428571428571,,,0.6428571428571429,20.731707317073173,,,0.06060606060606061,0.027777777777777776,,,,0.2857142857142857,0.75,1.0,0.07142857142857142,1.0,1.0,0.5714285714285714,0.375,0.375,0.6666666666666666,,,1.0,,,,,0.9285714285714286,0.375,0.5709178571428571,0.5463,,,,,,3.6799999999999997,25.87777777777778,0.014925373134328358,5.0,4.0,,,1.0,,,,2.0,1.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,3.0,,3.0,,,,0.25,0.25,0.6666666666666666,0.125,0.047619047619047616,0.06666666666666667,0.125,0.14285714285714285,,0.07142857142857142,,,,,,,,,,1.0,,1.0,,1.0,0.2,0.25,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7109.9,118,22.0,246,246,66,52.0,30.0,492,12.0,24.0,3.0,7.0,7.0,11.0,1.0,5.0,5.0,18.0,2.0,,4.0,13.0,31.0,6.0,20.0,29.0,73.0,277,3.0,8.0,2.0,11.0,20.0,7.0,11.0,,4.0,26.0,10.0,18.0,4.0,18.0,5.0,4.0,8.0,1.0,20.0,6.0,17.0,36.0,12.0,48.0,2.0,12.0,,23.0,32.0,4.0,15.0,26.0,65,1.0,0.3,,0.3,0.41935483870967744,0.375,0.6363636363636364,0.43137254901960786,0.45,0.4666666666666667,0.5625,0.6666666666666666,0.625,0.39215686274509803,26.501766784452297,0.11320754716981132,0.27419354838709675,0.29906542056074764,0.1016949152542373,0.08695652173913043,0.30434782608695654,0.06666666666666667,0.47058823529411764,0.5,0.5454545454545454,0.09803921568627451,0.2,0.2,0.35294117647058826,0.2777777777777778,0.2777777777777778,1.0,0.7,0.42857142857142855,0.2,0.7333333333333333,0.6363636363636364,0.26666666666666666,,0.8627450980392157,0.2777777777777778,0.5761088235294117,0.61004,0.6120066666666666,0.25396825396825395,0.35714285714285715,0.273972602739726,0.3561643835616438,3.703225806451613,26.264999999999997,0.2682926829268293,4.0,3.0,0.16,1.0,2.0,,,,16.0,1.0,3.0,6.0,15.0,3.0,1.0,2.0,4.0,1.0,,7.0,11.0,1.0,5.0,1.0,1.0,,0.6153846153846154,0.7272727272727273,0.36363636363636365,0.3333333333333333,0.09230769230769231,0.10869565217391304,0.30434782608695654,0.38461538461538464,0.6666666666666666,0.0392156862745098,0.5,0.5,1.0,,,,0.047619047619047616,,2.0,2.0,,4.0,2.0,2.0,0.06451612903225806,0.08333333333333333,,0.3333333333333333,0.1875,,0.0392156862745098,,,12.0,,,2.0,,2.0,1.0,,0.5,,,,1.0,2.0,1.0,,,,0.05263157894736842,4.0,4.0,,0.5714285714285714,,False,,,,,,1.0,1.0,,0.5,,,0.5,1.0,,2.0,1.0
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,170.0,3,6.0,6,5,1,,,11,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1739.8,29,-6.0,62,61,1,4.0,8.0,123,1.0,2.0,1.0,1.0,,,,2.0,,,,,,1.0,4.0,,,,2.0,76,1.0,1.0,,,2.0,,,,,,,,,,,2.0,3.0,,7.0,1.0,1.0,5.0,3.0,8.0,,5.0,,,,,,,1,,,,,0.25,1.0,,0.25,1.0,,0.25,1.0,,,8.571428571428571,0.0625,0.07142857142857142,0.19230769230769232,0.08571428571428572,,0.09090909090909091,,0.5,0.5,0.5,0.5,,,,,,,1.0,1.0,,,,,,0.5,,0.586725,0.7025,,,,1.0,,4.025,,0.016129032258064516,1.0,1.0,0.14285714285714285,,,,,,2.0,,1.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,,,,1.0,1.0,0.5,0.3333333333333333,0.10526315789473684,0.0625,0.4,0.5,1.0,,,,,,,,,,,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,1.0,,,,,0.3333333333333333,,1.0,,,,False,,,,1.0,,,,,,,,,,,,
