EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9415.900000000001,157.0,28.0,318.0,320.0,90.0,92.0,56.0,638.0,13.0,18.0,11.0,16.0,4.0,7.0,,,,,,,,,,,,,13.0,18.0,,,5.0,31.0,355,11.0,16.0,,,4.0,26.0,4.0,7.0,,,3.0,11.0,2.0,24.0,,,22.0,,,,,3.0,5.0,8.0,4.0,1.0,,2.0,1.0,21.0,19.0,19.0,18.0,23.0,1.0,42.0,38.0,80.0,2.0,6.0,4.0,2.0,3.0,1.0,3.0,1.0,2.0,,6.0,3.0,1.0,15.0,19.0,,,2.0,10.0,1.0,14.0,,,,5.0,,2.0,12.0,10.0,,2.0,13.0,8.0,11.0,89.0,,1.0,0.07692307692307693,0.5,,,,,,0.7222222222222222,0.6875,0.5714285714285714,0.7222222222222222,0.6875,0.5714285714285714,0.62,0.6190476190476191,0.4583333333333333,,,,,,,8.010335917312661,0.5,0.3333333333333333,0.3150684931506849,0.2159090909090909,0.23076923076923078,0.23170731707317074,0.271523178807947,0.2235294117647059,0.3333333333333333,0.15384615384615385,0.125,0.24528301886792453,0.20689655172413793,0.2857142857142857,0.32142857142857145,0.4,0.2711864406779661,0.10526315789473684,0.4,0.6153846153846154,1.0,0.7222222222222222,0.7222222222222222,0.07692307692307693,,,,,,,,,,,,,,1.0,0.6875,,,,,,1.0,0.5714285714285714,,,1.0,,0.6649444444444444,0.6515,0.6454428571428572,0.21739130434782608,0.21739130434782608,,0.8387096774193549,0.3548387096774194,0.2611111111111111,,0.2830188679245283,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,True,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,13.7,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1450.3999999999996,24.0,11.0,50.0,50.0,16.0,19.0,6.0,100.0,,1.0,,,,,,,1.0,,,,2.0,4.0,,,,,,2.0,2.0,4.0,,6.0,44,,1.0,,,,,,1.0,,,,,,,6.0,,,4.0,2.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,3.0,,,3.0,,3.0,,2.0,2.0,,2.0,2.0,,,,,2.0,,1.0,2.0,3.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,16.0,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.42857142857142855,,,0.6666666666666666,,,,,,15.517241379310345,1.0,,,,0.23076923076923078,,0.15,,,,,,,,,,0.2727272727272727,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.8333333333333334,0.5,0.5481166666666667,,0.3938,0.14285714285714285,0.3333333333333333,,,,11.75,25.4,0.32,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1905.0,32.0,9.0,59.0,66.0,17.0,18.0,9.0,125.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,2.0,2.0,50,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,3.0,2.0,3.0,1.0,6.0,5.0,11.0,,,,,2.0,,1.0,,2.0,,3.0,,1.0,2.0,7.0,,2.0,1.0,2.0,1.0,2.0,,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,2.0,17.0,,,,,,,,,,,,,,,,0.5,1.0,0.5,,,1.0,1.0,,,7.142857142857143,0.6666666666666666,0.5,0.2,0.25,0.13333333333333333,0.10526315789473684,0.16666666666666666,0.16129032258064516,0.25,0.3333333333333333,,0.125,,0.25,0.16666666666666666,0.2,0.14285714285714285,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5865,,0.5865,0.5,0.5,,1.0,1.0,2.7,,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,288.2,5.0,-9.0,8.0,12.0,7.0,8.0,2.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,291.0,5.0,-3.0,11.0,10.0,11.0,7.0,1.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,70234.5,1171.0,158.0,2379.0,2379.0,395.0,371.0,287.0,4758.0,129.0,224.0,37.0,70.0,21.0,38.0,42.0,96.0,21.0,3.0,7.0,,57.0,150.0,8.0,14.0,3.0,16.0,176.0,341.0,60.0,157.0,205.0,737.0,2739,42.0,84.0,8.0,14.0,39.0,147.0,28.0,51.0,3.0,16.0,45.0,110.0,188.0,164.0,177.0,3.0,58.0,150.0,57.0,39.0,2.0,76.0,30.0,106.0,17.0,13.0,58.0,13.0,5.0,242.0,40.0,66.0,155.0,137.0,27.0,319.0,107.0,426.0,18.0,31.0,17.0,14.0,35.0,10.0,57.0,7.0,25.0,3.0,92.0,7.0,11.0,54.0,122.0,4.0,13.0,27.0,184.0,6.0,241.0,26.0,1.0,10.0,112.0,4.0,11.0,23.0,14.0,2.0,7.0,23.0,13.0,109.0,391.0,9.0,9.0,0.5340909090909091,0.6394557823129252,0.9833333333333333,0.3821656050955414,0.5714285714285714,0.1875,0.3821656050955414,0.5161290322580645,0.5,0.5490196078431373,0.5341365461847389,0.5510204081632653,0.48507462686567165,0.6086956521739131,0.6228813559322034,0.601123595505618,0.3152610441767068,0.012738853503184714,0.11436950146627566,0.13392857142857142,0.09375,0.006666666666666667,25.22851919561243,0.3804347826086957,0.43548387096774194,0.2691552062868369,0.11478260869565217,0.2663230240549828,0.07194244604316546,0.2676443629697525,0.09372236958443855,0.15283842794759825,0.10424710424710425,0.04597701149425287,0.061381074168797956,0.09696969696969697,0.25742574257425743,0.2679425837320574,0.29591836734693877,0.2727272727272727,0.25,0.08181818181818182,0.5652173913043478,0.4497991967871486,0.5758928571428571,0.6649484536082474,0.5503875968992248,0.1927710843373494,0.4375,0.4827586206896552,0.5,0.04216867469879518,0.014056224899598393,0.42857142857142855,0.5,1.0,0.30120481927710846,0.38,0.3825503355704698,0.9824561403508771,0.7142857142857143,0.5285714285714286,0.10810810810810811,,0.14285714285714285,0.5714285714285714,1.0,0.5671641791044776,0.5526315789473685,0.23880597014925373,0.1875,0.7650602409638554,0.38,0.5637651606425703,0.5854928571428573,0.5722649253731342,0.19761499148211242,0.26229508196721313,0.025,0.1994572591587517,0.14925373134328357,4.182111436950147,26.40573248407643,0.16603614964270702,0.14285714285714285,,,1.0,10.0,,,3.0,0.030303030303030304,,,5.0,,,,0.23809523809523808,0.23809523809523808,0.4,,,,False,1.0,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,17193.700000000004,287.0,-9.0,581.0,595.0,201.0,203.0,73.0,1176.0,14.0,23.0,1.0,1.0,5.0,7.0,3.0,9.0,3.0,10.0,22.0,3.0,7.0,28.0,2.0,4.0,4.0,10.0,19.0,35.0,17.0,50.0,8.0,97.0,692,1.0,3.0,3.0,7.0,2.0,13.0,7.0,12.0,6.0,16.0,6.0,38.0,30.0,8.0,48.0,3.0,2.0,28.0,7.0,8.0,,6.0,6.0,12.0,6.0,,3.0,3.0,,30.0,8.0,6.0,30.0,16.0,2.0,48.0,14.0,62.0,1.0,4.0,3.0,1.0,8.0,6.0,6.0,1.0,2.0,1.0,14.0,3.0,7.0,20.0,29.0,,4.0,2.0,12.0,2.0,12.0,,,,5.0,,1.0,5.0,4.0,,1.0,5.0,2.0,38.0,201.0,3.0,1.0,0.7894736842105263,0.8333333333333334,0.9411764705882353,0.34,0.42857142857142855,0.375,0.34,0.5428571428571428,0.3333333333333333,0.5833333333333334,0.5235294117647059,0.55,0.5714285714285714,0.532967032967033,0.5416666666666666,0.59375,0.5882352941176471,,0.22857142857142856,0.17391304347826086,0.4444444444444444,,15.718562874251498,0.5714285714285714,0.125,0.128,0.047244094488188976,0.18181818181818182,0.056338028169014086,0.15862068965517243,0.05204460966542751,0.05,0.045454545454545456,0.047619047619047616,0.06363636363636363,0.03125,0.09523809523809523,0.1568627450980392,0.18181818181818182,0.18110236220472442,0.18421052631578946,0.025,0.4,0.27058823529411763,0.6086956521739131,0.7368421052631579,0.7857142857142857,0.10588235294117647,0.3333333333333333,0.6,0.6666666666666666,0.03529411764705882,0.25882352941176473,0.45454545454545453,0.45454545454545453,1.0,0.32941176470588235,0.25,0.25,0.8571428571428571,0.1,1.0,,0.3,0.4,0.5,1.0,0.25,0.7142857142857143,0.35714285714285715,0.4,0.8588235294117647,0.25,0.5742782352941178,0.5209333333333334,0.5608624999999999,0.05555555555555555,0.125,,0.13402061855670103,0.3917525773195876,4.1485714285714295,24.528,0.3459552495697074,,2.0,6.0,,2.0,,1.0,,,0.21428571428571427,0.3333333333333333,2.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,False,1.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,62711.799999999996,1045.0,159.0,2141.0,2153.0,457.0,467.0,258.0,4294.0,92.0,142.0,11.0,21.0,19.0,26.0,14.0,45.0,16.0,43.0,89.0,6.0,23.0,85.0,5.0,12.0,7.0,19.0,111.0,203.0,66.0,174.0,95.0,515.0,2460,15.0,31.0,8.0,18.0,10.0,64.0,23.0,40.0,13.0,34.0,35.0,120.0,160.0,62.0,195.0,3.0,10.0,85.0,23.0,27.0,5.0,35.0,42.0,77.0,18.0,24.0,23.0,8.0,4.0,196.0,19.0,22.0,73.0,36.0,16.0,125.0,42.0,167.0,9.0,54.0,32.0,22.0,37.0,23.0,27.0,3.0,14.0,6.0,64.0,7.0,14.0,47.0,75.0,4.0,1.0,2.0,84.0,5.0,118.0,13.0,,1.0,53.0,2.0,9.0,20.0,11.0,1.0,8.0,23.0,14.0,117.0,453.0,3.0,7.0,0.7207207207207207,0.7547169811320755,0.9848484848484849,0.3793103448275862,0.4444444444444444,0.38235294117647056,0.3793103448275862,0.5467980295566502,0.4838709677419355,0.575,0.5570291777188329,0.5510204081632653,0.5743243243243243,0.6016355140186916,0.5925925925925926,0.6382978723404256,0.46153846153846156,0.028735632183908046,0.1330049261083744,0.13380281690140844,0.17777777777777778,0.03529411764705882,20.081632653061224,0.578125,0.2711864406779661,0.07346938775510205,0.044715447154471545,0.13721804511278196,0.03815261044176707,0.10665362035225048,0.04141414141414142,0.06417112299465241,0.022321428571428572,0.06172839506172839,0.0480225988700565,0.013888888888888888,0.06532663316582915,0.06532663316582915,0.10869565217391304,0.136,0.14012738853503184,0.05389221556886228,0.6086956521739131,0.376657824933687,0.647887323943662,0.7479674796747967,0.75,0.11936339522546419,0.3111111111111111,0.3783783783783784,0.5714285714285714,0.042440318302387266,0.23607427055702918,0.48314606741573035,0.4942528735632184,1.0,0.22546419098143236,0.27058823529411763,0.2804878048780488,0.9565217391304348,0.42857142857142855,0.5238095238095238,0.36363636363636365,0.12244897959183673,0.24489795918367346,0.4166666666666667,1.0,0.35135135135135137,0.7307692307692307,0.25675675675675674,0.3684210526315789,0.8381962864721485,0.27058823529411763,0.5990164456233422,0.6010884615384614,0.5862466216216216,0.13126491646778043,0.21810699588477367,0.011363636363636364,0.12427184466019417,0.23300970873786409,4.144827586206897,24.699999999999996,0.21345165810368985,0.02247191011235955,6.0,15.0,1.0,7.0,3.0,2.0,2.0,0.02857142857142857,0.20270270270270271,0.4,5.0,3.0,3.0,2.0,0.3125,0.3125,0.6,0.5,1.0,1.0,False,,1.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,84996.5,1417.0,228.0,2864.0,2899.0,603.0,619.0,362.0,5763.0,94.0,115.0,13.0,17.0,26.0,28.0,54.0,123.0,46.0,47.0,112.0,14.0,44.0,120.0,7.0,19.0,11.0,27.0,168.0,284.0,91.0,232.0,32.0,641.0,3271,23.0,31.0,13.0,33.0,8.0,93.0,41.0,57.0,21.0,48.0,9.0,154.0,228.0,108.0,270.0,3.0,16.0,120.0,44.0,7.0,1.0,74.0,95.0,169.0,40.0,55.0,52.0,18.0,4.0,433.0,31.0,14.0,84.0,39.0,2.0,125.0,45.0,170.0,3.0,59.0,46.0,13.0,26.0,18.0,17.0,4.0,8.0,4.0,43.0,5.0,7.0,43.0,76.0,,2.0,1.0,53.0,2.0,35.0,5.0,,,14.0,2.0,3.0,27.0,14.0,1.0,12.0,29.0,21.0,154.0,598.0,6.0,2.0,0.6785714285714286,0.7125,0.989010989010989,0.3922413793103448,0.3939393939393939,0.4375,0.3922413793103448,0.5915492957746479,0.7419354838709677,0.7192982456140351,0.5901162790697675,0.6640625,0.6904761904761905,0.6047169811320755,0.6838235294117647,0.7064220183486238,0.4496124031007752,0.004310344827586207,0.02464788732394366,0.008695652173913044,0.04878048780487805,,17.295502565650466,0.6046511627906976,0.0273972602739726,0.061224489795918366,0.02074074074074074,0.11397557666214382,0.04454022988505747,0.08951965065502183,0.03282275711159737,0.007905138339920948,0.02875399361022364,0.027522935779816515,0.04780876494023904,0.03608247422680412,0.053061224489795916,0.04744525547445255,0.11016949152542373,0.10242085661080075,0.145,0.012096774193548387,0.7241379310344828,0.22286821705426357,0.8173913043478261,0.8245614035087719,0.7978723404255319,0.23837209302325582,0.43902439024390244,0.46153846153846156,0.48148148148148145,0.08914728682170543,0.21705426356589147,0.41964285714285715,0.42342342342342343,1.0,0.23255813953488372,0.36666666666666664,0.36666666666666664,0.9772727272727273,0.265625,0.7647058823529411,0.5384615384615384,0.21875,0.296875,0.3684210526315789,1.0,0.26666666666666666,0.9285714285714286,0.2571428571428571,0.4074074074074074,0.6724806201550387,0.36666666666666664,0.5599563953488372,0.5484319444444445,0.5664795238095239,0.028517110266159697,0.04778156996587031,0.004291845493562232,0.14508580343213728,0.24024960998439937,7.4669014084507035,24.52931034482759,0.21054469273743018,0.008928571428571428,10.0,21.0,,4.0,2.0,1.0,12.0,,0.2,0.47619047619047616,20.0,6.0,2.0,1.0,0.43478260869565216,0.43478260869565216,0.65,0.42857142857142855,1.0,,False,2.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,75105.7,1252.0,186.0,2542.0,2540.0,651.0,672.0,334.0,5082.0,71.0,105.0,5.0,9.0,17.0,26.0,118.0,241.0,108.0,24.0,50.0,13.0,89.0,235.0,18.0,29.0,25.0,59.0,245.0,454.0,113.0,285.0,171.0,1000.0,3004,12.0,24.0,25.0,42.0,21.0,120.0,69.0,123.0,33.0,70.0,62.0,299.0,110.0,380.0,198.0,141.0,,235.0,89.0,20.0,3.0,121.0,102.0,223.0,63.0,39.0,91.0,24.0,6.0,548.0,10.0,8.0,49.0,48.0,,97.0,18.0,115.0,7.0,22.0,9.0,13.0,53.0,33.0,27.0,6.0,20.0,1.0,80.0,7.0,16.0,50.0,84.0,1.0,4.0,4.0,167.0,6.0,202.0,22.0,6.0,7.0,78.0,15.0,13.0,4.0,3.0,,1.0,4.0,,296.0,647.0,9.0,11.0,0.22448979591836735,0.22448979591836735,0.584070796460177,0.39649122807017545,0.5952380952380952,0.4714285714285714,0.39649122807017545,0.539647577092511,0.5,0.5609756097560976,0.560893098782138,0.75,0.6139896373056994,0.609547123623011,0.8,0.6674107142857143,0.38565629228687415,0.010526315789473684,0.04405286343612335,0.0380952380952381,0.06224066390041494,0.01276595744680851,30.572597137014316,0.6625,,0.08888888888888889,0.013888888888888888,0.07620528771384137,0.016233766233766232,0.08199492814877431,0.015100671140939598,0.005076142131979695,0.011235955056179775,0.03571428571428571,0.022123893805309734,,0.07964601769911504,0.08558558558558559,0.11956521739130435,0.07352941176470588,0.08383233532934131,0.01971830985915493,,0.14208389715832206,0.6761904761904762,0.7029702970297029,0.29577464788732394,0.3261163734776725,0.4896265560165975,0.5221238938053098,0.2288135593220339,0.14614343707713126,0.06765899864682003,0.48,0.48,0.9166666666666666,0.31799729364005414,0.37872340425531914,0.38362068965517243,0.4943820224719101,0.13636363636363635,0.5555555555555556,0.6,0.19696969696969696,0.4393939393939394,0.6206896551724138,0.7222222222222222,0.13471502590673576,0.6538461538461539,0.30569948186528495,0.423728813559322,0.5277401894451962,0.37872340425531914,0.5087790257104193,0.5539866666666666,0.4910704663212433,0.11235955056179775,0.15294117647058825,0.041237113402061855,0.12,0.299,9.297136563876654,25.597543859649118,0.25609756097560976,,8.0,11.0,,13.0,,8.0,8.0,,0.05699481865284974,0.7272727272727273,56.0,7.0,,,0.5185185185185185,0.5233644859813084,0.125,0.5384615384615384,1.0,,False,,,,0.009259259259259259
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,45613.59999999999,760.0,12.0,1558.0,1555.0,401.0,391.0,214.0,3113.0,34.0,55.0,3.0,10.0,6.0,11.0,41.0,87.0,16.0,21.0,61.0,2.0,31.0,92.0,3.0,9.0,7.0,24.0,79.0,158.0,52.0,153.0,34.0,348.0,1803,10.0,22.0,4.0,11.0,8.0,40.0,21.0,43.0,12.0,38.0,12.0,90.0,74.0,84.0,150.0,6.0,6.0,92.0,31.0,14.0,3.0,20.0,28.0,48.0,16.0,12.0,14.0,5.0,1.0,124.0,10.0,14.0,24.0,18.0,,42.0,24.0,66.0,6.0,18.0,11.0,7.0,26.0,16.0,19.0,4.0,10.0,6.0,45.0,2.0,11.0,37.0,74.0,1.0,10.0,3.0,37.0,,43.0,4.0,2.0,,16.0,5.0,2.0,5.0,1.0,,4.0,6.0,3.0,90.0,401.0,8.0,2.0,0.46835443037974683,0.4868421052631579,0.9615384615384616,0.33986928104575165,0.36363636363636365,0.3157894736842105,0.33986928104575165,0.5,0.45454545454545453,0.4883720930232558,0.5048231511254019,0.48484848484848486,0.48148148148148145,0.5304878048780488,0.5555555555555556,0.5172413793103449,0.4919614147909968,0.0196078431372549,0.08860759493670886,0.09090909090909091,0.06896551724137931,0.021739130434782608,20.573634859349145,0.5777777777777777,,0.05113636363636364,0.03977272727272727,0.061855670103092786,0.025252525252525252,0.05675675675675676,0.03208556149732621,0.059322033898305086,0.03783783783783784,,0.028368794326241134,0.017543859649122806,0.05228758169934641,0.04054054054054054,0.0784313725490196,0.056338028169014086,0.07692307692307693,0.03821656050955414,0.5,0.17684887459807075,0.6181818181818182,0.68,0.5294117647058824,0.2797427652733119,0.47126436781609193,0.5061728395061729,0.4146341463414634,0.05144694533762058,0.19614147909967847,0.3442622950819672,0.35,1.0,0.2958199356913183,0.33695652173913043,0.34444444444444444,0.9354838709677419,0.30303030303030304,0.3,,0.06060606060606061,0.2727272727272727,0.3333333333333333,1.0,0.13580246913580246,0.5454545454545454,0.2962962962962963,0.2916666666666667,0.6688102893890675,0.33695652173913043,0.5318813504823152,0.5354526315789474,0.5101358024691358,0.06441717791411043,0.09411764705882353,0.03205128205128205,0.11494252873563218,0.25862068965517243,6.724683544303799,24.83333333333333,0.2573812580231066,0.01639344262295082,5.0,14.0,,2.0,1.0,,6.0,,0.1728395061728395,0.35714285714285715,4.0,1.0,1.0,,0.25,0.3076923076923077,0.5,0.5,1.0,,False,,1.0,,0.1875
