EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,PtsPutbacks,Travels,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Technical Free Throw Trips
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,282.4,5,-11,8,12,8,7.0,2.0,20,,,,,,,,,,,1.0,,,16,,,1.0,,,,,,,1.0,1.0,1.0,,3.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,,8,,,,,,,,,,30.0,1.0,,,,,,,,,,,,,,,,,0.3938,0.3938,,21.9,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,248.2,4,-9,7,11,7,7.0,2.0,18,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,525.0999999999999,9,10,19,18,14,4.0,5.0,37,1.0,3.0,1.0,2.0,,,,,,1.0,3.0,,2.0,21,,1.0,2.0,,2.0,,2.0,,,1.0,1.0,,,3.0,1.0,5.0,6.0,,,,,,,,,1.0,1.0,,2.0,14,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,11.538461538461538,,0.3333333333333333,0.45454545454545453,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.5,,1.0,0.5778666666666666,0.5702,1.0,0.13333333333333333,,0.7368421052631579,3.0,,,,,,,,,,,,,3.0,,2.0,,,,,1.0,4.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,0.5,,0.1111111111111111,0.5,0.5,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.6096999999999999,,,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,2.0,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1641.3,27,5,55,54,7,6.0,6.0,109,3.0,4.0,1.0,1.0,1.0,5.0,6.0,1.0,2.0,5.0,10.0,8.0,21.0,54,1.0,2.0,3.0,2.0,10.0,4.0,6.0,6.0,2.0,1.0,3.0,1.0,1.0,7.0,,2.0,3.0,,,,,,,,,,1.0,2.0,10.0,7,0.4,0.6666666666666666,0.5,0.6666666666666666,0.5277777777777778,1.0,0.5526315789473685,1.0,0.4444444444444444,29.6875,,,0.05714285714285714,,0.2222222222222222,0.75,0.75,0.2777777777777778,0.2,0.2,,0.3333333333333333,0.3333333333333333,0.2,1.0,0.4,0.6666666666666666,0.5334777777777777,0.53054,0.47619047619047616,6.590000000000001,25.3125,0.12727272727272726,1.0,1.0,1.0,1.0,2.0,,,,2.0,,2.0,3.0,2.0,2.0,,5.0,2.0,9.0,2.0,,,2.0,1.0,,,1.0,,,,1.0,,,3.0,2.0,,,,,,,1.0,0.375,,1.0,0.375,0.6666666666666666,0.8333333333333334,,,,,0.125,0.0625,0.04,,0.2857142857142857,,,,0.1,,,0.3333333333333333,0.05555555555555555,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,0.3333333333333333,0.5289166666666666,0.10526315789473684,0.18181818181818182,,0.23809523809523808,2.0,1.0,,,1.0,,2.0,,1.0,,,1.0,,0.2,1.0,4.0,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,291.0,5,-3,11,10,11,7.0,1.0,21,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,11,,,,,,,,,,,,0.2,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10711.5,179,57,367,367,75,73.0,42.0,734,17.0,28.0,2.0,2.0,,6.0,25.0,6.0,5.0,18.0,35.0,42.0,101.0,411,8.0,2.0,3.0,8.0,25.0,26.0,10.0,25.0,4.0,7.0,11.0,4.0,2.0,29.0,4.0,8.0,28.0,14.0,9.0,8.0,,6.0,,8.0,4.0,6.0,9.0,7.0,24.0,74,0.7222222222222222,0.7222222222222222,0.5142857142857142,0.6666666666666666,0.6233766233766234,1.0,0.63125,0.9615384615384616,0.5454545454545454,20.952380952380953,1.0,0.043478260869565216,0.045454545454545456,0.057971014492753624,0.36363636363636365,0.6071428571428571,0.7391304347826086,0.07792207792207792,,,,0.3246753246753247,0.4,0.18181818181818182,1.0,0.45454545454545453,0.9090909090909091,0.6155188311688312,0.5949999999999999,0.24752475247524752,3.3428571428571425,25.088095238095246,0.20435967302452315,6.0,1.0,1.0,11.0,17.0,2.0,2.0,3.0,9.0,2.0,4.0,20.0,5.0,7.0,4.0,16.0,6.0,60.0,9.0,6.0,3.0,4.0,10.0,10.0,,20.0,5.0,2.0,,,,,7.0,3.0,,5.0,4.0,5.0,3.0,,1.0,0.47619047619047616,0.5,0.75,0.47619047619047616,0.5333333333333333,0.5333333333333333,0.17142857142857143,0.17857142857142858,,0.1388888888888889,0.047619047619047616,0.10638297872340426,0.12048192771084337,0.05714285714285714,0.02702702702702703,0.08333333333333333,0.17391304347826086,0.23076923076923078,0.11267605633802817,0.08695652173913043,0.6,0.7058823529411765,0.012987012987012988,1.0,1.0,0.22077922077922077,0.6470588235294118,0.6875,1.0,0.36,0.36,1.0,0.4,0.13333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.8,0.36,0.6023700000000001,0.0379746835443038,0.08108108108108109,,0.15841584158415842,2.0,,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,,0.2857142857142857,0.08333333333333333,0.0625,2.0,,,,0.16666666666666666,1.0,0.3333333333333333,1.0,0.023809523809523808,0.058823529411764705,,,,,,,,False,2.0,1.0,0.5,1.0,1.0,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5918.6,99,29,200,196,60,54.0,29.0,396,4.0,6.0,1.0,2.0,,1.0,12.0,2.0,3.0,5.0,11.0,21.0,41.0,239,4.0,1.0,2.0,7.0,15.0,4.0,6.0,12.0,6.0,5.0,11.0,2.0,6.0,27.0,4.0,6.0,12.0,2.0,1.0,2.0,,2.0,,2.0,1.0,6.0,8.0,3.0,15.0,59,0.4,0.5,0.45454545454545453,0.5,0.578125,0.6111111111111112,0.6029411764705882,0.6818181818181818,0.65625,14.937759336099584,1.0,0.08,0.0625,0.1111111111111111,0.1875,0.6666666666666666,0.8,0.03125,,,,0.375,0.2857142857142857,0.2222222222222222,0.5,0.3333333333333333,0.84375,0.5680375,0.5777722222222221,0.36585365853658536,7.827272727272728,24.728571428571428,0.3,3.0,1.0,4.0,5.0,9.0,2.0,3.0,4.0,4.0,1.0,,9.0,4.0,3.0,2.0,10.0,3.0,24.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,6.0,1.0,,,1.0,,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.09090909090909091,0.16666666666666666,0.1,0.07142857142857142,0.043478260869565216,0.07317073170731707,0.07246376811594203,0.05,0.0625,0.07142857142857142,0.1111111111111111,,0.08823529411764706,,1.0,0.25,0.125,0.25,0.25,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.75,0.42857142857142855,0.2857142857142857,0.5,,0.4444444444444444,0.75,,0.3333333333333333,0.59831,0.030303030303030304,0.08333333333333333,,0.24390243902439024,2.0,,4.0,3.0,,,2.0,,,1.0,1.0,0.6666666666666666,,0.11764705882352941,2.0,2.0,,,,1.0,0.6666666666666666,,,,,,,,,,,False,1.0,,0.5,0.5,1.0,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6941.200000000001,116,16,241,238,84,58.0,33.0,479,8.0,11.0,4.0,5.0,1.0,2.0,6.0,,3.0,9.0,15.0,16.0,35.0,292,,4.0,6.0,7.0,21.0,18.0,,6.0,8.0,10.0,18.0,3.0,7.0,46.0,6.0,9.0,35.0,1.0,,4.0,1.0,2.0,4.0,8.0,2.0,4.0,9.0,6.0,21.0,84,1.0,1.0,0.6,0.6666666666666666,0.532258064516129,0.7692307692307693,0.546875,0.8076923076923077,0.5161290322580645,14.285714285714286,0.5,0.1,0.08181818181818182,0.14285714285714285,0.3548387096774194,0.7272727272727273,0.7272727272727273,0.06451612903225806,0.5,0.5,1.0,0.1935483870967742,,0.38461538461538464,0.8,0.23076923076923078,0.8709677419354839,0.5881596774193548,0.5819076923076923,0.6,5.08,24.1,0.34854771784232363,,,2.0,2.0,10.0,,2.0,4.0,3.0,,2.0,5.0,2.0,,,,4.0,12.0,3.0,,7.0,3.0,11.0,12.0,3.0,26.0,1.0,2.0,1.0,,,2.0,3.0,2.0,,,,,,,0.8,0.3125,,0.5714285714285714,0.3125,,,,,0.375,0.27906976744186046,0.06,0.20754716981132076,0.23958333333333334,0.043478260869565216,0.047619047619047616,0.2857142857142857,0.26666666666666666,0.2857142857142857,0.24390243902439024,0.08333333333333333,,1.0,0.06451612903225806,,,0.3225806451612903,0.2,0.2,1.0,0.5,0.5,0.6666666666666666,,,,,0.3076923076923077,0.5,0.6666666666666666,0.5,,0.0625,0.125,,,,,1.0,3.0,1.0,,1.0,1.0,1.0,,,,0.16666666666666666,0.0625,,,,,,,,,,,,1.0,,1.0,1.0,,,False,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2423.0,40,-4,82,84,16,30.0,19.0,166,5.0,8.0,,1.0,,,,,,5.0,8.0,,10.0,105,,,1.0,,,4.0,6.0,,1.0,2.0,3.0,,,8.0,4.0,14.0,20.0,1.0,1.0,1.0,,,1.0,2.0,,3.0,4.0,2.0,,16,0.4,1.0,0.625,,0.625,,0.625,,,9.615384615384615,0.5,0.17391304347826086,0.2857142857142857,0.0625,1.0,0.625,0.7142857142857143,,,,,,,1.0,,,1.0,0.7022875,0.7834,,0.2375,,0.1951219512195122,7.0,,,,,,,,,,,,,7.0,,8.0,,,,1.0,2.0,10.0,4.0,,2.0,6.0,,1.0,1.0,,,,1.0,1.0,,3.0,1.0,3.0,1.0,,,,,,,0.5714285714285714,0.5714285714285714,0.125,0.125,1.0,,0.38461538461538464,0.25,0.11428571428571428,0.4166666666666667,0.4444444444444444,,,,0.25,0.25,0.3333333333333333,0.4,,,,,,,,,,,1.0,,,,,,,,0.66215,0.125,0.125,,0.8,4.0,,,,1.0,,1.0,,1.0,,,0.5714285714285714,0.2,0.5,4.0,6.0,,1.0,,,0.5714285714285714,,,,0.42857142857142855,,,,,,,False,,1.0,0.25,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6065.4,101,6,204,203,50,24.0,27.0,407,5.0,8.0,,,4.0,9.0,17.0,1.0,7.0,9.0,18.0,23.0,50.0,239,1.0,1.0,2.0,9.0,14.0,10.0,8.0,17.0,2.0,5.0,7.0,3.0,2.0,19.0,2.0,2.0,7.0,1.0,1.0,4.0,1.0,2.0,4.0,8.0,3.0,5.0,9.0,7.0,14.0,50,0.5555555555555556,0.5555555555555556,0.5,0.5,0.5121951219512195,0.6363636363636364,0.5681818181818182,0.6363636363636364,0.5609756097560976,21.757322175732217,0.5,0.037037037037037035,0.0196078431372549,0.05263157894736842,0.1951219512195122,0.625,0.625,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.5,0.4146341463414634,0.5,,,0.6363636363636364,0.7560975609756098,0.5619487804878048,0.5362136363636364,0.28,6.227777777777777,25.178260869565218,0.24509803921568626,1.0,,1.0,1.0,6.0,,,2.0,7.0,,4.0,8.0,8.0,1.0,,,4.0,21.0,7.0,1.0,2.0,,4.0,1.0,,5.0,,2.0,,,,2.0,8.0,1.0,2.0,1.0,,2.0,1.0,,0.875,0.34782608695652173,,0.4444444444444444,0.34782608695652173,,,0.05555555555555555,,,0.02702702702702703,,0.08,0.05747126436781609,,,0.05263157894736842,,,0.05128205128205128,0.18181818181818182,0.5,0.6,0.024390243902439025,,,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5,,,,0.18181818181818182,,0.5714285714285714,0.4117647058823529,,0.06818181818181818,0.05263157894736842,0.08,,,,,3.0,,,1.0,,,,,,,0.045454545454545456,,,,1.0,,,,,,,,2.0,,,1.0,,,False,,,,,,1.0,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10600.199999999999,177,45,372,369,111,90.0,49.0,741,17.0,25.0,5.0,7.0,8.0,28.0,37.0,4.0,6.0,33.0,66.0,43.0,152.0,416,6.0,9.0,17.0,7.0,40.0,16.0,50.0,37.0,15.0,21.0,36.0,10.0,13.0,93.0,2.0,3.0,21.0,4.0,1.0,6.0,3.0,6.0,5.0,11.0,1.0,7.0,17.0,29.0,40.0,110,0.24242424242424243,0.24242424242424243,0.5,0.5294117647058824,0.5504587155963303,0.5625,0.608,0.6451612903225806,0.3944954128440367,31.40877598152425,0.5454545454545454,0.020833333333333332,0.016304347826086956,0.0273972602739726,0.22935779816513763,0.68,0.68,0.25688073394495414,0.2857142857142857,0.3333333333333333,0.25,0.3394495412844037,0.5,0.2916666666666667,0.7142857142857143,0.25,0.6238532110091743,0.5383660550458715,0.53005625,0.2631578947368421,7.792424242424244,25.87674418604651,0.29838709677419356,1.0,8.0,13.0,4.0,6.0,2.0,1.0,1.0,14.0,2.0,2.0,18.0,32.0,2.0,3.0,14.0,3.0,27.0,14.0,4.0,11.0,1.0,13.0,5.0,,18.0,3.0,,1.0,2.0,1.0,2.0,36.0,17.0,1.0,,,,,3.0,0.5,0.4186046511627907,0.5,0.42857142857142855,0.4186046511627907,0.6875,0.7,0.06060606060606061,,,0.07042253521126761,0.011363636363636364,0.13978494623655913,0.10975609756097561,,,0.08823529411764706,0.043478260869565216,0.07142857142857142,0.1527777777777778,0.09523809523809523,,0.23529411764705882,0.11926605504587157,0.6153846153846154,0.6153846153846154,0.05504587155963303,0.6666666666666666,0.6666666666666666,1.0,0.3783783783783784,0.3783783783783784,0.35714285714285715,0.125,0.25,0.5,0.5,0.041666666666666664,1.0,0.3333333333333333,0.3783783783783784,0.5147833333333334,0.14516129032258066,0.2125,0.022727272727272728,0.09210526315789473,1.0,3.0,13.0,27.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.1,0.018518518518518517,1.0,,,,0.14285714285714285,0.25,1.0,,,,,,,,2.0,,,False,1.0,,1.0,0.5,1.0,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11728.9,195,47,407,407,106,77.0,49.0,814,12.0,15.0,6.0,6.0,4.0,11.0,17.0,3.0,3.0,18.0,29.0,31.0,92.0,466,5.0,7.0,10.0,8.0,22.0,24.0,12.0,17.0,14.0,14.0,28.0,9.0,12.0,70.0,5.0,6.0,23.0,8.0,4.0,5.0,1.0,4.0,2.0,7.0,1.0,9.0,15.0,9.0,22.0,105,0.6666666666666666,0.6666666666666666,0.6206896551724138,0.7,0.7,0.5555555555555556,0.7301587301587301,0.5789473684210527,0.5166666666666667,14.893617021276595,0.7142857142857143,0.05,0.030927835051546393,0.06666666666666667,0.25,0.8,0.8,0.18333333333333332,0.36363636363636365,0.36363636363636365,0.25,0.2833333333333333,0.5,0.3333333333333333,1.0,0.16666666666666666,0.7666666666666667,0.5880191666666668,0.6186111111111111,0.2391304347826087,6.810344827586207,24.483870967741932,0.26044226044226043,1.0,2.0,3.0,9.0,14.0,2.0,1.0,5.0,7.0,2.0,1.0,16.0,8.0,1.0,4.0,14.0,2.0,48.0,7.0,,5.0,1.0,9.0,8.0,,17.0,4.0,1.0,1.0,,1.0,1.0,8.0,4.0,,5.0,3.0,5.0,5.0,2.0,1.0,0.5161290322580645,0.8,0.25,0.5161290322580645,1.1666666666666667,1.1666666666666667,,,,0.1,0.010638297872340425,0.08490566037735849,0.0913978494623656,,0.02631578947368421,0.10526315789473684,,0.2857142857142857,0.03571428571428571,0.2727272727272727,1.0,0.8333333333333334,0.05,0.6666666666666666,0.6666666666666666,0.23333333333333334,0.6428571428571429,0.6428571428571429,1.0,0.4117647058823529,0.4117647058823529,1.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.2777777777777778,0.2,0.3333333333333333,0.4117647058823529,0.6521166666666667,0.06451612903225806,0.12903225806451613,,0.15217391304347827,1.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,0.04,1.0,,1.0,2.0,,0.5,1.0,,,,,,,,,,,False,2.0,,1.0,1.0,1.0,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,185.0,3,3,7,9,7,8.0,1.0,16,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,7,,1.0,1.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,12.5,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,0.8225,0.8225,1.0,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.2,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2527.9,42,15,88,90,30,15.0,12.0,178,1.0,3.0,1.0,2.0,,,5.0,1.0,2.0,1.0,3.0,6.0,6.0,94,1.0,1.0,2.0,2.0,5.0,2.0,,5.0,,,,,,,4.0,5.0,8.0,1.0,1.0,1.0,,1.0,1.0,2.0,,4.0,6.0,3.0,5.0,30,1.0,1.0,0.3333333333333333,0.5,0.2777777777777778,0.625,0.3,0.625,0.6666666666666666,11.650485436893204,0.5,0.14285714285714285,0.11904761904761904,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5555555555555556,1.0,0.5,0.5,0.5,1.0,0.6275222222222223,0.664525,0.8333333333333334,1.0666666666666667,25.233333333333334,0.3409090909090909,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,,3.0,,,1.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,,,1.0,0.16666666666666666,1.0,0.5,0.16666666666666666,1.5,1.0,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.07142857142857142,0.08,0.06976744186046512,0.2,,,0.16666666666666666,,0.1,,,1.0,,,,0.1111111111111111,,,,0.2,0.2,1.0,,,1.0,1.0,,,0.5,0.2,,0.1,0.25,,0.6666666666666666,,1.0,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,0.2,,,,1.0,,,False,,,,,,,,,1.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2319.0,39,-2,73,78,7,8.0,12.0,151,3.0,4.0,,,1.0,1.0,9.0,2.0,1.0,4.0,6.0,10.0,17.0,94,2.0,,1.0,1.0,,2.0,6.0,9.0,3.0,5.0,8.0,1.0,3.0,21.0,1.0,1.0,4.0,,,3.0,1.0,2.0,1.0,4.0,1.0,3.0,7.0,4.0,,7,0.25,0.25,0.6666666666666666,,0.53125,,0.53125,,0.625,22.47191011235955,0.75,0.045454545454545456,0.02631578947368421,0.0625,0.25,0.75,1.0,0.0625,1.0,1.0,1.0,0.5625,1.0,,,0.5,0.875,0.560540625,0.4879,,5.566666666666667,25.810000000000002,0.0958904109589041,,,1.0,,1.0,,,,3.0,,,3.0,,,,,,6.0,3.0,1.0,4.0,,,3.0,,3.0,,1.0,,,,1.0,,,,,,,,,0.6666666666666666,0.3,,,0.3,,,0.16666666666666666,0.25,,0.15789473684210525,,,0.08333333333333333,,,0.1111111111111111,0.125,0.5,,,,,0.0625,,,0.0625,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,0.3333333333333333,0.5463,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
