EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,Travels,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceFG2M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,PtsPutbacks,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Arc3PctBlocked,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5292.5,88,5,185,184,43,45.0,28.0,369,,13.0,200.0,1.0,4.0,3.0,8.0,2.0,19.0,3.0,2.0,6.0,2.0,3.0,9.0,6.0,8.0,2.0,,42,17.27272727272727,0.5,,0.6239125000000001,0.6746449999999999,0.06666666666666667,0.13333333333333333,2.569230769230769,0.23243243243243245,8.0,14.0,17.0,0.2,0.16666666666666666,0.21428571428571427,8.0,11.0,4.0,4.0,,2.0,7.0,1.0,2.0,8.0,15.0,34.0,2.0,4.0,6.0,20.0,8.0,8.0,7.0,5.0,3.0,1.0,3.0,5.0,4.0,2.0,3.0,19.0,0.5,0.5714285714285714,0.6153846153846154,1.0,0.5,0.85,0.53125,0.8333333333333334,0.5357142857142857,0.01818181818181818,0.02912621359223301,0.02631578947368421,0.39285714285714285,0.7272727272727273,0.8,0.07142857142857142,,,,0.25,0.3333333333333333,0.4,1.0,0.2,0.9285714285714286,0.5882352941176471,24.826666666666664,1.0,1.0,2.0,2.0,6.0,,1.0,0.07692307692307693,0.09090909090909091,,0.13636363636363635,0.041666666666666664,,0.09090909090909091,0.06666666666666667,1.0,,2.0,8.0,1.0,2.0,4.0,2.0,,4.0,6.0,,4.0,3.0,9.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,0.75,0.26666666666666666,,0.5,0.26666666666666666,0.3333333333333333,0.5,0.1875,0.16666666666666666,,0.5,,,0.2857142857142857,0.25,0.25,1.0,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,0.4,0.5,0.2857142857142857,0.555825,,0.11764705882352941,1.0,2.0,3.0,,0.15384615384615385,0.5,1.0,3.0,,,,,2.0,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,0.06666666666666667,,,0.14285714285714285,,,,True,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1335.0,22,-10,42,41,2,13.0,12.0,83,,2.0,39.0,2.0,,1.0,1.0,,3.0,,,,,3.0,4.0,1.0,,,,2,14.545454545454545,,,0.5782375000000001,,,,1.3,0.047619047619047616,3.0,4.0,10.0,0.2,0.17391304347826086,0.2727272727272727,1.0,2.0,,,,,5.0,1.0,,1.0,6.0,5.0,1.0,,,,,2.0,5.0,,,3.0,6.0,,,,,,,,0.5,,0.3125,,0.3125,,0.75,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.25,0.5,0.5,,,,,0.625,0.3333333333333333,,,,1.0,,25.316666666666666,,1.0,,3.0,1.0,,,,,,0.125,0.25,0.16666666666666666,0.5,,2.0,,,1.0,,,,1.0,,1.0,,,2.0,,3.0,1.0,,,,,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,0.125,,,,0.2,0.2,1.0,0.6666666666666666,,,,,,0.2,0.61865,,0.4,,,,,,,1.0,,,,,,,,0.5,,,1.0,2.0,,,,0.5,1.0,,0.16666666666666666,1.0,0.14285714285714285,,,,,True,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1461.3,24,2,50,49,7,6.0,5.0,99,1.0,10.0,46.0,2.0,3.0,1.0,3.0,1.0,7.0,,,,,,1.0,2.0,3.0,2.0,,7,31.578947368421055,,0.058823529411764705,0.5298558823529412,0.53054,0.1111111111111111,0.18181818181818182,6.590000000000001,0.14,1.0,1.0,3.0,0.06666666666666667,0.043478260869565216,0.1111111111111111,3.0,4.0,1.0,1.0,1.0,5.0,6.0,1.0,2.0,5.0,7.0,18.0,1.0,2.0,2.0,10.0,4.0,6.0,6.0,2.0,1.0,,2.0,,,,,10.0,0.4,0.6666666666666666,0.5,0.6666666666666666,0.47058823529411764,1.0,0.5,1.0,0.4117647058823529,,0.0625,,0.23529411764705882,0.75,0.75,0.29411764705882354,0.2,0.2,,0.35294117647058826,0.3333333333333333,0.2,1.0,0.4,0.6470588235294118,0.5555555555555556,25.642857142857142,,,1.0,2.0,,,1.0,,,,,0.13333333333333333,,0.2857142857142857,,1.0,1.0,,1.0,,,,2.0,,2.0,2.0,,5.0,2.0,6.0,2.0,,,,,,,,,,,,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.6666666666666666,0.8333333333333334,,,,0.3333333333333333,1.0,1.0,0.058823529411764705,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.5289166666666666,,0.2777777777777778,2.0,1.0,,,,1.0,2.0,,,2.0,,1.0,,,1.0,,0.2,1.0,4.0,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4609.7,77,9,161,158,25,30.0,21.0,319,1.0,26.0,177.0,10.0,2.0,2.0,8.0,,18.0,3.0,3.0,9.0,1.0,4.0,10.0,10.0,7.0,4.0,,25,25.925925925925927,0.3333333333333333,0.02631578947368421,0.5898973684210526,0.7864,0.125,0.14285714285714285,2.8769230769230774,0.15527950310559005,10.0,21.0,30.0,0.29411764705882354,0.2857142857142857,0.23076923076923078,10.0,21.0,1.0,2.0,1.0,4.0,12.0,2.0,,11.0,12.0,39.0,2.0,1.0,,3.0,12.0,10.0,12.0,6.0,5.0,4.0,9.0,2.0,1.0,,6.0,3.0,0.5454545454545454,0.6,0.4230769230769231,0.5,0.4473684210526316,0.5,0.4875,0.75,0.3157894736842105,0.08888888888888889,0.10227272727272728,0.08823529411764706,0.5526315789473685,0.47619047619047616,0.5882352941176471,0.10526315789473684,0.25,0.3333333333333333,,0.3157894736842105,0.16666666666666666,1.0,0.5,,0.868421052631579,0.07692307692307693,26.650000000000002,5.0,2.0,,5.0,10.0,1.0,1.0,0.19230769230769232,0.19047619047619047,0.5,0.2777777777777778,0.11627906976744186,0.2,0.05,0.3,9.0,,,,,,,4.0,1.0,4.0,5.0,1.0,10.0,,12.0,4.0,1.0,,3.0,,,1.0,4.0,2.0,4.0,2.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.375,0.4166666666666667,0.21428571428571427,0.5,0.5,0.6,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.75,,0.5,1.0,,,0.3333333333333333,0.607625,0.08333333333333333,0.2564102564102564,,1.0,1.0,1.0,0.3333333333333333,,3.0,,1.0,2.0,,2.0,,,0.3,,0.1111111111111111,2.0,2.0,2.0,0.25,,0.2222222222222222,,,,,0.09090909090909091,,1.0,3.0,1.0,True,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,291.0,5,-3,11,10,11,7.0,1.0,21,,,14.0,,,,,,,,,,,,,,,,,11,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.2,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5302.4,88,7,179,178,50,18.0,23.0,357,1.0,15.0,208.0,1.0,2.0,5.0,7.0,3.0,19.0,4.0,2.0,7.0,3.0,3.0,7.0,6.0,8.0,1.0,,50,22.00956937799043,0.5714285714285714,0.027777777777777776,0.5554958333333334,0.5362136363636364,0.07692307692307693,0.0625,6.486666666666666,0.27932960893854747,4.0,5.0,7.0,0.08695652173913043,0.0625,0.05405405405405406,3.0,6.0,,,4.0,8.0,15.0,1.0,7.0,7.0,21.0,46.0,1.0,1.0,9.0,14.0,8.0,6.0,15.0,2.0,2.0,2.0,2.0,,,,3.0,14.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.5,0.5277777777777778,0.6363636363636364,0.5897435897435898,0.6363636363636364,0.5833333333333334,0.043478260869565216,0.022988505747126436,0.06060606060606061,0.16666666666666666,0.5,0.5,0.2222222222222222,0.5,0.5,0.5,0.4166666666666667,0.5,,,0.6363636363636364,0.75,0.30434782608695654,25.195238095238096,1.0,2.0,,,1.0,,,0.06666666666666667,,,0.029411764705882353,,,,0.05555555555555555,1.0,,1.0,6.0,,,2.0,7.0,,8.0,8.0,,,4.0,21.0,7.0,,2.0,,,1.0,2.0,1.0,,2.0,1.0,,0.875,0.38095238095238093,,0.4444444444444444,0.38095238095238093,,,,0.2222222222222222,0.5,0.6666666666666666,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5,,,,0.18181818181818182,,0.4666666666666667,,0.08695652173913043,,4.0,,,,,0.5714285714285714,,3.0,,1.0,,,,,,,0.05263157894736842,,,1.0,,,,,2.0,,,,,,1.0,,False,1.0,1.0,1.0,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4921.6,82,10,166,162,60,53.0,21.0,328,3.0,7.0,205.0,2.0,2.0,4.0,9.0,2.0,22.0,2.0,2.0,2.0,1.0,5.0,7.0,3.0,4.0,1.0,,59,14.285714285714286,1.0,0.125,0.5486250000000001,0.5777722222222221,0.04,0.125,9.614285714285716,0.3614457831325301,2.0,5.0,9.0,0.05405405405405406,0.07017543859649122,0.0625,1.0,3.0,1.0,2.0,,1.0,10.0,1.0,3.0,1.0,17.0,27.0,2.0,1.0,7.0,15.0,2.0,,10.0,5.0,5.0,2.0,4.0,1.0,,,,15.0,1.0,1.0,0.14285714285714285,0.5,0.4791666666666667,0.6111111111111112,0.5192307692307693,0.6818181818181818,0.7083333333333334,0.05,0.05128205128205128,0.06666666666666667,0.125,0.3333333333333333,0.5,0.041666666666666664,,,,0.4166666666666667,0.25,0.2222222222222222,0.5,0.3333333333333333,0.8333333333333334,0.5555555555555556,24.876470588235296,1.0,2.0,,2.0,2.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.1,0.1,0.05263157894736842,0.0625,0.07692307692307693,0.09090909090909091,2.0,,4.0,7.0,1.0,3.0,4.0,3.0,,7.0,4.0,,2.0,3.0,21.0,3.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.4117647058823529,,0.42857142857142855,0.4117647058823529,0.25,0.25,0.2,,1.0,1.0,,,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.3,0.3,1.0,0.5,0.25,,,0.4444444444444444,0.75,0.3,0.6353333333333333,,0.07407407407407407,,,4.0,,,,1.0,,,1.0,,,1.0,1.0,0.5,,0.06666666666666667,1.0,,,,,0.5,,,,,,,,,,False,,,,1.0,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1552.0,26,-7,52,56,15,24.0,11.0,108,,4.0,71.0,4.0,1.0,1.0,2.0,,5.0,1.0,,1.0,,2.0,3.0,1.0,,,,15,7.936507936507937,1.0,,0.69635,0.7834,,,0.2,0.28846153846153844,3.0,5.0,12.0,0.3333333333333333,0.15,0.4,2.0,4.0,,1.0,,,,,,2.0,,4.0,,,,,2.0,2.0,,1.0,,2.0,7.0,,,,,,0.5,1.0,0.5,,0.5,,0.5,,,0.15384615384615385,0.2413793103448276,,1.0,0.5,0.6666666666666666,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,5.0,,2.0,,0.25,0.25,1.0,,0.3125,0.25,0.5,,4.0,,,,,,,,,,,,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,0.25,,0.5,,,,,,,,,,1.0,,,,,,,0.6673333333333332,,1.0,,,,,,,2.0,,,,,,,,0.5,,,2.0,2.0,,,,0.5,,,,,0.3333333333333333,,,,,False,,,,0.5,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9102.2,152,31,321,319,106,80.0,39.0,640,10.0,57.0,358.0,2.0,15.0,18.0,27.0,8.0,72.0,5.0,5.0,8.0,1.0,7.0,13.0,27.0,34.0,16.0,,105,32.065217391304344,0.625,0.10526315789473684,0.5400242105263158,0.5453386363636364,0.1559633027522936,0.22857142857142856,7.431578947368419,0.3302180685358255,10.0,13.0,15.0,0.12658227848101267,0.09420289855072464,0.13793103448275862,15.0,23.0,5.0,7.0,8.0,24.0,32.0,3.0,6.0,30.0,38.0,135.0,5.0,9.0,7.0,40.0,12.0,48.0,32.0,9.0,8.0,1.0,2.0,3.0,1.0,2.0,3.0,40.0,0.2,0.2,0.5263157894736842,0.6,0.5526315789473685,0.6136363636363636,0.6136363636363636,0.6896551724137931,0.4,0.011764705882352941,0.012578616352201259,0.015873015873015872,0.24210526315789474,0.6521739130434783,0.6521739130434783,0.25263157894736843,0.3333333333333333,0.38095238095238093,0.25,0.3368421052631579,0.42857142857142855,0.3181818181818182,0.7142857142857143,0.2727272727272727,0.6421052631578947,0.2962962962962963,25.884210526315794,3.0,10.0,,1.0,3.0,,2.0,0.05263157894736842,,,0.05084745762711865,0.013513513513513514,,,0.034482758620689655,1.0,7.0,4.0,6.0,2.0,1.0,1.0,11.0,2.0,15.0,30.0,3.0,12.0,3.0,24.0,11.0,2.0,,,,2.0,1.0,,,,,3.0,0.5333333333333333,0.39473684210526316,0.6,0.42857142857142855,0.39473684210526316,0.7857142857142857,0.75,0.05263157894736842,0.09523809523809523,,0.13333333333333333,0.7,0.7,0.06315789473684211,0.6666666666666666,0.6666666666666666,1.0,0.34375,0.34375,0.36363636363636365,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.5,0.045454545454545456,1.0,0.34375,0.5147833333333334,0.02564102564102564,0.08888888888888889,2.0,1.0,13.0,,0.09090909090909091,0.3333333333333333,1.0,21.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.14285714285714285,0.02127659574468085,1.0,,,0.125,0.2857142857142857,1.0,,,,,,,,1.0,,False,,,,1.0,1.0,0.5,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,10153.9,169,32,353,355,101,73.0,40.0,708,3.0,26.0,409.0,1.0,10.0,13.0,24.0,9.0,61.0,4.0,3.0,6.0,1.0,9.0,14.0,9.0,8.0,4.0,,100,14.640198511166252,0.6666666666666666,0.06,0.580018,0.6186111111111111,0.07692307692307693,0.14285714285714285,7.38846153846154,0.28611898016997167,9.0,16.0,22.0,0.0989010989010989,0.10191082802547771,0.04225352112676056,10.0,12.0,6.0,6.0,4.0,11.0,12.0,1.0,3.0,16.0,24.0,79.0,3.0,7.0,8.0,22.0,20.0,12.0,12.0,11.0,9.0,5.0,6.0,7.0,4.0,1.0,2.0,22.0,0.625,0.625,0.6153846153846154,0.7,0.71,0.5555555555555556,0.7452830188679245,0.5789473684210527,0.48,0.056179775280898875,0.03550295857988166,0.07462686567164178,0.24,0.8333333333333334,0.8333333333333334,0.22,0.36363636363636365,0.36363636363636365,0.25,0.24,0.25,0.3333333333333333,1.0,0.16666666666666666,0.72,0.27848101265822783,24.387499999999992,,4.0,1.0,1.0,7.0,,,,,,0.10606060606060606,0.0125,,0.029411764705882353,0.125,1.0,2.0,8.0,12.0,2.0,1.0,5.0,5.0,1.0,13.0,8.0,3.0,11.0,2.0,39.0,5.0,3.0,1.0,1.0,1.0,1.0,,4.0,3.0,4.0,4.0,1.0,1.0,0.5416666666666666,1.0,0.25,0.5416666666666666,1.375,1.375,,0.3,1.0,0.8,0.6666666666666666,0.6666666666666666,0.24,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.4166666666666667,1.0,0.25,0.5,1.0,1.0,0.2777777777777778,0.2,0.4166666666666667,0.67525,,0.13924050632911392,1.0,,2.0,1.0,0.3,0.3333333333333333,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,0.05,1.0,,1.0,,0.5,1.0,,,,,,,,,,False,,,,1.0,2.0,1.0,1.0,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5704.200000000001,95,2,200,197,79,48.0,25.0,397,1.0,8.0,243.0,,6.0,8.0,16.0,3.0,40.0,3.0,2.0,7.0,2.0,4.0,8.0,5.0,3.0,2.0,,79,12.663755458515285,0.42857142857142855,0.047619047619047616,0.5921523809523809,0.581825,0.09090909090909091,0.2222222222222222,3.1125,0.395,10.0,21.0,30.0,0.23255813953488372,0.23684210526315788,0.2903225806451613,6.0,7.0,4.0,5.0,,,5.0,,3.0,6.0,13.0,23.0,,4.0,6.0,18.0,12.0,,5.0,8.0,7.0,6.0,9.0,1.0,,1.0,4.0,18.0,1.0,1.0,0.75,0.6666666666666666,0.5,0.7083333333333334,0.5227272727272727,0.75,0.6190476190476191,0.11764705882352941,0.0989010989010989,0.17142857142857143,0.3333333333333333,0.8571428571428571,0.8571428571428571,,,,,0.23809523809523808,,0.4166666666666667,0.8,0.25,0.9523809523809523,0.782608695652174,24.176923076923075,,5.0,1.0,3.0,8.0,3.0,,,,0.375,0.24242424242424243,0.075,0.05,0.06666666666666667,0.29411764705882354,,,1.0,8.0,,1.0,3.0,2.0,,3.0,2.0,,,3.0,9.0,2.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,0.23076923076923078,,0.5,0.23076923076923078,,,0.16666666666666666,0.08333333333333333,,1.0,,,0.38095238095238093,0.125,0.125,1.0,0.4,0.4,1.0,,,,,0.25,0.3333333333333333,0.4,,,,2.0,,1.0,,0.25,0.6666666666666666,,,,1.0,,1.0,,,,0.2,0.09090909090909091,,,,,,,,1.0,,,,,1.0,1.0,,False,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9104.5,152,50,313,313,70,64.0,35.0,626,1.0,28.0,349.0,4.0,3.0,6.0,10.0,3.0,26.0,7.0,5.0,7.0,3.0,6.0,8.0,7.0,7.0,3.0,,69,21.408450704225352,1.0,0.015151515151515152,0.6069757575757576,0.598085,0.04411764705882353,0.1,3.6035714285714278,0.22364217252396165,8.0,18.0,23.0,0.10256410256410256,0.12857142857142856,0.12280701754385964,14.0,22.0,2.0,2.0,,5.0,21.0,5.0,4.0,15.0,38.0,86.0,7.0,2.0,7.0,22.0,22.0,8.0,21.0,4.0,2.0,3.0,5.0,12.0,7.0,,,21.0,0.7333333333333333,0.7333333333333333,0.5357142857142857,0.6666666666666666,0.6136363636363636,0.95,0.6231884057971014,0.9166666666666666,0.5757575757575758,0.036585365853658534,0.033112582781456956,0.04918032786885246,0.3333333333333333,0.6363636363636364,0.7777777777777778,0.07575757575757576,,,,0.3181818181818182,0.45454545454545453,0.2,1.0,0.4,0.9090909090909091,0.2558139534883721,24.989473684210523,5.0,3.0,1.0,2.0,10.0,,,0.17857142857142858,0.18181818181818182,,0.16129032258064516,0.028985507246376812,0.03333333333333333,,0.09375,4.0,1.0,11.0,17.0,2.0,2.0,3.0,6.0,1.0,17.0,5.0,3.0,13.0,5.0,51.0,6.0,5.0,2.0,,,,,4.0,4.0,4.0,3.0,,1.0,0.4473684210526316,0.42857142857142855,0.7142857142857143,0.4473684210526316,0.5909090909090909,0.5909090909090909,0.2,0.047619047619047616,0.75,0.7142857142857143,1.0,1.0,0.25757575757575757,0.6470588235294118,0.6875,1.0,0.2857142857142857,0.2857142857142857,1.0,0.36363636363636365,0.18181818181818182,0.2,1.0,0.3,0.6666666666666666,0.2857142857142857,0.6154000000000001,,0.1511627906976744,3.0,,3.0,,0.3,0.75,2.0,,1.0,1.0,1.0,1.0,1.0,,0.5,0.125,0.03571428571428571,2.0,,,0.2,1.0,0.5,1.0,,0.02631578947368421,0.058823529411764705,,,,,,False,,,,0.5,2.0,1.0,1.0,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2289.8999999999996,38,13,79,79,24,7.0,11.0,158,,2.0,84.0,,1.0,,,,,1.0,1.0,2.0,,3.0,5.0,3.0,2.0,1.0,,24,10.75268817204301,0.5,,0.6029428571428571,0.6082333333333333,0.125,0.3333333333333333,1.25,0.3037974683544304,2.0,3.0,8.0,0.08,0.075,0.1,,2.0,,1.0,,,5.0,1.0,2.0,,5.0,4.0,1.0,,2.0,3.0,,,5.0,,,4.0,5.0,1.0,1.0,,1.0,3.0,,,,,0.21428571428571427,0.5,0.25,0.5,0.7142857142857143,0.15384615384615385,0.1282051282051282,0.13636363636363635,0.2857142857142857,,,,,,,0.7142857142857143,1.0,0.3333333333333333,,0.6666666666666666,1.0,0.75,25.619999999999997,1.0,,,1.0,1.0,,,0.5,0.5,,0.06666666666666667,0.07692307692307693,0.2,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,0.2,1.0,0.5,0.2,1.5,1.0,0.2,,,,,,,,,,0.2,0.2,1.0,,,1.0,1.0,,,0.2,,,1.0,1.0,1.0,,,,0.5,,,,1.0,,,,,,,0.2,,,,,,,,,,,0.25,,,1.0,,False,,,,,,,,1.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2173.0,36,-3,67,70,1,,11.0,137,,5.0,87.0,,,5.0,6.0,1.0,17.0,2.0,1.0,3.0,,3.0,7.0,4.0,,,,1,20.731707317073173,0.6666666666666666,,0.5709178571428571,,,,3.6799999999999997,0.014925373134328358,,2.0,3.0,,0.06060606060606061,,3.0,4.0,,,1.0,1.0,8.0,2.0,,4.0,9.0,17.0,2.0,,,,2.0,6.0,8.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.25,0.25,0.8,,0.6071428571428571,,0.6071428571428571,,0.6428571428571429,0.047619047619047616,0.027777777777777776,0.06666666666666667,0.2857142857142857,0.75,1.0,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,1.0,,,,0.9285714285714286,,25.87777777777778,1.0,4.0,,,2.0,,,0.2,0.25,,0.125,,,,0.125,,,,1.0,,,,3.0,,3.0,,,,,6.0,3.0,,1.0,,,1.0,,,,,,,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,,,0.14285714285714285,,,,,,0.07142857142857142,,,,0.375,0.375,0.6666666666666666,,,,,,,0.375,0.5463,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
