EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,Charge Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,on,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,365.4,6,-10,12,15,8,7,2,27,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,18,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,1.0,,1,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,2.0,2.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,21.428571428571427,1.0,,,,0.5,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3938,,0.3938,0.5,0.5,,,,21.9,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3393.3,57,13,118,117,33,32,19,235,4.0,6.0,3.0,5.0,1.0,2.0,,,,,,,,,,,,4.0,6.0,,,2.0,10.0,135,3.0,5.0,,,2.0,8.0,1.0,2.0,,,1.0,3.0,2.0,6.0,,,6.0,,,,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,7.0,7.0,8.0,7.0,,15.0,14.0,29,1.0,3.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,,6.0,7.0,,,1.0,6.0,6.0,,,,1.0,,2.0,4.0,3.0,,1.0,5.0,2.0,3.0,32,,1.0,0.25,1.0,,,,,,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.5555555555555556,0.5714285714285714,0.375,,,,,,,7.638888888888889,,,0.20588235294117646,0.23333333333333334,0.25806451612903225,0.2692307692307692,0.23076923076923078,0.25,0.3,0.15384615384615385,0.2857142857142857,0.23529411764705882,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.5,0.28,0.16666666666666666,0.5,0.4,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,1.0,0.6,,,,,1.0,0.5,,,1.0,,0.6554333333333334,0.6391,0.5702,0.14285714285714285,0.14285714285714285,,0.8,0.3,0.20000000000000004,,0.2796610169491525,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1060.0,18,-15,35,40,12,11,5,75,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,39,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6,,,,,1.0,,1.0,,1.0,,2.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,7.317073170731708,0.5,0.5,0.2,0.2,0.125,0.1,0.15384615384615385,0.15,0.25,0.25,,0.125,,0.5,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5865,,0.5865,,,,,,2.7,,0.34285714285714286,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,288.2,5,-9,8,12,7,8,2,20,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,291.0,5,-3,11,10,11,7,1,21,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,46088.8,768,165,1563,1560,301,258,187,3123,91.0,153.0,21.0,44.0,18.0,32.0,29.0,63.0,14.0,3.0,5.0,40.0,104.0,7.0,10.0,2.0,12.0,124.0,230.0,43.0,109.0,146.0,523.0,1787,24.0,51.0,7.0,10.0,30.0,99.0,23.0,40.0,2.0,12.0,32.0,84.0,132.0,116.0,129.0,,34.0,104.0,40.0,27.0,,43.0,20.0,63.0,14.0,6.0,31.0,8.0,4.0,146.0,26.0,42.0,99.0,83.0,20.0,202.0,69.0,271,11.0,19.0,11.0,8.0,17.0,5.0,38.0,4.0,12.0,2.0,55.0,4.0,8.0,31.0,80.0,3.0,11.0,19.0,123.0,168.0,17.0,1.0,7.0,78.0,3.0,7.0,15.0,9.0,1.0,5.0,15.0,11.0,83.0,297,7.0,6.0,0.532258064516129,0.616822429906542,1.0,0.3944954128440367,0.7,0.16666666666666666,0.3944954128440367,0.5391304347826087,0.47058823529411764,0.575,0.556047197640118,0.5655737704918032,0.5,0.6308068459657702,0.6513157894736842,0.6029411764705882,0.3215339233038348,,0.11739130434782609,0.13725490196078433,0.09523809523809523,,25.84958217270195,0.3090909090909091,0.5,0.24924924924924924,0.11290322580645161,0.2544987146529563,0.07202216066481995,0.2520775623268698,0.0927694406548431,0.1292517006802721,0.12048192771084337,0.05084745762711865,0.06746031746031746,0.08256880733944955,0.25,0.2595419847328244,0.2222222222222222,0.26101694915254237,0.23404255319148937,0.0763888888888889,0.7333333333333333,0.45132743362831856,0.5947712418300654,0.6893939393939394,0.5824175824175825,0.18584070796460178,0.4603174603174603,0.5087719298245614,0.3793103448275862,0.04129793510324484,0.014749262536873156,0.6,0.6,0.30678466076696165,0.38461538461538464,0.38461538461538464,1.0,0.7213114754098361,0.4772727272727273,0.047619047619047616,0.16393442622950818,0.7,1.0,0.6153846153846154,0.5625,0.23076923076923078,0.16666666666666666,0.7728613569321534,0.38461538461538464,0.5677023598820059,0.6063587499999998,0.5786346153846154,0.20149253731343283,0.26804123711340205,0.02702702702702703,0.18929254302103252,0.16061185468451242,4.089999999999999,26.377064220183485,0.19257837492002558,,,1.0,,4.0,7.0,4.0,3.0,0.2857142857142857,0.2857142857142857,,,0.5,,,,,,,,,,,False,1.0,1.0,0.05,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,12829.400000000001,214,-3,437,452,146,159,51,889,9.0,14.0,1.0,1.0,4.0,6.0,2.0,5.0,2.0,9.0,17.0,6.0,23.0,2.0,4.0,4.0,8.0,12.0,21.0,15.0,40.0,6.0,75.0,520,1.0,2.0,2.0,4.0,2.0,10.0,5.0,9.0,6.0,14.0,4.0,32.0,18.0,6.0,42.0,3.0,2.0,23.0,6.0,4.0,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,7.0,5.0,20.0,11.0,1.0,32.0,12.0,44,1.0,3.0,2.0,1.0,5.0,5.0,6.0,1.0,,1.0,11.0,3.0,5.0,17.0,25.0,,3.0,2.0,10.0,10.0,,,,4.0,,1.0,4.0,3.0,,1.0,4.0,1.0,32.0,146,3.0,1.0,0.75,0.8181818181818182,0.9333333333333333,0.375,0.5,0.42857142857142855,0.375,0.5714285714285714,0.5,0.5555555555555556,0.5655737704918032,0.6666666666666666,0.6086956521739131,0.5681818181818182,0.625,0.6153846153846154,0.6557377049180327,,0.19047619047619047,0.14285714285714285,0.4,,15.492957746478874,0.45454545454545453,0.08333333333333333,0.11702127659574468,0.056179775280898875,0.16,0.06542056074766354,0.1415525114155251,0.061224489795918366,0.037037037037037035,0.06521739130434782,0.0625,0.07058823529411765,0.045454545454545456,0.10204081632653061,0.13157894736842105,0.14285714285714285,0.1568627450980392,0.17391304347826086,0.034482758620689655,0.25,0.22950819672131148,0.6428571428571429,0.75,0.7777777777777778,0.08196721311475409,0.4,0.6666666666666666,0.5,0.03278688524590164,0.2786885245901639,0.5294117647058824,0.5294117647058824,0.3770491803278688,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.16666666666666666,1.0,,0.6666666666666666,0.5,1.0,0.2608695652173913,0.6666666666666666,0.34782608695652173,0.5,0.8852459016393442,0.2608695652173913,0.5764254098360656,0.54535,0.5660369565217391,0.06153846153846154,0.16,,0.13333333333333333,0.4266666666666667,4.595238095238096,24.497499999999995,0.3340961098398169,,,1.0,,1.0,2.0,2.0,,0.5,0.5,6.0,1.0,1.0,0.2608695652173913,,2.0,,,0.3333333333333333,,,,,False,,1.0,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,34067.09999999999,568,165,1178,1179,299,281,146,2357,47.0,72.0,7.0,13.0,12.0,15.0,5.0,23.0,13.0,26.0,54.0,15.0,54.0,4.0,10.0,6.0,13.0,56.0,108.0,41.0,108.0,45.0,280.0,1329,7.0,19.0,6.0,14.0,6.0,38.0,14.0,25.0,9.0,22.0,20.0,75.0,82.0,30.0,123.0,,4.0,54.0,15.0,15.0,3.0,16.0,20.0,36.0,8.0,12.0,12.0,3.0,1.0,92.0,12.0,11.0,37.0,24.0,8.0,69.0,23.0,92,7.0,33.0,19.0,14.0,23.0,15.0,11.0,2.0,8.0,3.0,34.0,4.0,9.0,28.0,40.0,1.0,,,41.0,55.0,6.0,,,23.0,1.0,6.0,13.0,10.0,1.0,2.0,14.0,9.0,72.0,295,1.0,4.0,0.7321428571428571,0.7592592592592593,1.0,0.37962962962962965,0.42857142857142855,0.4090909090909091,0.37962962962962965,0.5185185185185185,0.3684210526315789,0.56,0.5439814814814815,0.48484848484848486,0.5851063829787234,0.5833333333333334,0.5277777777777778,0.646551724137931,0.5,0.027777777777777776,0.1388888888888889,0.16666666666666666,0.13043478260869565,0.037037037037037035,20.296296296296298,0.6764705882352942,0.24242424242424243,0.08856088560885608,0.04150943396226415,0.12211221122112212,0.04428044280442804,0.10627177700348432,0.04291044776119403,0.06930693069306931,0.01680672268907563,0.044444444444444446,0.05102040816326531,0.02666666666666667,0.05737704918032787,0.09803921568627451,0.14893617021276595,0.13392857142857142,0.08860759493670886,0.07,0.6428571428571429,0.3333333333333333,0.6527777777777778,0.7833333333333333,0.7446808510638298,0.10648148148148148,0.21739130434782608,0.25,0.6,0.06018518518518518,0.25,0.48148148148148145,0.49056603773584906,0.25,0.2777777777777778,0.28846153846153844,1.0,0.3939393939393939,0.5384615384615384,0.42857142857142855,0.30303030303030304,0.4,1.0,0.3191489361702128,0.8,0.2765957446808511,0.46153846153846156,0.8333333333333334,0.2777777777777778,0.5943136574074075,0.5983875,0.5837053191489361,0.10256410256410256,0.184,0.009174311926605505,0.1357142857142857,0.26785714285714285,4.928703703703706,24.72777777777779,0.2538200339558574,4.0,0.018518518518518517,1.0,0.12121212121212122,4.0,3.0,2.0,1.0,0.3076923076923077,0.3076923076923077,9.0,2.0,0.75,0.19148936170212766,2.0,3.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,False,,,,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,55125.20000000001,919,198,1858,1875,439,411,239,3733,67.0,80.0,12.0,13.0,23.0,25.0,33.0,74.0,26.0,29.0,61.0,31.0,80.0,6.0,12.0,8.0,20.0,111.0,180.0,60.0,141.0,19.0,421.0,2136,16.0,19.0,11.0,21.0,2.0,67.0,34.0,47.0,12.0,30.0,4.0,108.0,146.0,76.0,177.0,3.0,10.0,80.0,31.0,3.0,,44.0,72.0,116.0,31.0,41.0,31.0,10.0,3.0,304.0,19.0,8.0,58.0,27.0,2.0,87.0,27.0,114,1.0,41.0,29.0,12.0,17.0,14.0,11.0,1.0,3.0,4.0,28.0,4.0,5.0,31.0,54.0,,2.0,,32.0,21.0,4.0,,,9.0,1.0,2.0,18.0,9.0,1.0,8.0,19.0,16.0,108.0,434,4.0,2.0,0.6576576576576577,0.6886792452830188,0.9833333333333333,0.425531914893617,0.5238095238095238,0.4,0.425531914893617,0.6166666666666667,0.8421052631578947,0.723404255319149,0.6261682242990654,0.8125,0.6753246753246753,0.6398176291793313,0.8170731707317073,0.6835443037974683,0.4392523364485981,,0.016666666666666666,,0.04054054054054054,,16.5661252900232,0.6071428571428571,0.0425531914893617,0.06633906633906633,0.018648018648018648,0.11646586345381527,0.04241071428571429,0.09392265193370165,0.03078677309007982,0.006289308176100629,0.025252525252525252,0.027777777777777776,0.04878048780487805,0.025,0.04597701149425287,0.06060606060606061,0.1323529411764706,0.10236220472440945,0.1623931623931624,0.00684931506849315,0.8421052631578947,0.24922118380062305,0.8375,0.8375,0.7761194029850746,0.23052959501557632,0.44594594594594594,0.4647887323943662,0.42424242424242425,0.08099688473520249,0.19003115264797507,0.47540983606557374,0.47540983606557374,0.24922118380062305,0.3875,0.3875,0.967741935483871,0.325,0.9230769230769231,0.5833333333333334,0.3,0.5,1.0,0.3246753246753247,0.92,0.2597402597402597,0.4,0.6884735202492211,0.3875,0.5699408099688471,0.5682886363636365,0.5849512987012987,0.027607361963190184,0.04864864864864865,,0.15914489311163896,0.25653206650831356,7.135555555555557,24.6163120567376,0.23627556512378903,9.0,,1.0,0.225,11.0,3.0,2.0,6.0,0.4230769230769231,0.4230769230769231,10.0,1.0,0.6363636363636364,0.12987012987012986,5.0,4.0,0.5555555555555556,1.0,0.4,2.0,,1.0,,False,,2.0,,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,51645.89999999999,861,175,1752,1749,499,507,241,3501,53.0,77.0,5.0,7.0,14.0,20.0,82.0,169.0,81.0,18.0,36.0,64.0,163.0,12.0,22.0,21.0,45.0,174.0,327.0,82.0,199.0,134.0,728.0,2083,9.0,15.0,18.0,33.0,20.0,92.0,60.0,97.0,27.0,53.0,51.0,252.0,76.0,272.0,147.0,99.0,,163.0,64.0,12.0,2.0,87.0,78.0,165.0,50.0,28.0,66.0,16.0,5.0,408.0,9.0,7.0,34.0,28.0,,62.0,16.0,78,6.0,17.0,7.0,10.0,33.0,22.0,14.0,2.0,11.0,,47.0,5.0,10.0,34.0,60.0,1.0,3.0,3.0,127.0,159.0,18.0,5.0,6.0,60.0,13.0,10.0,1.0,1.0,,,1.0,,249.0,495,8.0,8.0,0.21839080459770116,0.21839080459770116,0.5975609756097561,0.4120603015075377,0.5454545454545454,0.5094339622641509,0.4120603015075377,0.5321100917431193,0.6,0.6185567010309279,0.564638783269962,0.75,0.67,0.6186006825938567,0.8070175438596491,0.72,0.37832699619771865,0.010050251256281407,0.03669724770642202,0.025974025974025976,0.05917159763313609,0.012269938650306749,31.136251844564686,0.7021276595744681,,0.07734806629834254,0.017948717948717947,0.07456140350877193,0.02132701421800948,0.07579462102689487,0.019704433497536946,0.008,0.016216216216216217,0.0375,0.02875399361022364,,0.08125,0.0821917808219178,0.05357142857142857,0.06956521739130435,0.09009009009009009,0.023622047244094488,,0.14638783269961977,0.6883116883116883,0.7066666666666667,0.2641509433962264,0.32129277566539927,0.48520710059171596,0.5157232704402516,0.23170731707317074,0.15399239543726237,0.06844106463878327,0.5,0.5,0.30988593155893535,0.39263803680981596,0.39751552795031053,0.5,0.14583333333333334,0.7142857142857143,0.6,0.4583333333333333,0.5454545454545454,0.8333333333333334,0.13333333333333333,0.7,0.3,0.4666666666666667,0.5247148288973384,0.39263803680981596,0.5083029467680606,0.5846500000000001,0.4881436666666664,0.12369337979094076,0.16260162601626016,0.05365853658536585,0.12637362637362637,0.34615384615384615,9.409174311926607,25.545728643216083,0.2848173515981735,11.0,,0.9444444444444444,0.22916666666666666,39.0,6.0,3.0,5.0,0.48148148148148145,0.48148148148148145,8.0,5.0,0.1282051282051282,0.05333333333333334,6.0,6.0,0.5454545454545454,1.0,0.75,,,,,False,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,33675.999999999985,561,61,1154,1156,288,278,153,2310,28.0,42.0,2.0,6.0,3.0,6.0,28.0,59.0,9.0,15.0,45.0,24.0,70.0,3.0,7.0,6.0,21.0,58.0,110.0,39.0,115.0,28.0,261.0,1340,7.0,14.0,3.0,8.0,5.0,28.0,14.0,23.0,9.0,30.0,11.0,66.0,58.0,58.0,111.0,6.0,4.0,70.0,24.0,11.0,3.0,17.0,22.0,39.0,11.0,11.0,13.0,3.0,1.0,100.0,8.0,9.0,20.0,13.0,,33.0,17.0,50,5.0,13.0,9.0,4.0,20.0,12.0,17.0,4.0,8.0,6.0,37.0,2.0,11.0,29.0,56.0,1.0,7.0,2.0,30.0,35.0,3.0,2.0,,13.0,4.0,2.0,4.0,1.0,,3.0,5.0,2.0,66.0,288,5.0,2.0,0.5,0.5178571428571429,0.9487179487179487,0.3391304347826087,0.375,0.3,0.3391304347826087,0.5272727272727272,0.5,0.6086956521739131,0.5177777777777778,0.5227272727272727,0.5188679245283019,0.5460251046025104,0.5833333333333334,0.559322033898305,0.5111111111111111,0.02608695652173913,0.1,0.09523809523809523,0.06779661016949153,0.02857142857142857,20.674157303370787,0.5405405405405406,,0.051181102362204724,0.037037037037037035,0.06872852233676977,0.027874564459930314,0.060550458715596334,0.03207547169811321,0.04938271604938271,0.03937007874015748,,0.02857142857142857,0.025974025974025976,0.05309734513274336,0.02912621359223301,0.10526315789473684,0.06132075471698113,0.08860759493670886,0.04504504504504504,0.4,0.18666666666666668,0.6666666666666666,0.7368421052631579,0.5,0.26222222222222225,0.4745762711864407,0.509090909090909,0.5,0.04,0.2,0.3333333333333333,0.3409090909090909,0.3111111111111111,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.2727272727272727,0.3333333333333333,,0.3181818181818182,0.42857142857142855,1.0,0.11320754716981132,0.5,0.39622641509433965,0.2857142857142857,0.6977777777777778,0.34285714285714286,0.5388002222222223,0.5143576923076922,0.5225584905660378,0.07172995780590717,0.10833333333333334,0.03418803418803419,0.10727969348659004,0.25287356321839083,6.260909090909092,24.82782608695652,0.24956672443674177,1.0,0.022222222222222223,1.0,0.045454545454545456,2.0,2.0,,5.0,0.2222222222222222,0.3333333333333333,9.0,,0.5,0.16981132075471697,,3.0,,,0.3333333333333333,,,1.0,,False,,,,,1.0,0.3333333333333333
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,26116.199999999997,435,145,859,852,222,202,129,1711,9.0,12.0,2.0,3.0,1.0,3.0,2.0,13.0,15.0,15.0,35.0,31.0,67.0,8.0,11.0,7.0,15.0,17.0,40.0,46.0,102.0,21.0,193.0,978,3.0,5.0,12.0,19.0,,42.0,3.0,11.0,13.0,23.0,10.0,55.0,18.0,16.0,120.0,18.0,2.0,67.0,31.0,2.0,,27.0,15.0,42.0,8.0,7.0,16.0,8.0,3.0,99.0,8.0,5.0,13.0,14.0,1.0,28.0,13.0,41,2.0,9.0,5.0,4.0,5.0,4.0,5.0,3.0,1.0,,10.0,1.0,3.0,16.0,29.0,,3.0,,15.0,22.0,,1.0,,6.0,2.0,3.0,5.0,4.0,1.0,,5.0,4.0,55.0,220,2.0,3.0,0.5294117647058824,0.5625,0.8695652173913043,0.45098039215686275,0.631578947368421,0.5652173913043478,0.45098039215686275,0.425,0.6,0.2727272727272727,0.6056338028169014,0.875,0.6617647058823529,0.6348684210526315,0.875,0.7051282051282052,0.7183098591549296,,0.05,0.08333333333333333,,,15.835777126099707,0.5,0.03333333333333333,0.08187134502923976,0.024390243902439025,0.05726872246696035,0.03404255319148936,0.0678391959798995,0.029545454545454545,0.02702702702702703,0.02197802197802198,0.025,0.03550295857988166,0.030303030303030304,0.05263157894736842,0.08823529411764706,0.14814814814814814,0.05714285714285714,0.057692307692307696,0.025974025974025976,0.8,0.08450704225352113,0.75,0.8181818181818182,0.4444444444444444,0.09154929577464789,0.15384615384615385,0.15384615384615385,0.5,0.1056338028169014,0.24647887323943662,0.42857142857142855,0.42857142857142855,0.47183098591549294,0.4626865671641791,0.4626865671641791,0.8387096774193549,0.125,0.6666666666666666,0.5,0.4583333333333333,0.7272727272727273,0.625,0.08823529411764706,0.3333333333333333,0.4411764705882353,0.4666666666666667,0.8028169014084507,0.4626865671641791,0.5409383802816902,0.5588473684210526,0.5215985294117647,0.053691275167785234,0.13043478260869565,0.019417475728155338,0.21761658031088082,0.2849740932642487,10.102500000000001,25.004901960784313,0.25844004656577413,8.0,,0.9333333333333333,0.3333333333333333,6.0,1.0,1.0,1.0,0.4,0.42857142857142855,8.0,,0.6666666666666666,0.23529411764705882,4.0,6.0,0.5,1.0,0.75,,,,,False,,,,,,0.06666666666666667
