EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4540.200000000001,76,30.0,148,148,37,50,24,296,1.0,2.0,,,1.0,2.0,4.0,10.0,2.0,1.0,3.0,,,3.0,9.0,,1.0,,2.0,5.0,14.0,4.0,12.0,,22.0,145,1.0,2.0,,1.0,,2.0,3.0,6.0,,2.0,,6.0,4.0,6.0,9.0,3.0,,9.0,3.0,1.0,,14.0,9.0,23.0,5.0,4.0,9.0,4.0,1.0,55.0,1.0,,,4.0,,4.0,1.0,5,,1.0,1.0,,3.0,3.0,1.0,,,,4.0,,1.0,4.0,4.0,,,,1.0,,,,,,,,,,,,,,,,6.0,37,,,0.4,0.4,0.75,0.3333333333333333,,,0.3333333333333333,0.35714285714285715,0.5,0.5,0.4230769230769231,0.3333333333333333,0.375,0.4230769230769231,0.3333333333333333,0.375,0.46153846153846156,,0.07142857142857142,,0.1,,16.853932584269664,0.75,,0.1,,,0.02,0.058823529411764705,0.011627906976744186,,,,0.03125,,0.1,0.09090909090909091,0.125,,,,,0.07692307692307693,0.5,0.5,,0.38461538461538464,0.4,0.4444444444444444,0.5,0.07692307692307693,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,,,0.25,0.5,,0.25,,0.5384615384615384,0.3333333333333333,0.5115538461538462,0.4844,0.5526187499999999,,,,0.09090909090909091,0.2727272727272727,8.57857142857143,25.491666666666664,0.25,,,,,,1.0,,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,17082.0,285,12.0,568,577,143,159,85,1145,28.0,36.0,15.0,22.0,5.0,8.0,,,,,,,,,,,,,,28.0,36.0,,,9.0,65.0,658,15.0,22.0,,,5.0,35.0,5.0,8.0,,,5.0,15.0,24.0,32.0,,,30.0,,,1.0,,6.0,7.0,13.0,5.0,2.0,1.0,4.0,1.0,33.0,27.0,26.0,32.0,36.0,2.0,70.0,53.0,123,3.0,12.0,6.0,6.0,4.0,1.0,6.0,1.0,3.0,,10.0,3.0,2.0,22.0,31.0,,1.0,3.0,23.0,3.0,27.0,1.0,,,12.0,,2.0,18.0,14.0,,4.0,19.0,13.0,2.0,15.0,141,1.0,1.0,0.42857142857142855,0.9230769230769231,,,,,,0.7777777777777778,0.6818181818181818,0.625,0.7777777777777778,0.6818181818181818,0.625,0.6632653061224489,0.5833333333333334,0.5,,,0.027777777777777776,0.027777777777777776,,,8.832335329341317,0.4,0.2,0.288,0.1897810218978102,0.24615384615384617,0.18493150684931506,0.26666666666666666,0.1872791519434629,0.30612244897959184,0.14516129032258066,0.07692307692307693,0.18811881188118812,0.17777777777777778,0.2711864406779661,0.34782608695652173,0.2,0.27835051546391754,0.15151515151515152,0.42857142857142855,0.6842105263157895,1.0,0.7777777777777778,0.8,0.42857142857142855,,,,,,,,,,,,,,1.0,0.6818181818181818,,,,,,1.0,0.625,,,,1.0,,0.6968916666666667,0.6466294117647058,0.6435125,0.2553191489361702,0.2553191489361702,,0.5384615384615384,0.23076923076923078,0.6833333333333333,,0.2517605633802817,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,True,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1596.4999999999998,27,-7.0,55,55,5,27,9,110,2.0,3.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,2.0,5.0,,1.0,,4.0,71,1.0,1.0,,,,2.0,,,,,,,,4.0,,,,1.0,,,,3.0,,3.0,,,2.0,1.0,,6.0,,,,3.0,1.0,4.0,,4,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,5,,,,,,,,,,0.4,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.16666666666666666,,,,,,9.375,,1.0,0.21428571428571427,,,,0.13043478260869565,,,,,,,0.125,0.3333333333333333,0.3333333333333333,,,,,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,,0.16666666666666666,,,,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.5649083333333333,0.7112,,,,,0.5,,6.28,25.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,7252.6,121,21.0,233,239,58,77,26,472,5.0,6.0,1.0,1.0,,,2.0,3.0,1.0,5.0,8.0,1.0,2.0,5.0,13.0,,1.0,,2.0,7.0,10.0,10.0,21.0,2.0,46.0,261,2.0,4.0,1.0,2.0,,7.0,,1.0,1.0,4.0,,3.0,8.0,6.0,30.0,,,13.0,5.0,,,4.0,5.0,9.0,3.0,2.0,3.0,,1.0,23.0,1.0,,10.0,3.0,3.0,16.0,1.0,17,,5.0,3.0,2.0,7.0,3.0,1.0,,4.0,1.0,8.0,1.0,5.0,6.0,13.0,,,,3.0,,4.0,,,,2.0,,,,,,,,,1.0,3.0,58,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.47619047619047616,0.5,0.25,0.47619047619047616,0.7,0.5,,0.7096774193548387,0.5833333333333334,0.3,0.696969696969697,0.5833333333333334,0.25,0.6774193548387096,,,,,,15.471698113207548,0.875,0.3,0.06382978723404255,,0.2222222222222222,0.015625,0.14130434782608695,0.009433962264150943,,,,0.021739130434782608,,0.11764705882352941,,0.14285714285714285,0.22857142857142856,0.2,,,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.6,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.03225806451612903,0.25806451612903225,0.625,0.625,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,0.4,0.4,,0.8709677419354839,0.38461538461538464,0.5567500000000001,0.5248625,0.50986,0.06060606060606061,0.16666666666666666,,0.15217391304347827,0.06521739130434782,5.96,25.290476190476188,0.24892703862660945,,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,0.5,,,2.0,True,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,521.5,9,-7.0,14,17,2,5,1,31,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,,,1.0,,1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4311,,,,,,,,3.8,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4860.8,81,,154,161,49,49,16,315,3.0,4.0,,,1.0,2.0,,1.0,,,,,,,,,,,,3.0,5.0,,,7.0,13.0,161,,,,,2.0,2.0,1.0,2.0,,,2.0,4.0,6.0,,,,,,,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,6.0,9.0,8.0,2.0,19.0,9.0,28,,1.0,1.0,,4.0,1.0,3.0,,3.0,,7.0,,2.0,7.0,16.0,,2.0,2.0,5.0,1.0,7.0,1.0,,,4.0,,,5.0,2.0,,3.0,6.0,1.0,,4.0,48,,,1.0,1.0,,,,,,0.6,,0.5,0.6,,0.5,0.8125,1.0,0.6666666666666666,,,0.2,0.25,,,8.620689655172415,0.5714285714285714,0.3333333333333333,0.19047619047619047,0.16216216216216217,0.2727272727272727,0.07317073170731707,0.22666666666666666,0.11538461538461539,0.16666666666666666,0.15,0.18181818181818182,0.06666666666666667,0.09090909090909091,0.18181818181818182,0.19047619047619047,0.2,0.2857142857142857,0.2,,0.16666666666666666,0.8,0.75,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.8,,0.6845600000000001,,0.6822,0.5,0.5,,0.15384615384615385,0.3076923076923077,2.0,,0.3181818181818182,,,,,,1.0,,,,1.0,1.0,,,,,,,,,2.0,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,288.2,5,-9.0,8,12,7,8,2,20,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,291.0,5,-3.0,11,10,11,7,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,81895.09999999999,1365,199.0,2772,2772,438,399,326,5544,155.0,262.0,45.0,80.0,24.0,42.0,52.0,110.0,25.0,3.0,7.0,,,66.0,169.0,8.0,14.0,5.0,19.0,215.0,397.0,69.0,176.0,220.0,857.0,3161,52.0,96.0,8.0,14.0,43.0,171.0,32.0,57.0,5.0,19.0,48.0,127.0,234.0,196.0,204.0,3.0,74.0,169.0,66.0,44.0,2.0,84.0,36.0,120.0,23.0,13.0,60.0,16.0,8.0,276.0,50.0,73.0,183.0,149.0,29.0,361.0,124.0,485,19.0,39.0,22.0,17.0,43.0,13.0,67.0,8.0,30.0,3.0,110.0,7.0,13.0,63.0,140.0,7.0,14.0,30.0,211.0,9.0,262.0,28.0,2.0,10.0,123.0,5.0,11.0,26.0,14.0,2.0,10.0,26.0,14.0,,126.0,433,10.0,9.0,0.5441860465116279,0.6573033707865169,0.9855072463768116,0.39204545454545453,0.5714285714285714,0.2631578947368421,0.39204545454545453,0.5415617128463476,0.5416666666666666,0.5614035087719298,0.555846422338569,0.5818181818181818,0.5197368421052632,0.6217008797653959,0.6428571428571429,0.62,0.30715532286212915,0.011363636363636364,0.11083123425692695,0.1297709923664122,0.09090909090909091,0.005917159763313609,24.976348155156103,0.39090909090909093,0.4461538461538462,0.2462809917355372,0.11162079510703364,0.2679355783308931,0.07680491551459294,0.2577639751552795,0.09425287356321839,0.13740458015267176,0.1095890410958904,0.05,0.06564551422319474,0.10309278350515463,0.22821576763485477,0.25396825396825395,0.26785714285714285,0.2716049382716049,0.25888324873096447,0.07851239669421488,0.5384615384615384,0.4572425828970332,0.5916030534351145,0.6798245614035088,0.5548387096774193,0.19197207678883071,0.4727272727272727,0.52,0.5192307692307693,0.04363001745200698,0.012216404886561954,0.42857142857142855,0.5,1.0,0.2949389179755672,0.3905325443786982,0.39285714285714285,0.9848484848484849,0.7272727272727273,0.5625,0.08888888888888889,,0.12727272727272726,0.5714285714285714,1.0,0.5526315789473685,0.5714285714285714,,0.25,0.2631578947368421,0.7643979057591623,0.3905325443786982,0.566288394415358,0.5848435714285716,0.5679868421052631,0.19076005961251863,0.25,0.027932960893854747,0.19953325554259044,0.14819136522753792,4.189168765743073,26.453977272727276,0.15800865800865802,0.14285714285714285,8.0,,,1.0,12.0,,1.0,3.0,,,0.02564102564102564,0.32,0.32,,,,0.5,,1.0,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,17193.700000000004,287,-9.0,581,595,201,203,73,1176,14.0,23.0,1.0,1.0,5.0,7.0,3.0,9.0,3.0,10.0,22.0,3.0,6.0,7.0,28.0,2.0,4.0,4.0,10.0,19.0,35.0,17.0,50.0,8.0,97.0,692,1.0,3.0,3.0,7.0,2.0,13.0,7.0,12.0,6.0,16.0,6.0,38.0,30.0,8.0,48.0,3.0,2.0,28.0,7.0,8.0,,6.0,6.0,12.0,6.0,,3.0,3.0,,30.0,8.0,6.0,30.0,16.0,2.0,48.0,14.0,62,1.0,4.0,3.0,1.0,8.0,6.0,6.0,1.0,2.0,1.0,14.0,3.0,7.0,20.0,29.0,,4.0,2.0,12.0,2.0,12.0,,,,5.0,,1.0,5.0,4.0,,1.0,5.0,2.0,,38.0,201,3.0,1.0,0.7894736842105263,0.8333333333333334,0.9411764705882353,0.34,0.42857142857142855,0.375,0.34,0.5428571428571428,0.3333333333333333,0.5833333333333334,0.5235294117647059,0.55,0.5714285714285714,0.532967032967033,0.5416666666666666,0.59375,0.5882352941176471,,0.22857142857142856,0.17391304347826086,0.4444444444444444,,15.718562874251498,0.5714285714285714,0.125,0.128,0.047244094488188976,0.18181818181818182,0.056338028169014086,0.15862068965517243,0.05204460966542751,0.05,0.045454545454545456,0.047619047619047616,0.06363636363636363,0.03125,0.09523809523809523,0.1568627450980392,0.18181818181818182,0.18110236220472442,0.18421052631578946,0.025,0.4,0.27058823529411763,0.6086956521739131,0.7368421052631579,0.7857142857142857,0.10588235294117647,0.3333333333333333,0.6,0.6666666666666666,0.03529411764705882,0.25882352941176473,0.45454545454545453,0.45454545454545453,1.0,0.32941176470588235,0.25,0.25,0.8571428571428571,0.1,1.0,,0.3,0.4,0.5,1.0,0.25,0.7142857142857143,0.21428571428571427,0.35714285714285715,0.4,0.8588235294117647,0.25,0.5742782352941178,0.5209333333333334,0.5608624999999999,0.05555555555555555,0.125,,0.13402061855670103,0.3917525773195876,4.1485714285714295,24.528,0.3459552495697074,,2.0,1.0,2.0,,2.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,74435.0,1241,186.0,2530,2543,497,507,302,5073,105.0,160.0,14.0,25.0,20.0,28.0,15.0,50.0,22.0,51.0,112.0,8.0,17.0,31.0,106.0,5.0,15.0,7.0,22.0,128.0,232.0,82.0,218.0,106.0,608.0,2892,18.0,35.0,9.0,23.0,10.0,73.0,24.0,43.0,13.0,39.0,39.0,126.0,186.0,70.0,243.0,3.0,14.0,106.0,31.0,32.0,5.0,39.0,47.0,86.0,21.0,26.0,25.0,10.0,4.0,219.0,22.0,24.0,85.0,48.0,16.0,149.0,47.0,196,9.0,59.0,33.0,26.0,43.0,26.0,27.0,3.0,17.0,6.0,70.0,8.0,14.0,53.0,88.0,4.0,1.0,2.0,96.0,5.0,133.0,13.0,1.0,1.0,58.0,3.0,11.0,27.0,16.0,2.0,9.0,31.0,20.0,1.0,121.0,492,5.0,8.0,0.7265625,0.768595041322314,0.9878048780487805,0.3761467889908257,0.391304347826087,0.3333333333333333,0.3761467889908257,0.5517241379310345,0.5142857142857142,0.5581395348837209,0.5577777777777778,0.5431034482758621,0.5304878048780488,0.5984251968503937,0.5793650793650794,0.6057692307692307,0.48444444444444446,0.022935779816513763,0.13793103448275862,0.13125,0.22,0.02830188679245283,19.993081978554134,0.6142857142857143,0.25,0.0821917808219178,0.04145077720207254,0.13513513513513514,0.03678929765886288,0.10964550700741962,0.03908241291418862,0.05429864253393665,0.019157088122605363,0.07216494845360824,0.04728132387706856,0.011428571428571429,0.06808510638297872,0.08571428571428572,0.10576923076923077,0.1340909090909091,0.13756613756613756,0.04477611940298507,0.6451612903225806,0.35555555555555557,0.65625,0.7553956834532374,0.7523809523809524,0.1111111111111111,0.3,0.38461538461538464,0.6,0.04888888888888889,0.24888888888888888,0.45535714285714285,0.4636363636363636,1.0,0.23555555555555555,0.29245283018867924,0.30097087378640774,0.967741935483871,0.43103448275862066,0.56,0.35714285714285715,0.13793103448275862,0.25862068965517243,0.3333333333333333,1.0,0.34146341463414637,0.7142857142857143,0.2073170731707317,0.2682926829268293,0.3181818181818182,0.84,0.29245283018867924,0.5992990000000001,0.6121421875,0.5895268292682929,0.1227364185110664,0.20938628158844766,0.013636363636363636,0.12006578947368421,0.20723684210526316,4.314655172413792,24.679816513761466,0.19644268774703558,0.017857142857142856,8.0,4.0,6.0,1.0,7.0,3.0,2.0,4.0,4.0,2.0,0.023809523809523808,0.36363636363636365,0.36363636363636365,0.5,1.0,0.35294117647058826,0.625,,,False,2.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,99427.70000000001,1657,229.0,3345,3381,658,675,409,6726,105.0,133.0,14.0,20.0,27.0,30.0,61.0,141.0,61.0,54.0,128.0,14.0,23.0,51.0,137.0,8.0,20.0,13.0,30.0,196.0,335.0,105.0,265.0,42.0,749.0,3809,26.0,37.0,14.0,34.0,12.0,106.0,42.0,61.0,25.0,53.0,12.0,171.0,270.0,122.0,312.0,3.0,18.0,137.0,51.0,8.0,1.0,85.0,107.0,192.0,47.0,60.0,61.0,19.0,5.0,491.0,35.0,17.0,96.0,48.0,2.0,146.0,52.0,198,5.0,70.0,55.0,15.0,33.0,23.0,20.0,5.0,10.0,4.0,53.0,8.0,8.0,52.0,90.0,,3.0,2.0,60.0,2.0,47.0,6.0,,,19.0,3.0,3.0,32.0,16.0,1.0,15.0,35.0,24.0,,171.0,653,7.0,2.0,0.6887755102040817,0.7219251336898396,0.9904761904761905,0.39622641509433965,0.4117647058823529,0.4716981132075472,0.39622641509433965,0.5850746268656717,0.7027027027027027,0.6885245901639344,0.5891666666666666,0.6619718309859155,0.6973684210526315,0.6050080775444265,0.6883116883116883,0.7125,0.44166666666666665,0.0037735849056603774,0.023880597014925373,0.015037593984962405,0.0425531914893617,,17.4681570054588,0.6226415094339622,0.025974025974025976,0.064,0.02190721649484536,0.11188811188811189,0.04315659679408138,0.08955223880597014,0.03276622558286074,0.013745704467353952,0.028169014084507043,0.023076923076923078,0.044673539518900345,0.039301310043668124,0.055944055944055944,0.051829268292682924,0.11029411764705882,0.10466988727858294,0.1308016877637131,0.017361111111111112,0.6857142857142857,0.22166666666666668,0.7894736842105263,0.8015267175572519,0.8095238095238095,0.235,0.4326241134751773,0.45185185185185184,0.4918032786885246,0.10166666666666667,0.21333333333333335,0.421875,0.4251968503937008,1.0,0.22833333333333333,0.3722627737226277,0.3722627737226277,0.9803921568627451,0.28169014084507044,0.7,0.5714285714285714,0.19718309859154928,0.28169014084507044,0.4,1.0,0.2631578947368421,0.9,0.20175438596491227,0.2631578947368421,0.43333333333333335,0.6633333333333333,0.3722627737226277,0.5587435833333332,0.5533612500000001,0.5646390350877194,0.03414634146341464,0.05459770114942529,0.00749063670411985,0.14152202937249667,0.22830440587449932,7.687761194029853,24.51811320754717,0.19671150971599402,0.0078125,30.0,6.0,12.0,,5.0,2.0,1.0,12.0,3.0,1.0,,0.4918032786885246,0.4918032786885246,0.42857142857142855,1.0,0.5217391304347826,0.6666666666666666,,2.0,False,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,88548.70000000001,1476,215.0,2991,2994,741,744,382,5985,73.0,112.0,5.0,9.0,17.0,26.0,134.0,272.0,133.0,25.0,58.0,14.0,12.0,103.0,270.0,18.0,31.0,27.0,66.0,276.0,517.0,128.0,328.0,196.0,1132.0,3496,13.0,27.0,25.0,45.0,27.0,128.0,75.0,134.0,35.0,78.0,71.0,326.0,122.0,430.0,222.0,162.0,,270.0,103.0,24.0,3.0,152.0,120.0,272.0,72.0,48.0,108.0,35.0,9.0,664.0,11.0,9.0,63.0,59.0,,122.0,20.0,142,7.0,25.0,9.0,16.0,62.0,41.0,34.0,6.0,21.0,2.0,96.0,7.0,21.0,57.0,94.0,1.0,4.0,5.0,205.0,7.0,234.0,25.0,6.0,9.0,90.0,16.0,16.0,6.0,5.0,,1.0,6.0,1.0,,323.0,736,10.0,14.0,0.2210144927536232,0.2210144927536232,0.578125,0.3902439024390244,0.5555555555555556,0.44871794871794873,0.3902439024390244,0.5338491295938105,0.48148148148148145,0.5597014925373134,0.5538461538461539,0.7013888888888888,0.6014150943396226,0.6014957264957265,0.7619047619047619,0.6578947368421053,0.3881656804733728,0.009146341463414634,0.04642166344294004,0.03571428571428571,0.0661764705882353,0.011111111111111112,30.00872346612387,0.6458333333333334,,0.0913312693498452,0.01337295690936107,0.08171206225680934,0.015235457063711912,0.08609738884968243,0.014336917562724014,0.008658008658008658,0.00967741935483871,0.030303030303030304,0.02099236641221374,,0.08614232209737828,0.08727272727272728,0.11538461538461539,0.07530647985989491,0.1,0.01707317073170732,0.16666666666666666,0.13254437869822486,0.6517857142857143,0.6759259259259259,0.3150684931506849,0.32189349112426036,0.49264705882352944,0.5275590551181102,0.22388059701492538,0.15739644970414202,0.06863905325443787,0.43103448275862066,0.43103448275862066,0.92,0.31952662721893493,0.3814814814814815,0.3857677902621723,0.49514563106796117,0.125,0.5555555555555556,0.6,0.19444444444444445,0.4305555555555556,0.5806451612903226,0.7222222222222222,0.12264150943396226,0.6538461538461539,0.05660377358490566,0.3113207547169811,0.4090909090909091,0.5207100591715976,0.3814814814814815,0.5084704142011833,0.5473742424242424,0.49060117924528296,0.11232279171210469,0.15463917525773196,0.03880597014925373,0.11307420494699646,0.2879858657243816,9.589941972920697,25.5859756097561,0.2477432296890672,,69.0,7.0,8.0,,17.0,,14.0,13.0,,,,0.518796992481203,0.5267175572519084,0.5,1.0,0.6666666666666666,0.11594202898550725,0.015037593984962405,,False,,
