EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,Charge Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,365.4,6,-10,12,15,8.0,7,2.0,27,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,18,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,1.0,,1,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,2.0,2.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,21.428571428571427,1.0,,,,0.5,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3938,,0.3938,0.5,0.5,,,,21.9,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3393.3,57,13,118,117,33.0,32,19.0,235,4.0,6.0,3.0,5.0,1.0,2.0,,,,,,,,,,,,4.0,6.0,,,2.0,10.0,135,3.0,5.0,,,2.0,8.0,1.0,2.0,,,1.0,3.0,2.0,6.0,,,6.0,,,,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,7.0,7.0,8.0,7.0,,15.0,14.0,29,1.0,3.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,,6.0,7.0,,,1.0,6.0,6.0,,,,1.0,,2.0,4.0,3.0,,1.0,5.0,2.0,3.0,32.0,,1.0,0.25,1.0,,,,,,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.5555555555555556,0.5714285714285714,0.375,,,,,,,7.638888888888889,,,0.20588235294117646,0.23333333333333334,0.25806451612903225,0.2692307692307692,0.23076923076923078,0.25,0.3,0.15384615384615385,0.2857142857142857,0.23529411764705882,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.5,0.28,0.16666666666666666,0.5,0.4,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,1.0,0.6,,,,,1.0,0.5,,,1.0,,0.6554333333333334,0.6391,0.5702,0.14285714285714285,0.14285714285714285,,0.8,0.3,0.20000000000000004,,0.2796610169491525,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1060.0,18,-15,35,40,12.0,11,5.0,75,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,39,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6,,,,,1.0,,1.0,,1.0,,2.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,7.317073170731708,0.5,0.5,0.2,0.2,0.125,0.1,0.15384615384615385,0.15,0.25,0.25,,0.125,,0.5,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5865,,0.5865,,,,,,2.7,,0.34285714285714286,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,288.2,5,-9,8,12,7.0,8,2.0,20,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,291.0,5,-3,11,10,11.0,7,1.0,21,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23317.9,389,73,785,785,180.0,161,92.0,1570,41.0,73.0,8.0,21.0,12.0,19.0,13.0,31.0,6.0,1.0,3.0,20.0,55.0,3.0,5.0,1.0,8.0,56.0,110.0,21.0,58.0,78.0,253.0,904,9.0,24.0,3.0,5.0,16.0,43.0,14.0,23.0,1.0,8.0,22.0,53.0,58.0,54.0,63.0,,14.0,55.0,20.0,12.0,,22.0,15.0,37.0,11.0,4.0,15.0,4.0,3.0,89.0,14.0,21.0,53.0,35.0,11.0,99.0,35.0,134,8.0,9.0,6.0,3.0,10.0,2.0,19.0,1.0,8.0,1.0,29.0,3.0,6.0,15.0,40.0,3.0,5.0,10.0,64.0,87.0,9.0,1.0,5.0,39.0,2.0,4.0,9.0,5.0,1.0,3.0,9.0,8.0,53.0,178.0,3.0,4.0,0.5178571428571429,0.5918367346938775,1.0,0.3620689655172414,0.6,0.125,0.3620689655172414,0.509090909090909,0.375,0.6086956521739131,0.5208333333333334,0.46551724137931033,0.5,0.6108374384236454,0.581081081081081,0.6219512195121951,0.34523809523809523,,0.10909090909090909,0.1095890410958904,0.12903225806451613,,25.749167591564927,0.3448275862068966,0.5789473684210527,0.2348993288590604,0.11931818181818182,0.2623762376237624,0.07179487179487179,0.25071225071225073,0.09433962264150944,0.15714285714285714,0.10975609756097561,0.041666666666666664,0.07246376811594203,0.07017543859649122,0.2463768115942029,0.21428571428571427,0.25,0.27848101265822783,0.20454545454545456,0.10256410256410256,0.8888888888888888,0.43452380952380953,0.5616438356164384,0.6307692307692307,0.5853658536585366,0.18452380952380953,0.41935483870967744,0.48148148148148145,0.3076923076923077,0.03571428571428571,0.017857142857142856,0.3333333333333333,0.3333333333333333,0.3273809523809524,0.36363636363636365,0.36363636363636365,1.0,0.7241379310344828,0.38095238095238093,,0.1724137931034483,0.6,1.0,0.6129032258064516,0.631578947368421,0.25806451612903225,0.125,0.7797619047619048,0.36363636363636365,0.5635113095238096,0.6193874999999999,0.5758419354838711,0.20603015075376885,0.2785714285714286,0.03389830508474576,0.16996047430830039,0.20948616600790515,3.872727272727272,26.58448275862069,0.22929936305732485,,,1.0,,2.0,3.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,,0.5,,,,,,,,,,,False,1.0,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7458.000000000001,124,47,257,267,112.0,92,29.0,524,4.0,8.0,,,2.0,4.0,1.0,3.0,2.0,2.0,8.0,4.0,11.0,2.0,3.0,4.0,7.0,6.0,13.0,6.0,19.0,3.0,33.0,280,,,2.0,3.0,2.0,8.0,3.0,7.0,5.0,12.0,2.0,23.0,12.0,,15.0,3.0,,11.0,4.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,4.0,2.0,12.0,6.0,,18.0,6.0,24,1.0,2.0,1.0,1.0,3.0,3.0,2.0,,,,5.0,2.0,3.0,11.0,15.0,,1.0,1.0,6.0,6.0,,,,2.0,,1.0,3.0,2.0,,1.0,3.0,1.0,23.0,112.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.3157894736842105,0.6666666666666666,0.4166666666666667,0.3157894736842105,0.46153846153846156,,0.42857142857142855,0.46875,1.0,0.5526315789473685,0.4714285714285714,0.8,0.5476190476190477,0.59375,,0.15384615384615385,0.125,0.3333333333333333,,13.840830449826989,0.6,,0.1276595744680851,0.044444444444444446,0.16216216216216217,0.06349206349206349,0.1487603305785124,0.05555555555555555,0.07692307692307693,,0.125,0.06,0.07692307692307693,0.08,0.16666666666666666,0.25,0.15254237288135594,0.2,0.058823529411764705,0.3333333333333333,0.25,0.5,0.5714285714285714,1.0,0.09375,0.3333333333333333,0.5,1.0,0.0625,0.25,0.25,0.25,0.34375,0.36363636363636365,0.36363636363636365,0.75,,,,1.0,0.6666666666666666,1.0,0.21052631578947367,0.5,0.3684210526315789,0.5714285714285714,0.84375,0.36363636363636365,0.5630375,0.47865,0.5464315789473685,0.058823529411764705,0.13333333333333333,,0.24242424242424243,0.696969696969697,5.546153846153846,24.657894736842106,0.4357976653696498,,,1.0,,1.0,1.0,2.0,,0.5,0.5,5.0,,1.0,0.2631578947368421,,1.0,,,0.2,,,,,False,1.0,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14025.8,234,102,481,481,109.0,97,64.0,962,22.0,34.0,3.0,7.0,3.0,4.0,,7.0,1.0,15.0,25.0,9.0,30.0,2.0,7.0,4.0,7.0,23.0,42.0,24.0,55.0,11.0,129.0,530,3.0,9.0,4.0,10.0,2.0,20.0,3.0,5.0,6.0,13.0,8.0,32.0,34.0,12.0,72.0,,,30.0,9.0,7.0,2.0,8.0,9.0,17.0,3.0,6.0,5.0,2.0,1.0,43.0,6.0,6.0,15.0,11.0,1.0,27.0,12.0,39,2.0,16.0,11.0,5.0,9.0,7.0,3.0,,2.0,,12.0,2.0,5.0,9.0,13.0,1.0,,,14.0,15.0,1.0,,,5.0,,3.0,5.0,4.0,1.0,,5.0,3.0,31.0,108.0,,2.0,0.7391304347826086,0.7391304347826086,1.0,0.43636363636363634,0.4,0.46153846153846156,0.43636363636363634,0.5476190476190477,0.3333333333333333,0.6,0.6082474226804123,0.47368421052631576,0.6666666666666666,0.6201923076923077,0.5,0.6956521739130435,0.5670103092783505,0.03636363636363636,0.16666666666666666,0.17647058823529413,0.14285714285714285,0.03333333333333333,20.67736185383244,0.75,0.1,0.12087912087912088,0.05504587155963303,0.12195121951219512,0.047619047619047616,0.12149532710280374,0.05106382978723404,0.0851063829787234,0.02127659574468085,0.06666666666666667,0.06521739130434782,,0.06666666666666667,0.14814814814814814,0.21052631578947367,0.1368421052631579,0.07142857142857142,0.04878048780487805,0.6,0.35051546391752575,0.6470588235294118,0.7857142857142857,0.7272727272727273,0.07216494845360824,,,,0.010309278350515464,0.25773195876288657,0.6,0.625,0.30927835051546393,0.3,0.3103448275862069,1.0,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.3684210526315789,0.2857142857142857,1.0,0.2222222222222222,0.75,0.3888888888888889,0.5714285714285714,0.9175257731958762,0.3,0.6219494845360823,0.609375,0.6053444444444445,0.04950495049504951,0.10869565217391304,,0.15503875968992248,0.24806201550387597,3.0571428571428574,24.921818181818182,0.22661122661122662,3.0,0.04,1.0,0.15789473684210525,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,0.3333333333333333,2.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,False,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,25390.299999999996,423,90,858,862,242.0,203,109.0,1720,31.0,35.0,3.0,3.0,14.0,14.0,11.0,27.0,11.0,15.0,30.0,12.0,33.0,3.0,4.0,3.0,11.0,47.0,73.0,27.0,63.0,14.0,189.0,1010,3.0,3.0,6.0,9.0,2.0,26.0,19.0,23.0,6.0,20.0,4.0,60.0,58.0,36.0,81.0,,2.0,33.0,12.0,1.0,,20.0,35.0,55.0,14.0,21.0,15.0,3.0,2.0,145.0,10.0,3.0,22.0,16.0,,38.0,13.0,51,1.0,26.0,19.0,7.0,9.0,8.0,4.0,,1.0,1.0,13.0,1.0,3.0,16.0,24.0,,,,20.0,14.0,2.0,,,6.0,,2.0,10.0,6.0,,4.0,11.0,9.0,60.0,240.0,3.0,2.0,0.6170212765957447,0.6304347826086957,1.0,0.42857142857142855,0.6666666666666666,0.3,0.42857142857142855,0.6438356164383562,1.0,0.8260869565217391,0.6433823529411765,1.0,0.6511627906976745,0.6654929577464789,1.0,0.6666666666666666,0.4632352941176471,,0.0136986301369863,,0.037037037037037035,,15.625,0.6923076923076923,,0.1,0.016216216216216217,0.09606986899563319,0.04716981132075472,0.09768637532133675,0.0327455919395466,,0.03409090909090909,,0.057692307692307696,0.017857142857142856,0.08695652173913043,0.07692307692307693,0.19230769230769232,0.06077348066298342,0.22916666666666666,0.016666666666666666,0.8181818181818182,0.25735294117647056,0.8857142857142857,0.8857142857142857,0.7741935483870968,0.19852941176470587,0.4074074074074074,0.4230769230769231,0.18181818181818182,0.08088235294117647,0.22058823529411764,0.5,0.5,0.2426470588235294,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,0.6666666666666666,0.3333333333333333,0.75,1.0,0.32558139534883723,1.0,0.2558139534883721,0.2727272727272727,0.7205882352941176,0.36363636363636365,0.5765624999999999,0.6347166666666667,0.5973499999999998,0.04285714285714286,0.07792207792207792,,0.13756613756613756,0.31746031746031744,7.121917808219178,24.428571428571423,0.28205128205128205,5.0,,1.0,0.4166666666666667,5.0,2.0,2.0,3.0,0.45454545454545453,0.45454545454545453,9.0,,0.6,0.20930232558139536,3.0,3.0,0.6,1.0,0.3333333333333333,1.0,,1.0,,False,2.0,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,22979.6,383,120,785,786,245.0,218,111.0,1571,29.0,40.0,3.0,3.0,7.0,10.0,29.0,66.0,41.0,10.0,16.0,29.0,73.0,9.0,14.0,9.0,22.0,81.0,147.0,39.0,89.0,62.0,341.0,900,5.0,7.0,13.0,20.0,8.0,57.0,26.0,45.0,12.0,26.0,24.0,112.0,38.0,124.0,72.0,45.0,,73.0,29.0,5.0,1.0,38.0,36.0,74.0,24.0,12.0,30.0,6.0,2.0,184.0,4.0,1.0,18.0,11.0,,29.0,5.0,34,1.0,7.0,2.0,5.0,15.0,12.0,8.0,1.0,3.0,,23.0,1.0,6.0,14.0,28.0,,2.0,3.0,64.0,73.0,12.0,2.0,2.0,33.0,5.0,3.0,,,,,,,111.0,243.0,5.0,2.0,0.2345679012345679,0.2345679012345679,0.6153846153846154,0.43820224719101125,0.65,0.46153846153846156,0.43820224719101125,0.5510204081632653,0.7142857142857143,0.5777777777777777,0.5911016949152542,0.9074074074074074,0.6197183098591549,0.6463878326996197,0.9193548387096774,0.6829268292682927,0.3771186440677966,0.011235955056179775,0.034013605442176874,,0.07575757575757576,0.0136986301369863,31.325301204819276,0.6521739130434783,,0.07692307692307693,0.005813953488372093,0.08823529411764706,0.020833333333333332,0.08357348703170028,0.013736263736263736,,,0.03225806451612903,0.027777777777777776,,0.06451612903225806,0.10344827586206896,0.043478260869565216,0.08125,0.11363636363636363,0.00909090909090909,,0.1694915254237288,0.725,0.725,0.3103448275862069,0.2796610169491525,0.4393939393939394,0.47540983606557374,0.20689655172413793,0.17372881355932204,0.06779661016949153,0.625,0.625,0.3093220338983051,0.3972602739726027,0.4027777777777778,0.4827586206896552,0.1111111111111111,1.0,0.6666666666666666,0.5185185185185185,0.6428571428571429,0.7777777777777778,0.14084507042253522,0.7,0.30985915492957744,0.4090909090909091,0.5466101694915254,0.3972602739726027,0.5193716101694916,0.5573150000000001,0.5029943661971831,0.14615384615384616,0.19642857142857142,0.05434782608695652,0.16715542521994134,0.3284457478005865,9.307482993197278,25.685393258426966,0.31210191082802546,6.0,,1.0,0.2222222222222222,23.0,4.0,1.0,3.0,0.5609756097560976,0.5609756097560976,4.0,3.0,0.17391304347826086,0.056338028169014086,4.0,3.0,0.6666666666666666,1.0,0.75,,,,,False,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,16114.9,269,47,533,529,157.0,137,76.0,1062,7.0,9.0,2.0,3.0,1.0,2.0,1.0,10.0,9.0,9.0,21.0,18.0,41.0,4.0,7.0,5.0,12.0,12.0,28.0,27.0,62.0,10.0,115.0,625,3.0,4.0,6.0,12.0,,24.0,3.0,10.0,10.0,19.0,6.0,42.0,12.0,12.0,72.0,9.0,2.0,41.0,18.0,1.0,,16.0,11.0,27.0,6.0,5.0,9.0,5.0,2.0,65.0,4.0,3.0,8.0,8.0,1.0,17.0,7.0,24,2.0,6.0,3.0,3.0,3.0,3.0,3.0,2.0,,,6.0,,2.0,9.0,17.0,,1.0,,8.0,10.0,,,,4.0,,1.0,3.0,2.0,1.0,,3.0,2.0,42.0,155.0,1.0,1.0,0.5,0.5454545454545454,0.8888888888888888,0.43548387096774194,0.5,0.5263157894736842,0.43548387096774194,0.42857142857142855,0.75,0.3,0.5833333333333334,0.75,0.6206896551724138,0.6052631578947368,0.75,0.65625,0.6888888888888889,,0.03571428571428571,0.1111111111111111,,,15.905511811023622,0.5,0.043478260869565216,0.08791208791208792,0.023076923076923078,0.06060606060606061,0.028169014084507043,0.07174887892376682,0.025735294117647058,0.021739130434782608,0.03333333333333333,,0.0392156862745098,,0.05,0.1282051282051282,0.08333333333333333,0.05714285714285714,0.07407407407407407,0.04,0.6666666666666666,0.1,0.7777777777777778,0.875,0.2857142857142857,0.1111111111111111,0.1,0.1,,0.1,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.45555555555555555,0.43902439024390244,0.43902439024390244,0.8333333333333334,0.1875,0.6666666666666666,0.5,0.4375,0.5714285714285714,0.5,0.06896551724137931,0.5,0.41379310344827586,0.4166666666666667,0.7888888888888889,0.43902439024390244,0.5398933333333333,0.5651807692307692,0.5162051724137932,0.0425531914893617,0.125,,0.20869565217391303,0.3652173913043478,9.442857142857141,25.04516129032258,0.2945590994371482,5.0,,1.0,0.3125,4.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,7.0,,1.0,0.2413793103448276,2.0,5.0,0.4,1.0,0.7142857142857143,,,,,False,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,15176.0,253,14,518,515,136.0,106,65.0,1033,17.0,24.0,1.0,2.0,1.0,1.0,14.0,25.0,3.0,3.0,17.0,13.0,36.0,1.0,3.0,4.0,11.0,31.0,52.0,16.0,53.0,14.0,124.0,618,3.0,5.0,1.0,3.0,4.0,13.0,4.0,7.0,5.0,14.0,4.0,27.0,38.0,24.0,45.0,3.0,,36.0,13.0,4.0,1.0,9.0,13.0,22.0,8.0,5.0,7.0,2.0,,57.0,7.0,3.0,11.0,3.0,,14.0,10.0,24,3.0,4.0,4.0,,10.0,6.0,8.0,2.0,4.0,2.0,18.0,,4.0,18.0,32.0,1.0,3.0,1.0,13.0,14.0,,,,4.0,2.0,,2.0,,,2.0,3.0,2.0,27.0,136.0,2.0,,0.6129032258064516,0.6129032258064516,0.9375,0.3018867924528302,0.3333333333333333,0.35714285714285715,0.3018867924528302,0.5961538461538461,0.6,0.5714285714285714,0.5238095238095238,0.5625,0.5476190476190477,0.5585585585585585,0.65,0.5869565217391305,0.5047619047619047,0.018867924528301886,0.07692307692307693,0.08333333333333333,0.04,0.027777777777777776,21.68067226890756,0.5555555555555556,,0.030927835051546393,0.02857142857142857,0.0859375,0.05263157894736842,0.06222222222222222,0.04201680672268908,0.02702702702702703,0.03773584905660377,,0.0594059405940594,0.03125,0.041666666666666664,0.02702702702702703,,0.06315789473684211,0.15151515151515152,0.058823529411764705,0.6666666666666666,0.22857142857142856,0.7083333333333334,0.7727272727272727,0.5294117647058824,0.23809523809523808,0.56,0.5833333333333334,0.7142857142857143,0.02857142857142857,0.1619047619047619,0.17647058823529413,0.17647058823529413,0.34285714285714286,0.3611111111111111,0.37142857142857144,0.9230769230769231,0.25,0.5,,0.375,0.3333333333333333,1.0,0.047619047619047616,1.0,0.5238095238095238,0.36363636363636365,0.7333333333333333,0.3611111111111111,0.5496142857142857,0.5008250000000001,0.522904761904762,0.05405405405405406,0.07142857142857142,0.03636363636363636,0.10483870967741936,0.21774193548387097,5.811538461538462,25.0811320754717,0.2625482625482625,,,1.0,,,1.0,,4.0,,,3.0,,,0.14285714285714285,,1.0,,,0.3333333333333333,,,1.0,,False,,1.0,0.3333333333333333,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6296.3,105,19,210,220,51.0,64,26.0,430,5.0,6.0,,,1.0,1.0,5.0,9.0,1.0,,1.0,6.0,16.0,,2.0,1.0,2.0,10.0,16.0,6.0,17.0,3.0,41.0,232,1.0,1.0,,2.0,,2.0,2.0,3.0,1.0,2.0,3.0,10.0,10.0,10.0,12.0,6.0,,16.0,6.0,2.0,,15.0,6.0,21.0,5.0,1.0,12.0,2.0,1.0,48.0,1.0,,4.0,3.0,,7.0,1.0,8,,4.0,2.0,2.0,3.0,2.0,2.0,,1.0,,5.0,,1.0,3.0,13.0,,,,8.0,6.0,,,,1.0,,2.0,,,,,,,10.0,51.0,1.0,2.0,0.5,0.5,0.6666666666666666,0.35294117647058826,,0.5,0.35294117647058826,0.625,1.0,0.6666666666666666,0.5757575757575758,0.3333333333333333,0.7,0.5694444444444444,0.3333333333333333,0.625,0.5151515151515151,,0.125,0.16666666666666666,0.1111111111111111,,17.012448132780083,0.6,,0.06666666666666667,,0.06666666666666667,0.0196078431372549,0.06666666666666667,0.01020408163265306,,,,0.029411764705882353,,0.07142857142857142,0.041666666666666664,0.14285714285714285,0.08163265306122448,,,,0.18181818181818182,0.8333333333333334,1.0,0.4,0.2727272727272727,0.5555555555555556,0.625,0.6,0.030303030303030304,0.030303030303030304,,,0.48484848484848486,0.375,0.375,0.6666666666666666,,,,0.6666666666666666,,,0.2,1.0,0.4,0.5,0.696969696969697,0.375,0.5226121212121212,0.46395,0.5369999999999999,0.029411764705882353,0.058823529411764705,,0.04878048780487805,0.24390243902439024,6.0687500000000005,26.11764705882353,0.24285714285714285,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,False,,,,,,
