EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3PctBlocked,Corner3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,DefensiveGoaltends,on,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,365.4,6,-10,12,15,8,7.0,2.0,27,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,18,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,,1.0,,1,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,2.0,2.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,21.428571428571427,1.0,,,,0.5,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3938,,0.3938,0.5,0.5,,,,21.9,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2585.7,43,25,89,87,31,22.0,14.0,176,4.0,6.0,3.0,5.0,1.0,2.0,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,99,3.0,5.0,,,1.0,7.0,1.0,2.0,,,1.0,3.0,2.0,6.0,,,6.0,,,,,1.0,2.0,3.0,2.0,,,,8.0,6.0,7.0,5.0,5.0,,10.0,13.0,23,1.0,3.0,2.0,1.0,,,1.0,,,,1.0,,,5.0,6.0,,,1.0,3.0,2.0,,,,,,1.0,3.0,2.0,,1.0,3.0,,3.0,31,,1.0,0.25,1.0,,,,,,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.6428571428571429,0.5833333333333334,0.5,,,,,,,7.2727272727272725,,,0.18518518518518517,0.30434782608695654,0.23809523809523808,0.3157894736842105,0.20833333333333334,0.30952380952380953,0.3333333333333333,0.2222222222222222,0.4,0.3333333333333333,0.2857142857142857,0.13333333333333333,0.2,0.5,0.23529411764705882,0.25,0.5,,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,1.0,0.6,,,,,1.0,0.5,,,1.0,,0.6554333333333334,0.6391,0.5702,,,,0.7777777777777778,0.3333333333333333,0.20000000000000004,,0.34831460674157305,,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,True,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1060.0,18,-15,35,40,12,11.0,5.0,75,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,39,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6,,,,,1.0,,1.0,,1.0,,2.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,7.317073170731708,0.5,0.5,0.2,0.2,0.125,0.1,0.15384615384615385,0.15,0.25,0.25,,0.125,,0.5,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5865,,0.5865,,,,,,2.7,,0.34285714285714286,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,288.2,5,-9,8,12,7,8.0,2.0,20,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,291.0,5,-3,11,10,11,7.0,1.0,21,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14334.8,239,56,492,488,110,87.0,59.0,980,27.0,50.0,6.0,13.0,9.0,15.0,3.0,13.0,4.0,1.0,3.0,14.0,40.0,3.0,5.0,1.0,8.0,31.0,67.0,15.0,43.0,49.0,156.0,558,7.0,16.0,3.0,5.0,13.0,36.0,9.0,16.0,1.0,8.0,16.0,37.0,32.0,30.0,45.0,,12.0,40.0,14.0,8.0,,13.0,10.0,23.0,8.0,2.0,9.0,2.0,56.0,9.0,14.0,34.0,26.0,7.0,67.0,23.0,90,6.0,7.0,4.0,3.0,7.0,,11.0,,7.0,1.0,18.0,2.0,3.0,10.0,25.0,3.0,2.0,5.0,40.0,53.0,6.0,1.0,2.0,24.0,2.0,2.0,6.0,3.0,1.0,2.0,6.0,5.0,37.0,109,1.0,2.0,0.5161290322580645,0.64,1.0,0.3488372093023256,0.6,0.125,0.3488372093023256,0.4626865671641791,0.4375,0.5625,0.4863636363636364,0.5476190476190477,0.4375,0.5877862595419847,0.6666666666666666,0.5806451612903226,0.39090909090909093,,0.11940298507462686,0.1,0.23076923076923078,,26.232394366197184,0.3888888888888889,0.5833333333333334,0.2708333333333333,0.12612612612612611,0.2764227642276423,0.0703125,0.273972602739726,0.09623430962343096,0.1509433962264151,0.13043478260869565,,0.07608695652173914,0.05555555555555555,0.29411764705882354,0.2962962962962963,0.16666666666666666,0.2872340425531915,0.2413793103448276,0.10909090909090909,0.8333333333333334,0.45454545454545453,0.54,0.6,0.5925925925925926,0.11818181818181818,0.23076923076923078,0.3,,0.03636363636363636,0.02727272727272727,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.35,0.35,1.0,0.6190476190476191,0.46153846153846156,,0.23809523809523808,0.6,1.0,0.625,0.6,0.3333333333333333,0.125,0.8454545454545455,0.35,0.5757572727272727,0.6117727272727272,0.5842625,0.20155038759689922,0.2823529411764706,0.045454545454545456,0.23076923076923078,0.23717948717948717,3.620895522388059,26.495348837209306,0.22357723577235772,,1.0,1.0,,2.0,,1.0,0.25,0.25,,,,,,2.0,2.0,,,,,,,False,1.0,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4258.4,71,29,153,158,63,46.0,19.0,311,2.0,5.0,,,1.0,3.0,,2.0,,1.0,5.0,3.0,8.0,2.0,2.0,3.0,5.0,2.0,7.0,4.0,13.0,3.0,19.0,154,,,2.0,2.0,2.0,8.0,1.0,5.0,3.0,7.0,2.0,13.0,4.0,,9.0,3.0,,8.0,3.0,2.0,,1.0,,1.0,,,1.0,,2.0,4.0,2.0,9.0,2.0,,11.0,6.0,17,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,5.0,7.0,,,1.0,5.0,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,13.0,63,,1.0,1.0,1.0,0.75,0.3076923076923077,1.0,0.42857142857142855,0.3076923076923077,0.2857142857142857,,0.2,0.4,1.5,0.4583333333333333,0.41304347826086957,1.0,0.4642857142857143,0.65,,0.2857142857142857,0.2,0.5,,14.367816091954023,0.5,,0.06896551724137931,0.08,0.21428571428571427,0.08695652173913043,0.15492957746478872,0.08450704225352113,0.1111111111111111,,0.2,0.08333333333333333,0.1,,0.1111111111111111,0.3333333333333333,0.23529411764705882,0.125,0.08333333333333333,,0.25,0.4,0.5,1.0,0.1,,,,,0.25,0.2,0.2,0.4,0.375,0.375,0.6666666666666666,,,,1.0,1.0,1.0,0.25,0.3333333333333333,0.4166666666666667,0.6,0.9,0.375,0.5822174999999999,0.47865,0.5456,0.09090909090909091,0.2222222222222222,,0.42105263157894735,0.6842105263157895,3.4571428571428577,24.853846153846156,0.4117647058823529,,1.0,,,,,2.0,,,,,,,2.0,,,,,0.16666666666666666,,,,False,1.0,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14025.8,234,102,481,481,109,97.0,64.0,962,22.0,34.0,3.0,7.0,3.0,4.0,,7.0,1.0,15.0,25.0,9.0,30.0,2.0,7.0,4.0,7.0,23.0,42.0,24.0,55.0,11.0,129.0,530,3.0,9.0,4.0,10.0,2.0,20.0,3.0,5.0,6.0,13.0,8.0,32.0,34.0,12.0,72.0,,,30.0,9.0,7.0,2.0,8.0,9.0,17.0,3.0,6.0,5.0,1.0,43.0,6.0,6.0,15.0,11.0,1.0,27.0,12.0,39,2.0,16.0,11.0,5.0,9.0,7.0,3.0,,2.0,,12.0,2.0,5.0,9.0,13.0,1.0,,,14.0,15.0,1.0,,,5.0,,3.0,5.0,4.0,1.0,,5.0,3.0,31.0,108,,2.0,0.7391304347826086,0.7391304347826086,1.0,0.43636363636363634,0.4,0.46153846153846156,0.43636363636363634,0.5476190476190477,0.3333333333333333,0.6,0.6082474226804123,0.47368421052631576,0.6666666666666666,0.6201923076923077,0.5,0.6956521739130435,0.5670103092783505,0.03636363636363636,0.16666666666666666,0.17647058823529413,0.14285714285714285,0.03333333333333333,20.67736185383244,0.75,0.1,0.12087912087912088,0.05504587155963303,0.12195121951219512,0.047619047619047616,0.12149532710280374,0.05106382978723404,0.0851063829787234,0.02127659574468085,0.06666666666666667,0.06521739130434782,,0.06666666666666667,0.14814814814814814,0.21052631578947367,0.1368421052631579,0.07142857142857142,0.04878048780487805,0.6,0.35051546391752575,0.6470588235294118,0.7857142857142857,0.7272727272727273,0.07216494845360824,,,,0.010309278350515464,0.25773195876288657,0.6,0.625,0.30927835051546393,0.3,0.3103448275862069,1.0,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.3684210526315789,0.2857142857142857,1.0,0.2222222222222222,0.75,0.3888888888888889,0.5714285714285714,0.9175257731958762,0.3,0.6219494845360823,0.609375,0.6053444444444445,0.04950495049504951,0.10869565217391304,,0.15503875968992248,0.24806201550387597,3.0571428571428574,24.921818181818182,0.22661122661122662,0.04,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.15789473684210525,2.0,2.0,6.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,2.0,,False,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15786.699999999999,263,39,542,546,147,107.0,70.0,1088,18.0,22.0,1.0,1.0,8.0,8.0,5.0,15.0,3.0,12.0,20.0,8.0,24.0,2.0,3.0,2.0,9.0,25.0,40.0,20.0,44.0,10.0,120.0,629,1.0,1.0,5.0,8.0,2.0,19.0,9.0,12.0,4.0,16.0,4.0,34.0,32.0,18.0,60.0,,,24.0,8.0,,,15.0,24.0,39.0,11.0,13.0,13.0,1.0,102.0,8.0,1.0,10.0,9.0,,19.0,9.0,28,1.0,14.0,9.0,5.0,6.0,5.0,2.0,,1.0,1.0,8.0,1.0,1.0,10.0,16.0,,,,13.0,10.0,2.0,,,4.0,,2.0,6.0,4.0,,2.0,6.0,5.0,34.0,146,2.0,2.0,0.64,0.64,1.0,0.45454545454545453,0.625,0.25,0.45454545454545453,0.625,1.0,0.75,0.6547619047619048,0.9444444444444444,0.5357142857142857,0.6818181818181818,0.95,0.5666666666666667,0.5238095238095238,,,,,,15.165876777251185,0.75,,0.08571428571428572,0.007874015748031496,0.07194244604316546,0.0547945205479452,0.0778688524590164,0.03296703296703297,,0.019230769230769232,,0.06542056074766354,0.02564102564102564,0.07692307692307693,0.029411764705882353,0.21052631578947367,0.03669724770642202,0.2,0.02631578947368421,0.8333333333333334,0.2619047619047619,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.17857142857142858,0.3333333333333333,0.3333333333333333,0.2,0.03571428571428571,0.23809523809523808,0.6,0.6,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.2857142857142857,1.0,0.32142857142857145,0.2222222222222222,0.7857142857142857,0.3333333333333333,0.5904922619047619,0.6382,0.6004946428571429,0.046511627906976744,0.09523809523809523,,0.15833333333333333,0.2833333333333333,6.3,24.531818181818185,0.27121771217712176,,1.0,2.0,5.0,1.0,,2.0,0.6666666666666666,0.6666666666666666,0.5,0.5555555555555556,3.0,2.0,7.0,1.0,1.0,0.6,1.0,0.25,0.2857142857142857,,,False,1.0,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,13542.099999999999,226,87,473,473,143,114.0,69.0,946,20.0,30.0,2.0,2.0,5.0,8.0,12.0,34.0,17.0,6.0,10.0,18.0,45.0,3.0,6.0,4.0,9.0,42.0,81.0,24.0,55.0,39.0,195.0,521,2.0,3.0,5.0,9.0,4.0,23.0,11.0,21.0,6.0,11.0,16.0,56.0,22.0,62.0,42.0,30.0,,45.0,18.0,5.0,,23.0,26.0,49.0,15.0,11.0,20.0,1.0,124.0,2.0,1.0,15.0,6.0,,21.0,3.0,24,1.0,4.0,1.0,3.0,10.0,9.0,5.0,,1.0,,15.0,1.0,3.0,8.0,20.0,,2.0,2.0,39.0,45.0,4.0,1.0,,19.0,3.0,2.0,,,,,,,56.0,142,4.0,2.0,0.2619047619047619,0.2619047619047619,0.5833333333333334,0.43636363636363634,0.5555555555555556,0.5454545454545454,0.43636363636363634,0.5185185185185185,0.6666666666666666,0.5238095238095238,0.5735294117647058,0.7916666666666666,0.625,0.6290322580645161,0.8214285714285714,0.7,0.40441176470588236,,0.06172839506172839,,0.14705882352941177,,30.63063063063063,0.6666666666666666,,0.06818181818181818,0.009259259259259259,0.125,0.016,0.10096153846153846,0.012875536480686695,,,0.07692307692307693,0.021739130434782608,,0.06976744186046512,0.07692307692307693,0.05263157894736842,0.11702127659574468,0.15384615384615385,0.015384615384615385,,0.22058823529411764,0.6666666666666666,0.6666666666666666,0.3,0.25,0.35294117647058826,0.41379310344827586,0.25,0.125,0.07352941176470588,0.6,0.6,0.33088235294117646,0.4,0.4,0.4444444444444444,0.16666666666666666,1.0,1.0,0.5,0.5,0.6666666666666666,0.25,0.625,0.28125,0.4444444444444444,0.625,0.4,0.5353073529411765,0.5606125000000001,0.5132546875,0.1437908496732026,0.19791666666666666,0.05263157894736842,0.11794871794871795,0.28717948717948716,8.082716049382714,25.705454545454543,0.3023255813953488,,1.0,10.0,3.0,2.0,,1.0,0.5882352941176471,0.5882352941176471,0.2,0.25,2.0,2.0,2.0,3.0,2.0,0.6666666666666666,1.0,0.0625,1.0,3.0,,False,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9034.100000000002,151,15,304,302,90,72.0,44.0,606,5.0,7.0,2.0,3.0,1.0,2.0,,6.0,5.0,6.0,14.0,8.0,23.0,2.0,5.0,1.0,4.0,7.0,18.0,14.0,37.0,4.0,60.0,371,2.0,3.0,3.0,7.0,,13.0,2.0,5.0,4.0,9.0,4.0,20.0,6.0,8.0,36.0,6.0,2.0,23.0,8.0,1.0,,9.0,9.0,18.0,5.0,4.0,9.0,,45.0,4.0,2.0,6.0,4.0,1.0,11.0,6.0,17,2.0,4.0,2.0,2.0,3.0,3.0,1.0,,,,4.0,,1.0,6.0,10.0,,1.0,,3.0,4.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,20.0,89,1.0,1.0,0.42857142857142855,0.5,0.8571428571428571,0.3783783783783784,0.42857142857142855,0.4444444444444444,0.3783783783783784,0.3888888888888889,0.6666666666666666,0.4,0.509090909090909,0.65,0.5714285714285714,0.5263157894736842,0.65,0.625,0.6727272727272727,,0.05555555555555555,0.14285714285714285,,,16.57608695652174,0.75,0.07142857142857142,0.08,0.02857142857142857,0.08823529411764706,0.046511627906976744,0.0847457627118644,0.038461538461538464,0.03125,0.03571428571428571,,0.0625,,0.06896551724137931,0.15384615384615385,,0.09433962264150944,0.06666666666666667,0.06060606060606061,1.0,0.12727272727272726,0.7142857142857143,0.8333333333333334,0.2,0.10909090909090909,,,,0.09090909090909091,0.2545454545454545,0.42857142857142855,0.42857142857142855,0.41818181818181815,0.34782608695652173,0.34782608695652173,0.75,0.3,0.6666666666666666,0.5,0.5,0.4,0.5,0.14285714285714285,0.5,0.2857142857142857,0.25,0.8,0.34782608695652173,0.551968181818182,0.5833642857142857,0.5415464285714285,0.017857142857142856,0.05263157894736842,,0.21666666666666667,0.3333333333333333,9.0,24.93243243243243,0.29605263157894735,,1.0,2.0,2.0,,,,0.4,0.4,1.0,0.2,1.0,3.0,5.0,1.0,1.0,0.5,1.0,0.35714285714285715,0.6,,,False,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8941.400000000001,149,-4,304,304,76,49.0,38.0,608,10.0,14.0,1.0,2.0,,,5.0,10.0,1.0,3.0,9.0,10.0,25.0,,1.0,4.0,9.0,15.0,25.0,13.0,34.0,10.0,79.0,369,1.0,2.0,,1.0,,2.0,1.0,2.0,5.0,12.0,2.0,19.0,18.0,12.0,36.0,3.0,,25.0,10.0,1.0,1.0,5.0,8.0,13.0,3.0,5.0,5.0,,34.0,2.0,1.0,8.0,2.0,,10.0,3.0,13,1.0,3.0,3.0,,6.0,4.0,4.0,2.0,2.0,,10.0,,3.0,9.0,17.0,,1.0,1.0,8.0,10.0,,,,2.0,2.0,,1.0,,,1.0,2.0,1.0,19.0,76,2.0,,0.6,0.6,0.9230769230769231,0.38235294117647056,,0.4166666666666667,0.38235294117647056,0.6,0.5,0.5,0.5847457627118644,0.3333333333333333,0.6071428571428571,0.626984126984127,0.3333333333333333,0.6333333333333333,0.576271186440678,0.029411764705882353,0.04,,,0.04,20.679886685552407,0.6,,0.037037037037037035,0.014705882352941176,0.1111111111111111,0.024390243902439025,0.07936507936507936,0.02,,0.03125,,0.03278688524590164,,0.06060606060606061,,,0.05660377358490566,0.2631578947368421,0.03571428571428571,0.5,0.23728813559322035,0.7142857142857143,0.7142857142857143,0.6,0.1694915254237288,0.5,0.5,0.6,0.01694915254237288,0.15254237288135594,0.3333333333333333,0.3333333333333333,0.423728813559322,0.4,0.4166666666666667,0.9,0.6666666666666666,0.5,,0.3333333333333333,,,,,0.6428571428571429,0.4444444444444444,0.8135593220338984,0.4,0.568214406779661,0.5869,0.5379571428571428,0.06349206349206349,0.07407407407407407,0.05555555555555555,0.02531645569620253,0.24050632911392406,5.184,25.24705882352941,0.25,,1.0,,,,,,,,,,,1.0,3.0,1.0,2.0,,,0.21428571428571427,0.3333333333333333,,,False,,1.0,1.0,1.0,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2746.0,46,-1,89,95,23,25.0,15.0,184,4.0,5.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,9.0,,2.0,,1.0,5.0,7.0,3.0,10.0,,19.0,111,,,,2.0,,,1.0,2.0,,1.0,,2.0,4.0,6.0,6.0,3.0,,9.0,3.0,1.0,,5.0,6.0,11.0,5.0,1.0,4.0,1.0,28.0,1.0,,,3.0,,3.0,1.0,4,,,,,3.0,2.0,1.0,,1.0,,4.0,,1.0,3.0,8.0,,,,4.0,,,,,,,,,,,,,,2.0,23,1.0,,0.4,0.4,0.6666666666666666,0.3,,,0.3,0.7142857142857143,,0.5,0.5588235294117647,,0.3333333333333333,0.5588235294117647,,0.3333333333333333,0.5882352941176471,,0.14285714285714285,0.2,,,19.626168224299064,0.75,,0.13636363636363635,,,0.038461538461538464,0.06976744186046512,0.021739130434782608,,,,0.05555555555555555,,0.1111111111111111,0.1,0.3333333333333333,,,,,0.29411764705882354,0.8,1.0,0.25,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,0.058823529411764705,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.8823529411764706,0.3333333333333333,0.5707794117647059,0.5463,0.5701333333333333,,,,,0.10526315789473684,4.971428571428571,25.809999999999995,0.25842696629213485,,,,,,,,,,,,,,,1.0,1.0,,,,,,,False,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10123.6,169,18,351,352,121,78.0,52.0,703,14.0,18.0,,,6.0,8.0,2.0,6.0,3.0,2.0,10.0,4.0,13.0,,1.0,2.0,6.0,16.0,27.0,6.0,23.0,7.0,57.0,424,,,,1.0,1.0,1.0,7.0,11.0,4.0,10.0,1.0,27.0,24.0,8.0,15.0,3.0,,13.0,4.0,1.0,,14.0,12.0,26.0,8.0,4.0,13.0,,64.0,8.0,4.0,14.0,14.0,4.0,32.0,12.0,44,1.0,4.0,,4.0,4.0,2.0,6.0,1.0,2.0,,10.0,1.0,4.0,7.0,14.0,1.0,,1.0,11.0,9.0,3.0,,,6.0,,,,,,,,,27.0,121,1.0,,0.75,0.75,0.8333333333333334,0.2608695652173913,,0.4,0.2608695652173913,0.5925925925925926,,0.6363636363636364,0.5,,0.6190476190476191,0.5377358490566038,0.25,0.6428571428571429,0.46,,0.037037037037037035,,0.16666666666666666,,15.254237288135593,0.4,0.3333333333333333,0.24561403508771928,0.0547945205479452,0.16666666666666666,0.08421052631578947,0.19858156028368795,0.07142857142857142,0.029411764705882353,0.06666666666666667,0.1111111111111111,0.10606060606060606,0.034482758620689655,0.26666666666666666,0.2222222222222222,0.2222222222222222,0.1875,0.1,0.041666666666666664,,0.36,0.7777777777777778,0.7777777777777778,0.7857142857142857,0.12,0.3333333333333333,0.4,0.5,0.06,0.2,0.2,0.2,0.26,0.3076923076923077,0.3076923076923077,0.75,,,,1.0,,,0.38095238095238093,0.75,0.2857142857142857,0.3333333333333333,0.82,0.3076923076923077,0.5805549999999999,0.564,0.5634261904761905,0.11320754716981132,0.2,,0.017543859649122806,0.47368421052631576,5.203703703703705,24.52173913043478,0.34472934472934474,,1.0,,,1.0,1.0,,,,,,,2.0,4.0,2.0,2.0,,,0.19047619047619047,0.5,1.0,,False,,,,,,
