EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4906.7,82,-23,166,166,59.0,58.0,23,332,6.0,11.0,1.0,1.0,2.0,6.0,13.0,,10.0,9.0,24,10.0,16.0,40.0,206,1.0,3.0,2.0,2.0,12.0,9.0,16.0,14.0,4.0,,10.0,6.0,9.0,2.0,11.0,2.0,,8.0,,24.0,,2.0,2.0,2.0,,4.0,2.0,6.0,5.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,17.0,21.0,3.0,,,,,,16.0,59.0,,3.0,0.7777777777777778,0.7777777777777778,0.375,0.3333333333333333,0.16666666666666666,0.35294117647058826,0.3333333333333333,0.21875,0.45454545454545453,0.3333333333333333,0.36363636363636365,0.29411764705882354,0.25,0.18181818181818182,24.102564102564102,0.6666666666666666,,0.05263157894736842,0.043478260869565216,0.06666666666666667,,0.058823529411764705,0.023809523809523808,0.045454545454545456,0.047619047619047616,,,,0.10526315789473684,,,0.3235294117647059,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.38235294117647056,,0.29411764705882354,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6176470588235294,0.5295823529411765,0.4073,0.540259375,0.05,0.4,5.395833333333333,28.46,0.35542168674698793,3.0,4.0,,4.0,,3.0,,1.0,1.0,1.0,1.0,1.0,8.0,0.3076923076923077,,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.25,0.1951219512195122,0.25806451612903225,,,,,,,2.0,,,1.0,2.0,,,1.0,6.0,,2.0,,1.0,,,,,1.0,0.2,,0.25,0.2,,,0.05,,,,,0.2,0.2,1.0,,,,,,,,,0.25,0.2,,,,,,,,,,,,,0.25,1.0,,,,,,,,True,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1357.0,23,-5,46,45,11.0,19.0,6,91,1.0,2.0,,,,,1.0,1.0,,2.0,4,2.0,,7.0,57,,,,,,,,4.0,,,,,1.0,3.0,4.0,3.0,,1.0,,11.0,,,,1.0,,1.0,,1.0,,,,,1.0,3.0,3.0,,,,,1.0,,1.0,1.0,1.0,,11.0,,,1.0,1.0,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,13.72549019607843,,,0.07692307692307693,,,,0.041666666666666664,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,0.6666666666666666,0.5539916666666668,,,,,6.15,23.45,0.2391304347826087,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,1.0,0.5,,,0.5,,,0.125,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,17004.9,283,-44,574,589,154.0,175.0,55,1163,37.0,52.0,9.0,10.0,11.0,14.0,38.0,12.0,7.0,53.0,102,8.0,46.0,155.0,723,9.0,12.0,22.0,15.0,28.0,15.0,45.0,42.0,64.0,12.0,7.0,7.0,26.0,16.0,42.0,11.0,5.0,21.0,2.0,100.0,6.0,7.0,22.0,30.0,4.0,56.0,13.0,69.0,11.0,5.0,17.0,8.0,28.0,22.0,37.0,3.0,40.0,56.0,2.0,11.0,5.0,6.0,11.0,4.0,45.0,154.0,3.0,2.0,0.39622641509433965,0.44680851063829785,0.5196078431372549,0.75,0.5357142857142857,0.4954545454545455,0.6923076923076923,0.5357142857142857,0.5698529411764706,0.7333333333333333,0.6081081081081081,0.07272727272727272,0.06862745098039216,0.07692307692307693,25.786163522012576,0.6071428571428571,0.3076923076923077,0.25,0.050359712230215826,0.1476510067114094,0.0594059405940594,0.19330855018587362,0.05416666666666667,0.03389830508474576,0.08333333333333333,0.04,0.11538461538461539,0.2545454545454545,0.13157894736842105,0.2,0.36363636363636365,0.4727272727272727,0.7115384615384616,0.7708333333333334,0.4594594594594595,0.34545454545454546,0.10909090909090909,0.06363636363636363,0.7692307692307693,0.9,0.5,0.7857142857142857,0.5454545454545454,0.5117181818181817,0.5628375,0.4949642857142858,0.14193548387096774,0.2903225806451613,6.107843137254903,25.6625,0.2682926829268293,14.0,,4.0,,1.0,6.0,3.0,11.0,3.0,9.0,6.0,4.0,28.0,0.07894736842105263,0.02127659574468085,0.3684210526315789,0.4,0.21428571428571427,,0.208955223880597,0.2222222222222222,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,3.0,1.0,,3.0,3.0,1.0,,,,0.125,,,0.125,,,0.2549019607843137,0.00909090909090909,,,,0.14285714285714285,0.14285714285714285,,,,,0.07692307692307693,,,,,,0.14285714285714285,,2.0,3.0,2.0,5.0,,,0.16666666666666666,0.16666666666666666,0.5,,,0.21428571428571427,0.3333333333333333,,,,,,,1.0,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,10662.900000000001,178,7,366,369,127.0,145.0,62,735,20.0,35.0,12.0,21.0,8.0,12.0,10.0,1.0,,25.0,46,,7.0,57.0,402,13.0,22.0,29.0,9.0,14.0,7.0,25.0,32.0,18.0,14.0,,4.0,2.0,7.0,9.0,4.0,3.0,,,25.0,9.0,20.0,9.0,18.0,,27.0,29.0,56.0,2.0,,,,6.0,10.0,20.0,4.0,11.0,10.0,2.0,13.0,10.0,3.0,13.0,7.0,25.0,127.0,2.0,2.0,0.64,0.8888888888888888,0.5434782608695652,0.5909090909090909,0.6428571428571429,0.5434782608695652,0.5909090909090909,0.6428571428571429,0.5588235294117647,0.6041666666666666,0.6578947368421053,,0.08695652173913043,0.08571428571428572,12.808988764044944,,,0.2571428571428571,0.1941747572815534,0.08108108108108109,0.09574468085106383,0.14917127071823205,0.14720812182741116,0.2641509433962264,0.11363636363636363,0.08695652173913043,0.12,0.2571428571428571,0.07792207792207792,0.08823529411764706,0.5384615384615384,0.7608695652173914,0.5714285714285714,0.625,0.55,0.21739130434782608,0.021739130434782608,,0.9545454545454546,0.5714285714285714,0.8571428571428571,0.6666666666666666,0.7608695652173914,0.5950891304347826,0.6186937500000002,0.6154214285714286,0.5087719298245614,0.43859649122807015,2.571739130434783,,0.3469945355191257,4.0,,3.0,,2.0,2.0,,6.0,1.0,,3.0,,3.0,0.1,0.11764705882352941,0.4,0.4444444444444444,1.0,,0.061224489795918366,0.061224489795918366,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,0.23333333333333334,,,,,,,,,,,,,,,,,,,1.0,,2.0,4.0,,,1.0,1.0,1.0,,,0.4,0.3333333333333333,,,,0.16666666666666666,,,3.0,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,7151.7,119,-7,244,245,51.0,88.0,24,489,17.0,20.0,4.0,5.0,4.0,4.0,2.0,,5.0,17.0,22,7.0,3.0,49.0,281,4.0,5.0,8.0,4.0,4.0,1.0,9.0,26.0,8.0,6.0,5.0,1.0,7.0,6.0,13.0,4.0,2.0,3.0,2.0,32.0,,6.0,11.0,11.0,,22.0,6.0,28.0,2.0,1.0,2.0,1.0,6.0,8.0,15.0,1.0,7.0,6.0,,8.0,4.0,4.0,8.0,4.0,9.0,51.0,1.0,,0.7647058823529411,0.9285714285714286,0.7727272727272727,0.8,1.0,0.7931034482758621,0.8,0.8,0.765625,0.8,0.6428571428571429,0.2413793103448276,0.045454545454545456,0.05,13.970588235294116,0.3333333333333333,,0.2037037037037037,0.11538461538461539,0.15942028985507245,,0.17886178861788618,0.056074766355140186,0.24,,,,0.25,0.14545454545454545,0.21428571428571427,0.5,0.6896551724137931,0.85,0.8947368421052632,0.7647058823529411,0.06896551724137931,,0.1724137931034483,1.0,0.8,0.8,1.0,0.9310344827586207,0.6450603448275862,0.65456,0.70329,0.16326530612244897,0.1836734693877551,1.5818181818181818,25.12857142857143,0.20901639344262296,,1.0,,1.0,,1.0,,4.0,,1.0,,,3.0,,,,,,0.2,0.09375,0.12,1.0,2.0,,,,,3.0,,,,4.0,,,,12.0,,3.0,,2.0,3.0,,,,1.0,0.5714285714285714,,,0.5714285714285714,,,0.16666666666666666,0.06896551724137931,0.5,0.5,1.0,0.6,0.6,1.0,,,,,,,,,,0.6,,,1.0,,1.0,,,,,,,1.0,0.16666666666666666,,,,,,,,2.0,True,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10,15,16,,,2,31,,,,,,,1.0,,,,1,,,,20,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,0.4065,,,,,5.4,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6079.0,101,-43,212,209,17.0,20.0,24,421,8.0,13.0,4.0,7.0,,,1.0,5.0,5.0,9.0,19,6.0,2.0,23.0,251,4.0,8.0,8.0,,,2.0,2.0,10.0,8.0,6.0,5.0,2.0,4.0,6.0,10.0,6.0,,1.0,1.0,26.0,4.0,9.0,5.0,11.0,1.0,17.0,13.0,30.0,3.0,3.0,2.0,1.0,5.0,5.0,14.0,3.0,4.0,4.0,,3.0,1.0,2.0,3.0,3.0,2.0,17.0,2.0,,0.5555555555555556,0.8333333333333334,0.47368421052631576,0.5,,0.42,0.4444444444444444,,0.42592592592592593,0.4444444444444444,1.0,0.24,0.10526315789473684,0.07692307692307693,13.16872427983539,0.4,1.0,0.2972972972972973,0.15517241379310345,0.08620689655172414,0.07272727272727272,0.16842105263157894,0.11504424778761062,0.3,0.09090909090909091,0.046511627906976744,0.16666666666666666,0.3,0.08888888888888889,0.07692307692307693,1.0,0.52,0.6153846153846154,0.6666666666666666,0.5,0.04,0.2,0.2,0.7777777777777778,0.5714285714285714,,,0.76,0.542718,0.5725625,,0.34782608695652173,0.08695652173913043,5.484210526315789,25.45,0.08018867924528301,,,,,3.0,,,3.0,,1.0,1.0,,2.0,,0.2727272727272727,,,,,0.07407407407407407,0.09523809523809523,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,2.0,2.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.04,,,,0.2,0.25,1.0,,,,0.1111111111111111,,,,,,0.2,,1.0,,,1.0,,,0.2,0.25,1.0,,,0.16666666666666666,,1.0,,,0.0625,,,,False,0.2,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,12216.2,204,-20,429,431,128.0,117.0,59,860,32.0,57.0,6.0,9.0,11.0,19.0,35.0,2.0,1.0,46.0,94,1.0,41.0,133.0,524,7.0,11.0,18.0,16.0,31.0,18.0,50.0,40.0,52.0,8.0,1.0,15.0,10.0,18.0,28.0,14.0,4.0,7.0,1.0,74.0,4.0,10.0,16.0,6.0,4.0,26.0,14.0,40.0,12.0,7.0,15.0,8.0,24.0,11.0,17.0,,38.0,59.0,2.0,2.0,,2.0,2.0,2.0,50.0,128.0,,3.0,0.43478260869565216,0.47619047619047616,0.48936170212765956,0.6363636363636364,0.5161290322580645,0.4842105263157895,0.6363636363636364,0.5161290322580645,0.5450819672131147,0.6428571428571429,0.6097560975609756,0.010526315789473684,0.1595744680851064,0.10526315789473684,29.37625754527163,0.625,0.4,0.08450704225352113,0.078125,0.1509433962264151,0.057971014492753624,0.12429378531073447,0.07106598984771574,0.07547169811320754,0.09375,0.06896551724137931,,0.06451612903225806,0.12,0.22580645161290322,1.0,0.6,0.5614035087719298,0.6274509803921569,0.5,0.3684210526315789,0.021052631578947368,0.010526315789473684,0.8181818181818182,0.6666666666666666,0.6129032258064516,0.5789473684210527,0.6105263157894737,0.5479052631578948,0.5263222222222222,0.5378000000000001,0.13533834586466165,0.37593984962406013,4.261702127659575,25.2,0.29836829836829837,14.0,,4.0,,3.0,5.0,2.0,9.0,3.0,7.0,7.0,5.0,30.0,0.2571428571428571,0.08823529411764706,0.4,0.5384615384615384,0.2857142857142857,,0.25,0.25210084033613445,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,0.07692307692307693,0.3333333333333333,,,,,,,,False,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,25812.4,430,-140,918,921,203.0,196.0,118,1839,30.0,48.0,8.0,13.0,5.0,8.0,36.0,5.0,50.0,45.0,89,77.0,27.0,198.0,1160,11.0,19.0,30.0,6.0,12.0,11.0,32.0,38.0,52.0,12.0,50.0,10.0,23.0,13.0,36.0,11.0,2.0,17.0,3.0,85.0,14.0,14.0,37.0,17.0,1.0,55.0,28.0,83.0,9.0,6.0,5.0,3.0,9.0,7.0,14.0,,25.0,37.0,1.0,2.0,1.0,1.0,2.0,1.0,32.0,203.0,,1.0,0.4222222222222222,0.48717948717948717,0.5056179775280899,0.5789473684210527,0.5,0.5150602409638554,0.5952380952380952,0.3620689655172414,0.5409836065573771,0.625,0.4444444444444444,0.463855421686747,0.11235955056179775,0.08333333333333333,18.09613572101791,0.5555555555555556,0.1,0.10119047619047619,0.0498220640569395,0.167420814479638,0.07734806629834254,0.13881748071979436,0.06060606060606061,0.047244094488188976,0.042735042735042736,0.07246376811594203,0.09302325581395349,0.09859154929577464,0.19607843137254902,0.10294117647058823,0.5,0.2891566265060241,0.625,0.6818181818181818,0.5333333333333333,0.21686746987951808,0.030120481927710843,0.30120481927710846,0.6190476190476191,0.6153846153846154,0.27586206896551724,0.625,0.7530120481927711,0.5493762048192771,0.5221666666666667,0.5656913793103449,0.15151515151515152,0.16161616161616163,5.153932584269663,25.023376623376627,0.22113289760348584,14.0,9.0,5.0,17.0,5.0,3.0,,4.0,1.0,2.0,3.0,3.0,19.0,0.16666666666666666,0.05952380952380952,0.3888888888888889,0.4666666666666667,0.21428571428571427,0.3103448275862069,0.1043956043956044,0.18095238095238095,7.0,27.0,,,1.0,8.0,20.0,1.0,2.0,2.0,27.0,1.0,2.0,3.0,72.0,9.0,20.0,,3.0,,1.0,,,0.8888888888888888,0.35064935064935066,0.5,0.17647058823529413,0.35064935064935066,,,0.15384615384615385,0.16265060240963855,0.25925925925925924,0.25925925925925924,1.0,0.4,0.4,0.85,,,,0.09523809523809523,0.5,,0.27586206896551724,0.125,0.2222222222222222,0.4,,1.0,1.0,2.0,2.0,,,0.2,0.2,,,,,0.25,,,,0.08108108108108109,,,,False,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,9487.2,158,-50,345,350,98.0,53.0,33,695,11.0,22.0,1.0,1.0,4.0,6.0,10.0,1.0,6.0,16.0,33,13.0,18.0,68.0,453,1.0,1.0,2.0,6.0,8.0,9.0,27.0,12.0,20.0,,6.0,4.0,8.0,4.0,12.0,3.0,1.0,7.0,,28.0,1.0,,8.0,3.0,,11.0,1.0,12.0,5.0,3.0,,,1.0,5.0,13.0,,17.0,21.0,,1.0,1.0,,1.0,1.0,27.0,98.0,1.0,,0.375,0.375,0.48484848484848486,1.0,0.75,0.5434782608695652,1.0,0.8181818181818182,0.6181818181818182,1.0,0.84375,0.2826086956521739,0.12121212121212122,0.09090909090909091,14.583333333333334,,,0.06666666666666667,,0.07766990291262135,0.02040816326530612,0.07432432432432433,0.006493506493506494,,,0.024390243902439025,,0.058823529411764705,0.05970149253731343,0.1111111111111111,1.0,0.4782608695652174,0.5,0.55,0.45454545454545453,0.21739130434782608,0.021739130434782608,0.13043478260869565,1.0,1.0,0.5454545454545454,0.6666666666666666,0.7608695652173914,0.5708054347826088,,0.6085409090909091,0.029411764705882353,0.39705882352941174,4.142424242424242,24.615384615384617,0.28405797101449276,4.0,2.0,,3.0,,2.0,,1.0,,,1.0,3.0,12.0,0.2,,0.4,0.5,,0.18181818181818182,0.21818181818181817,0.2857142857142857,3.0,7.0,,,,1.0,3.0,,,2.0,6.0,,,2.0,15.0,3.0,3.0,1.0,1.0,1.0,2.0,,,0.8333333333333334,0.46153846153846156,,0.6666666666666666,0.46153846153846156,0.07692307692307693,,0.05555555555555555,0.15217391304347827,0.42857142857142855,0.5,1.0,0.5,0.5,0.6666666666666666,,,,,,,0.09090909090909091,,1.0,0.5,,1.0,,,,,,1.0,1.0,1.0,,,0.1,,,,0.14285714285714285,,,,,False,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,38139.100000000006,636,-193,1341,1340,291.0,246.0,170,2681,74.0,124.0,6.0,9.0,20.0,29.0,82.0,27.0,63.0,112.0,233,75.0,52.0,363.0,1683,8.0,14.0,36.0,25.0,40.0,19.0,75.0,84.0,140.0,8.0,63.0,25.0,50.0,20.0,70.0,14.0,6.0,37.0,3.0,160.0,7.0,8.0,41.0,28.0,1.0,70.0,15.0,85.0,32.0,21.0,32.0,25.0,56.0,17.0,47.0,4.0,67.0,64.0,3.0,4.0,4.0,,4.0,3.0,75.0,291.0,4.0,3.0,0.375,0.3888888888888889,0.48068669527896996,0.5714285714285714,0.625,0.5048701298701299,0.68,0.5384615384615384,0.5434131736526946,0.6923076923076923,0.6147540983606558,0.2435064935064935,0.1072961373390558,0.10483870967741936,25.324675324675326,0.5714285714285714,0.05263157894736842,0.11864406779661017,0.02030456852791878,0.1277258566978193,0.027237354085603113,0.12387791741472172,0.02304147465437788,0.017142857142857144,0.018072289156626505,0.03,0.017543859649122806,0.0970873786407767,0.14473684210526316,0.08602150537634409,0.75,0.4025974025974026,0.5967741935483871,0.6666666666666666,0.44594594594594594,0.2662337662337662,0.08766233766233766,0.20454545454545456,0.36,0.6666666666666666,0.5576923076923077,0.6896551724137931,0.6461038961038961,0.5507074675324677,0.5557,0.557033653846154,0.09917355371900827,0.2066115702479339,5.836909871244635,25.921333333333333,0.21700223713646533,29.0,9.0,2.0,12.0,1.0,11.0,8.0,24.0,6.0,7.0,16.0,12.0,35.0,0.14634146341463414,0.007194244604316547,0.35365853658536583,0.4142857142857143,0.20689655172413793,0.17307692307692307,0.10574018126888217,0.13671875,4.0,12.0,2.0,3.0,1.0,3.0,25.0,4.0,8.0,1.0,29.0,6.0,11.0,2.0,54.0,33.0,25.0,1.0,10.0,4.0,3.0,,,0.6206896551724138,0.38666666666666666,0.5454545454545454,0.16666666666666666,0.38666666666666666,0.013333333333333334,0.015873015873015872,0.13978494623655913,0.03896103896103896,0.3333333333333333,0.3333333333333333,0.75,0.3968253968253968,0.4032258064516129,0.6,0.12,0.6666666666666666,0.5,0.32,0.5,1.0,0.057692307692307696,0.3333333333333333,0.1111111111111111,0.3968253968253968,,9.0,,3.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.125,0.3333333333333333,,,,0.03773584905660377,,,,False,,1.0,1.0,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7390.2,123,-14,258,268,90.0,63.0,34,526,10.0,17.0,3.0,5.0,4.0,8.0,6.0,1.0,5.0,12.0,24,11.0,4.0,34.0,318,4.0,6.0,10.0,5.0,12.0,3.0,19.0,12.0,12.0,6.0,5.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,16.0,2.0,7.0,5.0,3.0,,8.0,9.0,17.0,4.0,3.0,2.0,2.0,4.0,8.0,10.0,,4.0,8.0,1.0,1.0,,1.0,1.0,,19.0,90.0,,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.4166666666666667,0.42857142857142855,0.6666666666666666,0.5,0.4358974358974359,0.625,0.5277777777777778,0.3142857142857143,0.125,0.11764705882352941,14.478114478114477,0.5,,0.075,0.10144927536231885,0.06944444444444445,0.0392156862745098,0.07142857142857142,0.075,0.11428571428571428,0.07692307692307693,0.05405405405405406,,0.05555555555555555,0.0625,0.08333333333333333,,0.4857142857142857,0.5882352941176471,0.6666666666666666,0.5,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.8333333333333334,0.6,0.5,0.5,0.8,0.5829042857142858,0.5761,0.57140625,0.29411764705882354,0.5588235294117647,3.8416666666666663,24.645454545454548,0.3488372093023256,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,,2.0,,3.0,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.4,0.5,0.125,0.07894736842105263,0.1111111111111111,1.0,6.0,,,1.0,2.0,1.0,,,1.0,2.0,,,2.0,6.0,,1.0,,2.0,,,,,1.0,0.18181818181818182,,0.5,0.18181818181818182,,,0.058823529411764705,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,1.0,,,,,,,0.125,0.5,0.5,0.2,,,1.0,,1.0,,,,,,,,0.2,,,,,0.125,,,,False,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8345.5,139,-64,295,291,84.0,97.0,43,586,6.0,17.0,1.0,2.0,2.0,7.0,12.0,,32.0,11.0,29,36.0,10.0,74.0,381,2.0,4.0,7.0,3.0,11.0,6.0,21.0,6.0,16.0,2.0,32.0,7.0,12.0,3.0,15.0,2.0,1.0,9.0,1.0,33.0,,2.0,4.0,,1.0,5.0,2.0,7.0,1.0,,5.0,5.0,8.0,3.0,13.0,,22.0,10.0,2.0,2.0,2.0,,2.0,1.0,21.0,84.0,4.0,2.0,0.2727272727272727,0.3,0.3793103448275862,0.5,0.2727272727272727,0.49230769230769234,0.5833333333333334,0.4166666666666667,0.5289855072463768,0.5833333333333334,0.5,0.5538461538461539,0.2413793103448276,0.29411764705882354,22.254335260115607,0.625,0.14285714285714285,,0.021505376344086023,0.06060606060606061,,0.03636363636363636,0.013071895424836602,0.022727272727272728,0.023809523809523808,,,,0.061224489795918366,0.058823529411764705,0.5,0.26153846153846155,0.35294117647058826,0.5,0.5,0.18461538461538463,,0.49230769230769234,0.3333333333333333,0.5,0.3888888888888889,0.2857142857142857,0.8153846153846154,0.5334607692307692,0.44267,0.5047027777777777,0.0945945945945946,0.28378378378378377,4.544827586206896,26.975000000000005,0.2847457627118644,5.0,7.0,,7.0,1.0,1.0,,3.0,2.0,,1.0,,2.0,0.16666666666666666,0.03125,0.4166666666666667,0.5,,0.3888888888888889,0.029850746268656716,0.06451612903225806,3.0,4.0,,1.0,,,11.0,1.0,1.0,3.0,14.0,1.0,2.0,3.0,30.0,12.0,11.0,,2.0,,5.0,1.0,,0.7142857142857143,0.3888888888888889,0.5,0.42857142857142855,0.3888888888888889,,,,0.06153846153846154,0.75,0.75,1.0,0.34375,0.34375,0.6363636363636364,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,0.42857142857142855,0.34375,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,False,,,,,
