EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,11747.7,196,-28,415,413,113.0,151.0,48,828,27.0,35.0,5.0,8.0,7.0,10.0,3.0,,12.0,27.0,38,17.0,5.0,86.0,454,5.0,8.0,10.0,7.0,11.0,3.0,23.0,44.0,10.0,8.0,12.0,3.0,9.0,6.0,15.0,4.0,2.0,5.0,2.0,36.0,6.0,7.0,22.0,17.0,,39.0,13.0,52.0,5.0,4.0,6.0,4.0,6.0,,12.0,2.0,14.0,25.0,1.0,10.0,10.0,,13.0,7.0,6.0,13.0,7.0,23.0,113.0,1.0,,0.8148148148148148,0.9565217391304348,0.7105263157894737,0.625,0.6363636363636364,0.7363636363636363,0.625,0.7142857142857143,0.7166666666666667,0.625,0.6764705882352942,0.3090909090909091,0.07894736842105263,0.08571428571428572,15.319148936170212,0.5,,0.18888888888888888,0.07,0.19130434782608696,0.05825242718446602,0.1902439024390244,0.06403940886699508,0.12,0.022222222222222223,0.04938271604938271,0.09090909090909091,0.25,0.19767441860465115,0.1724137931034483,0.5384615384615384,0.6363636363636364,0.7714285714285715,0.84375,0.8148148148148148,0.05454545454545454,,0.21818181818181817,1.0,0.625,0.7142857142857143,0.7,0.9454545454545454,0.6535945454545453,0.6538166666666667,0.6787357142857143,0.11627906976744186,0.26744186046511625,1.6499999999999997,24.91764705882353,0.27228915662650605,,2.0,,3.0,2.0,,1.0,,,2.0,1.0,,5.0,,0.14285714285714285,0.125,,,,,,0.14285714285714285,0.08333333333333333,0.11627906976744186,4.0,5.0,,,1.0,1.0,5.0,,,1.0,9.0,,,2.0,27.0,,5.0,,5.0,1.0,,,,,1.0,0.5294117647058824,,0.6666666666666666,0.5294117647058824,,,0.09090909090909091,0.8,0.8,1.0,0.4166666666666667,0.4166666666666667,1.0,,,,,,,0.07142857142857142,1.0,0.5,0.4166666666666667,,,,1.0,,,,,,,,,,,4.0,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,14137.4,236,-41,475,472,134.0,167.0,59,947,3.0,6.0,1.0,1.0,2.0,2.0,9.0,26.0,38.0,14.0,41,48.0,3.0,85.0,565,2.0,4.0,10.0,2.0,7.0,2.0,33.0,20.0,8.0,,38.0,1.0,8.0,7.0,15.0,6.0,1.0,5.0,1.0,37.0,3.0,5.0,12.0,3.0,2.0,17.0,8.0,25.0,2.0,1.0,9.0,5.0,4.0,,13.0,,9.0,14.0,2.0,9.0,4.0,,1.0,1.0,,1.0,1.0,33.0,134.0,,,0.7142857142857143,0.7142857142857143,0.34146341463414637,0.5,0.2857142857142857,0.4606741573033708,0.5555555555555556,0.7045454545454546,0.46703296703296704,0.5555555555555556,0.717391304347826,0.5393258426966292,0.024390243902439025,0.16666666666666666,19.152854511970535,0.6923076923076923,0.16666666666666666,0.031578947368421054,0.03875968992248062,0.08163265306122448,0.03333333333333333,0.06198347107438017,0.0365296803652968,0.07407407407407407,0.018518518518518517,0.039473684210526314,,0.022222222222222223,0.06363636363636363,0.13513513513513514,1.0,0.06741573033707865,0.5,0.6,0.3333333333333333,0.10112359550561797,0.29213483146067415,0.42696629213483145,0.1111111111111111,1.0,0.09090909090909091,1.0,0.6067415730337079,0.49867471910112365,0.53425,0.4963568181818181,0.11764705882352941,0.38823529411764707,13.882926829268294,25.362499999999994,0.28210526315789475,,13.0,,15.0,2.0,4.0,1.0,1.0,1.0,4.0,5.0,,2.0,,0.04878048780487805,,0.07547169811320754,,,,,0.5909090909090909,0.02197802197802198,0.046511627906976744,6.0,10.0,2.0,2.0,2.0,2.0,12.0,,3.0,7.0,18.0,2.0,5.0,9.0,48.0,6.0,12.0,,,1.0,,,,,0.8888888888888888,0.375,0.4,0.6,0.375,,,0.11235955056179775,0.6,0.6,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.2222222222222222,1.0,0.5,0.3333333333333333,,,0.09090909090909091,1.0,0.5384615384615384,0.3157894736842105,,11.0,,,,,,0.4230769230769231,0.4230769230769231,0.8181818181818182,2.0,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1357.0,23,-5,46,45,11.0,19.0,6,91,1.0,2.0,,,,,1.0,1.0,,2.0,4,2.0,,7.0,57,,,,,,,,4.0,,,,,1.0,3.0,4.0,3.0,,1.0,,11.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,3.0,3.0,,,,,1.0,,1.0,1.0,1.0,,11.0,,,1.0,1.0,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,13.72549019607843,,,0.07692307692307693,,,,0.041666666666666664,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,0.6666666666666666,0.5539916666666668,,,,,6.15,23.45,0.2391304347826087,,,,,,,,1.0,,,,,,,0.125,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,0.5,,,0.5,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,22561.0,376,-15,770,788,201.0,214.0,67,1558,46.0,70.0,9.0,10.0,11.0,15.0,47.0,18.0,9.0,69.0,135,12.0,57.0,204.0,928,9.0,13.0,22.0,19.0,34.0,21.0,65.0,58.0,80.0,12.0,9.0,10.0,36.0,20.0,56.0,13.0,7.0,29.0,3.0,132.0,7.0,7.0,36.0,45.0,4.0,85.0,14.0,99.0,14.0,6.0,24.0,13.0,13.0,,37.0,4.0,26.0,45.0,3.0,51.0,68.0,3.0,13.0,7.0,6.0,13.0,4.0,65.0,201.0,3.0,3.0,0.42028985507246375,0.4603174603174603,0.5111111111111111,0.6923076923076923,0.5588235294117647,0.5,0.6428571428571429,0.6111111111111112,0.5698324022346368,0.6875,0.6770833333333334,0.08163265306122448,0.07407407407407407,0.1,25.50177095631641,0.6486486486486487,0.23529411764705882,0.2542372881355932,0.0374331550802139,0.17475728155339806,0.05223880597014925,0.21148825065274152,0.04361370716510903,0.024390243902439025,0.0641025641025641,0.04081632653061224,0.08333333333333333,0.23076923076923078,0.17834394904458598,0.16326530612244897,0.3076923076923077,0.47619047619047616,0.6571428571428571,0.7301587301587301,0.5,0.3197278911564626,0.12244897959183673,0.061224489795918366,0.7142857142857143,0.9,0.4166666666666667,0.7333333333333333,0.5578231292517006,0.5249785714285713,0.5628375,0.4924986111111111,0.10784313725490197,0.31862745098039214,6.216296296296296,25.11666666666667,0.261038961038961,18.0,1.0,4.0,2.0,4.0,1.0,8.0,3.0,3.0,11.0,8.0,4.0,33.0,0.06382978723404255,0.2631578947368421,0.30434782608695654,0.015873015873015872,0.3829787234042553,0.4090909090909091,0.2777777777777778,0.3333333333333333,0.027777777777777776,0.1875,0.20121951219512196,1.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,3.0,,1.0,2.0,3.0,6.0,2.0,,4.0,,1.0,,,,0.3333333333333333,0.25,,1.0,0.25,,,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,,,,,0.07142857142857142,,,0.027777777777777776,1.0,1.0,0.2222222222222222,,5.0,3.0,6.0,,,,0.2777777777777778,0.2777777777777778,0.2,,,,,1.0,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,14197.7,237,10,491,490,171.0,177.0,79,981,27.0,46.0,14.0,25.0,11.0,17.0,12.0,1.0,,33.0,59,,10.0,76.0,530,15.0,26.0,33.0,12.0,19.0,8.0,32.0,44.0,22.0,18.0,,5.0,2.0,9.0,11.0,5.0,4.0,,,31.0,11.0,25.0,13.0,22.0,1.0,36.0,36.0,72.0,3.0,1.0,2.0,,8.0,,10.0,1.0,12.0,26.0,5.0,15.0,16.0,3.0,19.0,13.0,5.0,19.0,9.0,32.0,171.0,3.0,3.0,0.6666666666666666,0.9166666666666666,0.559322033898305,0.5769230769230769,0.631578947368421,0.559322033898305,0.5769230769230769,0.631578947368421,0.5671641791044776,0.5892857142857143,0.64,,0.0847457627118644,0.08695652173913043,13.095238095238095,0.2,0.16666666666666666,0.2268041237113402,0.18796992481203006,0.08904109589041095,0.088,0.1440329218106996,0.13953488372093023,0.23880597014925373,0.14035087719298245,0.08791208791208792,0.08823529411764706,0.25,0.09900990099009901,0.06666666666666667,0.47368421052631576,0.7796610169491526,0.5869565217391305,0.6428571428571429,0.5925925925925926,0.2033898305084746,0.01694915254237288,,0.9615384615384616,0.56,0.8947368421052632,0.6470588235294118,0.7796610169491526,0.5981305084745764,0.6103684210526318,0.6113315789473684,0.4342105263157895,0.42105263157894735,2.41864406779661,,0.34826883910386963,5.0,,3.0,,2.0,2.0,2.0,1.0,1.0,2.0,4.0,,5.0,0.08333333333333333,0.20512820512820512,0.2,0.09523809523809523,0.4166666666666667,0.45454545454545453,1.0,0.2857142857142857,,0.078125,0.078125,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,6.0,,,0.1111111111111111,1.0,1.0,1.0,,,,,3.0,1.0,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10,15,16,,,2,31,,,,,,,1.0,,,,1,,,,20,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,0.4065,,,,,5.4,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9610.0,160,-47,331,333,53.0,65.0,45,664,11.0,20.0,6.0,11.0,1.0,4.0,2.0,5.0,6.0,12.0,27,7.0,4.0,31.0,406,6.0,13.0,12.0,1.0,5.0,2.0,4.0,10.0,14.0,10.0,6.0,2.0,7.0,11.0,18.0,11.0,,3.0,2.0,47.0,10.0,16.0,11.0,16.0,3.0,30.0,26.0,56.0,4.0,3.0,2.0,1.0,4.0,1.0,6.0,,7.0,18.0,3.0,5.0,6.0,,5.0,2.0,3.0,5.0,4.0,4.0,53.0,2.0,,0.4166666666666667,0.7142857142857143,0.4444444444444444,0.46153846153846156,0.2,0.39705882352941174,0.42857142857142855,0.16666666666666666,0.4189189189189189,0.42857142857142855,0.2857142857142857,0.20588235294117646,0.07407407407407407,0.05,11.082474226804123,0.3333333333333333,1.0,0.23880597014925373,0.16494845360824742,0.11224489795918367,0.12345679012345678,0.16363636363636364,0.14606741573033707,0.2682926829268293,0.08823529411764706,0.1044776119402985,0.21428571428571427,0.25925925925925924,0.0821917808219178,0.2,0.8,0.5882352941176471,0.55,0.5789473684210527,0.36363636363636365,0.058823529411764705,0.14705882352941177,0.17647058823529413,0.7857142857142857,0.5454545454545454,0.6666666666666666,0.25,0.7941176470588235,0.5590323529411765,0.5894636363636363,0.5581083333333333,0.3870967741935484,0.12903225806451613,4.303703703703704,25.7,0.16012084592145015,,1.0,,1.0,2.0,4.0,1.0,,,1.0,1.0,,3.0,,0.25,0.16666666666666666,0.25,,,,,0.16666666666666666,0.08108108108108109,0.1,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,3.0,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.029411764705882353,,,,0.16666666666666666,0.2,1.0,,,,0.07142857142857142,,,,,,0.16666666666666666,,1.0,,1.0,,,0.09090909090909091,0.2,0.25,1.0,,,,,,,False,0.2,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,37341.8,622,-110,1316,1336,345.0,304.0,175,2652,138.0,203.0,23.0,33.0,41.0,61.0,93.0,2.0,1.0,178.0,298,1.0,111.0,467.0,1641,25.0,41.0,56.0,52.0,85.0,39.0,143.0,162.0,194.0,34.0,1.0,28.0,28.0,46.0,74.0,34.0,12.0,17.0,4.0,194.0,17.0,26.0,46.0,28.0,8.0,82.0,43.0,125.0,27.0,19.0,31.0,15.0,26.0,1.0,57.0,3.0,39.0,58.0,,113.0,161.0,3.0,12.0,3.0,8.0,13.0,10.0,143.0,345.0,4.0,4.0,0.4550561797752809,0.5031055900621118,0.5973154362416108,0.6097560975609756,0.611764705882353,0.5953177257525084,0.6097560975609756,0.611764705882353,0.6379781420765027,0.6222222222222222,0.6745283018867925,0.0033444816053511705,0.09395973154362416,0.059113300492610835,27.792378449408673,0.543859649122807,0.23529411764705882,0.10980392156862745,0.06824146981627296,0.14285714285714285,0.07456140350877193,0.12824956672443674,0.07060755336617405,0.09142857142857143,0.05232558139534884,0.08648648648648649,0.023255813953488372,0.08771929824561403,0.14102564102564102,0.14772727272727273,0.7692307692307693,0.6789297658862876,0.6798029556650246,0.7225130890052356,0.4855072463768116,0.3110367892976589,0.006688963210702341,0.0033444816053511705,0.8048780487804879,0.696969696969697,0.7176470588235294,0.6721311475409836,0.6822742474916388,0.5807250836120402,0.5877999999999999,0.5891305882352942,0.11991434689507495,0.30620985010706636,3.525838926174496,25.2,0.2621580547112462,40.0,,6.0,,7.0,9.0,8.0,9.0,7.0,16.0,15.0,27.0,91.0,0.17204301075268819,0.1308411214953271,0.11764705882352941,0.0967741935483871,0.43010752688172044,0.5194805194805194,0.35,0.2608695652173913,,0.25068870523415976,0.2513812154696133,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,0.029411764705882353,,,,,,,,,1.0,False,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,27562.199999999997,459,-119,967,976,287.0,278.0,132,1943,17.0,38.0,1.0,3.0,7.0,14.0,34.0,7.0,118.0,33.0,79,130.0,48.0,276.0,1203,5.0,11.0,30.0,12.0,25.0,18.0,84.0,24.0,42.0,2.0,118.0,11.0,34.0,12.0,46.0,10.0,2.0,25.0,1.0,104.0,3.0,2.0,15.0,9.0,1.0,25.0,5.0,30.0,12.0,8.0,28.0,18.0,10.0,,38.0,1.0,22.0,51.0,2.0,58.0,56.0,5.0,5.0,2.0,2.0,6.0,3.0,84.0,287.0,6.0,5.0,0.36363636363636365,0.375,0.4177215189873418,0.45454545454545453,0.48,0.5454545454545454,0.5384615384615384,0.5076923076923077,0.5862068965517241,0.5555555555555556,0.5608108108108109,0.6220095693779905,0.13924050632911392,0.21052631578947367,24.02135231316726,0.7368421052631579,0.043478260869565216,0.046632124352331605,0.007352941176470588,0.06329113924050633,0.015384615384615385,0.05581395348837209,0.010706638115631691,0.0078125,0.008333333333333333,0.0196078431372549,,0.020833333333333332,0.05649717514124294,0.08333333333333333,0.5,0.18181818181818182,0.4473684210526316,0.5666666666666667,0.47058823529411764,0.16267942583732056,0.03349282296650718,0.5645933014354066,0.11538461538461539,0.3333333333333333,0.2153846153846154,0.5,0.8038277511961722,0.5227856459330144,0.48271749999999997,0.510623076923077,0.10869565217391304,0.30434782608695654,5.956962025316455,26.662307692307685,0.296794208893485,12.0,37.0,2.0,40.0,8.0,1.0,4.0,3.0,4.0,10.0,13.0,3.0,20.0,0.08823529411764706,0.06944444444444445,0.08,0.009523809523809525,0.35294117647058826,0.3870967741935484,0.16666666666666666,1.0,0.5692307692307692,0.09251101321585903,0.20833333333333334,7.0,12.0,,3.0,1.0,3.0,47.0,6.0,12.0,13.0,54.0,6.0,15.0,14.0,123.0,39.0,47.0,2.0,1.0,2.0,7.0,,5.0,1.0,0.7592592592592593,0.4153846153846154,0.4,0.35,0.4153846153846154,0.015384615384615385,0.01694915254237288,0.05741626794258373,0.5833333333333334,0.5833333333333334,1.0,0.3983050847457627,0.4051724137931034,0.723404255319149,0.11538461538461539,,,0.46153846153846156,0.5,1.0,0.046153846153846156,0.3333333333333333,0.35135135135135137,0.3983050847457627,0.007633587786259542,4.0,,2.0,1.0,,,0.5714285714285714,0.5714285714285714,0.5,1.0,,,,,1.0,False,,1.0,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,45787.799999999996,763,-167,1618,1625,350.0,315.0,210,3243,55.0,98.0,10.0,20.0,11.0,17.0,67.0,12.0,81.0,89.0,177,123.0,70.0,371.0,2036,15.0,28.0,55.0,15.0,29.0,22.0,70.0,74.0,104.0,16.0,81.0,17.0,33.0,24.0,57.0,18.0,6.0,24.0,5.0,138.0,18.0,21.0,60.0,32.0,1.0,93.0,39.0,132.0,16.0,12.0,8.0,3.0,5.0,,13.0,2.0,13.0,29.0,1.0,53.0,88.0,3.0,2.0,1.0,1.0,2.0,1.0,70.0,350.0,2.0,3.0,0.4157303370786517,0.4567901234567901,0.5028248587570622,0.5357142857142857,0.5172413793103449,0.5016666666666667,0.5526315789473685,0.42857142857142855,0.5471976401179941,0.6111111111111112,0.5,0.41,0.096045197740113,0.09183673469387756,18.783351120597654,0.6153846153846154,0.047619047619047616,0.10158730158730159,0.04259634888438134,0.15306122448979592,0.058823529411764705,0.13012729844413012,0.04881101376720901,0.0425531914893617,0.04081632653061224,0.05,0.09090909090909091,0.09022556390977443,0.16785714285714284,0.11607142857142858,0.5,0.32666666666666666,0.5612244897959183,0.6179775280898876,0.4909090909090909,0.22333333333333333,0.04,0.27,0.5263157894736842,0.5,0.30357142857142855,0.6470588235294118,0.7366666666666667,0.5524665000000001,0.5249809523809524,0.5536571428571428,0.14824797843665768,0.18867924528301888,5.292655367231638,24.969105691056914,0.21631644004944375,32.0,17.0,13.0,27.0,4.0,8.0,4.0,,1.0,5.0,3.0,9.0,45.0,0.11940298507462686,0.12903225806451613,0.06896551724137931,0.052980132450331126,0.47761194029850745,0.5423728813559322,0.28125,0.2,0.30357142857142855,0.13392857142857142,0.2112676056338028,13.0,42.0,2.0,5.0,2.0,10.0,28.0,2.0,5.0,4.0,41.0,4.0,10.0,6.0,114.0,9.0,28.0,1.0,,,1.0,,1.0,,0.926829268292683,0.3333333333333333,0.4,0.2222222222222222,0.3333333333333333,0.008130081300813009,,0.14,0.30952380952380953,0.3170731707317073,1.0,0.345679012345679,0.345679012345679,0.8928571428571429,0.13157894736842105,0.4,1.0,0.13157894736842105,0.4,0.5,0.17857142857142858,0.2,0.23529411764705882,0.345679012345679,,2.0,3.0,2.0,,,0.04838709677419355,0.16666666666666666,0.16666666666666666,0.5,,0.023809523809523808,,,,,False,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,63663.99999999999,1061,-207,2231,2236,540.0,479.0,289,4467,98.0,126.0,13.0,19.0,26.0,37.0,70.0,19.0,225.0,132.0,215,246.0,94.0,640.0,2750,15.0,26.0,77.0,34.0,55.0,33.0,173.0,190.0,74.0,14.0,225.0,11.0,72.0,30.0,102.0,16.0,14.0,57.0,2.0,234.0,11.0,19.0,90.0,44.0,12.0,146.0,30.0,176.0,41.0,31.0,35.0,19.0,17.0,,52.0,3.0,37.0,65.0,1.0,80.0,101.0,9.0,6.0,3.0,3.0,6.0,4.0,173.0,540.0,7.0,9.0,0.7196969696969697,0.76,0.6139534883720931,0.5769230769230769,0.6181818181818182,0.5921908893709328,0.5847457627118644,0.5511811023622047,0.6317365269461078,0.6311475409836066,0.6056338028169014,0.5336225596529284,0.05116279069767442,0.031746031746031744,21.509140412290936,0.6730769230769231,0.26666666666666666,0.09843400447427293,0.030448717948717948,0.17647058823529413,0.025522041763341066,0.1400208986415883,0.02843601895734597,0.04498269896193772,0.011320754716981131,0.03206997084548105,,0.09,0.16986301369863013,0.19310344827586207,0.6666666666666666,0.27331887201735355,0.7777777777777778,0.8032786885245902,0.7857142857142857,0.15184381778741865,0.04121475054229935,0.4880694143167028,0.3220338983050847,0.6842105263157895,0.29133858267716534,0.7027027027027027,0.806941431670282,0.5517858695652174,0.5552238095238096,0.5449594488188976,0.1203125,0.2703125,5.319999999999998,26.67154471544715,0.24204392649036308,27.0,68.0,8.0,72.0,13.0,9.0,10.0,8.0,3.0,16.0,13.0,11.0,42.0,0.1,0.08,0.16666666666666666,0.04186046511627907,0.38571428571428573,0.42857142857142855,0.5185185185185185,0.3076923076923077,0.5354330708661418,0.08536585365853659,0.17073170731707318,10.0,21.0,2.0,4.0,2.0,4.0,84.0,11.0,29.0,22.0,94.0,13.0,33.0,24.0,222.0,60.0,84.0,3.0,,,6.0,,8.0,,0.7872340425531915,0.3821138211382114,0.3939393939393939,0.3333333333333333,0.3821138211382114,0.012195121951219513,0.013333333333333334,0.0455531453362256,0.47619047619047616,0.47619047619047616,1.0,0.37333333333333335,0.3783783783783784,0.7619047619047619,0.06779661016949153,0.5,1.0,0.4915254237288136,0.3793103448275862,0.8181818181818182,0.031496062992125984,0.5,0.3235294117647059,0.37333333333333335,,7.0,3.0,4.0,,,0.04285714285714286,0.3684210526315789,0.3684210526315789,0.5714285714285714,2.0,,,,,,False,,,1.0,
