EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,SelfOReb,Charge Fouls Drawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Assisted3sPct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedShortMidRange,on,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,Travels,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,974.0,16.0,-16.0,35.0,36,20.0,15.0,5.0,71,,,,52,,,2.0,,3.0,6.0,,2.0,20.0,,12.195121951219512,,0.3333333333333333,0.2,,0.3333333333333333,,,,0.5063,0.5063,,0.5714285714285714,,,,,,,1.0,1.0,,,1.0,1.0,4.0,6.0,1.0,1.0,2.0,4.0,,,4.0,4.0,2.0,,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,3.0,,,,,,,1.0,,1.0,,1.0,,1.0,4.0,1.0,6.0,,2.0,1.0,,1.0,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.75,1.0,0.6666666666666666,,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.15789473684210525,0.3333333333333333,,0.14285714285714285,0.2,0.125,,,,,,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1023.0,17.0,-7.0,35.0,36,14.0,19.0,3.0,71,1.0,,1.0,40,,1.0,,,2.0,4.0,1.0,3.0,14.0,0.25,15.384615384615383,,,0.11764705882352941,,,0.25,,1.0,0.5617125,0.6285499999999999,25.7,0.4,2.0,3.0,2.0,2.0,1.0,1.0,,,,,2.0,3.0,1.0,5.0,2.0,2.0,,4.0,1.0,1.0,1.0,3.0,,4.0,4.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,1.0,,,,,1.0,,2.0,,,1.0,,1.0,3.0,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.75,1.0,0.5,0.14285714285714285,,0.11764705882352941,0.6666666666666666,,,,0.18181818181818182,,0.75,0.6666666666666666,1.0,,,,,,,1.0,1.0,1.0,1.0,0.6042,,,0.8,0.6,1.0666666666666667,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8.0,-10.0,15.0,16,,,2.0,31,,,,20,,,,,2.0,2.0,,,,,10.526315789473685,,,0.25,,,,,,0.4065,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,5.4,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10.6,,-2.0,,1,,1.0,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,12082.1,201.0,-82.0,402.0,398,100.0,80.0,56.0,800,23.0,3.0,30.0,513,4.0,23.0,8.0,,17.0,23.0,6.0,17.0,100.0,0.3125,25.695931477516062,,0.09876543209876543,0.09714285714285714,0.03125,0.15384615384615385,0.23958333333333334,0.375,0.5625,0.5156854166666667,0.5529416666666667,25.509999999999998,0.24875621890547264,18.0,24.0,3.0,4.0,4.0,5.0,12.0,32.0,10.0,7.0,33.0,66.0,13.0,106.0,3.0,4.0,,9.0,7.0,10.0,4.0,21.0,24.0,42.0,4.0,15.0,11.0,26.0,10.0,11.0,4.0,,63.0,3.0,3.0,9.0,6.0,11.0,9.0,2.0,9.0,2.0,9.0,8.0,,17.0,,5.0,,1.0,14.0,,16.0,2.0,9.0,,,,21.0,2.0,0.36363636363636365,0.3870967741935484,0.5,0.75,0.7,0.484375,0.5625,0.6071428571428571,0.5145631067961165,0.5625,0.65625,0.5294117647058824,0.02564102564102564,0.09574468085106383,0.03488372093023256,0.029556650246305417,,0.015873015873015872,0.04054054054054054,,0.11764705882352941,0.038461538461538464,0.25,0.75,0.8181818181818182,0.3888888888888889,0.3333333333333333,0.375,0.4444444444444444,0.10416666666666667,0.07291666666666667,0.5,0.75,0.35714285714285715,0.8,0.4993142857142857,0.08737864077669903,0.1232876712328767,0.08490566037735849,0.19811320754716982,7.371212121212121,3.0,6.0,,3.0,9.0,1.0,4.0,6.0,6.0,7.0,,,0.3,0.25,0.3,0.10606060606060606,0.08333333333333333,,0.3,0.3,0.3333333333333333,0.2608695652173913,0.2608695652173913,0.21428571428571427,,0.2608695652173913,3.0,1.0,1.0,1.0,21.0,1.0,1.0,,0.7777777777777778,0.15625,0.1,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.125,0.07142857142857142,1.0,,,,,,0.3333333333333333,1.0,,1.0,,,0.25,,,1.0,1.0,,,,,,False,2.0,1.0,0.11764705882352941,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1075.0,18.0,-2.0,36.0,36,24.0,,6.0,72,1.0,,1.0,39,,1.0,,,1.0,2.0,2.0,3.0,24.0,0.14285714285714285,18.6046511627907,,,0.07692307692307693,,,0.14285714285714285,,0.8571428571428571,0.6695928571428572,,26.9,0.6666666666666666,5.0,5.0,,,3.0,3.0,,1.0,,,5.0,6.0,,10.0,,,,,3.0,4.0,,6.0,8.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,6.0,,0.8,0.8,0.8333333333333334,,0.75,0.7142857142857143,,0.75,0.625,,0.6,,0.1111111111111111,0.09090909090909091,,0.05555555555555555,,0.3333333333333333,,,0.1111111111111111,,0.7142857142857143,1.0,1.0,0.8,0.14285714285714285,,,,,,,0.75,1.0,0.6365000000000001,,,,0.6,2.083333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12.0,-2.0,26.0,28,18.0,,6.0,54,1.0,,1.0,26,,1.0,,,,,,,18.0,0.5,12.121212121212121,,,,,,0.5,,1.0,0.536875,,26.5,0.6923076923076923,,1.0,,,,1.0,,,,,,1.0,4.0,4.0,,,,,,1.0,4.0,4.0,,,,2.0,1.0,3.0,1.0,2.0,,,7.0,,,,,,,,,,,,,,,,,,3.0,,4.0,,2.0,,,,4.0,,,,,,,,,,0.5,,0.6666666666666666,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.5849,0.5,0.6666666666666666,,1.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3715.9000000000005,62.0,8.0,123.0,121,50.0,17.0,18.0,244,11.0,,12.0,133,,11.0,,,7.0,9.0,1.0,1.0,50.0,0.6666666666666666,14.685314685314687,,,0.10606060606060606,,,0.6111111111111112,,0.7777777777777778,0.524125,,25.5,0.4065040650406504,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,6.0,4.0,19.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,2.0,,7.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,,4.0,,1.0,,,,4.0,,0.3333333333333333,0.5,0.5,1.0,0.5,0.4166666666666667,1.0,0.25,0.475,1.0,0.4,1.0,,0.1794871794871795,0.07142857142857142,0.03508771929824561,,,0.043478260869565216,0.2,0.22580645161290322,,0.1111111111111111,1.0,1.0,0.5,0.1111111111111111,0.5,0.5,0.1111111111111111,0.05555555555555555,1.0,1.0,0.25,1.0,0.5618,0.05263157894736842,0.14285714285714285,0.21052631578947367,0.21052631578947367,9.3,,2.0,,2.0,3.0,,2.0,,2.0,,,,0.25,,0.25,,,,,,,0.18181818181818182,0.18181818181818182,0.5,,0.18181818181818182,1.0,,,,9.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,12747.699999999999,212.0,-73.0,432.0,433,97.0,104.0,60.0,865,42.0,9.0,46.0,529,9.0,42.0,8.0,1.0,26.0,31.0,8.0,15.0,97.0,0.5679012345679012,17.892644135188867,0.125,0.09876543209876543,0.13513513513513514,0.05555555555555555,0.12121212121212122,0.5185185185185185,0.6,0.7407407407407407,0.5315598765432098,0.5331136363636364,26.369565217391305,0.22453703703703703,8.0,14.0,1.0,3.0,5.0,8.0,5.0,17.0,4.0,4.0,14.0,35.0,8.0,87.0,1.0,6.0,2.0,16.0,6.0,10.0,4.0,22.0,20.0,8.0,2.0,9.0,12.0,21.0,8.0,7.0,2.0,,54.0,3.0,2.0,17.0,5.0,5.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,,3.0,,,10.0,1.0,8.0,,3.0,1.0,,1.0,22.0,3.0,0.7142857142857143,0.7692307692307693,0.4,0.16666666666666666,0.6,0.4876543209876543,0.4666666666666667,0.5625,0.5117647058823529,0.5,0.6111111111111112,0.6,0.015037593984962405,0.16346153846153846,0.03488372093023256,0.0228310502283105,0.02127659574468085,,0.04,,0.17567567567567569,0.13333333333333333,0.1728395061728395,0.5714285714285714,0.6666666666666666,0.75,0.20987654320987653,0.29411764705882354,0.35714285714285715,0.04938271604938271,0.04938271604938271,0.2,0.3333333333333333,0.5,0.625,0.581315625,0.03571428571428571,0.07894736842105263,0.1839080459770115,0.25287356321839083,6.977142857142857,1.0,15.0,2.0,6.0,17.0,2.0,6.0,9.0,15.0,5.0,1.0,,0.3695652173913043,0.3333333333333333,0.3695652173913043,0.14285714285714285,0.14285714285714285,0.02564102564102564,0.25,0.25,1.0,0.35714285714285715,0.38461538461538464,0.375,0.3333333333333333,0.35714285714285715,2.0,,,,42.0,4.0,,2.0,0.8235294117647058,0.17647058823529413,0.16666666666666666,0.5,0.5,1.0,0.8,,,,,1.0,1.0,1.0,1.0,0.6,,4.0,4.0,3.0,,0.4444444444444444,0.06521739130434782,0.07142857142857142,,,0.4444444444444444,0.75,,,1.0,False,,,0.07142857142857142,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15.0,-16.0,27.0,27,4.0,,5.0,54,,,,36,,,2.0,,4.0,8.0,,1.0,4.0,,12.5,,0.2222222222222222,0.21052631578947367,,,,,1.0,0.7196,0.6166499999999999,,0.14814814814814814,4.0,4.0,2.0,2.0,,,,,,,4.0,4.0,1.0,9.0,2.0,2.0,1.0,5.0,,,,,4.0,4.0,4.0,,,,,,,,,,4.0,2.0,4.0,,,,,,,,,,,,,,3.0,,2.0,2.0,2.0,,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,,1.125,1.25,,,0.4,0.2,,0.23529411764705882,,0.5714285714285714,,,0.2222222222222222,,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,,,0.5,0.5,0.5555555555555556,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5068.700000000001,84.0,-19.0,173.0,174,67.0,43.0,24.0,347,1.0,,2.0,196,,1.0,8.0,2.0,18.0,25.0,8.0,12.0,67.0,0.09090909090909091,16.417910447761194,0.4,0.22857142857142856,0.19047619047619047,0.2631578947368421,0.16666666666666666,0.045454545454545456,,0.5909090909090909,0.5406954545454545,0.5780125,24.4,0.3872832369942196,6.0,11.0,2.0,6.0,3.0,5.0,3.0,8.0,1.0,1.0,9.0,20.0,6.0,24.0,3.0,9.0,1.0,7.0,4.0,9.0,5.0,13.0,6.0,12.0,4.0,2.0,,2.0,,2.0,,,4.0,,7.0,8.0,7.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,1.0,2.0,,,9.0,1.0,10.0,,2.0,3.0,3.0,3.0,13.0,,0.3333333333333333,0.42857142857142855,0.45,0.3333333333333333,0.4444444444444444,0.4090909090909091,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.35,0.5,0.5,0.14,0.16326530612244897,,0.08641975308641975,0.09523809523809523,0.17391304347826086,,,0.15,0.2222222222222222,0.5,0.5454545454545454,0.6,0.3333333333333333,0.36363636363636365,0.375,0.5,0.045454545454545456,0.045454545454545456,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.6,0.5434888888888889,0.08333333333333333,0.09090909090909091,0.2916666666666667,0.5416666666666666,5.209999999999999,,,,,,,,,,3.0,1.0,1.0,,,,0.15,0.09090909090909091,0.1,,,,,,,,,,,,,,,1.0,1.0,,0.25,0.25,,,,,,,,,3.0,2.0,3.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,False,,,0.16666666666666666,1.0,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,10688.5,178.0,-66.0,360.0,361,76.0,74.0,45.0,721,21.0,2.0,24.0,447,2.0,21.0,3.0,,18.0,25.0,12.0,25.0,76.0,0.5,15.012106537530267,,0.04918032786885246,0.12244897959183673,0.08,,0.4375,0.6666666666666666,0.8125,0.5429979166666667,0.66305,25.058333333333334,0.2111111111111111,6.0,15.0,1.0,1.0,3.0,4.0,3.0,7.0,2.0,3.0,9.0,24.0,4.0,55.0,1.0,1.0,,2.0,5.0,7.0,2.0,15.0,10.0,8.0,,9.0,4.0,13.0,3.0,8.0,1.0,,30.0,5.0,2.0,15.0,7.0,9.0,7.0,2.0,7.0,,5.0,5.0,2.0,12.0,2.0,4.0,2.0,,7.0,,5.0,1.0,3.0,1.0,,2.0,15.0,1.0,0.5555555555555556,0.5555555555555556,0.375,1.0,0.7142857142857143,0.53125,0.3333333333333333,0.7222222222222222,0.55,0.3333333333333333,0.75,0.5833333333333334,0.018691588785046728,0.1744186046511628,0.0684931506849315,0.03888888888888889,0.05,,0.08064516129032258,,0.16417910447761194,0.21052631578947367,0.3125,0.4,0.5,0.6666666666666666,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.041666666666666664,0.0625,0.3333333333333333,1.0,0.4444444444444444,0.75,0.5632777777777778,0.06,0.11538461538461539,0.03636363636363636,0.2727272727272727,5.362500000000001,,9.0,1.0,2.0,11.0,1.0,2.0,,9.0,3.0,1.0,1.0,0.4583333333333333,0.5,0.4583333333333333,0.125,0.2,0.04,,,,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.5,0.42857142857142855,2.0,,,,33.0,1.0,1.0,,1.0,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,1.0,,0.5,0.3333333333333333,,,,,,,,,,,,,,,1.0,False,,,,2.0,1.0,1.0,1.0,1.0,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7370.0,123.0,-9.0,255.0,259,94.0,85.0,38.0,514,,,,308,,,4.0,2.0,16.0,29.0,6.0,9.0,94.0,,33.33333333333333,0.3333333333333333,0.08695652173913043,0.12962962962962962,0.1,0.11764705882352941,,,0.5645161290322581,0.5322596774193548,0.5630166666666666,,0.3686274509803922,20.0,35.0,6.0,8.0,9.0,15.0,10.0,27.0,,,30.0,62.0,32.0,92.0,6.0,8.0,4.0,16.0,14.0,26.0,13.0,41.0,26.0,34.0,8.0,9.0,12.0,21.0,9.0,6.0,2.0,1.0,54.0,4.0,9.0,10.0,13.0,9.0,7.0,2.0,10.0,1.0,6.0,5.0,4.0,15.0,2.0,5.0,,,31.0,1.0,48.0,4.0,24.0,1.0,,1.0,41.0,,0.43333333333333335,0.5,0.4838709677419355,0.75,0.5384615384615384,0.4838709677419355,0.75,0.5384615384615384,0.5476190476190477,0.7272727272727273,0.6029411764705882,0.6666666666666666,0.11842105263157894,0.16129032258064516,0.10256410256410256,0.11304347826086956,0.0967741935483871,0.15,0.125,,0.1,0.2727272727272727,0.5645161290322581,0.5714285714285714,0.6451612903225806,0.5,0.43548387096774194,0.37037037037037035,0.5263157894736842,,,1.0,0.75,0.5769230769230769,0.6,0.51795,0.2926829268292683,0.2926829268292683,0.17391304347826086,0.44565217391304346,4.283870967741936,,,,,,,,,,12.0,3.0,,,,,0.1935483870967742,0.11428571428571428,0.15,,,,,,,,,,,,,,3.0,2.0,,,0.2962962962962963,,,,,,,,,,2.0,1.0,3.0,1.0,0.3,,,,,,,,,,,,,,,1.0,False,2.0,,,,,,,0.3333333333333333,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5990.1,100.0,-6.0,204.0,203,35.0,30.0,31.0,407,,,,249,,,5.0,,13.0,27.0,3.0,9.0,35.0,,13.333333333333334,,0.16129032258064516,0.15476190476190477,0.15384615384615385,0.25,,,0.7619047619047619,0.6212952380952381,0.5732666666666666,,0.1715686274509804,12.0,16.0,3.0,5.0,2.0,4.0,2.0,5.0,,,14.0,21.0,5.0,33.0,4.0,7.0,,8.0,4.0,7.0,,8.0,24.0,4.0,2.0,1.0,5.0,6.0,5.0,,1.0,,17.0,4.0,10.0,8.0,14.0,1.0,1.0,,4.0,,3.0,3.0,1.0,7.0,2.0,,2.0,1.0,7.0,,10.0,2.0,6.0,5.0,4.0,5.0,8.0,1.0,0.8571428571428571,0.9230769230769231,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.66,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.17543859649122806,0.1509433962264151,0.09302325581395349,0.14,0.1,0.25,0.07894736842105263,0.2,0.19444444444444445,0.058823529411764705,0.7619047619047619,0.75,0.75,0.8333333333333334,0.23809523809523808,0.4,0.4,,,0.7142857142857143,0.6,0.5714285714285714,0.5,0.5692285714285713,0.24,0.24,0.24242424242424243,0.24242424242424243,2.8333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,0.8,1.0,,,,,,,,,,,,,,,1.0,False,,,,1.0,,,,0.3333333333333333,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8162.200000000001,136.0,-70.0,287.0,284,84.0,94.0,43.0,571,31.0,1.0,34.0,373,2.0,31.0,,1.0,5.0,7.0,3.0,13.0,84.0,0.5573770491803278,21.597633136094675,0.14285714285714285,,0.03773584905660377,,,0.5081967213114754,0.16666666666666666,0.819672131147541,0.533561475409836,0.44267,27.108823529411765,0.2926829268292683,6.0,16.0,1.0,2.0,2.0,7.0,4.0,11.0,,3.0,10.0,27.0,10.0,69.0,2.0,4.0,,7.0,3.0,11.0,6.0,21.0,6.0,14.0,2.0,12.0,3.0,15.0,2.0,9.0,2.0,1.0,33.0,,2.0,4.0,2.0,1.0,,1.0,5.0,,5.0,3.0,,8.0,,1.0,,,21.0,2.0,10.0,,2.0,2.0,2.0,2.0,21.0,4.0,0.3,0.3333333333333333,0.37037037037037035,0.5,0.2727272727272727,0.48360655737704916,0.5833333333333334,0.4411764705882353,0.5230769230769231,0.5833333333333334,0.525,0.625,0.021739130434782608,0.06349206349206349,,0.013157894736842105,0.023255813953488372,0.023809523809523808,,,0.06382978723404255,0.0625,0.26229508196721313,0.375,0.5454545454545454,0.5,0.18032786885245902,0.36363636363636365,0.4444444444444444,,0.04918032786885246,0.3333333333333333,0.5,0.4117647058823529,0.2857142857142857,0.5221617647058823,0.031746031746031744,0.06896551724137931,0.10144927536231885,0.30434782608695654,4.659259259259259,,11.0,3.0,6.0,13.0,3.0,6.0,12.0,11.0,7.0,1.0,1.0,0.38235294117647056,0.5,0.38235294117647056,0.25925925925925924,0.3125,0.03225806451612903,,,,0.3548387096774194,0.3548387096774194,0.35294117647058826,0.5,0.3548387096774194,2.0,1.0,,,27.0,1.0,2.0,4.0,0.6923076923076923,0.18181818181818182,,0.6666666666666666,0.6666666666666666,1.0,0.6363636363636364,0.16666666666666666,,,1.0,2.0,1.0,2.0,0.5,,,1.0,1.0,,,0.5,,,,,1.0,1.0,,,,False,,,,,1.0,,,1.0,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6824.9,114.0,-65.0,233.0,242,75.0,93.0,33.0,475,15.0,,22.0,314,,15.0,6.0,1.0,14.0,20.0,2.0,4.0,75.0,0.5945945945945946,16.05839416058394,0.25,0.11538461538461539,0.12037037037037036,0.05263157894736842,0.19230769230769232,0.40540540540540543,,0.7027027027027027,0.528231081081081,0.4294,25.349999999999998,0.3218884120171674,3.0,4.0,2.0,2.0,,,3.0,10.0,1.0,7.0,6.0,15.0,5.0,47.0,3.0,5.0,2.0,8.0,1.0,2.0,2.0,7.0,4.0,8.0,2.0,6.0,1.0,7.0,,5.0,1.0,,15.0,3.0,3.0,7.0,6.0,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,1.0,2.0,,,5.0,1.0,8.0,,3.0,,,,7.0,,0.3333333333333333,0.4,0.4,0.6,0.5,0.5675675675675675,0.6,0.2777777777777778,0.573170731707317,0.6666666666666666,0.3181818181818182,0.3333333333333333,0.041666666666666664,0.125,0.06,0.04918032786885246,0.04,0.05128205128205128,0.046511627906976744,0.14285714285714285,0.15384615384615385,0.058823529411764705,0.10810810810810811,0.75,1.0,0.6666666666666666,0.2702702702702703,0.3,0.42857142857142855,0.02702702702702703,0.1891891891891892,0.4,1.0,,,0.5302722222222223,0.075,0.16666666666666666,0.1702127659574468,0.14893617021276595,6.659999999999999,,8.0,1.0,4.0,10.0,1.0,7.0,,8.0,4.0,2.0,,0.45454545454545453,0.14285714285714285,0.45454545454545453,0.26666666666666666,0.25,0.11764705882352941,,,,0.5333333333333333,0.5333333333333333,0.4444444444444444,0.25,0.5333333333333333,2.0,,,3.0,30.0,1.0,,1.0,1.0,0.3,,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,0.5,
