EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3PctBlocked,LongMidRangePctAssisted,OffLongMidRangeReboundPct,Charge Fouls Drawn,Offensive Fouls,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,Travels,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1058.0,18,-18,37,39,20.0,15.0,5,76,,,,,,,,1.0,1,,4.0,6.0,54,1.0,1.0,4.0,,,4.0,4.0,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,3.0,6.0,,,1.0,,2.0,4.0,6.0,1.0,1.0,1.0,1.0,4.0,20.0,1.0,1.0,1.0,,1.0,1.0,,0.75,1.0,0.6666666666666666,,,,11.627906976744185,,0.125,0.1,0.17647058823529413,0.14285714285714285,0.3333333333333333,0.1111111111111111,,,,,,,,,,0.5063,0.5063,,0.6666666666666666,0.6666666666666666,4.3,,0.5405405405405406,1.0,1.0,2.0,,,,,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,0.2857142857142857,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.15384615384615385,0.125,,,,1.0,,,0.2,1.0,,,,,,,1.0,,,True,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,6998.699999999999,117,-6,237,244,62.0,78.0,28,481,20.0,27.0,5.0,6.0,6.0,8.0,4.0,25.0,46,5.0,17.0,70.0,283,5.0,6.0,14.0,7.0,11.0,5.0,19.0,26.0,6.0,4.0,2.0,8.0,6.0,14.0,6.0,6.0,34.0,4.0,10.0,21.0,8.0,29.0,7.0,5.0,12.0,10.0,18.0,16.0,21.0,,3.0,2.0,3.0,19.0,62.0,,0.5434782608695652,0.8333333333333334,0.6363636363636364,0.5196078431372549,0.8333333333333334,0.6363636363636364,0.5833333333333334,0.875,0.6785714285714286,0.09803921568627451,0.043478260869565216,,26.666666666666664,0.5833333333333334,0.0625,0.13513513513513514,0.19811320754716982,0.07272727272727272,0.03571428571428571,0.08620689655172414,0.5294117647058824,0.7407407407407407,0.7407407407407407,0.0784313725490196,1.0,0.8333333333333334,0.7272727272727273,0.75,0.6274509803921569,0.5313235294117648,0.6285,0.5486727272727272,0.2,0.2714285714285714,5.232608695652175,25.7,0.2616033755274262,5.0,16.0,24.0,,,7.0,2.0,2.0,5.0,3.0,12.0,0.48,0.5454545454545454,0.3125,,0.55,0.3137254901960784,0.3125,0.35714285714285715,0.2,0.2,0.21818181818181817,3.0,,1.0,,,,,1.0,,,,,1.0,,,4.0,,,,3.0,1.0,,1.0,11.0,,2.0,3.0,1.0,,,,,0.2,,,0.2,,0.125,,0.34375,0.12,0.4666666666666667,0.2857142857142857,0.058823529411764705,0.0196078431372549,,,,0.25,0.25,,,,,,,,,,,,0.25,,1.0,4.0,5.0,2.0,1.0,,0.08695652173913043,0.08571428571428572,,,,2.0,1.0,,0.09090909090909091,,,,,,,,3.0,0.4,,True,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3213.0,54,-3,107,110,26.0,44.0,10,217,9.0,12.0,3.0,4.0,2.0,2.0,2.0,9.0,13,4.0,3.0,27.0,132,3.0,4.0,6.0,2.0,2.0,1.0,5.0,6.0,4.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,13.0,5.0,5.0,11.0,5.0,16.0,1.0,1.0,1.0,4.0,5.0,5.0,6.0,,4.0,2.0,4.0,5.0,26.0,,0.6923076923076923,0.75,1.0,0.7058823529411765,0.75,0.6666666666666666,0.675,0.75,0.5,0.23529411764705882,0.07692307692307693,0.08333333333333333,17.647058823529413,1.0,0.22727272727272727,0.16129032258064516,0.21153846153846154,0.10204081632653061,0.4166666666666667,0.11538461538461539,0.7058823529411765,0.75,0.8181818181818182,0.11764705882352941,1.0,0.75,0.6666666666666666,1.0,0.9411764705882353,0.6276323529411765,0.6593,0.6912166666666666,0.2222222222222222,0.18518518518518517,1.715384615384615,24.4,0.24299065420560748,,1.0,12.0,1.0,,,,,,,3.0,0.6666666666666666,0.8571428571428571,0.4,,0.6666666666666666,0.058823529411764705,,,,0.15,0.1875,,1.0,2.0,,,,,1.0,,,,1.0,2.0,,,,,1.0,6.0,,1.0,,1.0,6.0,,,,1.0,,,,1.0,0.5,,,0.5,,,,0.2857142857142857,,0.3076923076923077,0.16666666666666666,,0.11764705882352941,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,0.5,,,,,,2.0,3.0,,,0.75,,,1.0,,,,0.5,,,,,,,,,1.0,True,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10,15,16,,,2,31,,,,,,,,,1,,,,20,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,10.526315789473685,1.0,,0.25,0.25,,,0.3333333333333333,,,,,,,,,,0.4065,,,,,5.4,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3983.0,66,-48,138,137,10.0,15.0,19,275,4.0,8.0,2.0,4.0,,,4.0,4.0,13,5.0,2.0,13.0,170,2.0,5.0,4.0,,,2.0,2.0,4.0,4.0,4.0,2.0,1.0,5.0,6.0,5.0,1.0,17.0,6.0,2.0,12.0,10.0,22.0,2.0,1.0,4.0,5.0,11.0,2.0,4.0,,3.0,2.0,3.0,2.0,10.0,,0.3076923076923077,0.4,,0.3055555555555556,0.3333333333333333,,0.325,0.3333333333333333,1.0,0.2777777777777778,0.15384615384615385,0.125,14.723926380368098,0.5,0.13333333333333333,0.058823529411764705,0.18032786885245902,0.11363636363636363,0.25,0.07142857142857142,0.4444444444444444,0.5,0.5714285714285714,0.2222222222222222,0.6666666666666666,0.5,,,0.7222222222222222,0.5326500000000001,0.5379400000000001,,0.3076923076923077,0.15384615384615385,6.1,25.28,0.07246376811594203,,1.0,4.0,,2.0,2.0,2.0,,2.0,,2.0,0.5,1.0,,0.2,0.5,0.05555555555555555,,,,0.1,0.13333333333333333,4.0,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,3.0,,1.0,1.0,,9.0,,1.0,1.0,3.0,,,,1.0,0.2,,,0.2,0.2,,0.25,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.375,0.2222222222222222,0.05555555555555555,,,,0.25,0.3333333333333333,1.0,,,,0.16666666666666666,,,,,,,0.25,,,4.0,,,1.0,3.0,0.09302325581395349,0.05714285714285714,1.0,,1.0,,1.0,1.0,0.25,0.25,,,,,0.06666666666666667,,1.0,,,False,1.0,0.25,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8162.200000000001,136,-70,287,284,84.0,94.0,43,571,6.0,16.0,1.0,2.0,2.0,7.0,31.0,10.0,27,34.0,10.0,69.0,373,2.0,4.0,7.0,3.0,11.0,6.0,21.0,14.0,2.0,31.0,7.0,12.0,3.0,15.0,2.0,9.0,33.0,2.0,4.0,5.0,2.0,7.0,5.0,5.0,8.0,3.0,13.0,21.0,10.0,2.0,2.0,,2.0,21.0,84.0,2.0,0.37037037037037035,0.5,0.2727272727272727,0.48360655737704916,0.5833333333333334,0.4411764705882353,0.5230769230769231,0.5833333333333334,0.525,0.5573770491803278,0.25925925925925924,0.3125,21.597633136094675,0.625,0.021739130434782608,0.06349206349206349,0.03773584905660377,0.013157894736842105,0.023255813953488372,0.06382978723404255,0.26229508196721313,0.375,0.5454545454545454,0.5081967213114754,0.3333333333333333,0.5,0.4117647058823529,0.2857142857142857,0.819672131147541,0.5335614754098361,0.44267,0.5221617647058823,0.10144927536231885,0.30434782608695654,4.659259259259259,27.10882352941177,0.2926829268292683,4.0,11.0,6.0,1.0,1.0,1.0,,,3.0,,2.0,0.3,0.3333333333333333,0.0625,0.03225806451612903,0.5,0.18032786885245902,0.36363636363636365,0.4444444444444444,,0.031746031746031744,0.06896551724137931,,2.0,3.0,,1.0,,,11.0,1.0,1.0,3.0,6.0,13.0,1.0,2.0,,3.0,6.0,27.0,12.0,11.0,,2.0,,2.0,,1.0,,4.0,1.0,,0.6923076923076923,0.38235294117647056,0.5,0.5,0.38235294117647056,,0.18181818181818182,,,0.023809523809523808,,,,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,0.35294117647058826,0.5,0.3548387096774194,,1.0,,1.0,,2.0,1.0,,,0.5,,1.0,2.0,4.0,0.14285714285714285,,,,,,,,1.0,,1.0,,False,,,1.0,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,10871.900000000001,181,-56,369,376,107.0,116.0,57,745,8.0,12.0,3.0,4.0,,,24.0,14.0,31,37.0,9.0,85.0,473,5.0,8.0,12.0,1.0,3.0,5.0,16.0,20.0,6.0,24.0,6.0,9.0,6.0,15.0,4.0,6.0,36.0,8.0,10.0,20.0,12.0,32.0,1.0,1.0,4.0,4.0,8.0,9.0,13.0,1.0,,,,16.0,107.0,1.0,0.45161290322580644,0.625,0.3333333333333333,0.5588235294117647,0.625,0.4230769230769231,0.5743243243243243,0.6666666666666666,0.47058823529411764,0.5441176470588235,0.1935483870967742,0.25,17.848970251716246,0.25,0.07476635514018691,0.11235955056179775,0.11728395061728394,0.06217616580310881,0.07692307692307693,0.13432835820895522,0.17647058823529413,0.6666666666666666,0.8888888888888888,0.35294117647058826,0.5,0.75,,,0.7205882352941176,0.5299147058823529,0.44257500000000005,0.5209,0.1411764705882353,0.18823529411764706,6.2,25.205405405405408,0.2899728997289973,6.0,17.0,8.0,2.0,2.0,3.0,1.0,,3.0,1.0,6.0,0.2857142857142857,0.36363636363636365,0.045454545454545456,0.0625,0.5,0.25,0.35294117647058826,0.42857142857142855,,0.0821917808219178,0.16666666666666666,2.0,3.0,13.0,,,1.0,5.0,13.0,,,2.0,5.0,16.0,,,2.0,3.0,10.0,45.0,3.0,13.0,,2.0,9.0,,,2.0,,1.0,,,0.9375,0.43243243243243246,,0.3,0.43243243243243246,,0.17647058823529413,,0.1232876712328767,0.06,0.08333333333333333,0.2,0.029411764705882353,0.19117647058823528,0.23076923076923078,0.23076923076923078,1.0,0.5416666666666666,0.5416666666666666,0.9230769230769231,,,,,,,0.38461538461538464,0.2,0.38461538461538464,0.4,0.5416666666666666,,1.0,4.0,2.0,1.0,,,0.046511627906976744,0.04285714285714286,,,1.0,2.0,,0.25,0.0625,,,,,,0.1111111111111111,,,0.3333333333333333,,False,,,,2.0,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,15087.5,251,-68,509,510,108.0,97.0,72,1019,8.0,19.0,2.0,2.0,3.0,4.0,27.0,12.0,30,36.0,5.0,74.0,627,3.0,3.0,9.0,6.0,8.0,3.0,18.0,12.0,,27.0,4.0,12.0,8.0,20.0,7.0,11.0,48.0,2.0,18.0,22.0,8.0,30.0,9.0,7.0,15.0,15.0,33.0,8.0,7.0,1.0,1.0,1.0,2.0,18.0,108.0,1.0,0.4,1.0,0.75,0.5227272727272727,0.6428571428571429,0.6818181818181818,0.5362318840579711,0.6428571428571429,0.6923076923076923,0.5454545454545454,0.13333333333333333,0.21052631578947367,14.18918918918919,0.6,0.013605442176870748,0.14754098360655737,0.10628019323671498,0.03088803088803089,0.03571428571428571,0.14285714285714285,0.2878787878787879,0.42105263157894735,0.5333333333333333,0.4090909090909091,0.2857142857142857,1.0,0.36363636363636365,0.75,0.8333333333333334,0.5496598484848485,0.5865500000000001,0.5318545454545455,0.12162162162162163,0.24324324324324326,5.29,25.019444444444442,0.21218074656188604,4.0,9.0,12.0,1.0,1.0,14.0,10.0,1.0,6.0,1.0,3.0,0.5,0.5,0.16666666666666666,0.02857142857142857,0.625,0.13636363636363635,0.4444444444444444,0.4444444444444444,0.25,0.04411764705882353,0.09375,2.0,4.0,9.0,,,,,11.0,1.0,4.0,1.0,3.0,15.0,1.0,4.0,,1.0,3.0,45.0,,11.0,,1.0,4.0,1.0,2.0,5.0,3.0,,,,1.0,0.4166666666666667,0.25,0.3333333333333333,0.4166666666666667,,,,0.047058823529411764,,0.06060606060606061,0.027777777777777776,0.030303030303030304,0.13636363636363635,0.4444444444444444,0.4444444444444444,1.0,0.4074074074074074,0.4074074074074074,1.0,,,,0.5714285714285714,0.25,1.0,,,0.2727272727272727,0.3333333333333333,0.4074074074074074,,,6.0,4.0,2.0,,1.0,0.05357142857142857,0.06593406593406594,0.5,,,,3.0,,,0.0625,,,,,,1.0,,0.5,,False,2.0,,1.0,,1.0,1.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,17011.1,284,-98,571,567,145.0,116.0,83,1138,26.0,38.0,4.0,6.0,8.0,11.0,31.0,45.0,93,39.0,25.0,151.0,722,4.0,7.0,16.0,11.0,16.0,12.0,37.0,56.0,4.0,31.0,10.0,19.0,14.0,33.0,11.0,14.0,80.0,4.0,13.0,22.0,9.0,31.0,15.0,11.0,26.0,7.0,25.0,29.0,29.0,1.0,,,,37.0,145.0,1.0,0.4838709677419355,0.5714285714285714,0.6875,0.4772727272727273,0.5384615384615384,0.625,0.5206896551724138,0.5714285714285714,0.7115384615384616,0.29545454545454547,0.10752688172043011,0.13157894736842105,25.675675675675674,0.5769230769230769,0.024691358024691357,0.09774436090225563,0.09166666666666666,0.03103448275862069,0.01818181818181818,0.11764705882352941,0.2878787878787879,0.6842105263157895,0.7878787878787878,0.23484848484848486,0.46153846153846156,0.6666666666666666,0.55,0.7272727272727273,0.5833333333333334,0.528655303030303,0.59149375,0.55564,0.10596026490066225,0.24503311258278146,7.247311827956991,25.866666666666664,0.2539404553415061,15.0,39.0,34.0,3.0,,15.0,13.0,2.0,11.0,3.0,15.0,0.37777777777777777,0.3953488372093023,0.03225806451612903,,0.46153846153846156,0.29545454545454547,0.38461538461538464,0.4411764705882353,0.26666666666666666,0.10416666666666667,0.14285714285714285,16.0,3.0,8.0,1.0,1.0,1.0,1.0,9.0,1.0,5.0,,3.0,12.0,2.0,6.0,2.0,1.0,4.0,27.0,9.0,9.0,,5.0,9.0,3.0,4.0,9.0,1.0,1.0,,,0.75,0.3076923076923077,0.3333333333333333,0.25,0.3076923076923077,,0.1282051282051282,,0.08411214953271028,0.01282051282051282,0.025,0.14,0.12121212121212122,0.06060606060606061,0.375,0.375,1.0,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,1.0,0.05,1.0,0.15,,0.2903225806451613,,,5.0,2.0,,,,0.0390625,0.0380952380952381,,4.0,,,3.0,,0.043478260869565216,0.058823529411764705,0.25,0.25,,0.25,0.06896551724137931,1.0,2.0,0.25,,False,,,,2.0,,,1.0
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,17228.699999999997,287,-90,583,584,130.0,128.0,87,1167,15.0,22.0,3.0,5.0,7.0,10.0,60.0,24.0,49,65.0,18.0,135.0,722,4.0,9.0,27.0,9.0,13.0,9.0,33.0,16.0,6.0,60.0,6.0,14.0,14.0,28.0,9.0,11.0,70.0,4.0,28.0,40.0,10.0,50.0,7.0,5.0,10.0,9.0,18.0,18.0,18.0,2.0,1.0,1.0,1.0,33.0,130.0,2.0,0.4897959183673469,0.4444444444444444,0.6923076923076923,0.5131578947368421,0.5227272727272727,0.5454545454545454,0.5537190082644629,0.5869565217391305,0.6346153846153846,0.5701754385964912,0.12244897959183673,0.13636363636363635,19.15204678362573,0.7,0.023121387283236993,0.2014388489208633,0.16049382716049382,0.03322259136212625,0.03225806451612903,0.19230769230769232,0.19298245614035087,0.6818181818181818,0.7894736842105263,0.5263157894736842,0.22727272727272727,0.6,0.45454545454545453,0.7,0.7631578947368421,0.5384798245614032,0.5346785714285714,0.5788386363636363,0.2,0.24444444444444444,6.685714285714286,26.396923076923077,0.22298456260720412,7.0,21.0,32.0,5.0,3.0,6.0,5.0,3.0,3.0,2.0,7.0,0.6666666666666666,0.7619047619047619,0.22857142857142856,0.05454545454545454,0.6,0.18421052631578946,0.3333333333333333,0.3888888888888889,0.7142857142857143,0.058823529411764705,0.12962962962962962,6.0,2.0,5.0,,,,,21.0,5.0,13.0,2.0,9.0,23.0,5.0,13.0,4.0,2.0,9.0,51.0,18.0,21.0,3.0,3.0,11.0,,2.0,3.0,,2.0,1.0,,0.7391304347826086,0.35384615384615387,0.38461538461538464,0.2222222222222222,0.35384615384615387,0.046153846153846156,0.14285714285714285,0.05,0.10576923076923077,,0.06976744186046512,0.14285714285714285,0.05263157894736842,0.043859649122807015,0.4,0.4,1.0,0.35,0.3684210526315789,0.7142857142857143,,,,0.5909090909090909,0.38461538461538464,0.6,,,0.4090909090909091,0.2222222222222222,0.35,,,6.0,1.0,,,1.0,0.046875,0.05660377358490566,1.0,2.0,1.0,1.0,4.0,0.1111111111111111,,0.10526315789473684,0.3333333333333333,0.3333333333333333,,1.0,0.07692307692307693,,,,,False,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4397.9,73,-13,149,149,62.0,29.0,18,298,2.0,2.0,1.0,1.0,1.0,1.0,13.0,3.0,8,15.0,5.0,23.0,171,1.0,1.0,4.0,1.0,2.0,3.0,5.0,4.0,2.0,13.0,,3.0,1.0,4.0,1.0,2.0,9.0,,7.0,9.0,2.0,11.0,1.0,,1.0,1.0,1.0,5.0,7.0,1.0,,,,5.0,62.0,1.0,0.375,1.0,0.5,0.391304347826087,1.0,0.25,0.4423076923076923,1.0,0.4166666666666667,0.6521739130434783,,,15.976331360946746,1.0,,0.1590909090909091,0.10666666666666667,0.02857142857142857,,0.19444444444444445,0.08695652173913043,1.0,1.0,0.5652173913043478,1.0,1.0,0.25,1.0,0.7391304347826086,0.5152347826086957,,0.5618000000000001,0.17391304347826086,0.21739130434782608,11.512500000000001,25.519999999999996,0.4161073825503356,1.0,2.0,2.0,,,1.0,1.0,,,,1.0,0.3333333333333333,0.5,,,0.5,0.08695652173913043,0.5,0.5,,0.041666666666666664,0.1111111111111111,4.0,2.0,2.0,,,,,2.0,,,,2.0,4.0,,,2.0,,2.0,12.0,,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,0.26666666666666666,,,0.26666666666666666,,,,0.03225806451612903,,0.0625,,0.17391304347826086,0.08695652173913043,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,1.0,,,,,,,,,0.5,,0.15384615384615385,,,2.0,,,,,0.06060606060606061,0.038461538461538464,,,1.0,,,0.25,0.14285714285714285,,,,,,,,,,,False,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2084.0,35,-24,72,73,38.0,15.0,12,145,3.0,5.0,1.0,2.0,2.0,4.0,2.0,3.0,8,3.0,1.0,10.0,92,1.0,2.0,3.0,2.0,7.0,1.0,8.0,4.0,2.0,2.0,,2.0,1.0,3.0,,1.0,7.0,1.0,2.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,38.0,1.0,0.375,0.5,0.2857142857142857,0.4090909090909091,0.5,0.3888888888888889,0.4166666666666667,0.5,0.4,0.2727272727272727,,,16.47058823529412,1.0,0.05555555555555555,0.1,0.07142857142857142,0.07894736842105263,0.125,0.125,0.45454545454545453,0.6,0.6,0.18181818181818182,1.0,0.5,0.4444444444444444,0.5,0.7272727272727273,0.5937727272727273,0.7091,0.571961111111111,0.3,0.8,4.3,25.53333333333333,0.5277777777777778,,2.0,2.0,1.0,,1.0,1.0,,,,,0.3333333333333333,0.5,,,0.3333333333333333,0.18181818181818182,,,,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,1.0,,,1.0,1.0,2.0,3.0,,1.0,,1.0,,,,2.0,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,0.09090909090909091,0.09090909090909091,,,,0.5,0.5,1.0,,,,,,,,,0.2222222222222222,0.5,0.5,,,2.0,,,,,0.1,0.11764705882352941,,,,1.0,,,,,,,,,,,,,,False,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7370.0,123,-9,255,259,94.0,85.0,38,514,20.0,35.0,6.0,8.0,9.0,15.0,,30.0,62,,32.0,92.0,308,6.0,8.0,16.0,14.0,26.0,13.0,41.0,34.0,8.0,,12.0,9.0,12.0,21.0,9.0,6.0,54.0,9.0,10.0,16.0,13.0,29.0,10.0,6.0,15.0,6.0,9.0,31.0,48.0,2.0,1.0,1.0,1.0,41.0,94.0,3.0,0.4838709677419355,0.75,0.5384615384615384,0.4838709677419355,0.75,0.5384615384615384,0.5476190476190477,0.7272727272727273,0.6029411764705882,,0.1935483870967742,0.11428571428571428,33.33333333333333,0.6666666666666666,0.11842105263157894,0.16129032258064516,0.12962962962962962,0.11304347826086956,0.0967741935483871,0.1,0.5645161290322581,0.5714285714285714,0.6451612903225806,,1.0,0.75,0.5769230769230769,0.6,0.5645161290322581,0.5322596774193549,0.5630166666666666,0.51795,0.17391304347826086,0.44565217391304346,4.283870967741936,,0.3686274509803922,10.0,27.0,26.0,3.0,3.0,9.0,7.0,1.0,5.0,4.0,24.0,0.43333333333333335,0.5,0.2727272727272727,0.15,0.5,0.43548387096774194,0.37037037037037035,0.5263157894736842,0.3,0.2926829268292683,0.2926829268292683,,,,,,,,,,,,,,,,4.0,,,,,,,2.0,4.0,2.0,4.0,5.0,,,,,,,,,,,0.2962962962962963,,0.08695652173913043,0.15,0.1,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,2.0,,1.0,0.10256410256410256,0.125,1.0,,2.0,1.0,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,False,,,,2.0,,,
