EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,12241.8,204,-40,431,429,115.0,158.0,52,860,27.0,35.0,5.0,8.0,7.0,10.0,4.0,,12.0,27.0,39,19.0,5.0,92.0,478,5.0,9.0,10.0,7.0,11.0,3.0,23.0,44.0,10.0,8.0,12.0,3.0,9.0,6.0,15.0,4.0,2.0,5.0,2.0,36.0,6.0,7.0,22.0,17.0,,39.0,13.0,52.0,6.0,5.0,6.0,4.0,6.0,,12.0,2.0,14.0,25.0,1.0,10.0,10.0,,13.0,7.0,6.0,13.0,7.0,23.0,115.0,1.0,,0.8148148148148148,0.9565217391304348,0.6923076923076923,0.5555555555555556,0.6363636363636364,0.75,0.5555555555555556,0.7142857142857143,0.7301587301587301,0.5555555555555556,0.6764705882352942,0.3275862068965517,0.07692307692307693,0.08571428571428572,15.306122448979592,0.5,,0.18681318681318682,0.0660377358490566,0.18487394957983194,0.05555555555555555,0.18571428571428572,0.06074766355140187,0.11538461538461539,0.02040816326530612,0.047619047619047616,0.08333333333333333,0.25,0.19101123595505617,0.16666666666666666,0.5384615384615384,0.603448275862069,0.7714285714285715,0.84375,0.8148148148148148,0.06896551724137931,,0.20689655172413793,0.8888888888888888,0.625,0.7142857142857143,0.7,0.9310344827586207,0.6476327586206895,0.6538166666666667,0.6787357142857143,0.10869565217391304,0.25,1.8128205128205126,24.747368421052634,0.2668213457076566,,2.0,,3.0,2.0,,1.0,,,2.0,1.0,5.0,,5.0,,0.14285714285714285,0.1111111111111111,,,,,,0.14285714285714285,0.07936507936507936,0.11363636363636363,6.0,7.0,,,1.0,1.0,5.0,,,1.0,11.0,,,2.0,33.0,,5.0,,1.0,,,,,1.0,0.5789473684210527,,0.6666666666666666,0.5789473684210527,,,0.1206896551724138,0.8571428571428571,0.8571428571428571,1.0,0.4166666666666667,0.4166666666666667,1.0,,,,,,,0.07142857142857142,1.0,0.5,0.4166666666666667,,,,1.0,,,,,,,,,,,4.0,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,14137.4,236,-41,475,472,134.0,167.0,59,947,3.0,6.0,1.0,1.0,2.0,2.0,9.0,26.0,38.0,14.0,41,48.0,3.0,85.0,565,2.0,4.0,10.0,2.0,7.0,2.0,33.0,20.0,8.0,,38.0,1.0,8.0,7.0,15.0,6.0,1.0,5.0,1.0,37.0,3.0,5.0,12.0,3.0,2.0,17.0,8.0,25.0,2.0,1.0,9.0,5.0,4.0,,13.0,,9.0,14.0,2.0,9.0,4.0,,1.0,1.0,,1.0,1.0,33.0,134.0,,,0.7142857142857143,0.7142857142857143,0.34146341463414637,0.5,0.2857142857142857,0.4606741573033708,0.5555555555555556,0.7045454545454546,0.46703296703296704,0.5555555555555556,0.717391304347826,0.5393258426966292,0.024390243902439025,0.16666666666666666,19.152854511970535,0.6923076923076923,0.16666666666666666,0.031578947368421054,0.03875968992248062,0.08163265306122448,0.03333333333333333,0.06198347107438017,0.0365296803652968,0.07407407407407407,0.018518518518518517,0.039473684210526314,,0.022222222222222223,0.06363636363636363,0.13513513513513514,1.0,0.06741573033707865,0.5,0.6,0.3333333333333333,0.10112359550561797,0.29213483146067415,0.42696629213483145,0.1111111111111111,1.0,0.09090909090909091,1.0,0.6067415730337079,0.49867471910112365,0.53425,0.4963568181818181,0.11764705882352941,0.38823529411764707,13.882926829268294,25.362499999999994,0.28210526315789475,,13.0,,15.0,2.0,4.0,1.0,1.0,1.0,4.0,5.0,,,2.0,,0.04878048780487805,,0.07547169811320754,,,,,0.5909090909090909,0.02197802197802198,0.046511627906976744,6.0,10.0,2.0,2.0,2.0,2.0,12.0,,3.0,7.0,18.0,2.0,5.0,9.0,48.0,6.0,12.0,,1.0,,,,,0.8888888888888888,0.375,0.4,0.6,0.375,,,0.11235955056179775,0.6,0.6,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.2222222222222222,1.0,0.5,0.3333333333333333,,,0.09090909090909091,1.0,0.5384615384615384,0.3157894736842105,,11.0,,,,,,0.4230769230769231,0.4230769230769231,0.8181818181818182,2.0,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1357.0,23,-5,46,45,11.0,19.0,6,91,1.0,2.0,,,,,1.0,1.0,,2.0,4,2.0,,7.0,57,,,,,,,,4.0,,,,,1.0,3.0,4.0,3.0,,1.0,,11.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,3.0,3.0,,,,,1.0,,1.0,1.0,1.0,,11.0,,,1.0,1.0,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,13.72549019607843,,,0.07692307692307693,,,,0.041666666666666664,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,0.6666666666666666,0.5539916666666668,,,,,6.15,23.45,0.2391304347826087,,,,,,,,1.0,,,,,,,,0.125,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,1.0,0.5,,,0.5,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,22987.0,383,-19,784,801,201.0,214.0,69,1585,47.0,72.0,10.0,11.0,11.0,15.0,47.0,18.0,9.0,70.0,137,12.0,57.0,206.0,945,10.0,14.0,24.0,19.0,34.0,21.0,65.0,58.0,82.0,14.0,9.0,10.0,36.0,20.0,56.0,13.0,7.0,29.0,3.0,132.0,7.0,8.0,36.0,45.0,5.0,86.0,15.0,101.0,14.0,6.0,24.0,13.0,15.0,,39.0,5.0,26.0,48.0,3.0,51.0,68.0,3.0,13.0,7.0,6.0,13.0,4.0,65.0,201.0,3.0,3.0,0.4142857142857143,0.4603174603174603,0.5109489051094891,0.7142857142857143,0.5588235294117647,0.5,0.6666666666666666,0.6111111111111112,0.569060773480663,0.7058823529411765,0.6770833333333334,0.08053691275167785,0.072992700729927,0.09722222222222222,25.49246813441483,0.6153846153846154,0.2631578947368421,0.25280898876404495,0.041884816753926704,0.17142857142857143,0.051470588235294115,0.20876288659793815,0.045871559633027525,0.03529411764705882,0.0641025641025641,0.04040404040404041,0.08108108108108109,0.23076923076923078,0.175,0.16,0.3076923076923077,0.48322147651006714,0.6527777777777778,0.7230769230769231,0.48936170212765956,0.31543624161073824,0.12080536912751678,0.06040268456375839,0.7333333333333333,0.9090909090909091,0.4166666666666667,0.7333333333333333,0.5637583892617449,0.5257412751677851,0.5675,0.4924986111111111,0.11650485436893204,0.3155339805825243,6.143795620437956,25.11666666666667,0.25637755102040816,18.0,1.0,4.0,2.0,4.0,1.0,8.0,3.0,3.0,11.0,8.0,5.0,4.0,33.0,0.06382978723404255,0.2597402597402597,0.30434782608695654,0.015625,0.3829787234042553,0.4090909090909091,0.2777777777777778,0.3,0.027777777777777776,0.1853932584269663,0.19879518072289157,1.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,3.0,,1.0,2.0,3.0,6.0,2.0,,,1.0,,,,0.3333333333333333,0.25,,1.0,0.25,,,0.020134228187919462,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,,,,,0.06666666666666667,,,0.027777777777777776,1.0,1.0,0.2222222222222222,,5.0,4.0,6.0,,,,0.2777777777777778,0.2777777777777778,0.2,,,,,1.0,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,15767.8,263,-8,543,542,174.0,191.0,90,1085,31.0,52.0,16.0,28.0,12.0,18.0,12.0,1.0,,37.0,65,,11.0,85.0,596,17.0,29.0,38.0,13.0,20.0,8.0,34.0,48.0,26.0,22.0,,6.0,2.0,11.0,13.0,5.0,6.0,,,37.0,11.0,29.0,14.0,25.0,2.0,41.0,40.0,81.0,3.0,1.0,2.0,,9.0,,11.0,1.0,13.0,29.0,5.0,17.0,18.0,3.0,22.0,15.0,6.0,22.0,12.0,34.0,174.0,3.0,3.0,0.6486486486486487,0.9230769230769231,0.5692307692307692,0.5862068965517241,0.65,0.5692307692307692,0.5862068965517241,0.65,0.5743243243243243,0.59375,0.6538461538461539,,0.09230769230769231,0.09615384615384616,13.036809815950921,0.18181818181818182,0.25,0.2336448598130841,0.19078947368421054,0.08860759493670886,0.07746478873239436,0.1471698113207547,0.1360544217687075,0.22784810126582278,0.14285714285714285,0.0784313725490196,0.075,0.25,0.09174311926605505,0.08163265306122448,0.5454545454545454,0.8,0.5961538461538461,0.6595744680851063,0.5806451612903226,0.18461538461538463,0.015384615384615385,,0.9655172413793104,0.5714285714285714,0.9,0.6666666666666666,0.8,0.6000092307692309,0.6072909090909091,0.6121800000000001,0.4470588235294118,0.4,2.289230769230769,,0.32044198895027626,5.0,,4.0,,2.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,,6.0,0.08333333333333333,0.19047619047619047,0.3076923076923077,0.09090909090909091,0.4166666666666667,0.45454545454545453,1.0,0.25,,0.08450704225352113,0.08450704225352113,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,6.0,,,0.2,1.0,1.0,1.0,,,,,3.0,1.0,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10,15,16,,,2,31,,,,,,,1.0,,,,1,,,,20,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,0.4065,,,,,5.4,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,10218.0,170,-48,350,351,63.0,74.0,50,701,13.0,22.0,8.0,13.0,2.0,5.0,2.0,5.0,6.0,14.0,29,7.0,4.0,35.0,422,8.0,15.0,16.0,2.0,6.0,2.0,6.0,10.0,18.0,14.0,6.0,2.0,7.0,11.0,18.0,11.0,,3.0,2.0,47.0,10.0,18.0,13.0,19.0,3.0,35.0,28.0,63.0,4.0,3.0,2.0,1.0,4.0,1.0,6.0,,7.0,18.0,3.0,5.0,6.0,,5.0,2.0,3.0,5.0,4.0,6.0,63.0,2.0,,0.35714285714285715,0.7142857142857143,0.4827586206896552,0.5333333333333333,0.3333333333333333,0.4305555555555556,0.5,0.2857142857142857,0.44871794871794873,0.5,0.375,0.19444444444444445,0.06896551724137931,0.045454545454545456,10.89588377723971,0.3333333333333333,1.0,0.2676056338028169,0.17307692307692307,0.1262135922330097,0.11494252873563218,0.1839080459770115,0.14659685863874344,0.3023255813953488,0.07894736842105263,0.0958904109589041,0.21428571428571427,0.3103448275862069,0.10256410256410256,0.2,0.8,0.6111111111111112,0.5909090909090909,0.6190476190476191,0.3076923076923077,0.05555555555555555,0.1388888888888889,0.16666666666666666,0.8125,0.6153846153846154,0.7142857142857143,0.4,0.8055555555555556,0.5635555555555556,0.5973076923076923,0.5680785714285714,0.45714285714285713,0.17142857142857143,4.006896551724138,25.7,0.18,,1.0,,1.0,2.0,4.0,1.0,,,1.0,1.0,3.0,,3.0,,0.25,0.21428571428571427,0.25,,,,,0.14285714285714285,0.07692307692307693,0.09375,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.027777777777777776,,,,0.16666666666666666,0.2,1.0,,,,0.0625,,,,,,0.16666666666666666,,1.0,,1.0,,,0.08695652173913043,0.2,0.25,1.0,,,,,,,False,0.2,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,42738.79999999999,712,-77,1511,1531,394.0,348.0,203,3042,157.0,232.0,29.0,41.0,46.0,67.0,104.0,3.0,1.0,201.0,339,1.0,124.0,526.0,1842,31.0,51.0,69.0,57.0,94.0,41.0,155.0,184.0,218.0,40.0,1.0,34.0,33.0,47.0,80.0,35.0,12.0,19.0,4.0,207.0,20.0,33.0,57.0,31.0,9.0,97.0,53.0,150.0,29.0,21.0,35.0,15.0,26.0,1.0,61.0,3.0,39.0,60.0,,128.0,183.0,4.0,14.0,4.0,9.0,15.0,10.0,155.0,392.0,4.0,5.0,0.4577114427860697,0.5082872928176796,0.5929203539823009,0.6078431372549019,0.6063829787234043,0.5911764705882353,0.6078431372549019,0.6063829787234043,0.6322115384615384,0.6052631578947368,0.6681034482758621,0.0029411764705882353,0.10029498525073746,0.06896551724137931,27.17948717948718,0.5737704918032787,0.23076923076923078,0.10472972972972973,0.07482993197278912,0.1503957783641161,0.07407407407407407,0.13037037037037036,0.07454289732770746,0.10050251256281408,0.05392156862745098,0.07906976744186046,0.05454545454545454,0.08396946564885496,0.15272727272727274,0.14423076923076922,0.6666666666666666,0.6823529411764706,0.6767241379310345,0.7268518518518519,0.4840764331210191,0.3058823529411765,0.008823529411764706,0.0029411764705882353,0.803921568627451,0.7073170731707317,0.7127659574468085,0.6865671641791045,0.6852941176470588,0.5793726470588237,0.5750058823529411,0.5840978723404255,0.1311787072243346,0.2946768060836502,3.529793510324483,25.2,0.26075446724023826,44.0,,7.0,,10.0,13.0,8.0,9.0,7.0,20.0,17.0,2.0,31.0,103.0,0.17307692307692307,0.12903225806451613,0.0975609756097561,0.125,0.4230769230769231,0.5116279069767442,0.36363636363636365,0.27586206896551724,,0.25,0.25060827250608275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,1.0,1.0,0.05263157894736842,,,,,,,,,1.0,False,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,29970.199999999997,500,-110,1047,1056,313.0,296.0,149,2103,20.0,45.0,1.0,4.0,7.0,16.0,37.0,8.0,132.0,37.0,90,144.0,51.0,293.0,1286,6.0,14.0,32.0,13.0,29.0,20.0,94.0,28.0,46.0,2.0,132.0,13.0,37.0,14.0,51.0,11.0,3.0,27.0,1.0,116.0,3.0,2.0,20.0,10.0,1.0,31.0,5.0,36.0,14.0,10.0,30.0,19.0,10.0,,40.0,1.0,22.0,55.0,3.0,61.0,60.0,6.0,5.0,2.0,2.0,6.0,3.0,94.0,313.0,7.0,6.0,0.3783783783783784,0.3888888888888889,0.4111111111111111,0.42857142857142855,0.4482758620689655,0.5170940170940171,0.5172413793103449,0.5,0.5579150579150579,0.5333333333333333,0.5535714285714286,0.6153846153846154,0.14444444444444443,0.2222222222222222,24.488124488124487,0.75,0.037037037037037035,0.04716981132075472,0.006779661016949152,0.07722007722007722,0.013888888888888888,0.06369426751592357,0.009784735812133072,0.007194244604316547,0.007633587786259542,0.01744186046511628,,0.01904761904761905,0.07692307692307693,0.078125,0.5,0.19230769230769232,0.4444444444444444,0.5714285714285714,0.45,0.1581196581196581,0.03418803418803419,0.5641025641025641,0.13793103448275862,0.25,0.21621621621621623,0.4375,0.8076923076923077,0.5259487179487179,0.49239782608695654,0.5140452702702704,0.10921501706484642,0.32081911262798635,5.803333333333333,26.638888888888875,0.29894937917860553,13.0,42.0,2.0,45.0,9.0,1.0,4.0,3.0,4.0,11.0,13.0,1.0,3.0,21.0,0.08108108108108109,0.0641025641025641,0.10344827586206896,0.00819672131147541,0.35135135135135137,0.38235294117647056,0.23076923076923078,1.0,0.5675675675675675,0.08695652173913043,0.19444444444444445,7.0,12.0,,3.0,1.0,3.0,49.0,6.0,12.0,15.0,56.0,6.0,15.0,16.0,126.0,42.0,49.0,2.0,2.0,7.0,,5.0,1.0,0.75,0.3888888888888889,0.4,0.35555555555555557,0.3888888888888889,0.013888888888888888,0.015151515151515152,0.05128205128205128,0.5833333333333334,0.5833333333333334,1.0,0.3712121212121212,0.3769230769230769,0.7142857142857143,0.10344827586206896,,,0.41379310344827586,0.5,1.0,0.04054054054054054,0.3333333333333333,0.35714285714285715,0.3712121212121212,0.006896551724137931,4.0,,2.0,1.0,,,0.5,0.5,0.5,1.0,,,,,1.0,False,,1.0,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,52766.7,879,-136,1856,1869,411.0,373.0,246,3725,62.0,112.0,11.0,24.0,13.0,20.0,87.0,12.0,96.0,104.0,211,148.0,94.0,464.0,2291,18.0,34.0,68.0,19.0,36.0,24.0,92.0,94.0,114.0,20.0,96.0,22.0,42.0,29.0,71.0,22.0,7.0,32.0,5.0,171.0,23.0,26.0,73.0,33.0,2.0,108.0,50.0,158.0,22.0,14.0,11.0,5.0,6.0,,17.0,3.0,15.0,34.0,2.0,67.0,113.0,4.0,2.0,1.0,1.0,2.0,1.0,90.0,409.0,2.0,3.0,0.4519230769230769,0.5,0.4928909952606635,0.5294117647058824,0.5277777777777778,0.5153203342618384,0.574468085106383,0.4857142857142857,0.5672371638141809,0.6296296296296297,0.5411764705882353,0.41225626740947074,0.10426540284360189,0.10714285714285714,19.731357109773043,0.6470588235294118,0.07407407407407407,0.08943089430894309,0.046181172291296625,0.15835140997830802,0.06371191135734072,0.12771084337349398,0.05303030303030303,0.05263157894736842,0.03879310344827586,0.060714285714285714,0.07407407407407407,0.075,0.1641337386018237,0.14393939393939395,0.5,0.31197771587743733,0.5535714285714286,0.62,0.532258064516129,0.24233983286908078,0.033426183844011144,0.26740947075208915,0.5106382978723404,0.4583333333333333,0.2857142857142857,0.65,0.724233983286908,0.5511467966573816,0.5234018518518518,0.5548942857142856,0.14655172413793102,0.19827586206896552,5.354502369668244,24.926351351351354,0.22144396551724138,40.0,21.0,14.0,34.0,5.0,8.0,8.0,1.0,1.0,6.0,4.0,,11.0,56.0,0.11494252873563218,0.1111111111111111,0.07692307692307693,0.04519774011299435,0.45977011494252873,0.5194805194805194,0.325,0.18181818181818182,0.3,0.14074074074074075,0.21875,18.0,52.0,3.0,6.0,4.0,13.0,36.0,3.0,7.0,6.0,54.0,6.0,13.0,10.0,147.0,15.0,36.0,1.0,,1.0,,1.0,1.0,0.9074074074074074,0.36486486486486486,0.46153846153846156,0.29411764705882354,0.36486486486486486,0.006756756756756757,,0.14484679665738162,0.34615384615384615,0.35294117647058826,0.8888888888888888,0.375,0.375,0.9166666666666666,0.1276595744680851,0.5,0.6666666666666666,0.14893617021276595,0.42857142857142855,0.6666666666666666,0.18571428571428572,0.3076923076923077,0.2857142857142857,0.375,0.006711409395973154,2.0,3.0,2.0,,,0.046153846153846156,0.16666666666666666,0.16666666666666666,0.5,,0.019230769230769232,1.0,0.02702702702702703,,,False,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,71698.19999999998,1195,-184,2505,2519,617.0,544.0,336,5024,106.0,137.0,14.0,20.0,27.0,39.0,89.0,23.0,256.0,148.0,249,281.0,111.0,713.0,3051,16.0,31.0,79.0,37.0,63.0,42.0,200.0,218.0,78.0,14.0,256.0,13.0,84.0,37.0,121.0,21.0,16.0,64.0,5.0,279.0,13.0,19.0,96.0,52.0,14.0,162.0,32.0,194.0,48.0,37.0,38.0,20.0,21.0,,59.0,4.0,38.0,68.0,1.0,93.0,120.0,11.0,8.0,4.0,4.0,8.0,6.0,198.0,615.0,8.0,10.0,0.7364864864864865,0.7730496453900709,0.5943775100401606,0.5161290322580645,0.5873015873015873,0.5679245283018868,0.5220588235294118,0.541095890410959,0.6119791666666666,0.5642857142857143,0.603030303030303,0.530188679245283,0.05220883534136546,0.043795620437956206,21.858864027538726,0.6440677966101694,0.2641509433962264,0.1015625,0.02679830747531735,0.16382252559726962,0.026,0.13479052823315119,0.026468155500413565,0.040123456790123455,0.009708737864077669,0.030379746835443037,0.009523809523809525,0.0944206008583691,0.15476190476190477,0.18674698795180722,0.75,0.25849056603773585,0.7737226277372263,0.8091603053435115,0.8018867924528302,0.16792452830188678,0.04339622641509434,0.4830188679245283,0.29411764705882354,0.7,0.2671232876712329,0.6923076923076923,0.7886792452830189,0.5481303402646501,0.552830612244898,0.5393445205479452,0.11079943899018233,0.2805049088359046,5.734939759036143,26.59893238434164,0.24630738522954093,33.0,78.0,8.0,83.0,15.0,9.0,11.0,10.0,4.0,18.0,15.0,,14.0,48.0,0.07865168539325842,0.08121827411167512,0.17073170731707318,0.03488372093023256,0.3707865168539326,0.4024390243902439,0.5454545454545454,0.35714285714285715,0.5342465753424658,0.08672566371681416,0.1696113074204947,12.0,25.0,2.0,4.0,3.0,5.0,90.0,11.0,33.0,25.0,102.0,13.0,37.0,28.0,243.0,63.0,90.0,3.0,,7.0,,11.0,1.0,0.7941176470588235,0.36298932384341637,0.35135135135135137,0.3373493975903614,0.36298932384341637,0.010676156583629894,0.01171875,0.04716981132075472,0.48,0.48,1.0,0.3515625,0.3557312252964427,0.7666666666666667,0.058823529411764705,0.5,1.0,0.4852941176470588,0.3333333333333333,0.8181818181818182,0.03424657534246575,0.6,0.32051282051282054,0.3515625,0.0035460992907801418,9.0,3.0,5.0,,,0.039473684210526314,0.391304347826087,0.391304347826087,0.6666666666666666,3.0,,,,,,False,,,1.0,
