EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,12645.8,211,-34,448,447,115.0,163.0,52,895,27.0,35.0,5.0,8.0,7.0,10.0,4.0,,13.0,27.0,39,21.0,5.0,95.0,489,5.0,9.0,10.0,7.0,11.0,3.0,23.0,44.0,10.0,8.0,13.0,3.0,9.0,6.0,15.0,4.0,2.0,5.0,2.0,36.0,6.0,7.0,23.0,17.0,,40.0,13.0,53.0,6.0,5.0,6.0,4.0,6.0,,12.0,2.0,14.0,25.0,1.0,10.0,10.0,,14.0,8.0,6.0,14.0,8.0,23.0,115.0,1.0,,0.8148148148148148,0.9565217391304348,0.6923076923076923,0.5555555555555556,0.6363636363636364,0.75,0.5555555555555556,0.7142857142857143,0.7307692307692307,0.5555555555555556,0.6764705882352942,0.35,0.07692307692307693,0.08571428571428572,15.187376725838263,0.5,,0.17894736842105263,0.06542056074766354,0.18110236220472442,0.05263157894736842,0.18018018018018017,0.058823529411764705,0.11320754716981132,0.02040816326530612,0.0449438202247191,0.08,0.22727272727272727,0.18947368421052632,0.15625,0.5714285714285714,0.5833333333333334,0.7714285714285715,0.84375,0.8148148148148148,0.06666666666666667,,0.21666666666666667,0.8888888888888888,0.625,0.7142857142857143,0.7,0.9333333333333333,0.6454874999999999,0.6538166666666667,0.6787357142857143,0.10526315789473684,0.24210526315789474,1.8128205128205126,24.747619047619043,0.25669642857142855,,2.0,,3.0,2.0,,1.0,,,2.0,1.0,5.0,1.0,,5.0,,0.14285714285714285,0.1111111111111111,,,,,,0.14285714285714285,0.07692307692307693,0.11363636363636363,7.0,8.0,,,1.0,1.0,5.0,,,1.0,12.0,,,2.0,36.0,,5.0,,1.0,,,,,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,,,0.13333333333333333,0.875,0.875,1.0,0.38461538461538464,0.38461538461538464,1.0,,,,,,,0.07142857142857142,1.0,0.5,0.38461538461538464,,,,,,,,,,,,,,4.0,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,14137.4,236,-41,475,472,134.0,167.0,59,947,3.0,6.0,1.0,1.0,2.0,2.0,9.0,26.0,38.0,14.0,41,48.0,3.0,85.0,565,2.0,4.0,10.0,2.0,7.0,2.0,33.0,20.0,8.0,,38.0,1.0,8.0,7.0,15.0,6.0,1.0,5.0,1.0,37.0,3.0,5.0,12.0,3.0,2.0,17.0,8.0,25.0,2.0,1.0,9.0,5.0,4.0,,13.0,,9.0,14.0,2.0,9.0,4.0,,1.0,1.0,,1.0,1.0,33.0,134.0,,,0.7142857142857143,0.7142857142857143,0.34146341463414637,0.5,0.2857142857142857,0.4606741573033708,0.5555555555555556,0.7045454545454546,0.46703296703296704,0.5555555555555556,0.717391304347826,0.5393258426966292,0.024390243902439025,0.16666666666666666,19.152854511970535,0.6923076923076923,0.16666666666666666,0.031578947368421054,0.03875968992248062,0.08163265306122448,0.03333333333333333,0.06198347107438017,0.0365296803652968,0.07407407407407407,0.018518518518518517,0.039473684210526314,,0.022222222222222223,0.06363636363636363,0.13513513513513514,1.0,0.06741573033707865,0.5,0.6,0.3333333333333333,0.10112359550561797,0.29213483146067415,0.42696629213483145,0.1111111111111111,1.0,0.09090909090909091,1.0,0.6067415730337079,0.49867471910112365,0.53425,0.4963568181818181,0.11764705882352941,0.38823529411764707,13.882926829268294,25.362499999999994,0.28210526315789475,,13.0,,15.0,2.0,4.0,1.0,1.0,1.0,4.0,5.0,,,,2.0,,0.04878048780487805,,0.07547169811320754,,,,,0.5909090909090909,0.02197802197802198,0.046511627906976744,6.0,10.0,2.0,2.0,2.0,2.0,12.0,,3.0,7.0,18.0,2.0,5.0,9.0,48.0,6.0,12.0,,1.0,,,,,0.8888888888888888,0.375,0.4,0.6,0.375,,,0.11235955056179775,0.6,0.6,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.2222222222222222,1.0,0.5,0.3333333333333333,,,0.09090909090909091,1.0,0.5384615384615384,0.3157894736842105,,11.0,,,,,0.4230769230769231,0.4230769230769231,0.8181818181818182,2.0,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1357.0,23,-5,46,45,11.0,19.0,6,91,1.0,2.0,,,,,1.0,1.0,,2.0,4,2.0,,7.0,57,,,,,,,,4.0,,,,,1.0,3.0,4.0,3.0,,1.0,,11.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,3.0,3.0,,,,,1.0,,1.0,1.0,1.0,,11.0,,,1.0,1.0,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,13.72549019607843,,,0.07692307692307693,,,,0.041666666666666664,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,0.6666666666666666,0.5539916666666668,,,,,6.15,23.45,0.2391304347826087,,,,,,,,1.0,,,,,,,,,0.125,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,1.0,0.5,,,0.5,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,23812.0,397,-14,810,825,204.0,214.0,71,1635,49.0,75.0,12.0,14.0,11.0,15.0,48.0,18.0,9.0,73.0,141,12.0,60.0,215.0,964,12.0,17.0,28.0,20.0,35.0,21.0,67.0,60.0,86.0,16.0,9.0,10.0,37.0,20.0,57.0,13.0,7.0,30.0,3.0,134.0,7.0,9.0,37.0,48.0,5.0,90.0,16.0,106.0,14.0,6.0,26.0,14.0,16.0,,42.0,5.0,26.0,49.0,3.0,53.0,72.0,3.0,14.0,8.0,6.0,14.0,5.0,67.0,204.0,3.0,3.0,0.410958904109589,0.46153846153846156,0.5177304964539007,0.7058823529411765,0.5714285714285714,0.5065359477124183,0.6666666666666666,0.6216216216216216,0.5748663101604278,0.7,0.6836734693877551,0.0784313725490196,0.07092198581560284,0.09333333333333334,25.672645739910315,0.6190476190476191,0.2631578947368421,0.25668449197860965,0.04591836734693878,0.16818181818181818,0.04895104895104895,0.20884520884520885,0.0471976401179941,0.045454545454545456,0.0625,0.0380952380952381,0.07894736842105263,0.24390243902439024,0.16666666666666666,0.17307692307692307,0.35714285714285715,0.49019607843137253,0.6533333333333333,0.7205882352941176,0.4897959183673469,0.3137254901960784,0.11764705882352941,0.058823529411764705,0.7777777777777778,0.8571428571428571,0.40540540540540543,0.7333333333333333,0.5686274509803921,0.5276728758169933,0.5875583333333333,0.4914932432432432,0.13023255813953488,0.3116279069767442,6.072340425531914,25.11666666666667,0.2518518518518518,19.0,1.0,4.0,2.0,4.0,2.0,8.0,3.0,4.0,12.0,9.0,5.0,6.0,4.0,35.0,0.0625,0.25609756097560976,0.30434782608695654,0.03076923076923077,0.3958333333333333,0.4222222222222222,0.2631578947368421,0.3333333333333333,0.02702702702702703,0.19021739130434784,0.20348837209302326,1.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,3.0,,1.0,2.0,3.0,6.0,2.0,,,1.0,,,,0.3333333333333333,0.25,,1.0,0.25,,,0.0196078431372549,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,,,,,0.05555555555555555,,,0.02702702702702703,1.0,1.0,0.2222222222222222,,5.0,4.0,,,,0.2777777777777778,0.2777777777777778,0.2,,,,,1.0,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,16312.8,272,-8,564,564,179.0,198.0,92,1128,31.0,52.0,16.0,28.0,12.0,18.0,12.0,1.0,,37.0,65,,11.0,85.0,623,17.0,29.0,38.0,13.0,20.0,8.0,34.0,48.0,26.0,22.0,,6.0,3.0,11.0,14.0,5.0,6.0,1.0,,39.0,12.0,29.0,15.0,26.0,2.0,43.0,41.0,84.0,3.0,1.0,2.0,,9.0,,11.0,1.0,13.0,29.0,5.0,17.0,18.0,3.0,22.0,15.0,6.0,22.0,12.0,34.0,179.0,3.0,3.0,0.6486486486486487,0.9230769230769231,0.5692307692307692,0.5862068965517241,0.65,0.5692307692307692,0.5862068965517241,0.65,0.5743243243243243,0.59375,0.6538461538461539,,0.09230769230769231,0.09615384615384616,12.592592592592593,0.18181818181818182,0.25,0.23853211009174313,0.18831168831168832,0.09036144578313253,0.08163265306122448,0.14909090909090908,0.1362126245847176,0.225,0.140625,0.08490566037735849,0.07317073170731707,0.25925925925925924,0.09565217391304348,0.0784313725490196,0.5454545454545454,0.8,0.5961538461538461,0.6595744680851063,0.5806451612903226,0.18461538461538463,0.015384615384615385,,0.9655172413793104,0.5714285714285714,0.9,0.6666666666666666,0.8,0.6000092307692309,0.6072909090909091,0.6121800000000001,0.4470588235294118,0.4,2.289230769230769,,0.3173758865248227,5.0,,4.0,,2.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,6.0,,6.0,0.08333333333333333,0.19047619047619047,0.3076923076923077,0.09090909090909091,0.4166666666666667,0.45454545454545453,1.0,0.25,,0.08450704225352113,0.08450704225352113,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,0.2,1.0,1.0,1.0,,,,,3.0,1.0,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10,15,16,,,2,31,,,,,,,1.0,,,,1,,,,20,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,0.4065,,,,,5.4,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,10218.0,170,-48,350,351,63.0,74.0,50,701,13.0,22.0,8.0,13.0,2.0,5.0,2.0,5.0,6.0,14.0,29,7.0,4.0,35.0,422,8.0,15.0,16.0,2.0,6.0,2.0,6.0,10.0,18.0,14.0,6.0,2.0,7.0,11.0,18.0,11.0,,3.0,2.0,47.0,10.0,18.0,13.0,19.0,3.0,35.0,28.0,63.0,4.0,3.0,2.0,1.0,4.0,1.0,6.0,,7.0,18.0,3.0,5.0,6.0,,5.0,2.0,3.0,5.0,4.0,6.0,63.0,2.0,,0.35714285714285715,0.7142857142857143,0.4827586206896552,0.5333333333333333,0.3333333333333333,0.4305555555555556,0.5,0.2857142857142857,0.44871794871794873,0.5,0.375,0.19444444444444445,0.06896551724137931,0.045454545454545456,10.89588377723971,0.3333333333333333,1.0,0.2676056338028169,0.17307692307692307,0.1262135922330097,0.11494252873563218,0.1839080459770115,0.14659685863874344,0.3023255813953488,0.07894736842105263,0.0958904109589041,0.21428571428571427,0.3103448275862069,0.10256410256410256,0.2,0.8,0.6111111111111112,0.5909090909090909,0.6190476190476191,0.3076923076923077,0.05555555555555555,0.1388888888888889,0.16666666666666666,0.8125,0.6153846153846154,0.7142857142857143,0.4,0.8055555555555556,0.5635555555555556,0.5973076923076923,0.5680785714285714,0.45714285714285713,0.17142857142857143,4.006896551724138,25.7,0.18,,1.0,,1.0,2.0,4.0,1.0,,,1.0,1.0,3.0,1.0,,3.0,,0.25,0.21428571428571427,0.25,,,,,0.14285714285714285,0.07692307692307693,0.09375,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.027777777777777776,,,,0.16666666666666666,0.2,1.0,,,,0.0625,,,,,,0.16666666666666666,,1.0,,,,0.08695652173913043,0.2,0.25,1.0,,,,,,,False,0.2,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,43786.79999999999,730,-69,1549,1569,402.0,350.0,210,3118,161.0,236.0,29.0,41.0,47.0,68.0,105.0,3.0,1.0,205.0,344,1.0,131.0,541.0,1884,31.0,51.0,72.0,58.0,95.0,43.0,159.0,190.0,220.0,40.0,1.0,34.0,35.0,47.0,82.0,35.0,12.0,20.0,5.0,211.0,21.0,35.0,60.0,31.0,9.0,100.0,56.0,156.0,29.0,21.0,36.0,15.0,26.0,1.0,62.0,3.0,40.0,62.0,,132.0,191.0,4.0,15.0,4.0,10.0,16.0,10.0,159.0,400.0,4.0,5.0,0.4634146341463415,0.5135135135135135,0.5959302325581395,0.6078431372549019,0.6105263157894737,0.5942028985507246,0.6078431372549019,0.6105263157894737,0.6364705882352941,0.6101694915254238,0.673728813559322,0.002898550724637681,0.09883720930232558,0.06779661016949153,27.040533037201552,0.5806451612903226,0.23076923076923078,0.10130718954248366,0.0779510022271715,0.15503875968992248,0.07608695652173914,0.13131313131313133,0.07724137931034483,0.10050251256281408,0.061611374407582936,0.08144796380090498,0.05454545454545454,0.08208955223880597,0.15714285714285714,0.14953271028037382,0.625,0.6840579710144927,0.6822033898305084,0.7318181818181818,0.4906832298136646,0.30434782608695654,0.008695652173913044,0.002898550724637681,0.803921568627451,0.7073170731707317,0.7157894736842105,0.6911764705882353,0.6869565217391305,0.579277391304348,0.5750058823529411,0.5832189473684211,0.133086876155268,0.29390018484288355,3.5456395348837204,25.2,0.25952227243382825,44.0,,10.0,,10.0,13.0,8.0,9.0,7.0,21.0,18.0,2.0,2.0,31.0,107.0,0.17142857142857143,0.12307692307692308,0.09523809523809523,0.12380952380952381,0.41904761904761906,0.5057471264367817,0.36363636363636365,0.27586206896551724,,0.25415676959619954,0.25476190476190474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,0.05128205128205128,,,,,,,,,1.0,False,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,29970.199999999997,500,-110,1047,1056,313.0,296.0,149,2103,20.0,45.0,1.0,4.0,7.0,16.0,37.0,8.0,132.0,37.0,90,144.0,51.0,293.0,1286,6.0,14.0,32.0,13.0,29.0,20.0,94.0,28.0,46.0,2.0,132.0,13.0,37.0,14.0,51.0,11.0,3.0,27.0,1.0,116.0,3.0,2.0,20.0,10.0,1.0,31.0,5.0,36.0,14.0,10.0,30.0,19.0,10.0,,40.0,1.0,22.0,55.0,3.0,61.0,60.0,6.0,5.0,2.0,2.0,6.0,3.0,94.0,313.0,7.0,6.0,0.3783783783783784,0.3888888888888889,0.4111111111111111,0.42857142857142855,0.4482758620689655,0.5170940170940171,0.5172413793103449,0.5,0.5579150579150579,0.5333333333333333,0.5535714285714286,0.6153846153846154,0.14444444444444443,0.2222222222222222,24.488124488124487,0.75,0.037037037037037035,0.04716981132075472,0.006779661016949152,0.07722007722007722,0.013888888888888888,0.06369426751592357,0.009784735812133072,0.007194244604316547,0.007633587786259542,0.01744186046511628,,0.01904761904761905,0.07692307692307693,0.078125,0.5,0.19230769230769232,0.4444444444444444,0.5714285714285714,0.45,0.1581196581196581,0.03418803418803419,0.5641025641025641,0.13793103448275862,0.25,0.21621621621621623,0.4375,0.8076923076923077,0.5259487179487179,0.49239782608695654,0.5140452702702704,0.10921501706484642,0.32081911262798635,5.803333333333333,26.638888888888875,0.29894937917860553,13.0,42.0,2.0,45.0,9.0,1.0,4.0,3.0,4.0,11.0,13.0,1.0,2.0,3.0,21.0,0.08108108108108109,0.0641025641025641,0.10344827586206896,0.00819672131147541,0.35135135135135137,0.38235294117647056,0.23076923076923078,1.0,0.5675675675675675,0.08695652173913043,0.19444444444444445,7.0,12.0,,3.0,1.0,3.0,49.0,6.0,12.0,15.0,56.0,6.0,15.0,16.0,126.0,42.0,49.0,2.0,2.0,7.0,,5.0,1.0,0.75,0.3888888888888889,0.4,0.35555555555555557,0.3888888888888889,0.013888888888888888,0.015151515151515152,0.05128205128205128,0.5833333333333334,0.5833333333333334,1.0,0.3712121212121212,0.3769230769230769,0.7142857142857143,0.10344827586206896,,,0.41379310344827586,0.5,1.0,0.04054054054054054,0.3333333333333333,0.35714285714285715,0.3712121212121212,0.006896551724137931,4.0,,1.0,,,0.5,0.5,0.5,1.0,,,,,1.0,False,,1.0,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,54167.7,903,-129,1905,1920,419.0,375.0,257,3825,68.0,119.0,12.0,26.0,14.0,21.0,89.0,12.0,99.0,110.0,220,153.0,94.0,482.0,2344,19.0,36.0,70.0,20.0,38.0,24.0,94.0,102.0,118.0,22.0,99.0,22.0,43.0,29.0,72.0,22.0,7.0,33.0,5.0,173.0,24.0,28.0,73.0,35.0,2.0,110.0,53.0,163.0,25.0,17.0,12.0,6.0,6.0,,18.0,4.0,15.0,35.0,3.0,67.0,113.0,4.0,2.0,1.0,1.0,2.0,1.0,92.0,417.0,2.0,3.0,0.4636363636363636,0.5151515151515151,0.5,0.5277777777777778,0.5263157894736842,0.5201072386058981,0.56,0.4861111111111111,0.5697399527186762,0.6140350877192983,0.5402298850574713,0.4101876675603217,0.1,0.10084033613445378,19.864864864864867,0.6666666666666666,0.07407407407407407,0.09162303664921466,0.04878048780487805,0.15498938428874734,0.064343163538874,0.12661195779601406,0.054910242872228086,0.05223880597014925,0.04583333333333333,0.061855670103092786,0.07317073170731707,0.08536585365853659,0.16167664670658682,0.1386861313868613,0.5,0.3190348525469169,0.5714285714285714,0.6355140186915887,0.5441176470588235,0.2386058981233244,0.032171581769437,0.26541554959785524,0.52,0.46153846153846156,0.2916666666666667,0.6666666666666666,0.7292225201072386,0.5531214477211797,0.5267866666666666,0.5544402777777777,0.14522821576763487,0.1950207468879668,5.255454545454542,24.92156862745098,0.2199475065616798,40.0,21.0,14.0,34.0,5.0,8.0,8.0,1.0,1.0,6.0,4.0,,2.0,11.0,56.0,0.11235955056179775,0.10596026490066225,0.07462686567164178,0.04371584699453552,0.449438202247191,0.5063291139240507,0.325,0.16666666666666666,0.2916666666666667,0.1360381861575179,0.21132075471698114,20.0,54.0,3.0,6.0,4.0,13.0,36.0,3.0,8.0,6.0,56.0,6.0,14.0,10.0,153.0,15.0,36.0,1.0,,1.0,,1.0,1.0,0.9107142857142857,0.3660130718954248,0.42857142857142855,0.29411764705882354,0.3660130718954248,0.006535947712418301,,0.1447721179624665,0.37037037037037035,0.37735849056603776,0.9,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.12,0.5,0.6666666666666666,0.16,0.375,0.6666666666666666,0.18055555555555555,0.3076923076923077,0.2857142857142857,0.36363636363636365,0.006493506493506494,2.0,3.0,,,0.045454545454545456,0.16666666666666666,0.16666666666666666,0.5,,0.018518518518518517,1.0,0.025,,,False,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,73120.2,1219,-181,2554,2570,621.0,544.0,345,5124,107.0,139.0,14.0,20.0,27.0,39.0,91.0,25.0,262.0,150.0,255,287.0,113.0,719.0,3107,16.0,31.0,79.0,37.0,63.0,42.0,200.0,222.0,78.0,14.0,262.0,13.0,86.0,37.0,123.0,21.0,16.0,66.0,5.0,283.0,13.0,19.0,96.0,52.0,14.0,162.0,32.0,194.0,49.0,37.0,38.0,20.0,22.0,,60.0,4.0,39.0,70.0,1.0,96.0,123.0,11.0,9.0,5.0,4.0,9.0,7.0,198.0,619.0,8.0,10.0,0.74,0.7762237762237763,0.5882352941176471,0.5161290322580645,0.5873015873015873,0.559040590405904,0.5144927536231884,0.541095890410959,0.6035653650254669,0.5563380281690141,0.603030303030303,0.5295202952029521,0.050980392156862744,0.04316546762589928,21.89608636977058,0.6333333333333333,0.2641509433962264,0.09923664122137404,0.026352288488210817,0.16161616161616163,0.025390625,0.13237924865831843,0.025952960259529603,0.03987730061349693,0.00946372239747634,0.029556650246305417,0.009433962264150943,0.09282700421940929,0.15330188679245282,0.18235294117647058,0.7777777777777778,0.2564575645756458,0.7697841726618705,0.8045112781954887,0.8037383177570093,0.16789667896678967,0.046125461254612546,0.4833948339483395,0.2898550724637681,0.7,0.2671232876712329,0.6923076923076923,0.7859778597785978,0.5469819778188539,0.552830612244898,0.5393445205479452,0.10987482614742698,0.27816411682892905,5.836078431372547,26.607317073170734,0.24314800313234142,33.0,78.0,8.0,83.0,15.0,9.0,12.0,10.0,4.0,18.0,15.0,1.0,5.0,15.0,50.0,0.07692307692307693,0.07881773399014778,0.16666666666666666,0.033582089552238806,0.3626373626373626,0.39285714285714285,0.5454545454545454,0.35714285714285715,0.5342465753424658,0.08823529411764706,0.1724137931034483,12.0,25.0,2.0,4.0,3.0,5.0,90.0,11.0,34.0,25.0,102.0,13.0,38.0,28.0,243.0,63.0,90.0,3.0,,7.0,,11.0,1.0,0.7941176470588235,0.3554006968641115,0.34210526315789475,0.3373493975903614,0.3554006968641115,0.010452961672473868,0.011450381679389313,0.046125461254612546,0.48,0.48,1.0,0.3435114503816794,0.3474903474903475,0.7666666666666667,0.057971014492753624,0.5,1.0,0.4927536231884058,0.3235294117647059,0.8181818181818182,0.03424657534246575,0.6,0.32051282051282054,0.3435114503816794,0.003472222222222222,10.0,3.0,,,0.038461538461538464,0.4,0.4,0.7,3.0,,,,,,False,,,1.0,
