EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4906.7,82,-23,166,166,59.0,58.0,23,332,6.0,11.0,1.0,1.0,2.0,6.0,13.0,,10.0,9.0,24,10.0,16.0,40.0,206,1.0,3.0,2.0,2.0,12.0,9.0,16.0,14.0,4.0,,10.0,6.0,9.0,2.0,11.0,2.0,,8.0,,24.0,,2.0,2.0,2.0,,4.0,2.0,6.0,5.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,17.0,21.0,3.0,,,,,,16.0,59.0,,3.0,0.7777777777777778,0.7777777777777778,0.375,0.3333333333333333,0.16666666666666666,0.35294117647058826,0.3333333333333333,0.21875,0.45454545454545453,0.3333333333333333,0.36363636363636365,0.29411764705882354,0.25,0.18181818181818182,24.102564102564102,0.6666666666666666,,0.05263157894736842,0.043478260869565216,0.06666666666666667,,0.058823529411764705,0.023809523809523808,0.045454545454545456,0.047619047619047616,,,,0.10526315789473684,,,0.3235294117647059,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.38235294117647056,,0.29411764705882354,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6176470588235294,0.5295823529411765,0.4073,0.540259375,0.05,0.4,5.395833333333333,28.46,0.35542168674698793,3.0,4.0,,4.0,,3.0,,1.0,1.0,1.0,1.0,1.0,8.0,0.3076923076923077,,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.25,0.1951219512195122,0.25806451612903225,,,,,,,2.0,,,1.0,2.0,,,1.0,6.0,,2.0,,1.0,,,,,,1.0,0.2,,0.25,0.2,,,0.05,,,,,0.2,0.2,1.0,,,,,,,,,0.25,0.2,,,,,,,,,,,,0.25,1.0,,,,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1357.0,23,-5,46,45,11.0,19.0,6,91,1.0,2.0,,,,,1.0,1.0,,2.0,4,2.0,,7.0,57,,,,,,,,4.0,,,,,1.0,3.0,4.0,3.0,,1.0,,11.0,,,,1.0,,1.0,,1.0,,,,,1.0,3.0,3.0,,,,,1.0,,1.0,1.0,1.0,,11.0,,,1.0,1.0,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,13.72549019607843,,,0.07692307692307693,,,,0.041666666666666664,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,0.6666666666666666,0.5539916666666668,,,,,6.15,23.45,0.2391304347826087,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,0.5,,,0.5,,,0.125,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,17650.9,294,-44,597,612,160.0,180.0,57,1209,38.0,54.0,9.0,10.0,11.0,14.0,39.0,12.0,7.0,54.0,105,8.0,46.0,157.0,750,9.0,12.0,22.0,15.0,28.0,15.0,45.0,44.0,64.0,12.0,7.0,7.0,30.0,16.0,46.0,11.0,5.0,23.0,3.0,108.0,6.0,7.0,25.0,32.0,4.0,61.0,13.0,74.0,11.0,5.0,19.0,10.0,30.0,23.0,38.0,3.0,40.0,56.0,2.0,11.0,5.0,6.0,11.0,4.0,45.0,160.0,3.0,2.0,0.4074074074074074,0.4583333333333333,0.5142857142857142,0.75,0.5357142857142857,0.4911504424778761,0.6923076923076923,0.5357142857142857,0.564748201438849,0.7333333333333333,0.6081081081081081,0.07079646017699115,0.06666666666666667,0.07407407407407407,25.52870090634441,0.6333333333333333,0.3076923076923077,0.25806451612903225,0.04861111111111111,0.15625,0.05660377358490566,0.2007042253521127,0.052,0.03333333333333333,0.078125,0.0379746835443038,0.1111111111111111,0.2631578947368421,0.14754098360655737,0.18421052631578946,0.36363636363636365,0.4778761061946903,0.7037037037037037,0.76,0.47368421052631576,0.34513274336283184,0.10619469026548672,0.061946902654867256,0.7692307692307693,0.9,0.5,0.7857142857142857,0.5486725663716814,0.5140999999999999,0.5628375,0.4949642857142858,0.14012738853503184,0.28662420382165604,6.044761904761907,25.6625,0.26800670016750416,14.0,,4.0,,1.0,6.0,3.0,11.0,3.0,9.0,6.0,4.0,28.0,0.07692307692307693,0.02040816326530612,0.358974358974359,0.3888888888888889,0.21428571428571427,,0.20437956204379562,0.21705426356589147,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,3.0,1.0,,4.0,3.0,,1.0,,,,0.125,,,0.125,,,0.2641509433962264,0.008849557522123894,,,,0.14285714285714285,0.14285714285714285,,,,,0.07692307692307693,,,,,,0.14285714285714285,,2.0,3.0,2.0,5.0,,,0.16666666666666666,0.16666666666666666,0.5,,0.21428571428571427,0.3333333333333333,,,,,,,1.0,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,11071.6,185,1,380,382,131.0,145.0,64,762,20.0,36.0,12.0,22.0,8.0,12.0,10.0,1.0,,25.0,47,,7.0,57.0,417,13.0,23.0,29.0,9.0,14.0,7.0,25.0,32.0,18.0,14.0,,4.0,2.0,7.0,9.0,4.0,3.0,,,25.0,9.0,22.0,10.0,19.0,,29.0,31.0,60.0,2.0,,1.0,,8.0,11.0,22.0,4.0,12.0,12.0,2.0,15.0,10.0,4.0,15.0,8.0,25.0,131.0,2.0,2.0,0.64,0.8888888888888888,0.5319148936170213,0.5652173913043478,0.6428571428571429,0.5319148936170213,0.5652173913043478,0.6428571428571429,0.5377358490566038,0.58,0.6578947368421053,,0.0851063829787234,0.08333333333333333,13.232104121475054,0.125,,0.2602739726027397,0.2018348623853211,0.08695652173913043,0.09375,0.15425531914893617,0.15121951219512195,0.25,0.14893617021276595,0.08450704225352113,0.12,0.2777777777777778,0.08641975308641975,0.08823529411764706,0.5333333333333333,0.7659574468085106,0.5555555555555556,0.6060606060606061,0.55,0.2127659574468085,0.02127659574468085,,0.9565217391304348,0.5454545454545454,0.8571428571428571,0.6666666666666666,0.7659574468085106,0.5952063829787235,0.617629411764706,0.6154214285714286,0.5087719298245614,0.43859649122807015,2.5170212765957447,,0.3447368421052632,4.0,,3.0,,2.0,2.0,,7.0,1.0,1.0,3.0,,4.0,0.1,0.1111111111111111,0.4,0.4444444444444444,1.0,,0.0784313725490196,0.0784313725490196,,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,0.22580645161290322,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,3.0,1.0,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,7151.7,119,-7,244,245,51.0,88.0,24,489,17.0,20.0,4.0,5.0,4.0,4.0,2.0,,5.0,17.0,22,7.0,3.0,49.0,281,4.0,5.0,8.0,4.0,4.0,1.0,9.0,26.0,8.0,6.0,5.0,1.0,7.0,6.0,13.0,4.0,2.0,3.0,2.0,32.0,,6.0,11.0,11.0,,22.0,6.0,28.0,2.0,1.0,2.0,1.0,6.0,8.0,15.0,1.0,7.0,6.0,,8.0,4.0,4.0,8.0,4.0,9.0,51.0,1.0,,0.7647058823529411,0.9285714285714286,0.7727272727272727,0.8,1.0,0.7931034482758621,0.8,0.8,0.765625,0.8,0.6428571428571429,0.2413793103448276,0.045454545454545456,0.05,13.970588235294116,0.3333333333333333,,0.2037037037037037,0.11538461538461539,0.15942028985507245,,0.17886178861788618,0.056074766355140186,0.24,,,,0.25,0.14545454545454545,0.21428571428571427,0.5,0.6896551724137931,0.85,0.8947368421052632,0.7647058823529411,0.06896551724137931,,0.1724137931034483,1.0,0.8,0.8,1.0,0.9310344827586207,0.6450603448275862,0.65456,0.70329,0.16326530612244897,0.1836734693877551,1.5818181818181818,25.12857142857143,0.20901639344262296,,1.0,,1.0,,1.0,,4.0,,1.0,,,3.0,,,,,,0.2,0.09375,0.12,1.0,2.0,,,,,3.0,,,,4.0,,,,12.0,,3.0,,2.0,3.0,1.0,,,,1.0,0.5714285714285714,,,0.5714285714285714,,,0.16666666666666666,0.06896551724137931,0.5,0.5,1.0,0.6,0.6,1.0,,,,,,,,,,0.6,,,1.0,,1.0,,,,,,,0.16666666666666666,,,,,,,,2.0,,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10,15,16,,,2,31,,,,,,,1.0,,,,1,,,,20,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,0.4065,,,,,5.4,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6079.0,101,-43,212,209,17.0,20.0,24,421,8.0,13.0,4.0,7.0,,,1.0,5.0,5.0,9.0,19,6.0,2.0,23.0,251,4.0,8.0,8.0,,,2.0,2.0,10.0,8.0,6.0,5.0,2.0,4.0,6.0,10.0,6.0,,1.0,1.0,26.0,4.0,9.0,5.0,11.0,1.0,17.0,13.0,30.0,3.0,3.0,2.0,1.0,5.0,5.0,14.0,3.0,4.0,4.0,,3.0,1.0,2.0,3.0,3.0,2.0,17.0,2.0,,0.5555555555555556,0.8333333333333334,0.47368421052631576,0.5,,0.42,0.4444444444444444,,0.42592592592592593,0.4444444444444444,1.0,0.24,0.10526315789473684,0.07692307692307693,13.16872427983539,0.4,1.0,0.2972972972972973,0.15517241379310345,0.08620689655172414,0.07272727272727272,0.16842105263157894,0.11504424778761062,0.3,0.09090909090909091,0.046511627906976744,0.16666666666666666,0.3,0.08888888888888889,0.07692307692307693,1.0,0.52,0.6153846153846154,0.6666666666666666,0.5,0.04,0.2,0.2,0.7777777777777778,0.5714285714285714,,,0.76,0.542718,0.5725625,,0.34782608695652173,0.08695652173913043,5.484210526315789,25.45,0.08018867924528301,,,,,3.0,,,3.0,,1.0,1.0,,2.0,,0.2727272727272727,,,,,0.07407407407407407,0.09523809523809523,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,2.0,2.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.04,,,,0.2,0.25,1.0,,,,0.1111111111111111,,,,,,0.2,,1.0,,,1.0,,,0.2,0.25,1.0,,0.16666666666666666,,1.0,,,0.0625,,,,,False,0.2,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,12899.2,215,-7,452,455,146.0,130.0,64,907,35.0,61.0,7.0,11.0,14.0,23.0,37.0,2.0,1.0,50.0,100,1.0,44.0,144.0,549,8.0,13.0,20.0,20.0,37.0,21.0,61.0,46.0,54.0,8.0,1.0,16.0,10.0,18.0,28.0,14.0,4.0,7.0,1.0,74.0,5.0,10.0,17.0,7.0,4.0,28.0,15.0,43.0,12.0,7.0,16.0,8.0,25.0,11.0,17.0,,40.0,62.0,2.0,2.0,,2.0,2.0,2.0,61.0,146.0,,3.0,0.46,0.5,0.5,0.6153846153846154,0.5405405405405406,0.49504950495049505,0.6153846153846154,0.5405405405405406,0.5581395348837209,0.625,0.6354166666666666,0.009900990099009901,0.16,0.11475409836065574,29.166666666666664,0.64,0.4,0.09333333333333334,0.07462686567164178,0.15454545454545454,0.0684931506849315,0.12972972972972974,0.07246376811594203,0.07017543859649122,0.09090909090909091,0.0847457627118644,,0.09090909090909091,0.1282051282051282,0.21875,1.0,0.6039603960396039,0.5737704918032787,0.6481481481481481,0.5142857142857142,0.36633663366336633,0.019801980198019802,0.009900990099009901,0.8461538461538461,0.6363636363636364,0.6216216216216216,0.6086956521739131,0.6138613861386139,0.5552108910891089,0.56137,0.5593810810810812,0.1388888888888889,0.4236111111111111,4.157,25.2,0.3230088495575221,15.0,,4.0,,3.0,5.0,2.0,9.0,3.0,8.0,8.0,6.0,32.0,0.24324324324324326,0.08571428571428572,0.40540540540540543,0.5357142857142857,0.3333333333333333,,0.25196850393700787,0.25396825396825395,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,0.10344827586206896,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,0.07692307692307693,0.42857142857142855,,,,,,,,,False,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,27192.4,453,-127,965,968,206.0,206.0,122,1933,33.0,56.0,8.0,15.0,5.0,8.0,37.0,6.0,50.0,49.0,99,78.0,29.0,208.0,1201,11.0,21.0,32.0,6.0,12.0,11.0,32.0,40.0,58.0,12.0,50.0,10.0,23.0,14.0,37.0,11.0,3.0,17.0,3.0,88.0,14.0,16.0,40.0,18.0,1.0,59.0,30.0,89.0,11.0,8.0,5.0,3.0,9.0,8.0,15.0,,26.0,39.0,1.0,2.0,1.0,1.0,2.0,1.0,32.0,206.0,,1.0,0.40816326530612246,0.46511627906976744,0.494949494949495,0.5238095238095238,0.5,0.5056497175141242,0.5208333333333334,0.3620689655172414,0.5333333333333333,0.5714285714285714,0.4444444444444444,0.4406779661016949,0.10101010101010101,0.07142857142857142,18.263205013428827,0.5555555555555556,0.1,0.10227272727272728,0.05460750853242321,0.16666666666666666,0.07253886010362694,0.13942307692307693,0.06172839506172839,0.051470588235294115,0.05042016806722689,0.06802721088435375,0.08695652173913043,0.1038961038961039,0.1952662721893491,0.09859154929577464,0.5,0.3163841807909605,0.5892857142857143,0.6346153846153846,0.5151515151515151,0.20903954802259886,0.03389830508474576,0.2824858757062147,0.625,0.5333333333333333,0.27586206896551724,0.625,0.7570621468926554,0.555209604519774,0.5225153846153846,0.5656913793103449,0.15384615384615385,0.15384615384615385,5.024242424242425,25.00641025641026,0.21347150259067357,15.0,9.0,7.0,17.0,6.0,3.0,,4.0,1.0,2.0,3.0,3.0,20.0,0.16216216216216217,0.06593406593406594,0.40540540540540543,0.4838709677419355,0.2,0.3103448275862069,0.10309278350515463,0.1724137931034483,7.0,28.0,,1.0,1.0,8.0,20.0,1.0,2.0,2.0,27.0,1.0,3.0,3.0,72.0,9.0,20.0,,3.0,,,1.0,,,0.8888888888888888,0.34615384615384615,0.3333333333333333,0.17647058823529413,0.34615384615384615,,,0.14925373134328357,0.15819209039548024,0.25,0.25,1.0,0.4,0.4,0.85,0.041666666666666664,,,0.08333333333333333,0.5,,0.27586206896551724,0.125,0.2222222222222222,0.4,,1.0,1.0,2.0,2.0,,,0.16666666666666666,0.16666666666666666,,,,0.25,,,,0.07894736842105263,,,,,False,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,9990.2,167,-42,364,370,98.0,57.0,36,734,11.0,22.0,1.0,1.0,4.0,6.0,11.0,1.0,7.0,17.0,34,14.0,19.0,71.0,467,1.0,1.0,2.0,6.0,8.0,9.0,27.0,12.0,22.0,,7.0,4.0,8.0,4.0,12.0,3.0,1.0,7.0,,28.0,1.0,1.0,9.0,4.0,,13.0,2.0,15.0,5.0,3.0,,,1.0,6.0,15.0,,20.0,22.0,,1.0,1.0,,1.0,1.0,27.0,98.0,1.0,,0.35294117647058826,0.35294117647058826,0.5,1.0,0.75,0.5416666666666666,1.0,0.8181818181818182,0.6228070175438597,1.0,0.84375,0.2916666666666667,0.11764705882352941,0.09090909090909091,14.215686274509803,,,0.08333333333333333,0.008928571428571428,0.08333333333333333,0.018867924528301886,0.08333333333333333,0.012121212121212121,0.017857142857142856,,0.022727272727272728,,0.05263157894736842,0.07042253521126761,0.10810810810810811,1.0,0.4583333333333333,0.5,0.55,0.45454545454545453,0.22916666666666666,0.020833333333333332,0.14583333333333334,1.0,1.0,0.5454545454545454,0.6666666666666666,0.75,0.5671989583333334,,0.6085409090909091,0.028169014084507043,0.38028169014084506,4.158823529411764,24.657142857142855,0.2692307692307692,5.0,2.0,,3.0,,2.0,,1.0,,,1.0,4.0,13.0,0.18181818181818182,,0.45454545454545453,0.5555555555555556,,0.18181818181818182,0.22807017543859648,0.3023255813953488,3.0,7.0,,,,1.0,3.0,,,2.0,6.0,,,2.0,15.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,,,0.8333333333333334,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.07142857142857142,,0.10526315789473684,0.14583333333333334,0.42857142857142855,0.5,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,0.09090909090909091,,1.0,0.42857142857142855,,1.0,,,,,,1.0,1.0,1.0,,0.1,,,,0.14285714285714285,,,,,,False,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,39824.100000000006,664,-181,1400,1400,310.0,265.0,177,2800,78.0,130.0,6.0,9.0,22.0,31.0,86.0,27.0,66.0,118.0,243,78.0,57.0,383.0,1743,8.0,14.0,38.0,27.0,42.0,19.0,79.0,86.0,150.0,8.0,66.0,27.0,52.0,21.0,73.0,15.0,6.0,38.0,3.0,167.0,7.0,8.0,42.0,29.0,1.0,72.0,15.0,87.0,34.0,22.0,34.0,27.0,59.0,18.0,51.0,4.0,70.0,70.0,3.0,4.0,4.0,,4.0,3.0,79.0,310.0,5.0,3.0,0.3644067796610169,0.37719298245614036,0.48559670781893005,0.5714285714285714,0.6428571428571429,0.5077881619937694,0.68,0.5555555555555556,0.5471428571428572,0.7037037037037037,0.626984126984127,0.24299065420560748,0.1111111111111111,0.11538461538461539,25.419515226848976,0.576271186440678,0.05263157894736842,0.11788617886178862,0.019656019656019656,0.12316715542521994,0.025925925925925925,0.12095400340715502,0.022156573116691284,0.016304347826086956,0.01775147928994083,0.028846153846153848,0.016129032258064516,0.1,0.13414634146341464,0.09473684210526316,0.75,0.40498442367601245,0.6,0.6782608695652174,0.4230769230769231,0.26791277258566976,0.08411214953271028,0.205607476635514,0.36,0.6666666666666666,0.5740740740740741,0.7096774193548387,0.6479750778816199,0.5521462616822431,0.5557,0.562000925925926,0.09921671018276762,0.206266318537859,5.788065843621399,25.934615384615388,0.22142857142857142,31.0,9.0,4.0,12.0,1.0,12.0,9.0,25.0,6.0,7.0,17.0,12.0,38.0,0.13953488372093023,0.006993006993006993,0.36046511627906974,0.4189189189189189,0.22580645161290322,0.16666666666666666,0.10951008645533142,0.1412639405204461,4.0,12.0,2.0,3.0,1.0,3.0,26.0,4.0,8.0,1.0,30.0,6.0,11.0,2.0,54.0,36.0,26.0,1.0,11.0,4.0,1.0,3.0,,,0.6,0.38461538461538464,0.5454545454545454,0.16666666666666666,0.38461538461538464,0.01282051282051282,0.015151515151515152,0.13541666666666666,0.037383177570093455,0.3333333333333333,0.3333333333333333,0.75,0.3939393939393939,0.4,0.5769230769230769,0.12,0.6666666666666666,0.5,0.32,0.5,1.0,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.3939393939393939,,9.0,,3.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.125,0.3333333333333333,,,,0.037037037037037035,,,,,False,,1.0,1.0,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7390.2,123,-14,258,268,90.0,63.0,34,526,10.0,17.0,3.0,5.0,4.0,8.0,6.0,1.0,5.0,12.0,24,11.0,4.0,34.0,318,4.0,6.0,10.0,5.0,12.0,3.0,19.0,12.0,12.0,6.0,5.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,16.0,2.0,7.0,5.0,3.0,,8.0,9.0,17.0,4.0,3.0,2.0,2.0,4.0,8.0,10.0,,4.0,8.0,1.0,1.0,,1.0,1.0,,19.0,90.0,,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.4166666666666667,0.42857142857142855,0.6666666666666666,0.5,0.4358974358974359,0.625,0.5277777777777778,0.3142857142857143,0.125,0.11764705882352941,14.478114478114477,0.5,,0.075,0.10144927536231885,0.06944444444444445,0.0392156862745098,0.07142857142857142,0.075,0.11428571428571428,0.07692307692307693,0.05405405405405406,,0.05555555555555555,0.0625,0.08333333333333333,,0.4857142857142857,0.5882352941176471,0.6666666666666666,0.5,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.8333333333333334,0.6,0.5,0.5,0.8,0.5829042857142858,0.5761,0.57140625,0.29411764705882354,0.5588235294117647,3.8416666666666663,24.645454545454548,0.3488372093023256,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,,2.0,,3.0,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.4,0.5,0.125,0.07894736842105263,0.1111111111111111,1.0,6.0,,,1.0,2.0,1.0,,,1.0,2.0,,,2.0,6.0,,1.0,,2.0,,,,,,1.0,0.18181818181818182,,0.5,0.18181818181818182,,,0.058823529411764705,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,1.0,,,,,,,0.125,0.5,0.5,0.2,,,1.0,,1.0,,,,,,,0.2,,,,,0.125,,,,,False,,,,
