EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg3aBlocked,ShortMidRangeAssists,LostBallTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Corner3PctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,BlockedShortMidRange,on,LongMidRangeFGM,Charge Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Charge Fouls Drawn,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAssists,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8.0,-10,15.0,16,,,2.0,31,,,,,,,1.0,,1.0,,,20,,,,,,,,1.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,10.526315789473685,1.0,,0.25,0.25,,,,,,,,,1.0,,,,,,,,0.4065,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,208.0,3.0,-5,6.0,7,,,,13,,1.0,,,,,,,1.0,,,8,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,16.666666666666668,,,0.5,0.4,,,,,1.0,,,,,,,,,,,1.0,0.7559,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10.6,,-2,,1,,1.0,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3373.9,56.0,8,112.0,112,50.0,17.0,17.0,224,2.0,2.0,1.0,1.0,1.0,,,2.0,4.0,4.0,17.0,123,1.0,1.0,2.0,2.0,4.0,2.0,2.0,,1.0,3.0,1.0,,7.0,,7.0,7.0,2.0,9.0,,,,1.0,,,,1.0,1.0,1.0,3.0,4.0,,1.0,1.0,4.0,50.0,1.0,0.5,1.0,0.5,0.5,0.40625,0.25,0.4722222222222222,0.4,,,14.50381679389313,1.0,,0.18421052631578946,0.11290322580645161,0.03773584905660377,,,,0.125,1.0,1.0,0.5,,,,,1.0,0.25,1.0,0.875,0.543165625,,0.5618,0.058823529411764705,0.2,0.23529411764705882,8.75,0.44642857142857145,1.0,1.0,,,,2.0,11.0,,2.0,3.0,12.0,,,2.0,9.0,,11.0,2.0,2.0,1.0,,,,,1.0,,1.0,0.25,,0.25,0.75,,,,,,0.23333333333333334,0.0625,1.0,1.0,1.0,0.6875,0.18181818181818182,0.18181818181818182,1.0,,,,0.5,,0.18181818181818182,25.5,2.0,,,,,2.0,4.0,,1.0,1.0,,,,,1.0,1.0,,,,0.125,,,,,,,0.23529411764705882,2.0,0.07407407407407407,0.045454545454545456,,,1.0,1.0,2.0,,,,,,,1.0,0.2,1.0,,False,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15.0,-16,27.0,27,4.0,,5.0,54,4.0,4.0,2.0,,,,,4.0,4.0,1.0,9.0,36,2.0,,,,,4.0,4.0,,,,,,,4.0,2.0,4.0,4.0,8.0,,,,,,,,,,1.0,3.0,2.0,2.0,2.0,,,4.0,,0.5,1.0,1.0,,1.0,,1.125,,,,12.5,,0.4,0.2,0.21052631578947367,0.23529411764705882,,,,1.0,1.0,1.0,0.5,,,,,1.0,,,1.0,0.7196,0.6166499999999999,,0.5,0.5,,0.35,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.2222222222222222,0.5714285714285714,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,,1.0,1.25,,,,,,,,,,,0.5555555555555556,,,,,0.4,2.0,2.0,4.0,,,,,,,1.0,,1.0,,False,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9510.1,159.0,-55,317.0,313,91.0,59.0,49.0,630,12.0,17.0,2.0,4.0,5.0,11.0,27.0,26.0,49.0,9.0,82.0,411,2.0,7.0,9.0,4.0,21.0,18.0,34.0,6.0,10.0,23.0,9.0,1.0,56.0,1.0,6.0,11.0,4.0,15.0,,9.0,8.0,7.0,1.0,7.0,7.0,14.0,5.0,13.0,11.0,12.0,2.0,7.0,,21.0,91.0,,0.34615384615384615,0.34615384615384615,0.5306122448979592,0.7777777777777778,0.5140845070422535,0.6538461538461539,0.5394736842105263,0.7,0.12244897959183673,0.11764705882352941,24.193548387096772,0.5,0.011235955056179775,0.07792207792207792,0.08208955223880597,0.02564102564102564,,0.045454545454545456,,0.23943661971830985,0.7058823529411765,0.8,0.3333333333333333,0.38028169014084506,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.3333333333333333,0.38461538461538464,0.8,0.5492957746478874,0.5071359154929578,0.5130875,0.5048615384615385,0.09210526315789473,0.12962962962962962,0.25609756097560976,7.257142857142858,0.2870662460567823,3.0,6.0,1.0,1.0,1.0,4.0,16.0,,3.0,7.0,22.0,4.0,1.0,4.0,15.0,6.0,16.0,4.0,13.0,9.0,5.0,,1.0,1.0,5.0,,0.7142857142857143,0.3181818181818182,0.25,0.3181818181818182,0.30985915492957744,,0.08771929824561403,0.02040816326530612,0.043478260869565216,0.12,0.09090909090909091,0.08450704225352113,0.5,0.5,1.0,0.22535211267605634,0.25,0.25,0.5,0.16666666666666666,0.07692307692307693,1.0,0.23076923076923078,,0.25,25.354545454545452,5.0,1.0,,3.0,1.0,,5.0,,4.0,,,,,0.25,0.4166666666666667,0.4166666666666667,,0.14814814814814814,,0.07042253521126761,1.0,1.0,0.5,,,,0.06097560975609756,3.0,0.04477611940298507,0.05263157894736842,,0.1111111111111111,1.0,1.0,,1.0,,,,,1.0,0.5,,0.5,,False,3.0,2.0,1.0,0.6,0.6,0.3333333333333333,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1075.0,18.0,-4,36.0,37,25.0,,8.0,73,2.0,4.0,2.0,1.0,3.0,,1.0,2.0,6.0,1.0,8.0,39,2.0,1.0,5.0,1.0,6.0,,4.0,,1.0,3.0,,1.0,7.0,1.0,1.0,1.0,3.0,4.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,,1.0,6.0,25.0,1.0,,,0.3333333333333333,0.2,0.3888888888888889,0.35714285714285715,0.4,0.375,,,24.444444444444443,1.0,0.125,0.07692307692307693,0.06666666666666667,0.13636363636363635,0.25,,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,,1.0,0.42857142857142855,0.3333333333333333,0.7777777777777778,0.6270888888888888,0.7091,0.6085642857142857,,,0.75,4.5,0.6944444444444444,,1.0,,,,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,2.0,3.0,,2.0,1.0,2.0,1.0,,,,,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.1,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,0.2857142857142857,0.5,0.5,25.53333333333333,1.0,,,,,1.0,3.0,,1.0,,,,,,0.5,0.5,,,,0.1111111111111111,,,,,,,0.375,2.0,0.14285714285714285,0.15384615384615385,,,1.0,1.0,2.0,,1.0,,,,,0.5,,0.5,,False,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4372.7,73.0,-11,151.0,151,60.0,34.0,22.0,302,6.0,10.0,5.0,3.0,4.0,3.0,7.0,9.0,18.0,6.0,24.0,170,8.0,4.0,8.0,5.0,13.0,6.0,12.0,2.0,,,,,,6.0,7.0,14.0,6.0,20.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,10.0,8.0,10.0,,2.0,3.0,13.0,60.0,3.0,0.3333333333333333,0.42857142857142855,0.5,0.5,0.45,0.5,0.48,0.5416666666666666,0.1111111111111111,0.1,16.384180790960453,0.25,0.13636363636363635,0.15217391304347827,0.1780821917808219,0.0821917808219178,0.10526315789473684,0.2222222222222222,0.1111111111111111,0.5,0.6,0.6666666666666666,0.3333333333333333,0.35,0.42857142857142855,0.5,0.3333333333333333,0.625,0.5,0.75,0.6,0.54154,0.5699857142857143,0.53215,0.09090909090909091,0.1,0.5416666666666666,5.122222222222223,0.3973509933774834,,1.0,,,,,1.0,,,,2.0,,,,,,1.0,,,,6.0,1.0,1.0,1.0,2.0,1.0,,,,,0.1,0.3333333333333333,0.2222222222222222,0.15789473684210525,0.2,0.25,0.13513513513513514,0.05,,,,0.05,,,,,,,,,,24.4,1.0,,,,,1.0,7.0,,,,,,,,0.375,0.3888888888888889,,0.14285714285714285,,0.05,,,,,,,0.2916666666666667,,,,,0.25,2.0,3.0,4.0,,1.0,3.0,3.0,3.0,,0.375,,0.4,,False,,,,,,,1.0,1.0,2.0,0.16666666666666666,0.6666666666666666,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,829.0,14.0,-5,27.0,29,24.0,,6.0,56,3.0,3.0,,3.0,3.0,,1.0,3.0,4.0,,6.0,32,,3.0,4.0,,6.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,6.0,24.0,1.0,1.0,1.0,0.75,0.75,0.6,0.75,0.5,0.6,,,17.64705882352941,,0.14285714285714285,0.1,0.09090909090909091,0.0625,,,,0.6,1.0,1.0,1.0,0.2,,,,,0.75,1.0,0.8,0.6070300000000001,,0.6365000000000001,,,1.0,2.775,0.8888888888888888,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.2,,,0.5,,,0.125,,,,,0.2,,,,,,,,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12.0,-2,26.0,28,18.0,,6.0,54,,1.0,,,1.0,,,,1.0,4.0,4.0,26,,,1.0,4.0,4.0,,,,1.0,3.0,1.0,,7.0,,,,,,,,,,,,,,,,3.0,4.0,,2.0,,4.0,18.0,,,,,,,,0.5,0.6666666666666666,,,12.121212121212121,,,,,,,,,0.5,,,,,,,,,1.0,,1.0,0.536875,,0.5849,0.5,0.6666666666666666,1.0,3.1,0.6923076923076923,,,,,,,1.0,,,,1.0,,,,,,1.0,,2.0,2.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7370.0,123.0,-9,255.0,259,94.0,85.0,38.0,514,20.0,35.0,8.0,9.0,15.0,10.0,27.0,30.0,62.0,32.0,92.0,308,8.0,14.0,26.0,13.0,41.0,26.0,34.0,12.0,12.0,21.0,9.0,3.0,54.0,9.0,10.0,16.0,13.0,29.0,3.0,9.0,7.0,10.0,1.0,6.0,5.0,15.0,6.0,9.0,31.0,48.0,4.0,24.0,2.0,41.0,94.0,3.0,0.43333333333333335,0.5,0.4838709677419355,0.5384615384615384,0.4838709677419355,0.5384615384615384,0.5476190476190477,0.6029411764705882,0.1935483870967742,0.11428571428571428,33.33333333333333,0.6666666666666666,0.11842105263157894,0.16129032258064516,0.12962962962962962,0.11304347826086956,0.0967741935483871,0.2727272727272727,0.15,0.5645161290322581,0.5714285714285714,0.6451612903225806,0.5,0.43548387096774194,0.37037037037037035,0.5263157894736842,0.3,1.0,0.5769230769230769,0.6,0.5645161290322581,0.5322596774193548,0.5630166666666666,0.51795,0.2926829268292683,0.2926829268292683,0.44565217391304346,4.283870967741936,0.3686274509803922,,,,,,,,,,,,,,,,,,,9.0,6.0,4.0,2.0,2.0,2.0,5.0,,,,,,,0.3333333333333333,0.08695652173913043,0.15,0.1,0.11764705882352941,0.1,,,,,,,,,,,,,,,,,,,,,4.0,16.0,,2.0,4.0,,,,,0.75,0.7272727272727273,,0.2962962962962963,,,,,,,,,0.17391304347826086,4.0,0.10256410256410256,0.125,,,6.0,6.0,8.0,,1.0,1.0,,1.0,,0.75,,0.75,1.0,False,,2.0,,,,,,,1.0,,1.0,1.0,2.0,0.3333333333333333,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,10260.7,171.0,-51,349.0,351,88.0,86.0,53.0,700,7.0,12.0,3.0,4.0,6.0,5.0,15.0,13.0,31.0,6.0,71.0,432,6.0,5.0,7.0,4.0,20.0,18.0,8.0,5.0,10.0,18.0,6.0,4.0,46.0,2.0,15.0,23.0,5.0,28.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,7.0,14.0,7.0,6.0,,2.0,1.0,20.0,88.0,1.0,0.6923076923076923,0.75,0.41935483870967744,0.7142857142857143,0.47794117647058826,0.6153846153846154,0.5,0.6666666666666666,0.16129032258064516,0.16666666666666666,18.04878048780488,0.3333333333333333,0.018867924528301886,0.17045454545454544,0.14965986394557823,0.028735632183908046,0.024390243902439025,0.15384615384615385,0.030303030303030304,0.17647058823529413,0.5833333333333334,0.7,0.7142857142857143,0.22058823529411764,0.3333333333333333,0.4166666666666667,0.6,0.21428571428571427,0.46153846153846156,0.6666666666666666,0.7205882352941176,0.5316514705882354,0.5331136363636364,0.597373076923077,0.02857142857142857,0.06060606060606061,0.28169014084507044,7.232258064516129,0.2521489971346705,,2.0,,,,13.0,35.0,2.0,6.0,13.0,37.0,8.0,2.0,6.0,33.0,6.0,35.0,13.0,8.0,6.0,7.0,1.0,1.0,,2.0,1.0,0.8461538461538461,0.35135135135135137,0.3333333333333333,0.35135135135135137,0.5441176470588235,0.2,0.11864406779661017,,0.07142857142857142,0.15,0.1774193548387097,0.029411764705882353,,,,0.5147058823529411,0.37142857142857144,0.3939393939393939,0.8461538461538461,,,,0.46153846153846156,0.3333333333333333,0.37142857142857144,26.475675675675678,4.0,,3.0,8.0,3.0,2.0,13.0,2.0,2.0,,,,,0.375,0.39285714285714285,0.43333333333333335,0.05405405405405406,0.2,0.05714285714285714,0.058823529411764705,,,0.5714285714285714,0.375,0.6666666666666666,,0.18309859154929578,3.0,0.04411764705882353,0.05084745762711865,,0.18181818181818182,1.0,1.0,2.0,,1.0,,,,3.0,0.16666666666666666,,0.3333333333333333,,False,1.0,,,0.25,0.25,1.0,,,,0.14285714285714285,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7136.1,119.0,-55,252.0,251,82.0,85.0,41.0,503,6.0,14.0,2.0,2.0,6.0,4.0,10.0,10.0,24.0,8.0,67.0,328,4.0,3.0,10.0,6.0,21.0,6.0,14.0,5.0,1.0,12.0,1.0,,25.0,2.0,4.0,5.0,2.0,7.0,1.0,1.0,,3.0,,3.0,2.0,5.0,3.0,11.0,17.0,8.0,,1.0,2.0,21.0,82.0,2.0,0.3,0.3333333333333333,0.4166666666666667,0.3,0.5363636363636364,0.46875,0.5689655172413793,0.5526315789473685,0.20833333333333334,0.2857142857142857,21.0,0.6,0.024691358024691357,0.07142857142857142,0.0425531914893617,0.015151515151515152,0.02564102564102564,0.07142857142857142,0.037037037037037035,0.2545454545454545,0.42857142857142855,0.6,0.5,0.18181818181818182,0.4,0.4444444444444444,,0.3333333333333333,0.375,0.3333333333333333,0.8181818181818182,0.5293454545454546,0.44267,0.5110531249999999,0.017857142857142856,0.04,0.31343283582089554,4.741666666666666,0.3253968253968254,2.0,3.0,1.0,,,11.0,28.0,3.0,6.0,13.0,31.0,2.0,3.0,6.0,27.0,12.0,28.0,11.0,11.0,8.0,,1.0,1.0,1.0,1.0,3.0,0.6923076923076923,0.41935483870967744,0.5,0.41935483870967744,0.5636363636363636,0.16666666666666666,,0.025,,,0.07142857142857142,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.509090909090909,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.16666666666666666,,,0.375,0.5,0.39285714285714285,27.274193548387096,,,1.0,1.0,1.0,,7.0,,2.0,,,1.0,,0.5,0.5833333333333334,0.5833333333333334,,0.1,,,,,0.16666666666666666,1.0,1.0,,0.1044776119402985,,,,,,1.0,2.0,2.0,,2.0,2.0,2.0,2.0,3.0,0.5,,0.5,,False,,,,,,,,1.0,1.0,,0.5,1.0,,1.0,1.0,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5990.1,100.0,-6,204.0,203,35.0,30.0,31.0,407,12.0,16.0,5.0,2.0,4.0,2.0,5.0,14.0,21.0,5.0,33.0,249,7.0,4.0,7.0,,8.0,24.0,4.0,,5.0,6.0,5.0,,17.0,10.0,8.0,13.0,14.0,27.0,,1.0,1.0,4.0,,3.0,3.0,7.0,3.0,9.0,7.0,10.0,2.0,6.0,,8.0,35.0,,0.8571428571428571,0.9230769230769231,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.66,0.5714285714285714,,,13.333333333333334,0.5714285714285714,0.17543859649122806,0.1509433962264151,0.15476190476190477,0.14,0.1,0.058823529411764705,,0.7619047619047619,0.75,0.75,0.8333333333333334,0.23809523809523808,0.4,0.4,1.0,0.7142857142857143,0.5714285714285714,0.5,0.7619047619047619,0.6212952380952381,0.5732666666666666,0.5692285714285713,0.24,0.24,0.24242424242424243,2.8333333333333335,0.1715686274509804,,,,,,,,,,,,,,,,,,,1.0,,5.0,,,1.0,,,,,,,,,0.16129032258064516,0.25,0.15384615384615385,0.25,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,8.0,,1.0,1.0,2.0,,,,0.5714285714285714,0.5714285714285714,,,,,,,,,,,0.24242424242424243,4.0,0.09302325581395349,0.07894736842105263,,,3.0,4.0,2.0,1.0,,5.0,4.0,5.0,1.0,0.5714285714285714,0.2,0.6,1.0,False,,,,,,,1.0,,4.0,,0.8,,2.0,0.3333333333333333,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5469.0,91.0,-48,189.0,195,68.0,78.0,29.0,384,3.0,4.0,2.0,,,2.0,6.0,5.0,11.0,5.0,36.0,260,4.0,1.0,2.0,2.0,7.0,4.0,6.0,3.0,,6.0,,,12.0,3.0,4.0,7.0,6.0,13.0,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,4.0,5.0,8.0,,3.0,1.0,7.0,68.0,1.0,0.4,0.5,0.45454545454545453,0.5,0.5344827586206896,0.3125,0.5454545454545454,0.35,0.2727272727272727,0.25,16.07142857142857,0.3333333333333333,0.05263157894736842,0.08695652173913043,0.075,0.061855670103092786,0.041666666666666664,,0.14285714285714285,0.13793103448275862,0.75,1.0,0.6666666666666666,0.20689655172413793,0.3333333333333333,0.5,,0.5,,,0.7586206896551724,0.5409362068965518,0.4294,0.5348125,0.09375,0.21428571428571427,0.19444444444444445,5.618181818181818,0.35978835978835977,2.0,7.0,,,3.0,5.0,11.0,1.0,3.0,7.0,18.0,,1.0,6.0,21.0,,11.0,5.0,6.0,5.0,2.0,1.0,1.0,,2.0,1.0,1.0,0.3888888888888889,0.16666666666666666,0.3888888888888889,0.6206896551724138,0.3333333333333333,0.058823529411764705,0.06896551724137931,,0.15384615384615385,0.12903225806451613,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,,0.375,,0.375,0.3333333333333333,0.45454545454545453,25.183333333333334,1.0,,,,,2.0,8.0,,1.0,,,,,,0.75,0.8,,0.3333333333333333,,0.034482758620689655,,,,,,,0.2222222222222222,3.0,0.075,0.05714285714285714,,,2.0,3.0,2.0,,1.0,,,,,0.75,0.2,1.0,,False,,1.0,,,,,,,,,,,1.0,0.5,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8466.5,141.0,-48,287.0,286,67.0,55.0,39.0,573,5.0,13.0,1.0,2.0,3.0,2.0,5.0,7.0,20.0,4.0,45.0,362,1.0,4.0,6.0,2.0,13.0,8.0,6.0,3.0,4.0,12.0,3.0,1.0,28.0,2.0,14.0,17.0,4.0,21.0,1.0,7.0,5.0,5.0,,4.0,4.0,9.0,9.0,20.0,5.0,4.0,,2.0,,13.0,67.0,,0.5714285714285714,0.5714285714285714,0.35,0.6666666666666666,0.5125,0.6875,0.5357142857142857,0.7222222222222222,0.15,0.23076923076923078,15.407854984894259,0.5555555555555556,0.024096385542168676,0.19718309859154928,0.15315315315315314,0.02877697841726619,0.05714285714285714,0.25,0.047619047619047616,0.325,0.38461538461538464,0.5,0.6,0.125,0.4,0.4,0.5,0.5,0.375,0.6666666666666666,0.825,0.54368625,0.6951,0.5544625,0.047619047619047616,0.09090909090909091,0.28888888888888886,5.470000000000001,0.23344947735191637,2.0,3.0,,,,7.0,17.0,1.0,2.0,9.0,20.0,1.0,1.0,2.0,27.0,,17.0,7.0,8.0,7.0,3.0,,2.0,,3.0,,1.0,0.45,0.5,0.45,0.5,,0.075,,0.125,,0.18181818181818182,0.075,0.6666666666666666,0.6666666666666666,1.0,0.425,0.4117647058823529,0.4117647058823529,1.0,,,,0.25,0.5,0.4117647058823529,24.919999999999998,2.0,,,1.0,,,2.0,,1.0,1.0,1.0,,,,0.5,0.5,,,,0.05,,,0.5,,,,0.044444444444444446,2.0,0.03571428571428571,0.043478260869565216,,0.1111111111111111,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,False,,,,,,,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,62.0,1.0,-6,3.0,3,3.0,,,6,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
