EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,6130.7,102,-29,212,212,73.0,76.0,27,424,8.0,15.0,1.0,1.0,3.0,7.0,16.0,,12.0,11.0,31,13.0,17.0,48.0,256,1.0,3.0,2.0,3.0,15.0,9.0,18.0,16.0,6.0,,12.0,7.0,10.0,2.0,12.0,2.0,,9.0,,26.0,,2.0,3.0,2.0,,5.0,2.0,7.0,6.0,3.0,4.0,1.0,6.0,1.0,5.0,1.0,18.0,23.0,3.0,,,,,,18.0,73.0,,3.0,0.7272727272727273,0.7272727272727273,0.3548387096774194,0.3333333333333333,0.2,0.3522727272727273,0.25,0.225,0.43636363636363634,0.25,0.34615384615384615,0.29545454545454547,0.22580645161290322,0.13333333333333333,24.696356275303643,0.6666666666666666,,0.041666666666666664,0.03571428571428571,0.07142857142857142,,0.05555555555555555,0.018518518518518517,0.03571428571428571,0.04,,,,0.07142857142857142,0.07142857142857142,,0.3409090909090909,0.5333333333333333,0.6153846153846154,0.75,0.36363636363636365,,0.2727272727272727,0.25,1.0,0.35,0.42857142857142855,0.6363636363636364,0.5322556818181817,0.4354833333333333,0.53122,0.041666666666666664,0.375,5.161290322580646,27.807692307692303,0.3443396226415094,3.0,5.0,,5.0,1.0,,3.0,,2.0,2.0,3.0,2.0,1.0,9.0,0.3125,0.043478260869565216,0.16666666666666666,,0.1875,0.2727272727272727,0.6666666666666666,1.0,0.25,0.17307692307692307,0.23076923076923078,1.0,1.0,,,,,2.0,,1.0,1.0,3.0,,1.0,1.0,9.0,,2.0,,,,,,,,1.0,0.23076923076923078,,0.2,0.23076923076923078,,,0.022727272727272728,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,,,,,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1357.0,23,-5,46,45,11.0,19.0,6,91,1.0,2.0,,,,,1.0,1.0,,2.0,4,2.0,,7.0,57,,,,,,,,4.0,,,,,1.0,3.0,4.0,3.0,,1.0,,11.0,,,,1.0,,1.0,,1.0,,,,,1.0,3.0,3.0,,,,,1.0,,1.0,1.0,1.0,,11.0,,,1.0,1.0,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,13.72549019607843,,,0.07692307692307693,,,,0.041666666666666664,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,0.6666666666666666,0.5539916666666668,,,,,6.15,23.45,0.2391304347826087,,,,,,,,1.0,1.0,,,,,,,0.125,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,0.5,,,0.5,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,20938.600000000002,349,-22,709,727,188.0,214.0,64,1436,43.0,65.0,9.0,10.0,11.0,15.0,44.0,18.0,9.0,64.0,127,12.0,55.0,192.0,871,9.0,13.0,22.0,18.0,33.0,21.0,63.0,50.0,78.0,12.0,9.0,9.0,33.0,18.0,51.0,12.0,6.0,26.0,3.0,120.0,7.0,7.0,33.0,42.0,4.0,79.0,14.0,93.0,11.0,5.0,21.0,11.0,33.0,26.0,44.0,3.0,49.0,66.0,3.0,12.0,6.0,6.0,12.0,4.0,63.0,188.0,3.0,3.0,0.390625,0.43103448275862066,0.5039370078740157,0.6923076923076923,0.5454545454545454,0.49280575539568344,0.6428571428571429,0.6,0.5647058823529412,0.6875,0.6702127659574468,0.08633093525179857,0.07086614173228346,0.09230769230769231,25.925925925925927,0.6363636363636364,0.26666666666666666,0.2692307692307692,0.03977272727272727,0.1683673469387755,0.05785123966942149,0.21306818181818182,0.04713804713804714,0.02666666666666667,0.06756756756756757,0.044444444444444446,0.0967741935483871,0.2571428571428571,0.16778523489932887,0.1702127659574468,0.3333333333333333,0.4676258992805755,0.6615384615384615,0.7288135593220338,0.4883720930232558,0.31654676258992803,0.12949640287769784,0.06474820143884892,0.7142857142857143,0.9,0.42857142857142855,0.7333333333333333,0.5539568345323741,0.5188262589928055,0.5628375,0.49439857142857146,0.11458333333333333,0.328125,6.450393700787401,25.11666666666667,0.2651622002820874,16.0,1.0,4.0,2.0,4.0,1.0,6.0,3.0,12.0,3.0,10.0,6.0,4.0,32.0,0.06818181818181818,0.26153846153846155,0.3333333333333333,0.01639344262295082,0.36363636363636365,0.3902439024390244,0.1875,0.3333333333333333,0.02857142857142857,0.19161676646706588,0.2064516129032258,1.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,3.0,,1.0,2.0,3.0,6.0,2.0,,4.0,,1.0,,,,0.3333333333333333,0.25,,1.0,0.25,,,0.02158273381294964,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,,,,,0.07142857142857142,,,0.02857142857142857,1.0,1.0,0.2222222222222222,,5.0,4.0,2.0,6.0,,,,0.2777777777777778,0.2777777777777778,0.2,,,,,,1.0,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,13125.8,219,4,453,452,165.0,166.0,74,905,23.0,41.0,12.0,23.0,10.0,16.0,10.0,1.0,,28.0,52,,8.0,64.0,499,13.0,24.0,29.0,11.0,18.0,8.0,30.0,38.0,18.0,14.0,,4.0,2.0,8.0,10.0,5.0,3.0,,,28.0,10.0,24.0,12.0,22.0,,34.0,34.0,68.0,3.0,1.0,2.0,,10.0,12.0,26.0,5.0,14.0,14.0,3.0,18.0,13.0,4.0,18.0,9.0,30.0,165.0,3.0,3.0,0.6785714285714286,0.9047619047619048,0.5384615384615384,0.5416666666666666,0.6111111111111112,0.5384615384615384,0.5416666666666666,0.6111111111111112,0.5423728813559322,0.5576923076923077,0.625,,0.07692307692307693,0.07317073170731707,12.660550458715596,0.2,,0.24175824175824176,0.1951219512195122,0.08888888888888889,0.0847457627118644,0.1504424778761062,0.14107883817427386,0.23809523809523808,0.15384615384615385,0.08045977011494253,0.0967741935483871,0.2553191489361702,0.09574468085106383,0.07317073170731707,0.5,0.7884615384615384,0.5609756097560976,0.6052631578947368,0.6086956521739131,0.19230769230769232,0.019230769230769232,,0.9583333333333334,0.5217391304347826,0.8888888888888888,0.625,0.7884615384615384,0.5959942307692309,0.607638888888889,0.6086555555555555,0.453125,0.46875,2.4711538461538463,,0.36423841059602646,4.0,,3.0,,2.0,2.0,2.0,1.0,8.0,1.0,2.0,4.0,,4.0,0.1,0.22857142857142856,0.2222222222222222,0.1,0.4,0.4444444444444444,1.0,0.3333333333333333,,0.07142857142857142,0.07142857142857142,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,6.0,,,0.125,1.0,1.0,1.0,,,,,,3.0,1.0,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,9672.7,161,-23,339,337,98.0,134.0,37,676,21.0,29.0,5.0,8.0,5.0,8.0,3.0,,9.0,21.0,32,13.0,3.0,66.0,389,5.0,8.0,10.0,5.0,9.0,1.0,11.0,32.0,10.0,8.0,9.0,3.0,9.0,6.0,15.0,4.0,2.0,5.0,2.0,36.0,4.0,7.0,19.0,14.0,,33.0,11.0,44.0,3.0,2.0,2.0,1.0,8.0,10.0,19.0,1.0,8.0,8.0,,9.0,4.0,5.0,9.0,4.0,11.0,98.0,1.0,,0.7619047619047619,0.9411764705882353,0.65625,0.625,0.5555555555555556,0.7,0.625,0.5,0.673469387755102,0.625,0.4583333333333333,0.28888888888888886,0.09375,0.10344827586206896,14.882506527415144,0.25,,0.2,0.08641975308641975,0.20212765957446807,0.05063291139240506,0.20121951219512196,0.06875,0.14285714285714285,0.02857142857142857,0.045454545454545456,0.07692307692307693,0.25806451612903225,0.2054794520547945,0.19047619047619047,0.4444444444444444,0.6444444444444445,0.7241379310344828,0.8076923076923077,0.7619047619047619,0.06666666666666667,,0.2,1.0,0.625,0.8,0.625,0.9333333333333333,0.6398133333333333,0.6538166666666667,0.673085,0.15151515151515152,0.16666666666666666,1.746875,24.861538461538466,0.2890855457227139,,1.0,,1.0,2.0,,1.0,,6.0,,1.0,,,4.0,,0.15625,0.14285714285714285,,,,,,0.1,0.08163265306122448,0.1111111111111111,3.0,4.0,,,,,4.0,,,,7.0,,,,21.0,,4.0,,5.0,1.0,,,,,1.0,0.5384615384615384,,,0.5384615384615384,,,0.08888888888888889,0.75,0.75,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,0.4444444444444444,,,1.0,,1.0,,,,,,,,,,,,3.0,,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10,15,16,,,2,31,,,,,,,1.0,,,,1,,,,20,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,0.4065,,,,,5.4,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6079.0,101,-43,212,209,17.0,20.0,24,421,8.0,13.0,4.0,7.0,,,1.0,5.0,5.0,9.0,19,6.0,2.0,23.0,251,4.0,8.0,8.0,,,2.0,2.0,10.0,8.0,6.0,5.0,2.0,4.0,6.0,10.0,6.0,,1.0,1.0,26.0,4.0,9.0,5.0,11.0,1.0,17.0,13.0,30.0,3.0,3.0,2.0,1.0,5.0,5.0,14.0,3.0,4.0,4.0,,3.0,1.0,2.0,3.0,3.0,2.0,17.0,2.0,,0.5555555555555556,0.8333333333333334,0.47368421052631576,0.5,,0.42,0.4444444444444444,,0.42592592592592593,0.4444444444444444,1.0,0.24,0.10526315789473684,0.07692307692307693,13.16872427983539,0.4,1.0,0.2972972972972973,0.15517241379310345,0.08620689655172414,0.07272727272727272,0.16842105263157894,0.11504424778761062,0.3,0.09090909090909091,0.046511627906976744,0.16666666666666666,0.3,0.08888888888888889,0.07692307692307693,1.0,0.52,0.6153846153846154,0.6666666666666666,0.5,0.04,0.2,0.2,0.7777777777777778,0.5714285714285714,,,0.76,0.542718,0.5725625,,0.34782608695652173,0.08695652173913043,5.484210526315789,25.45,0.08018867924528301,,,,,2.0,3.0,,,3.0,,1.0,1.0,,2.0,,0.3333333333333333,0.16666666666666666,0.2727272727272727,,,,,,0.07407407407407407,0.09523809523809523,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,2.0,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.2,0.04,,,,0.2,0.25,1.0,,,,0.1111111111111111,,,,,,0.2,,1.0,,,1.0,,,0.0625,0.2,0.25,1.0,,1.0,,,,,,False,0.2,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,17363.899999999998,289,-32,615,624,210.0,185.0,85,1239,54.0,91.0,12.0,17.0,23.0,35.0,40.0,2.0,1.0,70.0,133,1.0,63.0,203.0,734,13.0,19.0,30.0,29.0,49.0,32.0,90.0,70.0,70.0,16.0,1.0,18.0,15.0,20.0,35.0,16.0,4.0,9.0,2.0,90.0,9.0,14.0,19.0,13.0,7.0,39.0,23.0,62.0,14.0,9.0,20.0,9.0,34.0,18.0,29.0,,53.0,85.0,2.0,4.0,1.0,3.0,4.0,4.0,90.0,210.0,,3.0,0.5,0.5645161290322581,0.5263157894736842,0.6842105263157895,0.5918367346938775,0.5223880597014925,0.6842105263157895,0.5918367346938775,0.5901162790697675,0.6818181818181818,0.6818181818181818,0.007462686567164179,0.13533834586466165,0.08791208791208792,28.81118881118881,0.5882352941176471,0.4117647058823529,0.1111111111111111,0.07734806629834254,0.12337662337662338,0.0891089108910891,0.11808118081180811,0.08156028368794327,0.08333333333333333,0.08333333333333333,0.09411764705882353,0.0625,0.09433962264150944,0.10091743119266056,0.17777777777777778,1.0,0.6791044776119403,0.5934065934065934,0.6506024096385542,0.5370370370370371,0.29850746268656714,0.014925373134328358,0.007462686567164179,0.8947368421052632,0.7058823529411765,0.7142857142857143,0.6571428571428571,0.6865671641791045,0.577397014925373,0.5760461538461539,0.5879204081632654,0.1477832512315271,0.4433497536945813,3.6436090225563906,25.2,0.34146341463414637,16.0,,4.0,,4.0,5.0,5.0,4.0,14.0,4.0,11.0,11.0,9.0,45.0,0.25,0.12,0.14285714285714285,0.10869565217391304,0.4,0.5333333333333333,0.375,0.3333333333333333,,0.2647058823529412,0.26627218934911245,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,False,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,34451.2,574,-128,1225,1226,265.0,258.0,160,2451,41.0,73.0,8.0,17.0,5.0,9.0,55.0,9.0,60.0,69.0,137,93.0,41.0,269.0,1524,13.0,25.0,41.0,8.0,18.0,14.0,39.0,56.0,82.0,12.0,60.0,14.0,25.0,17.0,42.0,14.0,3.0,18.0,4.0,101.0,16.0,18.0,47.0,24.0,1.0,72.0,34.0,106.0,12.0,9.0,6.0,3.0,10.0,9.0,19.0,1.0,34.0,53.0,1.0,2.0,1.0,1.0,2.0,1.0,39.0,265.0,,1.0,0.4057971014492754,0.4444444444444444,0.5036496350364964,0.52,0.4444444444444444,0.4956521739130435,0.5517241379310345,0.32894736842105265,0.5316205533596838,0.6029411764705882,0.4148936170212766,0.4043478260869565,0.10218978102189781,0.0821917808219178,18.495077355836848,0.6,0.06666666666666667,0.10212765957446808,0.0481283422459893,0.1598639455782313,0.06896551724137931,0.1342155009451796,0.056105610561056105,0.04945054945054945,0.0410958904109589,0.06179775280898876,0.09259259259259259,0.09090909090909091,0.18181818181818182,0.10588235294117647,0.5,0.3173913043478261,0.5616438356164384,0.6119402985074627,0.4878048780487805,0.2391304347826087,0.0391304347826087,0.2608695652173913,0.5862068965517241,0.47058823529411764,0.23684210526315788,0.5555555555555556,0.7217391304347827,0.5525045652173912,0.5165000000000001,0.5413263157894735,0.1524163568773234,0.1449814126394052,5.401459854014599,24.96129032258064,0.2163265306122449,26.0,12.0,9.0,20.0,3.0,7.0,3.0,,4.0,1.0,3.0,3.0,6.0,28.0,0.14545454545454545,0.15053763440860216,0.023255813953488372,0.05982905982905983,0.4727272727272727,0.5531914893617021,0.2692307692307692,0.25,0.3157894736842105,0.1111111111111111,0.1761006289308176,8.0,33.0,1.0,2.0,1.0,8.0,22.0,1.0,2.0,2.0,30.0,2.0,4.0,3.0,81.0,9.0,22.0,,,,1.0,,1.0,,0.9,0.3225806451612903,0.5,0.15,0.3225806451612903,,,0.14347826086956522,0.24242424242424243,0.24242424242424243,1.0,0.36666666666666664,0.36666666666666664,0.8636363636363636,0.06896551724137931,0.5,1.0,0.06896551724137931,0.5,,0.21052631578947367,0.125,0.16666666666666666,0.36666666666666664,,2.0,1.0,2.0,2.0,,,0.06521739130434782,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,False,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,13144.1,219,-55,472,480,114.0,64.0,51,952,12.0,27.0,1.0,1.0,5.0,7.0,11.0,1.0,9.0,18.0,39,18.0,21.0,78.0,613,1.0,1.0,5.0,7.0,9.0,9.0,29.0,14.0,22.0,,9.0,4.0,10.0,5.0,15.0,3.0,2.0,9.0,,35.0,1.0,1.0,11.0,4.0,,15.0,2.0,17.0,8.0,5.0,,,3.0,8.0,21.0,,25.0,24.0,,1.0,1.0,,1.0,1.0,29.0,114.0,2.0,,0.3888888888888889,0.3888888888888889,0.46153846153846156,1.0,0.7777777777777778,0.5,1.25,0.8333333333333334,0.582089552238806,1.25,0.8529411764705882,0.3157894736842105,0.10256410256410256,0.07407407407407407,13.108614232209739,,,0.05714285714285714,0.006711409395973154,0.08270676691729323,0.014705882352941176,0.07389162561576355,0.009216589861751152,0.013157894736842105,,0.01818181818181818,,0.037037037037037035,0.06666666666666667,0.11627906976744186,1.0,0.47368421052631576,0.4444444444444444,0.48,0.5,0.19298245614035087,0.017543859649122806,0.15789473684210525,0.5,1.0,0.5833333333333334,0.7142857142857143,0.7894736842105263,0.5788570175438597,0.6135,0.6228958333333333,0.0641025641025641,0.3717948717948718,3.83076923076923,24.622222222222224,0.24152542372881355,5.0,2.0,,3.0,1.0,,3.0,1.0,3.0,1.0,,1.0,4.0,14.0,0.18181818181818182,0.06896551724137931,0.07142857142857142,,0.45454545454545453,0.5555555555555556,,,0.16666666666666666,0.208955223880597,0.2857142857142857,4.0,9.0,1.0,1.0,,1.0,3.0,,,2.0,7.0,1.0,1.0,2.0,18.0,3.0,3.0,1.0,1.0,2.0,4.0,,,,0.8571428571428571,0.3888888888888889,1.0,0.6666666666666666,0.3888888888888889,0.05555555555555555,,0.15789473684210525,0.4444444444444444,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,,,,0.08333333333333333,,1.0,0.3333333333333333,,1.0,,,1.0,,,,1.0,1.0,1.0,,,0.1111111111111111,,,,,False,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,47253.09999999999,788,-203,1662,1667,348.0,306.0,209,3329,93.0,160.0,10.0,16.0,24.0,33.0,97.0,31.0,75.0,138.0,288,88.0,70.0,439.0,2067,12.0,22.0,47.0,30.0,46.0,23.0,89.0,102.0,174.0,10.0,75.0,31.0,62.0,27.0,89.0,19.0,8.0,46.0,3.0,205.0,8.0,15.0,52.0,36.0,1.0,89.0,23.0,112.0,36.0,22.0,40.0,31.0,70.0,22.0,58.0,5.0,81.0,88.0,3.0,5.0,4.0,1.0,5.0,3.0,89.0,348.0,5.0,3.0,0.3695652173913043,0.38345864661654133,0.4791666666666667,0.5454545454545454,0.6521739130434783,0.49069148936170215,0.6363636363636364,0.55,0.5314769975786925,0.6527777777777778,0.6267605633802817,0.23404255319148937,0.1076388888888889,0.1125,25.287958115183244,0.5714285714285714,0.037037037037037035,0.1188118811881188,0.030612244897959183,0.12967581047381546,0.02631578947368421,0.125,0.028967254408060455,0.03879310344827586,0.02072538860103627,0.02553191489361702,0.028985507246376812,0.09848484848484848,0.14432989690721648,0.09090909090909091,0.6,0.425531914893617,0.58125,0.6549295774647887,0.41935483870967744,0.2579787234042553,0.08244680851063829,0.19946808510638298,0.48484848484848486,0.625,0.55,0.7272727272727273,0.6595744680851063,0.5546057180851064,0.5690111111111112,0.5589283333333335,0.1070615034168565,0.20273348519362186,5.656250000000001,25.864772727272726,0.20938628158844766,34.0,11.0,5.0,14.0,13.0,1.0,14.0,11.0,30.0,8.0,9.0,20.0,14.0,48.0,0.13402061855670103,0.14166666666666666,0.11764705882352941,0.005780346820809248,0.35051546391752575,0.40476190476190477,0.23529411764705882,0.4,0.18333333333333332,0.11707317073170732,0.14906832298136646,4.0,13.0,2.0,3.0,1.0,3.0,27.0,4.0,8.0,1.0,31.0,6.0,11.0,2.0,54.0,39.0,27.0,1.0,5.0,1.0,3.0,,,,0.5806451612903226,0.3522727272727273,0.5454545454545454,0.14285714285714285,0.3522727272727273,0.011363636363636364,0.013333333333333334,0.034574468085106384,0.3076923076923077,0.3076923076923077,0.75,0.36,0.36486486486486486,0.5555555555555556,0.09090909090909091,0.6666666666666666,0.5,0.24242424242424243,0.5,1.0,0.05,0.3333333333333333,0.09090909090909091,0.36,,11.0,1.0,3.0,,,,0.03076923076923077,0.3548387096774194,0.3548387096774194,0.36363636363636365,,,,,,,,False,,1.0,1.0,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8236.199999999999,137,-26,287,299,94.0,69.0,38,586,10.0,18.0,3.0,5.0,4.0,8.0,7.0,1.0,5.0,12.0,26,11.0,4.0,34.0,358,4.0,6.0,10.0,5.0,12.0,3.0,19.0,12.0,12.0,6.0,5.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,16.0,2.0,7.0,5.0,3.0,,8.0,9.0,17.0,5.0,3.0,2.0,2.0,4.0,8.0,11.0,,4.0,8.0,1.0,1.0,,1.0,1.0,,19.0,94.0,,1.0,0.5,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.4166666666666667,0.40540540540540543,0.6666666666666666,0.5,0.4146341463414634,0.625,0.5277777777777778,0.2972972972972973,0.11538461538461539,0.1111111111111111,13.636363636363637,0.5,,0.06818181818181818,0.08860759493670886,0.06329113924050633,0.038461538461538464,0.06504065040650407,0.06870229007633588,0.0975609756097561,0.06896551724137931,0.05263157894736842,,0.05263157894736842,0.057692307692307696,0.07407407407407407,,0.4864864864864865,0.5555555555555556,0.625,0.5,0.1891891891891892,0.02702702702702703,0.13513513513513514,0.8333333333333334,0.6,0.5,0.5,0.7837837837837838,0.5850743243243243,0.5761,0.57140625,0.29411764705882354,0.5588235294117647,3.973076923076923,24.645454545454548,0.32752613240418116,2.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,,2.0,,3.0,0.14285714285714285,0.05263157894736842,0.16666666666666666,0.05,0.2857142857142857,0.3333333333333333,0.5,,0.125,0.075,0.10344827586206896,1.0,6.0,,,1.0,2.0,1.0,,,1.0,2.0,,,2.0,6.0,,1.0,,,,,,,,1.0,0.18181818181818182,,0.5,0.18181818181818182,,,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,1.0,,,,,,,0.125,0.5,0.5,0.2,,,1.0,,1.0,,,0.1111111111111111,,,,,,,,,,,False,,,,
