EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,AtRimAssists,OffArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,SecondChanceCorner3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassTurnovers,AtRimPctBlocked,OffAtRimReboundPct,Arc3PctAssisted,SecondChanceFG2M,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,DefLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,SelfOReb,Travels,Charge Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFGM,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,LongMidRangeAssists,SecondChanceAtRimPctAssisted
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,688.0,11.0,-15,26.0,24,8.0,8.0,4.0,50,1.0,3.0,,1.0,1.0,,,2.0,4.0,,,4.0,32,,,,1.0,,,2.0,,1.0,,3.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,8.0,,0.5,0.5,0.5,,0.5,,0.5,,,,16.666666666666668,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,1.0,,0.75,0.62995,0.6651,,,,,3.975,,0.3076923076923077,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,664.0,11.0,-5,23.0,23,12.0,,6.0,46,2.0,4.0,1.0,3.0,,,1.0,2.0,4.0,1.0,1.0,5.0,24,1.0,3.0,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,,,,3.0,3.0,1.0,,,,,,,,1.0,1.0,2.0,,3.0,12.0,,,,0.5,0.3333333333333333,0.4,0.3333333333333333,0.4166666666666667,0.5,0.375,0.2,20.0,,,0.18181818181818182,,0.1875,,,,,0.8,0.5,0.5,,,,0.2,1.0,0.3333333333333333,1.0,0.77555,0.8313,,,0.6,0.6,0.55,24.0,0.5217391304347826,,,2.0,,,,0.2,,,0.7091,,,,,,,,,,,,4.0,,,,,,1.0,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,0.3333333333333333,,1.0,,,,0.5,,,,,False,1.0,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3961.7,66.0,-12,138.0,137,47.0,34.0,20.0,275,5.0,8.0,2.0,2.0,7.0,1.0,1.0,8.0,16.0,2.0,4.0,20.0,155,1.0,7.0,3.0,6.0,3.0,9.0,6.0,,,,,,6.0,6.0,13.0,5.0,18.0,2.0,1.0,3.0,4.0,7.0,10.0,,,7.0,1.0,8.0,1.0,9.0,47.0,,0.375,0.5,0.5,0.5,0.4444444444444444,0.5,0.45454545454545453,0.4375,0.5,0.1111111111111111,16.049382716049383,0.23076923076923078,0.14285714285714285,,0.17647058823529413,0.07462686567164178,,0.2,0.12121212121212122,0.2222222222222222,0.4444444444444444,0.625,0.7142857142857143,0.4,0.3888888888888889,0.05555555555555555,0.05555555555555555,0.3333333333333333,1.0,0.5555555555555556,0.5194055555555556,0.4626166666666667,0.05263157894736842,0.058823529411764705,0.35,0.45,5.5874999999999995,24.4,0.34057971014492755,1.0,,7.0,,1.0,,,0.05555555555555555,,0.5555333333333334,3.0,,,,,,,,,,,10.0,,,,,,5.0,1.0,1.0,2.0,1.0,,,,,0.12195121951219512,0.16666666666666666,0.25,0.42857142857142855,0.5,,,,,,,,,,,,,1.0,,2.0,1.0,,0.125,0.14285714285714285,0.25,,,,3.0,3.0,,0.42857142857142855,0.3333333333333333,,,,1.0,0.125,0.1111111111111111,,3.0,3.0,,3.0,0.42857142857142855,0.3333333333333333,,,,False,2.0,4.0,4.0,0.5714285714285714,0.5,1.0,1.0,1.0,1.0,3.0,2.0,0.3333333333333333,0.125,0.6666666666666666,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,6219.1,104.0,-44,206.0,204,54.0,36.0,32.0,410,10.0,13.0,3.0,4.0,17.0,5.0,2.0,22.0,35.0,9.0,6.0,53.0,261,,2.0,6.0,7.0,4.0,16.0,16.0,7.0,11.0,2.0,26.0,2.0,2.0,2.0,4.0,3.0,7.0,5.0,1.0,7.0,9.0,4.0,9.0,,1.0,9.0,,9.0,5.0,16.0,54.0,,0.36363636363636365,0.36363636363636365,0.6285714285714286,0.8571428571428571,0.5340909090909091,0.75,0.5520833333333334,0.3333333333333333,0.8,0.20454545454545456,23.553719008264462,0.05,0.0392156862745098,0.044444444444444446,0.04395604395604396,0.027777777777777776,,,0.05405405405405406,,0.29545454545454547,0.7692307692307693,0.8333333333333334,0.4,0.38636363636363635,0.11363636363636363,0.045454545454545456,0.5,0.75,0.5,0.49640795454545456,0.4972375,0.10416666666666667,0.1282051282051282,0.03773584905660377,0.3018867924528302,7.148571428571428,25.46666666666667,0.2621359223300971,7.0,1.0,2.0,1.0,7.0,5.0,0.05263157894736842,0.1590909090909091,0.3333333333333333,0.46945000000000003,9.0,,,,,1.0,,1.0,1.0,,1.0,28.0,,3.0,1.0,4.0,3.0,1.0,4.0,1.0,2.0,,,0.1111111111111111,,0.1111111111111111,0.015873015873015872,0.030303030303030304,0.10526315789473684,0.5294117647058824,0.6,,,,0.14285714285714285,0.14285714285714285,,,,0.125,,0.14285714285714285,1.0,1.0,,3.0,2.0,,0.08571428571428572,0.11764705882352941,0.2222222222222222,,,,,,,0.3333333333333333,0.3333333333333333,,,,2.0,0.07692307692307693,,,1.0,,,,0.5,,,,,False,1.0,2.0,,0.6666666666666666,0.5,,,,,,,,,,3.0,2.0,1.0,1.0,0.6,0.6,0.3333333333333333,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2962.9,49.0,7,99.0,98,37.0,17.0,15.0,197,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,4.0,11.0,4.0,17.0,108,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,1.0,7.0,2.0,7.0,,7.0,2.0,9.0,,,,1.0,1.0,1.0,,,3.0,,4.0,1.0,4.0,37.0,,0.5,1.0,0.5,0.5,0.43333333333333335,0.3333333333333333,0.5,1.0,0.5,0.7333333333333333,15.517241379310345,,0.20588235294117646,0.08333333333333333,0.12280701754385964,0.0425531914893617,0.2,,0.2692307692307692,,0.13333333333333333,1.0,1.0,0.5,,0.13333333333333333,0.06666666666666667,0.3333333333333333,1.0,0.8666666666666667,0.5439166666666666,0.5717666666666666,0.0625,0.2,0.23529411764705882,0.23529411764705882,8.75,25.40909090909091,0.37373737373737376,10.0,,1.0,,10.0,1.0,0.05263157894736842,0.6666666666666666,,,,1.0,,,,2.0,,1.0,3.0,,1.0,2.0,9.0,,2.0,1.0,1.0,,,,1.0,,1.0,0.2727272727272727,,0.2727272727272727,,,,,,1.0,1.0,1.0,0.2,0.2,,,,0.3333333333333333,,0.2,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,False,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,563.0,9.0,-4,20.0,21,12.0,,5.0,41,,1.0,,1.0,,,,,1.0,1.0,2.0,2.0,19,,,,1.0,2.0,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,,2.0,1.0,2.0,12.0,,,,,,,,0.3333333333333333,,0.5,0.5,11.538461538461538,,,,,,,,,,0.5,,,,,,,1.0,,1.0,0.536875,0.5849,0.3333333333333333,0.5,,1.0,3.1,26.5,0.6,1.0,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,418.0,7.0,-6,14.0,15,11.0,,4.0,29,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,2.0,17,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,15.789473684210526,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.5,1.0,0.6666666666666666,0.49205000000000004,0.4935,,,,1.0,4.0,26.9,0.7857142857142857,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7240.3,121.0,-37,244.0,248,57.0,57.0,39.0,492,5.0,9.0,2.0,4.0,13.0,3.0,1.0,11.0,25.0,21.0,6.0,43.0,288,2.0,7.0,3.0,5.0,4.0,16.0,14.0,4.0,11.0,1.0,29.0,2.0,10.0,6.0,17.0,4.0,21.0,3.0,1.0,2.0,2.0,4.0,7.0,,,6.0,1.0,6.0,2.0,16.0,57.0,2.0,0.6363636363636364,0.7,0.44,0.6,0.40217391304347827,0.6666666666666666,0.4387755102040816,0.35,0.7272727272727273,0.45652173913043476,17.586206896551726,0.14285714285714285,0.15384615384615385,0.04,0.14953271028037382,0.030534351145038167,,0.05263157894736842,0.14893617021276595,0.16666666666666666,0.1956521739130435,0.5555555555555556,0.625,0.6,0.2826086956521739,0.06521739130434782,0.021739130434782608,0.4444444444444444,0.5,0.6521739130434783,0.5263695652173913,0.5817888888888888,0.041666666666666664,0.07407407407407407,0.16279069767441862,0.37209302325581395,7.308000000000001,25.96190476190476,0.2336065573770492,20.0,4.0,5.0,4.0,20.0,3.0,0.045454545454545456,0.43478260869565216,0.4444444444444444,0.5730666666666667,5.0,,,,,5.0,2.0,4.0,5.0,2.0,4.0,8.0,15.0,,5.0,7.0,4.0,2.0,2.0,,2.0,1.0,1.0,0.23809523809523808,0.5,0.23809523809523808,0.024691358024691357,,0.21428571428571427,0.38461538461538464,0.45454545454545453,,,,0.25,0.2631578947368421,,,,0.4444444444444444,0.5,0.25,3.0,2.0,,3.0,,,0.12,0.15384615384615385,,,1.0,,1.0,1.0,0.25,0.2777777777777778,0.6,,,,,0.1111111111111111,0.030303030303030304,1.0,1.0,,,,0.2,0.2222222222222222,1.0,0.047619047619047616,,False,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.25,0.04,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.05,0.16666666666666666,0.25,1.0,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3027.1,50.0,8,102.0,104,8.0,7.0,16.0,206,8.0,10.0,,1.0,3.0,,,9.0,13.0,,2.0,20.0,110,,4.0,1.0,2.0,,2.0,14.0,,3.0,,9.0,2.0,5.0,3.0,8.0,4.0,12.0,1.0,,3.0,3.0,2.0,6.0,1.0,1.0,5.0,,6.0,4.0,2.0,8.0,,0.7777777777777778,0.875,0.6923076923076923,0.5,0.6923076923076923,0.5,0.6666666666666666,0.5,0.5,,14.87603305785124,0.2,0.1724137931034483,0.08695652173913043,0.18181818181818182,0.07407407407407407,0.5,0.2,0.2,0.1111111111111111,0.7692307692307693,0.8,0.8,0.75,0.23076923076923078,,,0.5,,0.7692307692307693,0.6205923076923077,0.48575,0.26666666666666666,0.26666666666666666,0.2,0.1,2.8692307692307697,,0.0784313725490196,,,4.0,,,,0.047619047619047616,,,0.5601,1.0,,,,,,,,,,,4.0,,,,3.0,3.0,2.0,1.0,1.0,,,,,,,0.06451612903225806,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,2.0,2.0,,2.0,0.5,,,,,False,2.0,3.0,2.0,0.75,0.6666666666666666,,,1.0,,2.0,1.0,,,0.5,,,2.0,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,5796.5,97.0,-36,194.0,194,39.0,35.0,25.0,388,4.0,12.0,1.0,2.0,3.0,2.0,2.0,5.0,17.0,14.0,4.0,26.0,237,,,2.0,4.0,2.0,9.0,4.0,5.0,5.0,1.0,10.0,2.0,12.0,1.0,13.0,4.0,17.0,4.0,2.0,4.0,7.0,7.0,17.0,1.0,,5.0,,4.0,2.0,9.0,39.0,1.0,0.4,0.4,0.29411764705882354,0.5,0.3548387096774194,0.5833333333333334,0.3939393939393939,,0.6428571428571429,0.45161290322580644,18.018018018018015,0.03571428571428571,0.24489795918367346,0.05128205128205128,0.16883116883116883,0.04081632653061224,,0.1,0.225,0.3333333333333333,0.3870967741935484,0.3333333333333333,0.4444444444444444,0.5,0.0967741935483871,0.06451612903225806,0.06451612903225806,0.3333333333333333,0.5,0.8387096774193549,0.5402193548387096,0.5429833333333333,0.06060606060606061,0.10526315789473684,,0.34615384615384615,5.141176470588235,24.935714285714287,0.20103092783505155,12.0,1.0,,1.0,12.0,4.0,0.0625,0.3870967741935484,1.0,0.5895,1.0,2.0,,,,2.0,1.0,2.0,4.0,1.0,2.0,6.0,12.0,,2.0,,,2.0,2.0,,1.0,,1.0,0.2857142857142857,0.5,0.2857142857142857,0.03389830508474576,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,0.5,0.16666666666666666,,,,3.0,3.0,,0.17647058823529413,,0.42857142857142855,,,,,,,,,,,,3.0,0.25,0.07407407407407407,1.0,,,,1.0,,,,,,False,,,,,,,1.0,2.0,1.0,,1.0,,0.05263157894736842,1.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5113.0,85.0,9,175.0,178,66.0,61.0,27.0,353,14.0,25.0,6.0,9.0,18.0,,,20.0,43.0,,21.0,61.0,194,3.0,15.0,9.0,16.0,9.0,27.0,10.0,6.0,13.0,1.0,33.0,3.0,8.0,,9.0,10.0,19.0,8.0,2.0,2.0,9.0,4.0,5.0,,,21.0,1.0,32.0,15.0,27.0,66.0,,0.25,0.3125,0.46511627906976744,0.5625,0.46511627906976744,0.5625,0.5258620689655172,0.75,0.5869565217391305,,32.6829268292683,,0.18181818181818182,0.10714285714285714,0.1,0.12195121951219512,,,0.1,0.35714285714285715,0.5813953488372093,0.56,0.6666666666666666,0.2857142857142857,0.4186046511627907,,,0.5625,0.6666666666666666,0.5813953488372093,0.5245627906976744,0.50865,0.26785714285714285,0.26785714285714285,0.2459016393442623,0.4426229508196721,4.0813953488372094,,0.37714285714285717,,,8.0,,,4.0,0.125,,,0.5630166666666666,6.0,,,,,,,,,,,30.0,,,,7.0,5.0,7.0,6.0,1.0,4.0,,,,,,0.12962962962962962,0.15384615384615385,,0.3333333333333333,0.5,,,,,,,,,,,,2.0,1.0,,10.0,7.0,2.0,0.23255813953488372,0.3333333333333333,0.7777777777777778,,,,2.0,2.0,,0.75,0.16666666666666666,,,,5.0,0.16,0.13043478260869565,,6.0,1.0,1.0,1.0,0.75,,,,,False,6.0,8.0,8.0,1.0,0.75,1.0,3.0,,,,1.0,0.2,0.23076923076923078,1.0,,,2.0,,,,,,,,,,,1.0,,,1.0,0.3333333333333333
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15.0,-16,27.0,27,4.0,,5.0,54,4.0,4.0,,,,,,4.0,4.0,,1.0,9.0,36,1.0,5.0,,,,,4.0,,,,,,2.0,2.0,4.0,4.0,8.0,,,,,,1.0,,,3.0,,2.0,2.0,,4.0,,0.5,1.0,1.0,,1.0,,1.125,1.25,,,12.5,0.2222222222222222,0.2,,0.21052631578947367,0.23529411764705882,,,0.2222222222222222,,1.0,1.0,1.0,0.5,,,,,,1.0,0.7196,,0.5,0.5,0.5555555555555556,,0.35,,0.14814814814814814,,,2.0,,,,,,,0.6166499999999999,,,,,,,,,,,,4.0,,,,,,4.0,,,,,,,,,0.4,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,0.4,,,,False,2.0,2.0,4.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,4429.4,74.0,-37,155.0,161,55.0,62.0,22.0,316,2.0,3.0,,,6.0,1.0,7.0,4.0,10.0,15.0,3.0,32.0,202,,4.0,1.0,2.0,,5.0,2.0,6.0,6.0,1.0,12.0,2.0,3.0,1.0,5.0,5.0,10.0,2.0,1.0,1.0,2.0,1.0,2.0,,,4.0,,6.0,3.0,5.0,55.0,,0.25,0.3333333333333333,0.4,0.5,0.58,0.35714285714285715,0.5714285714285714,0.6666666666666666,0.3125,0.6,16.483516483516482,0.03571428571428571,0.07692307692307693,0.06666666666666667,0.05970149253731343,0.0625,0.2,,0.12,,0.12,0.6666666666666666,1.0,0.5,0.24,0.04,0.28,,,0.72,0.5337900000000001,0.5319285714285714,0.10714285714285714,0.23076923076923078,0.125,0.15625,5.99,25.053333333333335,0.3548387096774194,8.0,,3.0,,8.0,5.0,0.04,0.32,,0.4294,2.0,2.0,,,3.0,5.0,1.0,2.0,7.0,1.0,5.0,6.0,21.0,,5.0,,,3.0,1.0,,1.0,1.0,1.0,0.4666666666666667,0.2,0.4666666666666667,0.06,0.08,0.09090909090909091,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,1.0,0.625,0.625,,0.42857142857142855,,0.2857142857142857,0.5,0.625,,,,3.0,1.0,,0.3,0.3333333333333333,0.5,,,,,,,0.6666666666666666,,,,,1.0,0.3333333333333333,0.045454545454545456,1.0,2.0,,,,0.6666666666666666,,,,,False,1.0,1.0,2.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5798.099999999999,97.0,-45,203.0,205,52.0,55.0,33.0,408,5.0,12.0,1.0,4.0,10.0,,2.0,9.0,22.0,22.0,4.0,46.0,251,,7.0,2.0,8.0,2.0,6.0,6.0,9.0,10.0,2.0,21.0,,3.0,,4.0,2.0,6.0,1.0,1.0,2.0,4.0,3.0,10.0,,,15.0,1.0,4.0,1.0,6.0,52.0,2.0,0.3333333333333333,0.375,0.4090909090909091,0.25,0.4772727272727273,0.2222222222222222,0.5,0.5833333333333334,0.3,0.5,20.24793388429752,,0.061224489795918366,,0.0379746835443038,0.017857142857142856,,,0.05714285714285714,0.07142857142857142,0.2727272727272727,0.4166666666666667,0.625,0.6,0.22727272727272727,,0.045454545454545456,0.4444444444444444,0.25,0.7727272727272727,0.5287772727272727,0.4988333333333333,0.022222222222222223,0.043478260869565216,0.15217391304347827,0.13043478260869565,4.959090909090908,26.74545454545455,0.2561576354679803,20.0,1.0,4.0,2.0,20.0,6.0,,0.45454545454545453,0.16666666666666666,0.44267,4.0,1.0,1.0,,,7.0,,1.0,8.0,,1.0,12.0,12.0,12.0,7.0,1.0,1.0,2.0,,1.0,,3.0,0.5,0.36363636363636365,,0.36363636363636365,0.02857142857142857,0.02857142857142857,,0.4,0.4444444444444444,0.5,0.5,1.0,0.35,0.35,0.16666666666666666,,,0.1111111111111111,,0.35,,,1.0,5.0,2.0,,0.22727272727272727,0.1,0.5,,1.0,,,,0.5,0.5833333333333334,,,,,2.0,0.3333333333333333,0.030303030303030304,0.42857142857142855,2.0,1.0,,1.0,0.5,,,,,False,1.0,2.0,2.0,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,,0.16666666666666666,0.045454545454545456,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5.0,-12,10.0,10,6.0,6.0,1.0,20,,,,,2.0,,,1.0,2.0,,,2.0,18,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,,,,2.0,6.0,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,0.5,,36.36363636363637,,,,,,,,,,,,,,1.0,,,,,,0.43405,0.43405,,,,1.0,12.8,,0.6,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
