EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,6130.7,102,-29,212,212,73.0,76.0,27,424,8.0,15.0,1.0,1.0,3.0,7.0,16.0,,12.0,11.0,31,13.0,17.0,48.0,256,1.0,3.0,2.0,3.0,15.0,9.0,18.0,16.0,6.0,,12.0,7.0,10.0,2.0,12.0,2.0,,9.0,,26.0,,2.0,3.0,2.0,,5.0,2.0,7.0,6.0,3.0,4.0,1.0,6.0,1.0,5.0,1.0,18.0,23.0,3.0,,,,,,18.0,73.0,,3.0,0.7272727272727273,0.7272727272727273,0.3548387096774194,0.3333333333333333,0.2,0.3522727272727273,0.25,0.225,0.43636363636363634,0.25,0.34615384615384615,0.29545454545454547,0.22580645161290322,0.13333333333333333,24.696356275303643,0.6666666666666666,,0.041666666666666664,0.03571428571428571,0.07142857142857142,,0.05555555555555555,0.018518518518518517,0.03571428571428571,0.04,,,,0.07142857142857142,0.07142857142857142,,0.3409090909090909,0.5333333333333333,0.6153846153846154,0.75,0.36363636363636365,,0.2727272727272727,0.25,1.0,0.35,0.42857142857142855,0.6363636363636364,0.5322556818181817,0.4354833333333333,0.53122,0.041666666666666664,0.375,5.161290322580646,27.807692307692303,0.3443396226415094,3.0,5.0,,5.0,1.0,,3.0,,2.0,2.0,3.0,2.0,1.0,9.0,0.3125,0.043478260869565216,0.16666666666666666,,0.1875,0.2727272727272727,0.6666666666666666,1.0,0.25,0.17307692307692307,0.23076923076923078,1.0,1.0,,,,,2.0,,1.0,1.0,3.0,,1.0,1.0,9.0,,2.0,,,,,,,,1.0,0.23076923076923078,,0.2,0.23076923076923078,,,0.022727272727272728,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,,,,,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1357.0,23,-5,46,45,11.0,19.0,6,91,1.0,2.0,,,,,1.0,1.0,,2.0,4,2.0,,7.0,57,,,,,,,,4.0,,,,,1.0,3.0,4.0,3.0,,1.0,,11.0,,,,1.0,,1.0,,1.0,,,,,1.0,3.0,3.0,,,,,1.0,,1.0,1.0,1.0,,11.0,,,1.0,1.0,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,13.72549019607843,,,0.07692307692307693,,,,0.041666666666666664,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,0.6666666666666666,0.5539916666666668,,,,,6.15,23.45,0.2391304347826087,,,,,,,,1.0,1.0,,,,,,,0.125,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,0.5,,,0.5,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,20938.600000000002,349,-22,709,727,188.0,214.0,64,1436,43.0,65.0,9.0,10.0,11.0,15.0,44.0,18.0,9.0,64.0,127,12.0,55.0,192.0,871,9.0,13.0,22.0,18.0,33.0,21.0,63.0,50.0,78.0,12.0,9.0,9.0,33.0,18.0,51.0,12.0,6.0,26.0,3.0,120.0,7.0,7.0,33.0,42.0,4.0,79.0,14.0,93.0,11.0,5.0,21.0,11.0,33.0,26.0,44.0,3.0,49.0,66.0,3.0,12.0,6.0,6.0,12.0,4.0,63.0,188.0,3.0,3.0,0.390625,0.43103448275862066,0.5039370078740157,0.6923076923076923,0.5454545454545454,0.49280575539568344,0.6428571428571429,0.6,0.5647058823529412,0.6875,0.6702127659574468,0.08633093525179857,0.07086614173228346,0.09230769230769231,25.925925925925927,0.6363636363636364,0.26666666666666666,0.2692307692307692,0.03977272727272727,0.1683673469387755,0.05785123966942149,0.21306818181818182,0.04713804713804714,0.02666666666666667,0.06756756756756757,0.044444444444444446,0.0967741935483871,0.2571428571428571,0.16778523489932887,0.1702127659574468,0.3333333333333333,0.4676258992805755,0.6615384615384615,0.7288135593220338,0.4883720930232558,0.31654676258992803,0.12949640287769784,0.06474820143884892,0.7142857142857143,0.9,0.42857142857142855,0.7333333333333333,0.5539568345323741,0.5188262589928055,0.5628375,0.49439857142857146,0.11458333333333333,0.328125,6.450393700787401,25.11666666666667,0.2651622002820874,16.0,1.0,4.0,2.0,4.0,1.0,6.0,3.0,12.0,3.0,10.0,6.0,4.0,32.0,0.06818181818181818,0.26153846153846155,0.3333333333333333,0.01639344262295082,0.36363636363636365,0.3902439024390244,0.1875,0.3333333333333333,0.02857142857142857,0.19161676646706588,0.2064516129032258,1.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,3.0,,1.0,2.0,3.0,6.0,2.0,,4.0,,1.0,,,,0.3333333333333333,0.25,,1.0,0.25,,,0.02158273381294964,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,,,,,0.07142857142857142,,,0.02857142857142857,1.0,1.0,0.2222222222222222,,5.0,4.0,2.0,6.0,,,,0.2777777777777778,0.2777777777777778,0.2,,,,,,1.0,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,13125.8,219,4,453,452,165.0,166.0,74,905,23.0,41.0,12.0,23.0,10.0,16.0,10.0,1.0,,28.0,52,,8.0,64.0,499,13.0,24.0,29.0,11.0,18.0,8.0,30.0,38.0,18.0,14.0,,4.0,2.0,8.0,10.0,5.0,3.0,,,28.0,10.0,24.0,12.0,22.0,,34.0,34.0,68.0,3.0,1.0,2.0,,10.0,12.0,26.0,5.0,14.0,14.0,3.0,18.0,13.0,4.0,18.0,9.0,30.0,165.0,3.0,3.0,0.6785714285714286,0.9047619047619048,0.5384615384615384,0.5416666666666666,0.6111111111111112,0.5384615384615384,0.5416666666666666,0.6111111111111112,0.5423728813559322,0.5576923076923077,0.625,,0.07692307692307693,0.07317073170731707,12.660550458715596,0.2,,0.24175824175824176,0.1951219512195122,0.08888888888888889,0.0847457627118644,0.1504424778761062,0.14107883817427386,0.23809523809523808,0.15384615384615385,0.08045977011494253,0.0967741935483871,0.2553191489361702,0.09574468085106383,0.07317073170731707,0.5,0.7884615384615384,0.5609756097560976,0.6052631578947368,0.6086956521739131,0.19230769230769232,0.019230769230769232,,0.9583333333333334,0.5217391304347826,0.8888888888888888,0.625,0.7884615384615384,0.5959942307692309,0.607638888888889,0.6086555555555555,0.453125,0.46875,2.4711538461538463,,0.36423841059602646,4.0,,3.0,,2.0,2.0,2.0,1.0,8.0,1.0,2.0,4.0,,4.0,0.1,0.22857142857142856,0.2222222222222222,0.1,0.4,0.4444444444444444,1.0,0.3333333333333333,,0.07142857142857142,0.07142857142857142,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,6.0,,,0.125,1.0,1.0,1.0,,,,,,3.0,1.0,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,9672.7,161,-23,339,337,98.0,134.0,37,676,21.0,29.0,5.0,8.0,5.0,8.0,3.0,,9.0,21.0,32,13.0,3.0,66.0,389,5.0,8.0,10.0,5.0,9.0,1.0,11.0,32.0,10.0,8.0,9.0,3.0,9.0,6.0,15.0,4.0,2.0,5.0,2.0,36.0,4.0,7.0,19.0,14.0,,33.0,11.0,44.0,3.0,2.0,2.0,1.0,8.0,10.0,19.0,1.0,8.0,8.0,,9.0,4.0,5.0,9.0,4.0,11.0,98.0,1.0,,0.7619047619047619,0.9411764705882353,0.65625,0.625,0.5555555555555556,0.7,0.625,0.5,0.673469387755102,0.625,0.4583333333333333,0.28888888888888886,0.09375,0.10344827586206896,14.882506527415144,0.25,,0.2,0.08641975308641975,0.20212765957446807,0.05063291139240506,0.20121951219512196,0.06875,0.14285714285714285,0.02857142857142857,0.045454545454545456,0.07692307692307693,0.25806451612903225,0.2054794520547945,0.19047619047619047,0.4444444444444444,0.6444444444444445,0.7241379310344828,0.8076923076923077,0.7619047619047619,0.06666666666666667,,0.2,1.0,0.625,0.8,0.625,0.9333333333333333,0.6398133333333333,0.6538166666666667,0.673085,0.15151515151515152,0.16666666666666666,1.746875,24.861538461538466,0.2890855457227139,,1.0,,1.0,2.0,,1.0,,6.0,,1.0,,,4.0,,0.15625,0.14285714285714285,,,,,,0.1,0.08163265306122448,0.1111111111111111,3.0,4.0,,,,,4.0,,,,7.0,,,,21.0,,4.0,,5.0,1.0,,,,,1.0,0.5384615384615384,,,0.5384615384615384,,,0.08888888888888889,0.75,0.75,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,0.4444444444444444,,,1.0,,1.0,,,,,,,,,,,,3.0,,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10,15,16,,,2,31,,,,,,,1.0,,,,1,,,,20,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,0.4065,,,,,5.4,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8593.0,143,-49,298,297,48.0,55.0,38,595,10.0,19.0,5.0,10.0,1.0,4.0,2.0,5.0,6.0,11.0,26,7.0,2.0,27.0,367,5.0,12.0,10.0,1.0,5.0,2.0,4.0,10.0,12.0,8.0,6.0,2.0,6.0,10.0,16.0,10.0,,2.0,2.0,42.0,8.0,14.0,10.0,14.0,3.0,27.0,22.0,49.0,3.0,3.0,2.0,1.0,5.0,7.0,17.0,3.0,4.0,4.0,,5.0,2.0,3.0,5.0,4.0,4.0,48.0,2.0,,0.45454545454545453,0.7142857142857143,0.4230769230769231,0.4166666666666667,0.2,0.3787878787878788,0.38461538461538464,0.16666666666666666,0.38571428571428573,0.38461538461538464,0.2857142857142857,0.21212121212121213,0.07692307692307693,0.05263157894736842,11.560693641618498,0.4,1.0,0.2413793103448276,0.16091954022988506,0.11764705882352941,0.1111111111111111,0.16783216783216784,0.13836477987421383,0.2702702702702703,0.1,0.0847457627118644,0.23076923076923078,0.2608695652173913,0.078125,0.23809523809523808,0.8,0.5757575757575758,0.5263157894736842,0.5555555555555556,0.4,0.06060606060606061,0.15151515151515152,0.18181818181818182,0.7692307692307693,0.5,0.6666666666666666,0.25,0.7878787878787878,0.5567606060606061,0.58501,0.5581083333333333,0.37037037037037035,0.14814814814814814,4.469230769230769,25.7,0.1610738255033557,,1.0,,1.0,2.0,4.0,,,3.0,,1.0,1.0,,2.0,,0.2692307692307692,0.1111111111111111,0.25,,,,,0.16666666666666666,0.05714285714285714,0.07142857142857142,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,2.0,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.030303030303030304,,,,0.16666666666666666,0.2,1.0,,,,0.07692307692307693,,,,,,0.16666666666666666,,1.0,,,1.0,,,0.05,0.2,0.25,1.0,,1.0,,,,,,False,0.2,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,20863.2,348,-46,745,755,239.0,221.0,98,1500,74.0,118.0,16.0,23.0,28.0,41.0,48.0,2.0,1.0,93.0,168,1.0,80.0,266.0,909,17.0,27.0,38.0,35.0,58.0,34.0,104.0,90.0,96.0,24.0,1.0,18.0,16.0,24.0,40.0,18.0,6.0,9.0,3.0,104.0,13.0,17.0,24.0,13.0,7.0,44.0,30.0,74.0,16.0,10.0,22.0,10.0,37.0,22.0,35.0,,67.0,106.0,2.0,6.0,1.0,5.0,6.0,4.0,104.0,239.0,1.0,3.0,0.4838709677419355,0.5555555555555556,0.5535714285714286,0.6296296296296297,0.603448275862069,0.5502958579881657,0.6296296296296297,0.603448275862069,0.6157407407407407,0.6333333333333333,0.6842105263157895,0.005917159763313609,0.10714285714285714,0.06779661016949153,29.35034802784223,0.5945945945945946,0.3684210526315789,0.0962962962962963,0.0794392523364486,0.13333333333333333,0.10236220472440945,0.11746031746031746,0.08797653958944282,0.09803921568627451,0.07446808510638298,0.10909090909090909,0.058823529411764705,0.07936507936507936,0.11023622047244094,0.18867924528301888,0.6666666666666666,0.6982248520710059,0.6271186440677966,0.6727272727272727,0.5135135135135135,0.28402366863905326,0.011834319526627219,0.005917159763313609,0.8518518518518519,0.6956521739130435,0.7068965517241379,0.6829268292682927,0.7041420118343196,0.5873437869822483,0.5847937499999999,0.5847586206896552,0.14285714285714285,0.39097744360902253,3.447619047619048,25.2,0.3208053691275168,19.0,,4.0,,4.0,7.0,6.0,4.0,15.0,4.0,12.0,11.0,12.0,57.0,0.20833333333333334,0.10909090909090909,0.11764705882352941,0.1206896551724138,0.3958333333333333,0.5,0.3684210526315789,0.25,,0.26635514018691586,0.2676056338028169,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,,,,,,,False,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,15701.800000000001,262,-71,560,561,186.0,207.0,79,1121,15.0,28.0,1.0,3.0,7.0,12.0,17.0,4.0,65.0,26.0,49,74.0,38.0,168.0,696,4.0,7.0,22.0,11.0,20.0,14.0,63.0,16.0,36.0,2.0,65.0,8.0,18.0,6.0,24.0,5.0,1.0,14.0,1.0,54.0,1.0,2.0,9.0,5.0,1.0,15.0,3.0,18.0,6.0,5.0,11.0,7.0,15.0,12.0,30.0,,43.0,41.0,5.0,4.0,2.0,1.0,4.0,2.0,63.0,186.0,5.0,5.0,0.3076923076923077,0.32,0.5306122448979592,0.5714285714285714,0.55,0.5284552845528455,0.6666666666666666,0.5212765957446809,0.5928571428571429,0.6875,0.5740740740740741,0.6016260162601627,0.16326530612244897,0.17857142857142858,23.80952380952381,0.7333333333333333,0.07142857142857142,0.04854368932038835,0.012578616352201259,0.06870229007633588,0.008695652173913044,0.05982905982905983,0.010948905109489052,0.0125,0.015151515151515152,0.01020408163265306,,0.017543859649122806,0.06451612903225806,0.07894736842105263,0.5,0.22764227642276422,0.5357142857142857,0.6521739130434783,0.4,0.13821138211382114,0.032520325203252036,0.5284552845528455,0.2,0.3333333333333333,0.2553191489361702,0.5833333333333334,0.8292682926829268,0.5353743902439024,0.49225416666666666,0.5195329787234043,0.13095238095238096,0.375,5.37142857142857,26.554054054054053,0.33214285714285713,7.0,25.0,2.0,27.0,3.0,1.0,1.0,1.0,4.0,2.0,4.0,5.0,2.0,13.0,0.17647058823529413,0.08823529411764706,0.08333333333333333,0.01694915254237288,0.4117647058823529,0.5,,1.0,0.5319148936170213,0.1037037037037037,0.21666666666666667,6.0,9.0,,2.0,1.0,2.0,20.0,4.0,6.0,8.0,26.0,4.0,8.0,9.0,63.0,15.0,20.0,1.0,,2.0,6.0,,3.0,1.0,0.8076923076923077,0.35135135135135137,0.5,0.3333333333333333,0.35135135135135137,0.013513513513513514,0.015384615384615385,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3125,0.75,0.13333333333333333,,,0.4,0.6666666666666666,1.0,0.0425531914893617,0.5,0.32,0.3076923076923077,0.013333333333333334,4.0,,,2.0,,,,1.0,1.0,0.5,1.0,,,,,,1.0,False,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,38659.799999999996,644,-138,1375,1378,291.0,292.0,180,2753,46.0,87.0,8.0,18.0,7.0,12.0,59.0,11.0,72.0,78.0,157,110.0,47.0,311.0,1715,13.0,26.0,46.0,10.0,22.0,14.0,43.0,68.0,88.0,12.0,72.0,17.0,29.0,22.0,51.0,17.0,5.0,22.0,4.0,124.0,17.0,20.0,50.0,28.0,1.0,79.0,37.0,116.0,14.0,10.0,7.0,3.0,12.0,9.0,23.0,1.0,38.0,60.0,1.0,2.0,1.0,1.0,2.0,1.0,43.0,291.0,2.0,1.0,0.4358974358974359,0.4722222222222222,0.4968152866242038,0.5,0.45454545454545453,0.4943820224719101,0.546875,0.32222222222222224,0.5307167235494881,0.6052631578947368,0.39814814814814814,0.41198501872659177,0.10828025477707007,0.10344827586206896,19.08635794743429,0.5833333333333334,0.0625,0.10646387832699619,0.04784688995215311,0.15151515151515152,0.06343283582089553,0.1315345699831366,0.05393586005830904,0.04807692307692308,0.044585987261146494,0.05263157894736842,0.1016949152542373,0.09565217391304348,0.1729957805907173,0.0967741935483871,0.5,0.3258426966292135,0.5287356321839081,0.5897435897435898,0.5217391304347826,0.2209737827715356,0.04119850187265917,0.2696629213483146,0.5625,0.4444444444444444,0.26666666666666666,0.5833333333333334,0.7378277153558053,0.5537906367041199,0.5215472222222224,0.545781111111111,0.14790996784565916,0.1382636655948553,5.289808917197451,24.940000000000005,0.21163636363636365,30.0,15.0,11.0,23.0,3.0,8.0,4.0,,5.0,1.0,4.0,3.0,7.0,32.0,0.13559322033898305,0.14285714285714285,0.06,0.05925925925925926,0.5084745762711864,0.5882352941176471,0.3,0.25,0.3333333333333333,0.1095890410958904,0.17582417582417584,11.0,38.0,2.0,3.0,1.0,8.0,25.0,1.0,3.0,2.0,36.0,3.0,6.0,3.0,99.0,9.0,25.0,,,,1.0,,1.0,,0.9166666666666666,0.32727272727272727,0.5,0.13043478260869565,0.32727272727272727,,,0.14232209737827714,0.2894736842105263,0.2894736842105263,1.0,0.3472222222222222,0.3472222222222222,0.88,0.09375,0.6666666666666666,1.0,0.09375,0.3333333333333333,,0.17777777777777778,0.125,0.13333333333333333,0.3472222222222222,,2.0,2.0,3.0,2.0,,,0.05660377358490566,0.18181818181818182,0.18181818181818182,0.5,,,,,,,,False,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,47670.99999999999,795,-187,1684,1686,372.0,353.0,221,3370,68.0,89.0,8.0,13.0,16.0,26.0,51.0,17.0,149.0,93.0,157,161.0,70.0,433.0,2070,10.0,20.0,53.0,21.0,37.0,26.0,101.0,134.0,52.0,12.0,149.0,6.0,49.0,23.0,72.0,12.0,11.0,40.0,1.0,167.0,10.0,15.0,72.0,30.0,5.0,107.0,25.0,132.0,31.0,24.0,27.0,15.0,39.0,30.0,47.0,,53.0,73.0,8.0,3.0,1.0,2.0,3.0,2.0,101.0,372.0,6.0,8.0,0.7204301075268817,0.7701149425287356,0.5923566878980892,0.5,0.5675675675675675,0.5707547169811321,0.5222222222222223,0.4934210526315789,0.6135057471264368,0.5638297872340425,0.5681818181818182,0.5062893081761006,0.03821656050955414,0.033707865168539325,19.87673343605547,0.6923076923076923,0.19230769230769232,0.09287925696594428,0.030612244897959183,0.18274111675126903,0.03067484662576687,0.14225941422594143,0.030637254901960783,0.046610169491525424,0.010256410256410256,0.038461538461538464,,0.07947019867549669,0.17793594306049823,0.19469026548672566,0.6666666666666666,0.279874213836478,0.7640449438202247,0.7906976744186046,0.7794117647058824,0.16037735849056603,0.05345911949685535,0.46855345911949686,0.28888888888888886,0.6153846153846154,0.34210526315789475,0.6153846153846154,0.7861635220125787,0.5535944968553458,0.5477532258064517,0.5578006578947368,0.12240184757505773,0.23325635103926096,5.688535031847135,26.52360248447205,0.2209026128266033,19.0,37.0,6.0,39.0,8.0,8.0,7.0,8.0,12.0,1.0,12.0,9.0,4.0,26.0,0.058823529411764705,0.08403361344537816,0.1509433962264151,0.05194805194805195,0.37254901960784315,0.3958333333333333,0.5263157894736842,0.125,0.4868421052631579,0.07647058823529412,0.1452513966480447,5.0,12.0,,,1.0,2.0,54.0,9.0,25.0,10.0,59.0,9.0,25.0,11.0,138.0,39.0,54.0,3.0,,,4.0,,7.0,,0.7796610169491526,0.36645962732919257,0.36,0.28205128205128205,0.36645962732919257,0.018633540372670808,0.020134228187919462,0.03773584905660377,0.4166666666666667,0.4166666666666667,1.0,0.3624161073825503,0.3698630136986301,0.7592592592592593,,,,0.5555555555555556,0.36,0.7777777777777778,0.02631578947368421,0.5,0.2702702702702703,0.3624161073825503,,6.0,2.0,1.0,4.0,,,0.03389830508474576,0.35294117647058826,0.35294117647058826,0.6666666666666666,1.0,,,,,,,False,,1.0,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8530.8,142,-26,301,305,101.0,74.0,32,606,3.0,6.0,1.0,1.0,1.0,2.0,4.0,11.0,25.0,7.0,21,30.0,7.0,42.0,364,1.0,1.0,7.0,1.0,4.0,3.0,5.0,10.0,4.0,2.0,25.0,1.0,4.0,2.0,6.0,2.0,,2.0,,14.0,2.0,,13.0,3.0,1.0,17.0,2.0,19.0,1.0,1.0,3.0,1.0,3.0,5.0,5.0,,8.0,10.0,1.0,2.0,2.0,,2.0,1.0,5.0,101.0,,1.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,1.0,0.25,0.3431372549019608,1.25,0.125,0.38181818181818183,1.1666666666666667,0.25,0.5882352941176471,0.047619047619047616,0.16666666666666666,17.2106824925816,1.0,0.1,0.047619047619047616,,0.16049382716049382,0.03076923076923077,0.1111111111111111,0.014285714285714285,,,0.018867924528301886,0.08333333333333333,0.06451612903225806,0.171875,0.11764705882352941,0.5,0.11764705882352941,0.5,0.6,0.6666666666666666,0.0784313725490196,0.21568627450980393,0.49019607843137253,0.5,1.0,0.25,0.5,0.7058823529411765,0.5126686274509804,,0.5485375,0.16666666666666666,0.11904761904761904,12.247619047619047,25.32666666666667,0.33554817275747506,2.0,4.0,2.0,4.0,2.0,,,,,,2.0,1.0,,1.0,,0.041666666666666664,,,0.5,0.5,0.5,,0.5,0.03773584905660377,0.045454545454545456,4.0,5.0,,,,,3.0,1.0,1.0,,7.0,1.0,1.0,,21.0,,3.0,2.0,,,,,,2.0,1.0,0.23333333333333334,1.0,,0.23333333333333334,0.06666666666666667,0.08,0.09803921568627451,0.8,0.8,1.0,0.12,0.13043478260869565,1.0,,,,0.5,1.0,1.0,,,,0.12,0.03225806451612903,2.0,,,,,,,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,False,,,,
