EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3PctBlocked,LongMidRangePctAssisted,OffLongMidRangeReboundPct,Charge Fouls Drawn,Offensive Fouls,Charge Fouls,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,Travels,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1361.0,23,-28,46,51,20.0,16.0,7,97,,,,,,,,1.0,1,,4.0,6.0,69,1.0,1.0,4.0,,,4.0,4.0,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,3.0,6.0,,,1.0,,2.0,5.0,6.0,1.0,1.0,1.0,1.0,4.0,20.0,1.0,1.0,1.0,,1.0,1.0,,0.75,1.0,0.6666666666666666,,,,9.25925925925926,,0.09090909090909091,0.07692307692307693,0.14285714285714285,0.10714285714285714,0.25,0.09090909090909091,,,,,,,,,,0.5063,0.5063,,0.6666666666666666,0.6666666666666666,4.3,,0.43478260869565216,1.0,1.0,2.0,,,,,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.11764705882352941,0.09090909090909091,,,,1.0,,,0.16666666666666666,1.0,,,,,,,1.0,,,,True,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,8133.699999999999,136,8,276,282,65.0,84.0,34,558,22.0,30.0,6.0,7.0,6.0,8.0,4.0,28.0,52,5.0,17.0,76.0,317,6.0,8.0,16.0,7.0,11.0,5.0,19.0,32.0,8.0,4.0,2.0,9.0,9.0,18.0,9.0,7.0,45.0,5.0,14.0,28.0,10.0,38.0,9.0,6.0,17.0,10.0,20.0,18.0,21.0,,3.0,2.0,3.0,19.0,65.0,,0.5384615384615384,0.75,0.6363636363636364,0.5175438596491229,0.75,0.6363636363636364,0.5757575757575758,0.8,0.6785714285714286,0.08771929824561403,0.038461538461538464,,26.265822784810126,0.5294117647058824,0.0684931506849315,0.1590909090909091,0.20930232558139536,0.07936507936507936,0.06060606060606061,0.13043478260869565,0.5263157894736842,0.7333333333333333,0.7333333333333333,0.07017543859649122,0.875,0.8571428571428571,0.7272727272727273,0.75,0.6140350877192983,0.5294754385964913,0.5688249999999999,0.5486727272727272,0.21052631578947367,0.25,5.103846153846154,25.7,0.23550724637681159,6.0,19.0,24.0,,,7.0,2.0,2.0,8.0,3.0,12.0,0.42857142857142855,0.5,0.2631578947368421,,0.5,0.3333333333333333,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.18181818181818182,0.19672131147540983,3.0,,1.0,,,,,1.0,,,,,1.0,,,4.0,,,,3.0,1.0,,1.0,13.0,1.0,3.0,3.0,1.0,,,,,0.2,,,0.2,,0.10526315789473684,,0.3170731707317073,0.10344827586206896,0.4117647058823529,0.2631578947368421,0.05263157894736842,0.017543859649122806,,,,0.25,0.25,,,,,,,,,,,,0.25,,1.0,5.0,5.0,3.0,1.0,,0.09433962264150944,0.075,,,1.0,3.0,1.0,0.16666666666666666,0.15384615384615385,0.2,,,,,,,3.0,2.0,0.3333333333333333,,True,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3991.0,67,8,135,136,29.0,50.0,14,271,11.0,14.0,3.0,4.0,3.0,3.0,2.0,11.0,15,4.0,3.0,31.0,156,3.0,4.0,6.0,3.0,3.0,1.0,7.0,6.0,4.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,13.0,5.0,6.0,14.0,5.0,19.0,2.0,1.0,2.0,4.0,7.0,5.0,6.0,,5.0,3.0,5.0,7.0,29.0,,0.7333333333333333,0.75,1.0,0.7368421052631579,0.75,0.75,0.7045454545454546,0.75,0.5833333333333334,0.21052631578947367,0.06666666666666667,0.07142857142857142,15.789473684210526,1.0,0.17857142857142858,0.15,0.20588235294117646,0.08333333333333333,0.3125,0.12121212121212122,0.7368421052631579,0.7857142857142857,0.8461538461538461,0.10526315789473684,1.0,0.75,0.75,1.0,0.9473684210526315,0.6349868421052631,0.6593,0.6706125,0.1935483870967742,0.22580645161290322,1.7333333333333332,24.4,0.21481481481481482,,1.0,16.0,1.0,,,,,,,3.0,0.7272727272727273,0.8888888888888888,0.2857142857142857,,0.7272727272727273,0.05263157894736842,,,,0.13636363636363635,0.16666666666666666,,1.0,2.0,,,,,1.0,,,,1.0,2.0,,,,,1.0,6.0,,1.0,,1.0,8.0,,1.0,,1.0,,,,1.0,0.5,,,0.5,,,,0.2857142857142857,,0.2857142857142857,0.3,,0.10526315789473684,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,,,0.25,,0.5,,,,,1.0,2.0,3.0,,,0.6,,,1.0,1.0,,,0.25,,,,,,,,,,1.0,True,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10,15,16,,,2,31,,,,,,,,,1,,,,20,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,10.526315789473685,1.0,,0.25,0.25,,,0.3333333333333333,,,,,,,,,,0.4065,,,,,5.4,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4639.0,77,-55,162,161,10.0,15.0,19,323,5.0,9.0,2.0,4.0,,,4.0,5.0,14,5.0,2.0,15.0,202,2.0,5.0,4.0,,,2.0,2.0,4.0,4.0,4.0,2.0,3.0,5.0,8.0,5.0,1.0,21.0,6.0,2.0,12.0,10.0,22.0,2.0,1.0,4.0,5.0,11.0,2.0,4.0,,3.0,2.0,3.0,2.0,10.0,,0.35714285714285715,0.4,,0.34210526315789475,0.3333333333333333,,0.35714285714285715,0.3333333333333333,1.0,0.2631578947368421,0.14285714285714285,0.1111111111111111,13.36898395721925,0.5,0.1276595744680851,0.05263157894736842,0.16417910447761194,0.10526315789473684,0.21428571428571427,0.06666666666666667,0.47368421052631576,0.5555555555555556,0.625,0.21052631578947367,0.6666666666666666,0.5,,,0.7368421052631579,0.529142105263158,0.5379400000000001,,0.26666666666666666,0.13333333333333333,5.9,25.28,0.06172839506172839,,1.0,6.0,,2.0,2.0,2.0,,2.0,,2.0,0.6,1.0,,0.2,0.6,0.05263157894736842,,,,0.09523809523809523,0.125,4.0,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,3.0,,1.0,1.0,1.0,9.0,,1.0,1.0,3.0,,,,1.0,0.2,,,0.2,0.2,,0.25,0.3103448275862069,0.1111111111111111,0.2857142857142857,0.35294117647058826,0.21052631578947367,0.05263157894736842,,,,0.25,0.3333333333333333,1.0,,,,0.16666666666666666,,,,,,,0.25,,1.0,4.0,,,1.0,3.0,0.08333333333333333,0.05405405405405406,1.0,,1.0,,1.0,1.0,0.18181818181818182,0.2,,,,,0.06666666666666667,,1.0,,,,False,1.0,0.25,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8162.200000000001,136,-70,287,284,84.0,94.0,43,571,6.0,16.0,1.0,2.0,2.0,7.0,31.0,10.0,27,34.0,10.0,69.0,373,2.0,4.0,7.0,3.0,11.0,6.0,21.0,14.0,2.0,31.0,7.0,12.0,3.0,15.0,2.0,9.0,33.0,2.0,4.0,5.0,2.0,7.0,5.0,5.0,8.0,3.0,13.0,21.0,10.0,2.0,2.0,,2.0,21.0,84.0,2.0,0.37037037037037035,0.5,0.2727272727272727,0.48360655737704916,0.5833333333333334,0.4411764705882353,0.5230769230769231,0.5833333333333334,0.525,0.5573770491803278,0.25925925925925924,0.3125,21.597633136094675,0.625,0.021739130434782608,0.06349206349206349,0.03773584905660377,0.013157894736842105,0.023255813953488372,0.06382978723404255,0.26229508196721313,0.375,0.5454545454545454,0.5081967213114754,0.3333333333333333,0.5,0.4117647058823529,0.2857142857142857,0.819672131147541,0.5335614754098361,0.44267,0.5221617647058823,0.10144927536231885,0.30434782608695654,4.659259259259259,27.10882352941177,0.2926829268292683,4.0,11.0,6.0,1.0,1.0,1.0,,,3.0,,2.0,0.3,0.3333333333333333,0.0625,0.03225806451612903,0.5,0.18032786885245902,0.36363636363636365,0.4444444444444444,,0.031746031746031744,0.06896551724137931,,2.0,3.0,,1.0,,,11.0,1.0,1.0,3.0,6.0,13.0,1.0,2.0,,3.0,6.0,27.0,12.0,11.0,,2.0,,2.0,,1.0,,4.0,1.0,,0.6923076923076923,0.38235294117647056,0.5,0.5,0.38235294117647056,,0.18181818181818182,,,0.023809523809523808,,,,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,0.35294117647058826,0.5,0.3548387096774194,,1.0,,1.0,,2.0,1.0,,,0.5,,1.0,2.0,4.0,0.14285714285714285,,,,,,,,1.0,,,1.0,,False,,,1.0,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,12469.900000000001,208,-77,430,435,115.0,128.0,62,865,8.0,14.0,3.0,4.0,,,26.0,14.0,34,41.0,9.0,85.0,547,5.0,9.0,12.0,1.0,3.0,5.0,16.0,20.0,6.0,26.0,7.0,13.0,7.0,20.0,5.0,9.0,47.0,9.0,13.0,23.0,14.0,37.0,1.0,1.0,4.0,4.0,8.0,9.0,13.0,1.0,,,,16.0,115.0,1.0,0.4117647058823529,0.5555555555555556,0.3333333333333333,0.5066666666666667,0.5555555555555556,0.39285714285714285,0.5246913580246914,0.6,0.4444444444444444,0.5466666666666666,0.20588235294117646,0.21428571428571427,16.831683168316832,0.25,0.072,0.13131313131313133,0.12290502793296089,0.0625,0.0851063829787234,0.1506849315068493,0.18666666666666668,0.5714285714285714,0.7272727272727273,0.3466666666666667,0.4444444444444444,0.75,,,0.7333333333333333,0.5320533333333333,0.441,0.5270857142857143,0.1411764705882353,0.18823529411764706,6.005882352941177,25.14146341463415,0.26744186046511625,6.0,18.0,8.0,2.0,3.0,4.0,1.0,,3.0,1.0,6.0,0.2857142857142857,0.36363636363636365,0.07692307692307693,0.07894736842105263,0.5,0.24,0.3333333333333333,0.42857142857142855,,0.075,0.15384615384615385,2.0,3.0,15.0,,,1.0,6.0,13.0,,,2.0,5.0,16.0,,,2.0,3.0,11.0,45.0,3.0,13.0,,3.0,9.0,,,2.0,,1.0,,,0.9375,0.3902439024390244,,0.2727272727272727,0.3902439024390244,,0.2222222222222222,,0.1125,0.05172413793103448,0.08,0.1794871794871795,0.02666666666666667,0.2,0.2,0.2,1.0,0.5,0.5,0.9230769230769231,,,,,,,0.42857142857142855,0.16666666666666666,0.35714285714285715,0.4,0.5,,1.0,5.0,3.0,1.0,,,0.050505050505050504,0.05263157894736842,,,1.0,2.0,,0.16666666666666666,0.043478260869565216,,,,,,0.1,,,2.0,0.3333333333333333,,False,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,16685.5,278,-89,570,569,116.0,109.0,77,1139,8.0,20.0,2.0,3.0,3.0,4.0,29.0,14.0,35,43.0,8.0,84.0,701,3.0,4.0,9.0,6.0,8.0,3.0,18.0,14.0,,29.0,4.0,13.0,9.0,22.0,8.0,12.0,53.0,3.0,19.0,25.0,10.0,35.0,10.0,8.0,17.0,17.0,37.0,11.0,12.0,1.0,2.0,1.0,3.0,18.0,116.0,1.0,0.4,0.75,0.75,0.48717948717948717,0.5,0.6818181818181818,0.5060240963855421,0.5,0.6923076923076923,0.5512820512820513,0.11428571428571428,0.2,15.151515151515152,0.5882352941176471,0.01818181818181818,0.14393939393939395,0.10267857142857142,0.034482758620689655,0.03125,0.14423076923076922,0.2564102564102564,0.4,0.5,0.3717948717948718,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.75,0.8076923076923077,0.5465371794871795,0.5912357142857143,0.5318545454545455,0.10714285714285714,0.21428571428571427,6.197142857142857,24.848837209302324,0.20350877192982456,5.0,11.0,14.0,1.0,1.0,15.0,10.0,1.0,7.0,2.0,6.0,0.5,0.5,0.14285714285714285,0.022727272727272728,0.625,0.14102564102564102,0.45454545454545453,0.45454545454545453,0.2,0.07317073170731707,0.15384615384615385,4.0,4.0,14.0,,1.0,,,12.0,1.0,4.0,1.0,3.0,16.0,1.0,5.0,,1.0,3.0,48.0,,12.0,,1.0,4.0,1.0,2.0,5.0,3.0,,,,1.0,0.37209302325581395,0.2,0.3333333333333333,0.37209302325581395,,,,0.043478260869565216,0.013888888888888888,0.058823529411764705,0.025,0.05128205128205128,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.41379310344827586,0.41379310344827586,1.0,0.1111111111111111,,,0.4444444444444444,0.25,1.0,,,0.2727272727272727,0.3333333333333333,0.41379310344827586,,,7.0,5.0,2.0,,2.0,0.056,0.07216494845360824,0.6666666666666666,1.0,2.0,,3.0,0.2222222222222222,,0.05555555555555555,0.25,0.25,,1.0,,1.0,,,0.5,,False,2.0,,2.0,1.0,1.0,1.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,18609.1,310,-119,632,626,153.0,128.0,88,1258,31.0,46.0,4.0,6.0,9.0,12.0,33.0,51.0,107,41.0,26.0,170.0,796,4.0,7.0,19.0,12.0,18.0,12.0,39.0,64.0,4.0,33.0,11.0,21.0,14.0,35.0,11.0,16.0,84.0,4.0,16.0,26.0,9.0,35.0,17.0,13.0,29.0,8.0,27.0,30.0,31.0,1.0,,,,39.0,153.0,1.0,0.4766355140186916,0.5714285714285714,0.6666666666666666,0.4864864864864865,0.6071428571428571,0.6136363636363636,0.5246913580246914,0.6333333333333333,0.6964285714285714,0.27702702702702703,0.102803738317757,0.10869565217391304,26.021798365122617,0.5862068965517241,0.022222222222222223,0.11188811188811189,0.10116731517509728,0.028037383177570093,0.015873015873015872,0.12962962962962962,0.3108108108108108,0.6739130434782609,0.7560975609756098,0.22297297297297297,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.75,0.5878378378378378,0.5325814189189187,0.59149375,0.5609545454545454,0.11176470588235295,0.22941176470588234,6.894392523364487,25.88048780487805,0.24208860759493672,16.0,44.0,38.0,3.0,,22.0,17.0,2.0,12.0,3.0,16.0,0.37254901960784315,0.3877551020408163,0.05714285714285714,,0.45161290322580644,0.2972972972972973,0.36363636363636365,0.42105263157894735,0.25,0.09937888198757763,0.13333333333333333,17.0,3.0,8.0,1.0,1.0,1.0,1.0,11.0,2.0,6.0,,3.0,14.0,3.0,7.0,2.0,1.0,4.0,30.0,12.0,11.0,,5.0,10.0,3.0,4.0,9.0,1.0,1.0,,,0.7142857142857143,0.34146341463414637,0.42857142857142855,0.25,0.34146341463414637,,0.13636363636363635,,0.08771929824561403,0.011627906976744186,0.024390243902439025,0.14814814814814814,0.11486486486486487,0.05405405405405406,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.07142857142857142,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.045454545454545456,1.0,0.13636363636363635,,0.3333333333333333,,,5.0,5.0,,,,0.03546099290780142,0.036036036036036036,,4.0,,,3.0,,0.03333333333333333,0.05263157894736842,0.23529411764705882,0.23529411764705882,,0.25,0.06451612903225806,1.0,3.0,2.0,0.25,,False,,,,,,,1.0
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,18826.699999999997,314,-111,644,643,138.0,140.0,92,1287,20.0,28.0,3.0,6.0,9.0,13.0,63.0,32.0,59,68.0,18.0,154.0,796,4.0,10.0,27.0,11.0,17.0,9.0,37.0,20.0,6.0,63.0,6.0,14.0,14.0,28.0,9.0,11.0,70.0,5.0,29.0,43.0,11.0,54.0,11.0,7.0,16.0,9.0,19.0,18.0,18.0,2.0,1.0,1.0,1.0,37.0,138.0,2.0,0.5423728813559322,0.4,0.6470588235294118,0.5354330708661418,0.4791666666666667,0.5384615384615384,0.5708955223880597,0.54,0.6166666666666667,0.5354330708661418,0.1016949152542373,0.10714285714285714,19.9468085106383,0.6875,0.02617801047120419,0.19463087248322147,0.16153846153846155,0.03313253012048193,0.02857142857142857,0.18181818181818182,0.2204724409448819,0.7142857142857143,0.8,0.49606299212598426,0.25,0.5,0.5,0.6923076923076923,0.7559055118110236,0.5388692913385826,0.5470733333333333,0.5799442307692307,0.17532467532467533,0.24025974025974026,6.372881355932204,26.405882352941177,0.21428571428571427,10.0,25.0,44.0,5.0,3.0,6.0,5.0,4.0,5.0,2.0,7.0,0.6875,0.7586206896551724,0.23076923076923078,0.05084745762711865,0.65,0.1968503937007874,0.4,0.45454545454545453,0.7,0.05303030303030303,0.109375,6.0,2.0,5.0,,,,,22.0,5.0,14.0,2.0,9.0,24.0,5.0,14.0,4.0,2.0,9.0,54.0,18.0,22.0,3.0,3.0,13.0,,4.0,5.0,,2.0,1.0,,0.75,0.35294117647058826,0.35714285714285715,0.2222222222222222,0.35294117647058826,0.04411764705882353,0.12,0.047619047619047616,0.11711711711711711,0.010752688172043012,0.09090909090909091,0.13043478260869565,0.047244094488188976,0.03937007874015748,0.4,0.4,1.0,0.3492063492063492,0.36666666666666664,0.7272727272727273,,,,0.5833333333333334,0.35714285714285715,0.6,,,0.34615384615384615,0.2222222222222222,0.3492063492063492,,,6.0,1.0,1.0,,1.0,0.0425531914893617,0.05357142857142857,1.0,2.0,1.0,1.0,5.0,0.09090909090909091,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,1.0,0.07142857142857142,,,,,,False,,,,,,,1.0
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4397.9,73,-13,149,149,62.0,29.0,18,298,2.0,2.0,1.0,1.0,1.0,1.0,13.0,3.0,8,15.0,5.0,23.0,171,1.0,1.0,4.0,1.0,2.0,3.0,5.0,4.0,2.0,13.0,,3.0,1.0,4.0,1.0,2.0,9.0,,7.0,9.0,2.0,11.0,1.0,,1.0,1.0,1.0,5.0,7.0,1.0,,,,5.0,62.0,1.0,0.375,1.0,0.5,0.391304347826087,1.0,0.25,0.4423076923076923,1.0,0.4166666666666667,0.6521739130434783,,,15.976331360946746,1.0,,0.1590909090909091,0.10666666666666667,0.02857142857142857,,0.19444444444444445,0.08695652173913043,1.0,1.0,0.5652173913043478,1.0,1.0,0.25,1.0,0.7391304347826086,0.5152347826086957,,0.5618000000000001,0.17391304347826086,0.21739130434782608,11.512500000000001,25.519999999999996,0.4161073825503356,1.0,2.0,2.0,,,1.0,1.0,,,,1.0,0.3333333333333333,0.5,,,0.5,0.08695652173913043,0.5,0.5,,0.041666666666666664,0.1111111111111111,4.0,2.0,2.0,,,,,2.0,,,,2.0,4.0,,,2.0,,2.0,12.0,,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,0.26666666666666666,,,0.26666666666666666,,,,0.03225806451612903,,0.0625,,0.17391304347826086,0.08695652173913043,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,1.0,,,,,,,,,0.5,,0.15384615384615385,,,2.0,,,,,0.06060606060606061,0.038461538461538464,,,1.0,,,0.25,0.14285714285714285,,,,,,,,,,,,False,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2084.0,35,-24,72,73,38.0,15.0,12,145,3.0,5.0,1.0,2.0,2.0,4.0,2.0,3.0,8,3.0,1.0,10.0,92,1.0,2.0,3.0,2.0,7.0,1.0,8.0,4.0,2.0,2.0,,2.0,1.0,3.0,,1.0,7.0,1.0,2.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,38.0,1.0,0.375,0.5,0.2857142857142857,0.4090909090909091,0.5,0.3888888888888889,0.4166666666666667,0.5,0.4,0.2727272727272727,,,16.47058823529412,1.0,0.05555555555555555,0.1,0.07142857142857142,0.07894736842105263,0.125,0.125,0.45454545454545453,0.6,0.6,0.18181818181818182,1.0,0.5,0.4444444444444444,0.5,0.7272727272727273,0.5937727272727273,0.7091,0.571961111111111,0.3,0.8,4.3,25.53333333333333,0.5277777777777778,,2.0,2.0,1.0,,1.0,1.0,,,,,0.3333333333333333,0.5,,,0.3333333333333333,0.18181818181818182,,,,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,1.0,,,1.0,1.0,2.0,3.0,,1.0,,1.0,,,,2.0,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,0.09090909090909091,0.09090909090909091,,,,0.5,0.5,1.0,,,,,,,,,0.2222222222222222,0.5,0.5,,,2.0,,,,,0.1,0.11764705882352941,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7370.0,123,-9,255,259,94.0,85.0,38,514,20.0,35.0,6.0,8.0,9.0,15.0,,30.0,62,,32.0,92.0,308,6.0,8.0,16.0,14.0,26.0,13.0,41.0,34.0,8.0,,12.0,9.0,12.0,21.0,9.0,6.0,54.0,9.0,10.0,16.0,13.0,29.0,10.0,6.0,15.0,6.0,9.0,31.0,48.0,2.0,1.0,1.0,1.0,41.0,94.0,3.0,0.4838709677419355,0.75,0.5384615384615384,0.4838709677419355,0.75,0.5384615384615384,0.5476190476190477,0.7272727272727273,0.6029411764705882,,0.1935483870967742,0.11428571428571428,33.33333333333333,0.6666666666666666,0.11842105263157894,0.16129032258064516,0.12962962962962962,0.11304347826086956,0.0967741935483871,0.1,0.5645161290322581,0.5714285714285714,0.6451612903225806,,1.0,0.75,0.5769230769230769,0.6,0.5645161290322581,0.5322596774193549,0.5630166666666666,0.51795,0.17391304347826086,0.44565217391304346,4.283870967741936,,0.3686274509803922,10.0,27.0,26.0,3.0,3.0,9.0,7.0,1.0,5.0,4.0,24.0,0.43333333333333335,0.5,0.2727272727272727,0.15,0.5,0.43548387096774194,0.37037037037037035,0.5263157894736842,0.3,0.2926829268292683,0.2926829268292683,,,,,,,,,,,,,,,,4.0,,,,,,,2.0,4.0,2.0,4.0,5.0,,,,,,,,,,,0.2962962962962963,,0.08695652173913043,0.15,0.1,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,2.0,,1.0,0.10256410256410256,0.125,1.0,,2.0,1.0,,0.3333333333333333,,,,,,,,,,2.0,0.3333333333333333,,False,,,,,,,
