EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,AtRimAssists,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Corner3FGA,Corner3Assists,3pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Frequency,Corner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,FTDefRebounds,Defensive 3 Seconds Violations,DefFTReboundPct,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceAtRimFGM,PtsPutbacks,StepOutOfBoundsTurnovers,BlockedAtRim,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,226.0,4,6.0,9,8,,,,17,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,226.0,4,6.0,9,8,,,,17,,,,,,,2.0,,,,2.0,,,2.0,,,,,,2.0,,,2.0,2.0,,6.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,0.3333333333333333,,,,0.2857142857142857,,,,,0.25,,,,,,,,,,1.0,,,,,1.0,,0.571725,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,42.0,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,94150.99999999999,1569,278.0,3214,3198,538.0,534.0,394.0,6412,190.0,317.0,103.0,131.0,27.0,73.0,212.0,247.0,475.0,78.0,222.0,260.0,988.0,3639.0,126.0,266.0,228.0,228.0,6.0,212.0,73.0,51.0,40.0,147.0,25.0,334.0,59.0,92.0,213.0,195.0,442.0,152.0,594.0,42.0,25.0,17.0,49.0,77.0,32.0,126.0,10.0,77.0,174.0,9.0,243.0,11.0,305.0,145.0,534.0,0.5384615384615384,0.6551724137931034,0.9743589743589743,0.35135135135135137,0.35135135135135137,0.52,0.5222381635581061,0.5941676792223572,0.31850789096126253,0.10736842105263159,0.1167192429022082,0.10687022900763359,25.64864864864865,0.3888888888888889,0.2754237288135593,0.11963589076723016,0.2727272727272727,0.07603092783505154,0.2740094022834117,0.09773462783171522,0.14790996784565916,0.11884057971014493,0.06422018348623854,0.2808219178082192,0.3028169014084507,0.26475849731663686,0.2927927927927928,0.45480631276901007,0.5993690851735016,0.6785714285714286,0.5526315789473685,0.18794835007173602,0.03873744619799139,0.30416068866571017,0.3443396226415094,0.3492822966507177,0.9863013698630136,0.7006802721088435,0.7733142037302726,0.3443396226415094,0.5674502869440463,0.5734089887640449,0.18541409147095178,0.2482876712328767,4.032842105263157,26.459909909909907,0.16739265712507778,52.0,7.0,25.0,62.0,206.0,35.0,71.0,7.0,25.0,152.0,107.0,16.0,10.0,17.0,151.0,0.28,0.49206349206349204,0.49295774647887325,0.5340136054421769,0.4739583333333333,0.5953757225433526,0.5866141732283464,0.25547445255474455,0.3969465648854962,0.4444444444444444,0.5,0.2604166666666667,0.28,0.5589697916666666,0.20850202429149797,0.15384615384615385,27.0,48.0,5.0,81.0,5.0,0.18518518518518517,0.18518518518518517,0.4,0.5,0.5625,0.022222222222222223,10.0,15.0,2.0,31.0,12.0,31.0,19.0,0.6129032258064516,0.014347202295552367,5.0,,49.0,61.0,18.0,20.0,3.0,36.0,11.0,0.5,0.5555555555555556,0.8,,34.0,1.0,0.43037974683544306,10.0,14.0,12.0,,55.0,88.0,,16.0,0.5339805825242718,,,False,1.0,11.0,20.0,11.0,21.0,4.0,1.0,26.0,9.0,4.0,37.0,11.0,3.0,0.5238095238095238,0.018018018018018018,0.1,0.014150943396226415,0.02,0.04424778761061947,0.1038961038961039,0.08227848101265822,0.09090909090909091,0.006802721088435374,0.1360544217687075,0.55,1.0,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,21940.199999999997,366,8.0,739,752,226.0,235.0,94.0,1491,17.0,27.0,3.0,9.0,3.0,9.0,38.0,22.0,39.0,20.0,68.0,8.0,112.0,848.0,5.0,32.0,12.0,57.0,3.0,38.0,9.0,8.0,11.0,18.0,10.0,47.0,14.0,10.0,39.0,22.0,63.0,24.0,87.0,6.0,4.0,2.0,9.0,6.0,3.0,15.0,3.0,25.0,36.0,,13.0,2.0,12.0,5.0,226.0,0.7272727272727273,0.8,0.95,0.29411764705882354,0.29411764705882354,0.5641025641025641,0.48598130841121495,0.49557522123893805,0.6355140186915887,0.20512820512820512,0.14814814814814814,0.4444444444444444,15.058823529411764,0.6,0.1375,0.06289308176100629,0.1902439024390244,0.07407407407407407,0.16712328767123288,0.06896551724137931,0.06,0.06172839506172839,0.07913669064748201,0.16417910447761194,0.2222222222222222,0.20253164556962025,0.14893617021276595,0.2523364485981308,0.6296296296296297,0.7391304347826086,0.7058823529411765,0.08411214953271028,0.028037383177570093,0.35514018691588783,0.23684210526315788,0.23684210526315788,0.8888888888888888,0.21428571428571427,0.8878504672897196,0.23684210526315788,0.576485046728972,0.5537500000000001,0.044642857142857144,0.11363636363636363,3.830769230769231,24.5985294117647,0.30581867388362655,3.0,4.0,13.0,2.0,15.0,9.0,14.0,6.0,19.0,42.0,7.0,3.0,,6.0,42.0,0.3157894736842105,0.4,0.6428571428571429,0.4642857142857143,0.5454545454545454,0.46875,0.5675675675675675,0.09333333333333334,0.3333333333333333,0.6,0.6666666666666666,0.3939393939393939,0.3076923076923077,0.5663666666666666,0.13392857142857142,0.375,7.0,9.0,2.0,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.7777777777777778,,30.0,1.0,,5.0,1.0,5.0,2.0,0.4,0.2803738317757009,11.0,6.0,2.0,6.0,8.0,4.0,,,3.0,0.36666666666666664,0.3793103448275862,1.0,0.18181818181818182,2.0,1.0,0.1111111111111111,2.0,1.0,1.0,,2.0,4.0,,4.0,0.6666666666666666,2.0,0.3333333333333333,False,4.0,2.0,5.0,3.0,9.0,1.0,,1.0,1.0,1.0,2.0,,,0.3333333333333333,0.014705882352941176,0.03333333333333333,,,0.07142857142857142,0.06,0.018518518518518517,,0.2857142857142857,0.35714285714285715,0.4,1.0,1.0,1.0,0.25,1.0,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,81194.29999999999,1353,222.0,2777,2795,613.0,638.0,352.0,5572,129.0,191.0,34.0,58.0,20.0,30.0,107.0,154.0,269.0,85.0,230.0,116.0,679.0,3155.0,44.0,202.0,106.0,249.0,6.0,107.0,30.0,31.0,54.0,97.0,21.0,248.0,25.0,32.0,92.0,54.0,166.0,59.0,225.0,71.0,42.0,29.0,49.0,36.0,19.0,85.0,9.0,57.0,102.0,6.0,106.0,5.0,145.0,62.0,605.0,0.6558441558441559,0.7266187050359713,0.9764705882352941,0.3695652173913043,0.3695652173913043,0.5724907063197026,0.564128256513026,0.6040925266903915,0.46092184368737477,0.11524163568773234,0.11518324607329843,0.15517241379310345,20.231394621638525,0.5764705882352941,0.08585055643879173,0.04984423676012461,0.13509544787077826,0.037091988130563795,0.11145038167938931,0.04331306990881459,0.060240963855421686,0.027586206896551724,0.046610169491525424,0.08527131782945736,0.12598425196850394,0.13125,0.14427860696517414,0.38276553106212424,0.675392670157068,0.7633136094674556,0.6666666666666666,0.11623246492985972,0.04008016032064128,0.21442885771543085,0.2803738317757009,0.2912621359223301,0.9333333333333333,0.5074626865671642,0.843687374749499,0.2803738317757009,0.6004854709418841,0.5991833333333334,0.11861313868613138,0.1962025316455696,3.9873605947955397,24.640434782608693,0.22074180770615773,19.0,8.0,23.0,27.0,93.0,38.0,61.0,19.0,49.0,180.0,43.0,11.0,5.0,30.0,175.0,0.3877551020408163,0.6136363636363636,0.6229508196721312,0.582089552238806,0.6045454545454545,0.6283783783783784,0.6521739130434783,0.06557377049180328,0.3275862068965517,0.3877551020408163,0.5789473684210527,0.20909090909090908,0.34782608695652173,0.6034418181818182,0.13696612665684832,0.2650957290132548,32.0,42.0,6.0,27.0,3.0,0.3,0.3,0.6666666666666666,0.38181818181818183,0.7619047619047619,0.01293103448275862,123.0,33.0,1.0,25.0,8.0,28.0,17.0,0.6071428571428571,0.24649298597194388,55.0,26.0,15.0,47.0,23.0,4.0,4.0,15.0,7.0,0.44715447154471544,0.45454545454545453,1.0,0.23636363636363636,20.0,,0.2777777777777778,9.0,14.0,10.0,,23.0,30.0,4.0,16.0,0.6764705882352942,11.0,0.4230769230769231,False,8.0,5.0,15.0,8.0,23.0,6.0,2.0,10.0,4.0,7.0,4.0,1.0,1.0,0.34782608695652173,0.02608695652173913,0.016260162601626018,0.037383177570093455,0.03773584905660377,0.08737864077669903,0.01485148514851485,0.04524886877828054,0.21739130434782608,0.11940298507462686,0.22388059701492538,0.3333333333333333,1.0,3.0,3.0,0.375,1.0,3.0,2.0,1.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,112114.79999999999,1869,230.0,3782,3835,819.0,841.0,472.0,7617,126.0,161.0,21.0,163.0,60.0,58.0,165.0,228.0,384.0,118.0,305.0,55.0,865.0,4350.0,40.0,310.0,146.0,348.0,6.0,165.0,58.0,12.0,127.0,221.0,61.0,569.0,38.0,21.0,106.0,57.0,168.0,59.0,227.0,79.0,60.0,19.0,34.0,22.0,12.0,56.0,6.0,55.0,106.0,,81.0,4.0,67.0,23.0,810.0,0.6798245614035088,0.7110091743119266,0.9830508474576272,0.38688524590163936,0.38688524590163936,0.59375,0.5878084179970973,0.604050279329609,0.4426705370101596,0.03125,0.024844720496894408,0.049079754601226995,17.698303530490602,0.6071428571428571,0.06627906976744186,0.02408256880733945,0.11030176899063475,0.04055496264674493,0.08951125755079627,0.0326147042564953,0.015105740181268883,0.03233830845771144,0.04,0.052054794520547946,0.12121212121212122,0.10541310541310542,0.12355212355212356,0.23367198838896952,0.782608695652174,0.802547770700637,0.7857142857142857,0.2365747460087083,0.08708272859216255,0.23947750362844702,0.3515151515151515,0.3515151515151515,0.9655172413793104,0.25925925925925924,0.6763425253991292,0.3515151515151515,0.5607362119013062,0.544929761904762,0.0380818053596615,0.0575,7.261979166666667,24.61114754098361,0.2165520888418826,74.0,16.0,45.0,27.0,110.0,46.0,74.0,26.0,66.0,186.0,94.0,23.0,5.0,22.0,186.0,0.3939393939393939,0.675,0.6216216216216216,0.5925925925925926,0.6071428571428571,0.625,0.6283783783783784,0.05454545454545454,0.4539877300613497,0.4774193548387097,0.5135135135135135,0.32142857142857145,0.35555555555555557,0.5594075,0.12716763005780346,0.21502890173410405,28.0,36.0,28.0,66.0,6.0,0.4666666666666667,0.4666666666666667,0.6428571428571429,0.2571428571428571,0.7777777777777778,0.012944983818770227,140.0,66.0,,42.0,19.0,45.0,30.0,0.6666666666666666,0.20319303338171263,60.0,21.0,14.0,16.0,11.0,7.0,16.0,7.0,10.0,0.42857142857142855,0.4316546762589928,1.0,0.15,5.0,2.0,0.05747126436781609,5.0,5.0,4.0,,16.0,20.0,3.0,21.0,0.7619047619047619,10.0,0.47619047619047616,False,17.0,7.0,24.0,14.0,41.0,1.0,,5.0,4.0,6.0,2.0,,2.0,0.34146341463414637,0.003278688524590164,0.007142857142857143,,,0.02158273381294964,0.04198473282442748,0.015197568389057751,0.5,0.20987654320987653,0.2962962962962963,0.2916666666666667,1.0,7.0,1.0,0.4117647058823529,1.0,3.0,1.0,2.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,102029.4,1700,247.0,3462,3450,893.0,901.0,462.0,6912,98.0,155.0,11.0,330.0,138.0,113.0,316.0,328.0,623.0,141.0,383.0,237.0,1316.0,4026.0,31.0,150.0,506.0,252.0,171.0,316.0,113.0,33.0,135.0,300.0,75.0,735.0,14.0,11.0,73.0,64.0,137.0,25.0,162.0,36.0,13.0,23.0,71.0,36.0,30.0,107.0,7.0,64.0,116.0,1.0,244.0,6.0,281.0,112.0,884.0,0.22865853658536586,0.22865853658536586,0.5957446808510638,0.3681462140992167,0.3681462140992167,0.5264847512038523,0.5362823061630219,0.5873655913978495,0.38071570576540753,0.052969502407704656,0.05806451612903226,0.06666666666666667,30.567358160459886,0.6635514018691588,0.08719346049046321,0.013681592039800995,0.08381171067738231,0.01629802095459837,0.0853582554517134,0.01503307276007216,0.0070921985815602835,0.010810810810810811,0.0210016155088853,0.0718954248366013,0.11940298507462686,0.0828125,0.08658008658008658,0.1540755467196819,0.632258064516129,0.6712328767123288,0.2857142857142857,0.32803180914512925,0.13717693836978131,0.31411530815109345,0.3575949367088608,0.3610223642172524,0.5132743362831859,0.12941176470588237,0.5347912524850894,0.3575949367088608,0.5118414512922465,0.5431313953488373,0.11436413540713632,0.1593172119487909,9.10642054574639,25.561096605744126,0.25794338532640093,161.0,33.0,81.0,15.0,143.0,85.0,165.0,41.0,95.0,379.0,165.0,33.0,7.0,41.0,374.0,0.43157894736842106,0.4838709677419355,0.5151515151515151,0.7058823529411765,0.5634615384615385,0.7526315789473684,0.6233552631578947,0.08843537414965986,0.48787878787878786,0.5227272727272727,0.2422360248447205,0.31153846153846154,0.4074074074074074,0.4911694230769229,0.10866261398176291,0.28799392097264437,22.0,39.0,69.0,125.0,16.0,0.5,0.5073529411764706,0.11594202898550725,0.15,0.5641025641025641,0.03333333333333333,67.0,60.0,6.0,5.0,2.0,5.0,1.0,0.2,0.06660039761431412,28.0,14.0,23.0,86.0,21.0,6.0,15.0,32.0,15.0,0.417910447761194,0.417910447761194,0.9285714285714286,0.05384615384615385,,,,17.0,20.0,16.0,0.014492753623188406,6.0,,,3.0,0.5454545454545454,8.0,0.5714285714285714,False,16.0,21.0,38.0,30.0,54.0,3.0,,10.0,6.0,1.0,6.0,8.0,,0.5555555555555556,0.007832898172323759,,0.00949367088607595,,0.03289473684210526,0.004166666666666667,0.02012072434607646,0.5,0.18823529411764706,0.4470588235294118,0.5526315789473685,0.7619047619047619,9.0,17.0,0.5625,1.0,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,56875.1,948,-9.0,1939,1944,476.0,468.0,263.0,3883,47.0,77.0,15.0,113.0,21.0,36.0,109.0,109.0,211.0,61.0,184.0,54.0,455.0,2254.0,34.0,96.0,122.0,174.0,9.0,109.0,36.0,17.0,39.0,67.0,21.0,173.0,19.0,21.0,28.0,20.0,48.0,40.0,88.0,21.0,13.0,8.0,30.0,23.0,13.0,53.0,2.0,44.0,92.0,1.0,52.0,,68.0,28.0,476.0,0.44036697247706424,0.47058823529411764,0.9508196721311475,0.33152173913043476,0.33152173913043476,0.5165876777251185,0.5075949367088608,0.5379146919431279,0.46582278481012657,0.08056872037914692,0.06493506493506493,0.07964601769911504,21.008403361344538,0.5660377358490566,0.04504504504504504,0.04740406320541761,0.05907172995780591,0.03762376237623762,0.05228758169934641,0.04219409282700422,0.0641025641025641,0.048458149779735685,0.0446927374301676,0.03825136612021858,0.057971014492753624,0.05730659025787966,0.064,0.1949367088607595,0.6103896103896104,0.6527777777777778,0.5319148936170213,0.28607594936708863,0.053164556962025315,0.2759493670886076,0.3302752293577982,0.3364485981308411,0.9166666666666666,0.3125,0.660759493670886,0.3302752293577982,0.5341308860759492,0.5345314814814816,0.08095238095238096,0.1206896551724138,6.556398104265403,24.84728260869565,0.24548736462093862,55.0,9.0,26.0,16.0,59.0,27.0,55.0,15.0,42.0,113.0,28.0,7.0,2.0,17.0,113.0,0.35714285714285715,0.47058823529411764,0.4909090909090909,0.4895833333333333,0.5103092783505154,0.5673076923076923,0.5432692307692307,0.046875,0.48672566371681414,0.5288461538461539,0.36363636363636365,0.26804123711340205,0.34615384615384615,0.5131871134020619,0.12967032967032968,0.24835164835164836,9.0,16.0,7.0,19.0,6.0,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.16494845360824742,0.5625,0.031914893617021274,75.0,18.0,2.0,6.0,4.0,7.0,3.0,0.42857142857142855,0.189873417721519,25.0,16.0,12.0,14.0,13.0,13.0,6.0,7.0,11.0,0.3333333333333333,0.33783783783783783,1.0,0.16494845360824742,,,,3.0,2.0,2.0,0.14285714285714285,5.0,14.0,1.0,2.0,0.3333333333333333,6.0,0.375,False,2.0,4.0,12.0,5.0,14.0,3.0,,10.0,4.0,7.0,5.0,1.0,,0.35714285714285715,0.016304347826086956,0.013333333333333334,0.01834862385321101,,,0.02040816326530612,0.05025125628140704,,0.041666666666666664,0.25,0.3333333333333333,0.75,1.0,,0.5,1.0,1.0,,1.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,37728.70000000001,629,93.0,1292,1294,320.0,344.0,179.0,2586,21.0,34.0,3.0,11.0,11.0,30.0,75.0,29.0,56.0,64.0,150.0,33.0,283.0,1421.0,4.0,44.0,14.0,189.0,3.0,75.0,30.0,10.0,24.0,40.0,15.0,104.0,10.0,4.0,24.0,12.0,40.0,14.0,54.0,15.0,10.0,5.0,8.0,5.0,1.0,13.0,1.0,19.0,41.0,,49.0,2.0,46.0,11.0,314.0,0.7586206896551724,0.7857142857142857,0.984375,0.4266666666666667,0.4266666666666667,0.5178571428571429,0.6067961165048543,0.6288888888888889,0.7281553398058253,0.17857142857142858,0.23529411764705882,0.18181818181818182,15.730337078651685,0.6153846153846154,0.04081632653061224,0.012779552715654952,0.07741935483870968,0.027855153203342618,0.059602649006622516,0.020833333333333332,0.007751937984496124,0.014925373134328358,0.032388663967611336,0.03305785123966942,0.06060606060606061,0.07017543859649122,0.0975609756097561,0.1650485436893204,0.6176470588235294,0.8076923076923077,0.7619047619047619,0.05339805825242718,0.05339805825242718,0.3640776699029126,0.4,0.40540540540540543,0.9666666666666667,0.125,0.8932038834951457,0.4,0.5704050970873786,0.545575,0.07692307692307693,0.16923076923076924,6.164285714285714,24.61200000000001,0.2476780185758514,2.0,10.0,20.0,2.0,27.0,5.0,14.0,19.0,41.0,73.0,16.0,5.0,1.0,7.0,73.0,0.4634146341463415,0.5,0.35714285714285715,0.4583333333333333,0.6090909090909091,0.5192307692307693,0.6083333333333333,0.037383177570093455,0.18181818181818182,0.2222222222222222,1.0,0.36363636363636365,0.5,0.5607118181818181,0.09540636042402827,0.2579505300353357,4.0,9.0,6.0,10.0,6.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.16363636363636364,0.4444444444444444,0.038461538461538464,75.0,9.0,,4.0,3.0,5.0,4.0,0.8,0.3640776699029126,34.0,21.0,5.0,6.0,1.0,6.0,13.0,2.0,7.0,0.4533333333333333,0.4722222222222222,1.0,0.38181818181818183,4.0,,0.16,2.0,4.0,3.0,,1.0,2.0,1.0,1.0,0.3333333333333333,9.0,0.42857142857142855,False,9.0,3.0,11.0,6.0,20.0,4.0,,4.0,2.0,,,,,0.3,0.02666666666666667,0.04,0.013333333333333334,,0.02,0.017857142857142856,0.04040404040404041,,0.375,0.4583333333333333,0.2727272727272727,1.0,3.0,,0.3333333333333333,1.0,1.0,1.0,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,58837.10000000001,981,222.0,1972,1975,511.0,497.0,284.0,3947,21.0,34.0,4.0,37.0,48.0,75.0,174.0,55.0,119.0,102.0,243.0,35.0,451.0,2235.0,11.0,46.0,64.0,255.0,51.0,174.0,75.0,8.0,43.0,97.0,29.0,237.0,10.0,11.0,35.0,31.0,68.0,22.0,90.0,30.0,22.0,8.0,12.0,16.0,2.0,28.0,4.0,35.0,64.0,,36.0,1.0,43.0,15.0,505.0,0.41818181818181815,0.42592592592592593,0.8333333333333334,0.41975308641975306,0.41975308641975306,0.46218487394957986,0.574585635359116,0.593421052631579,0.6712707182320442,0.06722689075630252,0.17647058823529413,0.02702702702702703,17.48821260180026,0.42857142857142855,0.07328605200945626,0.023809523809523808,0.07099391480730223,0.018315018315018316,0.07205240174672489,0.020833333333333332,0.02857142857142857,0.02,0.017857142857142856,0.05747126436781609,0.0898876404494382,0.07162534435261708,0.06923076923076923,0.09392265193370165,0.6176470588235294,0.75,0.47619047619047616,0.10220994475138122,0.13259668508287292,0.48066298342541436,0.43103448275862066,0.43352601156069365,0.7866666666666666,0.0975609756097561,0.7651933701657458,0.43103448275862066,0.5290462707182322,0.530805357142857,0.050397877984084884,0.11450381679389313,10.414285714285716,25.241563786008236,0.2591277890466531,12.0,16.0,42.0,4.0,60.0,10.0,28.0,25.0,60.0,111.0,54.0,17.0,7.0,10.0,111.0,0.4166666666666667,0.36363636363636365,0.35714285714285715,0.7195121951219512,0.5397727272727273,0.7142857142857143,0.5721649484536082,0.08125,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.4772727272727273,0.38095238095238093,0.5162261363636363,0.13303769401330376,0.24611973392461198,4.0,7.0,22.0,30.0,4.0,0.4583333333333333,0.46808510638297873,0.4090909090909091,0.07954545454545454,0.5714285714285714,0.016260162601626018,69.0,14.0,1.0,6.0,1.0,6.0,5.0,0.8333333333333334,0.19060773480662985,27.0,18.0,1.0,16.0,8.0,6.0,5.0,3.0,5.0,0.391304347826087,0.391304347826087,0.9629629629629629,0.20454545454545456,2.0,,0.037037037037037035,2.0,3.0,3.0,0.020833333333333332,2.0,2.0,1.0,4.0,0.5,9.0,0.5,False,10.0,12.0,20.0,17.0,30.0,1.0,1.0,4.0,6.0,4.0,2.0,,1.0,0.5666666666666667,0.00411522633744856,,0.005747126436781609,0.022222222222222223,0.022988505747126436,0.01948051948051948,0.02040816326530612,0.5,0.24390243902439024,0.4878048780487805,0.6,0.75,5.0,,0.5,1.0,,,,,
