EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,13739.499999999998,229,-41.0,482,486,117.0,180.0,55.0,968,28.0,37.0,5.0,9.0,7.0,10.0,6.0,,14.0,28.0,43.0,25.0,5.0,100.0,532.0,5.0,10.0,10.0,7.0,11.0,3.0,23.0,46.0,10.0,8.0,14.0,4.0,9.0,8.0,17.0,6.0,2.0,5.0,2.0,42.0,6.0,8.0,25.0,17.0,,42.0,14.0,56.0,7.0,5.0,6.0,4.0,6.0,,12.0,2.0,14.0,25.0,1.0,12.0,10.0,,14.0,8.0,6.0,14.0,8.0,23.0,117.0,1.0,,0.8214285714285714,0.9583333333333334,0.6511627906976745,0.5,0.6363636363636364,0.6985294117647058,0.5,0.7142857142857143,0.684931506849315,0.5,0.6764705882352942,0.36764705882352944,0.09302325581395349,0.08108108108108109,15.596330275229358,0.5,,0.1650485436893204,0.06837606837606838,0.18115942028985507,0.04838709677419355,0.17427385892116182,0.058091286307053944,0.1016949152542373,0.038461538461538464,0.041666666666666664,0.07142857142857142,0.20833333333333334,0.18867924528301888,0.15625,0.5714285714285714,0.5441176470588235,0.7567567567567568,0.8235294117647058,0.8214285714285714,0.08823529411764706,,0.20588235294117646,0.9,0.5555555555555556,0.7142857142857143,0.7,0.9117647058823529,0.630458088235294,0.6384428571428572,0.6787357142857143,0.1,0.23,2.172093023255814,24.695999999999994,0.24273858921161826,,2.0,,3.0,2.0,,2.0,,,2.0,1.0,,5.0,1.0,,5.0,0.16666666666666666,0.13333333333333333,0.1,,,,,,0.14285714285714285,0.0684931506849315,0.10416666666666667,8.0,11.0,,,1.0,1.0,5.0,,,1.0,13.0,,,2.0,39.0,,5.0,,2.0,,,,,1.0,0.52,,0.6666666666666666,0.52,,,0.16176470588235295,0.7272727272727273,0.7272727272727273,1.0,0.35714285714285715,0.35714285714285715,1.0,,,,,,,0.07142857142857142,1.0,0.5,0.35714285714285715,,,,,,,,,,,,,,4.0,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,14137.4,236,-41.0,475,472,134.0,167.0,59.0,947,3.0,6.0,1.0,1.0,2.0,2.0,9.0,26.0,38.0,14.0,41.0,48.0,3.0,85.0,565.0,2.0,4.0,10.0,2.0,7.0,2.0,33.0,20.0,8.0,,38.0,1.0,8.0,7.0,15.0,6.0,1.0,5.0,1.0,37.0,3.0,5.0,12.0,3.0,2.0,17.0,8.0,25.0,2.0,1.0,9.0,5.0,4.0,,13.0,,9.0,14.0,2.0,9.0,4.0,,1.0,1.0,,1.0,1.0,33.0,134.0,,,0.7142857142857143,0.7142857142857143,0.34146341463414637,0.5,0.2857142857142857,0.4606741573033708,0.5555555555555556,0.7045454545454546,0.46703296703296704,0.5555555555555556,0.717391304347826,0.5393258426966292,0.024390243902439025,0.16666666666666666,19.152854511970535,0.6923076923076923,0.16666666666666666,0.031578947368421054,0.03875968992248062,0.08163265306122448,0.03333333333333333,0.06198347107438017,0.0365296803652968,0.07407407407407407,0.018518518518518517,0.039473684210526314,,0.022222222222222223,0.06363636363636363,0.13513513513513514,1.0,0.06741573033707865,0.5,0.6,0.3333333333333333,0.10112359550561797,0.29213483146067415,0.42696629213483145,0.1111111111111111,1.0,0.09090909090909091,1.0,0.6067415730337079,0.49867471910112365,0.53425,0.4963568181818181,0.11764705882352941,0.38823529411764707,13.882926829268294,25.362499999999994,0.28210526315789475,,13.0,,15.0,2.0,4.0,1.0,1.0,1.0,4.0,5.0,,,,,2.0,,0.04878048780487805,,0.07547169811320754,,,,,0.5909090909090909,0.02197802197802198,0.046511627906976744,6.0,10.0,2.0,2.0,2.0,2.0,12.0,,3.0,7.0,18.0,2.0,5.0,9.0,48.0,6.0,12.0,,1.0,,,,,0.8888888888888888,0.375,0.4,0.6,0.375,,,0.11235955056179775,0.6,0.6,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.2222222222222222,1.0,0.5,0.3333333333333333,,,0.09090909090909091,1.0,0.5384615384615384,0.3157894736842105,,11.0,,,,0.4230769230769231,0.4230769230769231,0.8181818181818182,2.0,,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1357.0,23,-5.0,46,45,11.0,19.0,6.0,91,1.0,2.0,,,,,1.0,1.0,,2.0,4.0,2.0,,7.0,57.0,,,,,,,,4.0,,,,,1.0,3.0,4.0,3.0,,1.0,,11.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,3.0,3.0,,,,,1.0,,1.0,1.0,1.0,,11.0,,,1.0,1.0,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,13.72549019607843,,,0.07692307692307693,,,,0.041666666666666664,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,0.6666666666666666,0.5539916666666668,,,,,6.15,23.45,0.2391304347826087,,,,,,,,1.0,,,,,,,,,,0.125,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,1.0,0.5,,,0.5,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,24985.0,416,-24.0,846,865,209.0,232.0,73.0,1711,49.0,75.0,12.0,14.0,11.0,15.0,49.0,20.0,9.0,74.0,144.0,15.0,62.0,222.0,1012.0,12.0,17.0,28.0,20.0,35.0,23.0,72.0,62.0,86.0,16.0,9.0,11.0,38.0,21.0,59.0,13.0,8.0,31.0,3.0,139.0,7.0,9.0,39.0,49.0,5.0,93.0,16.0,109.0,16.0,7.0,27.0,14.0,16.0,,43.0,5.0,28.0,53.0,3.0,56.0,76.0,4.0,15.0,8.0,7.0,15.0,6.0,72.0,209.0,3.0,4.0,0.4189189189189189,0.4696969696969697,0.5138888888888888,0.7058823529411765,0.5714285714285714,0.5031446540880503,0.6666666666666666,0.6447368421052632,0.5692307692307692,0.7,0.7058823529411765,0.09433962264150944,0.0763888888888889,0.09333333333333334,25.591397849462364,0.627906976744186,0.2631578947368421,0.2538860103626943,0.04326923076923077,0.16883116883116883,0.04666666666666667,0.20754716981132076,0.0446927374301676,0.044444444444444446,0.058823529411764705,0.03669724770642202,0.07317073170731707,0.23809523809523808,0.16853932584269662,0.16981132075471697,0.4,0.4716981132075472,0.6533333333333333,0.7205882352941176,0.4897959183673469,0.3081761006289308,0.12578616352201258,0.05660377358490566,0.7777777777777778,0.8571428571428571,0.39473684210526316,0.7333333333333333,0.5660377358490566,0.5264943396226414,0.5875583333333333,0.4912421052631578,0.12612612612612611,0.32432432432432434,6.248611111111111,24.64666666666667,0.2470449172576832,20.0,1.0,4.0,3.0,4.0,2.0,9.0,3.0,4.0,13.0,9.0,4.0,5.0,7.0,4.0,36.0,0.061224489795918366,0.2558139534883721,0.30434782608695654,0.029411764705882353,0.40816326530612246,0.43478260869565216,0.3,0.3333333333333333,0.02631578947368421,0.18848167539267016,0.20454545454545456,2.0,6.0,,,2.0,2.0,2.0,,1.0,1.0,4.0,,1.0,3.0,6.0,6.0,2.0,,,1.0,,,,0.5,0.26666666666666666,,1.0,0.26666666666666666,,,0.03773584905660377,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,,,,,0.05555555555555555,,,0.05263157894736842,1.0,1.0,0.2222222222222222,,5.0,,,,0.25,0.2631578947368421,0.2,,0.05,,,,1.0,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,18535.1,309,-13.0,636,635,200.0,207.0,100.0,1271,37.0,62.0,18.0,34.0,14.0,21.0,13.0,2.0,,43.0,77.0,,15.0,101.0,706.0,19.0,35.0,43.0,15.0,24.0,8.0,38.0,56.0,30.0,26.0,,6.0,3.0,12.0,15.0,6.0,6.0,1.0,,42.0,14.0,33.0,19.0,26.0,3.0,48.0,47.0,95.0,3.0,1.0,2.0,,10.0,,12.0,1.0,14.0,34.0,9.0,20.0,23.0,3.0,26.0,18.0,6.0,26.0,14.0,38.0,200.0,4.0,3.0,0.6511627906976745,0.9333333333333333,0.5584415584415584,0.5428571428571428,0.625,0.5584415584415584,0.5428571428571428,0.625,0.5738636363636364,0.5657894736842105,0.6333333333333333,,0.07792207792207792,0.08064516129032258,13.21003963011889,0.16666666666666666,0.2727272727272727,0.21138211382113822,0.1875,0.1,0.08433734939759036,0.14376996805111822,0.13742690058479531,0.2247191011235955,0.14864864864864866,0.08333333333333333,0.08695652173913043,0.2413793103448276,0.10869565217391304,0.07692307692307693,0.5384615384615384,0.8051948051948052,0.5967741935483871,0.6491228070175439,0.5945945945945946,0.16883116883116883,0.025974025974025976,,0.9714285714285714,0.5294117647058824,0.875,0.6666666666666666,0.8051948051948052,0.6016636363636364,0.6029384615384616,0.6058833333333334,0.42574257425742573,0.37623762376237624,2.441558441558441,,0.31446540880503143,5.0,,5.0,,2.0,3.0,2.0,2.0,1.0,2.0,4.0,3.0,4.0,6.0,1.0,9.0,0.07692307692307693,0.16666666666666666,0.23529411764705882,0.10714285714285714,0.38461538461538464,0.4166666666666667,1.0,0.2222222222222222,,0.10588235294117647,0.10588235294117647,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.15384615384615385,0.5,0.5,1.0,,,,,,3.0,2.0,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10.0,15,16,,,2.0,31,,,,,,,1.0,,,,1.0,,,,20.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,0.4065,,,,,5.4,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11051.6,184,-44.0,380,379,63.0,88.0,55.0,759,16.0,26.0,11.0,16.0,2.0,5.0,3.0,5.0,6.0,17.0,34.0,7.0,4.0,41.0,459.0,11.0,18.0,22.0,2.0,6.0,2.0,6.0,10.0,24.0,20.0,6.0,2.0,7.0,11.0,18.0,11.0,,3.0,2.0,47.0,11.0,20.0,14.0,22.0,5.0,41.0,31.0,72.0,4.0,3.0,2.0,1.0,4.0,1.0,6.0,,9.0,20.0,3.0,5.0,6.0,,6.0,2.0,4.0,6.0,4.0,6.0,63.0,2.0,,0.29411764705882354,0.7142857142857143,0.5,0.6111111111111112,0.3333333333333333,0.45121951219512196,0.5789473684210527,0.2857142857142857,0.4659090909090909,0.5789473684210527,0.375,0.17073170731707318,0.058823529411764705,0.038461538461538464,11.160714285714285,0.3333333333333333,1.0,0.28205128205128205,0.17543859649122806,0.125,0.11956521739130435,0.18947368421052632,0.15048543689320387,0.2857142857142857,0.09523809523809523,0.1038961038961039,0.2,0.3225806451612903,0.10344827586206896,0.2,0.6666666666666666,0.6341463414634146,0.6153846153846154,0.64,0.25,0.07317073170731707,0.12195121951219512,0.14634146341463414,0.8421052631578947,0.6875,0.7142857142857143,0.4,0.8048780487804879,0.5712682926829269,0.6098866666666666,0.5680785714285714,0.5365853658536586,0.14634146341463414,3.6235294117647054,25.7,0.16578947368421051,,1.0,,1.0,2.0,5.0,1.0,,,1.0,1.0,,3.0,1.0,,3.0,,0.2727272727272727,0.21428571428571427,0.2777777777777778,,,,,0.14285714285714285,0.06818181818181818,0.08108108108108109,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.024390243902439025,,,,0.16666666666666666,0.2,1.0,,,,0.05263157894736842,,,,,,0.16666666666666666,,1.0,,,0.08695652173913043,0.2,0.25,1.0,,0.2,,,,,,False,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,65071.600000000006,1085,-51.0,2312,2332,583.0,518.0,293.0,4644,235.0,336.0,42.0,56.0,67.0,95.0,164.0,3.0,2.0,303.0,503.0,2.0,183.0,792.0,2762.0,47.0,71.0,108.0,88.0,143.0,54.0,233.0,296.0,310.0,56.0,2.0,56.0,53.0,70.0,123.0,50.0,20.0,30.0,8.0,316.0,27.0,50.0,81.0,44.0,12.0,137.0,77.0,214.0,43.0,26.0,46.0,18.0,36.0,1.0,82.0,4.0,50.0,88.0,,184.0,259.0,4.0,19.0,8.0,10.0,21.0,12.0,233.0,580.0,5.0,5.0,0.4884488448844885,0.5381818181818182,0.6023856858846919,0.6619718309859155,0.6153846153846154,0.602970297029703,0.6619718309859155,0.6215277777777778,0.6449511400651465,0.6666666666666666,0.6773255813953488,0.0039603960396039604,0.11133200795228629,0.07142857142857142,26.214689265536723,0.5609756097560976,0.2033898305084746,0.09361702127659574,0.07936507936507936,0.13941480206540446,0.06352941176470588,0.11893434823977164,0.07298578199052133,0.09154929577464789,0.0711864406779661,0.06470588235294118,0.058823529411764705,0.0821256038647343,0.14187643020594964,0.13194444444444445,0.5714285714285714,0.6653465346534654,0.6994047619047619,0.7532051282051282,0.5148936170212766,0.32475247524752476,0.005940594059405941,0.0039603960396039604,0.7887323943661971,0.75,0.6597222222222222,0.7052631578947368,0.6693069306930693,0.5767062376237625,0.5739645833333334,0.5732614583333335,0.13636363636363635,0.29419191919191917,3.630815109343937,25.9,0.2521626297577855,68.0,1.0,14.0,1.0,15.0,18.0,17.0,12.0,8.0,28.0,24.0,8.0,5.0,2.0,41.0,146.0,0.1951219512195122,0.109375,0.08450704225352113,0.125,0.4146341463414634,0.5151515151515151,0.39705882352941174,0.2857142857142857,0.006944444444444444,0.23934426229508196,0.24013157894736842,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,,1.0,,1.0,,,,,1.0,0.5,,1.0,0.5,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,0.5,,,2.0,1.0,0.058823529411764705,,,,,,,,,,1.0,False,1.0,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,35832.90000000001,597,-106.0,1253,1268,380.0,361.0,178.0,2521,23.0,49.0,1.0,4.0,7.0,16.0,41.0,8.0,162.0,42.0,98.0,180.0,54.0,345.0,1517.0,6.0,14.0,35.0,14.0,31.0,20.0,111.0,32.0,52.0,2.0,162.0,14.0,48.0,18.0,66.0,12.0,6.0,36.0,1.0,150.0,4.0,3.0,29.0,16.0,2.0,47.0,7.0,54.0,15.0,10.0,34.0,19.0,12.0,1.0,46.0,1.0,27.0,65.0,3.0,66.0,63.0,6.0,8.0,2.0,5.0,9.0,5.0,111.0,380.0,8.0,6.0,0.38095238095238093,0.3902439024390244,0.42857142857142855,0.42857142857142855,0.45161290322580644,0.5233812949640287,0.532258064516129,0.5229885057471264,0.5608552631578947,0.546875,0.5670103092783505,0.6474820143884892,0.14285714285714285,0.22448979591836735,23.93980848153215,0.7391304347826086,0.06666666666666667,0.06130268199233716,0.008823529411764706,0.08814589665653495,0.014492753623188406,0.07627118644067797,0.011363636363636364,0.006172839506172839,0.013422818791946308,0.01834862385321101,,0.046511627906976744,0.08267716535433071,0.10666666666666667,0.5555555555555556,0.17625899280575538,0.46938775510204084,0.6052631578947368,0.43478260869565216,0.1474820143884892,0.02877697841726619,0.5827338129496403,0.12903225806451613,0.25,0.1839080459770115,0.4375,0.8237410071942446,0.5267406474820144,0.4851687500000001,0.5136051724137932,0.10144927536231885,0.3217391304347826,5.715306122448979,26.597777777777765,0.3032721468475658,15.0,51.0,2.0,56.0,11.0,2.0,5.0,3.0,5.0,15.0,15.0,,1.0,2.0,3.0,22.0,0.07317073170731707,0.0625,0.1111111111111111,0.013888888888888888,0.36585365853658536,0.39473684210526316,0.26666666666666666,1.0,0.5862068965517241,0.07718120805369127,0.18803418803418803,10.0,18.0,1.0,4.0,2.0,5.0,59.0,6.0,13.0,19.0,69.0,7.0,17.0,21.0,156.0,51.0,59.0,4.0,2.0,7.0,,5.0,1.0,0.7536231884057971,0.38333333333333336,0.4117647058823529,0.375,0.38333333333333336,0.022222222222222223,0.024691358024691357,0.06474820143884892,0.5555555555555556,0.5555555555555556,1.0,0.36419753086419754,0.37341772151898733,0.711864406779661,0.12903225806451613,0.25,1.0,0.41935483870967744,0.46153846153846156,1.0,0.05747126436781609,0.4,0.37254901960784315,0.36419753086419754,0.0055248618784530384,4.0,1.0,,,0.5,0.5,0.5,1.0,,,,,,1.0,False,1.0,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,80040.79999999999,1334,-158.0,2810,2831,656.0,596.0,352.0,5641,110.0,181.0,19.0,35.0,25.0,36.0,121.0,19.0,164.0,167.0,321.0,245.0,150.0,760.0,3416.0,26.0,47.0,95.0,36.0,64.0,39.0,159.0,158.0,176.0,30.0,164.0,33.0,65.0,47.0,112.0,35.0,12.0,47.0,5.0,271.0,32.0,36.0,104.0,52.0,4.0,160.0,69.0,229.0,33.0,21.0,22.0,12.0,21.0,3.0,43.0,7.0,22.0,53.0,3.0,99.0,176.0,6.0,3.0,1.0,2.0,3.0,2.0,155.0,653.0,3.0,4.0,0.47305389221556887,0.5197368421052632,0.5202492211838006,0.5531914893617021,0.5625,0.5388692579505301,0.5289855072463768,0.5042016806722689,0.5870917573872473,0.59375,0.5602836879432624,0.43286219081272087,0.102803738317757,0.10497237569060773,21.18591723285979,0.5116279069767442,0.08695652173913043,0.09012131715771231,0.045859872611464965,0.14606741573033707,0.05714285714285714,0.12102404965089217,0.05055762081784387,0.04735376044568245,0.043731778425655975,0.05707762557077625,0.05737704918032787,0.08085106382978724,0.14757281553398058,0.14213197969543148,0.6666666666666666,0.3197879858657244,0.6077348066298343,0.6790123456790124,0.5545454545454546,0.2137809187279152,0.03356890459363958,0.28975265017667845,0.5072463768115942,0.5428571428571428,0.3025210084033613,0.6944444444444444,0.7526501766784452,0.5558160176991153,0.5346345238095237,0.5493885593220339,0.125,0.20921052631578949,5.102492211838005,25.098367346938776,0.23345195729537366,53.0,37.0,22.0,55.0,13.0,10.0,12.0,5.0,4.0,10.0,7.0,4.0,3.0,2.0,15.0,85.0,0.11570247933884298,0.1,0.08823529411764706,0.03676470588235294,0.4380165289256198,0.4953271028037383,0.2830188679245283,0.21052631578947367,0.31092436974789917,0.13500784929356358,0.21739130434782608,34.0,81.0,3.0,7.0,7.0,18.0,58.0,4.0,15.0,9.0,92.0,7.0,22.0,16.0,249.0,27.0,58.0,1.0,,1.0,,6.0,1.0,0.9021739130434783,0.37551020408163266,0.3181818181818182,0.2909090909090909,0.37551020408163266,0.004081632653061225,,0.1431095406360424,0.41975308641975306,0.425,0.9411764705882353,0.35365853658536583,0.35365853658536583,0.8793103448275862,0.10144927536231885,0.42857142857142855,0.6666666666666666,0.21739130434782608,0.26666666666666666,0.5,0.15126050420168066,0.3888888888888889,0.24324324324324326,0.35365853658536583,0.0040650406504065045,4.0,,,0.04819277108433735,0.21052631578947367,0.21052631578947367,0.75,1.0,,0.012345679012345678,1.0,0.01639344262295082,,,False,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,89528.5,1492,-179.0,3131,3142,752.0,677.0,400.0,6273,131.0,175.0,18.0,27.0,30.0,45.0,106.0,33.0,336.0,180.0,314.0,370.0,128.0,917.0,3794.0,20.0,38.0,99.0,43.0,80.0,46.0,243.0,270.0,90.0,16.0,336.0,16.0,113.0,48.0,161.0,26.0,22.0,87.0,7.0,370.0,19.0,21.0,116.0,64.0,18.0,198.0,40.0,238.0,58.0,41.0,46.0,25.0,30.0,1.0,76.0,6.0,48.0,87.0,3.0,106.0,141.0,12.0,12.0,6.0,6.0,12.0,9.0,241.0,749.0,8.0,11.0,0.75,0.7848837209302325,0.5732484076433121,0.5263157894736842,0.5375,0.5767543859649122,0.55,0.5412087912087912,0.6144986449864499,0.5892857142857143,0.5960591133004927,0.5409356725146199,0.050955414012738856,0.04,22.586015538290788,0.6052631578947368,0.2647058823529412,0.09711684370257967,0.024676850763807285,0.15675675675675677,0.029921259842519685,0.12866333095067906,0.026917900403768506,0.034666666666666665,0.013089005235602094,0.03206412825651302,0.022058823529411766,0.08450704225352113,0.14842300556586271,0.1791044776119403,0.75,0.25584795321637427,0.7485714285714286,0.7797619047619048,0.8091603053435115,0.15497076023391812,0.04824561403508772,0.49122807017543857,0.3375,0.6666666666666666,0.24725274725274726,0.6666666666666666,0.7967836257309941,0.5501431185944363,0.5667027272727273,0.5333807692307693,0.1079607415485278,0.2649945474372955,5.757324840764331,26.60054054054054,0.24017885659533694,36.0,97.0,11.0,102.0,19.0,12.0,17.0,15.0,5.0,21.0,18.0,3.0,2.0,5.0,16.0,57.0,0.08490566037735849,0.07462686567164178,0.18691588785046728,0.03592814371257485,0.33962264150943394,0.3711340206185567,0.5555555555555556,0.4444444444444444,0.532967032967033,0.07988980716253444,0.16056338028169015,16.0,34.0,2.0,4.0,3.0,5.0,127.0,14.0,38.0,34.0,143.0,16.0,42.0,37.0,336.0,93.0,127.0,5.0,,7.0,,14.0,1.0,0.7832167832167832,0.3864864864864865,0.38095238095238093,0.3627450980392157,0.3864864864864865,0.013513513513513514,0.01488095238095238,0.049707602339181284,0.47058823529411764,0.47058823529411764,1.0,0.37797619047619047,0.38368580060422963,0.7559055118110236,0.05,0.5,1.0,0.475,0.3684210526315789,0.8571428571428571,0.027472527472527472,0.6,0.35051546391752575,0.37797619047619047,0.0026954177897574125,13.0,,,0.031914893617021274,0.3939393939393939,0.3939393939393939,0.6923076923076923,3.0,,,,,1.0,,False,,1.0,,
