EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Travels,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5466.7,91,-24,187,187,59.0,61.0,24,374,7.0,12.0,1.0,1.0,2.0,6.0,14.0,,10.0,10.0,26,10.0,17.0,43.0,228,1.0,3.0,2.0,2.0,12.0,9.0,16.0,14.0,6.0,,10.0,6.0,9.0,2.0,11.0,2.0,,8.0,,24.0,,2.0,2.0,2.0,,4.0,2.0,6.0,5.0,2.0,3.0,1.0,5.0,1.0,5.0,1.0,18.0,23.0,3.0,,,,,,16.0,59.0,,3.0,0.7,0.7,0.38461538461538464,0.3333333333333333,0.16666666666666666,0.3611111111111111,0.3333333333333333,0.21875,0.4574468085106383,0.3333333333333333,0.36363636363636365,0.2777777777777778,0.23076923076923078,0.16666666666666666,23.963133640552996,0.6,,0.047619047619047616,0.0425531914893617,0.05405405405405406,,0.05063291139240506,0.021739130434782608,0.045454545454545456,0.045454545454545456,,,,0.08333333333333333,,,0.3333333333333333,0.5833333333333334,0.7,0.7142857142857143,0.3888888888888889,,0.2777777777777778,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6111111111111112,0.5326305555555555,0.4073,0.540259375,0.046511627906976744,0.37209302325581395,5.31923076923077,28.46,0.3155080213903743,3.0,4.0,,4.0,1.0,,3.0,,2.0,2.0,2.0,1.0,1.0,9.0,0.2857142857142857,0.2,,0.21428571428571427,0.3,0.6666666666666666,0.25,0.20454545454545456,0.2647058823529412,,,,,,,2.0,,,1.0,2.0,,,1.0,6.0,,2.0,,,,,,,,1.0,0.2,,0.25,0.2,,,0.047619047619047616,,,,,0.2,0.2,1.0,,,,,,,,,0.25,0.2,,,,,,,,,,,,,1.0,,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1357.0,23,-5,46,45,11.0,19.0,6,91,1.0,2.0,,,,,1.0,1.0,,2.0,4,2.0,,7.0,57,,,,,,,,4.0,,,,,1.0,3.0,4.0,3.0,,1.0,,11.0,,,,1.0,,1.0,,1.0,,,,,1.0,3.0,3.0,,,,,1.0,,1.0,1.0,1.0,,11.0,,,1.0,1.0,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,13.72549019607843,,,0.07692307692307693,,,,0.041666666666666664,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,0.6666666666666666,0.5539916666666668,,,,,6.15,23.45,0.2391304347826087,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,0.5,,,0.5,,,0.125,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,19408.6,323,-14,655,673,176.0,193.0,59,1328,41.0,59.0,9.0,10.0,11.0,14.0,42.0,15.0,7.0,60.0,116,10.0,48.0,174.0,804,9.0,13.0,22.0,16.0,29.0,17.0,52.0,48.0,72.0,12.0,7.0,9.0,32.0,16.0,48.0,11.0,5.0,25.0,3.0,112.0,7.0,7.0,30.0,38.0,4.0,72.0,14.0,86.0,11.0,5.0,19.0,10.0,31.0,25.0,42.0,3.0,44.0,58.0,3.0,12.0,6.0,6.0,12.0,4.0,52.0,176.0,3.0,3.0,0.4,0.4444444444444444,0.5172413793103449,0.6923076923076923,0.5517241379310345,0.5,0.6428571428571429,0.5833333333333334,0.5686274509803921,0.6875,0.65,0.07936507936507936,0.07758620689655173,0.1016949152542373,25.44951590594744,0.6129032258064516,0.2857142857142857,0.2695035460992908,0.04487179487179487,0.16666666666666666,0.0625,0.2118380062305296,0.05223880597014925,0.031746031746031744,0.07352941176470588,0.047619047619047616,0.10714285714285714,0.25396825396825395,0.16296296296296298,0.17777777777777778,0.3333333333333333,0.46825396825396826,0.6949152542372882,0.7735849056603774,0.4878048780487805,0.3333333333333333,0.11904761904761904,0.05555555555555555,0.7142857142857143,0.9,0.4666666666666667,0.7857142857142857,0.5476190476190477,0.516797619047619,0.5628375,0.49593833333333337,0.12643678160919541,0.2988505747126437,6.3387931034482765,25.140000000000004,0.2687022900763359,16.0,,4.0,1.0,4.0,1.0,6.0,3.0,12.0,3.0,9.0,6.0,4.0,28.0,0.07142857142857142,0.3157894736842105,0.018867924528301886,0.38095238095238093,0.41025641025641024,0.1875,,0.18666666666666668,0.2,1.0,3.0,,,1.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,3.0,3.0,1.0,,4.0,,1.0,,,,0.5,0.2,,1.0,0.2,,,0.2711864406779661,0.023809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,,,,,0.07142857142857142,,,0.03333333333333333,1.0,,0.14285714285714285,,3.0,3.0,2.0,6.0,,,,0.2,0.2,0.3333333333333333,,0.3333333333333333,,,,,1.0,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,11499.8,192,-7,395,395,133.0,154.0,67,790,21.0,38.0,12.0,23.0,9.0,14.0,10.0,1.0,,26.0,49,,7.0,59.0,436,13.0,24.0,29.0,10.0,16.0,7.0,27.0,34.0,18.0,14.0,,4.0,2.0,7.0,9.0,4.0,3.0,,,25.0,9.0,24.0,10.0,20.0,,30.0,33.0,63.0,2.0,,1.0,,9.0,11.0,23.0,5.0,12.0,12.0,2.0,15.0,10.0,4.0,15.0,8.0,27.0,133.0,3.0,2.0,0.6538461538461539,0.8947368421052632,0.5306122448979592,0.5416666666666666,0.625,0.5306122448979592,0.5416666666666666,0.625,0.5363636363636364,0.5576923076923077,0.6428571428571429,,0.08163265306122448,0.07894736842105263,13.305613305613306,0.1111111111111111,,0.2631578947368421,0.20689655172413793,0.08620689655172414,0.08737864077669903,0.15625,0.1506849315068493,0.2542372881355932,0.16326530612244897,0.08108108108108109,0.10344827586206896,0.2777777777777778,0.08536585365853659,0.08823529411764706,0.5333333333333333,0.7755102040816326,0.5526315789473685,0.6,0.5714285714285714,0.20408163265306123,0.02040816326530612,,0.9583333333333334,0.5217391304347826,0.875,0.6428571428571429,0.7755102040816326,0.5937693877551021,0.607638888888889,0.60849375,0.4915254237288136,0.4576271186440678,2.5102040816326534,,0.3367088607594937,4.0,,3.0,,2.0,2.0,2.0,1.0,8.0,1.0,1.0,3.0,,4.0,0.1,0.2857142857142857,0.10526315789473684,0.4,0.4444444444444444,1.0,,0.07547169811320754,0.07547169811320754,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,0.24242424242424243,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,0.125,1.0,1.0,1.0,,0.3333333333333333,,,,,3.0,1.0,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8095.700000000001,135,-15,281,279,73.0,110.0,28,560,19.0,22.0,5.0,6.0,4.0,4.0,2.0,,6.0,19.0,24,9.0,3.0,56.0,327,5.0,6.0,10.0,4.0,4.0,1.0,9.0,28.0,10.0,8.0,6.0,1.0,8.0,6.0,14.0,4.0,2.0,4.0,2.0,34.0,2.0,6.0,12.0,12.0,,24.0,8.0,32.0,3.0,2.0,2.0,1.0,6.0,8.0,15.0,1.0,7.0,6.0,,9.0,4.0,5.0,9.0,4.0,9.0,73.0,1.0,,0.7368421052631579,0.9333333333333333,0.7916666666666666,0.8333333333333334,1.0,0.803030303030303,0.8333333333333334,0.8,0.7777777777777778,0.8333333333333334,0.6428571428571429,0.2727272727272727,0.041666666666666664,0.045454545454545456,13.4185303514377,0.3333333333333333,,0.2033898305084746,0.1016949152542373,0.16,0.030303030303030304,0.1791044776119403,0.064,0.2,,0.018867924528301886,0.07692307692307693,0.2692307692307692,0.15254237288135594,0.1875,0.4444444444444444,0.6666666666666666,0.8636363636363636,0.9047619047619048,0.7368421052631579,0.06060606060606061,,0.18181818181818182,1.0,0.8333333333333334,0.8,1.0,0.9393939393939394,0.6408333333333334,0.65456,0.70329,0.17857142857142858,0.16071428571428573,1.5875000000000001,24.91111111111111,0.2597864768683274,,1.0,,1.0,2.0,,1.0,,4.0,,1.0,,,3.0,,0.16666666666666666,,,,,0.2,0.08333333333333333,0.1111111111111111,2.0,3.0,,,,,3.0,,,,5.0,,,,15.0,,3.0,,3.0,1.0,,,,,1.0,0.5555555555555556,,,0.5555555555555556,,,0.14814814814814814,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,,,,,,,,,0.5,,,1.0,,1.0,,,,,,,,,,,,,2.0,,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10,15,16,,,2,31,,,,,,,1.0,,,,1,,,,20,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,0.4065,,,,,5.4,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6079.0,101,-43,212,209,17.0,20.0,24,421,8.0,13.0,4.0,7.0,,,1.0,5.0,5.0,9.0,19,6.0,2.0,23.0,251,4.0,8.0,8.0,,,2.0,2.0,10.0,8.0,6.0,5.0,2.0,4.0,6.0,10.0,6.0,,1.0,1.0,26.0,4.0,9.0,5.0,11.0,1.0,17.0,13.0,30.0,3.0,3.0,2.0,1.0,5.0,5.0,14.0,3.0,4.0,4.0,,3.0,1.0,2.0,3.0,3.0,2.0,17.0,2.0,,0.5555555555555556,0.8333333333333334,0.47368421052631576,0.5,,0.42,0.4444444444444444,,0.42592592592592593,0.4444444444444444,1.0,0.24,0.10526315789473684,0.07692307692307693,13.16872427983539,0.4,1.0,0.2972972972972973,0.15517241379310345,0.08620689655172414,0.07272727272727272,0.16842105263157894,0.11504424778761062,0.3,0.09090909090909091,0.046511627906976744,0.16666666666666666,0.3,0.08888888888888889,0.07692307692307693,1.0,0.52,0.6153846153846154,0.6666666666666666,0.5,0.04,0.2,0.2,0.7777777777777778,0.5714285714285714,,,0.76,0.542718,0.5725625,,0.34782608695652173,0.08695652173913043,5.484210526315789,25.45,0.08018867924528301,,,,,2.0,3.0,,,3.0,,1.0,1.0,,2.0,,0.16666666666666666,0.2727272727272727,,,,,0.07407407407407407,0.09523809523809523,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,2.0,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.04,,,,0.2,0.25,1.0,,,,0.1111111111111111,,,,,,0.2,,1.0,,,1.0,,,0.0625,0.2,0.25,1.0,,,1.0,,,,,,False,0.2,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,14548.500000000002,242,1,513,515,160.0,142.0,72,1028,41.0,74.0,10.0,15.0,14.0,24.0,39.0,2.0,1.0,57.0,115,1.0,53.0,167.0,609,11.0,17.0,26.0,20.0,38.0,24.0,64.0,50.0,64.0,14.0,1.0,17.0,13.0,19.0,32.0,15.0,4.0,8.0,2.0,83.0,7.0,13.0,17.0,8.0,5.0,30.0,20.0,50.0,12.0,7.0,16.0,8.0,28.0,13.0,21.0,,45.0,72.0,2.0,3.0,,3.0,3.0,3.0,64.0,160.0,,3.0,0.43859649122807015,0.5,0.4956521739130435,0.6470588235294118,0.5263157894736842,0.49137931034482757,0.6470588235294118,0.5263157894736842,0.5604026845637584,0.65,0.6274509803921569,0.008620689655172414,0.14782608695652175,0.0945945945945946,29.648241206030153,0.5714285714285714,0.38461538461538464,0.08602150537634409,0.08552631578947369,0.13178294573643412,0.08860759493670886,0.11261261261261261,0.08658008658008658,0.08955223880597014,0.0958904109589041,0.109375,,0.07317073170731707,0.10752688172043011,0.19444444444444445,1.0,0.6379310344827587,0.5540540540540541,0.6119402985074627,0.4634146341463415,0.33620689655172414,0.017241379310344827,0.008620689655172414,0.8823529411764706,0.6666666666666666,0.631578947368421,0.5833333333333334,0.646551724137931,0.5615025862068965,0.5760461538461539,0.5624394736842107,0.15568862275449102,0.38323353293413176,3.928695652173913,25.2,0.31189083820662766,16.0,,4.0,,3.0,5.0,5.0,3.0,12.0,4.0,8.0,8.0,6.0,37.0,0.2564102564102564,0.07692307692307693,0.11904761904761904,0.41025641025641024,0.5517241379310345,0.375,,0.25170068027210885,0.2534246575342466,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.10256410256410256,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,0.3,,,,,,,False,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,28654.9,478,-118,1018,1021,208.0,208.0,130,2039,35.0,60.0,8.0,15.0,5.0,8.0,39.0,6.0,52.0,51.0,105,82.0,31.0,223.0,1269,11.0,21.0,35.0,6.0,12.0,11.0,32.0,44.0,58.0,12.0,52.0,11.0,25.0,14.0,39.0,11.0,3.0,18.0,4.0,92.0,14.0,16.0,42.0,21.0,1.0,64.0,30.0,94.0,11.0,8.0,5.0,3.0,9.0,9.0,16.0,,27.0,41.0,1.0,2.0,1.0,1.0,2.0,1.0,32.0,208.0,,1.0,0.43137254901960786,0.4888888888888889,0.4857142857142857,0.5238095238095238,0.5,0.5133689839572193,0.56,0.3620689655172414,0.5412621359223301,0.603448275862069,0.4444444444444444,0.4385026737967914,0.10476190476190476,0.06666666666666667,18.23579304495335,0.5555555555555556,0.08333333333333333,0.11290322580645161,0.05161290322580645,0.16666666666666666,0.07035175879396985,0.14383561643835616,0.05893909626719057,0.04794520547945205,0.048,0.06578947368421052,0.0851063829787234,0.1,0.19662921348314608,0.0945945945945946,0.5,0.32085561497326204,0.5833333333333334,0.625,0.5428571428571428,0.20855614973262032,0.03208556149732621,0.27807486631016043,0.6,0.5333333333333333,0.27586206896551724,0.625,0.7593582887700535,0.5562510695187165,0.5268928571428572,0.5656913793103449,0.15695067264573992,0.14349775784753363,4.963809523809524,24.99512195121951,0.2043222003929273,15.0,9.0,7.0,17.0,3.0,6.0,3.0,,4.0,1.0,2.0,3.0,3.0,21.0,0.1794871794871795,,0.06315789473684211,0.38461538461538464,0.46875,0.2,0.3103448275862069,0.1024390243902439,0.17073170731707318,8.0,30.0,1.0,2.0,1.0,8.0,22.0,1.0,2.0,2.0,30.0,2.0,4.0,3.0,81.0,9.0,22.0,,,,1.0,,,,0.9,0.36585365853658536,0.5,0.17647058823529413,0.36585365853658536,,,0.1780821917808219,0.16042780748663102,0.26666666666666666,0.26666666666666666,1.0,0.4230769230769231,0.4230769230769231,0.8636363636363636,0.08,0.5,1.0,0.08,0.5,,0.27586206896551724,0.125,0.2222222222222222,0.4230769230769231,,1.0,1.0,2.0,2.0,,,0.07692307692307693,0.16666666666666666,0.16666666666666666,,,0.25,,,,,,,False,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,9990.2,167,-42,364,370,98.0,57.0,36,734,11.0,22.0,1.0,1.0,4.0,6.0,11.0,1.0,7.0,17.0,34,14.0,19.0,71.0,467,1.0,1.0,2.0,6.0,8.0,9.0,27.0,12.0,22.0,,7.0,4.0,8.0,4.0,12.0,3.0,1.0,7.0,,28.0,1.0,1.0,9.0,4.0,,13.0,2.0,15.0,5.0,3.0,,,1.0,6.0,15.0,,20.0,22.0,,1.0,1.0,,1.0,1.0,27.0,98.0,1.0,,0.35294117647058826,0.35294117647058826,0.5,1.0,0.75,0.5416666666666666,1.0,0.8181818181818182,0.6228070175438597,1.0,0.84375,0.2916666666666667,0.11764705882352941,0.09090909090909091,14.215686274509803,,,0.08333333333333333,0.008928571428571428,0.08333333333333333,0.018867924528301886,0.08333333333333333,0.012121212121212121,0.017857142857142856,,0.022727272727272728,,0.05263157894736842,0.07042253521126761,0.10810810810810811,1.0,0.4583333333333333,0.5,0.55,0.45454545454545453,0.22916666666666666,0.020833333333333332,0.14583333333333334,1.0,1.0,0.5454545454545454,0.6666666666666666,0.75,0.5671989583333334,,0.6085409090909091,0.028169014084507043,0.38028169014084506,4.158823529411764,24.657142857142855,0.2692307692307692,5.0,2.0,,3.0,1.0,,2.0,,1.0,,,1.0,4.0,13.0,0.18181818181818182,0.1,,0.45454545454545453,0.5555555555555556,,0.18181818181818182,0.22807017543859648,0.3023255813953488,3.0,7.0,,,,1.0,3.0,,,2.0,6.0,,,2.0,15.0,3.0,3.0,1.0,1.0,2.0,2.0,,,,0.8333333333333334,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.07142857142857142,,0.10526315789473684,0.14583333333333334,0.42857142857142855,0.5,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,0.09090909090909091,,1.0,0.42857142857142855,,1.0,,,,,,,1.0,1.0,1.0,,,,0.14285714285714285,,,,,False,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,41826.09999999999,697,-184,1471,1472,314.0,276.0,184,2943,81.0,136.0,7.0,11.0,23.0,32.0,89.0,28.0,68.0,123.0,253,80.0,58.0,394.0,1831,9.0,16.0,40.0,28.0,43.0,19.0,81.0,94.0,152.0,8.0,68.0,29.0,54.0,24.0,78.0,16.0,8.0,40.0,3.0,180.0,7.0,9.0,47.0,29.0,1.0,77.0,16.0,93.0,34.0,22.0,36.0,28.0,62.0,19.0,53.0,5.0,72.0,72.0,3.0,4.0,4.0,,4.0,3.0,81.0,314.0,5.0,3.0,0.3821138211382114,0.3949579831932773,0.48616600790513836,0.5625,0.6511627906976745,0.5045045045045045,0.6666666666666666,0.5636363636363636,0.5426997245179064,0.6896551724137931,0.6328125,0.24024024024024024,0.11462450592885376,0.11764705882352941,25.16281823564239,0.5806451612903226,0.041666666666666664,0.1124031007751938,0.02088167053364269,0.1309192200557103,0.025547445255474453,0.12317666126418152,0.02269503546099291,0.015151515151515152,0.022727272727272728,0.02830188679245283,0.016129032258064516,0.09482758620689655,0.1423076923076923,0.10101010101010101,0.75,0.4084084084084084,0.5955882352941176,0.675,0.43209876543209874,0.2672672672672673,0.08408408408408409,0.2042042042042042,0.4074074074074074,0.6363636363636364,0.5818181818181818,0.71875,0.6486486486486487,0.5530812312312313,0.5724142857142857,0.5661409090909091,0.10152284263959391,0.20558375634517767,5.764426877470356,25.958750000000002,0.21346023113528212,32.0,9.0,4.0,12.0,11.0,1.0,12.0,9.0,26.0,7.0,8.0,18.0,12.0,39.0,0.14606741573033707,0.12195121951219512,0.006756756756756757,0.3595505617977528,0.42105263157894735,0.25,0.16363636363636364,0.10833333333333334,0.1392857142857143,4.0,12.0,2.0,3.0,1.0,3.0,26.0,4.0,8.0,1.0,30.0,6.0,11.0,2.0,54.0,36.0,26.0,1.0,4.0,1.0,3.0,,,,0.6,0.375,0.5454545454545454,0.16666666666666666,0.375,0.0125,0.014705882352941176,0.12871287128712872,0.036036036036036036,0.3333333333333333,0.3333333333333333,0.75,0.38235294117647056,0.3880597014925373,0.5769230769230769,0.1111111111111111,0.6666666666666666,0.5,0.2962962962962963,0.5,1.0,0.05454545454545454,0.3333333333333333,0.1111111111111111,0.38235294117647056,,10.0,,3.0,,,,0.03508771929824561,0.35714285714285715,0.35714285714285715,0.4,,0.42857142857142855,,,,,,,False,,1.0,1.0,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7849.2,131,-23,275,286,94.0,69.0,35,561,10.0,17.0,3.0,5.0,4.0,8.0,7.0,1.0,5.0,12.0,25,11.0,4.0,34.0,339,4.0,6.0,10.0,5.0,12.0,3.0,19.0,12.0,12.0,6.0,5.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,16.0,2.0,7.0,5.0,3.0,,8.0,9.0,17.0,4.0,3.0,2.0,2.0,4.0,8.0,10.0,,4.0,8.0,1.0,1.0,,1.0,1.0,,19.0,94.0,,1.0,0.5,0.6666666666666666,0.48,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.5,0.425,0.625,0.5277777777777778,0.3055555555555556,0.12,0.11764705882352941,13.968253968253968,0.5,,0.075,0.0945945945945946,0.06578947368421052,0.038461538461538464,0.06896551724137931,0.07142857142857142,0.10526315789473684,0.07407407407407407,0.05263157894736842,,0.05555555555555555,0.058823529411764705,0.08,,0.4722222222222222,0.5882352941176471,0.6666666666666666,0.5,0.19444444444444445,0.027777777777777776,0.1388888888888889,0.8333333333333334,0.6,0.5,0.5,0.7777777777777778,0.5790736111111111,0.5761,0.57140625,0.29411764705882354,0.5588235294117647,4.068,24.645454545454548,0.3418181818181818,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,2.0,,3.0,0.14285714285714285,0.2,0.05263157894736842,0.2857142857142857,0.3333333333333333,0.5,0.125,0.07692307692307693,0.10714285714285714,1.0,6.0,,,1.0,2.0,1.0,,,1.0,2.0,,,2.0,6.0,,1.0,,,,,,,,1.0,0.18181818181818182,,0.5,0.18181818181818182,,,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,1.0,,,,,,,0.125,0.5,0.5,0.2,,,1.0,,1.0,,,0.1111111111111111,,,,,,,,,,,,False,,,,
