EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,13739.499999999998,229,-41.0,482,486,117.0,180.0,55.0,968,28.0,37.0,5.0,9.0,7.0,10.0,6.0,,14.0,28.0,43.0,25.0,5.0,100.0,532.0,5.0,10.0,10.0,7.0,11.0,3.0,23.0,46.0,10.0,8.0,14.0,4.0,9.0,8.0,17.0,6.0,2.0,5.0,2.0,42.0,6.0,8.0,25.0,17.0,,42.0,14.0,56.0,7.0,5.0,6.0,4.0,6.0,,12.0,2.0,14.0,25.0,1.0,12.0,10.0,,14.0,8.0,6.0,14.0,8.0,23.0,117.0,1.0,,0.8214285714285714,0.9583333333333334,0.6511627906976745,0.5,0.6363636363636364,0.6985294117647058,0.5,0.7142857142857143,0.684931506849315,0.5,0.6764705882352942,0.36764705882352944,0.09302325581395349,0.08108108108108109,15.596330275229358,0.5,,0.1650485436893204,0.06837606837606838,0.18115942028985507,0.04838709677419355,0.17427385892116182,0.058091286307053944,0.1016949152542373,0.038461538461538464,0.041666666666666664,0.07142857142857142,0.20833333333333334,0.18867924528301888,0.15625,0.5714285714285714,0.5441176470588235,0.7567567567567568,0.8235294117647058,0.8214285714285714,0.08823529411764706,,0.20588235294117646,0.9,0.5555555555555556,0.7142857142857143,0.7,0.9117647058823529,0.630458088235294,0.6384428571428572,0.6787357142857143,0.1,0.23,2.172093023255814,24.695999999999994,0.24273858921161826,,2.0,,3.0,2.0,,2.0,,,2.0,1.0,,5.0,1.0,,5.0,0.16666666666666666,0.13333333333333333,0.1,,,,,,0.14285714285714285,0.0684931506849315,0.10416666666666667,8.0,11.0,,,1.0,1.0,5.0,,,1.0,13.0,,,2.0,39.0,,5.0,,2.0,,,,,1.0,0.52,,0.6666666666666666,0.52,,,0.16176470588235295,0.7272727272727273,0.7272727272727273,1.0,0.35714285714285715,0.35714285714285715,1.0,,,,,,,0.07142857142857142,1.0,0.5,0.35714285714285715,,,,,,,,,,,,,,4.0,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,14137.4,236,-41.0,475,472,134.0,167.0,59.0,947,3.0,6.0,1.0,1.0,2.0,2.0,9.0,26.0,38.0,14.0,41.0,48.0,3.0,85.0,565.0,2.0,4.0,10.0,2.0,7.0,2.0,33.0,20.0,8.0,,38.0,1.0,8.0,7.0,15.0,6.0,1.0,5.0,1.0,37.0,3.0,5.0,12.0,3.0,2.0,17.0,8.0,25.0,2.0,1.0,9.0,5.0,4.0,,13.0,,9.0,14.0,2.0,9.0,4.0,,1.0,1.0,,1.0,1.0,33.0,134.0,,,0.7142857142857143,0.7142857142857143,0.34146341463414637,0.5,0.2857142857142857,0.4606741573033708,0.5555555555555556,0.7045454545454546,0.46703296703296704,0.5555555555555556,0.717391304347826,0.5393258426966292,0.024390243902439025,0.16666666666666666,19.152854511970535,0.6923076923076923,0.16666666666666666,0.031578947368421054,0.03875968992248062,0.08163265306122448,0.03333333333333333,0.06198347107438017,0.0365296803652968,0.07407407407407407,0.018518518518518517,0.039473684210526314,,0.022222222222222223,0.06363636363636363,0.13513513513513514,1.0,0.06741573033707865,0.5,0.6,0.3333333333333333,0.10112359550561797,0.29213483146067415,0.42696629213483145,0.1111111111111111,1.0,0.09090909090909091,1.0,0.6067415730337079,0.49867471910112365,0.53425,0.4963568181818181,0.11764705882352941,0.38823529411764707,13.882926829268294,25.362499999999994,0.28210526315789475,,13.0,,15.0,2.0,4.0,1.0,1.0,1.0,4.0,5.0,,,,,2.0,,0.04878048780487805,,0.07547169811320754,,,,,0.5909090909090909,0.02197802197802198,0.046511627906976744,6.0,10.0,2.0,2.0,2.0,2.0,12.0,,3.0,7.0,18.0,2.0,5.0,9.0,48.0,6.0,12.0,,1.0,,,,,0.8888888888888888,0.375,0.4,0.6,0.375,,,0.11235955056179775,0.6,0.6,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.2222222222222222,1.0,0.5,0.3333333333333333,,,0.09090909090909091,1.0,0.5384615384615384,0.3157894736842105,,11.0,,,,0.4230769230769231,0.4230769230769231,0.8181818181818182,2.0,,,,,,,True,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1357.0,23,-5.0,46,45,11.0,19.0,6.0,91,1.0,2.0,,,,,1.0,1.0,,2.0,4.0,2.0,,7.0,57.0,,,,,,,,4.0,,,,,1.0,3.0,4.0,3.0,,1.0,,11.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,3.0,3.0,,,,,1.0,,1.0,1.0,1.0,,11.0,,,1.0,1.0,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,13.72549019607843,,,0.07692307692307693,,,,0.041666666666666664,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,0.6666666666666666,0.5539916666666668,,,,,6.15,23.45,0.2391304347826087,,,,,,,,1.0,,,,,,,,,,0.125,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,1.0,0.5,,,0.5,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,True,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,24985.0,416,-24.0,846,865,209.0,232.0,73.0,1711,49.0,75.0,12.0,14.0,11.0,15.0,49.0,20.0,9.0,74.0,144.0,15.0,62.0,222.0,1012.0,12.0,17.0,28.0,20.0,35.0,23.0,72.0,62.0,86.0,16.0,9.0,11.0,38.0,21.0,59.0,13.0,8.0,31.0,3.0,139.0,7.0,9.0,39.0,49.0,5.0,93.0,16.0,109.0,16.0,7.0,27.0,14.0,16.0,,43.0,5.0,28.0,53.0,3.0,56.0,76.0,4.0,15.0,8.0,7.0,15.0,6.0,72.0,209.0,3.0,4.0,0.4189189189189189,0.4696969696969697,0.5138888888888888,0.7058823529411765,0.5714285714285714,0.5031446540880503,0.6666666666666666,0.6447368421052632,0.5692307692307692,0.7,0.7058823529411765,0.09433962264150944,0.0763888888888889,0.09333333333333334,25.591397849462364,0.627906976744186,0.2631578947368421,0.2538860103626943,0.04326923076923077,0.16883116883116883,0.04666666666666667,0.20754716981132076,0.0446927374301676,0.044444444444444446,0.058823529411764705,0.03669724770642202,0.07317073170731707,0.23809523809523808,0.16853932584269662,0.16981132075471697,0.4,0.4716981132075472,0.6533333333333333,0.7205882352941176,0.4897959183673469,0.3081761006289308,0.12578616352201258,0.05660377358490566,0.7777777777777778,0.8571428571428571,0.39473684210526316,0.7333333333333333,0.5660377358490566,0.5264943396226414,0.5875583333333333,0.4912421052631578,0.12612612612612611,0.32432432432432434,6.248611111111111,24.64666666666667,0.2470449172576832,20.0,1.0,4.0,3.0,4.0,2.0,9.0,3.0,4.0,13.0,9.0,4.0,5.0,7.0,4.0,36.0,0.061224489795918366,0.2558139534883721,0.30434782608695654,0.029411764705882353,0.40816326530612246,0.43478260869565216,0.3,0.3333333333333333,0.02631578947368421,0.18848167539267016,0.20454545454545456,2.0,6.0,,,2.0,2.0,2.0,,1.0,1.0,4.0,,1.0,3.0,6.0,6.0,2.0,,,1.0,,,,0.5,0.26666666666666666,,1.0,0.26666666666666666,,,0.03773584905660377,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,,,,,0.05555555555555555,,,0.05263157894736842,1.0,1.0,0.2222222222222222,,5.0,,,,0.25,0.2631578947368421,0.2,,0.05,,,,1.0,,True,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,18535.1,309,-13.0,636,635,200.0,207.0,100.0,1271,37.0,62.0,18.0,34.0,14.0,21.0,13.0,2.0,,43.0,77.0,,15.0,101.0,706.0,19.0,35.0,43.0,15.0,24.0,8.0,38.0,56.0,30.0,26.0,,6.0,3.0,12.0,15.0,6.0,6.0,1.0,,42.0,14.0,33.0,19.0,26.0,3.0,48.0,47.0,95.0,3.0,1.0,2.0,,10.0,,12.0,1.0,14.0,34.0,9.0,20.0,23.0,3.0,26.0,18.0,6.0,26.0,14.0,38.0,200.0,4.0,3.0,0.6511627906976745,0.9333333333333333,0.5584415584415584,0.5428571428571428,0.625,0.5584415584415584,0.5428571428571428,0.625,0.5738636363636364,0.5657894736842105,0.6333333333333333,,0.07792207792207792,0.08064516129032258,13.21003963011889,0.16666666666666666,0.2727272727272727,0.21138211382113822,0.1875,0.1,0.08433734939759036,0.14376996805111822,0.13742690058479531,0.2247191011235955,0.14864864864864866,0.08333333333333333,0.08695652173913043,0.2413793103448276,0.10869565217391304,0.07692307692307693,0.5384615384615384,0.8051948051948052,0.5967741935483871,0.6491228070175439,0.5945945945945946,0.16883116883116883,0.025974025974025976,,0.9714285714285714,0.5294117647058824,0.875,0.6666666666666666,0.8051948051948052,0.6016636363636364,0.6029384615384616,0.6058833333333334,0.42574257425742573,0.37623762376237624,2.441558441558441,,0.31446540880503143,5.0,,5.0,,2.0,3.0,2.0,2.0,1.0,2.0,4.0,3.0,4.0,6.0,1.0,9.0,0.07692307692307693,0.16666666666666666,0.23529411764705882,0.10714285714285714,0.38461538461538464,0.4166666666666667,1.0,0.2222222222222222,,0.10588235294117647,0.10588235294117647,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.15384615384615385,0.5,0.5,1.0,,,,,,3.0,2.0,True,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10.0,15,16,,,2.0,31,,,,,,,1.0,,,,1.0,,,,20.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,0.4065,,,,,5.4,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11051.6,184,-44.0,380,379,63.0,88.0,55.0,759,16.0,26.0,11.0,16.0,2.0,5.0,3.0,5.0,6.0,17.0,34.0,7.0,4.0,41.0,459.0,11.0,18.0,22.0,2.0,6.0,2.0,6.0,10.0,24.0,20.0,6.0,2.0,7.0,11.0,18.0,11.0,,3.0,2.0,47.0,11.0,20.0,14.0,22.0,5.0,41.0,31.0,72.0,4.0,3.0,2.0,1.0,4.0,1.0,6.0,,9.0,20.0,3.0,5.0,6.0,,6.0,2.0,4.0,6.0,4.0,6.0,63.0,2.0,,0.29411764705882354,0.7142857142857143,0.5,0.6111111111111112,0.3333333333333333,0.45121951219512196,0.5789473684210527,0.2857142857142857,0.4659090909090909,0.5789473684210527,0.375,0.17073170731707318,0.058823529411764705,0.038461538461538464,11.160714285714285,0.3333333333333333,1.0,0.28205128205128205,0.17543859649122806,0.125,0.11956521739130435,0.18947368421052632,0.15048543689320387,0.2857142857142857,0.09523809523809523,0.1038961038961039,0.2,0.3225806451612903,0.10344827586206896,0.2,0.6666666666666666,0.6341463414634146,0.6153846153846154,0.64,0.25,0.07317073170731707,0.12195121951219512,0.14634146341463414,0.8421052631578947,0.6875,0.7142857142857143,0.4,0.8048780487804879,0.5712682926829269,0.6098866666666666,0.5680785714285714,0.5365853658536586,0.14634146341463414,3.6235294117647054,25.7,0.16578947368421051,,1.0,,1.0,2.0,5.0,1.0,,,1.0,1.0,,3.0,1.0,,3.0,,0.2727272727272727,0.21428571428571427,0.2777777777777778,,,,,0.14285714285714285,0.06818181818181818,0.08108108108108109,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.024390243902439025,,,,0.16666666666666666,0.2,1.0,,,,0.05263157894736842,,,,,,0.16666666666666666,,1.0,,,0.08695652173913043,0.2,0.25,1.0,,0.2,,,,,,False,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,52908.79999999999,882,-82.0,1866,1887,455.0,426.0,239.0,3753,195.0,279.0,36.0,48.0,54.0,76.0,121.0,3.0,1.0,243.0,403.0,1.0,156.0,642.0,2274.0,38.0,59.0,88.0,65.0,105.0,50.0,180.0,228.0,258.0,48.0,1.0,40.0,44.0,58.0,102.0,43.0,15.0,25.0,8.0,262.0,24.0,41.0,68.0,37.0,12.0,117.0,65.0,182.0,32.0,22.0,42.0,16.0,32.0,1.0,74.0,4.0,43.0,72.0,,155.0,223.0,4.0,17.0,6.0,10.0,18.0,11.0,180.0,452.0,4.0,5.0,0.4691358024691358,0.5205479452054794,0.6029776674937966,0.6440677966101694,0.6190476190476191,0.6014851485148515,0.6440677966101694,0.6190476190476191,0.6445783132530121,0.6567164179104478,0.6818181818181818,0.0024752475247524753,0.09925558312655088,0.06810035842293907,26.617031177291764,0.5675675675675675,0.24489795918367346,0.09946236559139784,0.07750472589792061,0.14285714285714285,0.07164179104477612,0.12382075471698113,0.07523148148148148,0.09243697478991597,0.06938775510204082,0.0749063670411985,0.058823529411764705,0.08433734939759036,0.14772727272727273,0.12903225806451613,0.6111111111111112,0.6905940594059405,0.6989247311827957,0.75,0.49230769230769234,0.2995049504950495,0.007425742574257425,0.0024752475247524753,0.8135593220338984,0.75,0.7238095238095238,0.7105263157894737,0.693069306930693,0.5808027227722774,0.5785487179487181,0.5805400000000001,0.13707165109034267,0.2803738317757009,3.496526054590571,25.2,0.24383708467309753,48.0,,12.0,,11.0,14.0,10.0,11.0,7.0,26.0,22.0,7.0,4.0,2.0,35.0,125.0,0.17355371900826447,0.12337662337662338,0.07692307692307693,0.11666666666666667,0.39669421487603307,0.48,0.375,0.3055555555555556,,0.25303643724696356,0.2535496957403651,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.043478260869565216,,,,,,,,,,1.0,False,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,29970.199999999997,500,-110.0,1047,1056,313.0,296.0,149.0,2103,20.0,45.0,1.0,4.0,7.0,16.0,37.0,8.0,132.0,37.0,90.0,144.0,51.0,293.0,1286.0,6.0,14.0,32.0,13.0,29.0,20.0,94.0,28.0,46.0,2.0,132.0,13.0,37.0,14.0,51.0,11.0,3.0,27.0,1.0,116.0,3.0,2.0,20.0,10.0,1.0,31.0,5.0,36.0,14.0,10.0,30.0,19.0,10.0,,40.0,1.0,22.0,55.0,3.0,61.0,60.0,6.0,5.0,2.0,2.0,6.0,3.0,94.0,313.0,7.0,6.0,0.3783783783783784,0.3888888888888889,0.4111111111111111,0.42857142857142855,0.4482758620689655,0.5170940170940171,0.5172413793103449,0.5,0.5579150579150579,0.5333333333333333,0.5535714285714286,0.6153846153846154,0.14444444444444443,0.2222222222222222,24.488124488124487,0.75,0.037037037037037035,0.04716981132075472,0.006779661016949152,0.07722007722007722,0.013888888888888888,0.06369426751592357,0.009784735812133072,0.007194244604316547,0.007633587786259542,0.01744186046511628,,0.01904761904761905,0.07692307692307693,0.078125,0.5,0.19230769230769232,0.4444444444444444,0.5714285714285714,0.45,0.1581196581196581,0.03418803418803419,0.5641025641025641,0.13793103448275862,0.25,0.21621621621621623,0.4375,0.8076923076923077,0.5259487179487179,0.49239782608695654,0.5140452702702704,0.10921501706484642,0.32081911262798635,5.803333333333333,26.638888888888875,0.29894937917860553,13.0,42.0,2.0,45.0,9.0,1.0,4.0,3.0,4.0,11.0,13.0,,1.0,2.0,3.0,21.0,0.08108108108108109,0.0641025641025641,0.10344827586206896,0.00819672131147541,0.35135135135135137,0.38235294117647056,0.23076923076923078,1.0,0.5675675675675675,0.08695652173913043,0.19444444444444445,7.0,12.0,,3.0,1.0,3.0,49.0,6.0,12.0,15.0,56.0,6.0,15.0,16.0,126.0,42.0,49.0,2.0,2.0,7.0,,5.0,1.0,0.75,0.3888888888888889,0.4,0.35555555555555557,0.3888888888888889,0.013888888888888888,0.015151515151515152,0.05128205128205128,0.5833333333333334,0.5833333333333334,1.0,0.3712121212121212,0.3769230769230769,0.7142857142857143,0.10344827586206896,,,0.41379310344827586,0.5,1.0,0.04054054054054054,0.3333333333333333,0.35714285714285715,0.3712121212121212,0.006896551724137931,4.0,1.0,,,0.5,0.5,0.5,1.0,,,,,,1.0,False,1.0,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,64092.79999999999,1068,-141.0,2246,2268,485.0,459.0,285.0,4514,84.0,146.0,13.0,28.0,18.0,27.0,100.0,13.0,120.0,130.0,259.0,189.0,112.0,582.0,2761.0,20.0,38.0,77.0,25.0,47.0,28.0,114.0,122.0,138.0,24.0,120.0,28.0,53.0,35.0,88.0,26.0,9.0,39.0,5.0,211.0,26.0,29.0,89.0,44.0,2.0,135.0,56.0,191.0,26.0,17.0,13.0,7.0,12.0,,25.0,5.0,17.0,44.0,3.0,77.0,132.0,5.0,2.0,1.0,1.0,2.0,1.0,110.0,482.0,3.0,3.0,0.46923076923076923,0.5169491525423728,0.5019305019305019,0.5263157894736842,0.5319148936170213,0.5245535714285714,0.5648148148148148,0.5,0.5739644970414202,0.6209677419354839,0.5533980582524272,0.421875,0.10810810810810811,0.11643835616438356,20.508866615265998,0.52,0.06060606060606061,0.0962800875273523,0.04400606980273141,0.15586690017513136,0.05909090909090909,0.1293774319066148,0.05004549590536852,0.04823151125401929,0.04,0.05571847507331378,0.0707070707070707,0.07291666666666667,0.15738498789346247,0.1518987341772152,0.5,0.32589285714285715,0.5753424657534246,0.6511627906976745,0.5476190476190477,0.22321428571428573,0.029017857142857144,0.26785714285714285,0.5185185185185185,0.4642857142857143,0.313953488372093,0.6666666666666666,0.7477678571428571,0.5575364955357143,0.5331015151515152,0.5564063953488372,0.1323024054982818,0.1958762886597938,5.073359073359071,24.879894179894173,0.21593944790739092,43.0,23.0,16.0,39.0,9.0,8.0,9.0,1.0,4.0,6.0,4.0,4.0,1.0,2.0,12.0,65.0,0.11,0.11290322580645161,0.11392405063291139,0.03669724770642202,0.43,0.48314606741573035,0.3023255813953488,0.15384615384615385,0.26744186046511625,0.13147410358565736,0.20833333333333334,27.0,69.0,3.0,7.0,6.0,16.0,43.0,4.0,9.0,6.0,70.0,7.0,16.0,12.0,189.0,21.0,43.0,1.0,,1.0,,1.0,1.0,0.9,0.37037037037037035,0.4375,0.3076923076923077,0.37037037037037035,0.005291005291005291,,0.15401785714285715,0.391304347826087,0.39705882352941174,0.9259259259259259,0.35833333333333334,0.35833333333333334,0.8837209302325582,0.12962962962962962,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.5,0.18604651162790697,0.375,0.2608695652173913,0.35833333333333334,0.005263157894736842,3.0,,,0.0410958904109589,0.23076923076923078,0.23076923076923078,0.6666666666666666,1.0,,0.014492753623188406,1.0,0.02127659574468085,,,False,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,83768.9,1396,-170.0,2919,2936,685.0,616.0,376.0,5855,124.0,164.0,18.0,26.0,28.0,43.0,97.0,32.0,316.0,171.0,293.0,347.0,121.0,859.0,3546.0,20.0,37.0,96.0,40.0,73.0,44.0,220.0,254.0,88.0,16.0,316.0,15.0,105.0,45.0,150.0,23.0,22.0,82.0,6.0,345.0,18.0,20.0,111.0,56.0,16.0,183.0,38.0,221.0,52.0,39.0,43.0,23.0,26.0,1.0,69.0,4.0,44.0,80.0,3.0,102.0,132.0,12.0,11.0,6.0,5.0,11.0,8.0,218.0,682.0,8.0,11.0,0.7426900584795322,0.7791411042944786,0.5836177474402731,0.5405405405405406,0.547945205479452,0.5765625,0.5569620253164557,0.5301204819277109,0.6159420289855072,0.5925925925925926,0.5887096774193549,0.5421875,0.051194539249146756,0.042682926829268296,22.54901960784314,0.6231884057971014,0.25396825396825395,0.0915032679738562,0.024906600249066,0.15925394548063126,0.030508474576271188,0.12757830404889228,0.027279253409906678,0.03581267217630854,0.0113314447592068,0.032397408207343416,0.023622047244094488,0.08148148148148149,0.1504950495049505,0.18229166666666666,0.7272727272727273,0.25625,0.7560975609756098,0.7898089171974523,0.8064516129032258,0.1515625,0.05,0.49375,0.3291139240506329,0.6923076923076923,0.25903614457831325,0.6511627906976745,0.7984375,0.5499819248826293,0.5665953703703704,0.5355331325301204,0.11175785797438882,0.2561117578579744,5.799317406143343,26.610662824207488,0.23466940733127784,34.0,88.0,8.0,93.0,17.0,11.0,13.0,13.0,4.0,20.0,16.0,3.0,1.0,5.0,16.0,53.0,0.08247422680412371,0.07377049180327869,0.16326530612244897,0.03536977491961415,0.35051546391752575,0.38202247191011235,0.5294117647058824,0.4444444444444444,0.5301204819277109,0.07964601769911504,0.1606060606060606,15.0,31.0,2.0,4.0,3.0,5.0,117.0,14.0,38.0,29.0,132.0,16.0,42.0,32.0,318.0,78.0,117.0,5.0,,7.0,,13.0,1.0,0.803030303030303,0.3804034582132565,0.38095238095238093,0.34408602150537637,0.3804034582132565,0.01440922190201729,0.015822784810126583,0.0484375,0.4838709677419355,0.4838709677419355,1.0,0.370253164556962,0.3762057877813505,0.7777777777777778,0.05063291139240506,0.5,1.0,0.4810126582278481,0.3684210526315789,0.8571428571428571,0.030120481927710843,0.6,0.32954545454545453,0.370253164556962,0.0028735632183908046,13.0,,,0.034482758620689655,0.40625,0.40625,0.6923076923076923,3.0,,,,,1.0,,False,,1.0,
