EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyTsPct,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,AtRimAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,SecondChanceArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,921.9000000000001,15,22.0,33,36,18.0,9.0,6.0,69,,2.0,,1.0,2.0,2.0,,1.0,2.0,,,2.0,4.0,1.0,2.0,3.0,10.0,30.0,1.0,2.0,2.0,4.0,,3.0,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,4.0,2.0,18.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.625,0.5,0.3333333333333333,0.25,0.5,,20.0,,,,,0.14285714285714285,,0.09090909090909091,,,0.2,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,,,0.6666666666666666,,0.4966333333333333,0.498,0.25,0.3333333333333333,0.2,5.125,23.25,0.5454545454545454,,,2.0,,,,,4.0,2.0,2.0,9.0,,,,1.0,,1.0,1.0,,,,0.6428571428571429,,,,,,,0.3333333333333333,,0.4966333333333333,0.9,,,2.0,1.0,,,,,,,9.0,,0.5,0.5,0.5833333333333334,,,,2.0,,,,,,,,,0.3333333333333333,,,1.0,,,,,,0.5,,,,,,True,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1540.6,26,-2.0,52,52,10.0,22.0,5.0,104,2.0,4.0,,,,1.0,,,,,,2.0,5.0,,,1.0,5.0,56.0,,,,4.0,,,,,,,1.0,,2.0,,4.0,,2.0,4.0,1.0,7.0,2.0,9.0,,2.0,2.0,,,,,,,1.0,3.0,,,1.0,,1.0,1.0,10.0,1.0,1.0,,,,0.4,,0.4,,0.5,,,0.2,,1.0,8.620689655172415,,0.0625,0.2,0.4444444444444444,,0.2,0.07692307692307693,,0.2,,,,0.1111111111111111,,0.375,1.0,,0.8,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,0.8,,0.61972,,0.2,0.2,,2.2,,0.19230769230769232,,,,,,,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,0.567,,,,,,2.0,1.0,1.0,,,,,,,,,0.5,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,226.0,4,6.0,9,8,,,,17,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,226.0,4,6.0,9,8,,,,17,,,,,,,,,,,2.0,,,,2.0,,,2.0,,,,,,,,,2.0,,,2.0,2.0,,6.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,0.3333333333333333,,,,0.2857142857142857,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.571725,,,,,,26.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,42.0,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,97396.4,1623,304.0,3326,3309,560.0,554.0,403.0,6635,199.0,331.0,59.0,108.0,53.0,133.0,28.0,5.0,11.0,79.0,222.0,258.0,492.0,84.0,233.0,267.0,1035.0,3748.0,66.0,131.0,214.0,278.0,238.0,246.0,6.0,96.0,222.0,79.0,54.0,44.0,154.0,29.0,352.0,61.0,96.0,218.0,200.0,452.0,158.0,610.0,27.0,46.0,28.0,18.0,51.0,79.0,33.0,130.0,10.0,81.0,183.0,10.0,38.0,254.0,11.0,313.0,149.0,556.0,0.5387596899224806,0.6619047619047619,0.9761904761904762,0.3605150214592275,0.3605150214592275,0.524390243902439,0.5038167938931297,0.5296551724137931,0.5427631578947368,0.6001170960187353,0.601123595505618,0.3213793103448276,0.10975609756097561,0.12084592145015106,0.10526315789473684,25.75916230366492,0.3923076923076923,0.272108843537415,0.12167300380228137,0.2674846625766871,0.07605985037406483,0.2696774193548387,0.09868007542426147,0.14641744548286603,0.125,0.06428571428571428,0.10330578512396695,0.2508710801393728,0.28,0.2972972972972973,0.25982905982905985,0.28695652173913044,0.08333333333333333,0.45655172413793105,0.6012084592145015,0.6838487972508591,0.5527638190954773,0.18344827586206897,0.39849624060150374,0.44537815126050423,0.49056603773584906,0.038620689655172416,0.015172413793103448,0.45454545454545453,0.5,0.8,0.3062068965517241,0.35585585585585583,0.3607305936073059,0.9873417721518988,0.7105263157894737,0.5462962962962963,0.0847457627118644,0.7779310344827586,0.35585585585585583,0.5691168965517244,0.578245652173913,0.18452380952380953,0.24668874172185432,0.20676328502415459,3.988821138211381,26.461802575107292,0.1683704149128082,,1.0,1.0,20.0,27.0,11.0,21.0,72.0,28.0,63.0,159.0,15.0,34.0,14.0,31.0,16.0,12.0,31.0,19.0,12.0,0.5238095238095238,0.5909090909090909,0.425,0.6129032258064516,0.006578947368421052,,,0.13157894736842105,0.01,0.27,0.5582894999999999,0.1536231884057971,8.0,49.0,36.0,8.0,110.0,16.0,11.0,10.0,18.0,18.0,158.0,12.0,0.2857142857142857,0.5,0.48,0.04310344827586207,0.2962962962962963,28.0,49.0,6.0,83.0,,21.0,6.0,0.21428571428571427,0.21428571428571427,0.5,0.49,0.5714285714285714,0.025423728813559324,,4.0,3.0,37.0,0.017167381974248927,0.013513513513513514,,1.0,11.0,,3.0,1.0,False,11.0,1.0,9.0,4.0,3.0,0.09090909090909091,0.0196078431372549,0.55,1.0,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,21940.199999999997,366,8.0,739,752,226.0,235.0,94.0,1491,17.0,27.0,2.0,3.0,3.0,9.0,3.0,11.0,30.0,9.0,38.0,22.0,39.0,20.0,68.0,8.0,112.0,848.0,2.0,5.0,15.0,32.0,12.0,57.0,3.0,4.0,38.0,9.0,8.0,11.0,18.0,10.0,47.0,14.0,10.0,39.0,22.0,63.0,24.0,87.0,1.0,6.0,4.0,2.0,9.0,6.0,3.0,15.0,3.0,25.0,36.0,,2.0,13.0,2.0,12.0,5.0,226.0,0.7272727272727273,0.8,0.95,0.29411764705882354,0.29411764705882354,0.5641025641025641,0.4,0.48598130841121495,0.4642857142857143,0.49557522123893805,0.46875,0.6355140186915887,0.20512820512820512,0.14814814814814814,0.4444444444444444,15.058823529411764,0.6,0.1375,0.06289308176100629,0.1902439024390244,0.07407407407407407,0.16712328767123288,0.06896551724137931,0.06,0.06172839506172839,0.07913669064748201,0.06,0.09333333333333334,0.16417910447761194,0.2222222222222222,0.20253164556962025,0.14893617021276595,0.018518518518518517,0.2523364485981308,0.6296296296296297,0.7391304347826086,0.7058823529411765,0.08411214953271028,0.3333333333333333,0.6,0.6666666666666666,0.028037383177570093,0.2803738317757009,0.36666666666666664,0.3793103448275862,1.0,0.35514018691588783,0.23684210526315788,0.23684210526315788,0.8888888888888888,0.21428571428571427,0.6666666666666666,,0.8878504672897196,0.23684210526315788,0.576485046728972,0.5537500000000001,0.044642857142857144,0.11363636363636363,0.13392857142857142,3.830769230769231,24.5985294117647,0.30581867388362655,1.0,4.0,6.0,5.0,13.0,3.0,9.0,14.0,19.0,6.0,42.0,1.0,2.0,1.0,5.0,4.0,1.0,5.0,2.0,3.0,0.3333333333333333,0.5675675675675675,0.1111111111111111,0.4,0.2857142857142857,0.25,1.0,0.35714285714285715,0.18181818181818182,0.3939393939393939,0.5663666666666666,0.375,4.0,2.0,9.0,6.0,7.0,3.0,,2.0,6.0,8.0,42.0,1.0,0.3157894736842105,0.6428571428571429,0.5454545454545454,0.07142857142857142,0.3076923076923077,7.0,9.0,2.0,4.0,,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.7777777777777778,,2.0,1.0,,,0.014705882352941176,,0.3333333333333333,1.0,,,,1.0,False,2.0,,1.0,1.0,,0.03333333333333333,,0.4,1.0,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,85479.09999999998,1425,225.0,2923,2946,644.0,674.0,363.0,5869,136.0,199.0,24.0,35.0,19.0,59.0,23.0,56.0,130.0,31.0,114.0,162.0,281.0,87.0,244.0,118.0,703.0,3316.0,28.0,45.0,95.0,214.0,110.0,255.0,6.0,30.0,114.0,31.0,32.0,55.0,98.0,22.0,251.0,26.0,32.0,95.0,57.0,172.0,60.0,232.0,10.0,75.0,43.0,32.0,51.0,36.0,21.0,87.0,10.0,59.0,107.0,6.0,4.0,108.0,5.0,149.0,64.0,635.0,0.6604938271604939,0.7278911564625851,0.9770114942528736,0.35655737704918034,0.35655737704918034,0.5765124555160143,0.6222222222222222,0.5571428571428572,0.5882352941176471,0.5957627118644068,0.6333333333333333,0.46476190476190476,0.11387900355871886,0.11055276381909548,0.1694915254237288,20.184853905784138,0.5862068965517241,0.08597285067873303,0.04769001490312966,0.13121546961325967,0.036775106082036775,0.1095890410958904,0.0420899854862119,0.05747126436781609,0.026755852842809364,0.04665314401622718,0.014018691588785047,0.06538461538461539,0.08518518518518518,0.12781954887218044,0.12890625,0.13679245283018868,0.0423728813559322,0.379047619047619,0.6834170854271356,0.768361581920904,0.6764705882352942,0.11238095238095239,0.3220338983050847,0.3877551020408163,0.5789473684210527,0.04380952380952381,0.24761904761904763,0.4307692307692308,0.4375,1.0,0.21714285714285714,0.2719298245614035,0.2818181818181818,0.9354838709677419,0.5147058823529411,0.6857142857142857,0.25,0.8438095238095238,0.2719298245614035,0.6017785714285716,0.6035662500000002,0.11631944444444445,0.19393939393939394,0.13513513513513514,4.027758007117439,24.62950819672131,0.220321587410195,3.0,8.0,27.0,15.0,25.0,8.0,23.0,61.0,52.0,47.0,180.0,33.0,20.0,14.0,27.0,17.0,8.0,31.0,19.0,7.0,0.34782608695652173,0.6382978723404256,0.273972602739726,0.6129032258064516,0.11764705882352941,0.375,1.0,0.22058823529411764,0.23893805309734514,0.22123893805309736,0.6029495575221239,0.25604551920341395,8.0,15.0,38.0,19.0,43.0,11.0,5.0,9.0,30.0,23.0,175.0,10.0,0.36538461538461536,0.6229508196721312,0.588495575221239,0.08108108108108109,0.32,32.0,42.0,7.0,27.0,4.0,4.0,3.0,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.37168141592920356,0.7619047619047619,0.012195121951219513,11.0,6.0,4.0,15.0,0.02459016393442623,0.03508771929824561,0.4074074074074074,3.0,1.0,,1.0,,False,5.0,2.0,4.0,7.0,2.0,0.015384615384615385,0.037037037037037035,0.3333333333333333,1.0,4.0,3.0,1.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,115280.29999999999,1921,235.0,3889,3947,839.0,861.0,478.0,7836,128.0,163.0,16.0,21.0,75.0,167.0,64.0,62.0,145.0,59.0,168.0,234.0,394.0,121.0,313.0,55.0,886.0,4463.0,27.0,40.0,110.0,320.0,148.0,357.0,6.0,20.0,168.0,59.0,12.0,128.0,225.0,61.0,578.0,38.0,21.0,109.0,60.0,174.0,59.0,233.0,5.0,81.0,62.0,19.0,35.0,22.0,12.0,57.0,6.0,56.0,108.0,,2.0,81.0,4.0,67.0,23.0,829.0,0.6837606837606838,0.7142857142857143,0.9834710743801653,0.3865814696485623,0.3865814696485623,0.5939086294416244,0.675,0.5876944837340877,0.5925925925925926,0.603542234332425,0.625,0.44271570014144274,0.030456852791878174,0.024539877300613498,0.04790419161676647,17.675977653631286,0.6140350877192983,0.06772009029345373,0.023542600896860985,0.1096579476861167,0.03954214360041623,0.0898936170212766,0.03184025903939557,0.014705882352941176,0.03178484107579462,0.0391304347826087,0.04059040590405904,0.05555555555555555,0.05361930294906166,0.12280701754385964,0.10453920220082531,0.12359550561797752,0.014792899408284023,0.23055162659123055,0.7852760736196319,0.8050314465408805,0.7890625,0.2362093352192362,0.4491017964071856,0.4716981132075472,0.5066666666666667,0.09052333804809053,0.2050919377652051,0.42758620689655175,0.4305555555555556,1.0,0.2376237623762376,0.35119047619047616,0.35119047619047616,0.9661016949152542,0.25925925925925924,0.7619047619047619,0.5,0.6732673267326733,0.35119047619047616,0.5600918670438473,0.544929761904762,0.037138927097661624,0.05609756097560976,0.12415349887133183,7.368274111675128,24.60287539936102,0.21573669323733607,7.0,17.0,22.0,24.0,46.0,14.0,41.0,74.0,68.0,16.0,189.0,67.0,5.0,5.0,43.0,22.0,19.0,46.0,30.0,10.0,0.34146341463414637,0.63,0.056818181818181816,0.6521739130434783,0.20987654320987653,0.4117647058823529,1.0,0.2962962962962963,0.15492957746478872,0.323943661971831,0.558342957746479,0.21331828442437922,16.0,14.0,46.0,27.0,97.0,23.0,5.0,5.0,23.0,11.0,189.0,4.0,0.39705882352941174,0.6216216216216216,0.6091549295774648,0.02097902097902098,0.34782608695652173,28.0,36.0,31.0,69.0,3.0,8.0,6.0,0.484375,0.484375,0.6774193548387096,0.2535211267605634,0.7777777777777778,0.012618296529968454,11.0,1.0,16.0,7.0,0.003194888178913738,,0.5,1.0,,,,2.0,False,7.0,,4.0,6.0,2.0,0.006896551724137931,,0.2916666666666667,1.0,3.0,1.0,2.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,106720.09999999999,1779,244.0,3622,3613,925.0,941.0,474.0,7235,100.0,158.0,6.0,11.0,164.0,337.0,147.0,28.0,68.0,117.0,328.0,338.0,642.0,145.0,396.0,248.0,1359.0,4212.0,15.0,31.0,143.0,154.0,522.0,255.0,180.0,,328.0,117.0,34.0,141.0,318.0,79.0,777.0,14.0,11.0,81.0,67.0,148.0,25.0,173.0,10.0,37.0,13.0,24.0,75.0,39.0,32.0,114.0,7.0,69.0,124.0,1.0,6.0,257.0,7.0,293.0,116.0,915.0,0.22781065088757396,0.22781065088757396,0.5862068965517241,0.3661616161616162,0.3661616161616162,0.5264797507788161,0.4838709677419355,0.5351637764932563,0.7058823529411765,0.5866551126516465,0.7526315789473684,0.3815028901734104,0.0529595015576324,0.056962025316455694,0.06824925816023739,30.393096836049857,0.6578947368421053,0.08723958333333333,0.013189448441247002,0.0886214442013129,0.01564245810055866,0.08799048751486326,0.014459224985540775,0.006802721088435374,0.010526315789473684,0.02021772939346812,0.003968253968253968,0.09003215434083602,0.07255520504731862,0.11428571428571428,0.08482142857142858,0.09917355371900827,0.019455252918287938,0.15221579961464354,0.6329113924050633,0.6711409395973155,0.29,0.3246628131021195,0.486646884272997,0.5222929936305732,0.24390243902439024,0.1416184971098266,0.06551059730250482,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.3159922928709056,0.3567073170731707,0.36,0.5042735042735043,0.12941176470588237,0.5454545454545454,0.5,0.5337186897880539,0.3567073170731707,0.5116261078998071,0.5431313953488373,0.11426040744021258,0.15977961432506887,0.10522442972774099,9.180996884735203,25.565909090909088,0.25538376587520706,9.0,16.0,14.0,38.0,84.0,30.0,54.0,171.0,98.0,92.0,394.0,62.0,,22.0,5.0,3.0,2.0,5.0,1.0,16.0,0.5555555555555556,0.6234177215189873,,0.2,0.18823529411764706,0.5625,1.0,0.4470588235294118,0.05204460966542751,0.31226765799256506,0.4899016728624533,0.2899190581309787,34.0,23.0,88.0,42.0,177.0,36.0,9.0,19.0,43.0,24.0,389.0,18.0,0.42857142857142855,0.5146198830409356,0.5613382899628253,0.03125,0.40476190476190477,22.0,39.0,74.0,132.0,,6.0,16.0,0.5034013605442177,0.5103448275862069,0.10810810810810811,0.1449814126394052,0.5641025641025641,0.03225806451612903,8.0,3.0,17.0,32.0,0.007575757575757576,0.009146341463414634,0.5714285714285714,18.0,8.0,0.013605442176870748,6.0,,False,21.0,,6.0,2.0,,,,0.5526315789473685,0.7619047619047619,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,56875.1,948,-9.0,1939,1944,476.0,468.0,263.0,3883,47.0,77.0,5.0,15.0,55.0,113.0,21.0,25.0,75.0,36.0,109.0,109.0,211.0,61.0,184.0,54.0,455.0,2254.0,16.0,34.0,59.0,96.0,122.0,174.0,9.0,14.0,109.0,36.0,17.0,39.0,67.0,21.0,173.0,19.0,21.0,28.0,20.0,48.0,40.0,88.0,10.0,21.0,13.0,8.0,30.0,23.0,13.0,53.0,2.0,44.0,92.0,1.0,5.0,52.0,,68.0,28.0,476.0,0.44036697247706424,0.47058823529411764,0.9508196721311475,0.33152173913043476,0.33152173913043476,0.5165876777251185,0.47058823529411764,0.5075949367088608,0.4895833333333333,0.5379146919431279,0.5673076923076923,0.46582278481012657,0.08056872037914692,0.06493506493506493,0.07964601769911504,21.008403361344538,0.5660377358490566,0.04504504504504504,0.04740406320541761,0.05907172995780591,0.03762376237623762,0.05228758169934641,0.04219409282700422,0.0641025641025641,0.048458149779735685,0.0446927374301676,0.02040816326530612,0.046875,0.03825136612021858,0.057971014492753624,0.05730659025787966,0.064,0.05025125628140704,0.1949367088607595,0.6103896103896104,0.6527777777777778,0.5319148936170213,0.28607594936708863,0.48672566371681414,0.5288461538461539,0.36363636363636365,0.053164556962025315,0.189873417721519,0.3333333333333333,0.33783783783783783,1.0,0.2759493670886076,0.3302752293577982,0.3364485981308411,0.9166666666666666,0.3125,0.3333333333333333,,0.660759493670886,0.3302752293577982,0.5341308860759492,0.5345314814814816,0.08095238095238096,0.1206896551724138,0.12967032967032968,6.556398104265403,24.84728260869565,0.24548736462093862,1.0,2.0,16.0,12.0,26.0,5.0,14.0,55.0,42.0,14.0,113.0,18.0,,2.0,6.0,2.0,4.0,7.0,3.0,11.0,0.35714285714285715,0.5432692307692307,,0.42857142857142855,0.041666666666666664,0.5,1.0,0.25,0.16494845360824742,0.26804123711340205,0.5131871134020619,0.24835164835164836,9.0,12.0,27.0,15.0,28.0,7.0,2.0,3.0,17.0,13.0,113.0,2.0,0.35714285714285715,0.4909090909090909,0.5103092783505154,,0.34615384615384615,9.0,16.0,7.0,19.0,1.0,13.0,6.0,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.16494845360824742,0.5625,0.031914893617021274,6.0,3.0,6.0,7.0,0.016304347826086956,0.01834862385321101,0.375,,1.0,0.14285714285714285,2.0,,False,4.0,,4.0,7.0,,0.013333333333333334,,0.3333333333333333,0.75,1.0,,1.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,39425.7,657,82.0,1351,1356,336.0,373.0,186.0,2707,24.0,37.0,1.0,3.0,2.0,12.0,11.0,35.0,76.0,32.0,79.0,32.0,60.0,67.0,155.0,37.0,302.0,1505.0,2.0,4.0,30.0,50.0,14.0,198.0,3.0,2.0,79.0,32.0,10.0,24.0,42.0,15.0,108.0,10.0,4.0,24.0,12.0,40.0,14.0,54.0,4.0,15.0,10.0,5.0,8.0,5.0,1.0,13.0,1.0,20.0,43.0,,,53.0,2.0,53.0,13.0,329.0,0.78125,0.8064516129032258,0.9850746268656716,0.432258064516129,0.432258064516129,0.5333333333333333,0.5,0.6162790697674418,0.5,0.6371308016877637,0.5555555555555556,0.7209302325581395,0.16666666666666666,0.21621621621621623,0.16666666666666666,15.842839036755388,0.6153846153846154,0.039473684210526314,0.012307692307692308,0.07430340557275542,0.026954177897574125,0.05741626794258373,0.020114942528735632,0.007575757575757576,0.014492753623188406,0.03125,0.017391304347826087,0.035398230088495575,0.032,0.06060606060606061,0.06722689075630252,0.09411764705882353,0.0392156862745098,0.17209302325581396,0.6486486486486487,0.8275862068965517,0.7916666666666666,0.05581395348837209,0.16666666666666666,0.2,1.0,0.05116279069767442,0.35348837209302325,0.4605263157894737,0.4794520547945205,1.0,0.3674418604651163,0.4050632911392405,0.41025641025641024,0.96875,0.12,0.3333333333333333,,0.8930232558139535,0.4050632911392405,0.5721686046511628,0.545575,0.08225108225108226,0.18571428571428572,0.09933774834437085,5.956666666666666,24.621290322580652,0.24870466321243523,3.0,9.0,22.0,12.0,21.0,7.0,21.0,15.0,43.0,8.0,81.0,9.0,4.0,6.0,4.0,1.0,3.0,5.0,4.0,7.0,0.3333333333333333,0.6230769230769231,0.15384615384615385,0.8,0.36,0.3333333333333333,1.0,0.48,0.3793103448275862,0.3620689655172414,0.5587448275862068,0.2682119205298013,11.0,5.0,5.0,21.0,18.0,5.0,1.0,2.0,7.0,1.0,80.0,4.0,0.4883720930232558,0.3333333333333333,0.6293103448275862,0.01818181818181818,0.5238095238095238,4.0,9.0,6.0,12.0,1.0,6.0,6.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.15517241379310345,0.4444444444444444,0.037267080745341616,10.0,4.0,13.0,3.0,0.025806451612903226,0.012658227848101266,0.45454545454545453,,,,,,False,4.0,,2.0,,,0.039473684210526314,,0.3333333333333333,1.0,1.0,1.0,,,
