EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangeFGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Offensive Fouls,DefensiveGoaltends,on,Travels,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,11239.6,187,5.0,384,394,92.0,111.0,44,778,27.0,37.0,8.0,9.0,8.0,11.0,7.0,5.0,37.0,70,6.0,27.0,104.0,445,8.0,10.0,20.0,10.0,18.0,7.0,27.0,48.0,12.0,5.0,3.0,15.0,10.0,25.0,9.0,13.0,1.0,60.0,6.0,6.0,18.0,19.0,3.0,40.0,12.0,52.0,14.0,7.0,23.0,14.0,25.0,25.0,32.0,1.0,7.0,3.0,4.0,7.0,2.0,27.0,92.0,1.0,0.5285714285714286,0.8,0.5555555555555556,0.506578947368421,0.7272727272727273,0.5555555555555556,0.5777777777777777,0.7692307692307693,0.6136363636363636,0.07894736842105263,0.04285714285714286,0.02702702702702703,26.09699769053118,0.6086956521739131,0.3,0.2753623188405797,0.06382978723404255,0.1565217391304348,0.08,0.20108695652173914,0.07100591715976332,0.05,0.05454545454545454,0.15,0.2903225806451613,0.1348314606741573,0.23076923076923078,0.2857142857142857,0.4868421052631579,0.7297297297297297,0.75,0.09210526315789473,0.06578947368421052,0.8181818181818182,0.8888888888888888,0.6111111111111112,0.7272727272727273,0.5657894736842105,0.5166157894736841,0.5683166666666666,0.5087777777777779,0.19230769230769232,0.25961538461538464,5.754285714285714,25.733333333333334,0.23958333333333334,8.0,26.0,4.0,26.0,1.0,1.0,9.0,4.0,5.0,3.0,9.0,1.0,7.0,4.0,4.0,17.0,0.35135135135135137,0.41935483870967744,0.029411764705882353,0.4074074074074074,0.34210526315789475,0.3076923076923077,0.3333333333333333,0.125,0.19101123595505617,0.20481927710843373,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,3.0,1.0,,1.0,1.0,,,,,0.16666666666666666,,,0.16666666666666666,,0.07692307692307693,,0.1,0.27586206896551724,0.013157894736842105,,,,0.2,0.2,,,,,0.09090909090909091,,,,,,,0.2,,3.0,2.0,,,2.0,,4.0,1.0,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.25,,,,0.5,,,3.0,1.0,True,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5794.1,97,-33.0,202,203,56.0,68.0,33,405,10.0,20.0,5.0,10.0,3.0,4.0,1.0,,14.0,26,,6.0,34.0,246,6.0,11.0,14.0,3.0,4.0,6.0,12.0,8.0,4.0,,2.0,2.0,2.0,4.0,1.0,,,10.0,5.0,10.0,5.0,7.0,,12.0,15.0,27.0,,,2.0,7.0,11.0,8.0,8.0,1.0,7.0,6.0,1.0,7.0,4.0,12.0,56.0,1.0,0.5384615384615384,0.5454545454545454,0.75,0.5384615384615384,0.5454545454545454,0.75,0.5666666666666667,0.5833333333333334,0.75,,0.07692307692307693,0.1,13.223140495867769,,,0.21212121212121213,0.17857142857142858,0.08620689655172414,0.10204081632653061,0.13186813186813187,0.14285714285714285,0.25,0.08108108108108109,0.16666666666666666,0.125,0.125,,0.5714285714285714,0.7692307692307693,0.5,0.5555555555555556,0.038461538461538464,,0.9090909090909091,0.5,1.0,0.75,0.7692307692307693,0.5962923076923077,0.6246444444444443,0.6333,0.4117647058823529,0.35294117647058826,2.711538461538461,,0.27722772277227725,3.0,5.0,2.0,20.0,1.0,2.0,1.0,,1.0,,2.0,,,1.0,,3.0,0.7142857142857143,0.8333333333333334,0.2,0.6,0.19230769230769232,0.6,0.6,1.0,0.10344827586206896,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,0.05263157894736842,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,,,,1.0,,0.2,2.0,1.0,True,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5614.700000000001,94,6.0,189,192,39.0,75.0,20,381,12.0,15.0,4.0,5.0,3.0,3.0,,4.0,12.0,16,6.0,3.0,36.0,217,4.0,5.0,8.0,3.0,3.0,1.0,7.0,8.0,6.0,4.0,1.0,4.0,6.0,10.0,4.0,1.0,2.0,26.0,,6.0,8.0,8.0,,16.0,6.0,22.0,2.0,1.0,4.0,6.0,10.0,7.0,6.0,,6.0,3.0,3.0,6.0,4.0,7.0,39.0,,0.75,0.8,1.0,0.75,0.8,0.75,0.72,0.8,0.5833333333333334,0.2727272727272727,0.0625,0.06666666666666667,13.615023474178404,0.5,,0.19047619047619047,0.15789473684210525,0.13793103448275862,,0.16,0.07317073170731707,0.2857142857142857,,,0.2222222222222222,0.1276595744680851,0.18181818181818182,0.6666666666666666,0.6818181818181818,0.8,0.8571428571428571,,0.18181818181818182,1.0,0.8,0.75,1.0,0.9545454545454546,0.6281045454545455,0.65456,0.6706125,0.2222222222222222,0.19444444444444445,1.6249999999999998,24.883333333333336,0.20634920634920634,,1.0,,16.0,2.0,,2.0,1.0,1.0,,2.0,,1.0,,,3.0,0.6666666666666666,0.8888888888888888,,0.6666666666666666,0.045454545454545456,,,,0.12,0.15789473684210525,1.0,2.0,,,,,2.0,,,,1.0,3.0,,,,1.0,9.0,,2.0,,1.0,1.0,,,,1.0,0.5,,,0.5,,,,,0.15789473684210525,0.09090909090909091,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,,,0.25,,0.5,,1.0,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,1.0,1.0,True,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10.0,15,16,,,2,31,,,,,,,,,,1,,,,20,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,0.3333333333333333,,,,,,,,,,,,,0.4065,,,,,5.4,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2162.0,36,-1.0,76,76,27.0,35.0,10,152,3.0,6.0,,1.0,,,,1.0,3.0,6,2.0,4.0,13.0,100,,1.0,,,,,,2.0,,1.0,,2.0,,2.0,,2.0,,4.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,,1.0,1.0,3.0,3.0,6.0,,1.0,,1.0,1.0,1.0,,27.0,,0.5,,,0.5625,,,0.5909090909090909,,,0.25,,,13.793103448275863,,,0.07692307692307693,,0.2857142857142857,0.07142857142857142,0.18518518518518517,0.03125,,0.07692307692307693,,,0.3,0.25,1.0,0.75,0.5,0.5,,0.125,1.0,,,,1.0,0.608375,0.755,0.55845,,,2.4,24.2,0.35526315789473684,,,,4.0,,,1.0,,1.0,,1.0,,,,,3.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,0.2727272727272727,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,3.0,,,1.0,,,,,,1.0,0.5,,,0.5,0.5,,1.0,,0.14285714285714285,0.125,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5203.0,87,-57.0,181,180,17.0,15.0,20,361,6.0,10.0,2.0,4.0,,,4.0,5.0,6.0,15,6.0,2.0,17.0,224,2.0,5.0,4.0,,,2.0,2.0,4.0,4.0,5.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,21.0,4.0,6.0,2.0,9.0,1.0,12.0,10.0,22.0,2.0,1.0,4.0,5.0,11.0,2.0,4.0,,3.0,1.0,2.0,3.0,3.0,2.0,17.0,,0.4,0.4,,0.35714285714285715,0.3333333333333333,,0.3695652173913043,0.3333333333333333,1.0,0.2857142857142857,0.13333333333333333,0.1,13.043478260869566,0.5,1.0,0.2903225806451613,0.12,0.043478260869565216,0.08,0.14285714285714285,0.1,0.17647058823529413,0.05128205128205128,0.18181818181818182,0.2857142857142857,0.05555555555555555,,1.0,0.47619047619047616,0.6,0.6666666666666666,0.19047619047619047,0.23809523809523808,0.6666666666666666,0.5,,,0.7619047619047619,0.53415,0.5379400000000001,,0.23529411764705882,0.11764705882352941,5.58,25.45,0.09392265193370165,,1.0,,8.0,,2.0,2.0,2.0,,,2.0,,1.0,1.0,,2.0,0.6666666666666666,1.0,0.2,0.6666666666666666,0.047619047619047616,,,,0.08695652173913043,0.11764705882352941,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,3.0,,1.0,1.0,1.0,3.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,,0.2,0.1111111111111111,0.3333333333333333,0.047619047619047616,,,,0.2,0.25,1.0,,,,0.16666666666666666,,,,,,,0.2,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,0.06666666666666667,1.0,,False,1.0,0.25,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8162.200000000001,136,-70.0,287,284,84.0,94.0,43,571,6.0,16.0,1.0,2.0,2.0,7.0,,31.0,10.0,27,34.0,10.0,69.0,373,2.0,4.0,7.0,3.0,11.0,6.0,21.0,14.0,2.0,31.0,7.0,12.0,3.0,15.0,2.0,9.0,1.0,33.0,,2.0,4.0,,1.0,5.0,2.0,7.0,5.0,5.0,8.0,3.0,13.0,21.0,10.0,2.0,2.0,2.0,,2.0,1.0,21.0,84.0,2.0,0.37037037037037035,0.5,0.2727272727272727,0.48360655737704916,0.5833333333333334,0.4411764705882353,0.5230769230769231,0.5833333333333334,0.525,0.5573770491803278,0.25925925925925924,0.3125,21.597633136094675,0.625,0.14285714285714285,,0.021739130434782608,0.06349206349206349,,0.03773584905660377,0.013157894736842105,0.023255813953488372,,,,0.06382978723404255,0.0625,0.5,0.26229508196721313,0.375,0.5454545454545454,,0.5081967213114754,0.3333333333333333,0.5,0.4117647058823529,0.2857142857142857,0.819672131147541,0.5335614754098361,0.44267,0.5221617647058823,0.10144927536231885,0.30434782608695654,4.659259259259259,27.10882352941177,0.2926829268292683,4.0,11.0,,6.0,1.0,1.0,1.0,,1.0,,3.0,2.0,,1.0,,2.0,0.3,0.3333333333333333,0.03225806451612903,0.5,0.18032786885245902,0.36363636363636365,0.4444444444444444,,0.031746031746031744,0.06896551724137931,2.0,3.0,,1.0,,,11.0,1.0,1.0,3.0,6.0,13.0,1.0,2.0,3.0,6.0,27.0,12.0,11.0,,2.0,,4.0,1.0,,0.6923076923076923,0.38235294117647056,0.5,0.5,0.38235294117647056,,0.18181818181818182,,0.023809523809523808,,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,0.35294117647058826,0.5,0.3548387096774194,,,,,,,1.0,2.0,4.0,,,,1.0,,,,,1.0,,,,False,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,16629.4,277,-102.0,582,583,154.0,156.0,84,1165,14.0,21.0,5.0,7.0,,1.0,3.0,33.0,23.0,48,55.0,15.0,118.0,729,7.0,12.0,22.0,1.0,5.0,7.0,18.0,26.0,8.0,33.0,8.0,16.0,10.0,26.0,8.0,12.0,1.0,62.0,10.0,11.0,22.0,10.0,1.0,33.0,21.0,54.0,3.0,3.0,6.0,5.0,12.0,14.0,23.0,1.0,,,,,,18.0,154.0,1.0,0.4791666666666667,0.5833333333333334,0.2,0.5,0.6071428571428571,0.2894736842105263,0.5175438596491229,0.6470588235294118,0.375,0.5339805825242718,0.16666666666666666,0.14285714285714285,17.51824817518248,0.5,0.14285714285714285,0.09803921568627451,0.06358381502890173,0.15492957746478872,0.07633587786259542,0.13114754098360656,0.06907894736842106,0.0547945205479452,0.07142857142857142,0.09090909090909091,0.07317073170731707,0.17475728155339806,0.10256410256410256,,0.20388349514563106,0.6666666666666666,0.7777777777777778,0.02912621359223301,0.32038834951456313,0.5,0.7142857142857143,0.05263157894736842,,0.7378640776699029,0.5370655339805825,0.4826875,0.5236921052631579,0.1864406779661017,0.15254237288135594,5.877083333333335,25.023636363636363,0.2646048109965636,9.0,24.0,5.0,20.0,2.0,3.0,7.0,4.0,3.0,,3.0,,,3.0,1.0,11.0,0.43478260869565216,0.5263157894736842,0.05660377358490566,0.5714285714285714,0.23300970873786409,0.375,0.47368421052631576,0.2222222222222222,0.09734513274336283,0.1896551724137931,5.0,22.0,,,1.0,7.0,14.0,1.0,2.0,2.0,7.0,19.0,1.0,2.0,3.0,14.0,51.0,6.0,14.0,,3.0,,1.0,,,0.8947368421052632,0.34545454545454546,0.5,0.21428571428571427,0.34545454545454546,,0.20833333333333334,,0.056338028169014086,0.16279069767441862,0.21359223300970873,0.22727272727272727,0.22727272727272727,1.0,0.42424242424242425,0.42424242424242425,0.8571428571428571,,,,0.14285714285714285,0.5,,0.3684210526315789,0.14285714285714285,0.3684210526315789,0.2857142857142857,0.42424242424242425,,1.0,2.0,,,,,2.0,,,,,0.2,,,,,,0.10344827586206896,,,False,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,22369.699999999997,373,-119.0,776,775,169.0,165.0,107,1551,12.0,27.0,2.0,3.0,5.0,6.0,6.0,38.0,18.0,48,55.0,14.0,107.0,948,3.0,4.0,15.0,8.0,10.0,7.0,26.0,18.0,,38.0,6.0,18.0,9.0,27.0,8.0,16.0,,63.0,10.0,3.0,25.0,6.0,3.0,34.0,13.0,47.0,14.0,11.0,22.0,21.0,49.0,16.0,18.0,1.0,2.0,,1.0,4.0,3.0,26.0,169.0,1.0,0.375,0.75,0.8,0.45145631067961167,0.6818181818181818,0.6785714285714286,0.481981981981982,0.6818181818181818,0.7222222222222222,0.5339805825242718,0.125,0.14814814814814814,14.777777777777779,0.6363636363636364,0.23076923076923078,0.04918032786885246,0.013452914798206279,0.14285714285714285,0.06097560975609756,0.10437710437710437,0.03359173126614987,0.020618556701030927,0.07142857142857142,0.02631578947368421,0.03773584905660377,0.14492753623188406,0.13513513513513514,0.75,0.2621359223300971,0.4444444444444444,0.5217391304347826,0.05825242718446602,0.36893203883495146,0.2727272727272727,0.6666666666666666,0.42857142857142855,0.8333333333333334,0.7961165048543689,0.5519097087378639,0.59128125,0.5686142857142856,0.14018691588785046,0.24299065420560748,6.422916666666666,24.89090909090909,0.21778350515463918,5.0,15.0,,18.0,1.0,1.0,20.0,13.0,7.0,1.0,8.0,1.0,3.0,6.0,2.0,9.0,0.5,0.5,0.016666666666666666,0.5833333333333334,0.14563106796116504,0.3333333333333333,0.38461538461538464,0.2,0.08181818181818182,0.16363636363636364,5.0,17.0,,1.0,,,14.0,3.0,6.0,1.0,4.0,19.0,3.0,7.0,1.0,4.0,57.0,,14.0,,2.0,4.0,2.0,,,1.0,0.34545454545454546,0.42857142857142855,0.25,0.34545454545454546,,0.13333333333333333,,0.011235955056179775,0.02127659574468085,0.1650485436893204,0.29411764705882354,0.29411764705882354,1.0,0.3684210526315789,0.3684210526315789,1.0,0.09090909090909091,,,0.5454545454545454,0.5,1.0,,,0.2857142857142857,0.25,0.3684210526315789,,2.0,,2.0,1.0,1.0,1.0,,6.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,0.5,,,,1.0,2.0,,,,False,2.0,,1.0,1.0,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,27521.200000000004,459,-163.0,955,947,240.0,187.0,133,1902,51.0,85.0,6.0,9.0,17.0,25.0,22.0,49.0,83.0,167,58.0,37.0,266.0,1198,8.0,13.0,33.0,22.0,35.0,19.0,69.0,108.0,8.0,49.0,16.0,30.0,16.0,46.0,13.0,22.0,1.0,108.0,6.0,6.0,28.0,16.0,1.0,45.0,12.0,57.0,27.0,21.0,44.0,11.0,36.0,48.0,48.0,3.0,3.0,3.0,,3.0,2.0,69.0,240.0,3.0,0.49700598802395207,0.6153846153846154,0.6285714285714286,0.5088888888888888,0.7045454545454546,0.5555555555555556,0.5428571428571428,0.717391304347826,0.6388888888888888,0.2577777777777778,0.09580838323353294,0.10588235294117647,26.012601260126015,0.6136363636363636,0.06666666666666667,0.10126582278481013,0.02181818181818182,0.12612612612612611,0.03015075376884422,0.11578947368421053,0.02531645569620253,0.02586206896551724,0.032467532467532464,0.022222222222222223,0.08955223880597014,0.13855421686746988,0.08928571428571429,0.6666666666666666,0.37777777777777777,0.6,0.6710526315789473,0.09777777777777778,0.21777777777777776,0.4090909090909091,0.6666666666666666,0.5555555555555556,0.68,0.6355555555555555,0.5444093333333334,0.54935,0.5530066666666666,0.12406015037593984,0.2593984962406015,6.15988023952096,25.88103448275862,0.2513089005235602,26.0,60.0,2.0,58.0,3.0,,27.0,20.0,7.0,5.0,17.0,5.0,6.0,11.0,8.0,25.0,0.3493975903614458,0.3670886075949367,,0.43137254901960786,0.26666666666666666,0.43333333333333335,0.49056603773584906,0.19230769230769232,0.10330578512396695,0.1358695652173913,3.0,9.0,1.0,1.0,1.0,2.0,18.0,4.0,8.0,1.0,8.0,21.0,5.0,9.0,2.0,10.0,42.0,21.0,18.0,1.0,7.0,3.0,2.0,,,0.6666666666666666,0.3620689655172414,0.5555555555555556,0.2,0.3620689655172414,0.017241379310344827,0.11666666666666667,0.02040816326530612,0.008620689655172414,0.13432835820895522,0.04,0.3333333333333333,0.3333333333333333,1.0,0.3673469387755102,0.375,0.6111111111111112,0.045454545454545456,1.0,1.0,0.36363636363636365,0.5,1.0,0.044444444444444446,0.5,0.17777777777777778,0.125,0.3673469387755102,,,2.0,,,6.0,1.0,,4.0,0.041666666666666664,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,0.3333333333333333,,0.046511627906976744,3.0,,False,,,,,1.0,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,26107.199999999997,435,-146.0,906,905,198.0,203.0,128,1811,29.0,40.0,4.0,7.0,10.0,15.0,8.0,92.0,44.0,78,98.0,38.0,228.0,1117,5.0,11.0,29.0,12.0,19.0,12.0,54.0,26.0,6.0,92.0,6.0,21.0,15.0,36.0,9.0,17.0,,87.0,7.0,6.0,40.0,16.0,2.0,58.0,13.0,71.0,15.0,9.0,22.0,15.0,28.0,32.0,39.0,3.0,1.0,,1.0,1.0,1.0,54.0,198.0,3.0,0.5641025641025641,0.45454545454545453,0.631578947368421,0.5397727272727273,0.43103448275862066,0.525,0.5863874345549738,0.48333333333333334,0.5888888888888889,0.5568181818181818,0.07692307692307693,0.075,20.151371807000945,0.6818181818181818,0.125,0.10666666666666667,0.022813688212927757,0.19138755980861244,0.03664921465968586,0.15598885793871867,0.028634361233480177,0.02727272727272727,0.046357615894039736,,0.07142857142857142,0.18181818181818182,0.21818181818181817,1.0,0.22727272727272727,0.725,0.7837837837837838,0.045454545454545456,0.5227272727272727,0.2413793103448276,0.5714285714285714,0.375,0.6666666666666666,0.7840909090909091,0.5391823863636364,0.5492027777777778,0.5615812499999999,0.12719298245614036,0.23684210526315788,6.0679487179487195,26.65918367346938,0.2185430463576159,12.0,30.0,4.0,62.0,6.0,4.0,17.0,14.0,3.0,4.0,7.0,1.0,6.0,6.0,3.0,15.0,0.7045454545454546,0.7560975609756098,0.046511627906976744,0.7241379310344828,0.17045454545454544,0.4,0.4444444444444444,0.6666666666666666,0.0797872340425532,0.16666666666666666,2.0,6.0,,,,,32.0,5.0,18.0,6.0,21.0,34.0,5.0,18.0,6.0,21.0,75.0,27.0,32.0,3.0,4.0,,4.0,4.0,,0.7352941176470589,0.3469387755102041,0.2777777777777778,0.2857142857142857,0.3469387755102041,0.030612244897959183,0.1,0.03260869565217391,0.008620689655172414,0.125,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.3595505617977528,0.71875,,,,0.6206896551724138,0.2777777777777778,0.6,,,0.525,0.2857142857142857,0.34782608695652173,,2.0,1.0,,,3.0,,1.0,6.0,0.16666666666666666,0.375,0.375,,,,,0.6666666666666666,,0.05405405405405406,,,False,,,,,1.0,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2660.0,44,-4.0,100,101,69.0,20.0,13,201,4.0,9.0,1.0,1.0,3.0,5.0,,2.0,6.0,11,3.0,10.0,25.0,117,1.0,1.0,2.0,5.0,7.0,8.0,21.0,8.0,,2.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,3.0,8.0,12.0,,,,,,,21.0,69.0,,0.5454545454545454,1.0,0.7142857142857143,0.5357142857142857,1.0,0.7222222222222222,0.625,1.0,0.8076923076923077,0.21428571428571427,0.18181818181818182,0.2222222222222222,18.260869565217394,,,,,0.029411764705882353,0.05555555555555555,0.02564102564102564,0.021739130434782608,,0.0625,,,,0.125,,0.6428571428571429,0.4444444444444444,0.5714285714285714,,0.14285714285714285,1.0,1.0,0.5555555555555556,0.6,0.8571428571428571,0.6033142857142858,,0.6117055555555555,0.08,0.84,2.7363636363636363,24.766666666666666,0.69,2.0,2.0,,4.0,,,2.0,1.0,1.0,,1.0,,,1.0,,6.0,0.3333333333333333,0.3333333333333333,,0.5,0.14285714285714285,1.0,1.0,,0.3,0.35294117647058826,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,,,,1.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,0.07142857142857142,,,,0.5,0.5,1.0,,,,,,,0.1111111111111111,,0.1111111111111111,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,
