EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,11747.7,196,-28,415,413,113.0,151.0,48,828,27.0,35.0,5.0,8.0,7.0,10.0,3.0,,12.0,27.0,38,17.0,5.0,86.0,454,5.0,8.0,10.0,7.0,11.0,3.0,23.0,44.0,10.0,8.0,12.0,3.0,9.0,6.0,15.0,4.0,2.0,5.0,2.0,36.0,6.0,7.0,22.0,17.0,,39.0,13.0,52.0,5.0,4.0,6.0,4.0,6.0,,12.0,2.0,14.0,25.0,1.0,10.0,10.0,,13.0,7.0,6.0,13.0,7.0,23.0,113.0,1.0,,0.8148148148148148,0.9565217391304348,0.7105263157894737,0.625,0.6363636363636364,0.7363636363636363,0.625,0.7142857142857143,0.7166666666666667,0.625,0.6764705882352942,0.3090909090909091,0.07894736842105263,0.08571428571428572,15.319148936170212,0.5,,0.18888888888888888,0.07,0.19130434782608696,0.05825242718446602,0.1902439024390244,0.06403940886699508,0.12,0.022222222222222223,0.04938271604938271,0.09090909090909091,0.25,0.19767441860465115,0.1724137931034483,0.5384615384615384,0.6363636363636364,0.7714285714285715,0.84375,0.8148148148148148,0.05454545454545454,,0.21818181818181817,1.0,0.625,0.7142857142857143,0.7,0.9454545454545454,0.6535945454545453,0.6538166666666667,0.6787357142857143,0.11627906976744186,0.26744186046511625,1.6499999999999997,24.91764705882353,0.27228915662650605,,2.0,,3.0,2.0,,1.0,,,2.0,1.0,,5.0,,0.14285714285714285,0.125,,,,,,0.14285714285714285,0.08333333333333333,0.11627906976744186,4.0,5.0,,,1.0,1.0,5.0,,,1.0,9.0,,,2.0,27.0,,5.0,,5.0,1.0,,,,,1.0,0.5294117647058824,,0.6666666666666666,0.5294117647058824,,,0.09090909090909091,0.8,0.8,1.0,0.4166666666666667,0.4166666666666667,1.0,,,,,,,0.07142857142857142,1.0,0.5,0.4166666666666667,,,,1.0,,,,,,,,,,,4.0,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,14137.4,236,-41,475,472,134.0,167.0,59,947,3.0,6.0,1.0,1.0,2.0,2.0,9.0,26.0,38.0,14.0,41,48.0,3.0,85.0,565,2.0,4.0,10.0,2.0,7.0,2.0,33.0,20.0,8.0,,38.0,1.0,8.0,7.0,15.0,6.0,1.0,5.0,1.0,37.0,3.0,5.0,12.0,3.0,2.0,17.0,8.0,25.0,2.0,1.0,9.0,5.0,4.0,,13.0,,9.0,14.0,2.0,9.0,4.0,,1.0,1.0,,1.0,1.0,33.0,134.0,,,0.7142857142857143,0.7142857142857143,0.34146341463414637,0.5,0.2857142857142857,0.4606741573033708,0.5555555555555556,0.7045454545454546,0.46703296703296704,0.5555555555555556,0.717391304347826,0.5393258426966292,0.024390243902439025,0.16666666666666666,19.152854511970535,0.6923076923076923,0.16666666666666666,0.031578947368421054,0.03875968992248062,0.08163265306122448,0.03333333333333333,0.06198347107438017,0.0365296803652968,0.07407407407407407,0.018518518518518517,0.039473684210526314,,0.022222222222222223,0.06363636363636363,0.13513513513513514,1.0,0.06741573033707865,0.5,0.6,0.3333333333333333,0.10112359550561797,0.29213483146067415,0.42696629213483145,0.1111111111111111,1.0,0.09090909090909091,1.0,0.6067415730337079,0.49867471910112365,0.53425,0.4963568181818181,0.11764705882352941,0.38823529411764707,13.882926829268294,25.362499999999994,0.28210526315789475,,13.0,,15.0,2.0,4.0,1.0,1.0,1.0,4.0,5.0,,2.0,,0.04878048780487805,,0.07547169811320754,,,,,0.5909090909090909,0.02197802197802198,0.046511627906976744,6.0,10.0,2.0,2.0,2.0,2.0,12.0,,3.0,7.0,18.0,2.0,5.0,9.0,48.0,6.0,12.0,,,1.0,,,,,0.8888888888888888,0.375,0.4,0.6,0.375,,,0.11235955056179775,0.6,0.6,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.2222222222222222,1.0,0.5,0.3333333333333333,,,0.09090909090909091,1.0,0.5384615384615384,0.3157894736842105,,11.0,,,,,,0.4230769230769231,0.4230769230769231,0.8181818181818182,2.0,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1357.0,23,-5,46,45,11.0,19.0,6,91,1.0,2.0,,,,,1.0,1.0,,2.0,4,2.0,,7.0,57,,,,,,,,4.0,,,,,1.0,3.0,4.0,3.0,,1.0,,11.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,3.0,3.0,,,,,1.0,,1.0,1.0,1.0,,11.0,,,1.0,1.0,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,13.72549019607843,,,0.07692307692307693,,,,0.041666666666666664,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,0.6666666666666666,0.5539916666666668,,,,,6.15,23.45,0.2391304347826087,,,,,,,,1.0,,,,,,,0.125,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,0.5,,,0.5,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,22561.0,376,-15,770,788,201.0,214.0,67,1558,46.0,70.0,9.0,10.0,11.0,15.0,47.0,18.0,9.0,69.0,135,12.0,57.0,204.0,928,9.0,13.0,22.0,19.0,34.0,21.0,65.0,58.0,80.0,12.0,9.0,10.0,36.0,20.0,56.0,13.0,7.0,29.0,3.0,132.0,7.0,7.0,36.0,45.0,4.0,85.0,14.0,99.0,14.0,6.0,24.0,13.0,13.0,,37.0,4.0,26.0,45.0,3.0,51.0,68.0,3.0,13.0,7.0,6.0,13.0,4.0,65.0,201.0,3.0,3.0,0.42028985507246375,0.4603174603174603,0.5111111111111111,0.6923076923076923,0.5588235294117647,0.5,0.6428571428571429,0.6111111111111112,0.5698324022346368,0.6875,0.6770833333333334,0.08163265306122448,0.07407407407407407,0.1,25.50177095631641,0.6486486486486487,0.23529411764705882,0.2542372881355932,0.0374331550802139,0.17475728155339806,0.05223880597014925,0.21148825065274152,0.04361370716510903,0.024390243902439025,0.0641025641025641,0.04081632653061224,0.08333333333333333,0.23076923076923078,0.17834394904458598,0.16326530612244897,0.3076923076923077,0.47619047619047616,0.6571428571428571,0.7301587301587301,0.5,0.3197278911564626,0.12244897959183673,0.061224489795918366,0.7142857142857143,0.9,0.4166666666666667,0.7333333333333333,0.5578231292517006,0.5249785714285713,0.5628375,0.4924986111111111,0.10784313725490197,0.31862745098039214,6.216296296296296,25.11666666666667,0.261038961038961,18.0,1.0,4.0,2.0,4.0,1.0,8.0,3.0,3.0,11.0,8.0,4.0,33.0,0.06382978723404255,0.2631578947368421,0.30434782608695654,0.015873015873015872,0.3829787234042553,0.4090909090909091,0.2777777777777778,0.3333333333333333,0.027777777777777776,0.1875,0.20121951219512196,1.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,3.0,,1.0,2.0,3.0,6.0,2.0,,4.0,,1.0,,,,0.3333333333333333,0.25,,1.0,0.25,,,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,,,,,0.07142857142857142,,,0.027777777777777776,1.0,1.0,0.2222222222222222,,5.0,3.0,6.0,,,,0.2777777777777778,0.2777777777777778,0.2,,,,,1.0,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,14197.7,237,10,491,490,171.0,177.0,79,981,27.0,46.0,14.0,25.0,11.0,17.0,12.0,1.0,,33.0,59,,10.0,76.0,530,15.0,26.0,33.0,12.0,19.0,8.0,32.0,44.0,22.0,18.0,,5.0,2.0,9.0,11.0,5.0,4.0,,,31.0,11.0,25.0,13.0,22.0,1.0,36.0,36.0,72.0,3.0,1.0,2.0,,8.0,,10.0,1.0,12.0,26.0,5.0,15.0,16.0,3.0,19.0,13.0,5.0,19.0,9.0,32.0,171.0,3.0,3.0,0.6666666666666666,0.9166666666666666,0.559322033898305,0.5769230769230769,0.631578947368421,0.559322033898305,0.5769230769230769,0.631578947368421,0.5671641791044776,0.5892857142857143,0.64,,0.0847457627118644,0.08695652173913043,13.095238095238095,0.2,0.16666666666666666,0.2268041237113402,0.18796992481203006,0.08904109589041095,0.088,0.1440329218106996,0.13953488372093023,0.23880597014925373,0.14035087719298245,0.08791208791208792,0.08823529411764706,0.25,0.09900990099009901,0.06666666666666667,0.47368421052631576,0.7796610169491526,0.5869565217391305,0.6428571428571429,0.5925925925925926,0.2033898305084746,0.01694915254237288,,0.9615384615384616,0.56,0.8947368421052632,0.6470588235294118,0.7796610169491526,0.5981305084745764,0.6103684210526318,0.6113315789473684,0.4342105263157895,0.42105263157894735,2.41864406779661,,0.34826883910386963,5.0,,3.0,,2.0,2.0,2.0,1.0,1.0,2.0,4.0,,5.0,0.08333333333333333,0.20512820512820512,0.2,0.09523809523809523,0.4166666666666667,0.45454545454545453,1.0,0.2857142857142857,,0.078125,0.078125,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,6.0,,,0.1111111111111111,1.0,1.0,1.0,,,,,3.0,1.0,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10,15,16,,,2,31,,,,,,,1.0,,,,1,,,,20,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,0.4065,,,,,5.4,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,10218.0,170,-48,350,351,63.0,74.0,50,701,13.0,22.0,8.0,13.0,2.0,5.0,2.0,5.0,6.0,14.0,29,7.0,4.0,35.0,422,8.0,15.0,16.0,2.0,6.0,2.0,6.0,10.0,18.0,14.0,6.0,2.0,7.0,11.0,18.0,11.0,,3.0,2.0,47.0,10.0,18.0,13.0,19.0,3.0,35.0,28.0,63.0,4.0,3.0,2.0,1.0,4.0,1.0,6.0,,7.0,18.0,3.0,5.0,6.0,,5.0,2.0,3.0,5.0,4.0,6.0,63.0,2.0,,0.35714285714285715,0.7142857142857143,0.4827586206896552,0.5333333333333333,0.3333333333333333,0.4305555555555556,0.5,0.2857142857142857,0.44871794871794873,0.5,0.375,0.19444444444444445,0.06896551724137931,0.045454545454545456,10.89588377723971,0.3333333333333333,1.0,0.2676056338028169,0.17307692307692307,0.1262135922330097,0.11494252873563218,0.1839080459770115,0.14659685863874344,0.3023255813953488,0.07894736842105263,0.0958904109589041,0.21428571428571427,0.3103448275862069,0.10256410256410256,0.2,0.8,0.6111111111111112,0.5909090909090909,0.6190476190476191,0.3076923076923077,0.05555555555555555,0.1388888888888889,0.16666666666666666,0.8125,0.6153846153846154,0.7142857142857143,0.4,0.8055555555555556,0.5635555555555556,0.5973076923076923,0.5680785714285714,0.45714285714285713,0.17142857142857143,4.006896551724138,25.7,0.18,,1.0,,1.0,2.0,4.0,1.0,,,1.0,1.0,,3.0,,0.25,0.21428571428571427,0.25,,,,,0.14285714285714285,0.07692307692307693,0.09375,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,3.0,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.027777777777777776,,,,0.16666666666666666,0.2,1.0,,,,0.0625,,,,,,0.16666666666666666,,1.0,,1.0,,,0.08695652173913043,0.2,0.25,1.0,,,,,,,False,0.2,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,40210.79999999999,670,-108,1426,1443,373.0,324.0,188,2869,146.0,218.0,26.0,37.0,43.0,64.0,100.0,2.0,1.0,189.0,320,1.0,117.0,495.0,1766,28.0,45.0,63.0,54.0,89.0,41.0,149.0,172.0,206.0,36.0,1.0,32.0,31.0,47.0,78.0,35.0,12.0,19.0,4.0,203.0,18.0,29.0,54.0,30.0,9.0,93.0,47.0,140.0,29.0,21.0,33.0,15.0,26.0,1.0,59.0,3.0,39.0,59.0,,121.0,175.0,4.0,13.0,3.0,9.0,14.0,10.0,149.0,372.0,4.0,5.0,0.455026455026455,0.5029239766081871,0.590625,0.6222222222222222,0.6067415730337079,0.5887850467289719,0.6222222222222222,0.6067415730337079,0.6281725888324873,0.6176470588235294,0.6711711711711712,0.003115264797507788,0.1,0.06880733944954129,27.471194663432385,0.559322033898305,0.25,0.10948905109489052,0.06987951807228916,0.15428571428571428,0.0728744939271255,0.1346153846153846,0.07099697885196375,0.09574468085106383,0.05235602094240838,0.085,0.02127659574468085,0.0847457627118644,0.15476190476190477,0.15306122448979592,0.7142857142857143,0.6791277258566978,0.6697247706422018,0.7192118226600985,0.4794520547945205,0.3115264797507788,0.006230529595015576,0.003115264797507788,0.8222222222222222,0.7027027027027027,0.7191011235955056,0.671875,0.6822429906542056,0.5771342679127728,0.5816466666666666,0.5868898876404495,0.12727272727272726,0.301010101010101,3.5449999999999995,25.2,0.2615708274894811,43.0,,7.0,,8.0,12.0,8.0,9.0,7.0,18.0,16.0,29.0,98.0,0.17,0.13445378151260504,0.10810810810810811,0.12,0.43,0.5180722891566265,0.37209302325581395,0.3076923076923077,,0.2512820512820513,0.2519280205655527,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,0.027777777777777776,,,,,,,,,1.0,False,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,29970.199999999997,500,-110,1047,1056,313.0,296.0,149,2103,20.0,45.0,1.0,4.0,7.0,16.0,37.0,8.0,132.0,37.0,90,144.0,51.0,293.0,1286,6.0,14.0,32.0,13.0,29.0,20.0,94.0,28.0,46.0,2.0,132.0,13.0,37.0,14.0,51.0,11.0,3.0,27.0,1.0,116.0,3.0,2.0,20.0,10.0,1.0,31.0,5.0,36.0,14.0,10.0,30.0,19.0,10.0,,40.0,1.0,22.0,55.0,3.0,61.0,60.0,6.0,5.0,2.0,2.0,6.0,3.0,94.0,313.0,7.0,6.0,0.3783783783783784,0.3888888888888889,0.4111111111111111,0.42857142857142855,0.4482758620689655,0.5170940170940171,0.5172413793103449,0.5,0.5579150579150579,0.5333333333333333,0.5535714285714286,0.6153846153846154,0.14444444444444443,0.2222222222222222,24.488124488124487,0.75,0.037037037037037035,0.04716981132075472,0.006779661016949152,0.07722007722007722,0.013888888888888888,0.06369426751592357,0.009784735812133072,0.007194244604316547,0.007633587786259542,0.01744186046511628,,0.01904761904761905,0.07692307692307693,0.078125,0.5,0.19230769230769232,0.4444444444444444,0.5714285714285714,0.45,0.1581196581196581,0.03418803418803419,0.5641025641025641,0.13793103448275862,0.25,0.21621621621621623,0.4375,0.8076923076923077,0.5259487179487179,0.49239782608695654,0.5140452702702704,0.10921501706484642,0.32081911262798635,5.803333333333333,26.638888888888875,0.29894937917860553,13.0,42.0,2.0,45.0,9.0,1.0,4.0,3.0,4.0,11.0,13.0,3.0,21.0,0.08108108108108109,0.0641025641025641,0.10344827586206896,0.00819672131147541,0.35135135135135137,0.38235294117647056,0.23076923076923078,1.0,0.5675675675675675,0.08695652173913043,0.19444444444444445,7.0,12.0,,3.0,1.0,3.0,49.0,6.0,12.0,15.0,56.0,6.0,15.0,16.0,126.0,42.0,49.0,2.0,1.0,2.0,7.0,,5.0,1.0,0.75,0.3888888888888889,0.4,0.35555555555555557,0.3888888888888889,0.013888888888888888,0.015151515151515152,0.05128205128205128,0.5833333333333334,0.5833333333333334,1.0,0.3712121212121212,0.3769230769230769,0.7142857142857143,0.10344827586206896,,,0.41379310344827586,0.5,1.0,0.04054054054054054,0.3333333333333333,0.35714285714285715,0.3712121212121212,0.006896551724137931,4.0,,2.0,1.0,,,0.5,0.5,0.5,1.0,,,,,1.0,False,,1.0,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,49413.799999999996,824,-167,1748,1758,389.0,340.0,222,3506,60.0,105.0,10.0,20.0,13.0,19.0,78.0,12.0,89.0,99.0,195,137.0,85.0,427.0,2192,16.0,29.0,60.0,19.0,34.0,22.0,84.0,88.0,110.0,18.0,89.0,19.0,37.0,26.0,63.0,20.0,6.0,27.0,5.0,152.0,19.0,23.0,62.0,32.0,2.0,96.0,43.0,139.0,19.0,13.0,10.0,4.0,6.0,,16.0,3.0,15.0,33.0,2.0,61.0,103.0,3.0,2.0,1.0,1.0,2.0,1.0,84.0,388.0,2.0,3.0,0.4444444444444444,0.4888888888888889,0.5076923076923077,0.5517241379310345,0.5588235294117647,0.5150602409638554,0.5875,0.4696969696969697,0.5648148148148148,0.6382978723404256,0.525,0.4126506024096386,0.09743589743589744,0.09523809523809523,19.504950495049506,0.625,0.08695652173913043,0.093841642228739,0.04389312977099236,0.14588235294117646,0.05757575757575758,0.1227154046997389,0.04918032786885246,0.048,0.037914691943127965,0.050387596899224806,0.08333333333333333,0.08450704225352113,0.1551155115511551,0.12295081967213115,0.5,0.31626506024096385,0.5714285714285714,0.631578947368421,0.5333333333333333,0.23493975903614459,0.03614457831325301,0.2680722891566265,0.5,0.5,0.2878787878787879,0.6842105263157895,0.7289156626506024,0.5522879518072289,0.5212521739130436,0.5566310606060606,0.1405152224824356,0.19672131147540983,5.3256410256410245,24.904379562043797,0.2225400457665904,37.0,20.0,13.0,32.0,5.0,8.0,6.0,1.0,1.0,6.0,4.0,10.0,53.0,0.11538461538461539,0.11510791366906475,0.06666666666666667,0.04878048780487805,0.47435897435897434,0.5362318840579711,0.2972972972972973,0.2,0.30303030303030304,0.14133333333333334,0.22268907563025211,16.0,48.0,3.0,6.0,3.0,12.0,32.0,2.0,5.0,5.0,48.0,5.0,11.0,8.0,129.0,15.0,32.0,1.0,,,1.0,,1.0,,0.8958333333333334,0.35036496350364965,0.45454545454545453,0.25,0.35036496350364965,0.0072992700729927005,,0.14457831325301204,0.3333333333333333,0.3404255319148936,0.875,0.3595505617977528,0.3595505617977528,0.90625,0.15,0.5,0.6666666666666666,0.125,0.4,0.5,0.18181818181818182,0.25,0.25,0.3595505617977528,,2.0,3.0,2.0,,,0.047619047619047616,0.16666666666666666,0.16666666666666666,0.5,,0.020833333333333332,1.0,0.02857142857142857,,,False,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,67934.29999999999,1132,-206,2382,2392,595.0,511.0,307,4774,104.0,133.0,13.0,19.0,26.0,37.0,78.0,22.0,239.0,143.0,233,262.0,109.0,689.0,2935,15.0,26.0,77.0,36.0,60.0,40.0,193.0,208.0,78.0,14.0,239.0,12.0,76.0,31.0,107.0,17.0,14.0,59.0,3.0,245.0,11.0,19.0,92.0,48.0,13.0,153.0,30.0,183.0,46.0,35.0,38.0,20.0,20.0,,58.0,4.0,38.0,66.0,1.0,91.0,116.0,11.0,7.0,4.0,3.0,7.0,5.0,191.0,594.0,7.0,10.0,0.7272727272727273,0.7647058823529411,0.6137339055793991,0.5769230769230769,0.6,0.5858585858585859,0.5564516129032258,0.5503597122302158,0.6305555555555555,0.6015625,0.6114649681528662,0.5292929292929293,0.05150214592274678,0.03759398496240601,21.77713037144938,0.6551724137931034,0.2708333333333333,0.10020876826722339,0.028700906344410877,0.1684981684981685,0.023706896551724137,0.13658536585365855,0.02664298401420959,0.04262295081967213,0.01056338028169014,0.02981029810298103,,0.09905660377358491,0.15897435897435896,0.19230769230769232,0.7142857142857143,0.2686868686868687,0.7819548872180451,0.8125,0.7980769230769231,0.15757575757575756,0.044444444444444446,0.48282828282828283,0.3064516129032258,0.6842105263157895,0.26618705035971224,0.7027027027027027,0.797979797979798,0.550605971659919,0.5566755555555556,0.5391535971223022,0.11175616835994194,0.28011611030478956,5.538626609442058,26.635496183206108,0.2497900923593619,31.0,74.0,8.0,79.0,14.0,9.0,11.0,9.0,4.0,18.0,15.0,14.0,47.0,0.08974358974358974,0.07853403141361257,0.15789473684210525,0.03862660944206009,0.3974358974358974,0.43661971830985913,0.5161290322580645,0.3076923076923077,0.5323741007194245,0.09073724007561437,0.17669172932330826,11.0,23.0,2.0,4.0,3.0,5.0,87.0,11.0,32.0,24.0,98.0,13.0,36.0,27.0,231.0,63.0,87.0,3.0,,,7.0,,9.0,1.0,0.7857142857142857,0.37404580152671757,0.3611111111111111,0.34177215189873417,0.37404580152671757,0.011450381679389313,0.012552301255230125,0.046464646464646465,0.4782608695652174,0.4782608695652174,1.0,0.36401673640167365,0.3686440677966102,0.7586206896551724,0.06451612903225806,0.5,1.0,0.5161290322580645,0.34375,0.8181818181818182,0.03597122302158273,0.6,0.32432432432432434,0.36401673640167365,0.0038022813688212928,8.0,3.0,4.0,,,0.0410958904109589,0.36363636363636365,0.36363636363636365,0.625,3.0,,,,,,False,,,1.0,
