EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceArc3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffCorner3ReboundPct,LongMidRangeFGM,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Travels,OffLongMidRangeReboundPct,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4583.900000000001,76,-21.0,158,159,57.0,51.0,18,317,4.0,9.0,,2.0,5.0,1.0,2.0,5.0,13,21.0,52.0,197,,2.0,5.0,8.0,27.0,6.0,4.0,2.0,4.0,9.0,3.0,1.0,22.0,1.0,2.0,4.0,1.0,5.0,,1.0,1.0,4.0,2.0,,3.0,7.0,2.0,5.0,18.0,22.0,1.0,6.0,2.0,27.0,57.0,2.0,0.6,0.6,0.38461538461538464,0.4,0.40789473684210525,0.6333333333333333,0.5217391304347826,0.6944444444444444,0.15384615384615385,0.1111111111111111,28.804347826086957,0.5714285714285714,0.025,0.0392156862745098,0.058823529411764705,0.011904761904761904,,,,0.23684210526315788,0.4444444444444444,0.5,0.5,0.05263157894736842,0.5,1.0,1.0,,0.3333333333333333,0.4,0.8947368421052632,0.5490592105263158,0.5559,0.5784133333333333,0.1590909090909091,0.3333333333333333,0.5192307692307693,6.123076923076923,0.36075949367088606,,2.0,1.0,2.0,1.0,1.0,6.0,23.0,4.0,9.0,7.0,25.0,,3.0,1.0,7.0,5.0,10.0,6.0,,23.0,6.0,1.0,5.0,1.0,,2.0,,0.2857142857142857,0.28,0.5,0.28,,1.0,1.0,0.6578947368421053,0.04,0.5,,0.11764705882352941,,0.06666666666666667,,,0.05,0.05263157894736842,0.05263157894736842,0.5,0.5,1.0,0.6052631578947368,0.2608695652173913,0.2727272727272727,0.16666666666666666,,0.3333333333333333,0.06666666666666667,0.6,0.4444444444444444,0.2608695652173913,0.1346153846153846,26.12,2.0,,1.0,,,0.14285714285714285,0.14285714285714285,0.6666666666666666,15.0,4.0,,4.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.043478260869565216,0.5,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.038461538461538464,True,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,974.0,16,-16.0,35,36,20.0,15.0,5,71,,,,,,1.0,1.0,1.0,1,4.0,6.0,52,1.0,,,4.0,4.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,3.0,6.0,,,,,,,1.0,1.0,,2.0,4.0,6.0,,2.0,1.0,4.0,20.0,1.0,1.0,1.0,1.0,,1.0,,0.75,0.6666666666666666,,,12.195121951219512,,0.14285714285714285,0.1111111111111111,0.2,0.15789473684210525,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5063,0.5063,,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.3,0.5714285714285714,,,,,,,,,,,,,1.0,,2.0,4.0,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.16666666666666666,,0.14285714285714285,1.0,0.125,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1282.0,21,-10.0,43,44,22.0,19.0,5,87,2.0,3.0,2.0,1.0,1.0,,,2.0,3,1.0,5.0,50,2.0,1.0,1.0,1.0,3.0,,4.0,1.0,2.0,3.0,2.0,,8.0,3.0,2.0,2.0,3.0,5.0,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,2.0,,,1.0,3.0,22.0,1.0,,,0.6666666666666666,1.0,0.5,1.0,0.5,0.75,0.3333333333333333,0.3333333333333333,12.244897959183673,1.0,0.5,0.125,0.09523809523809523,0.13043478260869565,0.75,,,0.75,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,1.0,0.5617125000000001,0.6285499999999999,0.6042,,,0.6,1.0666666666666667,0.5116279069767442,2.0,,,,,,,1.0,,,,1.0,2.0,,,4.0,,,,4.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,0.15384615384615385,,,,,,0.25,,,,1.0,,,,,,0.8,25.7,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10.0,15,16,,,2,31,,,,,,,1.0,,1,,,20,,,,,,,,1.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,10.526315789473685,1.0,,0.25,0.25,,,,,,,,,1.0,,,,,,,,0.4065,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,6124.7,102,-13.0,209,209,89.0,62.0,28,418,9.0,15.0,6.0,4.0,7.0,3.0,10.0,12.0,27,10.0,34.0,238,10.0,5.0,14.0,7.0,17.0,8.0,16.0,4.0,1.0,7.0,1.0,,15.0,8.0,11.0,22.0,8.0,30.0,2.0,5.0,3.0,4.0,1.0,1.0,3.0,7.0,8.0,13.0,11.0,14.0,,4.0,3.0,17.0,89.0,3.0,0.3333333333333333,0.4,0.4444444444444444,0.35714285714285715,0.3870967741935484,0.3333333333333333,0.4473684210526316,0.425,0.14814814814814814,0.13333333333333333,18.67219917012448,0.5714285714285714,0.13793103448275862,0.19642857142857142,0.20833333333333334,0.08602150537634409,0.08333333333333333,0.2222222222222222,0.13333333333333333,0.4838709677419355,0.6,0.6923076923076923,0.3333333333333333,0.3225806451612903,0.3,0.375,0.3333333333333333,0.5454545454545454,0.4666666666666667,0.5714285714285714,0.6129032258064516,0.5416306451612903,0.5424150000000001,0.52647,0.11428571428571428,0.12903225806451613,0.5,5.2,0.4258373205741627,2.0,2.0,,1.0,,,,3.0,,1.0,,4.0,3.0,1.0,1.0,7.0,,1.0,,4.0,3.0,,,6.0,1.0,,9.0,2.0,,,,,0.3,0.2727272727272727,0.2916666666666667,0.12903225806451613,,0.2,,0.225,,0.18518518518518517,,0.4,0.19148936170212766,0.06451612903225806,0.03225806451612903,,,,0.0967741935483871,,,,0.3333333333333333,,,0.06666666666666667,,,0.20588235294117646,25.1,1.0,2.0,,1.0,0.4,0.2631578947368421,0.125,0.09090909090909091,,5.0,,3.0,1.0,2.0,,1.0,3.0,3.0,,3.0,,,1.0,,,,2.0,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,False,1.0,0.14285714285714285,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,15445.1,257,-95.0,520,516,127.0,106.0,72,1036,23.0,32.0,6.0,6.0,8.0,15.0,37.0,42.0,84,19.0,136.0,650,6.0,9.0,13.0,6.0,27.0,30.0,54.0,9.0,11.0,29.0,10.0,1.0,69.0,3.0,12.0,21.0,7.0,28.0,,13.0,11.0,14.0,2.0,10.0,10.0,24.0,7.0,22.0,23.0,23.0,3.0,12.0,1.0,27.0,127.0,1.0,0.35714285714285715,0.375,0.5,0.6923076923076923,0.4834710743801653,0.6176470588235294,0.5190839694656488,0.675,0.10714285714285714,0.125,25.662251655629138,0.5833333333333334,0.020134228187919462,0.096,0.09333333333333334,0.026515151515151516,,0.034482758620689655,,0.2644628099173554,0.71875,0.8214285714285714,0.43478260869565216,0.30578512396694213,0.40540540540540543,0.46875,0.26666666666666666,0.5454545454545454,0.47058823529411764,0.75,0.5702479338842975,0.5253404958677685,0.5958071428571429,0.5464235294117646,0.09230769230769231,0.12903225806451613,0.19852941176470587,7.46309523809524,0.24423076923076922,4.0,15.0,3.0,8.0,1.0,1.0,8.0,29.0,,3.0,11.0,37.0,4.0,5.0,,11.0,1.0,4.0,24.0,4.0,29.0,8.0,,18.0,5.0,4.0,9.0,2.0,0.7272727272727273,0.2972972972972973,0.25,0.2972972972972973,0.6666666666666666,0.5,0.5,0.30578512396694213,,0.13513513513513514,,0.09,0.034782608695652174,0.013513513513513514,0.04081632653061224,0.06666666666666667,0.11458333333333333,0.12396694214876033,0.06611570247933884,0.375,0.375,1.0,0.2396694214876033,0.27586206896551724,0.27586206896551724,0.625,0.6666666666666666,0.09090909090909091,0.058823529411764705,0.17647058823529413,,0.27586206896551724,0.08088235294117647,25.827027027027025,4.0,,1.0,3.0,,0.02702702702702703,0.14583333333333334,0.36363636363636365,9.0,13.0,,4.0,,8.0,1.0,,,,,,,4.0,1.0,0.26666666666666666,0.26666666666666666,0.25,,,1.0,,1.0,3.0,1.0,0.2,,,,1.0,,1.0,,1.0,1.0,,False,,0.08,2.0,1.0,0.25,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7370.0,123,-9.0,255,259,94.0,85.0,38,514,20.0,35.0,8.0,9.0,15.0,10.0,27.0,30.0,62,32.0,92.0,308,8.0,14.0,26.0,13.0,41.0,26.0,34.0,12.0,12.0,21.0,9.0,3.0,54.0,9.0,10.0,16.0,13.0,29.0,3.0,9.0,7.0,10.0,1.0,6.0,5.0,15.0,6.0,9.0,31.0,48.0,4.0,24.0,2.0,41.0,94.0,3.0,0.43333333333333335,0.5,0.4838709677419355,0.5384615384615384,0.4838709677419355,0.5384615384615384,0.5476190476190477,0.6029411764705882,0.1935483870967742,0.11428571428571428,33.33333333333333,0.6666666666666666,0.11842105263157894,0.16129032258064516,0.12962962962962962,0.11304347826086956,0.0967741935483871,0.2727272727272727,0.15,0.5645161290322581,0.5714285714285714,0.6451612903225806,0.5,0.43548387096774194,0.37037037037037035,0.5263157894736842,0.3,1.0,0.5769230769230769,0.6,0.5645161290322581,0.5322596774193548,0.5630166666666666,0.51795,0.2926829268292683,0.2926829268292683,0.44565217391304346,4.283870967741936,0.3686274509803922,6.0,,,,,,,,,,,,6.0,,4.0,16.0,,,,8.0,,,,9.0,2.0,4.0,4.0,2.0,,,,,0.75,0.75,0.7272727272727273,,,0.2962962962962963,,0.08695652173913043,0.10256410256410256,0.15,0.125,,0.1,,,,,,,,,,0.75,,,,,,0.17391304347826086,,,2.0,,,0.3333333333333333,0.1,0.11764705882352941,,,6.0,1.0,4.0,2.0,5.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,False,,,2.0,,0.3333333333333333,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4289.9,71,-13.0,145,145,62.0,29.0,18,290,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,7,5.0,20.0,165,1.0,1.0,2.0,3.0,5.0,2.0,4.0,,1.0,4.0,1.0,,9.0,,7.0,8.0,2.0,10.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,5.0,7.0,,1.0,1.0,5.0,62.0,1.0,0.3333333333333333,0.5,0.42857142857142855,0.5,0.35714285714285715,0.25,0.4166666666666667,0.4166666666666667,,,15.151515151515152,1.0,,0.16279069767441862,0.09722222222222222,0.029411764705882353,,,,0.09523809523809523,1.0,1.0,0.5,0.09523809523809523,0.5,0.5,,1.0,0.25,1.0,0.7619047619047619,0.5192238095238094,,0.5618,0.045454545454545456,0.125,0.25,11.014285714285714,0.42758620689655175,1.0,3.0,1.0,1.0,,,2.0,13.0,,2.0,3.0,14.0,1.0,,2.0,4.0,,2.0,9.0,2.0,13.0,2.0,,3.0,1.0,2.0,,,1.0,0.21428571428571427,,0.21428571428571427,1.0,1.0,1.0,0.6666666666666666,,,,,0.0625,,0.038461538461538464,,0.2,0.14285714285714285,0.047619047619047616,1.0,1.0,1.0,0.6190476190476191,0.15384615384615385,0.15384615384615385,1.0,1.0,,,0.5,,0.15384615384615385,0.2,25.664285714285715,,1.0,,,0.25,,,,,2.0,,1.0,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,15662.699999999997,261,-87.0,532,533,112.0,118.0,76,1065,13.0,20.0,4.0,6.0,9.0,7.0,21.0,22.0,46,16.0,120.0,650,8.0,8.0,12.0,9.0,31.0,30.0,14.0,6.0,12.0,24.0,8.0,4.0,60.0,3.0,25.0,36.0,9.0,45.0,3.0,6.0,5.0,7.0,3.0,5.0,3.0,10.0,8.0,17.0,17.0,16.0,1.0,6.0,2.0,31.0,112.0,2.0,0.6818181818181818,0.75,0.4782608695652174,0.6666666666666666,0.5048543689320388,0.5789473684210527,0.5454545454545454,0.6739130434782609,0.13043478260869565,0.15,19.292604501607716,0.7,0.01875,0.19083969465648856,0.15350877192982457,0.03272727272727273,0.017543859649122806,0.18181818181818182,0.061224489795918366,0.1941747572815534,0.65,0.7647058823529411,0.6153846153846154,0.20388349514563106,0.3333333333333333,0.3888888888888889,0.7142857142857143,0.2,0.47368421052631576,0.6666666666666666,0.7475728155339806,0.5348106796116504,0.5282615384615386,0.5732526315789475,0.05555555555555555,0.11764705882352941,0.25833333333333336,6.6499999999999995,0.21052631578947367,2.0,5.0,2.0,4.0,,,18.0,53.0,2.0,7.0,20.0,57.0,3.0,12.0,3.0,24.0,2.0,7.0,42.0,4.0,53.0,18.0,3.0,12.0,2.0,6.0,10.0,1.0,0.7,0.3508771929824561,0.2857142857142857,0.3508771929824561,0.375,0.525,0.5714285714285714,0.5533980582524272,0.05263157894736842,0.14285714285714285,,0.10309278350515463,0.05217391304347826,,0.06060606060606061,0.11764705882352941,0.19387755102040816,0.04854368932038835,0.038834951456310676,0.5,0.5,1.0,0.5145631067961165,0.33962264150943394,0.36,0.6666666666666666,0.5,,,0.3684210526315789,0.2857142857142857,0.33962264150943394,0.2,26.46140350877193,12.0,1.0,,4.0,0.1111111111111111,0.075,0.125,0.6,18.0,10.0,,2.0,,3.0,,1.0,1.0,,1.0,1.0,,2.0,,0.4,0.4,1.0,1.0,1.0,,5.0,5.0,,2.0,0.4166666666666667,0.05660377358490566,0.4166666666666667,0.6,,,,,,,,False,,0.09090909090909091,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,13521.5,225,-65.0,458,459,90.0,87.0,61,917,7.0,17.0,1.0,3.0,4.0,4.0,9.0,11.0,28,4.0,68.0,555,2.0,6.0,8.0,2.0,17.0,12.0,10.0,3.0,7.0,19.0,6.0,1.0,45.0,2.0,17.0,21.0,8.0,29.0,1.0,13.0,9.0,9.0,,7.0,5.0,14.0,14.0,31.0,7.0,5.0,1.0,3.0,,17.0,90.0,,0.5454545454545454,0.5454545454545454,0.39285714285714285,0.75,0.5333333333333333,0.6818181818181818,0.5483870967741935,0.7083333333333334,0.10714285714285714,0.17647058823529413,14.339622641509434,0.6428571428571429,0.014925373134328358,0.14912280701754385,0.109375,0.034334763948497854,0.0392156862745098,0.18181818181818182,0.03125,0.2833333333333333,0.4117647058823529,0.5,0.7142857142857143,0.15,0.4444444444444444,0.4444444444444444,0.25,0.16666666666666666,0.36363636363636365,0.75,0.8166666666666667,0.5453950000000002,0.5884875,0.5318545454545455,0.04838709677419355,0.1,0.25,5.457142857142857,0.1965065502183406,1.0,2.0,3.0,6.0,,,11.0,26.0,1.0,3.0,14.0,32.0,2.0,4.0,,7.0,1.0,3.0,42.0,,26.0,11.0,,12.0,1.0,6.0,4.0,4.0,1.0,0.4375,0.3333333333333333,0.4375,1.0,0.5833333333333334,0.5833333333333334,0.5333333333333333,,,,0.05128205128205128,0.06060606060606061,,0.07142857142857142,0.07142857142857142,0.14130434782608695,0.03333333333333333,0.1,0.5,0.5,1.0,0.43333333333333335,0.4230769230769231,0.4230769230769231,1.0,1.0,,,0.2727272727272727,0.3333333333333333,0.4230769230769231,0.10294117647058823,25.184375,4.0,,3.0,3.0,,0.06666666666666667,0.029411764705882353,0.6666666666666666,,11.0,,2.0,2.0,4.0,,,1.0,,1.0,2.0,,,1.0,,,,1.0,0.5,,1.0,1.0,1.0,,0.25,,0.25,1.0,,,,,,,,False,2.0,,,,1.0,1.0,1.0,1.0,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8162.200000000001,136,-70.0,287,284,84.0,94.0,43,571,6.0,16.0,2.0,2.0,7.0,4.0,11.0,10.0,27,10.0,69.0,373,4.0,3.0,11.0,6.0,21.0,6.0,14.0,7.0,3.0,15.0,2.0,1.0,33.0,2.0,4.0,5.0,2.0,7.0,1.0,1.0,,5.0,,5.0,3.0,8.0,3.0,13.0,21.0,10.0,,2.0,2.0,21.0,84.0,2.0,0.3,0.3333333333333333,0.37037037037037035,0.2727272727272727,0.48360655737704916,0.4411764705882353,0.5230769230769231,0.525,0.25925925925925924,0.3125,21.597633136094675,0.625,0.021739130434782608,0.06349206349206349,0.03773584905660377,0.013157894736842105,0.023255813953488372,0.0625,0.03225806451612903,0.26229508196721313,0.375,0.5454545454545454,0.5,0.18032786885245902,0.36363636363636365,0.4444444444444444,,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.819672131147541,0.533561475409836,0.44267,0.5221617647058823,0.031746031746031744,0.06896551724137931,0.30434782608695654,4.659259259259259,0.2926829268292683,1.0,,2.0,3.0,1.0,,11.0,31.0,3.0,6.0,13.0,34.0,2.0,2.0,,7.0,3.0,6.0,27.0,2.0,31.0,11.0,,12.0,2.0,,,1.0,0.6923076923076923,0.38235294117647056,0.5,0.38235294117647056,0.5,0.5833333333333334,0.5833333333333334,0.5573770491803278,,0.18181818181818182,,,,0.023809523809523808,,,0.06382978723404255,,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.5081967213114754,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.5,0.16666666666666666,,0.35294117647058826,0.5,0.3548387096774194,0.10144927536231885,27.108823529411765,1.0,1.0,,4.0,0.14285714285714285,,,0.16666666666666666,12.0,9.0,1.0,,,1.0,,2.0,2.0,2.0,,2.0,,,1.0,,,,1.0,0.5,,1.0,1.0,2.0,4.0,0.5,,1.0,1.0,,1.0,,,,,,False,,,,,1.0,1.0,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5990.1,100,-6.0,204,203,35.0,30.0,31,407,12.0,16.0,5.0,2.0,4.0,2.0,5.0,14.0,21,5.0,33.0,249,7.0,4.0,7.0,,8.0,24.0,4.0,,5.0,6.0,5.0,,17.0,10.0,8.0,13.0,14.0,27.0,,1.0,1.0,4.0,,3.0,3.0,7.0,3.0,9.0,7.0,10.0,2.0,6.0,,8.0,35.0,,0.8571428571428571,0.9230769230769231,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.66,0.5714285714285714,,,13.333333333333334,0.5714285714285714,0.17543859649122806,0.1509433962264151,0.15476190476190477,0.14,0.1,0.058823529411764705,,0.7619047619047619,0.75,0.75,0.8333333333333334,0.23809523809523808,0.4,0.4,1.0,0.7142857142857143,0.5714285714285714,0.5,0.7619047619047619,0.6212952380952381,0.5732666666666667,0.5692285714285715,0.24,0.24,0.24242424242424243,2.8333333333333335,0.1715686274509804,3.0,,,,,,,,,,,,4.0,,,8.0,,,,2.0,,,,1.0,1.0,4.0,5.0,,,,,,0.5714285714285714,0.5714285714285714,0.5714285714285714,,,,,0.16129032258064516,0.09302325581395349,0.25,0.07894736842105263,,0.19444444444444445,,,,,,,,,,0.6,,,,,,0.24242424242424243,,,,2.0,1.0,,0.15384615384615385,0.25,,,,,1.0,2.0,,1.0,,5.0,4.0,1.0,5.0,0.2,,,,,,4.0,0.8,,,,1.0,,,,,,,,,,,,,False,1.0,,,,0.3333333333333333,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,9629.899999999998,160,-59.0,329,336,89.0,106.0,49,665,7.0,10.0,4.0,,,4.0,14.0,11.0,26,5.0,69.0,419,7.0,1.0,3.0,2.0,7.0,6.0,16.0,5.0,4.0,11.0,2.0,2.0,26.0,4.0,9.0,18.0,8.0,26.0,2.0,3.0,1.0,1.0,,1.0,2.0,3.0,4.0,6.0,6.0,8.0,,3.0,1.0,7.0,89.0,1.0,0.2727272727272727,0.3333333333333333,0.4230769230769231,0.3333333333333333,0.5517241379310345,0.25,0.5564516129032258,0.2916666666666667,0.19230769230769232,0.2,16.709511568123393,0.3333333333333333,0.04081632653061224,0.10843373493975904,0.11258278145695365,0.04597701149425287,0.02857142857142857,0.05,0.07142857142857142,0.1724137931034483,0.7,0.875,0.42857142857142855,0.2413793103448276,0.2857142857142857,0.36363636363636365,,0.5714285714285714,,,0.7241379310344828,0.5304534482758622,0.44586666666666663,0.513385,0.04918032786885246,0.10344827586206896,0.10144927536231885,6.303846153846155,0.270516717325228,3.0,2.0,2.0,9.0,,3.0,12.0,23.0,1.0,4.0,14.0,32.0,4.0,,2.0,10.0,1.0,7.0,39.0,4.0,23.0,12.0,,7.0,1.0,4.0,8.0,2.0,0.9285714285714286,0.4375,0.14285714285714285,0.4375,0.5714285714285714,0.5714285714285714,0.625,0.5517241379310345,,0.21428571428571427,,0.11764705882352941,0.05263157894736842,0.0625,0.046875,,0.12698412698412698,0.034482758620689655,0.15517241379310345,0.2222222222222222,0.2222222222222222,1.0,0.39655172413793105,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.75,,0.3,0.4,0.25,0.5217391304347826,0.14492753623188406,25.459375,,1.0,,,0.25,0.043478260869565216,0.21212121212121213,,3.0,5.0,1.0,,1.0,2.0,,2.0,,,,,0.08333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,1.0,,0.3333333333333333,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1868.0,31,-18.0,65,66,38.0,15.0,9,131,3.0,5.0,2.0,2.0,4.0,,2.0,3.0,8,1.0,10.0,80,2.0,2.0,7.0,1.0,8.0,2.0,4.0,,1.0,3.0,,1.0,7.0,1.0,2.0,2.0,3.0,5.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,2.0,1.0,2.0,,,1.0,8.0,38.0,1.0,0.3333333333333333,0.5,0.375,0.2857142857142857,0.4090909090909091,0.3888888888888889,0.4166666666666667,0.4,,,18.666666666666668,1.0,0.06666666666666667,0.10526315789473684,0.07407407407407407,0.09090909090909091,0.14285714285714285,,,0.45454545454545453,0.6,0.6,0.3333333333333333,0.18181818181818182,,,,1.0,0.4444444444444444,0.5,0.7272727272727273,0.5937727272727273,0.7091,0.5719611111111111,,,0.8,4.300000000000001,0.5846153846153846,1.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,,2.0,1.0,2.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.2727272727272727,,,,,0.1111111111111111,,0.125,,0.13333333333333333,0.09090909090909091,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.5,,,0.2222222222222222,0.5,0.5,0.3,25.53333333333333,,,,,,,,,,1.0,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
