EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangeFGM,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3PctBlocked,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,on,Travels,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,10725.5,179,5.0,363,372,82.0,104.0,41,735,26.0,35.0,8.0,9.0,7.0,9.0,7.0,5.0,36.0,67,6.0,27.0,102.0,417,8.0,10.0,20.0,9.0,15.0,7.0,25.0,46.0,12.0,5.0,3.0,14.0,10.0,24.0,9.0,12.0,1.0,58.0,6.0,6.0,18.0,19.0,2.0,39.0,12.0,51.0,13.0,6.0,22.0,12.0,23.0,25.0,32.0,1.0,6.0,2.0,4.0,6.0,1.0,25.0,82.0,1.0,0.5373134328358209,0.8,0.6,0.5136986301369864,0.7272727272727273,0.6,0.5862068965517241,0.7692307692307693,0.6578947368421053,0.0821917808219178,0.04477611940298507,0.02857142857142857,26.65036674816626,0.5909090909090909,0.2222222222222222,0.2835820895522388,0.06593406593406594,0.16071428571428573,0.08450704225352113,0.20670391061452514,0.07407407407407407,0.05128205128205128,0.057692307692307696,0.15789473684210525,0.3,0.13793103448275862,0.24,0.16666666666666666,0.4794520547945205,0.7428571428571429,0.7647058823529411,0.0958904109589041,0.0684931506849315,0.8181818181818182,0.8888888888888888,0.6,0.7777777777777778,0.5616438356164384,0.5192301369863014,0.5683166666666666,0.5199333333333334,0.19607843137254902,0.24509803921568626,5.740298507462686,25.733333333333334,0.22589531680440772,8.0,25.0,4.0,26.0,1.0,1.0,9.0,4.0,3.0,9.0,7.0,4.0,4.0,17.0,0.3611111111111111,0.43333333333333335,0.03125,0.4230769230769231,0.3424657534246575,0.32,0.34782608695652173,0.125,0.19767441860465115,0.2125,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,3.0,1.0,,1.0,1.0,1.0,,,,,0.16666666666666666,,,0.16666666666666666,,0.08,,0.10526315789473684,0.2857142857142857,0.0136986301369863,,,,0.2,0.2,,,,,0.09090909090909091,,,,,,,0.2,,5.0,3.0,2.0,,,2.0,4.0,1.0,0.2222222222222222,0.2857142857142857,0.2857142857142857,,0.5,,,,0.25,3.0,1.0,True,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4501.0,75,-43.0,155,156,49.0,64.0,22,311,5.0,13.0,2.0,5.0,2.0,3.0,1.0,,9.0,18,,6.0,24.0,198,3.0,6.0,8.0,2.0,3.0,6.0,10.0,4.0,2.0,,2.0,2.0,2.0,4.0,1.0,,,10.0,4.0,5.0,3.0,5.0,,8.0,9.0,17.0,,,1.0,5.0,8.0,8.0,8.0,1.0,5.0,4.0,1.0,5.0,3.0,10.0,49.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.7142857142857143,,0.1111111111111111,0.15384615384615385,12.637362637362637,,,0.17857142857142858,0.11627906976744186,0.07142857142857142,0.10810810810810811,0.11428571428571428,0.1125,0.13636363636363635,0.10344827586206896,0.125,0.15384615384615385,0.1111111111111111,,0.6,0.7222222222222222,0.38461538461538464,0.45454545454545453,0.05555555555555555,,0.8333333333333334,0.4,1.0,0.6666666666666666,0.7222222222222222,0.573111111111111,0.62354,0.634,0.3333333333333333,0.4166666666666667,3.422222222222222,,0.3161290322580645,3.0,4.0,2.0,14.0,1.0,1.0,1.0,,,1.0,,1.0,,3.0,0.7777777777777778,0.875,0.14285714285714285,0.6,0.2222222222222222,0.75,0.75,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,0.0625,0.08333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,,,0.2,0.5,1.0,1.0,True,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5614.700000000001,94,6.0,189,192,39.0,75.0,20,381,12.0,15.0,4.0,5.0,3.0,3.0,,4.0,12.0,16,6.0,3.0,36.0,217,4.0,5.0,8.0,3.0,3.0,1.0,7.0,8.0,6.0,4.0,1.0,4.0,6.0,10.0,4.0,1.0,2.0,26.0,,6.0,8.0,8.0,,16.0,6.0,22.0,2.0,1.0,4.0,6.0,10.0,7.0,6.0,,6.0,3.0,3.0,6.0,4.0,7.0,39.0,,0.75,0.8,1.0,0.75,0.8,0.75,0.72,0.8,0.5833333333333334,0.2727272727272727,0.0625,0.06666666666666667,13.615023474178404,0.5,,0.19047619047619047,0.15789473684210525,0.13793103448275862,,0.16,0.07317073170731707,0.2857142857142857,,,0.2222222222222222,0.1276595744680851,0.18181818181818182,0.6666666666666666,0.6818181818181818,0.8,0.8571428571428571,,0.18181818181818182,1.0,0.8,0.75,1.0,0.9545454545454546,0.6281045454545455,0.65456,0.6706125,0.2222222222222222,0.19444444444444445,1.6249999999999998,24.883333333333336,0.20634920634920634,,1.0,,16.0,2.0,,2.0,1.0,,2.0,1.0,,,3.0,0.6666666666666666,0.8888888888888888,,0.6666666666666666,0.045454545454545456,,,,0.12,0.15789473684210525,1.0,2.0,,,,,2.0,,,,1.0,3.0,,,,1.0,9.0,,2.0,,1.0,,1.0,,,,1.0,0.5,,,0.5,,,,,0.15789473684210525,0.09090909090909091,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,,,0.25,,0.5,,1.0,1.0,,,,,1.0,1.0,0.2,,,,,,1.0,,,1.0,1.0,True,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10.0,15,16,,,2,31,,,,,,,,,,1,,,,20,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,0.3333333333333333,,,,,,,,,,,,,0.4065,,,,,5.4,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1407.0,23,-8.0,48,47,14.0,26.0,5,95,2.0,5.0,,1.0,,,,,2.0,5,,1.0,5.0,66,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,14.0,,0.4,,,0.4,,,0.4166666666666667,,,,,,11.320754716981131,,,,,0.3,,0.14285714285714285,,,,,,0.2857142857142857,0.3333333333333333,1.0,1.0,0.4,0.4,,,1.0,,,,1.0,0.57942,0.755,,,,2.66,,0.2916666666666667,,,,4.0,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5203.0,87,-57.0,181,180,17.0,15.0,20,361,6.0,10.0,2.0,4.0,,,4.0,5.0,6.0,15,6.0,2.0,17.0,224,2.0,5.0,4.0,,,2.0,2.0,4.0,4.0,5.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,21.0,4.0,6.0,2.0,9.0,1.0,12.0,10.0,22.0,2.0,1.0,4.0,5.0,11.0,2.0,4.0,,3.0,1.0,2.0,3.0,3.0,2.0,17.0,,0.4,0.4,,0.35714285714285715,0.3333333333333333,,0.3695652173913043,0.3333333333333333,1.0,0.2857142857142857,0.13333333333333333,0.1,13.043478260869566,0.5,1.0,0.2903225806451613,0.12,0.043478260869565216,0.08,0.14285714285714285,0.1,0.17647058823529413,0.05128205128205128,0.18181818181818182,0.2857142857142857,0.05555555555555555,,1.0,0.47619047619047616,0.6,0.6666666666666666,0.19047619047619047,0.23809523809523808,0.6666666666666666,0.5,,,0.7619047619047619,0.53415,0.5379400000000001,,0.23529411764705882,0.11764705882352941,5.58,25.45,0.09392265193370165,,1.0,,8.0,,2.0,2.0,2.0,,2.0,1.0,1.0,,2.0,0.6666666666666666,1.0,0.2,0.6666666666666666,0.047619047619047616,,,,0.08695652173913043,0.11764705882352941,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,3.0,,1.0,1.0,1.0,,3.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,,0.2,0.1111111111111111,0.3333333333333333,0.047619047619047616,,,,0.2,0.25,1.0,,,,0.16666666666666666,,,,,,,0.2,,,,,,,,,1.0,0.16666666666666666,,,,,,,0.06666666666666667,,1.0,,False,1.0,0.25,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8162.200000000001,136,-70.0,287,284,84.0,94.0,43,571,6.0,16.0,1.0,2.0,2.0,7.0,,31.0,10.0,27,34.0,10.0,69.0,373,2.0,4.0,7.0,3.0,11.0,6.0,21.0,14.0,2.0,31.0,7.0,12.0,3.0,15.0,2.0,9.0,1.0,33.0,,2.0,4.0,,1.0,5.0,2.0,7.0,5.0,5.0,8.0,3.0,13.0,21.0,10.0,2.0,2.0,2.0,,2.0,1.0,21.0,84.0,2.0,0.37037037037037035,0.5,0.2727272727272727,0.48360655737704916,0.5833333333333334,0.4411764705882353,0.5230769230769231,0.5833333333333334,0.525,0.5573770491803278,0.25925925925925924,0.3125,21.597633136094675,0.625,0.14285714285714285,,0.021739130434782608,0.06349206349206349,,0.03773584905660377,0.013157894736842105,0.023255813953488372,,,,0.06382978723404255,0.0625,0.5,0.26229508196721313,0.375,0.5454545454545454,,0.5081967213114754,0.3333333333333333,0.5,0.4117647058823529,0.2857142857142857,0.819672131147541,0.5335614754098361,0.44267,0.5221617647058823,0.10144927536231885,0.30434782608695654,4.659259259259259,27.10882352941177,0.2926829268292683,4.0,11.0,,6.0,1.0,1.0,1.0,,,3.0,,1.0,,2.0,0.3,0.3333333333333333,0.03225806451612903,0.5,0.18032786885245902,0.36363636363636365,0.4444444444444444,,0.031746031746031744,0.06896551724137931,2.0,3.0,,1.0,,,11.0,1.0,1.0,3.0,6.0,13.0,1.0,2.0,3.0,6.0,27.0,12.0,11.0,,2.0,2.0,,4.0,1.0,,0.6923076923076923,0.38235294117647056,0.5,0.5,0.38235294117647056,,0.18181818181818182,,0.023809523809523808,,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,0.35294117647058826,0.5,0.3548387096774194,,1.0,,,,,,2.0,4.0,,,,,,1.0,1.0,,1.0,,,False,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,15762.400000000001,263,-100.0,550,553,146.0,152.0,79,1103,13.0,20.0,5.0,7.0,,1.0,3.0,31.0,22.0,46,52.0,15.0,110.0,682,7.0,12.0,19.0,1.0,5.0,7.0,18.0,26.0,8.0,31.0,8.0,16.0,9.0,25.0,7.0,12.0,1.0,59.0,8.0,11.0,20.0,10.0,1.0,31.0,19.0,50.0,3.0,3.0,6.0,5.0,12.0,13.0,21.0,1.0,,,,,,18.0,146.0,1.0,0.4782608695652174,0.5833333333333334,0.2,0.4846938775510204,0.5384615384615384,0.2894736842105263,0.5092592592592593,0.59375,0.375,0.5306122448979592,0.17391304347826086,0.15,17.647058823529413,0.5,0.14285714285714285,0.09900990099009901,0.06790123456790123,0.15037593984962405,0.06349206349206349,0.1282051282051282,0.06597222222222222,0.05970149253731343,0.06382978723404255,0.0625,0.075,0.1702127659574468,0.10256410256410256,,0.20408163265306123,0.65,0.7647058823529411,0.030612244897959183,0.3163265306122449,0.5384615384615384,0.7142857142857143,0.05263157894736842,,0.7346938775510204,0.5357244897959185,0.4706,0.5236921052631579,0.17272727272727273,0.16363636363636364,5.991304347826088,25.021153846153847,0.26545454545454544,9.0,23.0,5.0,18.0,2.0,3.0,6.0,3.0,,3.0,,3.0,1.0,10.0,0.4090909090909091,0.5,0.058823529411764705,0.5384615384615384,0.23469387755102042,0.391304347826087,0.5,0.2222222222222222,0.09345794392523364,0.18181818181818182,4.0,21.0,,,1.0,7.0,13.0,,1.0,2.0,7.0,17.0,,1.0,3.0,14.0,48.0,3.0,13.0,,3.0,,,1.0,,,0.9411764705882353,0.3269230769230769,,0.21428571428571427,0.3269230769230769,,0.21739130434782608,,0.058823529411764705,0.16279069767441862,0.21428571428571427,0.19047619047619047,0.19047619047619047,1.0,0.41935483870967744,0.41935483870967744,0.9230769230769231,,,,0.07692307692307693,,,0.3684210526315789,0.14285714285714285,0.3684210526315789,0.2857142857142857,0.41935483870967744,,3.0,1.0,2.0,,,,2.0,,,,,,,,,0.1111111111111111,0.2,,,False,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,22369.699999999997,373,-119.0,776,775,169.0,165.0,107,1551,12.0,27.0,2.0,3.0,5.0,6.0,6.0,38.0,18.0,48,55.0,14.0,107.0,948,3.0,4.0,15.0,8.0,10.0,7.0,26.0,18.0,,38.0,6.0,18.0,9.0,27.0,8.0,16.0,,63.0,10.0,3.0,25.0,6.0,3.0,34.0,13.0,47.0,14.0,11.0,22.0,21.0,49.0,16.0,18.0,1.0,2.0,,1.0,4.0,3.0,26.0,169.0,1.0,0.375,0.75,0.8,0.45145631067961167,0.6818181818181818,0.6785714285714286,0.481981981981982,0.6818181818181818,0.7222222222222222,0.5339805825242718,0.125,0.14814814814814814,14.777777777777779,0.6363636363636364,0.23076923076923078,0.04918032786885246,0.013452914798206279,0.14285714285714285,0.06097560975609756,0.10437710437710437,0.03359173126614987,0.020618556701030927,0.07142857142857142,0.02631578947368421,0.03773584905660377,0.14492753623188406,0.13513513513513514,0.75,0.2621359223300971,0.4444444444444444,0.5217391304347826,0.05825242718446602,0.36893203883495146,0.2727272727272727,0.6666666666666666,0.42857142857142855,0.8333333333333334,0.7961165048543689,0.5519097087378639,0.59128125,0.5686142857142856,0.14018691588785046,0.24299065420560748,6.422916666666666,24.89090909090909,0.21778350515463918,5.0,15.0,,18.0,1.0,1.0,20.0,13.0,1.0,8.0,3.0,6.0,2.0,9.0,0.5,0.5,0.016666666666666666,0.5833333333333334,0.14563106796116504,0.3333333333333333,0.38461538461538464,0.2,0.08181818181818182,0.16363636363636364,5.0,17.0,,1.0,,,14.0,3.0,6.0,1.0,4.0,19.0,3.0,7.0,1.0,4.0,57.0,,14.0,,2.0,1.0,4.0,2.0,,,1.0,0.34545454545454546,0.42857142857142855,0.25,0.34545454545454546,,0.13333333333333333,,0.011235955056179775,0.02127659574468085,0.1650485436893204,0.29411764705882354,0.29411764705882354,1.0,0.3684210526315789,0.3684210526315789,1.0,0.09090909090909091,,,0.5454545454545454,0.5,1.0,,,0.2857142857142857,0.25,0.3684210526315789,,7.0,2.0,,2.0,1.0,1.0,,6.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,,1.0,2.0,1.0,,0.5,,,False,2.0,,1.0,1.0,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,26557.200000000004,443,-162.0,919,913,229.0,180.0,127,1832,50.0,81.0,6.0,8.0,17.0,23.0,21.0,46.0,81.0,161,55.0,36.0,255.0,1148,8.0,12.0,30.0,21.0,32.0,19.0,67.0,104.0,8.0,46.0,16.0,28.0,15.0,43.0,12.0,20.0,1.0,101.0,6.0,6.0,26.0,16.0,,42.0,12.0,54.0,27.0,21.0,43.0,10.0,35.0,46.0,46.0,3.0,3.0,3.0,,3.0,2.0,67.0,229.0,3.0,0.5031055900621118,0.6666666666666666,0.65625,0.5069444444444444,0.7,0.5853658536585366,0.5425531914893617,0.7142857142857143,0.67,0.25462962962962965,0.09937888198757763,0.1111111111111111,26.0543580131209,0.627906976744186,,0.10191082802547771,0.022813688212927757,0.12264150943396226,0.031088082901554404,0.11382113821138211,0.02631578947368421,0.027522935779816515,0.03355704697986577,0.022727272727272728,0.09090909090909091,0.1346153846153846,0.08928571428571429,0.6666666666666666,0.375,0.6172839506172839,0.6944444444444444,0.09722222222222222,0.21296296296296297,0.4,0.75,0.5609756097560976,0.7391304347826086,0.6296296296296297,0.5447525462962963,0.54935,0.5571573170731706,0.11764705882352941,0.2627450980392157,6.126086956521739,25.883636363636363,0.24918389553862894,25.0,59.0,2.0,58.0,3.0,,27.0,20.0,5.0,16.0,6.0,11.0,8.0,24.0,0.35802469135802467,0.37662337662337664,,0.44,0.27314814814814814,0.423728813559322,0.4807692307692308,0.2,0.10344827586206896,0.13559322033898305,3.0,9.0,1.0,1.0,1.0,2.0,16.0,3.0,7.0,1.0,7.0,19.0,4.0,8.0,2.0,9.0,36.0,21.0,16.0,1.0,7.0,4.0,3.0,2.0,,,0.631578947368421,0.34545454545454546,0.5,0.2222222222222222,0.34545454545454546,0.01818181818181818,0.11864406779661017,0.021739130434782608,0.008849557522123894,0.13432835820895522,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.35555555555555557,0.5625,0.05,1.0,1.0,0.35,0.42857142857142855,1.0,0.04878048780487805,0.5,0.17073170731707318,0.14285714285714285,0.34782608695652173,,7.0,,2.0,,,6.0,,4.0,0.041666666666666664,0.2857142857142857,0.2857142857142857,,0.3333333333333333,,1.0,0.04878048780487805,0.3333333333333333,3.0,,False,,,,,1.0,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,25342.199999999997,422,-154.0,878,879,194.0,197.0,123,1757,29.0,40.0,4.0,7.0,10.0,15.0,8.0,87.0,44.0,78,93.0,37.0,221.0,1085,5.0,11.0,29.0,12.0,19.0,12.0,54.0,26.0,6.0,87.0,6.0,20.0,15.0,35.0,9.0,16.0,,85.0,7.0,6.0,39.0,16.0,2.0,57.0,13.0,70.0,15.0,9.0,22.0,15.0,26.0,31.0,38.0,3.0,1.0,,1.0,1.0,1.0,54.0,194.0,3.0,0.5641025641025641,0.45454545454545453,0.631578947368421,0.5380116959064327,0.44642857142857145,0.5384615384615384,0.5860215053763441,0.5,0.6022727272727273,0.543859649122807,0.07692307692307693,0.075,20.332355816226784,0.6818181818181818,0.13333333333333333,0.10738255033557047,0.0234375,0.19306930693069307,0.03763440860215054,0.15669515669515668,0.029411764705882353,0.02830188679245283,0.047619047619047616,,0.07246376811594203,0.1836734693877551,0.21818181818181817,1.0,0.23391812865497075,0.725,0.7837837837837838,0.04678362573099415,0.5087719298245614,0.25,0.5714285714285714,0.38461538461538464,0.6666666666666666,0.7777777777777778,0.5393049707602338,0.5492027777777778,0.5623230769230769,0.13122171945701358,0.24434389140271492,6.0679487179487195,26.594623655913967,0.22095671981776766,12.0,30.0,4.0,62.0,6.0,4.0,16.0,13.0,4.0,7.0,6.0,6.0,3.0,15.0,0.7045454545454546,0.7560975609756098,0.04819277108433735,0.7241379310344828,0.17543859649122806,0.4,0.4444444444444444,0.6666666666666666,0.08196721311475409,0.16666666666666666,2.0,6.0,,,,,30.0,5.0,17.0,6.0,20.0,32.0,5.0,17.0,6.0,20.0,69.0,27.0,30.0,3.0,4.0,1.0,,4.0,3.0,,0.71875,0.34408602150537637,0.29411764705882354,0.3,0.34408602150537637,0.03225806451612903,0.1,0.034482758620689655,0.008849557522123894,0.125,0.03508771929824561,0.3333333333333333,0.3333333333333333,1.0,0.3448275862068966,0.35714285714285715,0.7,,,,0.6071428571428571,0.29411764705882354,0.6,,,0.5128205128205128,0.3,0.3448275862068966,,3.0,2.0,1.0,,,3.0,1.0,5.0,0.16666666666666666,0.375,0.375,,0.6666666666666666,,,0.05405405405405406,,,,False,,,,,1.0,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2364.0,39,4.0,88,89,59.0,16.0,11,177,4.0,9.0,1.0,1.0,3.0,5.0,,1.0,6.0,11,2.0,10.0,22.0,96,1.0,1.0,2.0,5.0,7.0,8.0,18.0,8.0,,1.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,3.0,8.0,12.0,,,,,,,18.0,59.0,,0.5454545454545454,1.0,0.7142857142857143,0.46153846153846156,1.0,0.625,0.5789473684210527,1.0,0.75,0.15384615384615385,0.18181818181818182,0.2222222222222222,20.0,,,,,0.03333333333333333,0.0625,0.02857142857142857,0.02631578947368421,,0.07142857142857142,,,,0.125,,0.6923076923076923,0.4444444444444444,0.5714285714285714,,0.07692307692307693,1.0,1.0,0.625,0.6,0.8461538461538461,0.6049076923076924,,0.61534375,0.09090909090909091,0.8181818181818182,2.7363636363636363,24.7,0.6704545454545454,2.0,2.0,,4.0,,,2.0,1.0,,1.0,,1.0,,6.0,0.3333333333333333,0.3333333333333333,,0.5,0.15384615384615385,1.0,1.0,,0.3157894736842105,0.35294117647058826,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5373.799999999999,90,-12.0,184,182,75.0,32.0,21,366,2.0,3.0,1.0,1.0,1.0,1.0,4.0,14.0,3.0,9,16.0,5.0,23.0,215,1.0,1.0,4.0,1.0,2.0,3.0,5.0,4.0,2.0,14.0,1.0,3.0,2.0,5.0,2.0,2.0,,12.0,2.0,,8.0,2.0,1.0,11.0,2.0,13.0,1.0,,1.0,2.0,2.0,6.0,7.0,1.0,,,,,,5.0,75.0,1.0,0.3333333333333333,1.0,0.5,0.36,1.0,0.2,0.4107142857142857,1.0,0.35714285714285715,0.64,0.1111111111111111,0.3333333333333333,14.009661835748794,1.0,0.25,0.05263157894736842,,0.1568627450980392,0.05,0.11235955056179775,0.023809523809523808,,0.03225806451612903,0.1111111111111111,0.10526315789473684,0.16666666666666666,0.1111111111111111,,0.12,0.6666666666666666,1.0,0.16,0.56,1.0,1.0,0.2,1.0,0.76,0.52351,,0.55099,0.17391304347826086,0.21739130434782608,10.333333333333336,25.4625,0.4076086956521739,1.0,2.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,1.0,0.3333333333333333,0.5,,0.5,0.08,0.5,0.5,,0.038461538461538464,0.1,2.0,2.0,,,,,2.0,,,,3.0,4.0,,,,3.0,12.0,,2.0,,1.0,,,,,1.0,1.0,0.25,,,0.25,,,,,,0.08,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.6,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
