EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,12716.8,212,-34,450,450,117.0,163.0,53,900,27.0,35.0,5.0,8.0,7.0,10.0,4.0,,13.0,27.0,39,21.0,5.0,95.0,491,5.0,9.0,10.0,7.0,11.0,3.0,23.0,44.0,10.0,8.0,13.0,3.0,9.0,6.0,15.0,4.0,2.0,5.0,2.0,36.0,6.0,7.0,23.0,17.0,,40.0,13.0,53.0,6.0,5.0,6.0,4.0,6.0,,12.0,2.0,14.0,25.0,1.0,10.0,10.0,,14.0,8.0,6.0,14.0,8.0,23.0,117.0,1.0,,0.8148148148148148,0.9565217391304348,0.6923076923076923,0.5555555555555556,0.6363636363636364,0.75,0.5555555555555556,0.7142857142857143,0.7307692307692307,0.5555555555555556,0.6764705882352942,0.35,0.07692307692307693,0.08571428571428572,15.098039215686276,0.5,,0.17525773195876287,0.06422018348623854,0.1796875,0.05263157894736842,0.17777777777777778,0.05829596412556054,0.10909090909090909,0.02040816326530612,0.0449438202247191,0.08,0.2222222222222222,0.1875,0.15625,0.5714285714285714,0.5833333333333334,0.7714285714285715,0.84375,0.8148148148148148,0.06666666666666667,,0.21666666666666667,0.8888888888888888,0.625,0.7142857142857143,0.7,0.9333333333333333,0.6454874999999999,0.6538166666666667,0.6787357142857143,0.10526315789473684,0.24210526315789474,1.8128205128205126,24.747619047619043,0.26,,2.0,,3.0,2.0,,1.0,,,2.0,1.0,,5.0,1.0,,5.0,,0.13953488372093023,0.1111111111111111,,,,,,0.14285714285714285,0.07692307692307693,0.11363636363636363,7.0,8.0,,,1.0,1.0,5.0,,,1.0,12.0,,,2.0,36.0,,5.0,,1.0,,,,,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,,,0.13333333333333333,0.875,0.875,1.0,0.38461538461538464,0.38461538461538464,1.0,,,,,,,0.07142857142857142,1.0,0.5,0.38461538461538464,,,,,,,,,,,,,4.0,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,14137.4,236,-41,475,472,134.0,167.0,59,947,3.0,6.0,1.0,1.0,2.0,2.0,9.0,26.0,38.0,14.0,41,48.0,3.0,85.0,565,2.0,4.0,10.0,2.0,7.0,2.0,33.0,20.0,8.0,,38.0,1.0,8.0,7.0,15.0,6.0,1.0,5.0,1.0,37.0,3.0,5.0,12.0,3.0,2.0,17.0,8.0,25.0,2.0,1.0,9.0,5.0,4.0,,13.0,,9.0,14.0,2.0,9.0,4.0,,1.0,1.0,,1.0,1.0,33.0,134.0,,,0.7142857142857143,0.7142857142857143,0.34146341463414637,0.5,0.2857142857142857,0.4606741573033708,0.5555555555555556,0.7045454545454546,0.46703296703296704,0.5555555555555556,0.717391304347826,0.5393258426966292,0.024390243902439025,0.16666666666666666,19.152854511970535,0.6923076923076923,0.16666666666666666,0.031578947368421054,0.03875968992248062,0.08163265306122448,0.03333333333333333,0.06198347107438017,0.0365296803652968,0.07407407407407407,0.018518518518518517,0.039473684210526314,,0.022222222222222223,0.06363636363636363,0.13513513513513514,1.0,0.06741573033707865,0.5,0.6,0.3333333333333333,0.10112359550561797,0.29213483146067415,0.42696629213483145,0.1111111111111111,1.0,0.09090909090909091,1.0,0.6067415730337079,0.49867471910112365,0.53425,0.4963568181818181,0.11764705882352941,0.38823529411764707,13.882926829268294,25.362499999999994,0.28210526315789475,,13.0,,15.0,2.0,4.0,1.0,1.0,1.0,4.0,5.0,,,,,2.0,,0.04878048780487805,,0.07547169811320754,,,,,0.5909090909090909,0.02197802197802198,0.046511627906976744,6.0,10.0,2.0,2.0,2.0,2.0,12.0,,3.0,7.0,18.0,2.0,5.0,9.0,48.0,6.0,12.0,,1.0,,,,,0.8888888888888888,0.375,0.4,0.6,0.375,,,0.11235955056179775,0.6,0.6,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.2222222222222222,1.0,0.5,0.3333333333333333,,,0.09090909090909091,1.0,0.5384615384615384,0.3157894736842105,,11.0,,,,0.4230769230769231,0.4230769230769231,0.8181818181818182,2.0,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1357.0,23,-5,46,45,11.0,19.0,6,91,1.0,2.0,,,,,1.0,1.0,,2.0,4,2.0,,7.0,57,,,,,,,,4.0,,,,,1.0,3.0,4.0,3.0,,1.0,,11.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,3.0,3.0,,,,,1.0,,1.0,1.0,1.0,,11.0,,,1.0,1.0,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,13.72549019607843,,,0.07692307692307693,,,,0.041666666666666664,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,0.6666666666666666,0.5539916666666668,,,,,6.15,23.45,0.2391304347826087,,,,,,,,1.0,,,,,,,,,,0.125,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,1.0,0.5,,,0.5,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,23828.0,397,-14,811,825,204.0,214.0,71,1636,49.0,75.0,12.0,14.0,11.0,15.0,48.0,18.0,9.0,73.0,141,12.0,60.0,215.0,964,12.0,17.0,28.0,20.0,35.0,21.0,67.0,60.0,86.0,16.0,9.0,10.0,37.0,20.0,57.0,13.0,7.0,30.0,3.0,134.0,7.0,9.0,37.0,48.0,5.0,90.0,16.0,106.0,14.0,6.0,26.0,14.0,16.0,,42.0,5.0,26.0,49.0,3.0,53.0,72.0,3.0,14.0,8.0,6.0,14.0,5.0,67.0,204.0,3.0,3.0,0.410958904109589,0.46153846153846156,0.5177304964539007,0.7058823529411765,0.5714285714285714,0.5065359477124183,0.6666666666666666,0.6216216216216216,0.5748663101604278,0.7,0.6836734693877551,0.0784313725490196,0.07092198581560284,0.09333333333333334,25.643896976483763,0.6190476190476191,0.2631578947368421,0.25668449197860965,0.04591836734693878,0.16818181818181818,0.04895104895104895,0.20884520884520885,0.0471976401179941,0.045454545454545456,0.0625,0.0380952380952381,0.07894736842105263,0.24390243902439024,0.16666666666666666,0.17307692307692307,0.35714285714285715,0.49019607843137253,0.6533333333333333,0.7205882352941176,0.4897959183673469,0.3137254901960784,0.11764705882352941,0.058823529411764705,0.7777777777777778,0.8571428571428571,0.40540540540540543,0.7333333333333333,0.5686274509803921,0.5276728758169933,0.5875583333333333,0.4914932432432432,0.13023255813953488,0.3116279069767442,6.072340425531914,25.11666666666667,0.25154130702836003,19.0,1.0,4.0,2.0,4.0,2.0,8.0,3.0,4.0,12.0,9.0,4.0,5.0,6.0,4.0,35.0,0.0625,0.25609756097560976,0.30434782608695654,0.03076923076923077,0.3958333333333333,0.4222222222222222,0.2631578947368421,0.3333333333333333,0.02702702702702703,0.19021739130434784,0.20348837209302326,1.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,3.0,,1.0,2.0,3.0,6.0,2.0,,,1.0,,,,0.3333333333333333,0.25,,1.0,0.25,,,0.0196078431372549,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,,,,,0.05555555555555555,,,0.02702702702702703,1.0,1.0,0.2222222222222222,,5.0,,,,0.2777777777777778,0.2777777777777778,0.2,,,,,1.0,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,17274.800000000003,288,-14,595,596,196.0,198.0,96,1191,34.0,57.0,17.0,31.0,14.0,21.0,12.0,2.0,,40.0,71,,12.0,92.0,664,18.0,32.0,40.0,15.0,24.0,8.0,38.0,52.0,28.0,24.0,,6.0,3.0,12.0,15.0,6.0,6.0,1.0,,42.0,12.0,32.0,16.0,26.0,3.0,45.0,44.0,89.0,3.0,1.0,2.0,,9.0,,11.0,1.0,14.0,30.0,5.0,18.0,20.0,3.0,25.0,17.0,6.0,25.0,13.0,38.0,196.0,3.0,3.0,0.65,0.9285714285714286,0.5633802816901409,0.5625,0.625,0.5633802816901409,0.5625,0.625,0.5679012345679012,0.5714285714285714,0.6333333333333333,,0.08450704225352113,0.08771929824561403,12.95774647887324,0.18181818181818182,0.3333333333333333,0.22033898305084745,0.19393939393939394,0.09195402298850575,0.0784313725490196,0.14383561643835616,0.13836477987421383,0.22093023255813954,0.16417910447761194,0.08108108108108109,0.07142857142857142,0.24561403508771928,0.09836065573770492,0.07692307692307693,0.52,0.8028169014084507,0.5964912280701754,0.6538461538461539,0.5882352941176471,0.16901408450704225,0.028169014084507043,,0.96875,0.5483870967741935,0.875,0.6666666666666666,0.8028169014084507,0.5974746478873239,0.6007880000000001,0.6058833333333334,0.43478260869565216,0.41304347826086957,2.456338028169014,,0.32941176470588235,5.0,,4.0,,2.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,4.0,6.0,,7.0,0.08333333333333333,0.17777777777777778,0.25,0.08,0.4166666666666667,0.45454545454545453,1.0,0.23529411764705882,,0.08974358974358974,0.08974358974358974,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,0.5,0.5,1.0,,,,,3.0,2.0,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10,15,16,,,2,31,,,,,,,1.0,,,,1,,,,20,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,0.4065,,,,,5.4,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,10218.0,170,-48,350,351,63.0,74.0,50,701,13.0,22.0,8.0,13.0,2.0,5.0,2.0,5.0,6.0,14.0,29,7.0,4.0,35.0,422,8.0,15.0,16.0,2.0,6.0,2.0,6.0,10.0,18.0,14.0,6.0,2.0,7.0,11.0,18.0,11.0,,3.0,2.0,47.0,10.0,18.0,13.0,19.0,3.0,35.0,28.0,63.0,4.0,3.0,2.0,1.0,4.0,1.0,6.0,,7.0,18.0,3.0,5.0,6.0,,5.0,2.0,3.0,5.0,4.0,6.0,63.0,2.0,,0.35714285714285715,0.7142857142857143,0.4827586206896552,0.5333333333333333,0.3333333333333333,0.4305555555555556,0.5,0.2857142857142857,0.44871794871794873,0.5,0.375,0.19444444444444445,0.06896551724137931,0.045454545454545456,10.89588377723971,0.3333333333333333,1.0,0.2676056338028169,0.17307692307692307,0.1262135922330097,0.11494252873563218,0.1839080459770115,0.14659685863874344,0.3023255813953488,0.07894736842105263,0.0958904109589041,0.21428571428571427,0.3103448275862069,0.10256410256410256,0.2,0.8,0.6111111111111112,0.5909090909090909,0.6190476190476191,0.3076923076923077,0.05555555555555555,0.1388888888888889,0.16666666666666666,0.8125,0.6153846153846154,0.7142857142857143,0.4,0.8055555555555556,0.5635555555555556,0.5973076923076923,0.5680785714285714,0.45714285714285713,0.17142857142857143,4.006896551724138,25.7,0.18,,1.0,,1.0,2.0,4.0,1.0,,,1.0,1.0,,3.0,1.0,,3.0,,0.25,0.21428571428571427,0.25,,,,,0.14285714285714285,0.07692307692307693,0.09375,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.027777777777777776,,,,0.16666666666666666,0.2,1.0,,,,0.0625,,,,,,0.16666666666666666,,1.0,,,0.08695652173913043,0.2,0.25,1.0,,,,,,,False,0.2,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,44865.69999999998,748,-75,1586,1608,405.0,358.0,215,3194,162.0,238.0,30.0,42.0,47.0,68.0,106.0,3.0,1.0,206.0,347,1.0,132.0,544.0,1929,32.0,53.0,75.0,58.0,95.0,43.0,159.0,192.0,220.0,40.0,1.0,35.0,36.0,48.0,84.0,36.0,12.0,21.0,5.0,216.0,22.0,36.0,61.0,31.0,10.0,102.0,58.0,160.0,29.0,21.0,36.0,15.0,26.0,1.0,62.0,3.0,40.0,62.0,,133.0,192.0,4.0,17.0,6.0,10.0,18.0,11.0,159.0,403.0,4.0,5.0,0.46601941747572817,0.5161290322580645,0.5936599423631124,0.6037735849056604,0.6105263157894737,0.5919540229885057,0.6037735849056604,0.6105263157894737,0.6355140186915887,0.6147540983606558,0.673728813559322,0.0028735632183908046,0.10086455331412104,0.06722689075630252,26.558265582655828,0.5806451612903226,0.24390243902439024,0.09717868338557993,0.07741935483870968,0.1548223350253807,0.07719298245614035,0.12903225806451613,0.07733333333333334,0.0966183574879227,0.06451612903225806,0.08370044052863436,0.05172413793103448,0.07746478873239436,0.15734265734265734,0.14814814814814814,0.6111111111111112,0.6839080459770115,0.680672268907563,0.7297297297297297,0.49382716049382713,0.3045977011494253,0.008620689655172414,0.0028735632183908046,0.7924528301886793,0.7142857142857143,0.7157894736842105,0.6911764705882353,0.6867816091954023,0.5801114942528738,0.5750058823529411,0.5832189473684211,0.13786764705882354,0.2922794117647059,3.534870317002881,25.2,0.255359394703657,44.0,,11.0,,10.0,13.0,8.0,9.0,7.0,21.0,18.0,5.0,2.0,2.0,32.0,108.0,0.1792452830188679,0.12121212121212122,0.08888888888888889,0.12264150943396226,0.41509433962264153,0.5057471264367817,0.36363636363636365,0.3,,0.25471698113207547,0.2553191489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.04878048780487805,,,,,,,,,1.0,False,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,29970.199999999997,500,-110,1047,1056,313.0,296.0,149,2103,20.0,45.0,1.0,4.0,7.0,16.0,37.0,8.0,132.0,37.0,90,144.0,51.0,293.0,1286,6.0,14.0,32.0,13.0,29.0,20.0,94.0,28.0,46.0,2.0,132.0,13.0,37.0,14.0,51.0,11.0,3.0,27.0,1.0,116.0,3.0,2.0,20.0,10.0,1.0,31.0,5.0,36.0,14.0,10.0,30.0,19.0,10.0,,40.0,1.0,22.0,55.0,3.0,61.0,60.0,6.0,5.0,2.0,2.0,6.0,3.0,94.0,313.0,7.0,6.0,0.3783783783783784,0.3888888888888889,0.4111111111111111,0.42857142857142855,0.4482758620689655,0.5170940170940171,0.5172413793103449,0.5,0.5579150579150579,0.5333333333333333,0.5535714285714286,0.6153846153846154,0.14444444444444443,0.2222222222222222,24.488124488124487,0.75,0.037037037037037035,0.04716981132075472,0.006779661016949152,0.07722007722007722,0.013888888888888888,0.06369426751592357,0.009784735812133072,0.007194244604316547,0.007633587786259542,0.01744186046511628,,0.01904761904761905,0.07692307692307693,0.078125,0.5,0.19230769230769232,0.4444444444444444,0.5714285714285714,0.45,0.1581196581196581,0.03418803418803419,0.5641025641025641,0.13793103448275862,0.25,0.21621621621621623,0.4375,0.8076923076923077,0.5259487179487179,0.49239782608695654,0.5140452702702704,0.10921501706484642,0.32081911262798635,5.803333333333333,26.638888888888875,0.29894937917860553,13.0,42.0,2.0,45.0,9.0,1.0,4.0,3.0,4.0,11.0,13.0,,1.0,2.0,3.0,21.0,0.08108108108108109,0.0641025641025641,0.10344827586206896,0.00819672131147541,0.35135135135135137,0.38235294117647056,0.23076923076923078,1.0,0.5675675675675675,0.08695652173913043,0.19444444444444445,7.0,12.0,,3.0,1.0,3.0,49.0,6.0,12.0,15.0,56.0,6.0,15.0,16.0,126.0,42.0,49.0,2.0,2.0,7.0,,5.0,1.0,0.75,0.3888888888888889,0.4,0.35555555555555557,0.3888888888888889,0.013888888888888888,0.015151515151515152,0.05128205128205128,0.5833333333333334,0.5833333333333334,1.0,0.3712121212121212,0.3769230769230769,0.7142857142857143,0.10344827586206896,,,0.41379310344827586,0.5,1.0,0.04054054054054054,0.3333333333333333,0.35714285714285715,0.3712121212121212,0.006896551724137931,4.0,1.0,,,0.5,0.5,0.5,1.0,,,,,1.0,False,,1.0,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,55646.69999999999,927,-134,1957,1975,421.0,384.0,262,3932,73.0,125.0,13.0,27.0,15.0,22.0,92.0,12.0,102.0,116.0,229,158.0,100.0,509.0,2411,20.0,37.0,75.0,21.0,39.0,24.0,96.0,108.0,124.0,24.0,102.0,23.0,44.0,30.0,74.0,23.0,7.0,33.0,5.0,178.0,24.0,29.0,75.0,35.0,2.0,112.0,54.0,166.0,25.0,17.0,12.0,6.0,7.0,,19.0,4.0,16.0,36.0,3.0,70.0,119.0,4.0,2.0,1.0,1.0,2.0,1.0,94.0,419.0,2.0,3.0,0.46551724137931033,0.5192307692307693,0.5065502183406113,0.5405405405405406,0.5384615384615384,0.5284237726098191,0.5865384615384616,0.4931506849315068,0.5784090909090909,0.635593220338983,0.5454545454545454,0.4082687338501292,0.10043668122270742,0.096,20.14041246160597,0.631578947368421,0.06896551724137931,0.08793969849246232,0.04915254237288136,0.15592515592515593,0.0625,0.12514220705346984,0.054414784394250515,0.05434782608695652,0.044715447154471545,0.06020066889632107,0.07058823529411765,0.08235294117647059,0.1608187134502924,0.14388489208633093,0.5,0.32299741602067183,0.584,0.6460176991150443,0.547945205479452,0.23772609819121446,0.031007751937984496,0.26356589147286824,0.5192307692307693,0.48148148148148145,0.3013698630136986,0.6818181818181818,0.7312661498708011,0.5537817829457364,0.529815625,0.5566520547945205,0.14734774066797643,0.18860510805500982,5.170742358078599,24.931645569620255,0.21512519161982627,41.0,21.0,14.0,34.0,6.0,8.0,8.0,1.0,1.0,6.0,4.0,3.0,,2.0,11.0,59.0,0.11956521739130435,0.10126582278481013,0.07142857142857142,0.0427807486631016,0.44565217391304346,0.5061728395061729,0.3170731707317073,0.15384615384615385,0.2876712328767123,0.13761467889908258,0.21299638989169675,20.0,56.0,3.0,6.0,4.0,13.0,39.0,4.0,9.0,6.0,59.0,7.0,15.0,10.0,156.0,21.0,39.0,1.0,,1.0,,1.0,1.0,0.8813559322033898,0.37341772151898733,0.4666666666666667,0.29411764705882354,0.37341772151898733,0.006329113924050633,,0.14470284237726097,0.35714285714285715,0.36363636363636365,0.9,0.38235294117647056,0.38235294117647056,0.8717948717948718,0.11538461538461539,0.5,0.6666666666666666,0.17307692307692307,0.4444444444444444,0.5,0.1780821917808219,0.3076923076923077,0.2857142857142857,0.38235294117647056,0.006289308176100629,2.0,,,0.04411764705882353,0.16666666666666666,0.16666666666666666,0.5,1.0,0.017857142857142856,1.0,0.025,,,False,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,74944.2,1249,-181,2617,2635,626.0,554.0,351,5252,111.0,146.0,15.0,21.0,28.0,40.0,93.0,26.0,270.0,155.0,265,297.0,113.0,738.0,3183,17.0,32.0,81.0,38.0,64.0,42.0,202.0,228.0,82.0,16.0,270.0,13.0,88.0,37.0,125.0,21.0,16.0,68.0,5.0,287.0,14.0,20.0,101.0,53.0,14.0,168.0,34.0,202.0,49.0,37.0,38.0,20.0,22.0,,60.0,4.0,40.0,71.0,1.0,96.0,123.0,11.0,10.0,6.0,4.0,10.0,8.0,200.0,624.0,8.0,10.0,0.7354838709677419,0.7755102040816326,0.5849056603773585,0.53125,0.59375,0.556049822064057,0.5214285714285715,0.54421768707483,0.5993431855500821,0.5625,0.6054216867469879,0.5284697508896797,0.04905660377358491,0.0410958904109589,22.042833607907742,0.6333333333333333,0.2545454545454545,0.09724770642201835,0.02699055330634278,0.1669421487603306,0.02666666666666667,0.13391304347826086,0.026856240126382307,0.03857566765578635,0.01238390092879257,0.03132530120481928,0.00909090909090909,0.08906882591093117,0.15935334872979215,0.18604651162790697,0.8,0.2597864768683274,0.7602739726027398,0.7928571428571428,0.8018018018018018,0.16548042704626334,0.046263345195729534,0.4804270462633452,0.3,0.7142857142857143,0.272108843537415,0.7,0.7882562277580071,0.5483923351158646,0.554774,0.5411653061224492,0.10975609756097561,0.27371273712737126,5.7637735849056595,26.595622895622895,0.23920519679021782,34.0,78.0,8.0,83.0,15.0,10.0,12.0,10.0,4.0,18.0,15.0,3.0,1.0,5.0,15.0,50.0,0.07526881720430108,0.08056872037914692,0.16091954022988506,0.035842293906810034,0.3655913978494624,0.3953488372093023,0.5294117647058824,0.3333333333333333,0.5306122448979592,0.08528428093645485,0.16666666666666666,13.0,27.0,2.0,4.0,3.0,5.0,92.0,11.0,34.0,25.0,105.0,13.0,38.0,28.0,252.0,63.0,92.0,4.0,,7.0,,11.0,1.0,0.8,0.35353535353535354,0.34210526315789475,0.3373493975903614,0.35353535353535354,0.013468013468013467,0.014814814814814815,0.04804270462633452,0.48148148148148145,0.48148148148148145,1.0,0.34074074074074073,0.3458646616541353,0.7717391304347826,0.05714285714285714,0.5,1.0,0.4857142857142857,0.3235294117647059,0.8181818181818182,0.034013605442176874,0.6,0.32051282051282054,0.34074074074074073,0.003355704697986577,10.0,,,0.037037037037037035,0.38461538461538464,0.38461538461538464,0.7,3.0,,,,,,False,,,1.0,
