EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedShortMidRange,DefLongMidRangeReboundPct,Charge Fouls Drawn,Corner3PctBlocked,SelfOReb,SelfORebPct,on,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,Travels,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,926.0,15.0,-9.0,32.0,33,14.0,19.0,2.0,65,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,3.0,38,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,2.0,,2.0,1.0,3.0,,,,1.0,,1.0,,,1.0,,,1.0,3.0,,,1.0,,2.0,,,1.0,,1.0,3.0,14.0,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.375,1.0,0.75,0.3333333333333333,14.285714285714286,1.0,,0.3333333333333333,0.15384615384615385,,0.13333333333333333,0.06666666666666667,0.5,,,,,,0.2,,0.6666666666666666,0.5,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5313166666666667,0.6042,0.6042,,,0.6666666666666666,1.0,1.6,25.7,0.4375,,1.0,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8.0,-10.0,15.0,16,,,2.0,31,,,,,,,,1.0,,,,1.0,,,,20,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.526315789473685,1.0,,,0.25,,0.25,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,0.4065,,,,,,,5.4,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10.6,,-2.0,,1,,1.0,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10557.1,176.0,-72.0,352.0,347,93.0,69.0,51.0,699,15.0,20.0,2.0,3.0,4.0,5.0,11.0,28.0,9.0,6.0,29.0,57.0,24.0,11.0,93.0,458,2.0,3.0,,7.0,7.0,9.0,4.0,21.0,22.0,36.0,2.0,13.0,10.0,23.0,9.0,9.0,4.0,,56.0,3.0,2.0,8.0,5.0,13.0,5.0,18.0,10.0,9.0,1.0,7.0,1.0,7.0,7.0,,14.0,,5.0,5.0,14.0,,1.0,12.0,,14.0,2.0,8.0,,,,21.0,93.0,2.0,0.3793103448275862,0.39285714285714285,0.5087719298245614,0.6666666666666666,0.7777777777777778,0.5061728395061729,0.5,0.6538461538461539,0.5344827586206896,0.5,0.7,0.2962962962962963,24.634146341463417,0.5,0.08064516129032258,0.02,0.09523809523809523,0.039473684210526314,0.08904109589041095,0.028409090909090908,,0.0196078431372549,0.045454545454545456,,0.037037037037037035,0.11538461538461539,0.11666666666666667,0.041666666666666664,0.24691358024691357,0.75,0.8333333333333334,0.4,0.345679012345679,0.39285714285714285,0.4583333333333333,0.1111111111111111,0.07407407407407407,0.42857142857142855,0.6666666666666666,0.38461538461538464,0.8,0.5432098765432098,0.5076543209876543,0.53591,0.5048615384615385,0.09195402298850575,0.12698412698412698,0.07526881720430108,0.22580645161290322,7.598245614035088,25.40833333333333,0.26420454545454547,5.0,18.0,,3.0,8.0,1.0,4.0,18.0,18.0,5.0,6.0,1.0,,,,,,0.75,0.3333333333333333,0.25,0.3333333333333333,0.10526315789473684,0.1,,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.6,0.23076923076923078,,0.2777777777777778,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,4.0,6.0,,1.0,,0.25,,0.14285714285714285,,0.36363636363636365,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,,,0.07692307692307693,1.0,,,,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,,False,2.0,1.0,0.07142857142857142,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1075.0,18.0,-4.0,36.0,37,25.0,,8.0,73,2.0,4.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,2.0,6.0,3.0,1.0,8.0,39,1.0,2.0,1.0,3.0,1.0,5.0,1.0,6.0,,4.0,2.0,2.0,1.0,3.0,,1.0,1.0,,7.0,2.0,1.0,1.0,,1.0,3.0,4.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,1.0,2.0,,,,,,6.0,25.0,,,,0.3333333333333333,0.5,0.2,0.3888888888888889,0.5,0.35714285714285715,0.4,0.5,0.375,0.3333333333333333,24.444444444444443,1.0,,0.125,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.13636363636363635,0.25,,0.15384615384615385,,,,0.1,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,0.1111111111111111,0.1111111111111111,1.0,0.5,0.42857142857142855,0.3333333333333333,0.7777777777777778,0.6270888888888888,0.7091,0.6085642857142857,,,0.375,0.75,4.5,25.53333333333333,0.6944444444444444,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,,,1.0,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12.0,-2.0,26.0,28,18.0,,6.0,54,,1.0,,,,1.0,,,,,,1.0,1.0,4.0,4.0,26,,,,,,1.0,4.0,4.0,,,,2.0,1.0,3.0,1.0,2.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,4.0,,2.0,,,,4.0,18.0,,,,,,,,,,0.5,,0.6666666666666666,0.5,12.121212121212121,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,1.0,0.536875,,0.5849,0.5,0.6666666666666666,,1.0,3.1,26.5,0.6923076923076923,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3373.9,56.0,8.0,112.0,112,50.0,17.0,17.0,224,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,4.0,12.0,4.0,17.0,123,1.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,2.0,,7.0,,7.0,2.0,9.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,4.0,,1.0,,,,4.0,50.0,,0.5,1.0,0.5,1.0,0.5,0.40625,1.0,0.25,0.4722222222222222,1.0,0.4,0.75,14.50381679389313,1.0,,,0.18421052631578946,0.07407407407407407,0.11290322580645161,0.03773584905660377,,,0.045454545454545456,0.2,,,0.23333333333333334,,0.125,1.0,1.0,0.5,,,,0.125,0.0625,1.0,1.0,0.25,1.0,0.875,0.543165625,,0.5618,0.058823529411764705,0.2,0.23529411764705882,0.23529411764705882,8.75,25.5,0.44642857142857145,2.0,11.0,,2.0,3.0,,2.0,9.0,11.0,2.0,,,,,1.0,,1.0,1.0,0.25,,0.25,,,,0.6875,0.18181818181818182,0.18181818181818182,1.0,0.5,,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15.0,-16.0,27.0,27,4.0,,5.0,54,4.0,4.0,2.0,2.0,,,,,,,4.0,4.0,,1.0,9.0,36,2.0,2.0,1.0,5.0,,,,,4.0,4.0,4.0,,,,,,,,,,4.0,2.0,2.0,4.0,4.0,8.0,,,,,,,,,,,,,1.0,,,3.0,,2.0,2.0,2.0,,,,,4.0,,0.5,1.0,1.0,1.0,,1.0,1.0,,1.125,1.25,,,12.5,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,,0.2222222222222222,,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,,1.0,0.7196,0.6166499999999999,,0.5,0.5,0.5555555555555556,,0.35,,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,False,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4372.7,73.0,-11.0,151.0,151,60.0,34.0,22.0,302,6.0,10.0,2.0,5.0,3.0,4.0,3.0,7.0,1.0,1.0,9.0,18.0,2.0,6.0,24.0,170,3.0,8.0,1.0,7.0,4.0,8.0,5.0,13.0,6.0,12.0,4.0,,,,,,,,,,6.0,7.0,6.0,14.0,6.0,20.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,4.0,,2.0,7.0,10.0,,,8.0,1.0,10.0,,2.0,3.0,3.0,3.0,13.0,60.0,,0.3333333333333333,0.42857142857142855,0.5,0.375,0.5,0.45,0.375,0.5,0.48,0.3888888888888889,0.5416666666666666,0.1,16.384180790960453,0.25,0.2222222222222222,0.13636363636363635,0.15217391304347827,,0.1780821917808219,0.0821917808219178,0.10526315789473684,0.15789473684210525,,,0.2,0.25,0.13513513513513514,0.2222222222222222,0.5,0.6,0.6666666666666666,0.3333333333333333,0.35,0.42857142857142855,0.5,0.05,0.05,0.625,0.4,0.5,0.75,0.6,0.54154,0.5699857142857143,0.53215,0.09090909090909091,0.1,0.2916666666666667,0.5416666666666666,5.122222222222223,24.4,0.3973509933774834,,1.0,,,,,,,1.0,,2.0,,1.0,,3.0,2.0,3.0,,,,,0.1111111111111111,0.1,0.6666666666666666,0.05,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,0.25,1.0,,1.0,0.1111111111111111,False,,,0.16666666666666666,1.0,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,978.0,16.0,,32.0,33,24.0,,6.0,65,4.0,4.0,,,3.0,3.0,,1.0,,,4.0,5.0,1.0,,8.0,35,,,,,3.0,4.0,,6.0,6.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,1.0,,2.0,,,,,,6.0,24.0,,0.75,0.75,0.8,,0.75,0.6666666666666666,,0.75,0.5714285714285714,,0.6,0.16666666666666666,17.94871794871795,,,0.14285714285714285,0.09090909090909091,,0.08333333333333333,0.0625,,0.5,,,,,0.1111111111111111,,0.6666666666666666,1.0,1.0,0.75,0.16666666666666666,,,,,,,0.75,1.0,0.8333333333333334,0.640825,,0.6365000000000001,,,,0.75,2.3600000000000003,26.9,0.75,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5990.1,100.0,-6.0,204.0,203,35.0,30.0,31.0,407,12.0,16.0,3.0,5.0,2.0,4.0,2.0,5.0,,,14.0,21.0,,5.0,33.0,249,4.0,7.0,,8.0,4.0,7.0,,8.0,24.0,4.0,2.0,1.0,5.0,6.0,5.0,,1.0,,17.0,4.0,10.0,8.0,5.0,13.0,14.0,27.0,1.0,1.0,,4.0,,3.0,3.0,1.0,7.0,2.0,,3.0,9.0,2.0,1.0,7.0,,10.0,2.0,6.0,5.0,4.0,5.0,8.0,35.0,1.0,0.8571428571428571,0.9230769230769231,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.66,0.5714285714285714,0.5714285714285714,,13.333333333333334,0.5714285714285714,0.16129032258064516,0.17543859649122806,0.1509433962264151,0.09302325581395349,0.15476190476190477,0.14,0.1,0.25,0.07894736842105263,0.2,0.15384615384615385,0.25,0.19444444444444445,0.058823529411764705,0.7619047619047619,0.75,0.75,0.8333333333333334,0.23809523809523808,0.4,0.4,,,0.7142857142857143,0.6,0.5714285714285714,0.5,0.7619047619047619,0.6212952380952381,0.5732666666666666,0.5692285714285713,0.24,0.24,0.24242424242424243,0.24242424242424243,2.8333333333333335,,0.1715686274509804,,,,,,,,,,,,,,,,4.0,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,1.0,0.3333333333333333,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9473.5,158.0,-64.0,320.0,319,69.0,65.0,41.0,639,5.0,14.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,3.0,7.0,21.0,23.0,4.0,51.0,408,1.0,1.0,,2.0,4.0,6.0,2.0,13.0,8.0,6.0,,8.0,4.0,12.0,3.0,7.0,1.0,,28.0,3.0,2.0,14.0,3.0,17.0,5.0,22.0,8.0,6.0,2.0,6.0,,4.0,5.0,2.0,11.0,2.0,4.0,11.0,23.0,1.0,,5.0,,4.0,,2.0,,,1.0,13.0,69.0,1.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,1.0,0.6666666666666666,0.5340909090909091,0.5,0.6875,0.5543478260869565,0.5,0.7222222222222222,0.5227272727272727,15.53133514986376,0.5454545454545454,0.06666666666666667,0.02127659574468085,0.1794871794871795,0.046153846153846156,0.13821138211382114,0.031446540880503145,0.05128205128205128,,0.05454545454545454,,0.1,,0.16666666666666666,0.2222222222222222,0.3181818181818182,0.35714285714285715,0.45454545454545453,0.6,0.11363636363636363,0.4,0.4,0.045454545454545456,0.06818181818181818,0.5,1.0,0.375,0.6666666666666666,0.8409090909090909,0.5435920454545454,0.6951,0.5544625,0.043478260869565216,0.08695652173913043,0.0392156862745098,0.2549019607843137,5.338095238095238,25.008695652173916,0.215625,9.0,20.0,1.0,2.0,11.0,1.0,2.0,33.0,20.0,9.0,3.0,1.0,,,,1.0,,1.0,0.4782608695652174,0.5,0.4782608695652174,0.14285714285714285,0.21428571428571427,1.0,0.45454545454545453,0.45,0.45,1.0,0.25,0.5,0.45,2.0,,,,,,1.0,,1.0,,,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,,,,,,,,,,,0.1111111111111111,1.0,,1.0,0.043478260869565216,False,,,,2.0,1.0,1.0,1.0,1.0
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8162.200000000001,136.0,-70.0,287.0,284,84.0,94.0,43.0,571,6.0,16.0,1.0,2.0,2.0,7.0,4.0,11.0,,3.0,10.0,27.0,34.0,10.0,69.0,373,2.0,4.0,,7.0,3.0,11.0,6.0,21.0,6.0,14.0,2.0,12.0,3.0,15.0,2.0,9.0,2.0,1.0,33.0,,2.0,4.0,,5.0,2.0,7.0,1.0,,1.0,5.0,,5.0,3.0,,8.0,,1.0,3.0,13.0,,,21.0,2.0,10.0,,2.0,2.0,2.0,2.0,21.0,84.0,4.0,0.3,0.3333333333333333,0.37037037037037035,0.5,0.2727272727272727,0.48360655737704916,0.5833333333333334,0.4411764705882353,0.5230769230769231,0.5833333333333334,0.525,0.5573770491803278,21.597633136094675,0.625,,0.021739130434782608,0.06349206349206349,,0.03773584905660377,0.013157894736842105,0.023255813953488372,0.023809523809523808,,,,,0.06382978723404255,0.0625,0.26229508196721313,0.375,0.5454545454545454,0.5,0.18032786885245902,0.36363636363636365,0.4444444444444444,,0.04918032786885246,0.3333333333333333,0.5,0.4117647058823529,0.2857142857142857,0.819672131147541,0.533561475409836,0.44267,0.5221617647058823,0.031746031746031744,0.06896551724137931,0.10144927536231885,0.30434782608695654,4.659259259259259,27.108823529411765,0.2926829268292683,11.0,31.0,3.0,6.0,13.0,3.0,6.0,27.0,31.0,11.0,7.0,1.0,4.0,1.0,2.0,1.0,2.0,0.6923076923076923,0.38235294117647056,0.5,0.38235294117647056,0.25925925925925924,0.3125,0.5,0.5081967213114754,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.35294117647058826,0.5,0.3548387096774194,2.0,,1.0,,,1.0,1.0,1.0,2.0,12.0,,2.0,,0.5,,0.18181818181818182,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,,1.0,0.14285714285714285,,,,,,,1.0,,1.0,0.03225806451612903,False,,,,,1.0,1.0,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,11222.7,187.0,-63.0,382.0,382,90.0,93.0,55.0,764,7.0,12.0,1.0,3.0,4.0,6.0,5.0,15.0,4.0,3.0,13.0,31.0,42.0,6.0,80.0,474,1.0,6.0,2.0,16.0,5.0,7.0,4.0,20.0,18.0,8.0,2.0,9.0,11.0,20.0,7.0,7.0,2.0,,51.0,3.0,2.0,16.0,7.0,24.0,5.0,29.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,,3.0,,2.0,7.0,14.0,,,8.0,1.0,6.0,,2.0,,,,20.0,90.0,3.0,0.6923076923076923,0.75,0.41935483870967744,0.16666666666666666,0.7142857142857143,0.5068493150684932,0.4666666666666667,0.6153846153846154,0.5263157894736842,0.5,0.6666666666666666,0.5753424657534246,17.713004484304932,0.3333333333333333,0.11290322580645161,0.017241379310344827,0.1702127659574468,0.039473684210526314,0.14743589743589744,0.026041666666666668,0.022222222222222223,,0.04477611940298507,,0.06451612903225806,0.15,0.18181818181818182,0.14285714285714285,0.1643835616438356,0.5833333333333334,0.7,0.7142857142857143,0.2054794520547945,0.3333333333333333,0.4166666666666667,0.0547945205479452,0.0410958904109589,0.2,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.7397260273972602,0.531545205479452,0.5331136363636364,0.597373076923077,0.02666666666666667,0.06060606060606061,0.2,0.25,7.232258064516129,26.430952380952384,0.2356020942408377,15.0,39.0,2.0,6.0,16.0,2.0,6.0,39.0,39.0,15.0,5.0,4.0,1.0,,1.0,,1.0,0.8125,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.16129032258064516,0.16666666666666666,,0.5342465753424658,0.38461538461538464,0.40540540540540543,0.8,0.46153846153846156,0.3333333333333333,0.38461538461538464,1.0,,,,,4.0,9.0,4.0,9.0,9.0,2.0,,,0.4444444444444444,0.047619047619047616,0.2,0.05128205128205128,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.6,0.4444444444444444,0.75,,,,1.0,0.16666666666666666,1.0,0.25,0.25,1.0,,0.18181818181818182,,,1.0,0.02857142857142857,False,,,0.09090909090909091,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5614.9,94.0,-56.0,193.0,200,68.0,82.0,29.0,393,3.0,4.0,2.0,2.0,,,2.0,6.0,1.0,7.0,5.0,11.0,18.0,5.0,36.0,268,3.0,4.0,2.0,8.0,1.0,2.0,2.0,7.0,4.0,6.0,2.0,6.0,,6.0,,5.0,1.0,,12.0,3.0,3.0,4.0,2.0,7.0,6.0,13.0,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,1.0,2.0,2.0,4.0,,,5.0,1.0,8.0,,3.0,,,,7.0,68.0,,0.4,0.5,0.45454545454545453,0.75,0.5,0.5344827586206896,0.75,0.3125,0.5454545454545454,0.8,0.35,0.6206896551724138,15.789473684210527,0.3333333333333333,0.05555555555555555,0.05172413793103448,0.0851063829787234,0.07317073170731707,0.07228915662650602,0.06060606060606061,0.041666666666666664,0.06896551724137931,0.05555555555555555,0.2,,0.14285714285714285,0.125,,0.13793103448275862,0.75,1.0,0.6666666666666666,0.20689655172413793,0.3333333333333333,0.5,0.034482758620689655,0.2413793103448276,0.5,1.0,,,0.7586206896551724,0.5409362068965516,0.4294,0.5348125,0.09375,0.21428571428571427,0.2222222222222222,0.19444444444444445,5.618181818181818,25.183333333333334,0.35233160621761656,5.0,11.0,1.0,3.0,7.0,1.0,6.0,21.0,11.0,5.0,3.0,,1.0,,1.0,,1.0,1.0,0.3888888888888889,0.16666666666666666,0.3888888888888889,0.2727272727272727,0.25,,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.375,0.3333333333333333,0.45454545454545453,2.0,,,,3.0,,,,,,,,,,,0.3333333333333333,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.375,,,1.0,0.3333333333333333,,,,,,,,,2.0,0.14285714285714285,False,1.0,,,,0.5,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7370.0,123.0,-9.0,255.0,259,94.0,85.0,38.0,514,20.0,35.0,6.0,8.0,9.0,15.0,10.0,27.0,,,30.0,62.0,,32.0,92.0,308,6.0,8.0,4.0,16.0,14.0,26.0,13.0,41.0,26.0,34.0,8.0,9.0,12.0,21.0,9.0,6.0,2.0,1.0,54.0,4.0,9.0,10.0,4.0,16.0,13.0,29.0,9.0,7.0,2.0,10.0,1.0,6.0,5.0,4.0,15.0,2.0,5.0,6.0,9.0,,,31.0,1.0,48.0,4.0,24.0,1.0,,1.0,41.0,94.0,,0.43333333333333335,0.5,0.4838709677419355,0.75,0.5384615384615384,0.4838709677419355,0.75,0.5384615384615384,0.5476190476190477,0.7272727272727273,0.6029411764705882,,33.33333333333333,0.6666666666666666,0.08695652173913043,0.11842105263157894,0.16129032258064516,0.10256410256410256,0.12962962962962962,0.11304347826086956,0.0967741935483871,0.15,0.125,,0.1,0.11764705882352941,0.1,0.2727272727272727,0.5645161290322581,0.5714285714285714,0.6451612903225806,0.5,0.43548387096774194,0.37037037037037035,0.5263157894736842,,,1.0,0.75,0.5769230769230769,0.6,0.5645161290322581,0.5322596774193548,0.5630166666666666,0.51795,0.2926829268292683,0.2926829268292683,0.17391304347826086,0.44565217391304346,4.283870967741935,,0.3686274509803922,,,,,,,,,,,12.0,3.0,,,2.0,1.0,3.0,,,,,0.1935483870967742,0.11428571428571428,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,0.2962962962962963,,0.3,,,,,,,,,,,,,2.0,0.3333333333333333,,,,,1.0,,,,3.0,0.15,False,2.0,,,,0.3333333333333333,,,
