EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,SecondChanceTurnovers,Charge Fouls,BlockedAtRim,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3PctBlocked,LongMidRangePctAssisted,OffLongMidRangeReboundPct,Charge Fouls Drawn,Offensive Fouls,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,Travels,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2831.0,47,-31.0,98,101,32.0,46.0,17,199,4.0,7.0,2.0,3.0,1.0,1.0,,6.0,10,,4.0,16.0,130,3.0,4.0,8.0,1.0,1.0,4.0,6.0,4.0,2.0,,1.0,2.0,1.0,3.0,1.0,,7.0,3.0,2.0,5.0,6.0,11.0,,,1.0,2.0,4.0,7.0,6.0,1.0,2.0,1.0,2.0,6.0,32.0,1.0,0.6,0.75,1.0,0.6,0.75,1.0,0.6153846153846154,0.8,0.75,,0.1,0.14285714285714285,11.864406779661017,,0.12,0.06896551724137931,0.11363636363636363,0.11320754716981132,0.15384615384615385,0.09523809523809523,0.7,0.5714285714285714,0.6666666666666666,,0.75,0.6666666666666666,1.0,1.0,0.7,0.5927800000000001,0.6574666666666666,0.803,0.5,0.375,3.2,,0.32653061224489793,2.0,3.0,8.0,,1.0,1.0,,,1.0,,2.0,0.6666666666666666,0.8,,0.3333333333333333,0.5,0.3,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,3.0,,,1.0,,1.0,,,,,,,,,,,0.2,0.09090909090909091,0.16666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,1.0,1.0,0.10714285714285714,0.1,0.5,,,1.0,,,0.125,1.0,,,,,,,1.0,0.5,,True,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,9230.7,154,16.0,309,320,66.0,91.0,34,629,22.0,30.0,6.0,7.0,6.0,8.0,4.0,29.0,55,5.0,22.0,83.0,350,6.0,8.0,16.0,7.0,11.0,5.0,19.0,32.0,8.0,4.0,2.0,11.0,9.0,20.0,9.0,9.0,49.0,5.0,17.0,35.0,10.0,45.0,11.0,6.0,19.0,11.0,21.0,21.0,27.0,,5.0,4.0,5.0,19.0,66.0,,0.5272727272727272,0.75,0.6363636363636364,0.5083333333333333,0.75,0.6363636363636364,0.5763888888888888,0.8,0.6785714285714286,0.08333333333333333,0.03636363636363636,,26.07449856733524,0.5789473684210527,0.0641025641025641,0.1650485436893204,0.21794871794871795,0.072992700729927,0.058823529411764705,0.14814814814814814,0.5,0.7333333333333333,0.7333333333333333,0.06666666666666667,0.875,0.8571428571428571,0.7272727272727273,0.75,0.5833333333333334,0.5222266666666667,0.5688249999999999,0.5486727272727272,0.1927710843373494,0.2289156626506024,5.427272727272728,25.7,0.21359223300970873,6.0,21.0,26.0,,,7.0,2.0,2.0,8.0,3.0,15.0,0.4482758620689655,0.52,0.22727272727272727,,0.5,0.35,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.20833333333333334,0.22388059701492538,4.0,,1.0,,,,,1.0,,,,,1.0,,,4.0,,,,3.0,1.0,,1.0,17.0,1.0,5.0,3.0,1.0,,,,,0.2,,,0.2,,0.09523809523809523,,0.32075471698113206,0.09090909090909091,0.3684210526315789,0.2962962962962963,0.06666666666666667,0.016666666666666666,,,,0.25,0.25,,,,,,,,,,,,0.25,,1.0,5.0,5.0,3.0,2.0,1.0,,0.0847457627118644,0.06521739130434782,,1.0,1.0,3.0,1.0,0.125,0.15384615384615385,0.2857142857142857,0.25,0.25,,1.0,,,3.0,0.3333333333333333,,True,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5614.700000000001,94,6.0,189,192,39.0,75.0,20,381,12.0,15.0,4.0,5.0,3.0,3.0,4.0,12.0,16,6.0,3.0,36.0,217,4.0,5.0,8.0,3.0,3.0,1.0,7.0,8.0,6.0,4.0,1.0,4.0,6.0,10.0,4.0,1.0,26.0,6.0,8.0,16.0,6.0,22.0,2.0,1.0,4.0,6.0,10.0,7.0,6.0,,6.0,3.0,6.0,7.0,39.0,,0.75,0.8,1.0,0.75,0.8,0.75,0.72,0.8,0.5833333333333334,0.2727272727272727,0.0625,0.06666666666666667,13.615023474178404,0.5,0.15789473684210525,0.13793103448275862,0.16,0.07317073170731707,0.2857142857142857,0.1276595744680851,0.6818181818181818,0.8,0.8571428571428571,0.18181818181818182,1.0,0.8,0.75,1.0,0.9545454545454546,0.6281045454545455,0.65456,0.6706125,0.2222222222222222,0.19444444444444445,1.6249999999999998,24.883333333333336,0.20634920634920634,,1.0,16.0,2.0,,2.0,1.0,,2.0,,3.0,0.6666666666666666,0.8888888888888888,0.18181818181818182,,0.6666666666666666,0.045454545454545456,,,,0.12,0.15789473684210525,,1.0,2.0,,,,,2.0,,,,1.0,3.0,,,,,1.0,9.0,,2.0,,1.0,8.0,,1.0,,1.0,,,,1.0,0.5,,,0.5,,,,0.19047619047619047,,0.2222222222222222,0.15789473684210525,,0.09090909090909091,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,,,0.25,,0.5,,2.0,,1.0,1.0,,3.0,4.0,,,0.6666666666666666,,,1.0,1.0,,,0.2,,,,,,1.0,1.0,,1.0,True,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10.0,15,16,,,2,31,,,,,,,,,1,,,,20,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,10.526315789473685,1.0,,0.25,0.25,,,0.3333333333333333,,,,,,,,,,0.4065,,,,,5.4,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,751.0,13,,26,27,2.0,16.0,3,53,2.0,4.0,,,,,,2.0,4,,,4.0,36,,,,,,,,,,,,,,,,,,,3.0,3.0,,3.0,,,,1.0,1.0,,,,,,,,2.0,,0.5,,,0.5,,,0.5,,,,,,13.793103448275863,,,0.375,0.25,,,0.4,1.0,0.5,0.5,,,,,,1.0,0.535525,,,,,3.0500000000000003,,0.07692307692307693,,,4.0,,,,,,,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4639.0,77,-55.0,162,161,10.0,15.0,19,323,5.0,9.0,2.0,4.0,,,4.0,5.0,14,5.0,2.0,15.0,202,2.0,5.0,4.0,,,2.0,2.0,4.0,4.0,4.0,2.0,3.0,5.0,8.0,5.0,1.0,21.0,6.0,2.0,12.0,10.0,22.0,2.0,1.0,4.0,5.0,11.0,2.0,4.0,,3.0,2.0,3.0,2.0,10.0,,0.35714285714285715,0.4,,0.34210526315789475,0.3333333333333333,,0.35714285714285715,0.3333333333333333,1.0,0.2631578947368421,0.14285714285714285,0.1111111111111111,13.36898395721925,0.5,0.1276595744680851,0.05263157894736842,0.16417910447761194,0.10526315789473684,0.21428571428571427,0.06666666666666667,0.47368421052631576,0.5555555555555556,0.625,0.21052631578947367,0.6666666666666666,0.5,,,0.7368421052631579,0.529142105263158,0.5379400000000001,,0.26666666666666666,0.13333333333333333,5.9,25.28,0.06172839506172839,,1.0,6.0,,2.0,2.0,2.0,,2.0,,2.0,0.6,1.0,,0.2,0.6,0.05263157894736842,,,,0.09523809523809523,0.125,4.0,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,3.0,,1.0,1.0,1.0,9.0,,1.0,1.0,3.0,,,,1.0,0.2,,,0.2,0.2,,0.25,0.3103448275862069,0.1111111111111111,0.2857142857142857,0.35294117647058826,0.21052631578947367,0.05263157894736842,,,,0.25,0.3333333333333333,1.0,,,,0.16666666666666666,,,,,,,0.25,,1.0,4.0,,,,1.0,3.0,0.08333333333333333,0.05405405405405406,1.0,,1.0,,1.0,1.0,0.18181818181818182,0.2,,,,,0.06666666666666667,,1.0,,,False,1.0,0.25,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8162.200000000001,136,-70.0,287,284,84.0,94.0,43,571,6.0,16.0,1.0,2.0,2.0,7.0,31.0,10.0,27,34.0,10.0,69.0,373,2.0,4.0,7.0,3.0,11.0,6.0,21.0,14.0,2.0,31.0,7.0,12.0,3.0,15.0,2.0,9.0,33.0,2.0,4.0,5.0,2.0,7.0,5.0,5.0,8.0,3.0,13.0,21.0,10.0,2.0,2.0,,2.0,21.0,84.0,2.0,0.37037037037037035,0.5,0.2727272727272727,0.48360655737704916,0.5833333333333334,0.4411764705882353,0.5230769230769231,0.5833333333333334,0.525,0.5573770491803278,0.25925925925925924,0.3125,21.597633136094675,0.625,0.021739130434782608,0.06349206349206349,0.03773584905660377,0.013157894736842105,0.023255813953488372,0.06382978723404255,0.26229508196721313,0.375,0.5454545454545454,0.5081967213114754,0.3333333333333333,0.5,0.4117647058823529,0.2857142857142857,0.819672131147541,0.5335614754098361,0.44267,0.5221617647058823,0.10144927536231885,0.30434782608695654,4.659259259259259,27.10882352941177,0.2926829268292683,4.0,11.0,6.0,1.0,1.0,1.0,,,3.0,,2.0,0.3,0.3333333333333333,0.0625,0.03225806451612903,0.5,0.18032786885245902,0.36363636363636365,0.4444444444444444,,0.031746031746031744,0.06896551724137931,,2.0,3.0,,1.0,,,11.0,1.0,1.0,3.0,6.0,13.0,1.0,2.0,,3.0,6.0,27.0,12.0,11.0,,2.0,,2.0,,1.0,,4.0,1.0,,0.6923076923076923,0.38235294117647056,0.5,0.5,0.38235294117647056,,0.18181818181818182,,,0.023809523809523808,,,,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,0.35294117647058826,0.5,0.3548387096774194,,1.0,,1.0,,,2.0,1.0,,,0.5,,1.0,2.0,4.0,0.14285714285714285,,,,,,,,1.0,,1.0,,False,,,1.0,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,13397.9,223,-90.0,464,467,127.0,132.0,67,931,10.0,17.0,5.0,7.0,,1.0,27.0,16.0,37,44.0,9.0,89.0,584,7.0,12.0,16.0,1.0,4.0,5.0,16.0,24.0,8.0,27.0,7.0,13.0,7.0,20.0,5.0,9.0,47.0,9.0,14.0,24.0,16.0,40.0,2.0,2.0,5.0,5.0,9.0,9.0,13.0,1.0,,,,16.0,127.0,1.0,0.43243243243243246,0.5833333333333334,0.25,0.49382716049382713,0.5833333333333334,0.36666666666666664,0.5114942528735632,0.6153846153846154,0.42105263157894735,0.5432098765432098,0.1891891891891892,0.17647058823529413,16.91176470588235,0.4,0.06716417910447761,0.1308411214953271,0.11734693877551021,0.06639004149377593,0.07407407407407407,0.15,0.20987654320987653,0.5882352941176471,0.7142857142857143,0.3333333333333333,0.5833333333333334,0.7142857142857143,0.06666666666666667,,0.7530864197530864,0.5387030864197531,0.4612833333333333,0.52946,0.1797752808988764,0.1797752808988764,5.632432432432433,25.088636363636365,0.27370689655172414,6.0,18.0,8.0,2.0,3.0,5.0,2.0,,3.0,1.0,6.0,0.25,0.3333333333333333,0.07407407407407407,0.07142857142857142,0.4,0.2222222222222222,0.3333333333333333,0.42857142857142855,,0.06976744186046512,0.14285714285714285,2.0,3.0,17.0,,,1.0,6.0,13.0,,,2.0,5.0,16.0,,,2.0,3.0,11.0,45.0,3.0,13.0,,3.0,9.0,,,3.0,,1.0,,,0.9375,0.36363636363636365,,0.2727272727272727,0.36363636363636365,,0.2222222222222222,,0.10112359550561797,0.05084745762711865,0.058823529411764705,0.1794871794871795,0.024691358024691357,0.20987654320987653,0.17647058823529413,0.17647058823529413,1.0,0.48148148148148145,0.48148148148148145,0.9230769230769231,,,,,,,0.4,0.16666666666666666,0.3333333333333333,0.4,0.48148148148148145,,1.0,7.0,3.0,1.0,2.0,,,0.06542056074766354,0.06172839506172839,,,1.0,2.0,,0.16666666666666666,0.07692307692307693,,,,,,0.09523809523809523,,,0.2,,False,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,19013.5,317,-123.0,652,650,135.0,123.0,90,1302,9.0,22.0,2.0,3.0,3.0,4.0,34.0,15.0,39,48.0,12.0,93.0,801,3.0,4.0,12.0,6.0,8.0,5.0,20.0,16.0,,34.0,5.0,14.0,9.0,23.0,8.0,13.0,55.0,3.0,22.0,28.0,10.0,38.0,13.0,10.0,21.0,18.0,40.0,15.0,16.0,1.0,2.0,1.0,3.0,20.0,135.0,1.0,0.38461538461538464,0.75,0.75,0.46551724137931033,0.6,0.625,0.4946808510638298,0.6,0.6666666666666666,0.5517241379310345,0.1282051282051282,0.18181818181818182,15.211640211640212,0.6190476190476191,0.015873015873015872,0.1456953642384106,0.10116731517509728,0.03048780487804878,0.025,0.15,0.25287356321839083,0.4090909090909091,0.5,0.39080459770114945,0.3,0.6666666666666666,0.3333333333333333,0.75,0.8045977011494253,0.5483603448275861,0.5912357142857143,0.5340083333333333,0.12903225806451613,0.21505376344086022,6.246153846153845,24.922916666666666,0.20705521472392638,5.0,13.0,14.0,1.0,1.0,17.0,12.0,1.0,8.0,2.0,8.0,0.4666666666666667,0.4666666666666667,0.12903225806451613,0.02,0.5555555555555556,0.14942528735632185,0.38461538461538464,0.4166666666666667,0.2,0.08602150537634409,0.17777777777777778,4.0,4.0,14.0,,1.0,,,13.0,2.0,5.0,1.0,4.0,17.0,2.0,6.0,,1.0,4.0,51.0,,13.0,,1.0,4.0,1.0,3.0,6.0,3.0,2.0,,,1.0,0.3541666666666667,0.3333333333333333,0.25,0.3541666666666667,,0.07692307692307693,,0.03773584905660377,0.01282051282051282,0.0425531914893617,0.024390243902439025,0.04597701149425287,0.16091954022988506,0.2857142857142857,0.2857142857142857,1.0,0.38235294117647056,0.38235294117647056,1.0,0.1,,,0.5,0.4,1.0,,,0.3333333333333333,0.25,0.38235294117647056,,,7.0,5.0,2.0,,,2.0,0.050359712230215826,0.06481481481481481,0.6666666666666666,1.0,2.0,,3.0,0.2222222222222222,,0.05555555555555555,0.25,0.25,,1.0,,1.0,,0.5,,False,2.0,,2.0,1.0,1.0,1.0,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,21488.1,358,-148.0,737,729,188.0,144.0,103,1466,39.0,61.0,6.0,8.0,14.0,19.0,38.0,64.0,130,46.0,32.0,208.0,931,7.0,10.0,25.0,18.0,28.0,17.0,59.0,82.0,8.0,38.0,13.0,22.0,15.0,37.0,12.0,17.0,89.0,6.0,17.0,30.0,11.0,41.0,22.0,17.0,36.0,9.0,31.0,38.0,39.0,2.0,1.0,,1.0,59.0,188.0,2.0,0.49230769230769234,0.7,0.6428571428571429,0.5,0.6764705882352942,0.6176470588235294,0.5416666666666666,0.6944444444444444,0.7023809523809523,0.26136363636363635,0.1,0.09836065573770492,26.666666666666664,0.6111111111111112,0.028708133971291867,0.10179640718562874,0.10067114093959731,0.030054644808743168,0.037037037037037035,0.11811023622047244,0.3465909090909091,0.639344262295082,0.7090909090909091,0.2159090909090909,0.47058823529411764,0.75,0.5588235294117647,0.7368421052631579,0.6079545454545454,0.5339639204545453,0.559065,0.5444955882352941,0.1201923076923077,0.28365384615384615,6.583846153846153,25.941304347826087,0.25508819538670285,19.0,49.0,46.0,3.0,,22.0,17.0,3.0,14.0,7.0,21.0,0.359375,0.38333333333333336,0.05,,0.4358974358974359,0.2784090909090909,0.3877551020408163,0.4523809523809524,0.21052631578947367,0.11052631578947368,0.14583333333333334,20.0,3.0,8.0,1.0,1.0,1.0,1.0,13.0,2.0,6.0,1.0,5.0,16.0,3.0,7.0,2.0,2.0,6.0,30.0,18.0,13.0,,5.0,13.0,4.0,5.0,11.0,2.0,1.0,,,0.625,0.34782608695652173,0.42857142857142855,0.3333333333333333,0.34782608695652173,,0.14285714285714285,,0.09923664122137404,0.010526315789473684,0.07142857142857142,0.14285714285714285,0.11363636363636363,0.045454545454545456,0.375,0.375,1.0,0.34210526315789475,0.34210526315789475,0.5384615384615384,0.058823529411764705,1.0,1.0,0.35294117647058826,0.3333333333333333,1.0,0.029411764705882353,1.0,0.14705882352941177,0.2,0.34210526315789475,,,5.0,5.0,,2.0,1.0,1.0,0.03184713375796178,0.032520325203252036,1.0,6.0,,,3.0,,0.029411764705882353,0.05263157894736842,0.3,0.3,,0.3333333333333333,0.06060606060606061,1.0,3.0,0.3333333333333333,,False,,,,,,,1.0,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,21060.800000000003,351,-149.0,723,721,158.0,152.0,104,1444,23.0,32.0,4.0,7.0,10.0,15.0,68.0,36.0,66,74.0,24.0,174.0,901,5.0,11.0,29.0,12.0,19.0,11.0,44.0,24.0,6.0,68.0,6.0,15.0,14.0,29.0,9.0,11.0,72.0,6.0,32.0,46.0,12.0,58.0,13.0,8.0,19.0,12.0,23.0,22.0,24.0,3.0,1.0,1.0,1.0,44.0,158.0,3.0,0.5454545454545454,0.45454545454545453,0.631578947368421,0.5357142857142857,0.5,0.532258064516129,0.5766666666666667,0.5576923076923077,0.6111111111111112,0.5285714285714286,0.09090909090909091,0.09375,20.023696682464458,0.6842105263157895,0.027906976744186046,0.1951219512195122,0.15463917525773196,0.032520325203252036,0.03529411764705882,0.17886178861788618,0.22857142857142856,0.71875,0.7931034482758621,0.4857142857142857,0.28,0.5714285714285714,0.4838709677419355,0.6666666666666666,0.7571428571428571,0.5393874999999998,0.5530062499999999,0.5827112903225806,0.16666666666666666,0.25287356321839083,6.190909090909093,26.410810810810805,0.21853388658367912,11.0,28.0,48.0,5.0,3.0,9.0,7.0,4.0,6.0,2.0,9.0,0.6666666666666666,0.7272727272727273,0.24390243902439024,0.045454545454545456,0.6521739130434783,0.2,0.39285714285714285,0.44,0.6363636363636364,0.061224489795918366,0.1232876712328767,6.0,2.0,6.0,,,,,24.0,5.0,14.0,3.0,12.0,26.0,5.0,14.0,4.0,3.0,12.0,57.0,21.0,24.0,3.0,4.0,13.0,,5.0,5.0,,2.0,1.0,,0.7307692307692307,0.35135135135135137,0.35714285714285715,0.25,0.35135135135135137,0.04054054054054054,0.10714285714285714,0.04411764705882353,0.10236220472440945,0.01,0.06896551724137931,0.125,0.04285714285714286,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.36923076923076925,0.7083333333333334,,,,0.56,0.35714285714285715,0.6,,,0.3870967741935484,0.25,0.35294117647058826,,,6.0,2.0,2.0,1.0,,1.0,0.03896103896103896,0.04918032786885246,1.0,2.0,1.0,1.0,5.0,0.09090909090909091,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,1.0,0.06666666666666667,,,,,False,,,,,,,1.0,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4862.9,81,-12.0,166,165,74.0,30.0,18,331,2.0,2.0,1.0,1.0,1.0,1.0,14.0,3.0,8,16.0,5.0,23.0,198,1.0,1.0,4.0,1.0,2.0,3.0,5.0,4.0,2.0,14.0,,3.0,2.0,5.0,2.0,2.0,12.0,,7.0,10.0,2.0,12.0,1.0,,1.0,1.0,1.0,6.0,7.0,1.0,,,,5.0,74.0,1.0,0.375,1.0,0.5,0.375,1.0,0.2,0.42592592592592593,1.0,0.35714285714285715,0.6666666666666666,,,15.053763440860214,1.0,,0.15217391304347827,0.1111111111111111,0.02666666666666667,,0.18421052631578946,0.08333333333333333,1.0,1.0,0.5833333333333334,1.0,1.0,0.2,1.0,0.75,0.5149229166666667,,0.55099,0.17391304347826086,0.21739130434782608,11.512500000000001,25.4625,0.4457831325301205,1.0,2.0,2.0,,,1.0,1.0,,,,1.0,0.3333333333333333,0.5,,,0.5,0.08333333333333333,0.5,0.5,,0.04,0.1111111111111111,4.0,2.0,2.0,,,,,2.0,,,,3.0,4.0,,,2.0,,3.0,12.0,,2.0,,1.0,2.0,,1.0,1.0,,,,1.0,1.0,0.25,,,0.25,,,,0.05714285714285714,,0.10526315789473684,,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.6,,0.14285714285714285,,,2.0,,,,,,0.05555555555555555,0.034482758620689655,,,1.0,,,0.25,0.14285714285714285,,,,,,,,,,,False,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2709.9,45,-23.0,97,100,54.0,18.0,14,197,3.0,5.0,1.0,2.0,2.0,4.0,2.0,3.0,8,4.0,1.0,13.0,129,1.0,2.0,3.0,2.0,7.0,1.0,11.0,4.0,2.0,2.0,,2.0,1.0,3.0,,1.0,7.0,1.0,3.0,3.0,3.0,6.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,11.0,54.0,1.0,0.375,0.5,0.2857142857142857,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,,,13.392857142857142,1.0,0.04,0.1111111111111111,0.07894736842105263,0.06382978723404255,0.09090909090909091,0.1,0.4166666666666667,0.6,0.6,0.16666666666666666,1.0,0.5,0.4,0.5,0.75,0.5878916666666666,0.7091,0.567085,0.23076923076923078,0.8461538461538461,4.3,25.2,0.5567010309278351,,2.0,2.0,1.0,,1.0,1.0,,,,,0.3333333333333333,0.5,0.14285714285714285,,0.3333333333333333,0.16666666666666666,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,1.0,2.0,3.0,6.0,,1.0,,1.0,,,,2.0,,,,,1.0,0.5,,0.6666666666666666,0.5,,,,,,,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,0.1,1.0,0.2,0.5,0.5,,,2.0,,,,,,0.09090909090909091,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,
