EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PtsAssisted2s,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangeFGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Travels,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2512.0,42,-17.0,83,84,38.0,26.0,13,167,2.0,4.0,,,,2.0,,6.0,2.0,9,6.0,8.0,18.0,99,,1.0,,,6.0,5.0,8.0,2.0,,6.0,3.0,2.0,2.0,4.0,2.0,1.0,,10.0,,,2.0,2.0,,4.0,,4.0,1.0,,2.0,,2.0,11.0,11.0,2.0,,,,,,8.0,38.0,2.0,0.2222222222222222,,,0.3333333333333333,,0.15,0.45,,0.3076923076923077,0.4,0.3333333333333333,,21.782178217821784,0.5,,0.09523809523809523,,0.125,,0.10810810810810811,,,,,,0.18181818181818182,,,0.26666666666666666,0.5,0.5,,0.4,,,0.2,,0.6666666666666666,0.5281433333333333,0.4267,0.515595,,0.4444444444444444,4.911111111111111,27.75,0.4578313253012048,,5.0,4.0,,4.0,2.0,,,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,4.0,0.5,0.5,0.6,,0.5,0.3333333333333333,,,,0.4,0.2222222222222222,0.3333333333333333,,,,,,,2.0,,,1.0,2.0,,,1.0,6.0,,2.0,,1.0,1.0,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,,,,0.09090909090909091,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,12114.199999999999,202,-12.0,414,423,101.0,112.0,44,837,27.0,37.0,8.0,9.0,8.0,11.0,7.0,6.0,38.0,71,7.0,27.0,106.0,493,8.0,10.0,20.0,10.0,18.0,7.0,27.0,48.0,12.0,6.0,3.0,16.0,13.0,29.0,10.0,13.0,1.0,71.0,6.0,6.0,19.0,20.0,3.0,42.0,12.0,54.0,15.0,7.0,26.0,15.0,27.0,25.0,32.0,1.0,7.0,3.0,4.0,7.0,2.0,27.0,101.0,1.0,0.5352112676056338,0.8,0.5555555555555556,0.5064102564102564,0.7272727272727273,0.5555555555555556,0.5760869565217391,0.7692307692307693,0.6136363636363636,0.08974358974358974,0.04225352112676056,0.02702702702702703,25.48596112311015,0.5769230769230769,0.2727272727272727,0.2631578947368421,0.061224489795918366,0.16101694915254236,0.075,0.20103092783505155,0.06741573033707865,0.05,0.05172413793103448,0.13636363636363635,0.25,0.13333333333333333,0.25,0.2857142857142857,0.47435897435897434,0.7297297297297297,0.75,0.08974358974358974,0.07692307692307693,0.8181818181818182,0.8888888888888888,0.6111111111111112,0.7272727272727273,0.5641025641025641,0.5163038461538462,0.5683166666666666,0.5087777777777779,0.18867924528301888,0.25471698113207547,5.850704225352112,25.7,0.24396135265700483,9.0,27.0,,4.0,,28.0,3.0,1.0,9.0,4.0,5.0,3.0,11.0,3.0,8.0,5.0,4.0,17.0,0.3684210526315789,0.4375,0.07407407407407407,0.02857142857142857,0.4074074074074074,0.34615384615384615,0.3333333333333333,0.36,0.2222222222222222,,0.18681318681318682,0.20238095238095238,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,3.0,1.0,,2.0,2.0,,,,,0.14285714285714285,,,0.14285714285714285,,,0.09302325581395349,0.2903225806451613,0.01282051282051282,,,,0.16666666666666666,0.16666666666666666,,,,,0.09090909090909091,,,,,,0.16666666666666666,,3.0,2.0,,,2.0,,4.0,1.0,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.25,,,,0.5,,,,,3.0,1.0,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,8174.5,136,-6.0,276,281,91.0,98.0,51,557,16.0,29.0,10.0,17.0,6.0,8.0,1.0,,20.0,36,,6.0,46.0,310,11.0,18.0,24.0,6.0,8.0,6.0,18.0,16.0,12.0,,3.0,2.0,5.0,7.0,3.0,,,19.0,8.0,14.0,7.0,13.0,,20.0,22.0,42.0,,,5.0,7.0,15.0,9.0,8.0,1.0,10.0,9.0,1.0,10.0,6.0,18.0,91.0,1.0,0.5555555555555556,0.6111111111111112,0.75,0.5555555555555556,0.6111111111111112,0.75,0.575,0.631578947368421,0.75,,0.08333333333333333,0.10344827586206896,13.353115727002967,,,0.24528301886792453,0.1794871794871795,0.08433734939759036,0.10810810810810811,0.14705882352941177,0.14473684210526316,0.24390243902439024,0.09090909090909091,0.15789473684210525,0.2,0.10526315789473684,0.038461538461538464,0.6,0.8055555555555556,0.5517241379310345,0.6153846153846154,0.027777777777777776,,0.9444444444444444,0.5882352941176471,1.0,0.75,0.8055555555555556,0.6014027777777778,0.6202615384615385,0.6469250000000001,0.5217391304347826,0.391304347826087,2.4416666666666664,,0.32971014492753625,3.0,6.0,,2.0,,24.0,2.0,2.0,1.0,,1.0,,5.0,,,3.0,,3.0,0.6,0.8571428571428571,,0.15384615384615385,0.5,0.16666666666666666,0.5,0.5,1.0,,0.07692307692307693,0.07692307692307693,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,0.0967741935483871,0.25,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,2.0,1.0,0.5,1.0,1.0,0.3,,,0.16666666666666666,1.0,,,,,3.0,2.0,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5614.700000000001,94,6.0,189,192,39.0,75.0,20,381,12.0,15.0,4.0,5.0,3.0,3.0,,4.0,12.0,16,6.0,3.0,36.0,217,4.0,5.0,8.0,3.0,3.0,1.0,7.0,8.0,6.0,4.0,1.0,4.0,6.0,10.0,4.0,1.0,2.0,26.0,,6.0,8.0,8.0,,16.0,6.0,22.0,2.0,1.0,4.0,6.0,10.0,7.0,6.0,,6.0,3.0,3.0,6.0,4.0,7.0,39.0,,0.75,0.8,1.0,0.75,0.8,0.75,0.72,0.8,0.5833333333333334,0.2727272727272727,0.0625,0.06666666666666667,13.615023474178404,0.5,,0.19047619047619047,0.15789473684210525,0.13793103448275862,,0.16,0.07317073170731707,0.2857142857142857,,,0.2222222222222222,0.1276595744680851,0.18181818181818182,0.6666666666666666,0.6818181818181818,0.8,0.8571428571428571,,0.18181818181818182,1.0,0.8,0.75,1.0,0.9545454545454546,0.6281045454545455,0.65456,0.6706125,0.2222222222222222,0.19444444444444445,1.6249999999999998,24.883333333333336,0.20634920634920634,,1.0,1.0,,1.0,16.0,2.0,,2.0,1.0,1.0,,2.0,,1.0,,,3.0,0.6666666666666666,0.8888888888888888,,,0.6666666666666666,0.045454545454545456,,,,0.25,0.12,0.15789473684210525,1.0,2.0,,,,,2.0,,,,3.0,,,,9.0,,2.0,,1.0,1.0,,,,1.0,0.5,,,0.5,,,,0.15789473684210525,0.09090909090909091,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,0.5,,1.0,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,1.0,1.0,True,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10.0,15,16,,,2,31,,,,,,,,,,1,,,,20,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,0.3333333333333333,,,,,,,,,,,,,0.4065,,,,,5.4,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5778.0,96,-51.0,200,198,17.0,15.0,23,398,7.0,12.0,3.0,6.0,,,5.0,5.0,8.0,18,6.0,2.0,21.0,240,3.0,7.0,6.0,,,2.0,2.0,6.0,4.0,5.0,2.0,4.0,5.0,9.0,5.0,1.0,1.0,23.0,4.0,8.0,5.0,9.0,1.0,15.0,12.0,27.0,2.0,1.0,4.0,5.0,11.0,4.0,4.0,,3.0,1.0,2.0,3.0,3.0,2.0,17.0,,0.4444444444444444,0.42857142857142855,,0.3958333333333333,0.375,,0.40384615384615385,0.375,1.0,0.25,0.1111111111111111,0.08333333333333333,13.043478260869566,0.5,1.0,0.28125,0.14285714285714285,0.08771929824561403,0.07407407407407407,0.15730337078651685,0.10909090909090909,0.2631578947368421,0.047619047619047616,0.16666666666666666,0.25,0.09090909090909091,0.07692307692307693,1.0,0.5,0.5833333333333334,0.6363636363636364,0.20833333333333334,0.20833333333333334,0.75,0.5,,,0.75,0.5381645833333334,0.5612142857142858,,0.2857142857142857,0.09523809523809523,5.788888888888889,25.45,0.085,,1.0,,,,10.0,,3.0,3.0,3.0,,,2.0,,1.0,1.0,,2.0,0.625,0.8333333333333334,,0.2727272727272727,0.5714285714285714,0.041666666666666664,,,,,0.07692307692307693,0.1,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,2.0,3.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.2,0.09523809523809523,0.3333333333333333,0.041666666666666664,,,,0.2,0.25,1.0,,,,0.125,,,,,,0.2,,,,,,1.0,,1.0,1.0,0.16666666666666666,0.2,0.25,,1.0,,0.0625,1.0,,,,,1.0,,False,0.2,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,12216.2,204,-20.0,429,431,128.0,117.0,59,860,32.0,57.0,6.0,9.0,11.0,19.0,2.0,1.0,46.0,94,1.0,41.0,133.0,524,7.0,11.0,18.0,16.0,31.0,18.0,50.0,52.0,8.0,1.0,15.0,10.0,18.0,28.0,14.0,7.0,1.0,74.0,4.0,10.0,16.0,6.0,4.0,26.0,14.0,40.0,15.0,8.0,24.0,11.0,17.0,38.0,59.0,2.0,2.0,,2.0,2.0,2.0,50.0,128.0,3.0,0.48936170212765956,0.6363636363636364,0.5161290322580645,0.4842105263157895,0.6363636363636364,0.5161290322580645,0.5450819672131147,0.6428571428571429,0.6097560975609756,0.010526315789473684,0.1595744680851064,0.10526315789473684,29.37625754527163,0.625,0.4,0.08450704225352113,0.078125,0.1509433962264151,0.057971014492753624,0.12429378531073447,0.07106598984771574,0.07547169811320754,0.06896551724137931,,0.06451612903225806,0.12,0.22580645161290322,1.0,0.6,0.5614035087719298,0.6274509803921569,0.021052631578947368,0.010526315789473684,0.8181818181818182,0.6666666666666666,0.6129032258064516,0.5789473684210527,0.6105263157894737,0.5479052631578948,0.5263222222222222,0.5378000000000001,0.13533834586466165,0.37593984962406013,4.261702127659575,25.2,0.29836829836829837,14.0,35.0,,4.0,,40.0,4.0,3.0,12.0,7.0,5.0,2.0,9.0,3.0,7.0,7.0,5.0,30.0,0.43478260869565216,0.47619047619047616,0.2571428571428571,0.08823529411764706,0.5,0.3684210526315789,0.4,0.5384615384615384,0.2857142857142857,,0.25,0.25210084033613445,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.09375,0.1111111111111111,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,0.07692307692307693,,,0.3333333333333333,,,,,,,,,2.0,,False,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,18805.4,313,-121.0,655,654,158.0,156.0,93,1309,15.0,22.0,5.0,7.0,,1.0,3.0,39.0,26.0,53,63.0,16.0,137.0,826,8.0,13.0,24.0,1.0,5.0,7.0,18.0,32.0,8.0,39.0,8.0,17.0,10.0,27.0,8.0,12.0,2.0,64.0,10.0,11.0,25.0,11.0,1.0,37.0,21.0,58.0,3.0,3.0,7.0,6.0,13.0,16.0,26.0,1.0,2.0,1.0,1.0,2.0,1.0,18.0,158.0,1.0,0.49056603773584906,0.6153846153846154,0.2,0.521551724137931,0.6333333333333333,0.2894736842105263,0.53515625,0.6666666666666666,0.375,0.5431034482758621,0.1509433962264151,0.13636363636363635,17.578125,0.42857142857142855,0.14285714285714285,0.09565217391304348,0.055,0.15822784810126583,0.06993006993006994,0.13186813186813187,0.061224489795918366,0.04819277108433735,0.06481481481481481,0.08571428571428572,0.0851063829787234,0.1724137931034483,0.11904761904761904,0.5,0.1896551724137931,0.6818181818181818,0.7894736842105263,0.02586206896551724,0.33620689655172414,0.4666666666666667,0.7142857142857143,0.05263157894736842,,0.7327586206896551,0.5361689655172415,0.47372222222222227,0.5236921052631579,0.17518248175182483,0.13138686131386862,6.083018867924529,25.047619047619047,0.24122137404580152,11.0,28.0,7.0,5.0,14.0,20.0,2.0,3.0,7.0,4.0,3.0,,4.0,1.0,,3.0,2.0,13.0,0.38461538461538464,0.45454545454545453,0.17857142857142858,0.05084745762711865,0.5333333333333333,0.2413793103448276,0.39285714285714285,0.4782608695652174,0.18181818181818182,0.3684210526315789,0.10236220472440945,0.203125,6.0,24.0,,,1.0,7.0,17.0,1.0,2.0,2.0,23.0,1.0,2.0,3.0,60.0,9.0,17.0,,3.0,,1.0,,,0.8695652173913043,0.36507936507936506,0.5,0.21428571428571427,0.36507936507936506,,,0.046511627906976744,0.14583333333333334,0.20689655172413793,0.25,0.25,1.0,0.4358974358974359,0.4358974358974359,0.8235294117647058,,,,0.13333333333333333,0.5,,0.3684210526315789,0.14285714285714285,0.2857142857142857,0.4358974358974359,,1.0,2.0,,,,,2.0,,,,,0.2,,,0.0967741935483871,,,,,,,,False,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,3931.2,66,-10.0,142,142,71.0,22.0,19,284,5.0,10.0,1.0,1.0,3.0,5.0,,3.0,7.0,14,4.0,10.0,27.0,163,1.0,1.0,2.0,5.0,7.0,8.0,21.0,10.0,,3.0,3.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,,3.0,,,3.0,1.0,4.0,,,1.0,2.0,7.0,8.0,12.0,,,,,,,21.0,71.0,,0.5,1.0,0.7142857142857143,0.4722222222222222,1.0,0.7222222222222222,0.5625,1.0,0.8076923076923077,0.2222222222222222,0.21428571428571427,0.2,15.24390243902439,,,,,0.057692307692307696,0.037037037037037035,0.046875,0.014285714285714285,,0.041666666666666664,,,0.05263157894736842,0.07142857142857142,,0.5555555555555556,0.5,0.625,,0.16666666666666666,1.0,1.0,0.5555555555555556,0.6,0.7777777777777778,0.57695,,0.6117055555555555,0.07407407407407407,0.7777777777777778,3.2214285714285715,25.775,0.5,2.0,4.0,1.0,,2.0,4.0,,,3.0,1.0,2.0,,1.0,,,1.0,,6.0,0.2857142857142857,0.2857142857142857,0.25,,0.4,0.2222222222222222,0.5,0.6666666666666666,,0.1111111111111111,0.25,0.3,,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,3.0,,1.0,,,,1.0,,,1.0,0.25,,0.5,0.25,,,,,0.05555555555555555,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.1111111111111111,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,30146.4,502,-188.0,1043,1035,246.0,189.0,143,2078,53.0,90.0,6.0,9.0,17.0,26.0,23.0,55.0,87.0,179,66.0,39.0,285.0,1311,8.0,14.0,36.0,22.0,36.0,19.0,69.0,114.0,8.0,55.0,17.0,34.0,16.0,50.0,13.0,25.0,2.0,116.0,7.0,7.0,31.0,17.0,1.0,49.0,14.0,63.0,27.0,21.0,44.0,12.0,37.0,52.0,51.0,3.0,3.0,3.0,,3.0,2.0,69.0,246.0,3.0,0.4860335195530726,0.5714285714285714,0.6111111111111112,0.5020408163265306,0.68,0.5208333333333334,0.5357142857142857,0.6923076923076923,0.6052631578947368,0.2693877551020408,0.09497206703910614,0.1,25.619834710743802,0.6136363636363636,0.06666666666666667,0.09770114942528736,0.022950819672131147,0.12550607287449392,0.032407407407407406,0.11401425178147269,0.026871401151631478,0.023809523809523808,0.03571428571428571,0.020833333333333332,0.08108108108108109,0.1358695652173913,0.09523809523809523,0.6666666666666666,0.3673469387755102,0.5888888888888889,0.654320987654321,0.09387755102040816,0.22448979591836735,0.36,0.6666666666666666,0.5416666666666666,0.6538461538461539,0.636734693877551,0.5433251020408165,0.5557,0.5498406250000002,0.12631578947368421,0.24210526315789474,6.121787709497206,25.859090909090906,0.23585810162991372,27.0,66.0,9.0,2.0,12.0,60.0,3.0,1.0,28.0,20.0,8.0,5.0,17.0,5.0,6.0,11.0,9.0,27.0,0.3448275862068966,0.3614457831325301,0.12121212121212122,0.008771929824561403,0.4339622641509434,0.2693877551020408,0.4090909090909091,0.46551724137931033,0.18518518518518517,0.1875,0.10266159695817491,0.13705583756345177,4.0,11.0,2.0,3.0,1.0,3.0,20.0,4.0,8.0,1.0,24.0,6.0,11.0,2.0,48.0,24.0,20.0,1.0,7.0,3.0,2.0,,,0.6666666666666666,0.36363636363636365,0.5454545454545454,0.16666666666666666,0.36363636363636365,0.015151515151515152,0.01818181818181818,0.015037593984962405,0.13513513513513514,0.044897959183673466,0.36363636363636365,0.36363636363636365,0.75,0.36363636363636365,0.37037037037037035,0.65,0.12,0.6666666666666666,0.5,0.32,0.5,1.0,0.0625,0.3333333333333333,0.1111111111111111,0.36363636363636365,,,2.0,,,7.0,1.0,,4.0,0.038461538461538464,0.30434782608695654,0.30434782608695654,0.3333333333333333,,,0.043478260869565216,0.2857142857142857,,,,,3.0,,False,,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,6181.6,103,-23.0,217,222,90.0,40.0,31,439,7.0,13.0,2.0,4.0,4.0,8.0,1.0,5.0,8.0,19,11.0,4.0,26.0,265,3.0,5.0,8.0,5.0,12.0,3.0,19.0,10.0,4.0,5.0,3.0,5.0,2.0,7.0,1.0,2.0,1.0,16.0,2.0,6.0,4.0,3.0,,7.0,8.0,15.0,2.0,2.0,4.0,7.0,9.0,4.0,8.0,1.0,1.0,,1.0,1.0,,19.0,90.0,1.0,0.42105263157894735,0.6,0.4166666666666667,0.36666666666666664,0.6,0.5,0.38235294117647056,0.5714285714285714,0.5277777777777778,0.36666666666666664,0.15789473684210525,0.15384615384615385,15.019762845849803,0.5,,0.10714285714285714,0.1016949152542373,0.06557377049180328,0.041666666666666664,0.07865168539325842,0.07476635514018691,0.10714285714285714,0.05714285714285714,,0.09090909090909091,0.075,0.047619047619047616,,0.43333333333333335,0.5384615384615384,0.6363636363636364,0.03333333333333333,0.16666666666666666,0.8,0.5,0.5,0.5,0.8,0.5729816666666666,0.5667666666666666,0.57140625,0.3076923076923077,0.7307692307692307,4.321052631578947,24.645454545454548,0.4147465437788018,1.0,5.0,2.0,2.0,4.0,6.0,1.0,,3.0,3.0,,1.0,2.0,1.0,,2.0,,3.0,0.375,0.5,0.2,,0.42857142857142855,0.16666666666666666,0.2,0.25,,0.125,0.09090909090909091,0.13636363636363635,1.0,6.0,,,1.0,2.0,1.0,,,1.0,2.0,,,2.0,6.0,,1.0,,2.0,,,,,1.0,0.18181818181818182,,0.5,0.18181818181818182,,,0.08333333333333333,0.07142857142857142,0.2,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,1.0,,,,,,,0.125,0.5,0.5,0.2,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,0.14285714285714285,,,,,,,,False,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8162.200000000001,136,-70.0,287,284,84.0,94.0,43,571,6.0,16.0,1.0,2.0,2.0,7.0,,31.0,10.0,27,34.0,10.0,69.0,373,2.0,4.0,7.0,3.0,11.0,6.0,21.0,14.0,2.0,31.0,7.0,12.0,3.0,15.0,2.0,9.0,1.0,33.0,,2.0,4.0,,1.0,5.0,2.0,7.0,5.0,5.0,8.0,3.0,13.0,21.0,10.0,2.0,2.0,2.0,,2.0,1.0,21.0,84.0,2.0,0.37037037037037035,0.5,0.2727272727272727,0.48360655737704916,0.5833333333333334,0.4411764705882353,0.5230769230769231,0.5833333333333334,0.525,0.5573770491803278,0.25925925925925924,0.3125,21.597633136094675,0.625,0.14285714285714285,,0.021739130434782608,0.06349206349206349,,0.03773584905660377,0.013157894736842105,0.023255813953488372,,,,0.06382978723404255,0.0625,0.5,0.26229508196721313,0.375,0.5454545454545454,,0.5081967213114754,0.3333333333333333,0.5,0.4117647058823529,0.2857142857142857,0.819672131147541,0.5335614754098361,0.44267,0.5221617647058823,0.10144927536231885,0.30434782608695654,4.659259259259259,27.10882352941177,0.2926829268292683,4.0,11.0,6.0,,6.0,6.0,1.0,1.0,1.0,,1.0,,3.0,2.0,,1.0,,2.0,0.3,0.3333333333333333,0.18181818181818182,0.03225806451612903,0.5,0.18032786885245902,0.36363636363636365,0.4444444444444444,,0.35294117647058826,0.031746031746031744,0.06896551724137931,2.0,3.0,,1.0,,,11.0,1.0,1.0,3.0,13.0,1.0,2.0,3.0,27.0,12.0,11.0,,2.0,,4.0,1.0,,0.6923076923076923,0.38235294117647056,0.5,0.5,0.38235294117647056,,,0.023809523809523808,,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,0.5,0.3548387096774194,,,,,,,1.0,2.0,4.0,,,,1.0,,,,,,,,1.0,,,False,,,,,
