EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,PenaltyFG3A,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,TwoPtAssists,AtRimAssists,BadPassTurnovers,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,FTDefRebounds,Defensive 3 Seconds Violations,DefFTReboundPct,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,921.9000000000001,15,22.0,33,36,18.0,9.0,6.0,69,,2.0,1.0,2.0,,,,2.0,4.0,1.0,2.0,3.0,10.0,30.0,2.0,4.0,,3.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,4.0,2.0,18.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.625,0.3333333333333333,0.25,0.5,,20.0,,,,,0.14285714285714285,,0.09090909090909091,,,0.2,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.5,0.6666666666666666,,0.4966333333333333,0.498,0.25,0.3333333333333333,5.125,23.25,0.5454545454545454,2.0,2.0,2.0,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.4966333333333333,,2.0,2.0,,2.0,4.0,9.0,,,,,9.0,0.5,0.5833333333333334,0.6428571428571429,1.0,1.0,1.0,,,,0.3333333333333333,,,0.9,1.0,,,,,,2.0,1.0,2.0,,,,,,,,,,0.5,0.5,,,,,0.5,0.5,1.0,,,,0.2,,,,1.0,,,0.5,,1.0,0.5,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,862.0,14,1.0,28,29,7.0,14.0,2.0,57,1.0,2.0,,,,,,1.0,2.0,,,1.0,3.0,31.0,,2.0,,,,,,,,2.0,,4.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,2.0,,,1.0,,1.0,1.0,7.0,1.0,1.0,,,,0.5,0.5,0.75,,,,,6.451612903225807,,,0.3333333333333333,0.4,,0.15384615384615385,0.06666666666666667,,1.0,,,,0.25,1.0,1.0,0.5,0.5,1.0,,,,,,,,1.0,,0.6644,,0.5,0.5,1.75,,0.25,,,,,,,,,,,,0.567,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,226.0,4,6.0,9,8,,,,17,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,226.0,4,6.0,9,8,,,,17,,,,,,,2.0,,,,2.0,,,2.0,,,,,,2.0,,,2.0,2.0,,6.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,0.3333333333333333,,,,0.2857142857142857,,,,,0.25,,,,,,,,,,1.0,,,,,1.0,,0.571725,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,42.0,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,95286.4,1588,284.0,3254,3238,551.0,550.0,398.0,6492,195.0,324.0,107.0,131.0,27.0,74.0,216.0,252.0,482.0,79.0,226.0,266.0,1007.0,3686.0,130.0,270.0,234.0,231.0,6.0,216.0,74.0,52.0,43.0,151.0,28.0,345.0,60.0,95.0,214.0,198.0,446.0,156.0,602.0,43.0,26.0,17.0,49.0,77.0,32.0,126.0,10.0,78.0,176.0,9.0,37.0,249.0,11.0,311.0,148.0,547.0,0.5357142857142857,0.6585365853658537,0.9746835443037974,0.3495575221238938,0.3495575221238938,0.5228215767634855,0.5233050847457628,0.5962918660287081,0.3192090395480226,0.1078838174273859,0.11728395061728394,0.10687022900763359,25.694444444444446,0.3888888888888889,0.275,0.12258064516129032,0.27054361567635904,0.07623888182973317,0.2726671078755791,0.09923175416133162,0.1492063492063492,0.1239193083573487,0.0631768953068592,0.28135593220338984,0.3055555555555556,0.26148409893992935,0.29333333333333333,0.4576271186440678,0.6018518518518519,0.6818181818181818,0.5487179487179488,0.1850282485875706,0.038135593220338986,0.3050847457627119,0.3425925925925926,0.3474178403755869,0.9864864864864865,0.7086092715231788,0.7768361581920904,0.3425925925925926,0.5686053672316387,0.578245652173913,0.1873479318734793,0.24957841483979765,3.9927385892116174,26.462831858407082,0.1693300553165335,10.0,,26.0,31.0,16.0,12.0,31.0,19.0,0.6129032258064516,0.014124293785310734,,0.5596836734693876,28.0,49.0,52.0,5.0,36.0,72.0,156.0,108.0,82.0,17.0,6.0,155.0,0.5,0.4744897959183674,0.5884615384615385,0.3969465648854962,0.4444444444444444,0.5,0.18518518518518517,0.18518518518518517,0.4,0.5,0.5714285714285714,0.026200873362445413,0.15491559086395235,5.0,20.0,7.0,26.0,21.0,49.0,212.0,7.0,63.0,4.0,15.0,16.0,10.0,18.0,20.0,3.0,37.0,11.0,0.2692307692307692,0.5988700564971752,0.017699115044247787,0.013888888888888888,0.1072961373390558,0.2526690391459075,0.5,0.5555555555555556,0.8,0.13245033112582782,0.2653061224489796,0.2692307692307692,0.21052631578947367,34.0,1.0,0.43037974683544306,,,3.0,,58.0,65.0,0.5,0.5397350993377483,0.5420560747663551,0.08620689655172414,10.0,14.0,12.0,,94.0,26.0,,0.08125,False,1.0,11.0,11.0,1.0,9.0,4.0,11.0,3.0,0.5238095238095238,0.1,0.02,0.04424778761061947,0.006622516556291391,0.55,1.0,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,21940.199999999997,366,8.0,739,752,226.0,235.0,94.0,1491,17.0,27.0,3.0,9.0,3.0,9.0,38.0,22.0,39.0,20.0,68.0,8.0,112.0,848.0,5.0,32.0,12.0,57.0,3.0,38.0,9.0,8.0,11.0,18.0,10.0,47.0,14.0,10.0,39.0,22.0,63.0,24.0,87.0,6.0,4.0,2.0,9.0,6.0,3.0,15.0,3.0,25.0,36.0,,2.0,13.0,2.0,12.0,5.0,226.0,0.7272727272727273,0.8,0.95,0.29411764705882354,0.29411764705882354,0.5641025641025641,0.48598130841121495,0.49557522123893805,0.6355140186915887,0.20512820512820512,0.14814814814814814,0.4444444444444444,15.058823529411764,0.6,0.1375,0.06289308176100629,0.1902439024390244,0.07407407407407407,0.16712328767123288,0.06896551724137931,0.06,0.06172839506172839,0.07913669064748201,0.16417910447761194,0.2222222222222222,0.20253164556962025,0.14893617021276595,0.2523364485981308,0.6296296296296297,0.7391304347826086,0.7058823529411765,0.08411214953271028,0.028037383177570093,0.35514018691588783,0.23684210526315788,0.23684210526315788,0.8888888888888888,0.21428571428571427,0.8878504672897196,0.23684210526315788,0.576485046728972,0.5537500000000001,0.044642857142857144,0.11363636363636363,3.830769230769231,24.5985294117647,0.30581867388362655,30.0,6.0,19.0,5.0,4.0,1.0,5.0,2.0,0.4,0.2803738317757009,0.18181818181818182,0.5663666666666666,7.0,9.0,3.0,2.0,9.0,14.0,42.0,7.0,4.0,6.0,,42.0,0.6428571428571429,0.5454545454545454,0.5675675675675675,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.7777777777777778,,0.375,11.0,5.0,4.0,13.0,9.0,2.0,15.0,6.0,6.0,1.0,1.0,3.0,,8.0,4.0,,,3.0,0.3157894736842105,0.46875,0.014705882352941176,,0.06,0.09333333333333334,0.36666666666666664,0.3793103448275862,1.0,0.35714285714285715,0.3939393939393939,0.3076923076923077,0.13392857142857142,2.0,1.0,0.1111111111111111,2.0,1.0,,0.3333333333333333,2.0,2.0,0.4,0.4642857142857143,0.6666666666666666,,2.0,1.0,1.0,,4.0,1.0,,0.018518518518518517,False,4.0,2.0,3.0,,1.0,1.0,,,0.3333333333333333,0.03333333333333333,,0.07142857142857142,0.2857142857142857,0.4,1.0,1.0,0.25,1.0,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,82658.69999999998,1378,224.0,2827,2846,631.0,659.0,357.0,5673,130.0,193.0,34.0,59.0,20.0,31.0,112.0,155.0,272.0,86.0,236.0,117.0,685.0,3218.0,44.0,204.0,106.0,252.0,6.0,112.0,31.0,32.0,54.0,97.0,21.0,248.0,25.0,32.0,92.0,54.0,166.0,59.0,225.0,71.0,42.0,29.0,49.0,36.0,19.0,85.0,9.0,58.0,106.0,6.0,4.0,107.0,5.0,147.0,63.0,623.0,0.6580645161290323,0.7285714285714285,0.9767441860465116,0.3644067796610169,0.3644067796610169,0.5698529411764706,0.5590551181102362,0.5987762237762237,0.4645669291338583,0.11764705882352941,0.11398963730569948,0.1694915254237288,20.19674146941285,0.5764705882352941,0.0842433697347894,0.04923076923076923,0.13256484149855907,0.036390101892285295,0.10936329588014981,0.04263275991024682,0.05905511811023622,0.027303754266211604,0.045548654244306416,0.0842911877394636,0.12403100775193798,0.12883435582822086,0.14146341463414633,0.3799212598425197,0.6735751295336787,0.7602339181286549,0.6692307692307692,0.11614173228346457,0.03937007874015748,0.2204724409448819,0.2767857142857143,0.28703703703703703,0.9354838709677419,0.5074626865671642,0.844488188976378,0.2767857142857143,0.6006115157480317,0.5991833333333334,0.11827956989247312,0.196875,3.9636029411764713,24.65042372881356,0.2232048107534489,124.0,27.0,52.0,26.0,17.0,8.0,30.0,18.0,0.6,0.2440944881889764,0.23893805309734514,0.6029495575221239,32.0,42.0,19.0,6.0,38.0,61.0,180.0,43.0,27.0,30.0,3.0,175.0,0.6229508196721312,0.588495575221239,0.6382978723404256,0.3220338983050847,0.3877551020408163,0.5789473684210527,0.3,0.3,0.6666666666666666,0.37168141592920356,0.7619047619047619,0.012605042016806723,0.26277372262773724,55.0,15.0,8.0,25.0,23.0,15.0,93.0,19.0,47.0,6.0,33.0,11.0,5.0,23.0,4.0,4.0,15.0,7.0,0.36538461538461536,0.6283783783783784,0.025423728813559324,0.03571428571428571,0.014705882352941176,0.06374501992031872,0.4435483870967742,0.45081967213114754,1.0,0.22388059701492538,0.22123893805309736,0.32,0.13576642335766423,20.0,,0.2777777777777778,11.0,3.0,1.0,0.4074074074074074,23.0,27.0,0.6136363636363636,0.582089552238806,0.6764705882352942,0.21739130434782608,9.0,14.0,10.0,,30.0,10.0,4.0,0.04405286343612335,False,8.0,5.0,8.0,2.0,4.0,7.0,1.0,1.0,0.34782608695652173,0.016129032258064516,0.03773584905660377,0.08737864077669903,0.11940298507462686,0.3333333333333333,1.0,3.0,0.375,1.0,4.0,3.0,1.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,112997.8,1883,232.0,3813,3866,832.0,851.0,474.0,7679,127.0,162.0,21.0,164.0,61.0,58.0,166.0,231.0,387.0,118.0,306.0,55.0,871.0,4385.0,40.0,314.0,148.0,348.0,6.0,166.0,58.0,12.0,127.0,221.0,61.0,569.0,38.0,21.0,108.0,58.0,171.0,59.0,230.0,80.0,61.0,19.0,34.0,22.0,12.0,56.0,6.0,56.0,108.0,,2.0,81.0,4.0,67.0,23.0,823.0,0.6796536796536796,0.7104072398190046,0.9830508474576272,0.38562091503267976,0.38562091503267976,0.5968992248062015,0.5887445887445888,0.6048611111111111,0.44155844155844154,0.031007751937984496,0.024691358024691357,0.04878048780487805,17.656427758816836,0.6071428571428571,0.0667433831990794,0.023972602739726026,0.11134020618556702,0.04021164021164021,0.09026644915715062,0.032399780340472265,0.015015015015015015,0.03217821782178218,0.039589442815249266,0.051771117166212535,0.11976047904191617,0.1059322033898305,0.12595419847328243,0.23376623376623376,0.7839506172839507,0.8037974683544303,0.7874015748031497,0.23665223665223664,0.08802308802308802,0.23953823953823955,0.3493975903614458,0.3493975903614458,0.9655172413793104,0.25925925925925924,0.6753246753246753,0.3493975903614458,0.560554761904762,0.544929761904762,0.037868162692847124,0.05707196029776675,7.29405684754522,24.615686274509805,0.21820089168633622,140.0,21.0,67.0,42.0,21.0,19.0,45.0,30.0,0.6666666666666666,0.20202020202020202,0.14893617021276595,0.5585528368794325,28.0,36.0,75.0,29.0,46.0,74.0,186.0,94.0,66.0,22.0,6.0,186.0,0.6216216216216216,0.6028368794326241,0.6241610738255033,0.4573170731707317,0.4807692307692308,0.5066666666666667,0.47540983606557374,0.47540983606557374,0.6551724137931034,0.2553191489361702,0.7777777777777778,0.012903225806451613,0.21354764638346727,60.0,24.0,16.0,46.0,41.0,14.0,110.0,26.0,16.0,1.0,66.0,23.0,5.0,11.0,8.0,16.0,7.0,10.0,0.3880597014925373,0.625,0.0032679738562091504,,0.04182509505703422,0.056716417910447764,0.42857142857142855,0.4316546762589928,1.0,0.2962962962962963,0.3262411347517731,0.34782608695652173,0.12629161882893225,5.0,2.0,0.05747126436781609,10.0,1.0,,0.47619047619047616,16.0,27.0,0.675,0.5925925925925926,0.7619047619047619,0.5,5.0,5.0,4.0,,20.0,5.0,3.0,0.015151515151515152,False,17.0,7.0,14.0,,4.0,6.0,,2.0,0.34146341463414637,0.007142857142857143,,0.02158273381294964,0.20987654320987653,0.2916666666666667,1.0,7.0,0.4117647058823529,1.0,3.0,1.0,2.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,103678.79999999999,1728,244.0,3519,3508,912.0,927.0,467.0,7027,99.0,156.0,11.0,335.0,140.0,116.0,322.0,334.0,631.0,144.0,390.0,241.0,1341.0,4102.0,31.0,152.0,516.0,255.0,177.0,322.0,116.0,33.0,136.0,306.0,76.0,748.0,14.0,11.0,76.0,65.0,141.0,25.0,166.0,37.0,13.0,24.0,74.0,37.0,31.0,111.0,7.0,67.0,119.0,1.0,6.0,247.0,7.0,285.0,114.0,903.0,0.2275449101796407,0.2275449101796407,0.5902777777777778,0.36923076923076925,0.36923076923076925,0.5293185419968305,0.5386875612144956,0.589585172109444,0.3819784524975514,0.05229793977812995,0.057692307692307696,0.06567164179104477,30.61777012060054,0.6666666666666666,0.08701472556894244,0.013530135301353014,0.08597285067873303,0.016018306636155607,0.08645003065603923,0.014819205690574985,0.006968641114982578,0.0106951871657754,0.020569620253164556,0.0744336569579288,0.11764705882352941,0.0847457627118644,0.08936170212765958,0.15279138099902057,0.6346153846153846,0.673469387755102,0.2828282828282828,0.3281096963761019,0.13712047012732614,0.31537708129285014,0.36024844720496896,0.36363636363636365,0.5086206896551724,0.12941176470588237,0.534769833496572,0.36024844720496896,0.5116473065621938,0.5431313953488373,0.11441441441441441,0.15988779803646563,9.118225039619652,25.555641025641023,0.2591645353793691,68.0,14.0,97.0,5.0,3.0,2.0,5.0,1.0,0.2,0.06660137120470128,0.05263157894736842,0.49060939849624036,22.0,39.0,164.0,71.0,88.0,169.0,390.0,170.0,127.0,43.0,16.0,385.0,0.5207100591715976,0.5676691729323309,0.6270096463022508,0.48955223880597015,0.5239616613418531,0.24390243902439024,0.5071428571428571,0.5144927536231884,0.11267605633802817,0.14661654135338345,0.5641025641025641,0.0327455919395466,0.29082774049217003,28.0,38.0,34.0,83.0,54.0,23.0,143.0,42.0,88.0,3.0,60.0,35.0,8.0,23.0,6.0,15.0,32.0,15.0,0.4329896907216495,0.7526315789473684,0.007692307692307693,0.009316770186335404,0.004132231404958678,0.08609271523178808,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.4470588235294118,0.31203007518796994,0.40963855421686746,0.10663683818046234,,,,8.0,17.0,6.0,0.5714285714285714,6.0,15.0,0.4838709677419355,0.7058823529411765,0.5454545454545454,0.5,17.0,20.0,16.0,0.014285714285714285,,10.0,,0.019880715705765408,False,16.0,21.0,30.0,,6.0,2.0,8.0,,0.5555555555555556,,,0.03289473684210526,0.18823529411764706,0.5526315789473685,0.7619047619047619,9.0,0.5625,1.0,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,56875.1,948,-9.0,1939,1944,476.0,468.0,263.0,3883,47.0,77.0,15.0,113.0,21.0,36.0,109.0,109.0,211.0,61.0,184.0,54.0,455.0,2254.0,34.0,96.0,122.0,174.0,9.0,109.0,36.0,17.0,39.0,67.0,21.0,173.0,19.0,21.0,28.0,20.0,48.0,40.0,88.0,21.0,13.0,8.0,30.0,23.0,13.0,53.0,2.0,44.0,92.0,1.0,5.0,52.0,,68.0,28.0,476.0,0.44036697247706424,0.47058823529411764,0.9508196721311475,0.33152173913043476,0.33152173913043476,0.5165876777251185,0.5075949367088608,0.5379146919431279,0.46582278481012657,0.08056872037914692,0.06493506493506493,0.07964601769911504,21.008403361344538,0.5660377358490566,0.04504504504504504,0.04740406320541761,0.05907172995780591,0.03762376237623762,0.05228758169934641,0.04219409282700422,0.0641025641025641,0.048458149779735685,0.0446927374301676,0.03825136612021858,0.057971014492753624,0.05730659025787966,0.064,0.1949367088607595,0.6103896103896104,0.6527777777777778,0.5319148936170213,0.28607594936708863,0.053164556962025315,0.2759493670886076,0.3302752293577982,0.3364485981308411,0.9166666666666666,0.3125,0.660759493670886,0.3302752293577982,0.5341308860759492,0.5345314814814816,0.08095238095238096,0.1206896551724138,6.556398104265403,24.84728260869565,0.24548736462093862,75.0,16.0,42.0,6.0,2.0,4.0,7.0,3.0,0.42857142857142855,0.189873417721519,0.16494845360824742,0.5131871134020619,9.0,16.0,55.0,7.0,27.0,55.0,113.0,28.0,19.0,17.0,6.0,113.0,0.4909090909090909,0.5103092783505154,0.5432692307692307,0.48672566371681414,0.5288461538461539,0.36363636363636365,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.16494845360824742,0.5625,0.031914893617021274,0.24835164835164836,25.0,12.0,9.0,26.0,14.0,12.0,59.0,15.0,14.0,3.0,18.0,7.0,2.0,13.0,13.0,6.0,7.0,11.0,0.35714285714285715,0.5673076923076923,0.016304347826086956,0.01834862385321101,0.02040816326530612,0.046875,0.3333333333333333,0.33783783783783783,1.0,0.25,0.26804123711340205,0.34615384615384615,0.12967032967032968,,,,6.0,,2.0,0.375,5.0,16.0,0.47058823529411764,0.4895833333333333,0.3333333333333333,,3.0,2.0,2.0,0.14285714285714285,14.0,10.0,1.0,0.05025125628140704,False,2.0,4.0,5.0,,4.0,7.0,1.0,,0.35714285714285715,0.013333333333333334,,,0.041666666666666664,0.3333333333333333,0.75,1.0,0.5,1.0,1.0,,1.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,38514.100000000006,642,87.0,1319,1322,327.0,361.0,182.0,2641,22.0,35.0,3.0,12.0,11.0,31.0,78.0,30.0,58.0,65.0,153.0,35.0,290.0,1464.0,4.0,46.0,14.0,192.0,3.0,78.0,31.0,10.0,24.0,41.0,15.0,106.0,10.0,4.0,24.0,12.0,40.0,14.0,54.0,15.0,10.0,5.0,8.0,5.0,1.0,13.0,1.0,19.0,41.0,,,51.0,2.0,50.0,12.0,321.0,0.7666666666666667,0.7931034482758621,0.9846153846153847,0.42483660130718953,0.42483660130718953,0.5172413793103449,0.6042654028436019,0.625,0.7251184834123223,0.1724137931034483,0.22857142857142856,0.16666666666666666,15.878159429682437,0.6153846153846154,0.040268456375838924,0.012578616352201259,0.07643312101910828,0.0273224043715847,0.058823529411764705,0.02046783625730994,0.007575757575757576,0.014705882352941176,0.03162055335968379,0.03278688524590164,0.06060606060606061,0.06926406926406926,0.0963855421686747,0.16587677725118483,0.6285714285714286,0.8148148148148148,0.7727272727272727,0.05687203791469194,0.052132701421800945,0.3696682464454976,0.3974358974358974,0.4025974025974026,0.967741935483871,0.125,0.8909952606635071,0.3974358974358974,0.5707516587677726,0.545575,0.07929515418502203,0.17647058823529413,6.124137931034483,24.62679738562092,0.24791508718726307,75.0,21.0,41.0,4.0,1.0,3.0,5.0,4.0,0.8,0.35545023696682465,0.375,0.5585437499999999,4.0,9.0,2.0,6.0,5.0,15.0,74.0,17.0,11.0,7.0,6.0,74.0,0.3333333333333333,0.5982142857142857,0.5967741935483871,0.16666666666666666,0.2,1.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.16071428571428573,0.4444444444444444,0.03773584905660377,0.25517241379310346,34.0,11.0,10.0,20.0,20.0,5.0,27.0,19.0,7.0,4.0,9.0,5.0,1.0,1.0,6.0,13.0,2.0,7.0,0.4634146341463415,0.5192307692307693,0.026143790849673203,0.01282051282051282,0.017699115044247787,0.03636363636363636,0.4533333333333333,0.4722222222222222,1.0,0.4583333333333333,0.35714285714285715,0.5,0.09310344827586207,4.0,,0.15384615384615385,9.0,,,0.42857142857142855,1.0,2.0,0.5,0.4583333333333333,0.3333333333333333,,2.0,5.0,4.0,,2.0,4.0,1.0,0.0392156862745098,False,9.0,3.0,6.0,,2.0,,,,0.3,0.04,,0.02,0.375,0.2727272727272727,1.0,3.0,0.3333333333333333,1.0,1.0,1.0,,,
