EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3Assists,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2071.0,35.0,-19.0,71.0,72,17.0,13.0,7.0,143,4.0,9.0,7.0,,,,,,,,,8.0,16.0,,,22.0,87,2.0,,3.0,,,6.0,8.0,,,,,1.0,,2.0,,6.0,,3.0,2.0,,2.0,3.0,5.0,2.0,1.0,,1.0,,2.0,3.0,3.0,6.0,,6.0,17.0,0.5,0.5,,,,,0.5,0.5,0.6666666666666666,0.55,0.75,,0.0625,0.1111111111111111,27.5,0.5,,0.17647058823529413,0.08695652173913043,,0.05555555555555555,0.08823529411764706,0.3333333333333333,,,0.25,0.2857142857142857,0.5625,0.4444444444444444,0.5,0.75,0.4375,,,,,,,,,,,,,0.5625,,0.5676312499999999,0.637,0.6347333333333334,0.2727272727272727,3.73125,,0.23943661971830985,,2.0,1.0,2.0,4.0,6.0,,,,2.0,2.0,8.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,9.0,1.0,4.0,,,,,,,0.6666666666666666,,,,,,,,0.5714285714285714,0.5714285714285714,1.0,,0.6666666666666666,0.5,0.21052631578947367,0.21052631578947367,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,True,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1043.0,17.0,-7.0,35.0,36,14.0,19.0,3.0,71,2.0,3.0,,,,,,1.0,,,,2.0,3.0,,1.0,5.0,40,2.0,,1.0,,,3.0,,,,1.0,,1.0,1.0,2.0,1.0,5.0,,2.0,2.0,,2.0,2.0,4.0,,,,1.0,,1.0,1.0,3.0,1.0,,3.0,14.0,,,,,,,0.6666666666666666,0.5,1.0,0.5,0.75,0.25,0.3333333333333333,0.3333333333333333,15.384615384615383,1.0,,0.5,0.14285714285714285,,0.11764705882352941,0.11764705882352941,0.6666666666666666,,,,,0.75,0.6666666666666666,1.0,,,,,,,,0.25,,,,,,,1.0,,0.5617125,0.6285499999999999,0.6042,0.6,1.0666666666666667,25.7,0.4,2.0,2.0,1.0,1.0,,1.0,2.0,,4.0,1.0,1.0,4.0,4.0,1.0,1.0,,,,,1.0,,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,0.18181818181818182,,,1.0,1.0,1.0,1.0,,,0.8,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8.0,-10.0,15.0,16,,,2.0,31,,,1.0,,,,,,,,,,1.0,,,,20,,,,,,,,,,,,1.0,,,,,,,2.0,,2.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,10.526315789473685,1.0,,,0.25,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4065,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10.6,,-2.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,13967.1,233.0,-83.0,468.0,463,111.0,85.0,66.0,931,23.0,31.0,35.0,4.0,14.0,8.0,6.0,25.0,3.0,,3.0,41.0,80.0,9.0,33.0,124.0,589,5.0,4.0,13.0,1.0,4.0,25.0,30.0,21.0,6.0,25.0,6.0,9.0,18.0,29.0,13.0,69.0,4.0,3.0,11.0,8.0,19.0,7.0,26.0,,13.0,2.0,10.0,,19.0,7.0,20.0,20.0,1.0,25.0,111.0,0.36585365853658536,0.38461538461538464,0.7777777777777778,0.2727272727272727,0.25,0.2727272727272727,0.5125,0.4823008849557522,0.6176470588235294,0.512396694214876,0.6578947368421053,0.2920353982300885,0.1125,0.12903225806451613,25.78268876611418,0.5263157894736842,0.08602150537634409,0.022556390977443608,0.1,0.0380952380952381,0.09359605911330049,0.029411764705882353,,0.044444444444444446,0.027777777777777776,0.037037037037037035,,0.2743362831858407,0.7419354838709677,0.8518518518518519,0.43478260869565216,0.30973451327433627,0.12389380530973451,0.2857142857142857,0.2857142857142857,0.25,0.07079646017699115,0.22123893805309736,0.24,0.24,0.6666666666666666,0.3333333333333333,0.17647058823529413,,0.5663716814159292,0.24,0.5261066371681417,0.5958071428571429,0.5464235294117646,0.20161290322580644,7.330000000000001,25.563636363636363,0.23717948717948717,4.0,5.0,6.0,8.0,14.0,15.0,4.0,,11.0,9.0,4.0,52.0,4.0,11.0,10.0,5.0,,11.0,2.0,10.0,9.0,,5.0,,1.0,,19.0,3.0,11.0,,,,,2.0,0.8,0.6923076923076923,0.6111111111111112,0.6111111111111112,0.14285714285714285,0.014925373134328358,,0.13636363636363635,0.12048192771084337,0.4,0.4666666666666667,0.5555555555555556,0.8,0.47058823529411764,0.75,0.09090909090909091,0.125,0.08870967741935484,1.0,1.0,,,,,,,,3.0,1.0,1.0,0.375,0.375,1.0,0.1111111111111111,0.058823529411764705,,,,0.07692307692307693,0.2857142857142857,1.0,,1.0,2.0,0.25,,,1.0,1.0,,,1.0,1.0,,False,2.0,1.0,0.09090909090909091,0.25,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,14480.699999999999,241.0,-75.0,492.0,492,108.0,109.0,70.0,984,11.0,17.0,20.0,2.0,5.0,4.0,18.0,50.0,10.0,2.0,7.0,20.0,42.0,20.0,54.0,111.0,598,8.0,10.0,12.0,2.0,7.0,29.0,28.0,42.0,18.0,50.0,18.0,5.0,11.0,23.0,9.0,58.0,5.0,2.0,20.0,10.0,31.0,7.0,38.0,2.0,5.0,1.0,4.0,2.0,6.0,8.0,16.0,14.0,,29.0,108.0,0.7,0.7777777777777778,0.7,0.37037037037037035,0.2857142857142857,0.37037037037037035,0.47619047619047616,0.5208333333333334,0.5789473684210527,0.5495049504950495,0.6590909090909091,0.5625,0.11904761904761904,0.11764705882352941,18.673647469458988,0.6666666666666666,0.10989010989010989,0.013513513513513514,0.16806722689075632,0.047619047619047616,0.14285714285714285,0.02766798418972332,0.018867924528301886,0.054945054945054944,0.07692307692307693,0.16129032258064516,0.044444444444444446,0.17708333333333334,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.20833333333333334,0.052083333333333336,0.4,0.4,1.0,0.041666666666666664,0.5208333333333334,0.36,0.3829787234042553,0.6666666666666666,0.5555555555555556,0.3684210526315789,0.2857142857142857,0.7395833333333334,0.36,0.5325010416666666,0.5264708333333333,0.5732526315789475,0.26126126126126126,6.864285714285715,26.451851851851853,0.21951219512195122,2.0,4.0,6.0,9.0,7.0,11.0,3.0,2.0,23.0,8.0,7.0,12.0,4.0,12.0,8.0,2.0,,4.0,2.0,2.0,2.0,,3.0,,,1.0,11.0,1.0,4.0,1.0,,1.0,1.0,3.0,0.375,0.6666666666666666,0.5833333333333334,0.6052631578947368,0.15,,,0.13513513513513514,0.17045454545454544,0.35,0.4117647058823529,0.2222222222222222,0.5,0.47368421052631576,0.6666666666666666,0.04040404040404041,0.08888888888888889,0.2072072072072072,4.0,2.0,,2.0,1.0,2.0,1.0,1.0,0.125,2.0,,,0.5,0.5,1.0,,,3.0,0.05555555555555555,,0.13333333333333333,0.7142857142857143,,5.0,5.0,,0.5,0.5,0.6,,,,0.06,,,,False,,,0.05263157894736842,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,12425.5,207.0,-56.0,421.0,421,87.0,79.0,55.0,842,7.0,17.0,7.0,,2.0,5.0,10.0,25.0,4.0,1.0,3.0,10.0,26.0,13.0,30.0,63.0,510,1.0,4.0,7.0,1.0,3.0,15.0,12.0,39.0,,25.0,10.0,3.0,11.0,16.0,10.0,37.0,5.0,2.0,16.0,4.0,20.0,7.0,27.0,1.0,12.0,4.0,8.0,2.0,13.0,13.0,29.0,7.0,1.0,15.0,87.0,0.6,0.6,1.0,0.43333333333333335,0.3333333333333333,0.43333333333333335,0.38461538461538464,0.5267857142857143,0.65,0.5431034482758621,0.6818181818181818,0.5357142857142857,0.11538461538461539,0.17647058823529413,14.669421487603307,0.6153846153846154,0.0547945205479452,0.01639344262295082,0.1568627450980392,0.056179775280898875,0.11428571428571428,0.03317535545023697,0.0425531914893617,0.06578947368421052,0.06896551724137931,0.2,0.03333333333333333,0.30357142857142855,0.4117647058823529,0.5,0.7142857142857143,0.125,0.03571428571428571,,,,0.08928571428571429,0.44642857142857145,0.4,0.4,1.0,0.8,0.3,0.3333333333333333,0.8392857142857143,0.4,0.5486607142857144,0.66305,0.5485599999999999,0.23809523809523808,5.046153846153847,25.19333333333333,0.20665083135391923,1.0,1.0,3.0,4.0,3.0,4.0,1.0,,5.0,5.0,2.0,8.0,,5.0,4.0,1.0,,8.0,,6.0,5.0,2.0,4.0,3.0,,,5.0,1.0,3.0,1.0,,1.0,2.0,2.0,1.0,0.7142857142857143,0.5,0.5,,,,0.03125,0.14634146341463414,0.42857142857142855,0.42857142857142855,0.2,1.0,0.4,0.75,0.05172413793103448,0.10714285714285714,0.07936507936507936,1.0,,,,1.0,,0.5,,,3.0,,,0.6,0.6,1.0,,,,,,0.08333333333333333,0.3333333333333333,,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,,False,,,,1.0,1.0,2.0,1.0,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5990.1,100.0,-6.0,204.0,203,35.0,30.0,31.0,407,12.0,16.0,5.0,,,,,,,,,14.0,21.0,,,33.0,249,7.0,,7.0,,,8.0,24.0,,,,,,1.0,6.0,,17.0,4.0,10.0,8.0,5.0,13.0,14.0,27.0,,1.0,,4.0,1.0,7.0,3.0,9.0,7.0,,8.0,35.0,0.8571428571428571,0.9230769230769231,,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.66,0.5714285714285714,,,,13.333333333333334,0.5714285714285714,0.16129032258064516,0.17543859649122806,0.1509433962264151,0.09302325581395349,0.15476190476190477,0.14,0.1,0.07894736842105263,0.15384615384615385,0.058823529411764705,,0.7619047619047619,0.75,0.75,0.8333333333333334,0.23809523809523808,,,,,,,,,,,,,0.7619047619047619,,0.6212952380952381,0.5732666666666667,0.5692285714285715,0.24242424242424243,2.8333333333333335,,0.1715686274509804,3.0,5.0,2.0,4.0,2.0,5.0,4.0,,8.0,4.0,,4.0,2.0,5.0,5.0,1.0,,1.0,,3.0,3.0,2.0,,2.0,1.0,,10.0,2.0,6.0,5.0,4.0,1.0,5.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,,0.25,0.2,0.25,0.19444444444444445,0.4,0.4,0.7142857142857143,0.6,0.5714285714285714,0.5,0.24,0.24,0.24242424242424243,,,,,4.0,,0.8,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,False,,,,0.3333333333333333,,1.0,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8162.200000000001,136.0,-70.0,287.0,284,84.0,94.0,43.0,571,6.0,16.0,11.0,,,3.0,11.0,31.0,1.0,3.0,6.0,10.0,27.0,13.0,34.0,69.0,373,4.0,2.0,11.0,3.0,6.0,21.0,6.0,27.0,12.0,31.0,11.0,7.0,12.0,15.0,9.0,33.0,,2.0,4.0,,5.0,2.0,7.0,1.0,1.0,1.0,5.0,,8.0,3.0,13.0,21.0,1.0,21.0,84.0,0.3,0.3333333333333333,0.6923076923076923,0.38235294117647056,0.5,0.38235294117647056,0.37037037037037035,0.48360655737704916,0.4411764705882353,0.5230769230769231,0.525,0.5573770491803278,0.25925925925925924,0.3125,21.597633136094675,0.625,,0.021739130434782608,0.06349206349206349,,0.03773584905660377,0.013157894736842105,0.023255813953488372,,,0.0625,0.03225806451612903,0.26229508196721313,0.375,0.5454545454545454,0.5,0.18032786885245902,,,,,0.04918032786885246,0.5081967213114754,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.16666666666666666,0.35294117647058826,0.5,0.819672131147541,0.3548387096774194,0.533561475409836,0.44267,0.5221617647058823,0.30434782608695654,4.659259259259259,27.108823529411765,0.2926829268292683,1.0,2.0,2.0,7.0,4.0,10.0,2.0,,7.0,3.0,6.0,14.0,2.0,3.0,2.0,2.0,1.0,,,5.0,3.0,,1.0,,,2.0,10.0,,2.0,2.0,2.0,,2.0,4.0,0.5,0.2727272727272727,0.5833333333333334,0.5833333333333334,0.18181818181818182,0.023809523809523808,,,0.06382978723404255,0.36363636363636365,0.4444444444444444,0.3333333333333333,0.5,0.4117647058823529,0.2857142857142857,0.031746031746031744,0.06896551724137931,0.10144927536231885,1.0,4.0,1.0,2.0,1.0,2.0,0.5,1.0,0.14285714285714285,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,1.0,1.0,2.0,0.5,1.0,1.0,,,,,,,,False,,,,1.0,1.0,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8618.9,144.0,-56.0,295.0,302,86.0,98.0,43.0,597,5.0,8.0,11.0,,2.0,8.0,10.0,19.0,,1.0,4.0,8.0,21.0,12.0,27.0,57.0,380,6.0,,3.0,1.0,7.0,7.0,4.0,36.0,,19.0,10.0,5.0,7.0,11.0,5.0,26.0,4.0,3.0,7.0,7.0,15.0,7.0,22.0,2.0,3.0,2.0,1.0,,3.0,2.0,4.0,5.0,,7.0,86.0,0.25,0.2857142857142857,1.0,0.4444444444444444,0.14285714285714285,0.4444444444444444,0.38095238095238093,0.5416666666666666,0.25,0.5480769230769231,0.2916666666666667,0.5625,0.23809523809523808,0.25,15.895953757225433,0.3333333333333333,0.1111111111111111,0.034482758620689655,0.09722222222222222,0.05970149253731343,0.1037037037037037,0.045454545454545456,0.03225806451612903,0.05263157894736842,0.045454545454545456,0.05555555555555555,0.08695652173913043,0.16666666666666666,0.625,0.8333333333333334,0.4,0.22916666666666666,0.041666666666666664,,,,0.16666666666666666,0.3958333333333333,0.5263157894736842,0.5263157894736842,1.0,,0.4,0.25,0.7291666666666666,0.5263157894736842,0.5354854166666666,0.4294,0.513385,0.12280701754385964,6.538095238095239,25.422222222222217,0.29152542372881357,2.0,3.0,,,3.0,5.0,3.0,2.0,8.0,1.0,2.0,12.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,,,1.0,8.0,,3.0,,,,,,0.5,0.3333333333333333,0.5,0.5714285714285714,0.2727272727272727,0.046511627906976744,0.1,0.1935483870967742,0.1111111111111111,0.2727272727272727,0.375,0.5,0.6666666666666666,,,0.058823529411764705,0.125,0.14035087719298245,2.0,1.0,,1.0,,1.0,,1.0,0.25,2.0,,3.0,0.25,0.25,1.0,,0.3,,,,,,,,,,,,,,,,,,,,False,1.0,,,0.5,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7370.0,123.0,-9.0,255.0,259,94.0,85.0,38.0,514,20.0,35.0,27.0,,,,,,,,,30.0,62.0,,,92.0,308,8.0,,26.0,,,41.0,26.0,,,,,12.0,9.0,21.0,6.0,54.0,4.0,9.0,10.0,4.0,16.0,13.0,29.0,3.0,9.0,2.0,10.0,4.0,15.0,6.0,9.0,31.0,,41.0,94.0,0.43333333333333335,0.5,,,,,0.4838709677419355,0.4838709677419355,0.5384615384615384,0.5476190476190477,0.6029411764705882,,0.1935483870967742,0.11428571428571428,33.33333333333333,0.6666666666666666,0.08695652173913043,0.11842105263157894,0.16129032258064516,0.10256410256410256,0.12962962962962962,0.11304347826086956,0.0967741935483871,0.125,0.1,0.2727272727272727,0.15,0.5645161290322581,0.5714285714285714,0.6451612903225806,0.5,0.43548387096774194,,,,,,,,,,,,,0.5645161290322581,,0.5322596774193548,0.5630166666666666,0.51795,0.44565217391304346,4.283870967741936,,0.3686274509803922,6.0,8.0,9.0,15.0,10.0,32.0,6.0,4.0,16.0,14.0,13.0,34.0,8.0,12.0,9.0,2.0,1.0,7.0,1.0,6.0,5.0,2.0,5.0,,,1.0,48.0,4.0,24.0,1.0,,1.0,1.0,,0.75,0.5384615384615384,0.75,0.7272727272727273,0.2962962962962963,0.15,,0.11764705882352941,0.1,0.37037037037037035,0.5263157894736842,1.0,0.75,0.5769230769230769,0.6,0.2926829268292683,0.2926829268292683,0.17391304347826086,3.0,,,2.0,1.0,3.0,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,0.3,,,,2.0,,,,,,,,,,,False,2.0,,,0.3333333333333333,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3908.9000000000005,65.0,-7.0,130.0,129,50.0,17.0,18.0,259,2.0,2.0,2.0,,2.0,1.0,2.0,12.0,,,2.0,3.0,6.0,3.0,13.0,19.0,150,1.0,,2.0,,2.0,4.0,2.0,9.0,,12.0,2.0,,3.0,4.0,2.0,9.0,2.0,,7.0,,7.0,2.0,9.0,,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,,4.0,50.0,0.3333333333333333,0.5,1.0,0.23076923076923078,,0.23076923076923078,0.5,0.39473684210526316,0.25,0.4523809523809524,0.4,0.6842105263157895,,,14.666666666666666,1.0,,,0.1794871794871795,0.06451612903225806,0.1044776119402985,0.03225806451612903,,0.04,,,,0.10526315789473684,1.0,1.0,0.5,0.10526315789473684,0.10526315789473684,,,,0.05263157894736842,0.631578947368421,0.16666666666666666,0.16666666666666666,1.0,,0.5,,0.7894736842105263,0.16666666666666666,0.5249842105263157,,0.5618,0.21052631578947367,9.3,25.66923076923077,0.38461538461538464,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,4.0,,1.0,,,,,,1.0,0.5,1.0,1.0,,,0.16666666666666666,,0.22580645161290322,0.5,0.5,1.0,1.0,0.25,1.0,0.05,0.14285714285714285,0.21052631578947367,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5569.7,93.0,-13.0,189.0,190,73.0,46.0,27.0,379,8.0,13.0,9.0,,2.0,1.0,,3.0,1.0,,1.0,11.0,24.0,,4.0,30.0,217,10.0,1.0,11.0,,1.0,13.0,8.0,,,3.0,,3.0,5.0,6.0,4.0,13.0,,8.0,10.0,9.0,21.0,8.0,29.0,2.0,3.0,1.0,3.0,2.0,6.0,8.0,12.0,10.0,1.0,13.0,73.0,0.36363636363636365,0.4444444444444444,,,,,0.4583333333333333,0.39285714285714285,0.3333333333333333,0.4411764705882353,0.40625,0.14285714285714285,0.125,0.07692307692307693,18.18181818181818,0.5,0.24324324324324326,0.1509433962264151,0.18867924528301888,,0.2111111111111111,0.09090909090909091,0.09090909090909091,,0.2631578947368421,0.2222222222222222,0.14285714285714285,0.4642857142857143,0.6153846153846154,0.6666666666666666,0.375,0.32142857142857145,0.07142857142857142,,,,0.03571428571428571,0.10714285714285714,,,,0.09090909090909091,0.08333333333333333,,0.6071428571428571,,0.5345482142857143,0.5424150000000001,0.5061541666666667,0.43333333333333335,5.387499999999999,25.1,0.3862433862433862,2.0,6.0,3.0,5.0,3.0,8.0,3.0,1.0,7.0,4.0,5.0,14.0,4.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,,,1.0,12.0,,3.0,3.0,3.0,,3.0,,0.3,0.36363636363636365,0.2727272727272727,0.2916666666666667,0.2222222222222222,0.20833333333333334,,0.15384615384615385,0.18181818181818182,0.3333333333333333,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.4166666666666667,0.6,0.0967741935483871,0.1111111111111111,0.23333333333333334,,1.0,,3.0,2.0,3.0,0.6666666666666666,2.0,0.4,,,,,,,,,,,,0.4,0.3333333333333333,,,,1.0,,,,,,,,,,,False,,,0.14285714285714285,,,1.0,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2753.0,46.0,-37.0,96.0,96,10.0,14.0,10.0,192,3.0,5.0,1.0,,3.0,1.0,1.0,3.0,,,,3.0,9.0,1.0,4.0,11.0,117,2.0,,,,,2.0,4.0,3.0,,3.0,1.0,1.0,,4.0,,12.0,2.0,3.0,1.0,8.0,10.0,5.0,15.0,1.0,,,2.0,1.0,3.0,2.0,6.0,2.0,,2.0,10.0,0.6666666666666666,1.0,1.0,0.25,,0.25,0.3333333333333333,0.34615384615384615,,0.36666666666666664,1.0,0.3076923076923077,0.1111111111111111,,16.513761467889907,0.6666666666666666,0.36363636363636365,0.0967741935483871,0.045454545454545456,0.06896551724137931,0.20454545454545456,0.08333333333333333,0.14285714285714285,0.07692307692307693,0.3333333333333333,,0.14285714285714285,0.38461538461538464,0.6,0.6,0.6666666666666666,0.07692307692307693,0.23076923076923078,,,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,0.6923076923076923,0.3333333333333333,0.5325846153846153,0.4407,,0.18181818181818182,7.044444444444445,25.025,0.10416666666666667,1.0,1.0,,,,2.0,1.0,,2.0,,2.0,2.0,2.0,4.0,4.0,,,,,1.0,1.0,,1.0,2.0,,,4.0,,2.0,2.0,1.0,1.0,2.0,1.0,0.5,,0.5,0.5,,0.07692307692307693,,0.35714285714285715,0.058823529411764705,,,0.5,1.0,,,0.13333333333333333,0.18181818181818182,0.18181818181818182,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,1.0,0.25,,0.5,,,,,,,,,,,,0.3333333333333333,,,,False,,,0.09090909090909091,,,1.0,,,0.3333333333333333
