EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3PctBlocked,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,on,Travels,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3859.0,64,-35.0,134,136,37.0,54.0,21,270,4.0,10.0,2.0,5.0,1.0,1.0,1.0,,8.0,15,,6.0,22.0,168,3.0,6.0,8.0,1.0,1.0,6.0,8.0,4.0,2.0,,1.0,2.0,1.0,3.0,1.0,,,7.0,4.0,5.0,2.0,4.0,,6.0,9.0,15.0,,,1.0,5.0,8.0,8.0,8.0,1.0,3.0,1.0,3.0,8.0,37.0,1.0,0.5333333333333333,0.5,1.0,0.5333333333333333,0.5,1.0,0.5789473684210527,0.5714285714285714,0.8,,0.06666666666666667,0.1,12.5,,,0.19047619047619047,0.13513513513513514,0.05,0.11764705882352941,0.09836065573770492,0.1267605633802817,0.15,0.125,0.2222222222222222,0.08,,0.6666666666666666,0.4,0.4444444444444444,0.06666666666666667,,0.8333333333333334,0.4,1.0,1.0,0.6666666666666666,0.5706266666666667,0.62354,0.803,0.36363636363636365,0.36363636363636365,3.7,,0.27611940298507465,3.0,4.0,2.0,12.0,,1.0,1.0,,,1.0,,1.0,,3.0,0.75,0.8571428571428571,0.11538461538461539,0.16666666666666666,0.5,0.26666666666666666,0.75,0.75,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,0.07142857142857142,0.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,,,0.3333333333333333,1.0,1.0,0.5,True,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,10191.7,170,12.0,345,355,68.0,91.0,38,700,25.0,34.0,7.0,8.0,6.0,8.0,6.0,4.0,34.0,63,5.0,23.0,94.0,391,7.0,9.0,18.0,7.0,11.0,5.0,19.0,42.0,10.0,4.0,3.0,13.0,9.0,22.0,9.0,11.0,1.0,53.0,6.0,5.0,18.0,18.0,2.0,38.0,11.0,49.0,13.0,6.0,22.0,12.0,23.0,22.0,28.0,,6.0,4.0,6.0,19.0,68.0,,0.5396825396825397,0.7777777777777778,0.6363636363636364,0.5220588235294118,0.7777777777777778,0.6363636363636364,0.5875,0.8181818181818182,0.6785714285714286,0.07352941176470588,0.047619047619047616,0.029411764705882353,26.22107969151671,0.5909090909090909,0.2222222222222222,0.2857142857142857,0.05813953488372093,0.1651376146788991,0.08695652173913043,0.20930232558139536,0.07096774193548387,0.05405405405405406,0.15789473684210525,0.2962962962962963,0.14285714285714285,0.24,0.5,0.7352941176470589,0.7575757575757576,0.08823529411764706,0.058823529411764705,0.8888888888888888,0.875,0.7272727272727273,0.75,0.5735294117647058,0.5245514705882353,0.5688249999999999,0.5486727272727272,0.19148936170212766,0.20212765957446807,5.687301587301587,25.7,0.19710144927536233,7.0,23.0,4.0,26.0,,,8.0,3.0,3.0,9.0,7.0,4.0,4.0,16.0,0.38235294117647056,0.4482758620689655,0.06,,0.44,0.3382352941176471,0.30434782608695654,0.3333333333333333,0.14285714285714285,0.2,0.21333333333333335,,1.0,,,,,1.0,,,,,1.0,,,,,,3.0,1.0,,1.0,1.0,1.0,,,,,0.2,,,0.2,,0.08695652173913043,,0.08333333333333333,0.2857142857142857,0.014705882352941176,,,,0.25,0.25,,,,,,,,,,,,0.25,,5.0,3.0,2.0,,,2.0,1.0,0.16666666666666666,2.0,3.0,1.0,0.25,0.3333333333333333,0.3333333333333333,,0.5,,,,3.0,1.0,0.2857142857142857,True,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5614.700000000001,94,6.0,189,192,39.0,75.0,20,381,12.0,15.0,4.0,5.0,3.0,3.0,,4.0,12.0,16,6.0,3.0,36.0,217,4.0,5.0,8.0,3.0,3.0,1.0,7.0,8.0,6.0,4.0,1.0,4.0,6.0,10.0,4.0,1.0,2.0,26.0,,6.0,8.0,8.0,,16.0,6.0,22.0,2.0,1.0,4.0,6.0,10.0,7.0,6.0,,6.0,3.0,6.0,7.0,39.0,,0.75,0.8,1.0,0.75,0.8,0.75,0.72,0.8,0.5833333333333334,0.2727272727272727,0.0625,0.06666666666666667,13.615023474178404,0.5,,0.19047619047619047,0.15789473684210525,0.13793103448275862,,0.16,0.07317073170731707,0.2857142857142857,,0.2222222222222222,0.1276595744680851,0.18181818181818182,0.6818181818181818,0.8,0.8571428571428571,,0.18181818181818182,1.0,0.8,0.75,1.0,0.9545454545454546,0.6281045454545455,0.65456,0.6706125,0.2222222222222222,0.19444444444444445,1.6249999999999998,24.883333333333336,0.20634920634920634,,1.0,,16.0,2.0,,2.0,1.0,,2.0,1.0,,,3.0,0.6666666666666666,0.8888888888888888,,,0.6666666666666666,0.045454545454545456,,,,0.12,0.15789473684210525,1.0,2.0,,,,,2.0,,,,1.0,3.0,,,,1.0,9.0,,2.0,,1.0,,1.0,,,,1.0,0.5,,,0.5,,,,,0.15789473684210525,0.09090909090909091,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,,,0.25,,0.5,,1.0,1.0,,,,3.0,4.0,0.6666666666666666,,1.0,1.0,0.2,,,,,,1.0,,1.0,1.0,,True,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10.0,15,16,,,2,31,,,,,,,,,,1,,,,20,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,0.4065,,,,,5.4,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,751.0,13,,26,27,2.0,16.0,3,53,2.0,4.0,,,,,,,2.0,4,,,4.0,36,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,1.0,1.0,,,,,,,,2.0,,0.5,,,0.5,,,0.5,,,,,,13.793103448275863,,,,,0.375,,0.25,,,,,0.4,0.3333333333333333,1.0,0.5,0.5,,,,,,,1.0,0.535525,,,,,3.0500000000000003,,0.07692307692307693,,,,4.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4639.0,77,-55.0,162,161,10.0,15.0,19,323,5.0,9.0,2.0,4.0,,,4.0,4.0,5.0,14,5.0,2.0,15.0,202,2.0,5.0,4.0,,,2.0,2.0,4.0,4.0,4.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,21.0,4.0,6.0,2.0,9.0,1.0,12.0,10.0,22.0,2.0,1.0,4.0,5.0,11.0,2.0,4.0,,3.0,2.0,3.0,2.0,10.0,,0.35714285714285715,0.4,,0.34210526315789475,0.3333333333333333,,0.35714285714285715,0.3333333333333333,1.0,0.2631578947368421,0.14285714285714285,0.1111111111111111,13.36898395721925,0.5,1.0,0.3103448275862069,0.1276595744680851,0.05263157894736842,0.08333333333333333,0.16417910447761194,0.10526315789473684,0.21428571428571427,0.18181818181818182,0.2857142857142857,0.06666666666666667,,0.47368421052631576,0.5555555555555556,0.625,0.21052631578947367,0.21052631578947367,0.6666666666666666,0.5,,,0.7368421052631579,0.529142105263158,0.5379400000000001,,0.26666666666666666,0.13333333333333333,5.9,25.28,0.06172839506172839,,1.0,,6.0,,2.0,2.0,2.0,,2.0,1.0,1.0,,2.0,0.6,1.0,0.05405405405405406,0.2,0.6,0.05263157894736842,,,,0.09523809523809523,0.125,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,3.0,,1.0,1.0,1.0,,3.0,,,,1.0,0.2,,,0.2,0.2,,0.25,0.1111111111111111,0.35294117647058826,0.05263157894736842,,,,0.25,0.3333333333333333,1.0,,,,0.16666666666666666,,,,,,,0.25,,,,,,,1.0,3.0,1.0,,,1.0,0.2,,,,,,,0.06666666666666667,1.0,,,False,1.0,0.25,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8162.200000000001,136,-70.0,287,284,84.0,94.0,43,571,6.0,16.0,1.0,2.0,2.0,7.0,,31.0,10.0,27,34.0,10.0,69.0,373,2.0,4.0,7.0,3.0,11.0,6.0,21.0,14.0,2.0,31.0,7.0,12.0,3.0,15.0,2.0,9.0,1.0,33.0,,2.0,4.0,,1.0,5.0,2.0,7.0,5.0,5.0,8.0,3.0,13.0,21.0,10.0,2.0,2.0,,2.0,21.0,84.0,2.0,0.37037037037037035,0.5,0.2727272727272727,0.48360655737704916,0.5833333333333334,0.4411764705882353,0.5230769230769231,0.5833333333333334,0.525,0.5573770491803278,0.25925925925925924,0.3125,21.597633136094675,0.625,0.14285714285714285,,0.021739130434782608,0.06349206349206349,,0.03773584905660377,0.013157894736842105,0.023255813953488372,,,0.06382978723404255,0.0625,0.26229508196721313,0.375,0.5454545454545454,,0.5081967213114754,0.3333333333333333,0.5,0.4117647058823529,0.2857142857142857,0.819672131147541,0.5335614754098361,0.44267,0.5221617647058823,0.10144927536231885,0.30434782608695654,4.659259259259259,27.10882352941177,0.2926829268292683,4.0,11.0,,6.0,1.0,1.0,1.0,,,3.0,,1.0,,2.0,0.3,0.3333333333333333,,0.03225806451612903,0.5,0.18032786885245902,0.36363636363636365,0.4444444444444444,,0.031746031746031744,0.06896551724137931,2.0,3.0,,1.0,,,11.0,1.0,1.0,3.0,6.0,13.0,1.0,2.0,3.0,6.0,27.0,12.0,11.0,,2.0,2.0,,4.0,1.0,,0.6923076923076923,0.38235294117647056,0.5,0.5,0.38235294117647056,,0.18181818181818182,,0.023809523809523808,,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,0.35294117647058826,0.5,0.3548387096774194,,1.0,,,,,2.0,1.0,0.5,,2.0,4.0,,,,,,1.0,1.0,,,,1.0,False,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,14271.2,238,-97.0,496,500,135.0,147.0,71,996,10.0,17.0,5.0,7.0,,1.0,3.0,28.0,17.0,39,47.0,10.0,92.0,624,7.0,12.0,16.0,1.0,4.0,5.0,16.0,26.0,8.0,28.0,7.0,13.0,7.0,20.0,5.0,9.0,1.0,47.0,7.0,10.0,15.0,9.0,1.0,25.0,17.0,42.0,2.0,2.0,5.0,5.0,10.0,10.0,15.0,1.0,,,,16.0,135.0,1.0,0.4358974358974359,0.5833333333333334,0.25,0.47674418604651164,0.5833333333333334,0.34375,0.4946236559139785,0.6153846153846154,0.4,0.5465116279069767,0.1794871794871795,0.17647058823529413,16.867469879518072,0.4,0.16666666666666666,0.09782608695652174,0.06944444444444445,0.12931034482758622,0.06086956521739131,0.11538461538461539,0.06563706563706563,0.06896551724137931,0.06896551724137931,0.05714285714285714,0.15294117647058825,0.06451612903225806,0.19767441860465115,0.5882352941176471,0.7142857142857143,0.03488372093023256,0.32558139534883723,0.5833333333333334,0.7142857142857143,0.0625,,0.7441860465116279,0.5372529069767442,0.4612833333333333,0.5302687500000001,0.17391304347826086,0.17391304347826086,6.015384615384616,24.982978723404255,0.2721774193548387,7.0,19.0,2.0,8.0,2.0,3.0,5.0,2.0,,3.0,,3.0,1.0,7.0,0.23529411764705882,0.3076923076923077,0.05813953488372093,0.06521739130434782,0.4,0.22093023255813954,0.3684210526315789,0.4666666666666667,,0.07608695652173914,0.15555555555555556,3.0,19.0,,,1.0,7.0,13.0,,,2.0,5.0,16.0,,,3.0,12.0,45.0,3.0,13.0,,3.0,,,1.0,,,0.9375,0.3404255319148936,,0.25,0.3404255319148936,,0.21052631578947367,,0.04918032786885246,0.175,0.22093023255813954,0.15789473684210525,0.15789473684210525,1.0,0.4642857142857143,0.4642857142857143,0.9230769230769231,,,,,,,0.4375,0.14285714285714285,0.3125,0.4,0.4642857142857143,,3.0,1.0,2.0,,,,,,,2.0,,,,,,,,,0.12,,,0.2,False,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,22369.699999999997,373,-119.0,776,775,169.0,165.0,107,1551,12.0,27.0,2.0,3.0,5.0,6.0,6.0,38.0,18.0,48,55.0,14.0,107.0,948,3.0,4.0,15.0,8.0,10.0,7.0,26.0,18.0,,38.0,6.0,18.0,9.0,27.0,8.0,16.0,,63.0,10.0,3.0,25.0,6.0,3.0,34.0,13.0,47.0,14.0,11.0,22.0,21.0,49.0,16.0,18.0,1.0,2.0,1.0,4.0,26.0,169.0,1.0,0.375,0.75,0.8,0.45145631067961167,0.6818181818181818,0.6785714285714286,0.481981981981982,0.6818181818181818,0.7222222222222222,0.5339805825242718,0.125,0.14814814814814814,14.777777777777779,0.6363636363636364,0.23076923076923078,0.04918032786885246,0.013452914798206279,0.14285714285714285,0.06097560975609756,0.10437710437710437,0.03359173126614987,0.020618556701030927,0.02631578947368421,0.03773584905660377,0.14492753623188406,0.13513513513513514,0.2621359223300971,0.4444444444444444,0.5217391304347826,0.05825242718446602,0.36893203883495146,0.2727272727272727,0.6666666666666666,0.42857142857142855,0.8333333333333334,0.7961165048543689,0.5519097087378639,0.59128125,0.5686142857142856,0.14018691588785046,0.24299065420560748,6.422916666666666,24.89090909090909,0.21778350515463918,5.0,15.0,,18.0,1.0,1.0,20.0,13.0,1.0,8.0,3.0,6.0,2.0,9.0,0.5,0.5,0.07142857142857142,0.016666666666666666,0.5833333333333334,0.14563106796116504,0.3333333333333333,0.38461538461538464,0.2,0.08181818181818182,0.16363636363636364,5.0,17.0,,1.0,,,14.0,3.0,6.0,1.0,4.0,19.0,3.0,7.0,1.0,4.0,57.0,,14.0,,2.0,1.0,4.0,2.0,,,1.0,0.34545454545454546,0.42857142857142855,0.25,0.34545454545454546,,0.13333333333333333,,0.011235955056179775,0.02127659574468085,0.1650485436893204,0.29411764705882354,0.29411764705882354,1.0,0.3684210526315789,0.3684210526315789,1.0,0.09090909090909091,,,0.5454545454545454,0.5,1.0,,,0.2857142857142857,0.25,0.3684210526315789,,7.0,2.0,,2.0,1.0,,3.0,0.75,1.0,,6.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,,1.0,2.0,1.0,,,,0.5,False,2.0,,1.0,1.0,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,24671.0,411,-157.0,853,846,212.0,175.0,119,1699,45.0,70.0,6.0,8.0,15.0,20.0,21.0,45.0,76.0,149,54.0,35.0,244.0,1076,8.0,12.0,30.0,19.0,29.0,19.0,63.0,98.0,8.0,45.0,13.0,24.0,15.0,39.0,12.0,17.0,1.0,93.0,6.0,6.0,23.0,15.0,,38.0,12.0,50.0,25.0,19.0,40.0,10.0,33.0,43.0,44.0,3.0,2.0,,2.0,63.0,212.0,3.0,0.5100671140939598,0.6666666666666666,0.6551724137931034,0.5147783251231527,0.7,0.5945945945945946,0.5520361990950227,0.7142857142857143,0.6847826086956522,0.2660098522167488,0.087248322147651,0.08571428571428572,26.363636363636363,0.625,,0.10273972602739725,0.024691358024691357,0.12041884816753927,0.03314917127071823,0.11275964391691394,0.02830188679245283,0.030612244897959183,0.024390243902439025,0.08196721311475409,0.1310344827586207,0.08695652173913043,0.3448275862068966,0.6428571428571429,0.703125,0.10344827586206896,0.22167487684729065,0.4,0.75,0.5405405405405406,0.75,0.6108374384236454,0.5396142857142857,0.54935,0.5487702702702703,0.12295081967213115,0.2581967213114754,6.382550335570469,25.89259259259259,0.2485345838218054,25.0,58.0,2.0,54.0,3.0,,26.0,19.0,4.0,15.0,6.0,11.0,8.0,23.0,0.35526315789473684,0.375,0.03571428571428571,,0.4444444444444444,0.2857142857142857,0.43103448275862066,0.49019607843137253,0.2,0.10550458715596331,0.1402439024390244,3.0,9.0,1.0,1.0,1.0,2.0,16.0,3.0,7.0,1.0,6.0,19.0,4.0,8.0,2.0,8.0,36.0,21.0,16.0,1.0,6.0,4.0,2.0,2.0,,,0.631578947368421,0.35185185185185186,0.5,0.25,0.35185185185185186,0.018518518518518517,0.1206896551724138,0.022222222222222223,0.009433962264150943,0.14516129032258066,0.04433497536945813,0.3333333333333333,0.3333333333333333,1.0,0.35555555555555557,0.36363636363636365,0.5625,0.05,1.0,1.0,0.35,0.42857142857142855,1.0,0.05405405405405406,0.5,0.16216216216216217,0.16666666666666666,0.35555555555555557,,7.0,,2.0,,,2.0,1.0,0.5,6.0,,3.0,0.043478260869565216,0.2857142857142857,0.2857142857142857,,0.3333333333333333,,1.0,0.05128205128205128,3.0,,0.3333333333333333,False,,,,,1.0,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,24066.0,401,-148.0,835,836,190.0,192.0,118,1671,28.0,38.0,4.0,7.0,10.0,15.0,7.0,80.0,43.0,74,86.0,34.0,207.0,1040,5.0,11.0,29.0,12.0,19.0,12.0,51.0,26.0,6.0,80.0,6.0,18.0,14.0,32.0,9.0,14.0,,78.0,6.0,6.0,34.0,15.0,1.0,50.0,12.0,62.0,14.0,8.0,20.0,13.0,24.0,28.0,34.0,3.0,1.0,1.0,1.0,51.0,190.0,3.0,0.581081081081081,0.45454545454545453,0.631578947368421,0.540625,0.46296296296296297,0.527027027027027,0.5895953757225434,0.5178571428571429,0.5952380952380952,0.5375,0.08108108108108109,0.07894736842105263,19.8559670781893,0.7,0.07142857142857142,0.10714285714285714,0.024691358024691357,0.18181818181818182,0.03389830508474576,0.14984709480122324,0.02857142857142857,0.030303030303030304,,0.078125,0.1702127659574468,0.21739130434782608,0.2375,0.7368421052631579,0.8,0.04375,0.5,0.25925925925925924,0.5714285714285714,0.40540540540540543,0.6666666666666666,0.775,0.5392078124999998,0.5478999999999999,0.5630513513513513,0.14009661835748793,0.2463768115942029,6.040540540540542,26.552325581395344,0.2275449101796407,12.0,29.0,4.0,60.0,5.0,3.0,16.0,13.0,4.0,6.0,6.0,6.0,3.0,13.0,0.6976744186046512,0.75,0.0425531914893617,0.039473684210526314,0.7142857142857143,0.18125,0.41379310344827586,0.46153846153846156,0.6666666666666666,0.07647058823529412,0.15476190476190477,2.0,6.0,,,,,27.0,5.0,16.0,5.0,18.0,29.0,5.0,16.0,5.0,18.0,63.0,24.0,27.0,3.0,4.0,,,4.0,3.0,,0.7241379310344828,0.3372093023255814,0.3125,0.2777777777777778,0.3372093023255814,0.03488372093023256,0.10344827586206896,0.0375,0.009174311926605505,0.11538461538461539,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.3375,0.35064935064935066,0.7037037037037037,,,,0.5925925925925926,0.3125,0.6,,,0.4864864864864865,0.2777777777777778,0.3375,,3.0,2.0,1.0,,,,1.0,1.0,3.0,1.0,5.0,0.16666666666666666,0.42857142857142855,0.42857142857142855,,0.6666666666666666,,,0.05714285714285714,,,,False,,,,,1.0,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5020.799999999999,84,-7.0,172,170,75.0,32.0,19,342,2.0,2.0,1.0,1.0,1.0,1.0,4.0,14.0,3.0,8,16.0,5.0,23.0,202,1.0,1.0,4.0,1.0,2.0,3.0,5.0,4.0,2.0,14.0,,3.0,2.0,5.0,2.0,2.0,,12.0,2.0,,7.0,2.0,1.0,10.0,2.0,12.0,1.0,,1.0,2.0,2.0,6.0,7.0,1.0,,,,5.0,75.0,1.0,0.375,1.0,0.5,0.375,1.0,0.2,0.42592592592592593,1.0,0.35714285714285715,0.6666666666666666,,,14.507772020725389,1.0,0.25,0.05405405405405406,,0.15217391304347827,0.05128205128205128,0.10843373493975904,0.02564102564102564,,0.1111111111111111,0.10526315789473684,0.18421052631578946,,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5833333333333334,1.0,1.0,0.2,1.0,0.75,0.5149229166666667,,0.55099,0.17391304347826086,0.21739130434782608,11.512500000000001,25.4625,0.436046511627907,1.0,2.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,1.0,0.3333333333333333,0.5,0.03333333333333333,,0.5,0.08333333333333333,0.5,0.5,,0.04,0.1111111111111111,2.0,2.0,,,,,2.0,,,,3.0,4.0,,,,3.0,12.0,,2.0,,1.0,,,,,1.0,1.0,0.25,,,0.25,,,,,,0.08333333333333333,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.6,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3342.2,56,-21.0,121,123,69.0,30.0,18,244,3.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,4.0,9,5.0,3.0,17.0,156,2.0,3.0,5.0,3.0,8.0,3.0,15.0,6.0,2.0,2.0,,3.0,1.0,4.0,,2.0,,9.0,2.0,1.0,4.0,2.0,,6.0,3.0,9.0,2.0,2.0,2.0,4.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,15.0,69.0,1.0,0.4444444444444444,0.6666666666666666,0.375,0.5,0.6666666666666666,0.5,0.53125,0.625,0.5357142857142857,0.35714285714285715,,,12.765957446808512,1.0,,0.15384615384615385,0.03225806451612903,0.12903225806451613,0.07407407407407407,0.13636363636363635,0.05172413793103448,0.07142857142857142,,0.25,0.13043478260869565,0.125,0.35714285714285715,0.6,0.6,0.07142857142857142,0.14285714285714285,0.6666666666666666,0.5,0.3333333333333333,0.5,0.7142857142857143,0.5769107142857143,0.7091,0.5577416666666666,0.29411764705882354,0.8823529411764706,4.877777777777777,24.8,0.5702479338842975,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,,1.0,0.25,0.3333333333333333,0.09523809523809523,,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.06666666666666667,0.1,1.0,3.0,,,1.0,2.0,1.0,,,1.0,2.0,2.0,,,2.0,4.0,6.0,,1.0,,1.0,,,,,,1.0,0.4,,0.5,0.4,,,,,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,
