EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangeFGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Travels,3pt And 1 Free Throw Trips,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2960.0,49,-14.0,100,99,38.0,34.0,15.0,199,2.0,5.0,,,,2.0,,7.0,3.0,11,7.0,10.0,22.0,119,,1.0,,,6.0,5.0,8.0,2.0,4.0,,7.0,4.0,3.0,2.0,5.0,2.0,,2.0,,12.0,,,2.0,2.0,,4.0,,4.0,4.0,2.0,1.0,,2.0,,3.0,12.0,13.0,2.0,,,,,,8.0,38.0,,2.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,,,0.3333333333333333,,0.15,0.4583333333333333,,0.3076923076923077,0.3888888888888889,0.36363636363636365,0.2,21.84873949579832,0.5,,0.08,,0.09523809523809523,,0.08695652173913043,,,,,,,0.14285714285714285,,,0.2777777777777778,0.4,0.5,0.5,,0.3888888888888889,,,0.2,,0.6666666666666666,0.5317444444444445,0.4267,0.515595,,0.36363636363636365,5.045454545454546,27.914285714285715,0.38,1.0,6.0,4.0,,4.0,,2.0,,1.0,1.0,1.0,1.0,1.0,5.0,0.5,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.4,0.22727272727272727,0.3333333333333333,,,,,,,2.0,,,1.0,2.0,,,1.0,6.0,,2.0,,1.0,1.0,,,,1.0,0.2857142857142857,,0.25,0.2857142857142857,,,0.07142857142857142,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,0.25,0.2857142857142857,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,913.0,15,-3.0,31,30,8.0,19.0,6.0,61,1.0,2.0,,,,,,,1.0,2,1.0,,5.0,39,,,,,,,,2.0,,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,8.0,,,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,11.11111111111111,,,0.14285714285714285,,,,0.07692307692307693,,,,,,,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.6192166666666666,,,,,2.1,23.4,0.25806451612903225,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,1.0,,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,13088.2,218,-29.0,445,454,102.0,120.0,48.0,899,27.0,39.0,8.0,9.0,8.0,11.0,8.0,6.0,40.0,80,7.0,32.0,115.0,546,8.0,11.0,20.0,10.0,19.0,7.0,27.0,30.0,50.0,12.0,6.0,6.0,17.0,13.0,30.0,10.0,3.0,13.0,1.0,73.0,6.0,7.0,20.0,21.0,3.0,44.0,13.0,57.0,10.0,5.0,15.0,7.0,26.0,18.0,30.0,29.0,38.0,1.0,7.0,3.0,4.0,7.0,2.0,27.0,102.0,1.0,1.0,0.375,0.4411764705882353,0.5,0.7272727272727273,0.5263157894736842,0.47701149425287354,0.6666666666666666,0.5263157894736842,0.5528846153846154,0.7142857142857143,0.5869565217391305,0.08045977011494253,0.075,0.07692307692307693,26.156941649899398,0.5769230769230769,0.2727272727272727,0.25,0.06363636363636363,0.16393442622950818,0.07317073170731707,0.19902912621359223,0.06770833333333333,0.044444444444444446,0.10204081632653061,0.05172413793103448,0.125,0.25,0.13978494623655913,0.2413793103448276,0.2857142857142857,0.4482758620689655,0.6923076923076923,0.75,0.4074074074074074,0.09195402298850575,0.06896551724137931,0.75,0.8888888888888888,0.5789473684210527,0.7272727272727273,0.5287356321839081,0.5079988505747126,0.5459714285714286,0.5048894736842106,0.17391304347826086,0.23478260869565218,6.036250000000001,25.7,0.2292134831460674,11.0,33.0,,4.0,,1.0,5.0,3.0,11.0,3.0,8.0,5.0,4.0,20.0,0.09090909090909091,0.02564102564102564,0.3793103448275862,0.3333333333333333,0.36666666666666664,0.2727272727272727,,0.1941747572815534,0.20833333333333334,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,3.0,1.0,,3.0,2.0,,,,,0.14285714285714285,,,0.14285714285714285,,,0.2702702702702703,0.011494252873563218,,,,0.16666666666666666,0.16666666666666666,,,,,0.08333333333333333,,,,,,0.16666666666666666,,3.0,2.0,,,2.0,,4.0,0.18181818181818182,0.25,0.25,0.25,,,3.0,,0.5,,,,,1.0,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,8586.5,143,2.0,293,296,91.0,111.0,52.0,589,17.0,30.0,10.0,17.0,6.0,8.0,1.0,,21.0,39,,6.0,48.0,321,11.0,18.0,24.0,6.0,8.0,6.0,18.0,26.0,16.0,12.0,,4.0,2.0,5.0,7.0,3.0,2.0,,,19.0,8.0,14.0,8.0,14.0,,22.0,22.0,44.0,1.0,,,,5.0,7.0,15.0,10.0,8.0,1.0,10.0,9.0,1.0,10.0,6.0,18.0,91.0,1.0,1.0,0.6190476190476191,0.8666666666666667,0.5384615384615384,0.6111111111111112,0.75,0.5384615384615384,0.6111111111111112,0.75,0.5581395348837209,0.631578947368421,0.75,,0.10256410256410256,0.1,13.521126760563382,,,0.24561403508771928,0.17073170731707318,0.08888888888888889,0.10126582278481013,0.14965986394557823,0.13664596273291926,0.23809523809523808,0.08823529411764706,0.08620689655172414,0.14285714285714285,0.2222222222222222,0.09836065573770492,0.06896551724137931,0.6,0.7692307692307693,0.5666666666666667,0.6296296296296297,0.5294117647058824,0.02564102564102564,,0.9444444444444444,0.5882352941176471,1.0,0.75,0.7692307692307693,0.5992512820512821,0.6202615384615385,0.6469250000000001,0.5,0.375,2.5205128205128204,,0.310580204778157,3.0,8.0,,2.0,,2.0,1.0,,5.0,,,3.0,,3.0,0.125,0.14285714285714285,0.20512820512820512,0.375,0.42857142857142855,1.0,,0.07142857142857142,0.07142857142857142,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,3.0,0.5,1.0,1.0,0.3,,,3.0,0.16666666666666666,1.0,,,,,2.0,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5614.700000000001,94,6.0,189,192,39.0,75.0,20.0,381,12.0,15.0,4.0,5.0,3.0,3.0,,4.0,12.0,16,6.0,3.0,36.0,217,4.0,5.0,8.0,3.0,3.0,1.0,7.0,16.0,8.0,6.0,4.0,1.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,26.0,,6.0,8.0,8.0,,16.0,6.0,22.0,2.0,1.0,2.0,1.0,4.0,6.0,10.0,7.0,6.0,,6.0,3.0,3.0,6.0,4.0,7.0,39.0,1.0,,0.6666666666666666,0.8888888888888888,0.75,0.8,1.0,0.75,0.8,0.75,0.72,0.8,0.5833333333333334,0.2727272727272727,0.0625,0.06666666666666667,13.615023474178404,0.5,,0.19047619047619047,0.15789473684210525,0.13793103448275862,,0.16,0.07317073170731707,0.2857142857142857,,,,0.2222222222222222,0.1276595744680851,0.18181818181818182,0.6666666666666666,0.6818181818181818,0.8,0.8571428571428571,0.6666666666666666,,0.18181818181818182,1.0,0.8,0.75,1.0,0.9545454545454546,0.6281045454545455,0.65456,0.6706125,0.2222222222222222,0.19444444444444445,1.6249999999999998,24.883333333333336,0.20634920634920634,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,,3.0,,,0.045454545454545456,,,,0.25,0.12,0.15789473684210525,1.0,2.0,,,,,2.0,,,,3.0,,,,9.0,,2.0,,1.0,1.0,,,,1.0,0.5,,,0.5,,,0.15789473684210525,0.09090909090909091,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,0.5,,1.0,,,,,1.0,1.0,0.2,,,,,,1.0,,,,,,,1.0,True,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10.0,15,16,,,2.0,31,,,,,,,,,,1,,,,20,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.4065,,,,,5.4,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5934.0,99,-49.0,205,203,17.0,20.0,24.0,408,8.0,13.0,4.0,7.0,,,5.0,5.0,9.0,19,6.0,2.0,23.0,249,4.0,8.0,8.0,,,2.0,2.0,10.0,8.0,6.0,5.0,2.0,4.0,6.0,10.0,6.0,,1.0,1.0,26.0,4.0,9.0,5.0,9.0,1.0,15.0,13.0,28.0,3.0,3.0,2.0,1.0,4.0,5.0,13.0,4.0,4.0,,3.0,1.0,2.0,3.0,3.0,2.0,17.0,2.0,,0.5555555555555556,0.8333333333333334,0.47368421052631576,0.5,,0.42,0.4444444444444444,,0.42592592592592593,0.4444444444444444,1.0,0.24,0.10526315789473684,0.07692307692307693,13.135593220338984,0.5,1.0,0.2647058823529412,0.15789473684210525,0.08771929824561403,0.07407407407407407,0.15384615384615385,0.11711711711711711,0.3,0.09523809523809523,0.047619047619047616,0.16666666666666666,0.2222222222222222,0.09090909090909091,0.07692307692307693,1.0,0.52,0.6153846153846154,0.6666666666666666,0.5,0.2,0.2,0.7777777777777778,0.5714285714285714,,,0.76,0.542718,0.5725625,,0.34782608695652173,0.08695652173913043,5.484210526315789,25.45,0.08292682926829269,,1.0,,,,3.0,,,2.0,,1.0,1.0,,2.0,,0.2727272727272727,0.04,,,,,0.07407407407407407,0.09523809523809523,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,2.0,3.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.2,0.3157894736842105,0.04,,,,0.2,0.25,1.0,,,,0.1111111111111111,,,,,,0.2,,,,,,1.0,,1.0,0.16666666666666666,0.2,0.25,,1.0,,1.0,0.0625,1.0,,,,,,False,0.2,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,12216.2,204,-20.0,429,431,128.0,117.0,59.0,860,32.0,57.0,6.0,9.0,11.0,19.0,2.0,1.0,46.0,94,1.0,41.0,133.0,524,7.0,11.0,18.0,16.0,31.0,18.0,50.0,40.0,52.0,8.0,1.0,15.0,10.0,18.0,28.0,14.0,4.0,7.0,1.0,74.0,4.0,10.0,16.0,6.0,4.0,26.0,14.0,40.0,12.0,7.0,15.0,8.0,24.0,11.0,17.0,38.0,59.0,2.0,2.0,,2.0,2.0,2.0,50.0,128.0,,3.0,0.43478260869565216,0.47619047619047616,0.48936170212765956,0.6363636363636364,0.5161290322580645,0.4842105263157895,0.6363636363636364,0.5161290322580645,0.5450819672131147,0.6428571428571429,0.6097560975609756,0.010526315789473684,0.1595744680851064,0.10526315789473684,29.37625754527163,0.625,0.4,0.08450704225352113,0.078125,0.1509433962264151,0.057971014492753624,0.12429378531073447,0.07106598984771574,0.07547169811320754,0.09375,0.06896551724137931,,0.06451612903225806,0.12,0.22580645161290322,1.0,0.6,0.5614035087719298,0.6274509803921569,0.5,0.021052631578947368,0.010526315789473684,0.8181818181818182,0.6666666666666666,0.6129032258064516,0.5789473684210527,0.6105263157894737,0.5479052631578948,0.5263222222222222,0.5378000000000001,0.13533834586466165,0.37593984962406013,4.261702127659575,25.2,0.29836829836829837,14.0,35.0,,4.0,,3.0,5.0,2.0,9.0,3.0,7.0,7.0,5.0,30.0,0.2571428571428571,0.08823529411764706,0.3684210526315789,0.4,0.5384615384615384,0.2857142857142857,,0.25,0.25210084033613445,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,0.07692307692307693,,,0.3333333333333333,,,2.0,,,,,,,,False,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,19773.4,330,-134.0,687,688,158.0,161.0,96.0,1375,17.0,24.0,5.0,7.0,,1.0,4.0,41.0,29.0,58,65.0,16.0,149.0,880,8.0,13.0,24.0,1.0,5.0,7.0,18.0,22.0,36.0,8.0,41.0,8.0,17.0,10.0,27.0,8.0,2.0,12.0,2.0,64.0,10.0,11.0,29.0,11.0,1.0,41.0,21.0,62.0,7.0,4.0,4.0,3.0,8.0,6.0,13.0,17.0,26.0,1.0,2.0,1.0,1.0,2.0,1.0,18.0,158.0,,1.0,0.3793103448275862,0.44,0.5,0.6153846153846154,0.2,0.540650406504065,0.6333333333333333,0.2894736842105263,0.5518518518518518,0.6666666666666666,0.375,0.5284552845528455,0.13793103448275862,0.125,17.7639751552795,0.5,0.14285714285714285,0.09322033898305085,0.05188679245283019,0.17159763313609466,0.0684931506849315,0.13937282229965156,0.05865921787709497,0.0449438202247191,0.044444444444444446,0.06363636363636363,0.08333333333333333,0.08163265306122448,0.19047619047619047,0.11627906976744186,0.5,0.1951219512195122,0.7083333333333334,0.8095238095238095,0.5294117647058824,0.032520325203252036,0.3333333333333333,0.4666666666666667,0.7142857142857143,0.05263157894736842,,0.7235772357723578,0.5351987804878049,0.47372222222222227,0.5236921052631579,0.1610738255033557,0.12080536912751678,6.172413793103448,25.053846153846155,0.22998544395924309,12.0,30.0,7.0,5.0,14.0,3.0,3.0,,4.0,1.0,1.0,3.0,2.0,13.0,0.16666666666666666,0.04918032786885246,0.24390243902439024,0.4,0.48,0.16666666666666666,0.3684210526315789,0.09701492537313433,0.18840579710144928,6.0,24.0,,,1.0,7.0,19.0,1.0,2.0,2.0,25.0,1.0,2.0,3.0,66.0,9.0,19.0,,3.0,,1.0,,,0.88,0.38461538461538464,0.5,0.21428571428571427,0.38461538461538464,,,0.14285714285714285,0.1951219512195122,0.25,0.25,1.0,0.4634146341463415,0.4634146341463415,0.8421052631578947,,,,0.13333333333333333,0.5,,0.3684210526315789,0.14285714285714285,0.2857142857142857,0.4634146341463415,,1.0,2.0,,,,,2.0,,,,0.2,,,,0.09090909090909091,,,,,,,False,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,4899.2,82,-23.0,174,176,71.0,27.0,22.0,350,5.0,13.0,1.0,1.0,3.0,5.0,1.0,5.0,9.0,20,8.0,10.0,37.0,217,1.0,1.0,2.0,5.0,7.0,8.0,21.0,6.0,12.0,,5.0,3.0,4.0,2.0,6.0,2.0,,4.0,,14.0,1.0,,4.0,1.0,,5.0,1.0,6.0,3.0,1.0,,,1.0,4.0,9.0,8.0,12.0,,,,,,,21.0,71.0,,,0.3333333333333333,0.3333333333333333,0.45,1.0,0.7142857142857143,0.48214285714285715,1.0,0.7222222222222222,0.5441176470588235,1.0,0.8076923076923077,0.2857142857142857,0.15,0.15384615384615385,17.412935323383085,,,0.06666666666666667,,0.06349206349206349,0.03333333333333333,0.0641025641025641,0.011764705882352941,,,0.038461538461538464,,0.16666666666666666,0.0625,0.06666666666666667,,0.4642857142857143,0.38461538461538464,0.45454545454545453,0.4,0.03571428571428571,0.17857142857142858,1.0,1.0,0.5555555555555556,0.6,0.75,0.5603839285714286,,0.6117055555555555,0.05405405405405406,0.5675675675675675,4.0,25.212500000000002,0.40804597701149425,3.0,6.0,1.0,,2.0,,2.0,,1.0,,,1.0,,6.0,0.16666666666666666,,0.21428571428571427,0.5,0.6,,0.1111111111111111,0.17647058823529413,0.23076923076923078,1.0,3.0,,,,1.0,2.0,,,1.0,3.0,,,1.0,9.0,,2.0,,,,1.0,,,1.0,0.375,,0.5,0.375,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,,,,,,,0.1111111111111111,,1.0,0.4,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,False,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,31324.4,522,-195.0,1081,1077,246.0,201.0,146.0,2158,56.0,96.0,6.0,9.0,17.0,26.0,25.0,57.0,92.0,188,68.0,43.0,302.0,1367,8.0,14.0,36.0,22.0,36.0,19.0,69.0,62.0,122.0,8.0,57.0,19.0,35.0,17.0,52.0,14.0,3.0,26.0,2.0,121.0,7.0,7.0,33.0,17.0,1.0,51.0,14.0,65.0,28.0,20.0,28.0,22.0,45.0,13.0,38.0,54.0,55.0,3.0,3.0,3.0,,3.0,2.0,69.0,246.0,4.0,3.0,0.33695652173913043,0.3522727272727273,0.48936170212765956,0.5714285714285714,0.6111111111111112,0.505859375,0.68,0.5208333333333334,0.5412186379928315,0.6923076923076923,0.6052631578947368,0.265625,0.10106382978723404,0.11458333333333333,25.857940941739827,0.6222222222222222,0.0625,0.09497206703910614,0.0220125786163522,0.12643678160919541,0.0319634703196347,0.11363636363636363,0.0260707635009311,0.022556390977443608,0.014598540145985401,0.03529411764705882,0.02040816326530612,0.07894736842105263,0.1377551020408163,0.09230769230769231,0.6666666666666666,0.375,0.5833333333333334,0.6588235294117647,0.42857142857142855,0.09765625,0.22265625,0.36,0.6666666666666666,0.5416666666666666,0.6538461538461539,0.640625,0.5439480468750001,0.5557,0.5498406250000002,0.11920529801324503,0.22847682119205298,6.122872340425531,25.86911764705882,0.22756706753006475,28.0,67.0,9.0,2.0,12.0,1.0,8.0,5.0,17.0,5.0,6.0,11.0,9.0,29.0,0.11940298507462686,0.008547008547008548,0.26171875,0.417910447761194,0.4745762711864407,0.17857142857142858,0.1875,0.10507246376811594,0.13942307692307693,4.0,11.0,2.0,3.0,1.0,3.0,21.0,4.0,8.0,1.0,25.0,6.0,11.0,2.0,48.0,27.0,21.0,1.0,7.0,3.0,2.0,,,0.64,0.36764705882352944,0.5454545454545454,0.16666666666666666,0.36764705882352944,0.014705882352941176,0.017543859649122806,0.12987012987012986,0.04296875,0.36363636363636365,0.36363636363636365,0.75,0.3684210526315789,0.375,0.6190476190476191,0.12,0.6666666666666666,0.5,0.32,0.5,1.0,0.0625,0.3333333333333333,0.1111111111111111,0.3684210526315789,,,2.0,,,8.0,1.0,,0.038461538461538464,0.32,0.32,0.3333333333333333,,,3.0,0.041666666666666664,0.25,,,,,,False,,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,6702.6,112,-14.0,233,240,90.0,52.0,32.0,473,7.0,13.0,2.0,4.0,4.0,8.0,1.0,5.0,8.0,19,11.0,4.0,26.0,284,3.0,5.0,8.0,5.0,12.0,3.0,19.0,6.0,10.0,4.0,5.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,16.0,2.0,6.0,4.0,3.0,,7.0,8.0,15.0,3.0,3.0,2.0,2.0,4.0,7.0,9.0,4.0,8.0,1.0,1.0,,1.0,1.0,,19.0,90.0,,1.0,0.375,0.5,0.42105263157894735,0.6,0.4166666666666667,0.36666666666666664,0.6,0.5,0.38235294117647056,0.5714285714285714,0.5277777777777778,0.36666666666666664,0.15789473684210525,0.15384615384615385,14.074074074074073,0.5,,0.09090909090909091,0.0967741935483871,0.05970149253731343,0.041666666666666664,0.07,0.07272727272727272,0.0967741935483871,0.08333333333333333,0.05714285714285714,,0.07692307692307693,0.06666666666666667,0.045454545454545456,,0.43333333333333335,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.03333333333333333,0.16666666666666666,0.8,0.5,0.5,0.5,0.8,0.5729816666666666,0.5667666666666666,0.57140625,0.3076923076923077,0.7307692307692307,4.321052631578947,24.645454545454548,0.38626609442060084,1.0,5.0,2.0,2.0,4.0,,,1.0,2.0,1.0,,2.0,,3.0,0.2,,0.16666666666666666,0.2,0.25,,0.125,0.09090909090909091,0.13636363636363635,1.0,6.0,,,1.0,2.0,1.0,,,1.0,2.0,,,2.0,6.0,,1.0,,2.0,,,,,1.0,0.18181818181818182,,0.5,0.18181818181818182,,,0.058823529411764705,0.2,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,1.0,,,,,,,0.125,0.5,0.5,0.2,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,0.14285714285714285,,,,,,,False,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8162.200000000001,136,-70.0,287,284,84.0,94.0,43.0,571,6.0,16.0,1.0,2.0,2.0,7.0,,31.0,10.0,27,34.0,10.0,69.0,373,2.0,4.0,7.0,3.0,11.0,6.0,21.0,6.0,14.0,2.0,31.0,7.0,12.0,3.0,15.0,2.0,1.0,9.0,1.0,33.0,,2.0,4.0,,1.0,5.0,2.0,7.0,1.0,,5.0,5.0,8.0,3.0,13.0,21.0,10.0,2.0,2.0,2.0,,2.0,1.0,21.0,84.0,4.0,2.0,0.3,0.3333333333333333,0.37037037037037035,0.5,0.2727272727272727,0.48360655737704916,0.5833333333333334,0.4411764705882353,0.5230769230769231,0.5833333333333334,0.525,0.5573770491803278,0.25925925925925924,0.3125,21.597633136094675,0.625,0.14285714285714285,,0.021739130434782608,0.06349206349206349,,0.03773584905660377,0.013157894736842105,0.023255813953488372,0.023809523809523808,,,,0.06382978723404255,0.0625,0.5,0.26229508196721313,0.375,0.5454545454545454,0.5,,0.5081967213114754,0.3333333333333333,0.5,0.4117647058823529,0.2857142857142857,0.819672131147541,0.5335614754098361,0.44267,0.5221617647058823,0.10144927536231885,0.30434782608695654,4.659259259259259,27.10882352941177,0.2926829268292683,4.0,11.0,6.0,,6.0,1.0,1.0,,3.0,2.0,,1.0,,2.0,0.18181818181818182,0.03225806451612903,0.18032786885245902,0.36363636363636365,0.4444444444444444,,0.35294117647058826,0.031746031746031744,0.06896551724137931,2.0,3.0,,1.0,,,11.0,1.0,1.0,3.0,13.0,1.0,2.0,3.0,27.0,12.0,11.0,,2.0,,4.0,1.0,,0.6923076923076923,0.38235294117647056,0.5,0.5,0.38235294117647056,,,,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,0.5,0.3548387096774194,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,1.0,,False,,,,,
