EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyTsPct,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,PenaltyAtRimFGM,LongMidRangeFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on,FTOffRebounds,Travels,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1032.9,17,20.0,38,40,21.0,9.0,8.0,78,,2.0,,1.0,2.0,2.0,,1.0,2.0,,1.0,2.0,4.0,1.0,3.0,3.0,10.0,32.0,1.0,2.0,2.0,4.0,,3.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,4.0,,,2.0,21.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5555555555555556,0.5,0.42857142857142855,0.25,0.5,,19.565217391304348,,,,,0.125,,0.07142857142857142,,,0.16666666666666666,,,,,,,,0.2857142857142857,,,,0.2857142857142857,1.0,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.5,,,0.7142857142857143,,0.5045642857142857,0.498,0.2222222222222222,0.3333333333333333,0.2,5.125,24.133333333333336,0.5526315789473685,2.0,,,2.0,,,,,4.0,2.0,2.0,9.0,,,1.0,,1.0,1.0,,,,0.6428571428571429,,,,,,,0.3333333333333333,0.3333333333333333,,0.4966333333333333,0.9,,,2.0,1.0,,,,,,9.0,,0.5,0.5,0.5833333333333334,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,True,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1582.6,26,-2.0,54,54,10.0,22.0,5.0,108,2.0,4.0,,,,1.0,,,,,,2.0,5.0,,,1.0,5.0,56.0,,,,4.0,,,,,,,1.0,2.0,,2.0,,,1.0,4.0,,2.0,4.0,1.0,7.0,2.0,9.0,,2.0,2.0,,,,,,,,1.0,3.0,,,1.0,,1.0,1.0,,1.0,10.0,1.0,1.0,,,,0.4,,0.4,,0.5,,,0.2,,1.0,8.333333333333334,,0.058823529411764705,0.2,0.4,,0.18518518518518517,0.07407407407407407,,0.2,,,,0.1111111111111111,,0.375,0.5,,0.8,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,0.8,,0.61972,,0.2,0.2,,2.2,,0.18518518518518517,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,1.0,,,0.567,,,,,,,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,226.0,4,6.0,9,8,,,,17,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,226.0,4,6.0,9,8,,,,17,,,,,,,,,,,2.0,,,,2.0,,,2.0,,,,,,,,,2.0,,,,2.0,2.0,,2.0,,6.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,0.3333333333333333,,,,0.2857142857142857,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.571725,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,42.0,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,99642.4,1661,295.0,3403,3385,577.0,573.0,408.0,6788,201.0,334.0,59.0,108.0,55.0,136.0,28.0,5.0,11.0,80.0,223.0,262.0,498.0,85.0,234.0,272.0,1051.0,3846.0,66.0,131.0,216.0,284.0,240.0,249.0,6.0,96.0,223.0,80.0,55.0,111.0,44.0,155.0,29.0,15.0,17.0,354.0,61.0,96.0,222.0,202.0,459.0,158.0,617.0,27.0,47.0,28.0,19.0,53.0,81.0,9.0,34.0,134.0,10.0,82.0,185.0,10.0,39.0,260.0,13.0,319.0,37.0,11.0,151.0,573.0,0.5419847328244275,0.6635514018691588,0.9764705882352941,0.36324786324786323,0.36324786324786323,0.5261044176706827,0.5038167938931297,0.532103825136612,0.5427631578947368,0.6024305555555556,0.6033519553072626,0.319672131147541,0.11044176706827309,0.12275449101796407,0.10294117647058823,25.57662737057919,0.39552238805970147,0.2693333333333333,0.11940298507462686,0.26714801444043323,0.0745721271393643,0.26818469323213157,0.0967940813810111,0.1437308868501529,0.12256267409470752,0.06304728546409807,0.10121457489878542,0.24829931972789115,0.275974025974026,0.2972972972972973,0.2613065326633166,0.28205128205128205,0.08307692307692308,0.4562841530054645,0.6017964071856288,0.6860068259385665,0.5572139303482587,0.18579234972677597,0.40441176470588236,0.45081967213114754,0.4909090909090909,0.03825136612021858,0.015027322404371584,0.45454545454545453,0.5,0.8,0.3046448087431694,0.35874439461883406,0.36363636363636365,0.9875,0.7105263157894737,0.5462962962962963,0.0847457627118644,0.7759562841530054,0.35874439461883406,0.5692248633879784,0.578245652173913,0.18492343934040048,0.24673202614379086,0.2055185537583254,3.9863453815261036,26.456837606837606,0.16955627387599176,50.0,,1.0,1.0,20.0,28.0,11.0,21.0,73.0,29.0,67.0,168.0,35.0,15.0,33.0,16.0,14.0,33.0,19.0,12.0,0.5238095238095238,0.6066176470588235,0.43209876543209874,0.5757575757575758,0.006578947368421052,,,0.13157894736842105,0.49019607843137253,0.00980392156862745,0.27450980392156865,0.5608156862745097,0.1598477640342531,9.0,51.0,37.0,9.0,83.0,11.0,11.0,19.0,19.0,167.0,13.0,0.3103448275862069,0.5068493150684932,0.4950980392156863,0.0423728813559322,0.32142857142857145,29.0,6.0,,21.0,6.0,0.21428571428571427,0.21428571428571427,0.5,0.58,0.02531645569620253,,11.0,4.0,3.0,0.017094017094017096,0.013452914798206279,0.55,1.0,,1.0,,3.0,1.0,,,False,1.0,4.0,3.0,0.09090909090909091,0.018518518518518517,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,21940.199999999997,366,8.0,739,752,226.0,235.0,94.0,1491,17.0,27.0,2.0,3.0,3.0,9.0,3.0,11.0,30.0,9.0,38.0,22.0,39.0,20.0,68.0,8.0,112.0,848.0,2.0,5.0,15.0,32.0,12.0,57.0,3.0,4.0,38.0,9.0,8.0,7.0,11.0,18.0,10.0,1.0,3.0,47.0,14.0,10.0,39.0,22.0,63.0,24.0,87.0,1.0,6.0,4.0,2.0,9.0,6.0,1.0,3.0,15.0,3.0,25.0,36.0,,2.0,13.0,2.0,12.0,,,5.0,226.0,0.7272727272727273,0.8,0.95,0.29411764705882354,0.29411764705882354,0.5641025641025641,0.4,0.48598130841121495,0.4642857142857143,0.49557522123893805,0.46875,0.6355140186915887,0.20512820512820512,0.14814814814814814,0.4444444444444444,15.058823529411764,0.6,0.1375,0.06289308176100629,0.1902439024390244,0.07407407407407407,0.16712328767123288,0.06896551724137931,0.06,0.06172839506172839,0.07913669064748201,0.06,0.09333333333333334,0.16417910447761194,0.2222222222222222,0.20253164556962025,0.14893617021276595,0.018518518518518517,0.2523364485981308,0.6296296296296297,0.7391304347826086,0.7058823529411765,0.08411214953271028,0.3333333333333333,0.6,0.6666666666666666,0.028037383177570093,0.2803738317757009,0.36666666666666664,0.3793103448275862,1.0,0.35514018691588783,0.23684210526315788,0.23684210526315788,0.8888888888888888,0.21428571428571427,0.6666666666666666,,0.8878504672897196,0.23684210526315788,0.576485046728972,0.5537500000000001,0.044642857142857144,0.11363636363636363,0.13392857142857142,3.830769230769231,24.5985294117647,0.30581867388362655,9.0,1.0,4.0,6.0,5.0,13.0,3.0,9.0,14.0,19.0,6.0,42.0,2.0,1.0,5.0,4.0,1.0,5.0,2.0,3.0,0.3333333333333333,0.5675675675675675,0.1111111111111111,0.4,0.2857142857142857,0.25,1.0,0.35714285714285715,0.2727272727272727,0.18181818181818182,0.3939393939393939,0.5663666666666666,0.375,4.0,2.0,9.0,6.0,4.0,,2.0,6.0,8.0,42.0,1.0,0.3157894736842105,0.6428571428571429,0.5454545454545454,0.07142857142857142,0.3076923076923077,7.0,2.0,,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777778,,2.0,2.0,1.0,,0.014705882352941176,,0.4,1.0,0.3333333333333333,1.0,,,1.0,,,False,,1.0,,0.03333333333333333,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,88010.9,1467,220.0,3009,3031,662.0,698.0,368.0,6040,138.0,201.0,24.0,35.0,19.0,59.0,24.0,59.0,134.0,32.0,118.0,165.0,284.0,91.0,252.0,121.0,724.0,3424.0,28.0,45.0,95.0,216.0,114.0,267.0,6.0,30.0,118.0,32.0,32.0,44.0,58.0,102.0,24.0,34.0,12.0,262.0,26.0,32.0,96.0,60.0,176.0,60.0,236.0,10.0,77.0,43.0,34.0,53.0,36.0,4.0,21.0,89.0,10.0,61.0,111.0,6.0,4.0,110.0,5.0,153.0,15.0,1.0,66.0,653.0,0.6545454545454545,0.72,0.978021978021978,0.3611111111111111,0.3611111111111111,0.5809859154929577,0.6222222222222222,0.5625,0.5882352941176471,0.6003316749585407,0.6333333333333333,0.4701492537313433,0.11267605633802817,0.10945273631840796,0.1694915254237288,20.08708272859216,0.5955056179775281,0.0881057268722467,0.046579330422125184,0.12955465587044535,0.03591160220994475,0.10970464135021098,0.041105598866052445,0.056179775280898875,0.026058631921824105,0.04554455445544554,0.0136986301369863,0.06691449814126393,0.08633093525179857,0.13432835820895522,0.12761904761904763,0.13425925925925927,0.041666666666666664,0.375,0.6865671641791045,0.770949720670391,0.6739130434782609,0.11007462686567164,0.3220338983050847,0.3877551020408163,0.5789473684210527,0.04477611940298507,0.25,0.44029850746268656,0.44696969696969696,1.0,0.22014925373134328,0.2711864406779661,0.2807017543859649,0.9375,0.5147058823529411,0.6857142857142857,0.25,0.8451492537313433,0.2711864406779661,0.6017937500000001,0.6035662500000002,0.11714770797962648,0.19701492537313434,0.13121546961325967,4.054577464788732,24.628968253968253,0.2200066467264872,42.0,3.0,8.0,27.0,15.0,25.0,8.0,23.0,61.0,52.0,47.0,180.0,20.0,14.0,28.0,18.0,8.0,32.0,20.0,8.0,0.34782608695652173,0.6382978723404256,0.2702702702702703,0.625,0.11764705882352941,0.375,1.0,0.22058823529411764,0.37168141592920356,0.23893805309734514,0.22123893805309736,0.6029495575221239,0.24861878453038674,8.0,15.0,38.0,19.0,27.0,5.0,9.0,32.0,23.0,175.0,10.0,0.36538461538461536,0.6229508196721312,0.588495575221239,0.07964601769911504,0.32,32.0,8.0,4.0,4.0,3.0,0.3333333333333333,0.3333333333333333,0.5,0.7619047619047619,0.011811023622047244,11.0,5.0,6.0,4.0,0.023809523809523808,0.03389830508474576,0.3333333333333333,1.0,0.4074074074074074,3.0,,1.0,,4.0,3.0,False,2.0,7.0,2.0,0.014925373134328358,0.03508771929824561,1.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,117602.5,1960,220.0,3968,4028,855.0,873.0,482.0,7996,129.0,169.0,16.0,22.0,80.0,177.0,67.0,62.0,146.0,59.0,169.0,242.0,413.0,121.0,315.0,58.0,905.0,4563.0,28.0,42.0,112.0,332.0,152.0,357.0,6.0,22.0,169.0,59.0,12.0,98.0,132.0,230.0,64.0,68.0,23.0,592.0,39.0,22.0,110.0,61.0,176.0,61.0,237.0,7.0,84.0,64.0,20.0,35.0,22.0,4.0,12.0,57.0,6.0,57.0,111.0,,2.0,83.0,4.0,71.0,7.0,,25.0,845.0,0.6859504132231405,0.7186147186147186,0.9834710743801653,0.38412698412698415,0.38412698412698415,0.585956416464891,0.6666666666666666,0.5817307692307693,0.5903614457831325,0.5977542932628798,0.6222222222222222,0.4326923076923077,0.029055690072639227,0.023668639053254437,0.04519774011299435,17.858709960508996,0.6140350877192983,0.06755260243632337,0.024175824175824177,0.10869565217391304,0.039959016393442626,0.08929503916449086,0.03234358430540827,0.017341040462427744,0.03117505995203837,0.04,0.03985507246376811,0.05714285714285714,0.05235602094240838,0.12280701754385964,0.1039136302294197,0.12177121771217712,0.019943019943019943,0.23214285714285715,0.7633136094674556,0.7818181818181819,0.7906976744186046,0.24313186813186813,0.4519774011299435,0.47337278106508873,0.525,0.09203296703296704,0.20054945054945056,0.4246575342465753,0.42758620689655175,1.0,0.23214285714285715,0.34911242603550297,0.34911242603550297,0.9661016949152542,0.26506024096385544,0.7272727272727273,0.5,0.6648351648351648,0.34911242603550297,0.5584557692307691,0.5449988372093023,0.03866666666666667,0.058004640371229696,0.12375690607734807,7.401937046004843,24.60126984126984,0.21547379032258066,37.0,7.0,17.0,22.0,24.0,46.0,14.0,41.0,78.0,68.0,17.0,192.0,5.0,5.0,44.0,23.0,19.0,47.0,30.0,10.0,0.34146341463414637,0.6193548387096774,0.056179775280898875,0.6382978723404256,0.20481927710843373,0.4117647058823529,1.0,0.2891566265060241,0.2534246575342466,0.1506849315068493,0.3150684931506849,0.5562369863013699,0.2121546961325967,16.0,14.0,47.0,27.0,70.0,5.0,5.0,23.0,11.0,192.0,4.0,0.39705882352941174,0.6025641025641025,0.5993150684931506,0.02040816326530612,0.34782608695652173,28.0,33.0,3.0,8.0,6.0,0.4925373134328358,0.4925373134328358,0.6666666666666666,0.7567567567567568,0.012539184952978056,11.0,7.0,1.0,16.0,0.0031746031746031746,,0.2916666666666667,1.0,0.5,1.0,,,2.0,3.0,1.0,False,,6.0,2.0,0.00684931506849315,,2.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,109896.1,1832,243.0,3728,3721,948.0,967.0,479.0,7449,100.0,159.0,6.0,11.0,167.0,342.0,154.0,31.0,72.0,121.0,334.0,345.0,655.0,152.0,406.0,253.0,1399.0,4340.0,15.0,31.0,144.0,158.0,532.0,270.0,186.0,,334.0,121.0,34.0,181.0,143.0,324.0,80.0,63.0,39.0,791.0,14.0,11.0,83.0,72.0,155.0,25.0,180.0,10.0,37.0,13.0,24.0,78.0,39.0,6.0,32.0,117.0,7.0,72.0,128.0,1.0,6.0,267.0,7.0,301.0,32.0,8.0,120.0,938.0,0.2289855072463768,0.2289855072463768,0.5921052631578947,0.37438423645320196,0.37438423645320196,0.5267175572519084,0.4838709677419355,0.5400565504241281,0.7058823529411765,0.5901778154106689,0.75,0.3826578699340245,0.051908396946564885,0.05660377358490566,0.06725146198830409,30.305860378239554,0.6666666666666666,0.09102402022756005,0.012850467289719626,0.08858057630736393,0.015300546448087432,0.08969907407407407,0.014116318464144552,0.006644518272425249,0.010256410256410256,0.0197869101978691,0.003875968992248062,0.09316770186335403,0.07926829268292683,0.11347517730496454,0.08550724637681159,0.09716599190283401,0.019120458891013385,0.14985862393967955,0.6289308176100629,0.6666666666666666,0.29,0.3223374175306315,0.48830409356725146,0.5235109717868338,0.24550898203592814,0.14514608859566447,0.06786050895381715,0.4305555555555556,0.4305555555555556,0.9354838709677419,0.31479736098020733,0.36227544910179643,0.36555891238670696,0.5041322314049587,0.12941176470588237,0.5454545454545454,0.5,0.532516493873704,0.36227544910179643,0.5110744109330817,0.5431313953488373,0.11505190311418685,0.16150740242261102,0.10293066476054324,9.266259541984734,25.55541871921182,0.2542918454935622,39.0,9.0,16.0,14.0,38.0,85.0,30.0,54.0,175.0,99.0,92.0,401.0,,22.0,6.0,4.0,2.0,6.0,1.0,16.0,0.5555555555555556,0.6246105919003115,,0.16666666666666666,0.18823529411764706,0.5625,1.0,0.4470588235294118,0.14233576642335766,0.051094890510948905,0.3102189781021898,0.4884200729927004,0.28663330950679056,35.0,24.0,90.0,43.0,133.0,9.0,19.0,46.0,25.0,396.0,18.0,0.43434343434343436,0.5142857142857142,0.5638686131386861,0.030303030303030304,0.4117647058823529,22.0,78.0,,6.0,16.0,0.5064935064935064,0.5131578947368421,0.11538461538461539,0.5641025641025641,0.031476997578692496,8.0,21.0,3.0,19.0,0.007389162561576354,0.008982035928143712,0.5526315789473685,0.7619047619047619,0.5714285714285714,18.0,0.012987012987012988,6.0,,,,False,,2.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,57206.1,953,-12.0,1950,1957,476.0,474.0,265.0,3907,47.0,77.0,5.0,15.0,55.0,113.0,21.0,25.0,75.0,36.0,111.0,109.0,211.0,61.0,186.0,54.0,455.0,2262.0,16.0,34.0,59.0,96.0,122.0,174.0,9.0,14.0,111.0,36.0,17.0,28.0,39.0,67.0,21.0,18.0,7.0,173.0,19.0,21.0,28.0,20.0,48.0,40.0,88.0,10.0,21.0,13.0,8.0,30.0,23.0,4.0,13.0,53.0,2.0,44.0,92.0,1.0,5.0,52.0,,68.0,7.0,1.0,28.0,476.0,0.44036697247706424,0.47058823529411764,0.9508196721311475,0.3279569892473118,0.3279569892473118,0.5165876777251185,0.47058823529411764,0.5050377833753149,0.4895833333333333,0.535377358490566,0.5673076923076923,0.46851385390428213,0.08056872037914692,0.06493506493506493,0.07964601769911504,20.976253298153036,0.5660377358490566,0.04504504504504504,0.0472972972972973,0.058333333333333334,0.03725490196078431,0.05194805194805195,0.041928721174004195,0.0641025641025641,0.04824561403508772,0.04419889502762431,0.02027027027027027,0.046875,0.03825136612021858,0.057971014492753624,0.056657223796033995,0.06299212598425197,0.05,0.19395465994962216,0.6103896103896104,0.6527777777777778,0.5319148936170213,0.28463476070528965,0.48672566371681414,0.5288461538461539,0.36363636363636365,0.05289672544080604,0.1889168765743073,0.3333333333333333,0.33783783783783783,1.0,0.2795969773299748,0.32432432432432434,0.3302752293577982,0.9166666666666666,0.3125,0.3333333333333333,,0.6624685138539043,0.32432432432432434,0.5339237373737372,0.5345314814814816,0.08056872037914692,0.1206896551724138,0.12967032967032968,6.556398104265403,24.916129032258063,0.2441025641025641,16.0,1.0,2.0,16.0,12.0,26.0,5.0,14.0,55.0,42.0,14.0,113.0,,2.0,6.0,2.0,4.0,7.0,3.0,11.0,0.35714285714285715,0.5432692307692307,,0.42857142857142855,0.041666666666666664,0.5,1.0,0.25,0.16494845360824742,0.16494845360824742,0.26804123711340205,0.5131871134020619,0.24835164835164836,9.0,12.0,27.0,15.0,19.0,2.0,3.0,17.0,13.0,113.0,2.0,0.35714285714285715,0.4909090909090909,0.5103092783505154,,0.34615384615384615,9.0,7.0,1.0,13.0,6.0,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.5625,0.031578947368421054,6.0,4.0,3.0,6.0,0.016129032258064516,0.018018018018018018,0.3333333333333333,0.75,0.375,,0.14285714285714285,2.0,,1.0,,False,,7.0,,0.013333333333333334,,1.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,40899.7,682,88.0,1397,1407,353.0,397.0,187.0,2804,24.0,37.0,1.0,3.0,2.0,13.0,12.0,36.0,77.0,35.0,83.0,32.0,62.0,71.0,160.0,37.0,314.0,1557.0,2.0,4.0,30.0,50.0,14.0,210.0,3.0,2.0,83.0,35.0,11.0,19.0,26.0,45.0,16.0,10.0,5.0,116.0,10.0,4.0,25.0,12.0,41.0,14.0,55.0,4.0,16.0,10.0,6.0,8.0,5.0,2.0,1.0,13.0,1.0,21.0,44.0,,,53.0,2.0,53.0,3.0,,13.0,346.0,0.78125,0.8064516129032258,0.9859154929577465,0.44375,0.44375,0.5161290322580645,0.5,0.6238738738738738,0.5,0.6434426229508197,0.5555555555555556,0.7207207207207207,0.1774193548387097,0.21621621621621623,0.23076923076923078,15.815384615384616,0.6153846153846154,0.03821656050955414,0.011904761904761904,0.07507507507507508,0.026455026455026454,0.0571870170015456,0.0196078431372549,0.007462686567164179,0.013986013986013986,0.03065134099616858,0.017094017094017096,0.03418803418803419,0.03076923076923077,0.05970149253731343,0.06882591093117409,0.09302325581395349,0.038461538461538464,0.16666666666666666,0.6486486486486487,0.8275862068965517,0.7916666666666666,0.05855855855855856,0.15384615384615385,0.2,1.0,0.05405405405405406,0.34684684684684686,0.4675324675324675,0.4864864864864865,1.0,0.3738738738738739,0.42168674698795183,0.4268292682926829,0.9714285714285714,0.12,0.3333333333333333,,0.8873873873873874,0.42168674698795183,0.5708662162162162,0.545575,0.07983193277310924,0.18055555555555555,0.09554140127388536,6.187096774193548,24.67000000000001,0.2526843235504653,9.0,3.0,9.0,22.0,12.0,22.0,7.0,21.0,16.0,44.0,8.0,84.0,4.0,6.0,5.0,2.0,3.0,6.0,5.0,7.0,0.3333333333333333,0.6268656716417911,0.14285714285714285,0.8333333333333334,0.36,0.3333333333333333,1.0,0.48,0.15,0.36666666666666664,0.36666666666666664,0.5567158333333333,0.267515923566879,12.0,5.0,5.0,22.0,12.0,2.0,2.0,7.0,1.0,83.0,4.0,0.5,0.3125,0.6333333333333333,0.01694915254237288,0.5454545454545454,4.0,6.0,1.0,6.0,6.0,0.5,0.5,0.6666666666666666,0.4444444444444444,0.03614457831325301,10.0,4.0,4.0,13.0,0.025,0.012048192771084338,0.3333333333333333,1.0,0.45454545454545453,,,,,1.0,1.0,False,,,,0.03896103896103896,,,,
