EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,6130.7,102,-29,212,212,73.0,76.0,27,424,8.0,15.0,1.0,1.0,3.0,7.0,16.0,,12.0,11.0,31,13.0,17.0,48.0,256,1.0,3.0,2.0,3.0,15.0,9.0,18.0,16.0,6.0,,12.0,7.0,10.0,2.0,12.0,2.0,,9.0,,26.0,,2.0,3.0,2.0,,5.0,2.0,7.0,6.0,3.0,4.0,1.0,6.0,1.0,5.0,1.0,18.0,23.0,3.0,,,,,,18.0,73.0,,3.0,0.7272727272727273,0.7272727272727273,0.3548387096774194,0.3333333333333333,0.2,0.3522727272727273,0.25,0.225,0.43636363636363634,0.25,0.34615384615384615,0.29545454545454547,0.22580645161290322,0.13333333333333333,24.696356275303643,0.6666666666666666,,0.041666666666666664,0.03571428571428571,0.07142857142857142,,0.05555555555555555,0.018518518518518517,0.03571428571428571,0.04,,,,0.07142857142857142,0.07142857142857142,,0.3409090909090909,0.5333333333333333,0.6153846153846154,0.75,0.36363636363636365,,0.2727272727272727,0.25,1.0,0.35,0.42857142857142855,0.6363636363636364,0.5322556818181817,0.4354833333333333,0.53122,0.041666666666666664,0.375,5.161290322580646,27.807692307692303,0.3443396226415094,3.0,5.0,,5.0,1.0,,3.0,,2.0,2.0,3.0,2.0,1.0,9.0,0.3125,0.16666666666666666,,0.1875,0.2727272727272727,0.6666666666666666,1.0,0.25,0.17307692307692307,0.23076923076923078,1.0,1.0,,,,,2.0,,1.0,1.0,3.0,,1.0,1.0,9.0,,2.0,,,,,,,,1.0,0.23076923076923078,,0.2,0.23076923076923078,,,0.043478260869565216,0.022727272727272728,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,,,,,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1357.0,23,-5,46,45,11.0,19.0,6,91,1.0,2.0,,,,,1.0,1.0,,2.0,4,2.0,,7.0,57,,,,,,,,4.0,,,,,1.0,3.0,4.0,3.0,,1.0,,11.0,,,,1.0,,1.0,,1.0,,,,,1.0,3.0,3.0,,,,,1.0,,1.0,1.0,1.0,,11.0,,,1.0,1.0,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,13.72549019607843,,,0.07692307692307693,,,,0.041666666666666664,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,0.6666666666666666,0.5539916666666668,,,,,6.15,23.45,0.2391304347826087,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,0.5,,,0.5,,,0.125,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,20688.600000000002,345,-17,700,718,186.0,210.0,63,1418,43.0,64.0,9.0,10.0,11.0,15.0,44.0,18.0,9.0,64.0,126,12.0,55.0,192.0,859,9.0,13.0,22.0,18.0,33.0,21.0,63.0,50.0,78.0,12.0,9.0,9.0,33.0,18.0,51.0,12.0,6.0,26.0,3.0,120.0,7.0,7.0,32.0,42.0,4.0,78.0,14.0,92.0,11.0,5.0,20.0,11.0,32.0,25.0,43.0,3.0,48.0,66.0,3.0,12.0,6.0,6.0,12.0,4.0,63.0,186.0,3.0,3.0,0.390625,0.43103448275862066,0.5079365079365079,0.6923076923076923,0.5454545454545454,0.4963768115942029,0.6428571428571429,0.6,0.5680473372781065,0.6875,0.6702127659574468,0.08695652173913043,0.07142857142857142,0.09375,25.968992248062015,0.625,0.26666666666666666,0.27450980392156865,0.04046242774566474,0.16494845360824742,0.058823529411764705,0.2132564841498559,0.04794520547945205,0.02702702702702703,0.06944444444444445,0.0449438202247191,0.1,0.2608695652173913,0.16326530612244897,0.1702127659574468,0.3333333333333333,0.463768115942029,0.671875,0.7413793103448276,0.4883720930232558,0.3188405797101449,0.13043478260869565,0.06521739130434782,0.7142857142857143,0.9,0.42857142857142855,0.7333333333333333,0.5507246376811594,0.518180797101449,0.5628375,0.49439857142857146,0.11458333333333333,0.328125,6.4865079365079366,25.11666666666667,0.26571428571428574,16.0,1.0,4.0,2.0,4.0,1.0,6.0,3.0,12.0,3.0,9.0,6.0,4.0,32.0,0.06818181818181818,0.35,0.016666666666666666,0.36363636363636365,0.3902439024390244,0.1875,0.3333333333333333,0.02857142857142857,0.1927710843373494,0.2077922077922078,1.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,3.0,,1.0,2.0,3.0,6.0,2.0,,4.0,,1.0,,,,0.3333333333333333,0.25,,1.0,0.25,,,0.265625,0.021739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,,,,,0.07142857142857142,,,0.02857142857142857,1.0,1.0,0.2222222222222222,,5.0,3.0,2.0,6.0,,,,0.2777777777777778,0.2777777777777778,0.2,,,,,,1.0,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,12512.8,209,-4,432,433,155.0,154.0,72,865,23.0,41.0,12.0,23.0,10.0,16.0,10.0,1.0,,28.0,52,,8.0,64.0,476,13.0,24.0,29.0,11.0,18.0,8.0,30.0,38.0,18.0,14.0,,4.0,2.0,7.0,9.0,4.0,3.0,,,25.0,9.0,24.0,11.0,21.0,,32.0,33.0,65.0,2.0,,2.0,,10.0,12.0,26.0,5.0,14.0,14.0,3.0,16.0,11.0,4.0,16.0,9.0,30.0,155.0,3.0,3.0,0.6785714285714286,0.9047619047619048,0.5384615384615384,0.5416666666666666,0.6111111111111112,0.5384615384615384,0.5416666666666666,0.6111111111111112,0.5423728813559322,0.5576923076923077,0.625,,0.07692307692307693,0.07317073170731707,13.218390804597702,0.2,,0.25925925925925924,0.2,0.0859375,0.08035714285714286,0.15311004784688995,0.14224137931034483,0.2459016393442623,0.1568627450980392,0.07317073170731707,0.1,0.28205128205128205,0.0898876404494382,0.07692307692307693,0.5625,0.7884615384615384,0.5609756097560976,0.6052631578947368,0.6086956521739131,0.19230769230769232,0.019230769230769232,,0.9583333333333334,0.5217391304347826,0.8888888888888888,0.625,0.7884615384615384,0.5959942307692309,0.607638888888889,0.6086555555555555,0.453125,0.46875,2.4711538461538463,,0.3587962962962963,4.0,,3.0,,2.0,2.0,2.0,1.0,8.0,1.0,2.0,4.0,,4.0,0.1,0.2222222222222222,0.1,0.4,0.4444444444444444,1.0,0.3333333333333333,,0.07142857142857142,0.07142857142857142,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,0.24242424242424243,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,6.0,,,0.125,1.0,1.0,1.0,,,,,,3.0,1.0,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,9672.7,161,-23,339,337,98.0,134.0,37,676,21.0,29.0,5.0,8.0,5.0,8.0,3.0,,9.0,21.0,32,13.0,3.0,66.0,389,5.0,8.0,10.0,5.0,9.0,1.0,11.0,32.0,10.0,8.0,9.0,3.0,9.0,6.0,15.0,4.0,2.0,5.0,2.0,36.0,4.0,7.0,19.0,14.0,,33.0,11.0,44.0,3.0,2.0,2.0,1.0,8.0,10.0,19.0,1.0,8.0,8.0,,9.0,4.0,5.0,9.0,4.0,11.0,98.0,1.0,,0.7619047619047619,0.9411764705882353,0.65625,0.625,0.5555555555555556,0.7,0.625,0.5,0.673469387755102,0.625,0.4583333333333333,0.28888888888888886,0.09375,0.10344827586206896,14.882506527415144,0.25,,0.2,0.08641975308641975,0.20212765957446807,0.05063291139240506,0.20121951219512196,0.06875,0.14285714285714285,0.02857142857142857,0.045454545454545456,0.07692307692307693,0.25806451612903225,0.2054794520547945,0.19047619047619047,0.4444444444444444,0.6444444444444445,0.7241379310344828,0.8076923076923077,0.7619047619047619,0.06666666666666667,,0.2,1.0,0.625,0.8,0.625,0.9333333333333333,0.6398133333333333,0.6538166666666667,0.673085,0.15151515151515152,0.16666666666666666,1.746875,24.861538461538466,0.2890855457227139,,1.0,,1.0,2.0,,1.0,,6.0,,1.0,,,4.0,,0.14285714285714285,,,,,,0.1,0.08163265306122448,0.1111111111111111,3.0,4.0,,,,,4.0,,,,7.0,,,,21.0,,4.0,,5.0,1.0,,,,,1.0,0.5384615384615384,,,0.5384615384615384,,,0.15625,0.08888888888888889,0.75,0.75,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,0.4444444444444444,,,1.0,,1.0,,,,,,,,,,,,3.0,,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10,15,16,,,2,31,,,,,,,1.0,,,,1,,,,20,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,0.4065,,,,,5.4,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6079.0,101,-43,212,209,17.0,20.0,24,421,8.0,13.0,4.0,7.0,,,1.0,5.0,5.0,9.0,19,6.0,2.0,23.0,251,4.0,8.0,8.0,,,2.0,2.0,10.0,8.0,6.0,5.0,2.0,4.0,6.0,10.0,6.0,,1.0,1.0,26.0,4.0,9.0,5.0,11.0,1.0,17.0,13.0,30.0,3.0,3.0,2.0,1.0,5.0,5.0,14.0,3.0,4.0,4.0,,3.0,1.0,2.0,3.0,3.0,2.0,17.0,2.0,,0.5555555555555556,0.8333333333333334,0.47368421052631576,0.5,,0.42,0.4444444444444444,,0.42592592592592593,0.4444444444444444,1.0,0.24,0.10526315789473684,0.07692307692307693,13.16872427983539,0.4,1.0,0.2972972972972973,0.15517241379310345,0.08620689655172414,0.07272727272727272,0.16842105263157894,0.11504424778761062,0.3,0.09090909090909091,0.046511627906976744,0.16666666666666666,0.3,0.08888888888888889,0.07692307692307693,1.0,0.52,0.6153846153846154,0.6666666666666666,0.5,0.04,0.2,0.2,0.7777777777777778,0.5714285714285714,,,0.76,0.542718,0.5725625,,0.34782608695652173,0.08695652173913043,5.484210526315789,25.45,0.08018867924528301,,,,,2.0,3.0,,,3.0,,1.0,1.0,,2.0,,0.16666666666666666,0.2727272727272727,,,,,,0.07407407407407407,0.09523809523809523,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,2.0,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.04,,,,0.2,0.25,1.0,,,,0.1111111111111111,,,,,,0.2,,1.0,,,1.0,,,0.0625,0.2,0.25,1.0,,1.0,,,,,,False,0.2,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,16441.9,274,-20,582,589,194.0,178.0,81,1171,53.0,90.0,12.0,17.0,22.0,34.0,39.0,2.0,1.0,69.0,131,1.0,60.0,198.0,692,13.0,19.0,30.0,28.0,48.0,30.0,86.0,68.0,70.0,16.0,1.0,18.0,15.0,20.0,35.0,16.0,4.0,9.0,2.0,90.0,9.0,14.0,19.0,12.0,6.0,37.0,23.0,60.0,13.0,8.0,18.0,8.0,30.0,17.0,26.0,,50.0,80.0,2.0,4.0,1.0,3.0,4.0,4.0,86.0,194.0,,3.0,0.4927536231884058,0.5573770491803278,0.5267175572519084,0.6842105263157895,0.5833333333333334,0.5227272727272727,0.6842105263157895,0.5833333333333334,0.5892857142857143,0.6818181818181818,0.671875,0.007575757575757576,0.13740458015267176,0.08888888888888889,29.20353982300885,0.6,0.375,0.10714285714285714,0.08139534883720931,0.1310344827586207,0.09278350515463918,0.12062256809338522,0.08550185873605948,0.08860759493670886,0.0875,0.09876543209876543,0.0625,0.08163265306122448,0.10576923076923077,0.1951219512195122,1.0,0.6818181818181818,0.5888888888888889,0.6463414634146342,0.5283018867924528,0.29545454545454547,0.015151515151515152,0.007575757575757576,0.8947368421052632,0.7058823529411765,0.7083333333333334,0.6470588235294118,0.6893939393939394,0.5776204545454544,0.5760461538461539,0.5851958333333335,0.15151515151515152,0.43434343434343436,3.651908396946565,25.2,0.3333333333333333,16.0,,4.0,,4.0,5.0,5.0,3.0,12.0,4.0,10.0,9.0,8.0,42.0,0.2564102564102564,0.14285714285714285,0.1111111111111111,0.41025641025641024,0.5517241379310345,0.375,0.3333333333333333,,0.25301204819277107,0.2545454545454545,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.12244897959183673,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,False,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,32696.300000000003,545,-124,1164,1166,253.0,252.0,149,2330,38.0,68.0,8.0,17.0,5.0,9.0,52.0,9.0,60.0,64.0,129,92.0,36.0,254.0,1447,13.0,25.0,39.0,8.0,17.0,12.0,37.0,56.0,72.0,12.0,60.0,13.0,25.0,15.0,40.0,12.0,3.0,18.0,4.0,95.0,16.0,17.0,45.0,23.0,1.0,69.0,33.0,102.0,11.0,8.0,6.0,3.0,10.0,9.0,18.0,1.0,31.0,47.0,1.0,2.0,1.0,1.0,2.0,1.0,37.0,253.0,,1.0,0.4375,0.4827586206896552,0.49612403100775193,0.52,0.47058823529411764,0.49321266968325794,0.5517241379310345,0.33783783783783783,0.5247933884297521,0.5909090909090909,0.4111111111111111,0.416289592760181,0.10077519379844961,0.07352941176470588,18.694362017804153,0.6,0.07692307692307693,0.1036036036036036,0.04843304843304843,0.15901060070671377,0.07142857142857142,0.13465346534653466,0.057391304347826085,0.04790419161676647,0.04316546762589928,0.06395348837209303,0.09615384615384616,0.09473684210526316,0.1890547263681592,0.08536585365853659,0.5,0.3076923076923077,0.5588235294117647,0.6031746031746031,0.5263157894736842,0.23529411764705882,0.04072398190045249,0.27149321266968324,0.5862068965517241,0.47058823529411764,0.24324324324324326,0.5555555555555556,0.7239819004524887,0.552016515837104,0.5165000000000001,0.5452378378378377,0.15354330708661418,0.14566929133858267,5.431782945736435,24.98913043478261,0.21735395189003437,24.0,12.0,7.0,20.0,3.0,7.0,3.0,,4.0,1.0,3.0,3.0,5.0,25.0,0.15384615384615385,,0.06140350877192982,0.46153846153846156,0.5454545454545454,0.2916666666666667,0.25,0.32432432432432434,0.1037344398340249,0.16778523489932887,8.0,32.0,1.0,2.0,1.0,8.0,22.0,1.0,2.0,2.0,30.0,2.0,4.0,3.0,81.0,9.0,22.0,,,,1.0,,,,0.9,0.32608695652173914,0.5,0.15,0.32608695652173914,,,0.16091954022988506,0.14479638009049775,0.25,0.25,1.0,0.36666666666666664,0.36666666666666664,0.8636363636363636,0.06896551724137931,0.5,1.0,0.06896551724137931,0.5,,0.21621621621621623,0.125,0.16666666666666666,0.36666666666666664,,2.0,1.0,2.0,2.0,,,0.06666666666666667,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,False,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,11780.2,196,-52,426,434,113.0,60.0,43,860,12.0,23.0,1.0,1.0,5.0,7.0,11.0,1.0,8.0,18.0,35,17.0,21.0,78.0,558,1.0,1.0,5.0,7.0,9.0,9.0,29.0,14.0,22.0,,8.0,4.0,10.0,4.0,14.0,3.0,1.0,9.0,,32.0,1.0,1.0,11.0,4.0,,15.0,2.0,17.0,8.0,5.0,,,2.0,8.0,19.0,,24.0,24.0,,1.0,1.0,,1.0,1.0,29.0,113.0,1.0,,0.3888888888888889,0.3888888888888889,0.5142857142857142,1.0,0.7777777777777778,0.5480769230769231,1.25,0.8333333333333334,0.6290322580645161,1.25,0.8529411764705882,0.3269230769230769,0.11428571428571428,0.08695652173913043,13.389121338912133,,,0.07017543859649122,0.007575757575757576,0.08870967741935484,0.016666666666666666,0.08287292817679558,0.010416666666666666,0.015873015873015872,,0.02040816326530612,,0.043478260869565216,0.07228915662650602,0.12195121951219512,1.0,0.4423076923076923,0.5217391304347826,0.5714285714285714,0.5,0.21153846153846154,0.019230769230769232,0.15384615384615385,0.5,1.0,0.5833333333333334,0.7142857142857143,0.7692307692307693,0.5736692307692307,0.6135,0.6228958333333333,0.0641025641025641,0.3717948717948718,4.074285714285713,24.594117647058823,0.2652582159624413,5.0,2.0,,3.0,1.0,,3.0,,2.0,1.0,,1.0,4.0,14.0,0.18181818181818182,0.09090909090909091,,0.45454545454545453,0.5555555555555556,,,0.16666666666666666,0.22580645161290322,0.3111111111111111,4.0,9.0,1.0,1.0,,1.0,3.0,,,2.0,7.0,1.0,1.0,2.0,18.0,3.0,3.0,1.0,1.0,2.0,3.0,,,,0.8571428571428571,0.4117647058823529,1.0,0.6666666666666666,0.4117647058823529,0.058823529411764705,,0.08695652173913043,0.17307692307692307,0.4444444444444444,0.5,1.0,0.375,0.375,0.6666666666666666,0.5,1.0,1.0,,,,0.08333333333333333,,1.0,0.375,,1.0,,,1.0,,,,1.0,1.0,1.0,,,0.1111111111111111,,,,,False,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,45236.09999999999,754,-191,1593,1596,332.0,295.0,198,3189,87.0,149.0,9.0,14.0,23.0,32.0,94.0,30.0,72.0,131.0,273,84.0,66.0,421.0,1979,11.0,19.0,45.0,29.0,44.0,21.0,85.0,98.0,164.0,8.0,72.0,31.0,61.0,26.0,87.0,18.0,8.0,45.0,3.0,200.0,7.0,12.0,51.0,33.0,1.0,85.0,19.0,104.0,36.0,22.0,39.0,30.0,67.0,20.0,54.0,5.0,79.0,84.0,3.0,4.0,4.0,,4.0,3.0,85.0,332.0,5.0,3.0,0.37404580152671757,0.3858267716535433,0.47985347985347987,0.5789473684210527,0.6590909090909091,0.49719887955182074,0.6666666666666666,0.5614035087719298,0.5369897959183674,0.6818181818181818,0.6343283582089553,0.23529411764705882,0.11355311355311355,0.12080536912751678,25.10940919037199,0.582089552238806,0.04,0.11498257839721254,0.02575107296137339,0.13212435233160622,0.023809523809523808,0.12481426448736999,0.025,0.027777777777777776,0.021505376344086023,0.02643171806167401,0.014925373134328358,0.09523809523809523,0.14590747330960854,0.09523809523809523,0.75,0.4173669467787115,0.5838926174496645,0.6641221374045801,0.42528735632183906,0.26330532212885155,0.08403361344537816,0.20168067226890757,0.4666666666666667,0.6428571428571429,0.5614035087719298,0.71875,0.6526610644257703,0.5537834733893557,0.5720062499999999,0.5629675438596492,0.10688836104513064,0.20190023752969122,5.734065934065933,25.928571428571427,0.20841180163214063,34.0,10.0,5.0,13.0,13.0,1.0,14.0,11.0,28.0,7.0,9.0,19.0,14.0,46.0,0.13829787234042554,0.125,0.006211180124223602,0.3617021276595745,0.41975308641975306,0.23529411764705882,0.4444444444444444,0.17543859649122806,0.11825192802056556,0.15081967213114755,4.0,12.0,2.0,3.0,1.0,3.0,27.0,4.0,8.0,1.0,31.0,6.0,11.0,2.0,54.0,39.0,27.0,1.0,4.0,1.0,3.0,,,,0.5806451612903226,0.36904761904761907,0.5454545454545454,0.15384615384615385,0.36904761904761907,0.011904761904761904,0.013888888888888888,0.13274336283185842,0.03361344537815126,0.3333333333333333,0.3333333333333333,0.75,0.375,0.38028169014084506,0.5555555555555556,0.1,0.6666666666666666,0.5,0.26666666666666666,0.5,1.0,0.05263157894736842,0.3333333333333333,0.1,0.375,,10.0,1.0,3.0,,,,0.03125,0.3333333333333333,0.3333333333333333,0.4,,,,,,,,False,,1.0,1.0,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7944.2,132,-22,278,289,94.0,69.0,35,567,10.0,17.0,3.0,5.0,4.0,8.0,7.0,1.0,5.0,12.0,25,11.0,4.0,34.0,343,4.0,6.0,10.0,5.0,12.0,3.0,19.0,12.0,12.0,6.0,5.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,16.0,2.0,7.0,5.0,3.0,,8.0,9.0,17.0,4.0,3.0,2.0,2.0,4.0,8.0,10.0,,4.0,8.0,1.0,1.0,,1.0,1.0,,19.0,94.0,,1.0,0.5,0.6666666666666666,0.48,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.5,0.425,0.625,0.5277777777777778,0.3055555555555556,0.12,0.11764705882352941,13.836477987421382,0.5,,0.07142857142857142,0.0945945945945946,0.0641025641025641,0.038461538461538464,0.06666666666666667,0.07142857142857142,0.10526315789473684,0.07407407407407407,0.05263157894736842,,0.05263157894736842,0.057692307692307696,0.07692307692307693,,0.4722222222222222,0.5882352941176471,0.6666666666666666,0.5,0.19444444444444445,0.027777777777777776,0.1388888888888889,0.8333333333333334,0.6,0.5,0.5,0.7777777777777778,0.5790736111111111,0.5761,0.57140625,0.29411764705882354,0.5588235294117647,4.068,24.645454545454548,0.3381294964028777,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,2.0,,3.0,0.14285714285714285,0.16666666666666666,0.05263157894736842,0.2857142857142857,0.3333333333333333,0.5,,0.125,0.07692307692307693,0.10714285714285714,1.0,6.0,,,1.0,2.0,1.0,,,1.0,2.0,,,2.0,6.0,,1.0,,,,,,,,1.0,0.18181818181818182,,0.5,0.18181818181818182,,,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,1.0,,,,,,,0.125,0.5,0.5,0.2,,,1.0,,1.0,,,0.1111111111111111,,,,,,,,,,,False,,,,
