EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4998.7,83,-22,169,170,59.0,58.0,23,339,7.0,12.0,1.0,1.0,2.0,6.0,13.0,,10.0,10.0,25,10.0,16.0,42.0,209,1.0,3.0,2.0,2.0,12.0,9.0,16.0,14.0,6.0,,10.0,6.0,9.0,2.0,11.0,2.0,,8.0,,24.0,,2.0,2.0,2.0,,4.0,2.0,6.0,5.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,17.0,21.0,3.0,,,,,,16.0,59.0,,3.0,0.7,0.7,0.4,0.3333333333333333,0.16666666666666666,0.37142857142857144,0.3333333333333333,0.21875,0.4666666666666667,0.3333333333333333,0.36363636363636365,0.2857142857142857,0.24,0.16666666666666666,24.242424242424242,0.6666666666666666,,0.05128205128205128,0.043478260869565216,0.06451612903225806,,0.05714285714285714,0.023529411764705882,0.045454545454545456,0.047619047619047616,,,,0.1,,,0.34285714285714286,0.5833333333333334,0.7,0.7142857142857143,0.37142857142857144,,0.2857142857142857,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6285714285714286,0.5347857142857143,0.4073,0.540259375,0.047619047619047616,0.38095238095238093,5.24,28.46,0.34911242603550297,3.0,4.0,,4.0,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0,8.0,0.3076923076923077,,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.25,0.19047619047619047,0.25,,,,,,,2.0,,,1.0,2.0,,,1.0,6.0,,2.0,,,,,,,,1.0,0.2,,0.25,0.2,,,0.047619047619047616,,,,,0.2,0.2,1.0,,,,,,,,,0.25,0.2,,,,,,,,,,,,,0.25,1.0,,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1357.0,23,-5,46,45,11.0,19.0,6,91,1.0,2.0,,,,,1.0,1.0,,2.0,4,2.0,,7.0,57,,,,,,,,4.0,,,,,1.0,3.0,4.0,3.0,,1.0,,11.0,,,,1.0,,1.0,,1.0,,,,,1.0,3.0,3.0,,,,,1.0,,1.0,1.0,1.0,,11.0,,,1.0,1.0,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,13.72549019607843,,,0.07692307692307693,,,,0.041666666666666664,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,0.6666666666666666,0.5539916666666668,,,,,6.15,23.45,0.2391304347826087,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,0.5,,,0.5,,,0.125,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,18704.6,312,-27,630,646,165.0,188.0,59,1276,41.0,59.0,9.0,10.0,11.0,14.0,40.0,15.0,7.0,58.0,114,9.0,48.0,167.0,783,9.0,13.0,22.0,15.0,28.0,17.0,47.0,48.0,68.0,12.0,7.0,9.0,31.0,16.0,47.0,11.0,5.0,24.0,3.0,110.0,7.0,7.0,27.0,35.0,4.0,66.0,14.0,80.0,11.0,5.0,19.0,10.0,30.0,24.0,40.0,3.0,42.0,58.0,3.0,12.0,6.0,6.0,12.0,4.0,47.0,165.0,3.0,3.0,0.41379310344827586,0.46153846153846156,0.5087719298245614,0.6923076923076923,0.5357142857142857,0.483739837398374,0.6428571428571429,0.5357142857142857,0.5566666666666666,0.6875,0.618421052631579,0.07317073170731707,0.07894736842105263,0.1016949152542373,25.787965616045845,0.6333333333333333,0.3076923076923077,0.25735294117647056,0.046052631578947366,0.16167664670658682,0.06422018348623854,0.20462046204620463,0.05363984674329502,0.031746031746031744,0.07692307692307693,0.04938271604938271,0.10714285714285714,0.2459016393442623,0.15748031496062992,0.175,0.3333333333333333,0.4796747967479675,0.6949152542372882,0.7735849056603774,0.4878048780487805,0.3252032520325203,0.12195121951219512,0.056910569105691054,0.7142857142857143,0.9,0.5,0.7857142857142857,0.5528455284552846,0.5177939024390243,0.5628375,0.4949642857142858,0.1317365269461078,0.281437125748503,6.275438596491229,25.45555555555556,0.2619047619047619,14.0,,4.0,,4.0,1.0,6.0,3.0,11.0,3.0,9.0,6.0,4.0,28.0,0.075,0.018867924528301886,0.35,0.3783783783783784,0.21428571428571427,,0.19047619047619047,0.2028985507246377,,2.0,,,,,1.0,,1.0,,1.0,,1.0,,,3.0,1.0,,3.0,,1.0,,,,,0.1111111111111111,,,0.1111111111111111,,,0.25862068965517243,0.016260162601626018,,,,0.14285714285714285,0.14285714285714285,,,,,0.07142857142857142,,,,,,0.14285714285714285,,3.0,3.0,2.0,5.0,,,,0.2,0.2,0.3333333333333333,,0.29411764705882354,0.3333333333333333,,,,,1.0,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,11455.8,191,-7,393,394,131.0,153.0,66,787,20.0,36.0,12.0,22.0,8.0,12.0,10.0,1.0,,25.0,47,,7.0,57.0,434,13.0,23.0,29.0,9.0,14.0,7.0,25.0,32.0,18.0,14.0,,4.0,2.0,7.0,9.0,4.0,3.0,,,25.0,9.0,23.0,10.0,20.0,,30.0,32.0,62.0,2.0,,1.0,,9.0,11.0,23.0,5.0,12.0,12.0,2.0,15.0,10.0,4.0,15.0,8.0,25.0,131.0,3.0,2.0,0.64,0.8888888888888888,0.5319148936170213,0.5652173913043478,0.6428571428571429,0.5319148936170213,0.5652173913043478,0.6428571428571429,0.5377358490566038,0.58,0.6578947368421053,,0.0851063829787234,0.08333333333333333,12.970711297071128,0.1111111111111111,,0.2631578947368421,0.20175438596491227,0.08620689655172414,0.08737864077669903,0.15625,0.14746543778801843,0.25862068965517243,0.14583333333333334,0.08108108108108109,0.10344827586206896,0.2777777777777778,0.08536585365853659,0.08823529411764706,0.5333333333333333,0.7659574468085106,0.5555555555555556,0.6060606060606061,0.55,0.2127659574468085,0.02127659574468085,,0.9565217391304348,0.5454545454545454,0.8571428571428571,0.6666666666666666,0.7659574468085106,0.5952063829787235,0.617629411764706,0.6154214285714286,0.5087719298245614,0.43859649122807015,2.5170212765957447,,0.3333333333333333,4.0,,3.0,,2.0,2.0,2.0,1.0,8.0,1.0,1.0,3.0,,4.0,0.1,0.1111111111111111,0.4,0.4444444444444444,1.0,,0.0784313725490196,0.0784313725490196,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,0.24242424242424243,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,0.125,1.0,1.0,1.0,,0.2857142857142857,0.3333333333333333,,,,,3.0,1.0,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,7526.700000000001,125,-13,257,258,56.0,92.0,25,515,17.0,20.0,4.0,5.0,4.0,4.0,2.0,,5.0,17.0,22,8.0,3.0,52.0,301,4.0,5.0,8.0,4.0,4.0,1.0,9.0,26.0,8.0,6.0,5.0,1.0,7.0,6.0,13.0,4.0,2.0,3.0,2.0,32.0,1.0,6.0,11.0,11.0,,22.0,7.0,29.0,2.0,1.0,2.0,1.0,6.0,8.0,15.0,1.0,7.0,6.0,,8.0,4.0,4.0,8.0,4.0,9.0,56.0,1.0,,0.7647058823529411,0.9285714285714286,0.7727272727272727,0.8,1.0,0.8166666666666667,0.8,0.8,0.7878787878787878,0.8,0.6428571428571429,0.26666666666666666,0.045454545454545456,0.05,13.636363636363637,0.3333333333333333,,0.2,0.10909090909090909,0.1527777777777778,0.01694915254237288,0.1732283464566929,0.06140350877192982,0.21428571428571427,,0.02127659574468085,,0.25,0.14285714285714285,0.1875,0.5,0.6666666666666666,0.85,0.8947368421052632,0.7647058823529411,0.06666666666666667,,0.16666666666666666,1.0,0.8,0.8,1.0,0.9333333333333333,0.6432833333333333,0.65456,0.70329,0.15384615384615385,0.17307692307692307,1.5818181818181818,24.7875,0.2178988326848249,,1.0,,1.0,2.0,,1.0,,4.0,,1.0,,,3.0,,,,,,0.2,0.09090909090909091,0.12,2.0,3.0,,,,,3.0,,,,5.0,,,,15.0,,3.0,,3.0,1.0,,,,,1.0,0.625,,,0.625,,,0.16,0.1,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6,1.0,,,,,,,,,,0.6,,,1.0,,1.0,,,,,,,,0.16666666666666666,,,,,,2.0,,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10,15,16,,,2,31,,,,,,,1.0,,,,1,,,,20,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,0.4065,,,,,5.4,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6079.0,101,-43,212,209,17.0,20.0,24,421,8.0,13.0,4.0,7.0,,,1.0,5.0,5.0,9.0,19,6.0,2.0,23.0,251,4.0,8.0,8.0,,,2.0,2.0,10.0,8.0,6.0,5.0,2.0,4.0,6.0,10.0,6.0,,1.0,1.0,26.0,4.0,9.0,5.0,11.0,1.0,17.0,13.0,30.0,3.0,3.0,2.0,1.0,5.0,5.0,14.0,3.0,4.0,4.0,,3.0,1.0,2.0,3.0,3.0,2.0,17.0,2.0,,0.5555555555555556,0.8333333333333334,0.47368421052631576,0.5,,0.42,0.4444444444444444,,0.42592592592592593,0.4444444444444444,1.0,0.24,0.10526315789473684,0.07692307692307693,13.16872427983539,0.4,1.0,0.2972972972972973,0.15517241379310345,0.08620689655172414,0.07272727272727272,0.16842105263157894,0.11504424778761062,0.3,0.09090909090909091,0.046511627906976744,0.16666666666666666,0.3,0.08888888888888889,0.07692307692307693,1.0,0.52,0.6153846153846154,0.6666666666666666,0.5,0.04,0.2,0.2,0.7777777777777778,0.5714285714285714,,,0.76,0.542718,0.5725625,,0.34782608695652173,0.08695652173913043,5.484210526315789,25.45,0.08018867924528301,,,,,2.0,3.0,,,3.0,,1.0,1.0,,2.0,,0.2727272727272727,,,,,0.07407407407407407,0.09523809523809523,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,2.0,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.04,,,,0.2,0.25,1.0,,,,0.1111111111111111,,,,,,0.2,,1.0,,,1.0,,,0.0625,0.2,0.25,1.0,,0.16666666666666666,,1.0,,,,,,False,0.2,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,13644.2,227,-12,479,481,155.0,141.0,68,960,36.0,66.0,7.0,12.0,14.0,24.0,39.0,2.0,1.0,52.0,107,1.0,47.0,151.0,579,8.0,14.0,20.0,20.0,38.0,22.0,62.0,48.0,56.0,8.0,1.0,17.0,13.0,18.0,31.0,14.0,4.0,8.0,2.0,80.0,6.0,11.0,17.0,8.0,4.0,29.0,17.0,46.0,12.0,7.0,16.0,8.0,26.0,13.0,19.0,,42.0,66.0,2.0,3.0,,3.0,3.0,3.0,62.0,155.0,,3.0,0.46153846153846156,0.5,0.48598130841121495,0.5714285714285714,0.5263157894736842,0.48148148148148145,0.5714285714285714,0.5263157894736842,0.5471014492753623,0.5882352941176471,0.62,0.009259259259259259,0.1588785046728972,0.10606060606060606,29.33810375670841,0.6153846153846154,0.4,0.09302325581395349,0.07692307692307693,0.14655172413793102,0.08108108108108109,0.12376237623762376,0.07834101382488479,0.07936507936507936,0.08823529411764706,0.1,,0.07894736842105263,0.12048192771084337,0.21212121212121213,1.0,0.6111111111111112,0.5454545454545454,0.6101694915254238,0.5,0.3611111111111111,0.018518518518518517,0.009259259259259259,0.8571428571428571,0.5833333333333334,0.631578947368421,0.5833333333333334,0.6203703703703703,0.5565305555555555,0.5601545454545455,0.5624394736842107,0.13245033112582782,0.4105960264900662,4.08411214953271,25.2,0.3235908141962422,16.0,,4.0,,3.0,4.0,5.0,3.0,10.0,3.0,8.0,8.0,6.0,34.0,0.2564102564102564,0.10256410256410256,0.41025641025641024,0.5517241379310345,0.375,,0.25,0.2518518518518518,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.11428571428571428,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,0.07692307692307693,0.42857142857142855,,,,,,,False,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,27962.2,466,-121,992,994,207.0,207.0,128,1986,34.0,58.0,8.0,15.0,5.0,8.0,38.0,6.0,51.0,50.0,102,80.0,31.0,218.0,1234,11.0,21.0,35.0,6.0,12.0,11.0,32.0,42.0,58.0,12.0,51.0,10.0,24.0,14.0,38.0,11.0,3.0,18.0,3.0,90.0,14.0,16.0,41.0,20.0,1.0,62.0,30.0,92.0,11.0,8.0,5.0,3.0,9.0,8.0,15.0,,27.0,41.0,1.0,2.0,1.0,1.0,2.0,1.0,32.0,207.0,,1.0,0.42,0.4772727272727273,0.49019607843137253,0.5238095238095238,0.5,0.5137362637362637,0.56,0.3620689655172414,0.5422885572139303,0.603448275862069,0.4444444444444444,0.43956043956043955,0.09803921568627451,0.06896551724137931,18.245004344048652,0.5555555555555556,0.08333333333333333,0.11049723756906077,0.05263157894736842,0.16666666666666666,0.07179487179487179,0.14285714285714285,0.06012024048096192,0.04861111111111111,0.04918032786885246,0.06711409395973154,0.08695652173913043,0.10256410256410256,0.19540229885057472,0.09722222222222222,0.5,0.31868131868131866,0.5862068965517241,0.6296296296296297,0.5294117647058824,0.2087912087912088,0.03296703296703297,0.2802197802197802,0.6,0.5333333333333333,0.27586206896551724,0.625,0.7582417582417582,0.5566085164835164,0.5268928571428572,0.5656913793103449,0.16055045871559634,0.14678899082568808,4.979411764705883,25.001250000000002,0.2086693548387097,15.0,9.0,7.0,17.0,3.0,6.0,3.0,,4.0,1.0,2.0,3.0,3.0,21.0,0.15789473684210525,0.06451612903225806,0.39473684210526316,0.46875,0.2,0.3103448275862069,0.105,0.175,8.0,29.0,1.0,2.0,1.0,8.0,21.0,1.0,2.0,2.0,29.0,2.0,4.0,3.0,78.0,9.0,21.0,,,,1.0,,,,0.896551724137931,0.3625,0.5,0.17647058823529413,0.3625,,,0.17142857142857143,0.15934065934065933,0.27586206896551724,0.27586206896551724,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.08,0.5,1.0,0.08,0.5,,0.27586206896551724,0.125,0.2222222222222222,0.4117647058823529,,1.0,1.0,2.0,2.0,,,0.07894736842105263,0.16666666666666666,0.16666666666666666,,,,0.25,,,,,,,False,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,9990.2,167,-42,364,370,98.0,57.0,36,734,11.0,22.0,1.0,1.0,4.0,6.0,11.0,1.0,7.0,17.0,34,14.0,19.0,71.0,467,1.0,1.0,2.0,6.0,8.0,9.0,27.0,12.0,22.0,,7.0,4.0,8.0,4.0,12.0,3.0,1.0,7.0,,28.0,1.0,1.0,9.0,4.0,,13.0,2.0,15.0,5.0,3.0,,,1.0,6.0,15.0,,20.0,22.0,,1.0,1.0,,1.0,1.0,27.0,98.0,1.0,,0.35294117647058826,0.35294117647058826,0.5,1.0,0.75,0.5416666666666666,1.0,0.8181818181818182,0.6228070175438597,1.0,0.84375,0.2916666666666667,0.11764705882352941,0.09090909090909091,14.215686274509803,,,0.08333333333333333,0.008928571428571428,0.08333333333333333,0.018867924528301886,0.08333333333333333,0.012121212121212121,0.017857142857142856,,0.022727272727272728,,0.05263157894736842,0.07042253521126761,0.10810810810810811,1.0,0.4583333333333333,0.5,0.55,0.45454545454545453,0.22916666666666666,0.020833333333333332,0.14583333333333334,1.0,1.0,0.5454545454545454,0.6666666666666666,0.75,0.5671989583333334,,0.6085409090909091,0.028169014084507043,0.38028169014084506,4.158823529411764,24.657142857142855,0.2692307692307692,5.0,2.0,,3.0,1.0,,2.0,,1.0,,,1.0,4.0,13.0,0.18181818181818182,,0.45454545454545453,0.5555555555555556,,0.18181818181818182,0.22807017543859648,0.3023255813953488,3.0,7.0,,,,1.0,3.0,,,2.0,6.0,,,2.0,15.0,3.0,3.0,1.0,1.0,2.0,2.0,,,,0.8333333333333334,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.07142857142857142,,0.10526315789473684,0.14583333333333334,0.42857142857142855,0.5,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,0.09090909090909091,,1.0,0.42857142857142855,,1.0,,,,,,,1.0,1.0,1.0,,0.1,,,0.14285714285714285,,,,,False,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,40944.09999999999,682,-177,1438,1438,310.0,270.0,183,2876,80.0,135.0,6.0,10.0,22.0,31.0,87.0,27.0,67.0,121.0,249,79.0,58.0,390.0,1791,8.0,15.0,38.0,27.0,42.0,19.0,79.0,90.0,152.0,8.0,67.0,28.0,54.0,23.0,77.0,16.0,7.0,40.0,3.0,177.0,7.0,9.0,44.0,29.0,1.0,74.0,16.0,90.0,34.0,22.0,35.0,27.0,60.0,18.0,51.0,4.0,71.0,72.0,3.0,4.0,4.0,,4.0,3.0,79.0,310.0,5.0,3.0,0.371900826446281,0.38461538461538464,0.4859437751004016,0.5333333333333333,0.6428571428571429,0.5060975609756098,0.6538461538461539,0.5555555555555556,0.5446927374301676,0.6785714285714286,0.626984126984127,0.24085365853658536,0.11244979919678715,0.11851851851851852,25.2720677146312,0.5833333333333334,0.05,0.11328125,0.021377672209026127,0.12535612535612536,0.025830258302583026,0.12026359143327842,0.023121387283236993,0.015544041450777202,0.023121387283236993,0.028708133971291867,0.016129032258064516,0.09565217391304348,0.1377952755905512,0.09278350515463918,0.75,0.4115853658536585,0.5925925925925926,0.6722689075630253,0.425,0.2652439024390244,0.08231707317073171,0.20426829268292682,0.38461538461538464,0.6,0.5740740740740741,0.7096774193548387,0.6524390243902439,0.5536475609756099,0.5557,0.562000925925926,0.09743589743589744,0.20256410256410257,5.720481927710844,25.922784810126583,0.21557719054242003,32.0,9.0,4.0,12.0,11.0,1.0,12.0,9.0,25.0,6.0,8.0,17.0,12.0,39.0,0.13793103448275862,0.00684931506849315,0.367816091954023,0.4266666666666667,0.25,0.16666666666666666,0.10985915492957747,0.14130434782608695,4.0,12.0,2.0,3.0,1.0,3.0,26.0,4.0,8.0,1.0,30.0,6.0,11.0,2.0,54.0,36.0,26.0,1.0,4.0,1.0,3.0,,,,0.6,0.379746835443038,0.5454545454545454,0.16666666666666666,0.379746835443038,0.012658227848101266,0.014925373134328358,0.13,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.75,0.3880597014925373,0.3939393939393939,0.5769230769230769,0.11538461538461539,0.6666666666666666,0.5,0.3076923076923077,0.5,1.0,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.3880597014925373,,9.0,,3.0,,,,0.03636363636363636,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.12195121951219512,0.3333333333333333,,,,,,,False,,1.0,1.0,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7390.2,123,-14,258,268,90.0,63.0,34,526,10.0,17.0,3.0,5.0,4.0,8.0,6.0,1.0,5.0,12.0,24,11.0,4.0,34.0,318,4.0,6.0,10.0,5.0,12.0,3.0,19.0,12.0,12.0,6.0,5.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,16.0,2.0,7.0,5.0,3.0,,8.0,9.0,17.0,4.0,3.0,2.0,2.0,4.0,8.0,10.0,,4.0,8.0,1.0,1.0,,1.0,1.0,,19.0,90.0,,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.4166666666666667,0.42857142857142855,0.6666666666666666,0.5,0.4358974358974359,0.625,0.5277777777777778,0.3142857142857143,0.125,0.11764705882352941,14.478114478114477,0.5,,0.075,0.10144927536231885,0.06944444444444445,0.0392156862745098,0.07142857142857142,0.075,0.11428571428571428,0.07692307692307693,0.05405405405405406,,0.05555555555555555,0.0625,0.08333333333333333,,0.4857142857142857,0.5882352941176471,0.6666666666666666,0.5,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.8333333333333334,0.6,0.5,0.5,0.8,0.5829042857142858,0.5761,0.57140625,0.29411764705882354,0.5588235294117647,3.8416666666666663,24.645454545454548,0.3488372093023256,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,2.0,,3.0,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.4,0.5,0.125,0.07894736842105263,0.1111111111111111,1.0,6.0,,,1.0,2.0,1.0,,,1.0,2.0,,,2.0,6.0,,1.0,,,,,,,,1.0,0.18181818181818182,,0.5,0.18181818181818182,,,0.058823529411764705,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,1.0,,,,,,,0.125,0.5,0.5,0.2,,,1.0,,1.0,,,0.125,,,,,0.2,,,,,,,,False,,,,
