EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,13739.499999999998,229,-41.0,482,486,117.0,180.0,55.0,968,28.0,37.0,5.0,9.0,7.0,10.0,6.0,,14.0,28.0,43.0,25.0,5.0,100.0,532.0,5.0,10.0,10.0,7.0,11.0,3.0,23.0,46.0,10.0,8.0,14.0,4.0,9.0,8.0,17.0,6.0,2.0,5.0,2.0,42.0,6.0,8.0,25.0,17.0,,42.0,14.0,56.0,7.0,5.0,6.0,4.0,6.0,,12.0,2.0,14.0,25.0,1.0,12.0,10.0,,14.0,8.0,6.0,14.0,8.0,23.0,117.0,1.0,,0.8214285714285714,0.9583333333333334,0.6511627906976745,0.5,0.6363636363636364,0.6985294117647058,0.5,0.7142857142857143,0.684931506849315,0.5,0.6764705882352942,0.36764705882352944,0.09302325581395349,0.08108108108108109,15.596330275229358,0.5,,0.1650485436893204,0.06837606837606838,0.18115942028985507,0.04838709677419355,0.17427385892116182,0.058091286307053944,0.1016949152542373,0.038461538461538464,0.041666666666666664,0.07142857142857142,0.20833333333333334,0.18867924528301888,0.15625,0.5714285714285714,0.5441176470588235,0.7567567567567568,0.8235294117647058,0.8214285714285714,0.08823529411764706,,0.20588235294117646,0.9,0.5555555555555556,0.7142857142857143,0.7,0.9117647058823529,0.630458088235294,0.6384428571428572,0.6787357142857143,0.1,0.23,2.172093023255814,24.695999999999994,0.24273858921161826,,2.0,,3.0,2.0,,2.0,,,2.0,1.0,,5.0,1.0,,5.0,0.16666666666666666,0.13333333333333333,0.1,,,,,,0.14285714285714285,0.0684931506849315,0.10416666666666667,8.0,11.0,,,1.0,1.0,5.0,,,1.0,13.0,,,2.0,39.0,,5.0,,2.0,,,,,1.0,0.52,,0.6666666666666666,0.52,,,0.16176470588235295,0.7272727272727273,0.7272727272727273,1.0,0.35714285714285715,0.35714285714285715,1.0,,,,,,,0.07142857142857142,1.0,0.5,0.35714285714285715,,,,,,,,,,,,,,4.0,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,14137.4,236,-41.0,475,472,134.0,167.0,59.0,947,3.0,6.0,1.0,1.0,2.0,2.0,9.0,26.0,38.0,14.0,41.0,48.0,3.0,85.0,565.0,2.0,4.0,10.0,2.0,7.0,2.0,33.0,20.0,8.0,,38.0,1.0,8.0,7.0,15.0,6.0,1.0,5.0,1.0,37.0,3.0,5.0,12.0,3.0,2.0,17.0,8.0,25.0,2.0,1.0,9.0,5.0,4.0,,13.0,,9.0,14.0,2.0,9.0,4.0,,1.0,1.0,,1.0,1.0,33.0,134.0,,,0.7142857142857143,0.7142857142857143,0.34146341463414637,0.5,0.2857142857142857,0.4606741573033708,0.5555555555555556,0.7045454545454546,0.46703296703296704,0.5555555555555556,0.717391304347826,0.5393258426966292,0.024390243902439025,0.16666666666666666,19.152854511970535,0.6923076923076923,0.16666666666666666,0.031578947368421054,0.03875968992248062,0.08163265306122448,0.03333333333333333,0.06198347107438017,0.0365296803652968,0.07407407407407407,0.018518518518518517,0.039473684210526314,,0.022222222222222223,0.06363636363636363,0.13513513513513514,1.0,0.06741573033707865,0.5,0.6,0.3333333333333333,0.10112359550561797,0.29213483146067415,0.42696629213483145,0.1111111111111111,1.0,0.09090909090909091,1.0,0.6067415730337079,0.49867471910112365,0.53425,0.4963568181818181,0.11764705882352941,0.38823529411764707,13.882926829268294,25.362499999999994,0.28210526315789475,,13.0,,15.0,2.0,4.0,1.0,1.0,1.0,4.0,5.0,,,,,2.0,,0.04878048780487805,,0.07547169811320754,,,,,0.5909090909090909,0.02197802197802198,0.046511627906976744,6.0,10.0,2.0,2.0,2.0,2.0,12.0,,3.0,7.0,18.0,2.0,5.0,9.0,48.0,6.0,12.0,,1.0,,,,,0.8888888888888888,0.375,0.4,0.6,0.375,,,0.11235955056179775,0.6,0.6,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.2222222222222222,1.0,0.5,0.3333333333333333,,,0.09090909090909091,1.0,0.5384615384615384,0.3157894736842105,,11.0,,,,0.4230769230769231,0.4230769230769231,0.8181818181818182,2.0,,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1357.0,23,-5.0,46,45,11.0,19.0,6.0,91,1.0,2.0,,,,,1.0,1.0,,2.0,4.0,2.0,,7.0,57.0,,,,,,,,4.0,,,,,1.0,3.0,4.0,3.0,,1.0,,11.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,3.0,3.0,,,,,1.0,,1.0,1.0,1.0,,11.0,,,1.0,1.0,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,13.72549019607843,,,0.07692307692307693,,,,0.041666666666666664,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,0.6666666666666666,0.5539916666666668,,,,,6.15,23.45,0.2391304347826087,,,,,,,,1.0,,,,,,,,,,0.125,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,1.0,0.5,,,0.5,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,24985.0,416,-24.0,846,865,209.0,232.0,73.0,1711,49.0,75.0,12.0,14.0,11.0,15.0,49.0,20.0,9.0,74.0,144.0,15.0,62.0,222.0,1012.0,12.0,17.0,28.0,20.0,35.0,23.0,72.0,62.0,86.0,16.0,9.0,11.0,38.0,21.0,59.0,13.0,8.0,31.0,3.0,139.0,7.0,9.0,39.0,49.0,5.0,93.0,16.0,109.0,16.0,7.0,27.0,14.0,16.0,,43.0,5.0,28.0,53.0,3.0,56.0,76.0,4.0,15.0,8.0,7.0,15.0,6.0,72.0,209.0,3.0,4.0,0.4189189189189189,0.4696969696969697,0.5138888888888888,0.7058823529411765,0.5714285714285714,0.5031446540880503,0.6666666666666666,0.6447368421052632,0.5692307692307692,0.7,0.7058823529411765,0.09433962264150944,0.0763888888888889,0.09333333333333334,25.591397849462364,0.627906976744186,0.2631578947368421,0.2538860103626943,0.04326923076923077,0.16883116883116883,0.04666666666666667,0.20754716981132076,0.0446927374301676,0.044444444444444446,0.058823529411764705,0.03669724770642202,0.07317073170731707,0.23809523809523808,0.16853932584269662,0.16981132075471697,0.4,0.4716981132075472,0.6533333333333333,0.7205882352941176,0.4897959183673469,0.3081761006289308,0.12578616352201258,0.05660377358490566,0.7777777777777778,0.8571428571428571,0.39473684210526316,0.7333333333333333,0.5660377358490566,0.5264943396226414,0.5875583333333333,0.4912421052631578,0.12612612612612611,0.32432432432432434,6.248611111111111,24.64666666666667,0.2470449172576832,20.0,1.0,4.0,3.0,4.0,2.0,9.0,3.0,4.0,13.0,9.0,4.0,5.0,7.0,4.0,36.0,0.061224489795918366,0.2558139534883721,0.30434782608695654,0.029411764705882353,0.40816326530612246,0.43478260869565216,0.3,0.3333333333333333,0.02631578947368421,0.18848167539267016,0.20454545454545456,2.0,6.0,,,2.0,2.0,2.0,,1.0,1.0,4.0,,1.0,3.0,6.0,6.0,2.0,,,1.0,,,,0.5,0.26666666666666666,,1.0,0.26666666666666666,,,0.03773584905660377,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,,,,,0.05555555555555555,,,0.05263157894736842,1.0,1.0,0.2222222222222222,,5.0,,,,0.25,0.2631578947368421,0.2,,0.05,,,,1.0,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,18535.1,309,-13.0,636,635,200.0,207.0,100.0,1271,37.0,62.0,18.0,34.0,14.0,21.0,13.0,2.0,,43.0,77.0,,15.0,101.0,706.0,19.0,35.0,43.0,15.0,24.0,8.0,38.0,56.0,30.0,26.0,,6.0,3.0,12.0,15.0,6.0,6.0,1.0,,42.0,14.0,33.0,19.0,26.0,3.0,48.0,47.0,95.0,3.0,1.0,2.0,,10.0,,12.0,1.0,14.0,34.0,9.0,20.0,23.0,3.0,26.0,18.0,6.0,26.0,14.0,38.0,200.0,4.0,3.0,0.6511627906976745,0.9333333333333333,0.5584415584415584,0.5428571428571428,0.625,0.5584415584415584,0.5428571428571428,0.625,0.5738636363636364,0.5657894736842105,0.6333333333333333,,0.07792207792207792,0.08064516129032258,13.21003963011889,0.16666666666666666,0.2727272727272727,0.21138211382113822,0.1875,0.1,0.08433734939759036,0.14376996805111822,0.13742690058479531,0.2247191011235955,0.14864864864864866,0.08333333333333333,0.08695652173913043,0.2413793103448276,0.10869565217391304,0.07692307692307693,0.5384615384615384,0.8051948051948052,0.5967741935483871,0.6491228070175439,0.5945945945945946,0.16883116883116883,0.025974025974025976,,0.9714285714285714,0.5294117647058824,0.875,0.6666666666666666,0.8051948051948052,0.6016636363636364,0.6029384615384616,0.6058833333333334,0.42574257425742573,0.37623762376237624,2.441558441558441,,0.31446540880503143,5.0,,5.0,,2.0,3.0,2.0,2.0,1.0,2.0,4.0,3.0,4.0,6.0,1.0,9.0,0.07692307692307693,0.16666666666666666,0.23529411764705882,0.10714285714285714,0.38461538461538464,0.4166666666666667,1.0,0.2222222222222222,,0.10588235294117647,0.10588235294117647,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.15384615384615385,0.5,0.5,1.0,,,,,,3.0,2.0,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10.0,15,16,,,2.0,31,,,,,,,1.0,,,,1.0,,,,20.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,0.4065,,,,,5.4,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11051.6,184,-44.0,380,379,63.0,88.0,55.0,759,16.0,26.0,11.0,16.0,2.0,5.0,3.0,5.0,6.0,17.0,34.0,7.0,4.0,41.0,459.0,11.0,18.0,22.0,2.0,6.0,2.0,6.0,10.0,24.0,20.0,6.0,2.0,7.0,11.0,18.0,11.0,,3.0,2.0,47.0,11.0,20.0,14.0,22.0,5.0,41.0,31.0,72.0,4.0,3.0,2.0,1.0,4.0,1.0,6.0,,9.0,20.0,3.0,5.0,6.0,,6.0,2.0,4.0,6.0,4.0,6.0,63.0,2.0,,0.29411764705882354,0.7142857142857143,0.5,0.6111111111111112,0.3333333333333333,0.45121951219512196,0.5789473684210527,0.2857142857142857,0.4659090909090909,0.5789473684210527,0.375,0.17073170731707318,0.058823529411764705,0.038461538461538464,11.160714285714285,0.3333333333333333,1.0,0.28205128205128205,0.17543859649122806,0.125,0.11956521739130435,0.18947368421052632,0.15048543689320387,0.2857142857142857,0.09523809523809523,0.1038961038961039,0.2,0.3225806451612903,0.10344827586206896,0.2,0.6666666666666666,0.6341463414634146,0.6153846153846154,0.64,0.25,0.07317073170731707,0.12195121951219512,0.14634146341463414,0.8421052631578947,0.6875,0.7142857142857143,0.4,0.8048780487804879,0.5712682926829269,0.6098866666666666,0.5680785714285714,0.5365853658536586,0.14634146341463414,3.6235294117647054,25.7,0.16578947368421051,,1.0,,1.0,2.0,5.0,1.0,,,1.0,1.0,,3.0,1.0,,3.0,,0.2727272727272727,0.21428571428571427,0.2777777777777778,,,,,0.14285714285714285,0.06818181818181818,0.08108108108108109,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.024390243902439025,,,,0.16666666666666666,0.2,1.0,,,,0.05263157894736842,,,,,,0.16666666666666666,,1.0,,,0.08695652173913043,0.2,0.25,1.0,,0.2,,,,,,False,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,61345.59999999999,1022,-49.0,2173,2196,546.0,502.0,280.0,4369,223.0,322.0,40.0,54.0,62.0,89.0,146.0,3.0,2.0,283.0,471.0,2.0,176.0,745.0,2613.0,43.0,67.0,100.0,79.0,129.0,53.0,214.0,270.0,296.0,54.0,2.0,49.0,50.0,68.0,118.0,48.0,20.0,29.0,8.0,304.0,26.0,48.0,77.0,38.0,12.0,127.0,74.0,201.0,41.0,26.0,44.0,17.0,33.0,1.0,77.0,4.0,47.0,79.0,,175.0,249.0,4.0,19.0,8.0,10.0,21.0,12.0,214.0,543.0,5.0,5.0,0.47703180212014135,0.52734375,0.6008492569002123,0.6417910447761194,0.6124031007751938,0.6014799154334038,0.6417910447761194,0.6192307692307693,0.6444636678200693,0.6493506493506493,0.6772151898734177,0.004228329809725159,0.1040339702760085,0.06832298136645963,26.2,0.5714285714285714,0.21818181818181817,0.08636363636363636,0.08108108108108109,0.13873873873873874,0.06565656565656566,0.11557788944723618,0.07489878542510121,0.09454545454545454,0.07462686567164178,0.06624605678233439,0.06329113924050633,0.07537688442211055,0.14423076923076922,0.1223021582733813,0.5714285714285714,0.6807610993657506,0.6925465838509317,0.7433333333333333,0.5022421524663677,0.3086680761099366,0.006342494714587738,0.004228329809725159,0.8059701492537313,0.7407407407407407,0.6846153846153846,0.6966292134831461,0.6849894291754757,0.5794675475687104,0.5781217391304349,0.5768565384615385,0.1342281879194631,0.287248322147651,3.5278131634819547,25.9,0.25126553152323977,60.0,1.0,14.0,1.0,13.0,18.0,15.0,11.0,8.0,27.0,22.0,7.0,4.0,2.0,39.0,140.0,0.18493150684931506,0.10795454545454546,0.06153846153846154,0.12949640287769784,0.410958904109589,0.5042016806722689,0.38333333333333336,0.275,0.007692307692307693,0.24390243902439024,0.24475524475524477,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,,1.0,,1.0,,,,,1.0,0.5,,1.0,0.5,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,0.5,,,2.0,1.0,0.04081632653061224,,,,,,,,,,1.0,False,1.0,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,35832.90000000001,597,-106.0,1253,1268,380.0,361.0,178.0,2521,23.0,49.0,1.0,4.0,7.0,16.0,41.0,8.0,162.0,42.0,98.0,180.0,54.0,345.0,1517.0,6.0,14.0,35.0,14.0,31.0,20.0,111.0,32.0,52.0,2.0,162.0,14.0,48.0,18.0,66.0,12.0,6.0,36.0,1.0,150.0,4.0,3.0,29.0,16.0,2.0,47.0,7.0,54.0,15.0,10.0,34.0,19.0,12.0,1.0,46.0,1.0,27.0,65.0,3.0,66.0,63.0,6.0,8.0,2.0,5.0,9.0,5.0,111.0,380.0,8.0,6.0,0.38095238095238093,0.3902439024390244,0.42857142857142855,0.42857142857142855,0.45161290322580644,0.5233812949640287,0.532258064516129,0.5229885057471264,0.5608552631578947,0.546875,0.5670103092783505,0.6474820143884892,0.14285714285714285,0.22448979591836735,23.93980848153215,0.7391304347826086,0.06666666666666667,0.06130268199233716,0.008823529411764706,0.08814589665653495,0.014492753623188406,0.07627118644067797,0.011363636363636364,0.006172839506172839,0.013422818791946308,0.01834862385321101,,0.046511627906976744,0.08267716535433071,0.10666666666666667,0.5555555555555556,0.17625899280575538,0.46938775510204084,0.6052631578947368,0.43478260869565216,0.1474820143884892,0.02877697841726619,0.5827338129496403,0.12903225806451613,0.25,0.1839080459770115,0.4375,0.8237410071942446,0.5267406474820144,0.4851687500000001,0.5136051724137932,0.10144927536231885,0.3217391304347826,5.715306122448979,26.597777777777765,0.3032721468475658,15.0,51.0,2.0,56.0,11.0,2.0,5.0,3.0,5.0,15.0,15.0,,1.0,2.0,3.0,22.0,0.07317073170731707,0.0625,0.1111111111111111,0.013888888888888888,0.36585365853658536,0.39473684210526316,0.26666666666666666,1.0,0.5862068965517241,0.07718120805369127,0.18803418803418803,10.0,18.0,1.0,4.0,2.0,5.0,59.0,6.0,13.0,19.0,69.0,7.0,17.0,21.0,156.0,51.0,59.0,4.0,2.0,7.0,,5.0,1.0,0.7536231884057971,0.38333333333333336,0.4117647058823529,0.375,0.38333333333333336,0.022222222222222223,0.024691358024691357,0.06474820143884892,0.5555555555555556,0.5555555555555556,1.0,0.36419753086419754,0.37341772151898733,0.711864406779661,0.12903225806451613,0.25,1.0,0.41935483870967744,0.46153846153846156,1.0,0.05747126436781609,0.4,0.37254901960784315,0.36419753086419754,0.0055248618784530384,4.0,1.0,,,0.5,0.5,0.5,1.0,,,,,,1.0,False,1.0,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,75889.79999999999,1265,-155.0,2662,2682,620.0,570.0,337.0,5344,104.0,173.0,19.0,35.0,25.0,36.0,115.0,18.0,153.0,159.0,306.0,231.0,143.0,722.0,3255.0,26.0,47.0,95.0,36.0,62.0,37.0,157.0,150.0,168.0,30.0,153.0,32.0,63.0,46.0,109.0,34.0,12.0,45.0,5.0,264.0,32.0,36.0,98.0,52.0,4.0,154.0,69.0,223.0,31.0,20.0,20.0,11.0,20.0,3.0,40.0,7.0,21.0,51.0,3.0,96.0,168.0,6.0,3.0,1.0,2.0,3.0,2.0,153.0,617.0,3.0,4.0,0.4716981132075472,0.5208333333333334,0.5196078431372549,0.5531914893617021,0.5806451612903226,0.5391061452513967,0.5447761194029851,0.5217391304347826,0.588379705400982,0.6089743589743589,0.5772058823529411,0.4301675977653631,0.10457516339869281,0.10982658959537572,21.19140625,0.5,0.0975609756097561,0.09437386569872959,0.04838709677419355,0.14497041420118342,0.060263653483992465,0.12224938875305623,0.05333333333333334,0.04857142857142857,0.04777070063694268,0.060240963855421686,0.0603448275862069,0.08333333333333333,0.1457905544147844,0.14285714285714285,0.6666666666666666,0.3221601489757914,0.6011560693641619,0.6753246753246753,0.5480769230769231,0.21415270018621974,0.0335195530726257,0.2849162011173184,0.5223880597014925,0.5428571428571428,0.3130434782608696,0.6944444444444444,0.7523277467411545,0.5563836753731344,0.53538625,0.554076754385965,0.13157894736842105,0.21745152354570638,5.071895424836599,24.9978354978355,0.2329075882794891,51.0,35.0,22.0,53.0,13.0,10.0,11.0,4.0,4.0,9.0,6.0,4.0,3.0,2.0,15.0,82.0,0.11304347826086956,0.10572687224669604,0.09375,0.038910505836575876,0.4434782608695652,0.5,0.29411764705882354,0.21052631578947367,0.30434782608695654,0.1371900826446281,0.21983914209115282,33.0,78.0,3.0,7.0,7.0,18.0,54.0,4.0,13.0,9.0,87.0,7.0,20.0,16.0,237.0,24.0,54.0,1.0,,1.0,,4.0,1.0,0.9080459770114943,0.37662337662337664,0.35,0.3018867924528302,0.37662337662337664,0.004329004329004329,,0.1452513966480447,0.4230769230769231,0.42857142857142855,0.9393939393939394,0.35294117647058826,0.35294117647058826,0.8888888888888888,0.1044776119402985,0.42857142857142855,0.6666666666666666,0.19402985074626866,0.3076923076923077,0.5,0.1565217391304348,0.3888888888888889,0.2571428571428571,0.35294117647058826,0.004310344827586207,4.0,,,0.05,0.2222222222222222,0.2222222222222222,0.75,1.0,,0.01282051282051282,1.0,0.01694915254237288,,,False,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,85640.29999999999,1427,-188.0,2986,2999,708.0,652.0,383.0,5985,126.0,168.0,18.0,26.0,29.0,44.0,98.0,32.0,323.0,173.0,298.0,357.0,121.0,875.0,3636.0,20.0,37.0,96.0,41.0,74.0,44.0,228.0,258.0,88.0,16.0,323.0,15.0,108.0,45.0,153.0,23.0,22.0,83.0,7.0,351.0,18.0,20.0,112.0,57.0,16.0,185.0,38.0,223.0,54.0,39.0,45.0,25.0,27.0,1.0,72.0,4.0,44.0,80.0,3.0,102.0,132.0,12.0,11.0,6.0,5.0,11.0,8.0,226.0,705.0,8.0,11.0,0.7456647398843931,0.7818181818181819,0.5805369127516778,0.5405405405405406,0.5540540540540541,0.5755725190839694,0.5569620253164557,0.5411764705882353,0.6141843971631206,0.5925925925925926,0.5973684210526315,0.5450381679389313,0.050335570469798654,0.041666666666666664,22.587209302325583,0.625,0.25,0.09090909090909091,0.02447980416156671,0.15774647887323945,0.02975206611570248,0.12640239341810022,0.026722925457102673,0.035422343324250684,0.011142061281337047,0.03171247357293869,0.022727272727272728,0.07971014492753623,0.14785992217898833,0.1836734693877551,0.7272727272727273,0.2564885496183206,0.75,0.782608695652174,0.8095238095238095,0.14961832061068703,0.04885496183206107,0.49312977099236643,0.3291139240506329,0.6923076923076923,0.25882352941176473,0.6590909090909091,0.8015267175572519,0.549755886850153,0.5665953703703704,0.5351170588235293,0.10971428571428571,0.26057142857142856,5.771812080536912,26.589635854341726,0.23710649698593436,34.0,91.0,8.0,96.0,18.0,11.0,15.0,14.0,4.0,20.0,18.0,3.0,1.0,5.0,16.0,53.0,0.08163265306122448,0.072,0.16831683168316833,0.034375,0.3469387755102041,0.37777777777777777,0.5294117647058824,0.4444444444444444,0.5352941176470588,0.07792207792207792,0.1582089552238806,16.0,34.0,2.0,4.0,3.0,5.0,120.0,14.0,38.0,31.0,136.0,16.0,42.0,34.0,327.0,81.0,120.0,5.0,,7.0,,13.0,1.0,0.8014705882352942,0.38095238095238093,0.38095238095238093,0.3541666666666667,0.38095238095238093,0.014005602240896359,0.015479876160990712,0.051908396946564885,0.47058823529411764,0.47058823529411764,1.0,0.3715170278637771,0.37735849056603776,0.775,0.05063291139240506,0.5,1.0,0.4810126582278481,0.3684210526315789,0.8571428571428571,0.029411764705882353,0.6,0.34065934065934067,0.3715170278637771,0.002793296089385475,13.0,,,0.03296703296703297,0.40625,0.40625,0.6923076923076923,3.0,,,,,1.0,,False,,1.0,,
