EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallSteals,SecondChanceTurnovers,Charge Fouls,BlockedAtRim,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3PctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,on,Travels,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3220.0,54,-34.0,111,114,35.0,51.0,18,225,4.0,9.0,2.0,4.0,1.0,1.0,,,6.0,12,,6.0,18.0,146,3.0,5.0,8.0,1.0,1.0,6.0,8.0,4.0,2.0,,1.0,2.0,1.0,3.0,1.0,,,7.0,3.0,4.0,2.0,4.0,,6.0,7.0,13.0,,,1.0,4.0,6.0,8.0,8.0,1.0,2.0,1.0,2.0,8.0,35.0,1.0,0.5,0.6,1.0,0.5,0.6,1.0,0.5625,0.6666666666666666,0.8,,0.08333333333333333,0.1111111111111111,12.686567164179104,,,0.23529411764705882,0.13793103448275862,0.06060606060606061,0.0967741935483871,0.12,0.11666666666666667,0.17647058823529413,0.125,0.2857142857142857,0.09090909090909091,,0.75,0.4444444444444444,0.5,,,0.8,0.5,1.0,1.0,0.75,0.6036333333333334,0.643,0.803,0.4444444444444444,0.4444444444444444,2.7916666666666665,,0.3153153153153153,2.0,3.0,2.0,8.0,,1.0,1.0,,,1.0,,1.0,,3.0,0.6666666666666666,0.8,0.2,0.5,0.25,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.08695652173913043,0.5,,1.0,,1.0,,,,,,,1.0,1.0,0.5,True,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,9661.7,161,10.0,326,337,68.0,91.0,36,663,23.0,31.0,6.0,7.0,6.0,8.0,5.0,4.0,31.0,57,5.0,22.0,87.0,370,6.0,8.0,16.0,7.0,11.0,5.0,19.0,36.0,8.0,4.0,2.0,11.0,9.0,20.0,9.0,9.0,1.0,49.0,5.0,5.0,17.0,17.0,2.0,36.0,10.0,46.0,13.0,6.0,22.0,11.0,22.0,21.0,27.0,,6.0,4.0,6.0,19.0,68.0,,0.543859649122807,0.75,0.6363636363636364,0.5241935483870968,0.75,0.6363636363636364,0.5878378378378378,0.8,0.6785714285714286,0.08064516129032258,0.03508771929824561,,26.08695652173913,0.5909090909090909,0.2222222222222222,0.2982456140350877,0.06172839506172839,0.16346153846153846,0.078125,0.2111801242236025,0.06896551724137931,0.05714285714285714,0.11764705882352941,0.30434782608695654,0.14634146341463414,0.22727272727272727,0.5,0.7419354838709677,0.7419354838709677,0.08064516129032258,0.06451612903225806,0.875,0.8571428571428571,0.7272727272727273,0.75,0.5806451612903226,0.5213241935483871,0.5688249999999999,0.5486727272727272,0.1839080459770115,0.21839080459770116,5.598245614035087,25.7,0.2085889570552147,6.0,21.0,4.0,26.0,,,8.0,3.0,3.0,9.0,7.0,4.0,3.0,15.0,0.41935483870967744,0.48148148148148145,,0.4782608695652174,0.3387096774193548,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.20270270270270271,0.21739130434782608,,1.0,,,,,1.0,,,,,1.0,,,,,,3.0,1.0,,1.0,1.0,1.0,,,,,0.2,,,0.2,,0.09523809523809523,,0.08823529411764706,0.2962962962962963,0.016129032258064516,,,,0.25,0.25,,,,,,,,,,,,0.25,,5.0,3.0,2.0,2.0,1.0,0.06382978723404255,0.16666666666666666,2.0,3.0,1.0,0.2857142857142857,0.4,0.4,,0.5,,,3.0,1.0,0.3333333333333333,True,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5614.700000000001,94,6.0,189,192,39.0,75.0,20,381,12.0,15.0,4.0,5.0,3.0,3.0,,4.0,12.0,16,6.0,3.0,36.0,217,4.0,5.0,8.0,3.0,3.0,1.0,7.0,8.0,6.0,4.0,1.0,4.0,6.0,10.0,4.0,1.0,2.0,26.0,,6.0,8.0,8.0,,16.0,6.0,22.0,2.0,1.0,4.0,6.0,10.0,7.0,6.0,,6.0,3.0,6.0,7.0,39.0,,0.75,0.8,1.0,0.75,0.8,0.75,0.72,0.8,0.5833333333333334,0.2727272727272727,0.0625,0.06666666666666667,13.615023474178404,0.5,,0.19047619047619047,0.15789473684210525,0.13793103448275862,,0.16,0.07317073170731707,0.2857142857142857,,0.2222222222222222,0.1276595744680851,0.18181818181818182,0.6818181818181818,0.8,0.8571428571428571,,0.18181818181818182,1.0,0.8,0.75,1.0,0.9545454545454546,0.6281045454545455,0.65456,0.6706125,0.2222222222222222,0.19444444444444445,1.6249999999999998,24.883333333333336,0.20634920634920634,,1.0,,16.0,2.0,,2.0,1.0,,2.0,1.0,,,3.0,0.6666666666666666,0.8888888888888888,,0.6666666666666666,0.045454545454545456,,,,0.12,0.15789473684210525,1.0,2.0,,,,,2.0,,,,1.0,3.0,,,,1.0,9.0,,2.0,,1.0,,1.0,,,,1.0,0.5,,,0.5,,,,,0.15789473684210525,0.09090909090909091,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,,,0.25,,0.5,,1.0,1.0,,3.0,4.0,,0.6666666666666666,,1.0,1.0,0.2,,,,,1.0,,1.0,1.0,,True,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10.0,15,16,,,2,31,,,,,,,,,,1,,,,20,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,0.4065,,,,,5.4,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,751.0,13,,26,27,2.0,16.0,3,53,2.0,4.0,,,,,,,2.0,4,,,4.0,36,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,1.0,1.0,,,,,,,,2.0,,0.5,,,0.5,,,0.5,,,,,,13.793103448275863,,,,,0.375,,0.25,,,,,0.4,0.3333333333333333,1.0,0.5,0.5,,,,,,,1.0,0.535525,,,,,3.0500000000000003,,0.07692307692307693,,,,4.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4639.0,77,-55.0,162,161,10.0,15.0,19,323,5.0,9.0,2.0,4.0,,,4.0,4.0,5.0,14,5.0,2.0,15.0,202,2.0,5.0,4.0,,,2.0,2.0,4.0,4.0,4.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,21.0,4.0,6.0,2.0,9.0,1.0,12.0,10.0,22.0,2.0,1.0,4.0,5.0,11.0,2.0,4.0,,3.0,2.0,3.0,2.0,10.0,,0.35714285714285715,0.4,,0.34210526315789475,0.3333333333333333,,0.35714285714285715,0.3333333333333333,1.0,0.2631578947368421,0.14285714285714285,0.1111111111111111,13.36898395721925,0.5,1.0,0.3103448275862069,0.1276595744680851,0.05263157894736842,0.08333333333333333,0.16417910447761194,0.10526315789473684,0.21428571428571427,0.18181818181818182,0.2857142857142857,0.06666666666666667,,0.47368421052631576,0.5555555555555556,0.625,0.21052631578947367,0.21052631578947367,0.6666666666666666,0.5,,,0.7368421052631579,0.529142105263158,0.5379400000000001,,0.26666666666666666,0.13333333333333333,5.9,25.28,0.06172839506172839,,1.0,,6.0,,2.0,2.0,2.0,,2.0,1.0,1.0,,2.0,0.6,1.0,0.2,0.6,0.05263157894736842,,,,0.09523809523809523,0.125,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,3.0,,1.0,1.0,1.0,,3.0,,,,1.0,0.2,,,0.2,0.2,,0.25,0.1111111111111111,0.35294117647058826,0.05263157894736842,,,,0.25,0.3333333333333333,1.0,,,,0.16666666666666666,,,,,,,0.25,,,,,1.0,3.0,0.05405405405405406,1.0,,,1.0,0.2,,,,,,0.06666666666666667,1.0,,,False,1.0,0.25,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8162.200000000001,136,-70.0,287,284,84.0,94.0,43,571,6.0,16.0,1.0,2.0,2.0,7.0,,31.0,10.0,27,34.0,10.0,69.0,373,2.0,4.0,7.0,3.0,11.0,6.0,21.0,14.0,2.0,31.0,7.0,12.0,3.0,15.0,2.0,9.0,1.0,33.0,,2.0,4.0,,1.0,5.0,2.0,7.0,5.0,5.0,8.0,3.0,13.0,21.0,10.0,2.0,2.0,,2.0,21.0,84.0,2.0,0.37037037037037035,0.5,0.2727272727272727,0.48360655737704916,0.5833333333333334,0.4411764705882353,0.5230769230769231,0.5833333333333334,0.525,0.5573770491803278,0.25925925925925924,0.3125,21.597633136094675,0.625,0.14285714285714285,,0.021739130434782608,0.06349206349206349,,0.03773584905660377,0.013157894736842105,0.023255813953488372,,,0.06382978723404255,0.0625,0.26229508196721313,0.375,0.5454545454545454,,0.5081967213114754,0.3333333333333333,0.5,0.4117647058823529,0.2857142857142857,0.819672131147541,0.5335614754098361,0.44267,0.5221617647058823,0.10144927536231885,0.30434782608695654,4.659259259259259,27.10882352941177,0.2926829268292683,4.0,11.0,,6.0,1.0,1.0,1.0,,,3.0,,1.0,,2.0,0.3,0.3333333333333333,0.03225806451612903,0.5,0.18032786885245902,0.36363636363636365,0.4444444444444444,,0.031746031746031744,0.06896551724137931,2.0,3.0,,1.0,,,11.0,1.0,1.0,3.0,6.0,13.0,1.0,2.0,3.0,6.0,27.0,12.0,11.0,,2.0,2.0,,4.0,1.0,,0.6923076923076923,0.38235294117647056,0.5,0.5,0.38235294117647056,,0.18181818181818182,,0.023809523809523808,,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,0.35294117647058826,0.5,0.3548387096774194,,1.0,,,2.0,1.0,,0.5,,2.0,4.0,,,,,,1.0,,,,1.0,False,,,1.0,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,13766.9,229,-98.0,479,483,135.0,147.0,68,962,10.0,17.0,5.0,7.0,,1.0,2.0,27.0,16.0,37,45.0,10.0,90.0,605,7.0,12.0,16.0,1.0,4.0,5.0,16.0,24.0,8.0,27.0,7.0,13.0,7.0,20.0,5.0,9.0,1.0,47.0,7.0,9.0,14.0,9.0,1.0,24.0,16.0,40.0,2.0,2.0,5.0,5.0,9.0,10.0,15.0,1.0,,,,16.0,135.0,1.0,0.43243243243243246,0.5833333333333334,0.25,0.4878048780487805,0.5833333333333334,0.34375,0.5056179775280899,0.6153846153846154,0.4,0.5487804878048781,0.1891891891891892,0.17647058823529413,16.78571428571429,0.4,0.16666666666666666,0.1,0.06521739130434782,0.12844036697247707,0.06306306306306306,0.11557788944723618,0.0642570281124498,0.07017543859649122,0.07142857142857142,0.058823529411764705,0.14814814814814814,0.07142857142857142,0.2073170731707317,0.5882352941176471,0.7142857142857143,0.024390243902439025,0.32926829268292684,0.5833333333333334,0.7142857142857143,0.0625,,0.7560975609756098,0.5387481707317073,0.4612833333333333,0.5302687500000001,0.17777777777777778,0.17777777777777778,5.632432432432433,25.051111111111116,0.2818371607515658,6.0,18.0,2.0,8.0,2.0,3.0,5.0,2.0,,3.0,,3.0,1.0,7.0,0.25,0.3333333333333333,0.06976744186046512,0.4,0.21951219512195122,0.3333333333333333,0.42857142857142855,,0.07954545454545454,0.16279069767441862,3.0,18.0,,,1.0,7.0,13.0,,,2.0,5.0,16.0,,,3.0,12.0,45.0,3.0,13.0,,3.0,,,1.0,,,0.9375,0.35555555555555557,,0.25,0.35555555555555557,,0.2222222222222222,,0.05084745762711865,0.175,0.21951219512195122,0.16666666666666666,0.16666666666666666,1.0,0.48148148148148145,0.48148148148148145,0.9230769230769231,,,,,,,0.4375,0.14285714285714285,0.3125,0.4,0.48148148148148145,,3.0,1.0,2.0,,,0.060240963855421686,,,2.0,,,,,,,,0.09090909090909091,,,0.2,False,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,20674.5,345,-114.0,715,713,161.0,156.0,100,1428,10.0,24.0,2.0,3.0,4.0,5.0,5.0,37.0,16.0,42,52.0,14.0,100.0,873,3.0,4.0,15.0,7.0,9.0,7.0,24.0,16.0,,37.0,5.0,16.0,9.0,25.0,8.0,15.0,,59.0,8.0,3.0,22.0,5.0,2.0,29.0,11.0,40.0,13.0,10.0,21.0,20.0,46.0,16.0,18.0,1.0,2.0,1.0,3.0,24.0,161.0,1.0,0.38095238095238093,0.75,0.7777777777777778,0.4574468085106383,0.6818181818181818,0.6538461538461539,0.49019607843137253,0.6818181818181818,0.7058823529411765,0.5531914893617021,0.11904761904761904,0.16666666666666666,14.801444043321299,0.6190476190476191,0.18181818181818182,0.043478260869565216,0.014492753623188406,0.13664596273291926,0.05263157894736842,0.09782608695652174,0.03064066852367688,0.021505376344086023,,0.0392156862745098,0.140625,0.12121212121212122,0.2553191489361702,0.4166666666666667,0.5,0.05319148936170213,0.39361702127659576,0.2727272727272727,0.6666666666666666,0.38461538461538464,0.8,0.8085106382978723,0.5523361702127658,0.59128125,0.5650615384615384,0.15,0.24,6.404761904761905,24.942307692307693,0.22517482517482518,5.0,13.0,,16.0,1.0,1.0,19.0,13.0,1.0,8.0,3.0,6.0,2.0,9.0,0.5,0.5,0.01818181818181818,0.6,0.13829787234042554,0.38461538461538464,0.4166666666666667,0.2,0.0891089108910891,0.1836734693877551,4.0,15.0,,1.0,,,14.0,3.0,6.0,1.0,4.0,18.0,3.0,7.0,1.0,4.0,54.0,,14.0,,1.0,1.0,4.0,2.0,,,1.0,0.34615384615384615,0.42857142857142855,0.25,0.34615384615384615,,0.07692307692307693,,0.0125,0.022222222222222223,0.1595744680851064,0.26666666666666666,0.26666666666666666,1.0,0.3783783783783784,0.3783783783783784,1.0,0.09090909090909091,,,0.5454545454545454,0.5,1.0,,,0.3076923076923077,0.25,0.3783783783783784,,6.0,2.0,,,2.0,0.06837606837606838,0.6666666666666666,1.0,,5.0,0.10526315789473684,0.2,0.2,,1.0,1.0,,,,0.5,False,2.0,,2.0,1.0,1.0,1.0,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,22976.1,383,-152.0,792,784,204.0,166.0,112,1576,43.0,68.0,6.0,8.0,15.0,20.0,21.0,41.0,71.0,141,50.0,34.0,224.0,1001,8.0,11.0,27.0,19.0,29.0,19.0,63.0,90.0,8.0,41.0,13.0,23.0,15.0,38.0,12.0,17.0,1.0,91.0,5.0,6.0,18.0,15.0,,33.0,11.0,44.0,22.0,17.0,36.0,9.0,31.0,40.0,41.0,3.0,2.0,,2.0,63.0,204.0,3.0,0.5035460992907801,0.7272727272727273,0.6551724137931034,0.4973821989528796,0.6944444444444444,0.6111111111111112,0.5384615384615384,0.7105263157894737,0.7,0.2617801047120419,0.09219858156028368,0.08823529411764706,26.492942453854504,0.6111111111111112,,0.1079136690647482,0.02643171806167401,0.1016949152542373,0.029585798816568046,0.10443037974683544,0.027777777777777776,0.031914893617021274,0.02631578947368421,0.0847457627118644,0.1111111111111111,0.07142857142857142,0.35602094240837695,0.6323529411764706,0.6935483870967742,0.1099476439790576,0.21465968586387435,0.4444444444444444,0.75,0.5555555555555556,0.75,0.6178010471204188,0.5404094240837696,0.54935,0.5530597222222223,0.12053571428571429,0.28125,6.471631205673759,25.884,0.25757575757575757,22.0,52.0,2.0,52.0,3.0,,22.0,17.0,3.0,14.0,5.0,11.0,7.0,21.0,0.36619718309859156,0.3880597014925373,,0.4418604651162791,0.27225130890052357,0.4230769230769231,0.4888888888888889,0.22727272727272727,0.1024390243902439,0.13548387096774195,3.0,9.0,1.0,1.0,1.0,2.0,13.0,2.0,6.0,1.0,5.0,16.0,3.0,7.0,2.0,7.0,30.0,18.0,13.0,,5.0,4.0,2.0,2.0,,,0.625,0.32,0.42857142857142855,0.2857142857142857,0.32,,0.1346153846153846,,0.010309278350515464,0.15,0.04712041884816754,0.3333333333333333,0.3333333333333333,1.0,0.3170731707317073,0.3170731707317073,0.5384615384615384,0.05555555555555555,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,0.5,0.1388888888888889,0.2,0.3170731707317073,,5.0,,2.0,2.0,1.0,0.030534351145038167,0.5,6.0,,3.0,0.05,0.2857142857142857,0.2857142857142857,,0.3333333333333333,1.0,0.05555555555555555,3.0,,0.3333333333333333,False,,,,,,,1.0,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,22535.800000000003,376,-146.0,780,780,182.0,183.0,112,1560,24.0,33.0,4.0,7.0,10.0,15.0,7.0,74.0,38.0,68,80.0,28.0,188.0,971,5.0,11.0,29.0,12.0,19.0,11.0,50.0,26.0,6.0,74.0,6.0,18.0,14.0,32.0,9.0,14.0,,78.0,6.0,6.0,33.0,14.0,1.0,48.0,12.0,60.0,14.0,8.0,20.0,12.0,23.0,25.0,28.0,3.0,1.0,1.0,1.0,50.0,182.0,3.0,0.5588235294117647,0.45454545454545453,0.631578947368421,0.5405405405405406,0.4807692307692308,0.5571428571428572,0.584375,0.5370370370370371,0.625,0.5405405405405406,0.08823529411764706,0.09090909090909091,19.78021978021978,0.7,0.07692307692307693,0.10526315789473684,0.02608695652173913,0.18857142857142858,0.03614457831325301,0.1525974025974026,0.030303030303030304,0.03125,,0.08064516129032258,0.17424242424242425,0.23255813953488372,0.22297297297297297,0.7272727272727273,0.8,0.0472972972972973,0.5,0.2692307692307692,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.7635135135135135,0.5390064189189188,0.5530062499999999,0.5728071428571428,0.15425531914893617,0.26595744680851063,6.32794117647059,26.468749999999993,0.23333333333333334,11.0,28.0,4.0,50.0,5.0,3.0,14.0,12.0,4.0,6.0,6.0,6.0,2.0,11.0,0.6578947368421053,0.7142857142857143,0.04285714285714286,0.6666666666666666,0.1891891891891892,0.39285714285714285,0.44,0.6363636363636364,0.07006369426751592,0.14285714285714285,2.0,6.0,,,,,26.0,5.0,15.0,5.0,16.0,28.0,5.0,15.0,5.0,16.0,60.0,24.0,26.0,3.0,4.0,,,3.0,1.0,,0.7142857142857143,0.35,0.3333333333333333,0.3125,0.35,0.0375,0.10714285714285714,0.04054054054054054,0.00980392156862745,0.12,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.35135135135135137,0.36619718309859156,0.6923076923076923,,,,0.5769230769230769,0.3333333333333333,0.6,,,0.45714285714285713,0.3125,0.35135135135135137,,2.0,2.0,1.0,,1.0,0.045454545454545456,1.0,3.0,1.0,5.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,,0.6666666666666666,,0.0625,,,,False,,,,,,,1.0,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5009.9,83,-7.0,171,169,74.0,31.0,18,340,2.0,2.0,1.0,1.0,1.0,1.0,4.0,14.0,3.0,8,16.0,5.0,23.0,202,1.0,1.0,4.0,1.0,2.0,3.0,5.0,4.0,2.0,14.0,,3.0,2.0,5.0,2.0,2.0,,12.0,2.0,,7.0,2.0,1.0,10.0,2.0,12.0,1.0,,1.0,2.0,2.0,6.0,7.0,1.0,,,,5.0,74.0,1.0,0.375,1.0,0.5,0.375,1.0,0.2,0.42592592592592593,1.0,0.35714285714285715,0.6666666666666666,,,14.659685863874346,1.0,0.25,0.05405405405405406,,0.15217391304347827,0.05405405405405406,0.10843373493975904,0.02631578947368421,,0.125,0.10526315789473684,0.18421052631578946,,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5833333333333334,1.0,1.0,0.2,1.0,0.75,0.5149229166666667,,0.55099,0.17391304347826086,0.21739130434782608,11.512500000000001,25.4625,0.4327485380116959,1.0,2.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,1.0,0.3333333333333333,0.5,,0.5,0.08333333333333333,0.5,0.5,,0.04,0.1111111111111111,2.0,2.0,,,,,2.0,,,,3.0,4.0,,,,3.0,12.0,,2.0,,1.0,,,,,1.0,1.0,0.25,,,0.25,,,,,,0.08333333333333333,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.6,,0.14285714285714285,,,,,,,0.034482758620689655,,,,,,,,,,,,,,,False,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3176.8999999999996,53,-18.0,115,117,69.0,30.0,17,232,3.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,4.0,9,5.0,3.0,17.0,150,2.0,3.0,5.0,3.0,8.0,3.0,15.0,6.0,2.0,2.0,,3.0,1.0,4.0,,2.0,,9.0,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,2.0,2.0,2.0,3.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,15.0,69.0,1.0,0.4444444444444444,0.6666666666666666,0.375,0.5,0.6666666666666666,0.5,0.53125,0.625,0.5357142857142857,0.35714285714285715,,,13.432835820895521,1.0,,0.15384615384615385,0.03571428571428571,0.10344827586206896,0.07692307692307693,0.11904761904761904,0.05555555555555555,0.07692307692307693,,0.25,0.09090909090909091,0.14285714285714285,0.35714285714285715,0.6,0.6,0.07142857142857142,0.14285714285714285,0.6666666666666666,0.5,0.3333333333333333,0.5,0.7142857142857143,0.5769107142857143,0.7091,0.5577416666666666,0.29411764705882354,0.8823529411764706,4.877777777777777,24.8,0.6,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,,1.0,0.25,0.3333333333333333,,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.06666666666666667,0.1,1.0,3.0,,,1.0,2.0,1.0,,,1.0,2.0,2.0,,,2.0,4.0,6.0,,1.0,,1.0,,,,,,1.0,0.4,,0.5,0.4,,,,,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5,,,,,,,0.09523809523809523,,,1.0,,,,,,,,,,,,False,,,,,,,,,
