EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,Fg2aBlocked,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassTurnovers,AtRimPctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,BlockedShortMidRange,SelfOReb,SelfORebPct,on,FTDefRebounds,Travels,Charge Fouls Drawn,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,LongMidRangeFGM,Charge Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,LongMidRangeAssists
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,208.0,3.0,-5,6.0,7,,,,13,,,,,1.0,,8,,,,,,,,,,,2.0,,,16.666666666666668,,,,,,,,1.0,0.7559,,,1.5,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.4,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10.6,,-2,,1,,1.0,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,664.0,11.0,-5,23.0,23,12.0,,6.0,46,,,,,4.0,1.0,24,2.0,,3.0,,1.0,1.0,,2.0,2.0,3.0,3.0,12.0,0.2,20.0,0.18181818181818182,0.1875,0.2,,,,,1.0,0.77555,0.7091,0.8313,0.55,24.0,0.5217391304347826,2.0,4.0,1.0,3.0,,2.0,1.0,5.0,1.0,1.0,3.0,4.0,,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,,,3.0,0.5,0.3333333333333333,0.4,0.3333333333333333,0.4166666666666667,0.375,0.2,,,,,,0.8,0.5,0.5,,,1.0,0.3333333333333333,,,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,0.6,1.0,2.0,1.0,2.0,,1.0,,,,,0.5,0.3333333333333333,,1.0,0.5,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3961.7,66.0,-12,138.0,137,47.0,34.0,20.0,275,7.0,1.0,1.0,,16.0,2.0,155,7.0,,6.0,1.0,,,,,,5.0,18.0,47.0,0.1111111111111111,16.049382716049383,,0.07462686567164178,,0.3888888888888889,0.05555555555555555,0.05555555555555555,,0.5555555555555556,0.5194055555555556,0.5555333333333333,0.4626166666666667,5.5874999999999995,24.4,0.34057971014492755,5.0,8.0,2.0,2.0,3.0,8.0,4.0,20.0,3.0,3.0,9.0,10.0,,,5.0,6.0,13.0,2.0,1.0,1.0,1.0,3.0,4.0,7.0,10.0,7.0,8.0,,1.0,9.0,0.5,0.5,0.4444444444444444,0.5,0.45454545454545453,0.5,0.12195121951219512,0.14285714285714285,0.17647058823529413,0.16666666666666666,0.12121212121212122,0.2222222222222222,0.4444444444444444,0.625,0.7142857142857143,0.42857142857142855,0.5,0.3333333333333333,1.0,0.05263157894736842,0.058823529411764705,0.45,,1.0,,,,,,,,,,,,,,6.0,1.0,2.0,1.0,,,,,0.23076923076923078,0.2,0.25,0.05555555555555555,,,,,,,,,,,,,,,1.0,7.0,6.0,2.0,,1.0,,,,,3.0,3.0,0.375,0.5,,0.42857142857142855,0.4375,0.125,0.14285714285714285,0.25,0.4,0.3333333333333333,,,,,,,0.35,2.0,4.0,3.0,4.0,,1.0,3.0,3.0,3.0,,0.42857142857142855,0.1111111111111111,,0.5714285714285714,0.5,1.0,0.125,,,,0.3333333333333333,,1.0,0.125,False,1.0,1.0,1.0,2.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7972.1,133.0,-40,265.0,262,66.0,57.0,40.0,527,23.0,5.0,11.0,1.0,44.0,14.0,337,2.0,1.0,8.0,11.0,11.0,19.0,7.0,46.0,3.0,4.0,11.0,66.0,0.2413793103448276,23.300970873786408,0.05172413793103448,0.02962962962962963,0.061224489795918366,0.39655172413793105,0.08620689655172414,0.1896551724137931,0.3333333333333333,0.5172413793103449,0.5067844827586206,0.46945000000000003,0.4914666666666667,7.184090909090909,25.371428571428567,0.2490566037735849,11.0,16.0,3.0,4.0,10.0,24.0,9.0,66.0,6.0,4.0,16.0,30.0,8.0,1.0,1.0,3.0,7.0,9.0,8.0,1.0,1.0,7.0,9.0,4.0,11.0,11.0,12.0,,7.0,16.0,0.5454545454545454,0.75,0.49137931034482757,0.6666666666666666,0.5238095238095238,0.7272727272727273,0.012987012987012988,0.046153846153846156,0.0603448275862069,0.025,0.0425531914893617,0.05555555555555555,0.27586206896551724,0.6875,0.7857142857142857,0.43478260869565216,0.5,0.4444444444444444,0.75,0.1111111111111111,0.14285714285714285,0.24242424242424243,,3.0,,,,3.0,,1.0,3.0,,1.0,3.0,6.0,3.0,7.0,4.0,1.0,2.0,,0.3333333333333333,0.21428571428571427,,0.21428571428571427,0.0784313725490196,,0.13043478260869565,0.05172413793103448,,,,0.2727272727272727,0.2727272727272727,,,,0.1111111111111111,,0.2727272727272727,,,,,2.0,18.0,5.0,4.0,2.0,,,2.0,,,,0.375,0.375,,0.3333333333333333,0.3333333333333333,0.11363636363636363,0.13043478260869565,0.2222222222222222,0.36363636363636365,0.4,0.3333333333333333,,,,,,0.030303030303030304,1.0,2.0,1.0,,1.0,,,,,1.0,0.5,,,0.6666666666666666,0.5,2.0,0.125,,,,0.125,,,,False,,,,,,,3.0,2.0,1.0,0.6,0.6,0.3333333333333333,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2962.9,49.0,7,99.0,98,37.0,17.0,15.0,197,,2.0,10.0,,4.0,11.0,108,1.0,,2.0,10.0,2.0,3.0,1.0,7.0,2.0,2.0,9.0,37.0,0.7333333333333333,15.517241379310345,0.08333333333333333,0.0425531914893617,0.05263157894736842,,0.13333333333333333,0.6666666666666666,,0.8666666666666667,0.5439166666666666,,0.5717666666666666,8.75,25.40909090909091,0.37373737373737376,2.0,2.0,1.0,1.0,,2.0,4.0,17.0,1.0,2.0,4.0,2.0,1.0,,,7.0,7.0,,,,,,1.0,1.0,1.0,3.0,4.0,,1.0,4.0,0.5,0.5,0.43333333333333335,0.3333333333333333,0.5,0.5,,0.20588235294117646,0.12280701754385964,,0.2692307692307692,,0.13333333333333333,1.0,1.0,,,0.3333333333333333,1.0,0.0625,0.2,0.23529411764705882,1.0,1.0,,,,2.0,,1.0,3.0,,1.0,9.0,,2.0,1.0,,,1.0,,1.0,0.2727272727272727,,0.2727272727272727,,,,0.06666666666666667,1.0,1.0,1.0,0.2,0.2,,,,0.3333333333333333,,0.2,,,,2.0,4.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,0.5,1.0,,1.0,1.0,,,1.0,0.5,,1.0,,,,,,0.23529411764705882,1.0,1.0,1.0,2.0,,,,,,,1.0,,0.2,1.0,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,563.0,9.0,-4,20.0,21,12.0,,5.0,41,,,1.0,,1.0,1.0,19,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,12.0,0.5,11.538461538461538,,,,,,0.5,,1.0,0.536875,,0.5849,3.1,26.5,0.6,,1.0,,1.0,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,1.0,2.0,,,,,0.3333333333333333,0.5,,,,,,,0.5,,,,,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,418.0,7.0,-6,14.0,15,11.0,,4.0,29,1.0,,1.0,,2.0,1.0,17,,,2.0,1.0,,,,,,,,11.0,0.3333333333333333,15.789473684210526,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.49205000000000004,,0.4935,4.0,26.9,0.7857142857142857,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,,,,0.3333333333333333,1.0,1.0,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,9105.7,152.0,-38,309.0,312,75.0,84.0,47.0,621,14.0,4.0,29.0,7.0,29.0,31.0,375,6.0,7.0,6.0,29.0,8.0,17.0,6.0,43.0,3.0,5.0,26.0,75.0,0.5166666666666667,18.181818181818183,0.047619047619047616,0.031446540880503145,0.05454545454545454,0.23333333333333334,0.06666666666666667,0.48333333333333334,0.5384615384615384,0.7,0.5281491666666667,0.5314349999999999,0.5865818181818181,7.479310344827587,26.25806451612903,0.24271844660194175,6.0,11.0,3.0,5.0,5.0,12.0,6.0,60.0,4.0,4.0,18.0,8.0,9.0,4.0,2.0,13.0,21.0,4.0,3.0,1.0,2.0,2.0,3.0,5.0,10.0,7.0,6.0,,2.0,18.0,0.41379310344827586,0.6666666666666666,0.45,0.6363636363636364,0.47619047619047616,0.6923076923076923,0.020833333333333332,0.16455696202531644,0.15037593984962405,,0.15789473684210525,0.18181818181818182,0.18333333333333332,0.5454545454545454,0.6666666666666666,0.35714285714285715,0.4166666666666667,0.45454545454545453,0.6,0.03225806451612903,0.06451612903225806,0.3,,2.0,,,,10.0,2.0,5.0,10.0,2.0,5.0,27.0,3.0,10.0,5.0,7.0,,2.0,1.0,0.9,0.3225806451612903,0.4,0.3225806451612903,0.12962962962962962,0.08,0.16666666666666666,0.03333333333333333,,,,0.3448275862068966,0.37037037037037035,,,,0.45454545454545453,0.4,0.3448275862068966,,3.0,3.0,2.0,13.0,16.0,4.0,2.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.7272727272727273,0.42857142857142855,0.4230769230769231,0.4642857142857143,0.13793103448275862,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.6,0.9,,,0.42857142857142855,0.6666666666666666,,0.21666666666666667,1.0,3.0,1.0,2.0,,1.0,,,,2.0,0.16666666666666666,0.02564102564102564,,0.23076923076923078,0.3333333333333333,1.0,0.18181818181818182,2.0,0.06451612903225806,,0.18181818181818182,,1.0,0.03225806451612903,False,1.0,,,,0.25,,1.0,,,0.25,0.25,1.0,0.06896551724137931,0.14285714285714285,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15.0,-16,27.0,27,4.0,,5.0,54,,,,,4.0,,36,2.0,,,,,,,,,4.0,8.0,4.0,,12.5,,0.23529411764705882,,,,,,1.0,0.7196,0.6166499999999999,,0.35,,0.14814814814814814,4.0,4.0,,,,4.0,1.0,9.0,,,,4.0,,,4.0,2.0,4.0,,,,,,,,1.0,3.0,2.0,,2.0,,1.0,,1.0,,1.125,,0.4,0.2,0.21052631578947367,0.5714285714285714,0.2222222222222222,,1.0,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,1.0,5.0,4.0,,,,,,2.0,,,,0.5,1.0,,1.0,1.25,,,,0.5,,,,,,,,0.5555555555555556,2.0,2.0,2.0,4.0,,,,,,,1.0,,,1.0,1.0,,,,,,0.4,,,,False,,,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4673.1,78.0,8,159.0,159,19.0,25.0,23.0,318,4.0,,,,17.0,,181,5.0,,3.0,,1.0,6.0,,17.0,2.0,9.0,21.0,19.0,,13.513513513513512,0.05555555555555555,0.1125,0.03125,0.23529411764705882,,,,0.7647058823529411,0.6159411764705882,0.5293000000000001,0.4694666666666667,2.8588235294117648,,0.11949685534591195,10.0,13.0,,1.0,2.0,12.0,2.0,26.0,2.0,,4.0,4.0,5.0,,7.0,7.0,12.0,1.0,1.0,,,3.0,6.0,2.0,8.0,5.0,6.0,,4.0,4.0,0.7058823529411765,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.6842105263157895,0.6666666666666666,0.1590909090909091,0.16279069767441862,0.17391304347826086,0.2608695652173913,0.2,0.07692307692307693,0.7647058823529411,0.7692307692307693,0.7692307692307693,0.5,0.5,0.3333333333333333,,0.21052631578947367,0.21052631578947367,0.15384615384615385,,,,,,,,,,,,,,,5.0,5.0,1.0,,,,,,,0.19230769230769232,0.2,0.3,,,,,,,,,,,,,,,,,6.0,20.0,,1.0,3.0,1.0,2.0,2.0,,,,0.8333333333333334,0.9090909090909091,,0.6,0.6,,,0.5,0.8,1.0,,,,,,,0.23076923076923078,2.0,3.0,3.0,2.0,1.0,,3.0,3.0,3.0,1.0,0.6,0.0625,0.25,0.6,0.6666666666666666,2.0,,,,,,,,,False,,1.0,,2.0,,0.6666666666666666,,,,,,,,,1.0,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7339.5,122.0,-33,249.0,248,54.0,52.0,32.0,497,3.0,2.0,14.0,1.0,18.0,16.0,302,1.0,1.0,5.0,14.0,6.0,9.0,5.0,21.0,2.0,4.0,21.0,54.0,0.47058823529411764,15.845070422535212,0.04081632653061224,0.03278688524590164,0.05,0.08823529411764706,0.058823529411764705,0.4117647058823529,0.5,0.8529411764705882,0.5498661764705882,0.6951,0.5798,4.949999999999999,25.06875,0.21686746987951808,5.0,13.0,2.0,3.0,1.0,6.0,4.0,34.0,3.0,2.0,11.0,6.0,3.0,,2.0,14.0,17.0,5.0,3.0,2.0,,4.0,9.0,7.0,17.0,5.0,4.0,,2.0,11.0,0.3333333333333333,0.6,0.4411764705882353,0.6428571428571429,0.4722222222222222,0.6875,0.0273972602739726,0.22580645161290322,0.17346938775510204,,0.20408163265306123,0.3076923076923077,0.38235294117647056,0.38461538461538464,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.05555555555555555,0.1,0.3235294117647059,2.0,2.0,,,,4.0,1.0,2.0,6.0,1.0,2.0,18.0,,4.0,3.0,3.0,,3.0,,1.0,0.375,0.5,0.375,0.08333333333333333,0.14285714285714285,,0.058823529411764705,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,,,,0.2857142857142857,0.5,0.2857142857142857,,,,,2.0,6.0,3.0,1.0,5.0,1.0,1.0,,,,,0.5,0.5,,0.5,0.5,0.16666666666666666,,0.5555555555555556,0.6,,1.0,,,,,,0.058823529411764705,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.06060606060606061,,0.5,1.0,4.0,0.23076923076923078,,,,0.1111111111111111,,1.0,0.05263157894736842,False,,2.0,1.0,1.0,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,6783.1,113.0,-41,238.0,238,71.0,81.0,38.0,476,10.0,,28.0,1.0,23.0,31.0,303,4.0,2.0,9.0,28.0,10.0,11.0,7.0,23.0,,2.0,7.0,71.0,0.5740740740740741,21.631205673758867,,0.016,,0.18518518518518517,,0.5185185185185185,0.16666666666666666,0.8148148148148148,0.5269166666666666,0.44267,0.5010899999999999,4.86086956521739,27.274193548387096,0.29831932773109243,6.0,13.0,2.0,5.0,4.0,10.0,6.0,65.0,3.0,4.0,19.0,14.0,1.0,,2.0,4.0,5.0,1.0,,1.0,,2.0,5.0,3.0,11.0,16.0,6.0,1.0,1.0,19.0,0.43478260869565216,0.3333333333333333,0.5462962962962963,0.5,0.5714285714285714,0.5588235294117647,0.02631578947368421,0.07272727272727272,0.043478260869565216,0.02564102564102564,0.07317073170731707,0.07142857142857142,0.24074074074074073,0.46153846153846156,0.6666666666666666,0.4,0.4444444444444444,0.3333333333333333,0.4,0.01818181818181818,0.041666666666666664,0.2923076923076923,2.0,3.0,1.0,,,11.0,3.0,6.0,13.0,3.0,6.0,27.0,12.0,11.0,1.0,,1.0,1.0,3.0,0.6923076923076923,0.41935483870967744,0.5,0.41935483870967744,,,,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,0.39285714285714285,0.16666666666666666,,,0.4,0.5,0.39285714285714285,,1.0,1.0,,7.0,6.0,5.0,2.0,3.0,,,,,1.0,1.0,0.3,0.3333333333333333,0.5,0.5833333333333334,0.5833333333333334,0.21739130434782608,0.1,0.6,0.5,,0.6363636363636364,,,1.0,1.0,,0.1076923076923077,1.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,3.0,0.5,0.02857142857142857,,0.3333333333333333,0.5,3.0,0.3076923076923077,,,,,,1.0,0.038461538461538464,False,1.0,,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,1.0,,,1.0,1.0
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5032.0,84.0,-38,173.0,179,58.0,74.0,27.0,352,6.0,1.0,10.0,,11.0,17.0,231,4.0,,2.0,10.0,6.0,6.0,5.0,12.0,2.0,5.0,12.0,58.0,0.6071428571428571,16.585365853658537,0.05263157894736842,0.054945054945054944,0.030303030303030304,0.21428571428571427,0.03571428571428571,0.35714285714285715,,0.75,0.5404339285714286,0.4294,0.5319285714285714,5.618181818181818,25.205882352941178,0.3352601156069364,3.0,4.0,,,2.0,5.0,5.0,36.0,1.0,2.0,7.0,6.0,,,3.0,4.0,7.0,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,5.0,8.0,,3.0,7.0,0.45454545454545453,0.5,0.5535714285714286,0.35714285714285715,0.5625,0.3888888888888889,0.05660377358490566,0.09090909090909091,0.07792207792207792,0.07407407407407407,0.13333333333333333,,0.14285714285714285,0.75,1.0,0.3333333333333333,0.5,,,0.0967741935483871,0.21428571428571427,0.19444444444444445,2.0,7.0,,,3.0,5.0,1.0,2.0,7.0,1.0,5.0,21.0,,5.0,,2.0,,1.0,1.0,1.0,0.4117647058823529,0.2,0.4117647058823529,0.06060606060606061,,0.15384615384615385,0.25,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,0.42857142857142855,,0.2857142857142857,0.5,0.5,,,,2.0,8.0,4.0,3.0,1.0,1.0,,,,,1.0,1.0,0.4,0.5,,0.75,0.8,0.2727272727272727,0.3333333333333333,0.5,0.6666666666666666,,1.0,,,,,,0.2222222222222222,2.0,2.0,3.0,2.0,,1.0,,,,,0.75,0.045454545454545456,0.2,0.5,1.0,1.0,0.25,,,,,,1.0,0.07692307692307693,False,1.0,,,,0.5,,,,,,,,,,,,,,0.5,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,6238.0,104.0,5,216.0,221,83.0,80.0,32.0,437,23.0,,,,54.0,,249,8.0,,22.0,,8.0,16.0,6.0,40.0,3.0,10.0,21.0,83.0,,33.46613545816734,0.08823529411764706,0.10204081632653061,0.10714285714285714,0.42592592592592593,,,,0.5740740740740741,0.5298944444444443,0.5630166666666666,0.5087999999999999,4.0962962962962965,,0.38425925925925924,18.0,31.0,8.0,12.0,9.0,27.0,28.0,82.0,12.0,12.0,36.0,32.0,8.0,2.0,7.0,8.0,11.0,8.0,6.0,2.0,1.0,3.0,11.0,5.0,6.0,26.0,41.0,,20.0,36.0,0.5,0.5454545454545454,0.5,0.5454545454545454,0.5616438356164384,0.6,0.109375,0.1509433962264151,0.10526315789473684,0.12903225806451613,0.08571428571428572,0.2777777777777778,0.5740740740740741,0.5806451612903226,0.6666666666666666,0.391304347826087,0.5625,0.5454545454545454,0.6666666666666666,0.28169014084507044,0.28169014084507044,0.43902439024390244,,,,,,,,,,,,,,,6.0,2.0,2.0,4.0,,,,,,0.047619047619047616,0.1111111111111111,,,,,,,,,,,,,,,,,3.0,15.0,22.0,11.0,1.0,8.0,2.0,,3.0,,2.0,2.0,0.4074074074074074,0.4782608695652174,,0.75,0.75,0.2037037037037037,0.30434782608695654,0.7272727272727273,0.4444444444444444,0.3333333333333333,,,,,,,0.18292682926829268,6.0,8.0,6.0,8.0,,1.0,1.0,,1.0,,0.75,0.10714285714285714,,1.0,0.75,6.0,0.12903225806451613,,,,,1.0,3.0,0.1875,False,1.0,,,1.0,0.2,1.0,,,,,,,,,1.0,,,,0.3333333333333333,1.0
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5.0,-12,10.0,10,6.0,6.0,1.0,20,2.0,,,,2.0,,18,,,2.0,,,,,,,,,6.0,,36.36363636363637,,,,1.0,,,,,0.43405,,0.43405,12.8,,0.6,,,,,1.0,1.0,,2.0,1.0,,2.0,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,2.0,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
