EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyPoints,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGA,SecondChanceFG2A,AtRimAssists,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,Defensive 3 Seconds Violations,Assisted3sPct,PenaltyFg3Pct,Arc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,on,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,60.0,1,,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,60.0,1,,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,42.0,1,,1,1,,,,2,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,91671.09999999998,1528,260.0,3127,3112,523.0,508.0,383.0,6239,183.0,306.0,128.0,210.0,238.0,461.0,220.0,253.0,963.0,3545.0,222.0,210.0,50.0,205.0,191.0,430.0,578.0,42.0,25.0,74.0,121.0,76.0,169.0,237.0,9.0,297.0,141.0,519.0,0.5162689804772235,0.5212922173274597,0.5926616915422885,0.32305433186490456,0.10845986984815618,0.109375,25.68017767906718,0.276410998552822,0.27116402116402116,0.2736696613683483,0.28421052631578947,0.2643253234750462,0.44933920704845814,0.5980392156862745,0.6777777777777778,0.18795888399412627,0.30837004405286345,0.7723935389133627,0.5659304698972103,0.1845764854614412,0.2482394366197183,4.091973969631236,26.45272727272727,0.16725295810681165,68.0,254.0,101.0,140.0,15.0,319.0,0.5336134453781513,0.6479591836734694,0.546448087431694,0.5554430107526881,25.0,45.0,50.0,33.0,145.0,5.0,144.0,0.4852941176470588,0.46774193548387094,0.5819672131147541,0.390625,0.43859649122807015,0.5,0.4838709677419355,0.5555555555555556,0.02242152466367713,0.1505711318795431,27.0,121.0,78.0,90.0,148.0,0.1196808510638298,0.09754479097544791,0.14950166112956811,0.039647577092511016,0.5721139534883721,10.0,73.0,25.0,78.0,25.0,6.0,73.0,8.0,17.0,47.0,16.0,17.0,19.0,3.0,30.0,11.0,30.0,18.0,0.35454545454545455,0.35454545454545455,0.3884297520661157,0.6,0.014684287812041116,0.3476190476190476,0.3526570048309179,0.26881720430107525,0.3476190476190476,7.0,7.0,228.0,1.0,0.9743589743589743,0.28,0.9863013698630136,0.28,5.0,58.0,39.0,25.0,10.0,13.0,11.0,0.18518518518518517,0.18518518518518517,0.4,53.0,98.0,60.0,46.0,199.0,84.0,0.49586776859504134,0.5387323943661971,0.5993975903614458,0.28837209302325584,0.6901408450704225,0.5408163265306123,0.2066458982346833,57.0,0.07549668874172186,0.06415094339622641,0.2574626865671642,False,5.0,1.0,11.0,20.0,11.0,21.0,4.0,14.0,1.0,34.0,25.0,9.0,31.0,4.0,10.0,9.0,34.0,34.0,2.0,11.0,16.0,3.0,11.0,0.5238095238095238,0.01818181818181818,0.11764705882352941,0.1,0.014285714285714285,0.4358974358974359,0.02040816326530612,0.11764705882352941,0.04504504504504504,0.10222222222222223,0.2971014492753623,0.08064516129032258,0.5,0.5555555555555556,0.8,0.09433962264150944,0.007042253521126761,0.14084507042253522,0.55,1.0,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,21940.199999999997,366,8.0,739,752,226.0,235.0,94.0,1491,17.0,27.0,9.0,38.0,22.0,39.0,68.0,8.0,112.0,848.0,12.0,38.0,8.0,39.0,22.0,63.0,87.0,6.0,4.0,6.0,15.0,25.0,36.0,13.0,2.0,12.0,5.0,226.0,0.5641025641025641,0.48598130841121495,0.49557522123893805,0.6355140186915887,0.20512820512820512,0.4444444444444444,15.058823529411764,0.1375,0.1902439024390244,0.16712328767123288,0.16417910447761194,0.20253164556962025,0.2523364485981308,0.6296296296296297,0.7391304347826086,0.08411214953271028,0.35514018691588783,0.8878504672897196,0.576485046728972,0.044642857142857144,0.11363636363636363,3.830769230769231,24.5985294117647,0.30581867388362655,14.0,32.0,7.0,18.0,3.0,47.0,0.7272727272727273,0.8,0.7058823529411765,0.5663666666666666,7.0,9.0,3.0,9.0,42.0,,42.0,0.6428571428571429,0.5454545454545454,0.5675675675675675,0.3333333333333333,0.6,0.6666666666666666,0.2727272727272727,0.7777777777777778,,0.375,3.0,5.0,4.0,10.0,24.0,0.06289308176100629,0.06896551724137931,0.06,0.028037383177570093,0.5537500000000001,30.0,9.0,13.0,20.0,19.0,3.0,9.0,,2.0,9.0,6.0,8.0,4.0,,5.0,1.0,5.0,2.0,0.29411764705882354,0.29411764705882354,0.6,0.4,0.2803738317757009,0.23684210526315788,0.23684210526315788,0.3939393939393939,0.23684210526315788,4.0,6.0,57.0,1.0,0.95,0.3157894736842105,0.8888888888888888,0.3076923076923077,2.0,6.0,11.0,10.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,2.0,3.0,2.0,2.0,15.0,4.0,0.4,0.4642857142857143,0.46875,0.14893617021276595,0.21428571428571427,0.6666666666666666,0.13392857142857142,14.0,0.07407407407407407,0.07913669064748201,0.09333333333333334,False,11.0,4.0,2.0,5.0,3.0,9.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,3.0,,2.0,,,,4.0,,3.0,0.3333333333333333,0.014705882352941176,0.14814814814814814,0.03333333333333333,,0.1111111111111111,,0.06172839506172839,0.07142857142857142,0.06,0.2222222222222222,0.018518518518518517,0.36666666666666664,0.3793103448275862,1.0,,0.2857142857142857,0.35714285714285715,0.4,1.0,1.0,2.0,6.0,1.0,0.25,1.0,0.18181818181818182,0.3333333333333333,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,81194.29999999999,1353,222.0,2777,2795,613.0,638.0,352.0,5572,129.0,191.0,58.0,107.0,154.0,269.0,230.0,116.0,679.0,3155.0,106.0,107.0,31.0,92.0,54.0,166.0,225.0,71.0,42.0,36.0,85.0,57.0,102.0,106.0,5.0,145.0,62.0,605.0,0.5724907063197026,0.564128256513026,0.6040925266903915,0.46092184368737477,0.11524163568773234,0.15517241379310345,20.231394621638525,0.08585055643879173,0.13509544787077826,0.11145038167938931,0.08527131782945736,0.13125,0.38276553106212424,0.675392670157068,0.7633136094674556,0.11623246492985972,0.21442885771543085,0.843687374749499,0.6004854709418841,0.11861313868613138,0.1962025316455696,3.9873605947955397,24.640434782608693,0.22074180770615773,61.0,202.0,43.0,97.0,11.0,248.0,0.6558441558441559,0.7266187050359713,0.6666666666666666,0.6034418181818182,32.0,42.0,19.0,38.0,180.0,3.0,175.0,0.6229508196721312,0.6045454545454545,0.6521739130434783,0.3275862068965517,0.3877551020408163,0.5789473684210527,0.38181818181818183,0.7619047619047619,0.01293103448275862,0.2650957290132548,20.0,44.0,27.0,32.0,59.0,0.04984423676012461,0.04331306990881459,0.060240963855421686,0.04008016032064128,0.5991833333333334,123.0,30.0,23.0,85.0,49.0,6.0,30.0,5.0,29.0,49.0,30.0,23.0,4.0,4.0,25.0,8.0,28.0,17.0,0.3695652173913043,0.3695652173913043,0.5764705882352941,0.6071428571428571,0.24649298597194388,0.2803738317757009,0.2912621359223301,0.20909090909090908,0.2803738317757009,8.0,19.0,249.0,,0.9764705882352941,0.3877551020408163,0.9333333333333333,0.34782608695652173,6.0,47.0,54.0,21.0,9.0,14.0,10.0,0.3,0.3,0.6666666666666666,23.0,34.0,27.0,15.0,93.0,30.0,0.6136363636363636,0.582089552238806,0.6283783783783784,0.14427860696517414,0.5074626865671642,0.6764705882352942,0.13696612665684832,25.0,0.037091988130563795,0.046610169491525424,0.06557377049180328,False,55.0,8.0,5.0,15.0,8.0,23.0,6.0,33.0,2.0,20.0,10.0,4.0,19.0,7.0,9.0,6.0,4.0,15.0,1.0,1.0,16.0,1.0,7.0,0.34782608695652173,0.02608695652173913,0.11518324607329843,0.016260162601626018,0.037383177570093455,0.2777777777777778,0.03773584905660377,0.027586206896551724,0.08737864077669903,0.01485148514851485,0.12598425196850394,0.04524886877828054,0.44715447154471544,0.45454545454545453,1.0,0.21739130434782608,0.11940298507462686,0.22388059701492538,0.3333333333333333,1.0,3.0,11.0,26.0,3.0,0.375,1.0,0.23636363636363636,0.4230769230769231,4.0,3.0,2.0,1.0,1.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,108671.79999999999,1811,217.0,3660,3714,786.0,803.0,457.0,7374,119.0,151.0,159.0,159.0,215.0,367.0,295.0,50.0,825.0,4214.0,142.0,159.0,11.0,104.0,53.0,161.0,219.0,76.0,58.0,22.0,55.0,51.0,100.0,78.0,3.0,62.0,23.0,778.0,0.5858310626702997,0.5853474320241692,0.6004366812227074,0.44561933534743203,0.02997275204359673,0.050314465408805034,17.570447549135686,0.06347305389221557,0.11182795698924732,0.08895184135977337,0.047752808988764044,0.10603829160530191,0.2280966767371601,0.7880794701986755,0.8040540540540541,0.24018126888217523,0.24018126888217523,0.6737160120845922,0.5586827039274923,0.0381791483113069,0.06005221932114883,7.329972752043597,24.60847457627119,0.21475409836065573,71.0,288.0,91.0,215.0,23.0,554.0,0.6697674418604651,0.7024390243902439,0.773109243697479,0.5566777777777777,28.0,33.0,71.0,46.0,181.0,5.0,181.0,0.647887323943662,0.6185185185185185,0.6373239436619719,0.44654088050314467,0.47019867549668876,0.5070422535211268,0.24444444444444444,0.8484848484848485,0.010067114093959731,0.2193939393939394,57.0,40.0,63.0,21.0,58.0,0.024734982332155476,0.0330672748004561,0.015822784810126583,0.08610271903323263,0.544929761904762,136.0,57.0,43.0,115.0,64.0,6.0,57.0,5.0,18.0,33.0,21.0,11.0,7.0,16.0,41.0,19.0,44.0,29.0,0.3898305084745763,0.3898305084745763,0.6,0.6590909090909091,0.2054380664652568,0.3584905660377358,0.3584905660377358,0.31851851851851853,0.3584905660377358,15.0,25.0,339.0,2.0,0.9826086956521739,0.390625,0.9649122807017544,0.3488372093023256,25.0,14.0,124.0,59.0,5.0,4.0,3.0,0.43859649122807015,0.43859649122807015,0.64,16.0,21.0,27.0,12.0,105.0,20.0,0.675,0.58125,0.6104651162790697,0.12749003984063745,0.2625,0.7619047619047619,0.12727272727272726,37.0,0.04088397790055249,0.041474654377880185,0.05642633228840126,False,58.0,16.0,7.0,24.0,13.0,40.0,1.0,65.0,,4.0,5.0,4.0,12.0,6.0,6.0,,2.0,7.0,,,20.0,2.0,9.0,0.325,0.003389830508474576,0.019867549668874173,0.007352941176470588,,0.047058823529411764,,0.03282828282828283,0.021897810218978103,0.03937007874015748,0.1125,0.01567398119122257,0.4264705882352941,0.42962962962962964,1.0,0.5,0.2,0.3,0.2916666666666667,1.0,6.0,10.0,21.0,1.0,0.375,1.0,0.15555555555555556,0.47619047619047616,3.0,3.0,1.0,2.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,98586.9,1643,234.0,3340,3330,860.0,864.0,447.0,6670,94.0,148.0,323.0,303.0,317.0,606.0,370.0,235.0,1280.0,3890.0,488.0,303.0,32.0,71.0,62.0,133.0,156.0,35.0,12.0,34.0,105.0,63.0,113.0,238.0,6.0,277.0,109.0,852.0,0.523102310231023,0.5353483606557377,0.5875576036866359,0.3790983606557377,0.052805280528052806,0.06811145510835913,30.813050233039878,0.08744710860366714,0.08452380952380953,0.08586184635248548,0.0707070707070707,0.08265802269043761,0.15163934426229508,0.6351351351351351,0.6714285714285714,0.33094262295081966,0.3104508196721312,0.5307377049180327,0.5116981557377047,0.11487758945386065,0.1591240875912409,9.160561056105612,25.562432432432438,0.25748502994011974,158.0,146.0,158.0,291.0,32.0,715.0,0.2302839116719243,0.2302839116719243,0.2872340425531915,0.49095673469387735,20.0,36.0,156.0,80.0,360.0,16.0,355.0,0.5063291139240507,0.5591836734693878,0.6228373702422145,0.48297213622291024,0.5182724252491694,0.24358974358974358,0.1469387755102041,0.5555555555555556,0.034482758620689655,0.28125,135.0,31.0,119.0,10.0,23.0,0.012804097311139564,0.014303482587064677,0.003745318352059925,0.13831967213114754,0.5431313953488373,67.0,109.0,73.0,137.0,87.0,171.0,109.0,7.0,23.0,71.0,41.0,21.0,6.0,15.0,5.0,2.0,5.0,1.0,0.37027027027027026,0.37027027027027026,0.6761904761904762,0.2,0.06864754098360656,0.35973597359735976,0.36333333333333334,0.2979591836734694,0.35973597359735976,30.0,38.0,240.0,,0.583941605839416,0.4367816091954023,0.4954128440366973,0.410958904109589,67.0,86.0,133.0,74.0,16.0,20.0,16.0,0.4962962962962963,0.5037593984962406,0.11940298507462686,6.0,11.0,15.0,23.0,140.0,,0.4838709677419355,0.7048192771084337,0.7526881720430108,0.08968609865470852,0.13253012048192772,0.5454545454545454,0.109375,13.0,0.015719467956469165,0.021848739495798318,0.08833922261484099,False,28.0,16.0,20.0,36.0,29.0,52.0,3.0,59.0,,,9.0,6.0,30.0,1.0,7.0,1.0,5.0,30.0,6.0,8.0,3.0,,15.0,0.5576923076923077,0.008108108108108109,0.05405405405405406,,0.009900990099009901,,,0.01098901098901099,0.03333333333333333,,0.12403100775193798,0.018633540372670808,0.417910447761194,0.417910447761194,0.9285714285714286,0.5,0.1927710843373494,0.43373493975903615,0.5555555555555556,0.75,9.0,8.0,14.0,16.0,0.5625,1.0,0.05714285714285714,0.5714285714285714,,,,,,,0.014814814814814815
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,56101.1,935,-1.0,1913,1918,467.0,462.0,261.0,3831,47.0,77.0,111.0,108.0,108.0,209.0,182.0,54.0,453.0,2222.0,120.0,108.0,17.0,28.0,20.0,48.0,88.0,21.0,13.0,22.0,51.0,44.0,91.0,52.0,,68.0,28.0,467.0,0.5167464114832536,0.510230179028133,0.5406698564593302,0.46547314578005117,0.08133971291866028,0.08108108108108109,21.01254480286738,0.045662100456621,0.05970149253731343,0.05292171995589857,0.03867403314917127,0.05813953488372093,0.1969309462915601,0.6103896103896104,0.6527777777777778,0.28388746803069054,0.27621483375959077,0.6624040920716112,0.5343108695652171,0.08173076923076923,0.12173913043478261,6.569856459330144,24.8510989010989,0.24411918452692108,54.0,96.0,28.0,67.0,7.0,173.0,0.4444444444444444,0.4752475247524752,0.5319148936170213,0.5141838541666667,9.0,16.0,54.0,27.0,113.0,6.0,113.0,0.5,0.515625,0.5485436893203883,0.4864864864864865,0.5294117647058824,0.37037037037037035,0.16666666666666666,0.5625,0.03225806451612903,0.24944812362030905,21.0,34.0,19.0,21.0,40.0,0.04772727272727273,0.042735042735042736,0.06493506493506493,0.05370843989769821,0.5345314814814816,74.0,36.0,26.0,61.0,42.0,9.0,36.0,2.0,8.0,29.0,16.0,12.0,13.0,6.0,5.0,4.0,6.0,3.0,0.33516483516483514,0.33516483516483514,0.5686274509803921,0.5,0.18925831202046037,0.3333333333333333,0.33962264150943394,0.2708333333333333,0.3333333333333333,9.0,15.0,174.0,,0.9508196721311475,0.35714285714285715,0.9166666666666666,0.34615384615384615,7.0,14.0,39.0,21.0,2.0,2.0,2.0,0.3333333333333333,0.3888888888888889,0.42857142857142855,5.0,15.0,16.0,12.0,59.0,14.0,0.47058823529411764,0.5,0.5784313725490197,0.064,0.3191489361702128,0.3333333333333333,0.13024282560706402,19.0,0.038306451612903226,0.045714285714285714,0.047619047619047616,False,25.0,2.0,4.0,11.0,5.0,13.0,3.0,18.0,,,10.0,4.0,13.0,7.0,2.0,1.0,5.0,7.0,2.0,1.0,1.0,,11.0,0.38461538461538464,0.016483516483516484,0.06493506493506493,0.013513513513513514,0.018518518518518517,,,0.048672566371681415,,0.02054794520547945,0.058823529411764705,0.05102040816326531,0.33783783783783783,0.3424657534246575,1.0,,0.0425531914893617,0.23404255319148937,0.36363636363636365,0.75,1.0,6.0,16.0,,0.5,1.0,0.16666666666666666,0.375,1.0,1.0,,1.0,,,0.14285714285714285
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,35059.700000000004,584,72.0,1196,1199,296.0,312.0,166.0,2395,17.0,29.0,10.0,70.0,24.0,50.0,139.0,33.0,261.0,1317.0,14.0,70.0,10.0,23.0,11.0,38.0,52.0,14.0,9.0,4.0,12.0,18.0,38.0,47.0,2.0,44.0,11.0,291.0,0.48,0.6031746031746031,0.6304347826086957,0.7354497354497355,0.2,0.2,15.609408410548825,0.04,0.08098591549295775,0.06082289803220036,0.03508771929824561,0.07142857142857142,0.15343915343915343,0.5862068965517241,0.8095238095238095,0.05291005291005291,0.37037037037037035,0.8888888888888888,0.5670275132275131,0.08333333333333333,0.1864406779661017,6.5520000000000005,24.62877697841727,0.24749163879598662,13.0,34.0,15.0,38.0,5.0,99.0,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.5644895833333334,3.0,8.0,1.0,4.0,65.0,6.0,65.0,0.3076923076923077,0.6145833333333334,0.625,0.1,0.125,1.0,0.16666666666666666,0.375,0.041379310344827586,0.24904214559386972,11.0,4.0,9.0,4.0,14.0,0.013651877133105802,0.022257551669316374,0.008620689655172414,0.0582010582010582,0.5421384615384615,69.0,28.0,17.0,60.0,35.0,,28.0,1.0,5.0,8.0,7.0,1.0,4.0,12.0,4.0,3.0,5.0,4.0,0.4316546762589928,0.4316546762589928,0.6666666666666666,0.8,0.36507936507936506,0.4,0.4057971014492754,0.3541666666666667,0.4,8.0,17.0,180.0,,1.0,0.4857142857142857,1.0,0.47058823529411764,6.0,6.0,23.0,14.0,2.0,3.0,3.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,1.0,3.0,2.0,5.0,27.0,2.0,0.5,0.4782608695652174,0.54,0.10810810810810811,0.13043478260869565,0.3333333333333333,0.10344827586206896,10.0,0.02976190476190476,0.03463203463203463,0.030303030303030304,False,32.0,9.0,3.0,10.0,6.0,19.0,4.0,9.0,,4.0,4.0,1.0,1.0,,1.0,,,2.0,,,1.0,,6.0,0.3157894736842105,0.02877697841726619,0.27586206896551724,0.043478260869565216,0.014285714285714285,0.17391304347826086,,0.015503875968992248,0.020833333333333332,0.01904761904761905,0.06451612903225806,0.04395604395604396,0.463768115942029,0.48484848484848486,1.0,,0.391304347826087,0.43478260869565216,0.3,1.0,3.0,9.0,18.0,,0.3333333333333333,1.0,0.375,0.5,1.0,1.0,1.0,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,58837.10000000001,981,222.0,1972,1975,511.0,497.0,284.0,3947,21.0,34.0,37.0,174.0,55.0,119.0,243.0,35.0,451.0,2235.0,64.0,174.0,8.0,35.0,31.0,68.0,90.0,30.0,22.0,16.0,28.0,35.0,64.0,36.0,1.0,43.0,15.0,505.0,0.46218487394957986,0.574585635359116,0.593421052631579,0.6712707182320442,0.06722689075630252,0.02702702702702703,17.48821260180026,0.07328605200945626,0.07099391480730223,0.07205240174672489,0.05747126436781609,0.07162534435261708,0.09392265193370165,0.6176470588235294,0.75,0.10220994475138122,0.48066298342541436,0.7651933701657458,0.5290462707182322,0.050397877984084884,0.11450381679389313,10.414285714285716,25.241563786008236,0.2591277890466531,28.0,46.0,54.0,97.0,17.0,237.0,0.41818181818181815,0.42592592592592593,0.47619047619047616,0.5162261363636363,4.0,7.0,12.0,10.0,111.0,4.0,111.0,0.35714285714285715,0.5397727272727273,0.5721649484536082,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.07954545454545454,0.5714285714285714,0.016260162601626018,0.24611973392461198,48.0,11.0,30.0,11.0,22.0,0.023809523809523808,0.020833333333333332,0.02857142857142857,0.13259668508287292,0.530805357142857,69.0,75.0,42.0,102.0,60.0,51.0,75.0,7.0,8.0,12.0,10.0,8.0,6.0,5.0,6.0,1.0,6.0,5.0,0.41975308641975306,0.41975308641975306,0.42857142857142855,0.8333333333333334,0.19060773480662985,0.43103448275862066,0.43352601156069365,0.4772727272727273,0.43103448275862066,16.0,25.0,255.0,,0.8333333333333334,0.4166666666666667,0.7866666666666666,0.38095238095238093,22.0,16.0,43.0,29.0,2.0,3.0,3.0,0.4583333333333333,0.46808510638297873,0.4090909090909091,2.0,4.0,4.0,1.0,60.0,2.0,0.36363636363636365,0.7195121951219512,0.7142857142857143,0.06923076923076923,0.0975609756097561,0.5,0.13303769401330376,10.0,0.018315018315018316,0.017857142857142856,0.08125,False,27.0,10.0,12.0,20.0,17.0,30.0,1.0,14.0,1.0,2.0,4.0,6.0,2.0,4.0,4.0,,2.0,3.0,1.0,,4.0,1.0,5.0,0.5666666666666667,0.00411522633744856,0.17647058823529413,,0.005747126436781609,0.037037037037037035,0.022222222222222223,0.02,0.022988505747126436,0.01948051948051948,0.0898876404494382,0.02040816326530612,0.391304347826087,0.391304347826087,0.9629629629629629,0.5,0.24390243902439024,0.4878048780487805,0.6,0.75,5.0,9.0,18.0,,0.5,1.0,0.20454545454545456,0.5,1.0,,,,,,0.020833333333333332
