EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Corner3FGA,PtsAssisted3s,AtRimAssists,3pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,OffAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3PctAssisted,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyArc3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,Defensive 3 Seconds Violations,PenaltyFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,SecondChanceAtRimAccuracy,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,60.0,1,,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,60.0,1,,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,42.0,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,93125.09999999998,1552,267.0,3180,3162,538.0,524.0,389.0,6342,186.0,311.0,100.0,129.0,73.0,212.0,242.0,467.0,78.0,222.0,256.0,974.0,3602.0,123.0,258.0,226.0,6.0,212.0,73.0,50.0,91.0,209.0,194.0,437.0,150.0,587.0,42.0,25.0,77.0,125.0,10.0,76.0,173.0,9.0,239.0,10.0,301.0,142.0,534.0,0.5330578512396694,0.6482412060301508,0.35135135135135137,0.35135135135135137,0.5182012847965739,0.521044992743106,0.5921375921375921,0.32220609579100146,0.10706638115631692,0.1157556270096463,0.10852713178294573,25.648729855230812,0.2767475035663338,0.11957950065703023,0.2707253886010363,0.27359131025118805,0.09732201175702156,0.11730205278592376,0.2847222222222222,0.3,0.26268115942028986,0.2909090909090909,0.4513788098693759,0.5980707395498392,0.6763636363636364,0.5483870967741935,0.18722786647314948,0.3076923076923077,0.3443396226415094,0.3492822966507177,0.6944444444444444,0.7735849056603774,0.3443396226415094,0.5664171988388972,0.571151724137931,0.18375,0.24695652173913044,4.069593147751606,26.459909909909907,0.1691823899371069,51.0,61.0,204.0,35.0,71.0,152.0,104.0,39.0,143.0,25.0,16.0,9.0,325.0,48.0,17.0,151.0,0.4959349593495935,0.49295774647887325,0.5381944444444444,0.4739583333333333,0.6,0.5866141732283464,0.384,0.3953488372093023,0.4434782608695652,0.49019607843137253,0.5589697916666666,0.20944558521560575,0.15605749486652978,27.0,48.0,5.0,27.0,5.0,0.03918722786647315,0.18518518518518517,0.18518518518518517,0.4,0.5,0.5625,0.022222222222222223,10.0,228.0,79.0,2.0,30.0,11.0,30.0,18.0,0.9743589743589743,0.14935064935064934,0.6,0.01451378809869376,0.9863013698630136,,25.0,25.0,14.0,17.0,31.0,18.0,20.0,3.0,34.0,11.0,,0.2604166666666667,5.0,7.0,7.0,34.0,1.0,0.28,0.4358974358974359,0.5,0.5555555555555556,0.8,0.28,61.0,10.0,14.0,12.0,54.0,49.0,86.0,0.54,58.0,0.07532467532467532,0.06284658040665435,0.2564102564102564,False,1.0,11.0,20.0,11.0,21.0,4.0,1.0,26.0,9.0,4.0,37.0,11.0,16.0,3.0,0.5238095238095238,0.018018018018018018,0.1,0.014150943396226415,0.02,0.044642857142857144,0.10480349344978165,0.08280254777070063,0.09259259259259259,0.006944444444444444,0.1388888888888889,0.55,1.0,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,21940.199999999997,366,8.0,739,752,226.0,235.0,94.0,1491,17.0,27.0,3.0,9.0,9.0,38.0,22.0,39.0,20.0,68.0,8.0,112.0,848.0,5.0,32.0,12.0,3.0,38.0,9.0,8.0,10.0,39.0,22.0,63.0,24.0,87.0,6.0,4.0,6.0,15.0,3.0,25.0,36.0,,13.0,2.0,12.0,5.0,226.0,0.7272727272727273,0.8,0.29411764705882354,0.29411764705882354,0.5641025641025641,0.48598130841121495,0.49557522123893805,0.6355140186915887,0.20512820512820512,0.14814814814814814,0.4444444444444444,15.058823529411764,0.1375,0.06289308176100629,0.1902439024390244,0.16712328767123288,0.06896551724137931,0.06172839506172839,0.16417910447761194,0.2222222222222222,0.20253164556962025,0.14893617021276595,0.2523364485981308,0.6296296296296297,0.7391304347826086,0.7058823529411765,0.08411214953271028,0.35514018691588783,0.23684210526315788,0.23684210526315788,0.21428571428571427,0.8878504672897196,0.23684210526315788,0.576485046728972,0.5537500000000001,0.044642857142857144,0.11363636363636363,3.830769230769231,24.5985294117647,0.30581867388362655,3.0,2.0,15.0,9.0,14.0,42.0,7.0,11.0,18.0,10.0,3.0,,47.0,9.0,6.0,42.0,0.4,0.6428571428571429,0.4642857142857143,0.5454545454545454,0.46875,0.5675675675675675,0.6,0.3333333333333333,0.6,0.6666666666666666,0.5663666666666666,0.13392857142857142,0.375,7.0,9.0,2.0,3.0,,0.028037383177570093,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.7777777777777778,,30.0,57.0,4.0,,5.0,1.0,5.0,2.0,0.95,0.06,0.4,0.2803738317757009,0.8888888888888888,6.0,13.0,19.0,1.0,2.0,3.0,8.0,4.0,,,3.0,0.18181818181818182,0.3939393939393939,11.0,4.0,6.0,2.0,1.0,0.3157894736842105,0.1111111111111111,0.36666666666666664,0.3793103448275862,1.0,0.3076923076923077,6.0,2.0,1.0,1.0,2.0,2.0,4.0,0.6666666666666666,14.0,0.07407407407407407,0.07913669064748201,0.09333333333333334,False,4.0,2.0,5.0,3.0,9.0,1.0,,1.0,1.0,1.0,2.0,,4.0,,0.3333333333333333,0.014705882352941176,0.03333333333333333,,,0.07142857142857142,0.06,0.018518518518518517,,0.2857142857142857,0.35714285714285715,0.4,1.0,1.0,2.0,1.0,0.25,1.0,0.3333333333333333,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,81194.29999999999,1353,222.0,2777,2795,613.0,638.0,352.0,5572,129.0,191.0,34.0,58.0,30.0,107.0,154.0,269.0,85.0,230.0,116.0,679.0,3155.0,44.0,202.0,106.0,6.0,107.0,30.0,31.0,32.0,92.0,54.0,166.0,59.0,225.0,71.0,42.0,36.0,85.0,9.0,57.0,102.0,6.0,106.0,5.0,145.0,62.0,605.0,0.6558441558441559,0.7266187050359713,0.3695652173913043,0.3695652173913043,0.5724907063197026,0.564128256513026,0.6040925266903915,0.46092184368737477,0.11524163568773234,0.11518324607329843,0.15517241379310345,20.231394621638525,0.08585055643879173,0.04984423676012461,0.13509544787077826,0.11145038167938931,0.04331306990881459,0.027586206896551724,0.08527131782945736,0.12598425196850394,0.13125,0.14427860696517414,0.38276553106212424,0.675392670157068,0.7633136094674556,0.6666666666666666,0.11623246492985972,0.21442885771543085,0.2803738317757009,0.2912621359223301,0.5074626865671642,0.843687374749499,0.2803738317757009,0.6004854709418841,0.5991833333333334,0.11861313868613138,0.1962025316455696,3.9873605947955397,24.640434782608693,0.22074180770615773,19.0,27.0,93.0,38.0,61.0,180.0,43.0,54.0,97.0,21.0,11.0,5.0,248.0,49.0,30.0,175.0,0.6136363636363636,0.6229508196721312,0.582089552238806,0.6045454545454545,0.6283783783783784,0.6521739130434783,0.5764705882352941,0.3275862068965517,0.3877551020408163,0.5789473684210527,0.6034418181818182,0.13696612665684832,0.2650957290132548,32.0,42.0,6.0,20.0,3.0,0.04008016032064128,0.3,0.3,0.6666666666666666,0.38181818181818183,0.7619047619047619,0.01293103448275862,123.0,249.0,27.0,1.0,25.0,8.0,28.0,17.0,0.9764705882352941,0.060240963855421686,0.6071428571428571,0.24649298597194388,0.9333333333333333,26.0,23.0,49.0,33.0,29.0,19.0,23.0,4.0,4.0,15.0,7.0,0.23636363636363636,0.20909090909090908,55.0,8.0,19.0,20.0,,0.3877551020408163,0.2777777777777778,0.44715447154471544,0.45454545454545453,1.0,0.34782608695652173,47.0,9.0,14.0,10.0,23.0,15.0,30.0,0.6764705882352942,25.0,0.037091988130563795,0.046610169491525424,0.06557377049180328,False,8.0,5.0,15.0,8.0,23.0,6.0,2.0,10.0,4.0,7.0,4.0,1.0,16.0,1.0,0.34782608695652173,0.02608695652173913,0.016260162601626018,0.037383177570093455,0.03773584905660377,0.08737864077669903,0.01485148514851485,0.04524886877828054,0.21739130434782608,0.11940298507462686,0.22388059701492538,0.3333333333333333,1.0,3.0,11.0,3.0,0.375,1.0,0.4230769230769231,4.0,3.0,2.0,1.0,1.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,110758.8,1846,220.0,3736,3789,817.0,830.0,464.0,7525,122.0,156.0,21.0,160.0,58.0,163.0,220.0,374.0,117.0,301.0,52.0,843.0,4301.0,40.0,298.0,142.0,6.0,163.0,58.0,12.0,21.0,105.0,57.0,166.0,59.0,225.0,77.0,59.0,22.0,55.0,6.0,54.0,105.0,,80.0,4.0,64.0,23.0,808.0,0.6772727272727272,0.7095238095238096,0.38870431893687707,0.38870431893687707,0.5882352941176471,0.585925925925926,0.6012838801711841,0.44592592592592595,0.03208556149732621,0.02564102564102564,0.05,17.552820989087532,0.06705882352941177,0.024361948955916472,0.11052631578947368,0.09,0.032997762863534674,0.032663316582914576,0.05263157894736842,0.12269938650306748,0.10533910533910534,0.1245136186770428,0.2311111111111111,0.782051282051282,0.8026315789473685,0.7786885245901639,0.23703703703703705,0.2414814814814815,0.3558282208588957,0.3558282208588957,0.2625,0.677037037037037,0.3558282208588957,0.5595893333333332,0.544929761904762,0.037463976945244955,0.05897435897435897,7.285828877005348,24.60963455149502,0.21868308351177732,72.0,27.0,107.0,46.0,73.0,186.0,92.0,126.0,218.0,61.0,23.0,5.0,562.0,33.0,21.0,186.0,0.675,0.6301369863013698,0.58125,0.6115107913669064,0.6149425287356322,0.6326530612244898,0.6,0.45,0.47368421052631576,0.5138888888888888,0.5571967625899281,0.1269276393831554,0.2206405693950178,28.0,35.0,26.0,58.0,5.0,0.08592592592592592,0.4482758620689655,0.4482758620689655,0.6538461538461539,0.2517985611510791,0.8,0.009868421052631578,138.0,345.0,64.0,,42.0,19.0,45.0,30.0,0.9829059829059829,0.015337423312883436,0.6666666666666666,0.20444444444444446,0.9655172413793104,21.0,45.0,66.0,65.0,18.0,12.0,11.0,7.0,16.0,7.0,10.0,0.1510791366906475,0.3237410071942446,59.0,16.0,26.0,4.0,2.0,0.3939393939393939,0.046511627906976744,0.427536231884058,0.4306569343065693,1.0,0.35555555555555557,16.0,5.0,5.0,4.0,16.0,14.0,20.0,0.7619047619047619,38.0,0.04103671706263499,0.040419161676646706,0.05521472392638037,False,16.0,7.0,24.0,13.0,40.0,1.0,,5.0,4.0,6.0,2.0,,21.0,2.0,0.325,0.0033222591362126247,0.007246376811594203,,,0.021739130434782608,0.04263565891472868,0.015432098765432098,0.5,0.2,0.3,0.2916666666666667,1.0,6.0,10.0,1.0,0.375,1.0,0.47619047619047616,3.0,3.0,1.0,2.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,100673.4,1678,237.0,3416,3404,891.0,890.0,454.0,6820,97.0,154.0,11.0,329.0,112.0,314.0,327.0,621.0,140.0,381.0,237.0,1311.0,3977.0,31.0,148.0,506.0,171.0,314.0,112.0,33.0,11.0,72.0,63.0,135.0,24.0,159.0,36.0,13.0,35.0,106.0,7.0,63.0,115.0,1.0,243.0,6.0,281.0,112.0,882.0,0.22629969418960244,0.22629969418960244,0.3674540682414698,0.3674540682414698,0.5265700483091788,0.5359281437125748,0.5872302158273381,0.38023952095808383,0.05314009661835749,0.05844155844155844,0.0668693009118541,30.866700456158135,0.08701657458563536,0.013853904282115869,0.08372093023255814,0.08522727272727272,0.014616321559074299,0.01092896174863388,0.0695364238410596,0.12121212121212122,0.08240887480190175,0.08733624454148471,0.1536926147704591,0.6298701298701299,0.6689655172413793,0.27835051546391754,0.3283433133732535,0.313373253493014,0.35668789808917195,0.36012861736334406,0.13095238095238096,0.5339321357285429,0.35668789808917195,0.5116804391217564,0.5431313953488373,0.1147842056932966,0.15977175463623394,9.112399355877619,25.559580052493434,0.26083138173302106,161.0,15.0,140.0,85.0,165.0,376.0,161.0,135.0,296.0,75.0,32.0,7.0,727.0,71.0,41.0,371.0,0.4838709677419355,0.5151515151515151,0.6964285714285714,0.5598455598455598,0.7446808510638298,0.6204620462046204,0.6698113207547169,0.48936170212765956,0.5244299674267101,0.2422360248447205,0.4910590733590732,0.10678871090770405,0.28680396643783374,22.0,39.0,69.0,138.0,16.0,0.1377245508982036,0.5,0.5073529411764706,0.11594202898550725,0.15057915057915058,0.5641025641025641,0.03350515463917526,67.0,249.0,122.0,6.0,5.0,2.0,5.0,1.0,0.5928571428571429,0.007220216606498195,0.2,0.06686626746506986,0.5089285714285714,14.0,80.0,94.0,60.0,23.0,30.0,21.0,6.0,15.0,32.0,15.0,0.05405405405405406,0.3088803088803089,28.0,32.0,40.0,,,0.425531914893617,,0.417910447761194,0.417910447761194,0.9285714285714286,0.4,86.0,16.0,20.0,16.0,6.0,23.0,,0.5454545454545454,13.0,0.015330188679245283,0.021241830065359478,0.0896551724137931,False,16.0,20.0,37.0,29.0,53.0,3.0,,10.0,6.0,1.0,6.0,8.0,3.0,,0.5471698113207547,0.007874015748031496,,0.009554140127388535,,0.033112582781456956,,0.020202020202020204,0.5,0.19047619047619047,0.44047619047619047,0.5405405405405406,0.75,9.0,8.0,17.0,0.5625,1.0,0.5714285714285714,,,,,,,0.014492753623188406
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,56599.1,943,-5.0,1929,1935,476.0,468.0,262.0,3864,47.0,77.0,15.0,113.0,36.0,108.0,109.0,211.0,61.0,182.0,54.0,455.0,2242.0,34.0,96.0,122.0,9.0,108.0,36.0,17.0,21.0,28.0,20.0,48.0,40.0,88.0,21.0,13.0,22.0,52.0,2.0,44.0,92.0,1.0,52.0,,68.0,28.0,476.0,0.44036697247706424,0.47058823529411764,0.33516483516483514,0.33516483516483514,0.5165876777251185,0.510178117048346,0.5404761904761904,0.4631043256997455,0.08056872037914692,0.06493506493506493,0.07964601769911504,20.977777777777778,0.04524886877828054,0.04740406320541761,0.059322033898305086,0.0525164113785558,0.0423728813559322,0.048458149779735685,0.03825136612021858,0.057971014492753624,0.05763688760806916,0.064,0.19592875318066158,0.6103896103896104,0.6527777777777778,0.5319148936170213,0.2875318066157761,0.2748091603053435,0.3333333333333333,0.33962264150943394,0.3191489361702128,0.6590330788804071,0.3333333333333333,0.533799109414758,0.5345314814814816,0.08133971291866028,0.1206896551724138,6.556398104265403,24.8510989010989,0.24675997926386728,55.0,16.0,59.0,27.0,55.0,113.0,28.0,39.0,67.0,21.0,7.0,2.0,173.0,30.0,17.0,113.0,0.47058823529411764,0.4909090909090909,0.5,0.5103092783505154,0.5784313725490197,0.5432692307692307,0.5769230769230769,0.48672566371681414,0.5288461538461539,0.36363636363636365,0.5131871134020619,0.12967032967032968,0.24835164835164836,9.0,16.0,7.0,21.0,6.0,0.05343511450381679,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.16494845360824742,0.5625,0.03225806451612903,74.0,174.0,19.0,2.0,5.0,4.0,6.0,3.0,0.9508196721311475,0.0641025641025641,0.5,0.18829516539440203,0.9166666666666666,16.0,26.0,42.0,18.0,8.0,13.0,13.0,13.0,6.0,7.0,11.0,0.16494845360824742,0.26804123711340205,25.0,9.0,15.0,,,0.35714285714285715,,0.33783783783783783,0.3424657534246575,1.0,0.34615384615384615,14.0,2.0,2.0,2.0,5.0,12.0,14.0,0.3333333333333333,19.0,0.03792415169660679,0.04507042253521127,0.04736842105263158,False,2.0,4.0,11.0,5.0,13.0,3.0,,10.0,4.0,7.0,5.0,1.0,1.0,,0.38461538461538464,0.016483516483516484,0.013513513513513514,0.018518518518518517,,,0.02054794520547945,0.050761421319796954,,0.0425531914893617,0.23404255319148937,0.36363636363636365,0.75,1.0,6.0,,0.5,1.0,0.375,1.0,1.0,,1.0,,,0.14285714285714285
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,36648.700000000004,611,79.0,1256,1257,318.0,333.0,172.0,2513,19.0,32.0,3.0,10.0,30.0,74.0,26.0,53.0,63.0,147.0,33.0,274.0,1384.0,4.0,38.0,14.0,3.0,74.0,30.0,10.0,4.0,23.0,12.0,39.0,14.0,53.0,14.0,9.0,4.0,12.0,1.0,18.0,39.0,,48.0,2.0,46.0,11.0,312.0,0.7307692307692307,0.76,0.42857142857142855,0.42857142857142855,0.49056603773584906,0.6025,0.6255707762557078,0.735,0.18867924528301888,0.25,0.2,15.724982981620151,0.04195804195804196,0.013201320132013201,0.07641196013289037,0.059625212947189095,0.021374045801526718,0.015384615384615385,0.03418803418803419,0.0625,0.06787330316742081,0.1,0.16,0.59375,0.7916666666666666,0.7368421052631579,0.05,0.37,0.40540540540540543,0.410958904109589,0.125,0.895,0.40540540540540543,0.5683484999999999,0.545575,0.07906976744186046,0.1774193548387097,6.252830188679245,24.622448979591844,0.2531847133757962,1.0,2.0,27.0,5.0,14.0,73.0,15.0,23.0,38.0,14.0,5.0,1.0,99.0,8.0,7.0,73.0,0.5,0.35714285714285715,0.4583333333333333,0.6203703703703703,0.5192307692307693,0.6186440677966102,0.6666666666666666,0.1,0.125,1.0,0.5622592592592592,0.09854014598540146,0.2664233576642336,4.0,9.0,6.0,11.0,6.0,0.055,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.0392156862745098,73.0,186.0,9.0,,4.0,3.0,5.0,4.0,0.9841269841269841,0.008064516129032258,0.8,0.365,0.9666666666666667,20.0,20.0,40.0,9.0,5.0,1.0,1.0,5.0,12.0,2.0,7.0,0.37037037037037035,0.37037037037037035,33.0,10.0,19.0,4.0,,0.475,0.16666666666666666,0.4520547945205479,0.4714285714285714,1.0,0.5,6.0,2.0,4.0,3.0,1.0,5.0,2.0,0.3333333333333333,10.0,0.028409090909090908,0.03292181069958848,0.0380952380952381,False,9.0,3.0,11.0,6.0,20.0,4.0,,4.0,1.0,,,,1.0,,0.3,0.027210884353741496,0.0410958904109589,0.013513513513513514,,0.02040816326530612,0.01834862385321101,0.041237113402061855,,0.375,0.4583333333333333,0.2727272727272727,1.0,3.0,9.0,,0.3333333333333333,1.0,0.45,1.0,1.0,1.0,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,58837.10000000001,981,222.0,1972,1975,511.0,497.0,284.0,3947,21.0,34.0,4.0,37.0,75.0,174.0,55.0,119.0,102.0,243.0,35.0,451.0,2235.0,11.0,46.0,64.0,51.0,174.0,75.0,8.0,11.0,35.0,31.0,68.0,22.0,90.0,30.0,22.0,16.0,28.0,4.0,35.0,64.0,,36.0,1.0,43.0,15.0,505.0,0.41818181818181815,0.42592592592592593,0.41975308641975306,0.41975308641975306,0.46218487394957986,0.574585635359116,0.593421052631579,0.6712707182320442,0.06722689075630252,0.17647058823529413,0.02702702702702703,17.48821260180026,0.07328605200945626,0.023809523809523808,0.07099391480730223,0.07205240174672489,0.020833333333333332,0.02,0.05747126436781609,0.0898876404494382,0.07162534435261708,0.06923076923076923,0.09392265193370165,0.6176470588235294,0.75,0.47619047619047616,0.10220994475138122,0.48066298342541436,0.43103448275862066,0.43352601156069365,0.0975609756097561,0.7651933701657458,0.43103448275862066,0.5290462707182322,0.530805357142857,0.050397877984084884,0.11450381679389313,10.414285714285716,25.241563786008236,0.2591277890466531,12.0,4.0,60.0,10.0,28.0,111.0,54.0,43.0,97.0,29.0,17.0,7.0,237.0,12.0,10.0,111.0,0.36363636363636365,0.35714285714285715,0.7195121951219512,0.5397727272727273,0.7142857142857143,0.5721649484536082,0.42857142857142855,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.5162261363636363,0.13303769401330376,0.24611973392461198,4.0,7.0,22.0,48.0,4.0,0.13259668508287292,0.4583333333333333,0.46808510638297873,0.4090909090909091,0.07954545454545454,0.5714285714285714,0.016260162601626018,69.0,255.0,30.0,1.0,6.0,1.0,6.0,5.0,0.8333333333333334,0.02857142857142857,0.8333333333333334,0.19060773480662985,0.7866666666666666,18.0,42.0,60.0,14.0,8.0,2.0,8.0,6.0,5.0,3.0,5.0,0.20454545454545456,0.4772727272727273,27.0,16.0,25.0,2.0,,0.4166666666666667,0.037037037037037035,0.391304347826087,0.391304347826087,0.9629629629629629,0.38095238095238093,16.0,2.0,3.0,3.0,2.0,1.0,2.0,0.5,10.0,0.018315018315018316,0.017857142857142856,0.08125,False,10.0,12.0,20.0,17.0,30.0,1.0,1.0,4.0,6.0,4.0,2.0,,4.0,1.0,0.5666666666666667,0.00411522633744856,,0.005747126436781609,0.022222222222222223,0.022988505747126436,0.01948051948051948,0.02040816326530612,0.5,0.24390243902439024,0.4878048780487805,0.6,0.75,5.0,9.0,,0.5,1.0,0.5,1.0,,,,,,0.020833333333333332
