EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangeFGM,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Travels,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,3764.7,63,-23.0,130,128,50.0,40.0,18,258,5.0,10.0,,,2.0,6.0,8.0,,8.0,6.0,18,8.0,11.0,29.0,157,,1.0,,2.0,10.0,6.0,13.0,8.0,4.0,,8.0,6.0,4.0,2.0,6.0,2.0,,3.0,,14.0,,1.0,2.0,2.0,,4.0,1.0,5.0,4.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,13.0,15.0,3.0,,,,,,13.0,50.0,,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.2,0.34615384615384615,,0.25,0.4393939393939394,,0.3611111111111111,0.3076923076923077,0.3333333333333333,0.2,23.684210526315788,0.6666666666666666,,0.06666666666666667,0.02631578947368421,0.08333333333333333,,0.07407407407407407,0.014285714285714285,0.05,,,,,0.13333333333333333,,,0.38461538461538464,0.5,0.625,0.8,0.3076923076923077,,0.3076923076923077,,,0.42857142857142855,0.3333333333333333,0.6923076923076923,0.5558192307692308,0.4267,0.5690892857142857,,0.4482758620689655,4.638888888888889,27.925,0.38461538461538464,1.0,4.0,,4.0,,2.0,,1.0,1.0,1.0,1.0,1.0,5.0,0.5,,0.125,0.25,,0.2857142857142857,0.16666666666666666,0.22727272727272727,,,,,,,2.0,,,1.0,2.0,,,1.0,6.0,,2.0,,1.0,,,,1.0,0.25,,0.25,0.25,,,0.05555555555555555,,,,,0.25,0.25,1.0,,,,,,,,,0.25,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1357.0,23,-5.0,46,45,11.0,19.0,6,91,1.0,2.0,,,,,1.0,1.0,,2.0,4,2.0,,7.0,57,,,,,,,,4.0,,,,,1.0,3.0,4.0,3.0,,1.0,,11.0,,,,1.0,,1.0,,1.0,,,,,1.0,3.0,3.0,,,,,1.0,,1.0,1.0,1.0,,11.0,,,1.0,1.0,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,13.72549019607843,,,0.07692307692307693,,,,0.041666666666666664,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,0.6666666666666666,0.5539916666666668,,,,,6.15,23.45,0.2391304347826087,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,3.0,,,,,,,,1.0,0.5,,,0.5,,,0.125,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,True,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,14561.199999999999,243,-58.0,496,506,125.0,135.0,52,1002,30.0,43.0,8.0,9.0,9.0,12.0,34.0,10.0,6.0,43.0,87,7.0,37.0,126.0,624,8.0,11.0,20.0,11.0,22.0,9.0,31.0,32.0,54.0,12.0,6.0,6.0,19.0,13.0,32.0,10.0,3.0,15.0,1.0,77.0,6.0,7.0,20.0,23.0,4.0,47.0,13.0,60.0,11.0,5.0,15.0,7.0,26.0,21.0,34.0,2.0,34.0,46.0,2.0,7.0,3.0,4.0,7.0,2.0,31.0,125.0,2.0,2.0,0.37209302325581395,0.43243243243243246,0.4942528735632184,0.7272727272727273,0.5,0.4734042553191489,0.6666666666666666,0.5,0.5478260869565217,0.7142857142857143,0.5535714285714286,0.07446808510638298,0.06896551724137931,0.06976744186046512,25.543478260869566,0.5769230769230769,0.3333333333333333,0.23958333333333334,0.05511811023622047,0.15384615384615385,0.06741573033707865,0.1902654867256637,0.06018518518518518,0.037037037037037035,0.09090909090909091,0.047619047619047616,0.11538461538461539,0.23809523809523808,0.13131313131313133,0.22580645161290322,0.2857142857142857,0.4574468085106383,0.6976744186046512,0.75,0.4,0.3617021276595745,0.10638297872340426,0.06382978723404255,0.75,0.8888888888888888,0.5454545454545454,0.75,0.5319148936170213,0.5074712765957446,0.5459714285714286,0.4957363636363637,0.15873015873015872,0.24603174603174602,6.109195402298852,25.7,0.25201612903225806,11.0,,4.0,,1.0,6.0,3.0,11.0,3.0,8.0,5.0,4.0,23.0,0.08823529411764706,0.023809523809523808,0.3235294117647059,0.3548387096774194,0.2727272727272727,,0.20353982300884957,0.2169811320754717,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,3.0,1.0,,3.0,,,,,0.14285714285714285,,,0.14285714285714285,,,0.2558139534883721,0.010638297872340425,,,,0.16666666666666666,0.16666666666666666,,,,,0.08333333333333333,,,,,,0.16666666666666666,,3.0,2.0,,,2.0,3.0,,5.0,0.18181818181818182,0.2,0.2,0.25,,,,0.5,,,,,1.0,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,8586.5,143,2.0,293,296,91.0,111.0,52,589,17.0,30.0,10.0,17.0,6.0,8.0,8.0,1.0,,21.0,39,,6.0,48.0,321,11.0,18.0,24.0,6.0,8.0,6.0,18.0,26.0,16.0,12.0,,4.0,2.0,5.0,7.0,3.0,2.0,,,19.0,8.0,14.0,8.0,14.0,,22.0,22.0,44.0,1.0,,,,5.0,7.0,15.0,2.0,10.0,8.0,1.0,10.0,9.0,1.0,10.0,6.0,18.0,91.0,1.0,1.0,0.6190476190476191,0.8666666666666667,0.5384615384615384,0.6111111111111112,0.75,0.5384615384615384,0.6111111111111112,0.75,0.5581395348837209,0.631578947368421,0.75,,0.10256410256410256,0.1,13.521126760563382,,,0.24561403508771928,0.17073170731707318,0.08888888888888889,0.10126582278481013,0.14965986394557823,0.13664596273291926,0.23809523809523808,0.08823529411764706,0.08620689655172414,0.14285714285714285,0.2222222222222222,0.09836065573770492,0.06896551724137931,0.6,0.7692307692307693,0.5666666666666667,0.6296296296296297,0.5294117647058824,0.20512820512820512,0.02564102564102564,,0.9444444444444444,0.5882352941176471,1.0,0.75,0.7692307692307693,0.5992512820512821,0.6202615384615385,0.6469250000000001,0.5,0.375,2.5205128205128204,,0.310580204778157,3.0,,2.0,,2.0,1.0,,5.0,,,3.0,,3.0,0.125,0.14285714285714285,0.375,0.42857142857142855,1.0,,0.07142857142857142,0.07142857142857142,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,3.0,,3.0,0.5,1.0,1.0,0.3,,,0.16666666666666666,1.0,,,,,2.0,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,6268.700000000001,104,3.0,213,216,50.0,86.0,21,429,15.0,18.0,4.0,5.0,4.0,4.0,1.0,,4.0,15.0,19,6.0,3.0,42.0,241,4.0,5.0,8.0,4.0,4.0,1.0,9.0,22.0,8.0,6.0,4.0,1.0,5.0,6.0,11.0,4.0,2.0,1.0,2.0,28.0,,6.0,10.0,10.0,,20.0,6.0,26.0,2.0,1.0,2.0,1.0,5.0,7.0,12.0,1.0,7.0,6.0,,7.0,3.0,4.0,7.0,4.0,9.0,50.0,1.0,,0.7333333333333333,0.9166666666666666,0.7894736842105263,0.8,1.0,0.78,0.8,0.8,0.75,0.8,0.6428571428571429,0.24,0.05263157894736842,0.05555555555555555,13.865546218487395,0.4,,0.20408163265306123,0.13953488372093023,0.15151515151515152,,0.17391304347826086,0.06521739130434782,0.2727272727272727,,,,0.23809523809523808,0.1346153846153846,0.21428571428571427,0.5714285714285714,0.72,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.04,,0.16,1.0,0.8,0.8,1.0,0.96,0.6440039999999999,0.65456,0.70329,0.19047619047619047,0.21428571428571427,1.5315789473684212,24.883333333333336,0.2347417840375587,,1.0,,1.0,,1.0,,3.0,,1.0,,,3.0,,,,,,0.2,0.10714285714285714,0.13636363636363635,1.0,2.0,,,,,2.0,,,,3.0,,,,9.0,,2.0,,2.0,,,,1.0,0.5,,,0.5,,,0.17391304347826086,0.08,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,0.5,,1.0,,,,,2.0,1.0,1.0,0.2,,,,,,,,,,,,1.0,True,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8,-10.0,15,16,,,2,31,,,,,,,1.0,,,,1,,,,20,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,10.526315789473685,1.0,,,,0.25,,0.25,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,0.4065,,,,,5.4,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6079.0,101,-43.0,212,209,17.0,20.0,24,421,8.0,13.0,4.0,7.0,,,1.0,5.0,5.0,9.0,19,6.0,2.0,23.0,251,4.0,8.0,8.0,,,2.0,2.0,10.0,8.0,6.0,5.0,2.0,4.0,6.0,10.0,6.0,,1.0,1.0,26.0,4.0,9.0,5.0,11.0,1.0,17.0,13.0,30.0,3.0,3.0,2.0,1.0,5.0,5.0,14.0,3.0,4.0,4.0,,3.0,1.0,2.0,3.0,3.0,2.0,17.0,2.0,,0.5555555555555556,0.8333333333333334,0.47368421052631576,0.5,,0.42,0.4444444444444444,,0.42592592592592593,0.4444444444444444,1.0,0.24,0.10526315789473684,0.07692307692307693,13.16872427983539,0.4,1.0,0.2972972972972973,0.15517241379310345,0.08620689655172414,0.07272727272727272,0.16842105263157894,0.11504424778761062,0.3,0.09090909090909091,0.046511627906976744,0.16666666666666666,0.3,0.08888888888888889,0.07692307692307693,1.0,0.52,0.6153846153846154,0.6666666666666666,0.5,0.04,0.2,0.2,0.7777777777777778,0.5714285714285714,,,0.76,0.542718,0.5725625,,0.34782608695652173,0.08695652173913043,5.484210526315789,25.45,0.08018867924528301,,,,,3.0,,,3.0,,1.0,1.0,,2.0,,0.2727272727272727,,,,,0.07407407407407407,0.09523809523809523,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,2.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.04,,,,0.2,0.25,1.0,,,,0.1111111111111111,,,,,,0.2,,,,,,1.0,2.0,,1.0,0.16666666666666666,0.2,0.25,,1.0,,0.0625,1.0,,,,,,False,0.2,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,12216.2,204,-20.0,429,431,128.0,117.0,59,860,32.0,57.0,6.0,9.0,11.0,19.0,35.0,2.0,1.0,46.0,94,1.0,41.0,133.0,524,7.0,11.0,18.0,16.0,31.0,18.0,50.0,40.0,52.0,8.0,1.0,15.0,10.0,18.0,28.0,14.0,4.0,7.0,1.0,74.0,4.0,10.0,16.0,6.0,4.0,26.0,14.0,40.0,12.0,7.0,15.0,8.0,24.0,11.0,17.0,,38.0,59.0,2.0,2.0,,2.0,2.0,2.0,50.0,128.0,,3.0,0.43478260869565216,0.47619047619047616,0.48936170212765956,0.6363636363636364,0.5161290322580645,0.4842105263157895,0.6363636363636364,0.5161290322580645,0.5450819672131147,0.6428571428571429,0.6097560975609756,0.010526315789473684,0.1595744680851064,0.10526315789473684,29.37625754527163,0.625,0.4,0.08450704225352113,0.078125,0.1509433962264151,0.057971014492753624,0.12429378531073447,0.07106598984771574,0.07547169811320754,0.09375,0.06896551724137931,,0.06451612903225806,0.12,0.22580645161290322,1.0,0.6,0.5614035087719298,0.6274509803921569,0.5,0.3684210526315789,0.021052631578947368,0.010526315789473684,0.8181818181818182,0.6666666666666666,0.6129032258064516,0.5789473684210527,0.6105263157894737,0.5479052631578948,0.5263222222222222,0.5378000000000001,0.13533834586466165,0.37593984962406013,4.261702127659575,25.2,0.29836829836829837,14.0,,4.0,,3.0,5.0,2.0,9.0,3.0,7.0,7.0,5.0,30.0,0.2571428571428571,0.08823529411764706,0.4,0.5384615384615384,0.2857142857142857,,0.25,0.25210084033613445,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,1.0,0.07692307692307693,,,0.3333333333333333,,,,,,,,,,False,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,22413.4,374,-120.0,788,791,185.0,166.0,105,1579,26.0,36.0,7.0,10.0,4.0,6.0,34.0,5.0,44.0,41.0,75,69.0,21.0,178.0,997,10.0,16.0,28.0,5.0,10.0,9.0,28.0,34.0,48.0,10.0,44.0,9.0,17.0,12.0,29.0,10.0,2.0,12.0,2.0,70.0,11.0,12.0,31.0,15.0,1.0,47.0,23.0,70.0,9.0,6.0,4.0,3.0,8.0,7.0,14.0,,20.0,31.0,1.0,2.0,1.0,1.0,2.0,1.0,28.0,185.0,,1.0,0.4146341463414634,0.4722222222222222,0.5466666666666666,0.625,0.5,0.5451388888888888,0.6388888888888888,0.35185185185185186,0.5632911392405063,0.6666666666666666,0.42424242424242425,0.4791666666666667,0.12,0.1111111111111111,18.102508178844058,0.5,0.14285714285714285,0.10948905109489052,0.049586776859504134,0.16062176165803108,0.06962025316455696,0.1393939393939394,0.0575,0.04807692307692308,0.038834951456310676,0.06666666666666667,0.07894736842105263,0.10526315789473684,0.18705035971223022,0.09259259259259259,0.5,0.25,0.7222222222222222,0.8125,0.5384615384615384,0.2361111111111111,0.034722222222222224,0.3055555555555556,0.5555555555555556,0.7,0.2222222222222222,0.6666666666666666,0.7291666666666666,0.5449847222222223,0.5124,0.5613870370370371,0.15730337078651685,0.15730337078651685,5.64,25.044927536231885,0.23477157360406092,14.0,9.0,5.0,17.0,3.0,3.0,,4.0,1.0,1.0,3.0,3.0,16.0,0.14705882352941177,0.043478260869565216,0.4117647058823529,0.4827586206896552,0.21428571428571427,0.3333333333333333,0.10191082802547771,0.18181818181818182,6.0,25.0,,,1.0,8.0,19.0,1.0,2.0,2.0,25.0,1.0,2.0,3.0,66.0,9.0,19.0,,3.0,1.0,,,0.88,0.36231884057971014,0.5,0.17647058823529413,0.36231884057971014,,,0.16666666666666666,0.1736111111111111,0.24,0.24,1.0,0.4318181818181818,0.4318181818181818,0.8421052631578947,,,,0.1111111111111111,0.5,,0.2962962962962963,0.125,0.2222222222222222,0.4318181818181818,,1.0,2.0,,,1.0,,,2.0,,0.2,0.2,0.2857142857142857,,,0.08571428571428572,,,,,,,False,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,7473.200000000001,125,-23.0,269,275,87.0,36.0,30,544,8.0,18.0,1.0,1.0,4.0,6.0,9.0,1.0,5.0,13.0,28,10.0,15.0,50.0,342,1.0,1.0,2.0,6.0,8.0,9.0,24.0,6.0,20.0,,5.0,4.0,8.0,2.0,10.0,2.0,,7.0,,22.0,1.0,,5.0,2.0,,7.0,1.0,8.0,4.0,2.0,,,1.0,5.0,10.0,,14.0,18.0,,1.0,1.0,,1.0,1.0,24.0,87.0,,,0.23076923076923078,0.23076923076923078,0.4642857142857143,1.0,0.75,0.4605263157894737,1.0,0.75,0.5434782608695652,1.0,0.8,0.2631578947368421,0.14285714285714285,0.1111111111111111,15.40983606557377,,,0.0625,,0.058823529411764705,0.025,0.05982905982905983,0.008064516129032258,,,0.029411764705882353,,0.07142857142857142,0.05084745762711865,0.07692307692307693,1.0,0.47368421052631576,0.4444444444444444,0.5,0.25,0.23684210526315788,0.02631578947368421,0.13157894736842105,1.0,1.0,0.6,0.6666666666666666,0.7368421052631579,0.5572605263157895,,0.614855,0.04,0.48,4.367857142857142,24.78,0.32342007434944237,4.0,1.0,,2.0,,2.0,,1.0,,,1.0,2.0,10.0,0.2222222222222222,,0.4444444444444444,0.5714285714285714,,0.1,0.21739130434782608,0.2777777777777778,1.0,5.0,,,,1.0,2.0,,,1.0,3.0,,,1.0,9.0,,2.0,1.0,1.0,2.0,,,1.0,0.3,,0.5,0.3,0.1,,0.09090909090909091,0.13157894736842105,0.2,0.25,1.0,0.4,0.4,1.0,,,,,,,0.1,,1.0,0.4,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.2,,,,False,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,34543.4,576,-183.0,1203,1201,273.0,210.0,156,2404,64.0,106.0,6.0,9.0,17.0,26.0,75.0,26.0,60.0,101.0,207,71.0,50.0,336.0,1515,8.0,14.0,36.0,22.0,37.0,19.0,69.0,70.0,132.0,8.0,60.0,23.0,44.0,18.0,62.0,14.0,4.0,33.0,3.0,142.0,7.0,7.0,35.0,24.0,1.0,60.0,14.0,74.0,30.0,20.0,29.0,23.0,50.0,15.0,41.0,3.0,60.0,62.0,3.0,4.0,4.0,,4.0,3.0,69.0,273.0,4.0,3.0,0.3465346534653465,0.36082474226804123,0.48792270531400966,0.5714285714285714,0.5945945945945946,0.5143884892086331,0.68,0.5102040816326531,0.5526315789473685,0.6923076923076923,0.5948275862068966,0.25539568345323743,0.1111111111111111,0.11320754716981132,25.522710886806056,0.58,0.0625,0.11822660098522167,0.01977401129943503,0.12110726643598616,0.03017241379310345,0.11991869918699187,0.023890784982935155,0.019867549668874173,0.013157894736842105,0.03333333333333333,0.019230769230769232,0.10344827586206896,0.13744075829383887,0.07692307692307693,0.75,0.381294964028777,0.6037735849056604,0.6808510638297872,0.421875,0.2697841726618705,0.09352517985611511,0.2158273381294964,0.36,0.6666666666666666,0.5306122448979592,0.6538461538461539,0.6366906474820144,0.5477845323741009,0.5557,0.5489969387755104,0.10714285714285714,0.20535714285714285,6.0135265700483105,25.943661971830984,0.22693266832917705,29.0,9.0,2.0,12.0,1.0,10.0,7.0,21.0,5.0,6.0,13.0,10.0,33.0,0.14666666666666667,0.008130081300813009,0.38666666666666666,0.453125,0.20689655172413793,0.1836734693877551,0.10963455149501661,0.14347826086956522,4.0,11.0,2.0,3.0,1.0,3.0,24.0,4.0,8.0,1.0,28.0,6.0,11.0,2.0,54.0,30.0,24.0,1.0,8.0,2.0,,,0.6428571428571429,0.39436619718309857,0.5454545454545454,0.16666666666666666,0.39436619718309857,0.014084507042253521,0.016666666666666666,0.13414634146341464,0.039568345323741004,0.36363636363636365,0.36363636363636365,0.75,0.4,0.4067796610169492,0.625,0.12,0.6666666666666666,0.5,0.32,0.5,1.0,0.061224489795918366,0.3333333333333333,0.1111111111111111,0.4,,,2.0,,,8.0,4.0,1.0,,0.11764705882352941,0.3076923076923077,0.3076923076923077,0.3333333333333333,,,0.0392156862745098,0.25,,,,,,False,,1.0,1.0,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7303.2,122,-16.0,254,262,90.0,57.0,33,516,10.0,17.0,3.0,5.0,4.0,8.0,6.0,1.0,5.0,12.0,24,11.0,4.0,34.0,315,4.0,6.0,10.0,5.0,12.0,3.0,19.0,12.0,12.0,6.0,5.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,16.0,2.0,7.0,5.0,3.0,,8.0,9.0,17.0,4.0,3.0,2.0,2.0,4.0,8.0,10.0,,4.0,8.0,1.0,1.0,,1.0,1.0,,19.0,90.0,,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.4166666666666667,0.42857142857142855,0.6666666666666666,0.5,0.4358974358974359,0.625,0.5277777777777778,0.3142857142857143,0.125,0.11764705882352941,14.726027397260275,0.5,,0.07894736842105263,0.10294117647058823,0.07042253521126761,0.04081632653061224,0.07339449541284404,0.07692307692307693,0.11764705882352941,0.07692307692307693,0.05714285714285714,,0.0625,0.06382978723404255,0.08333333333333333,,0.4857142857142857,0.5882352941176471,0.6666666666666666,0.5,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.8333333333333334,0.6,0.5,0.5,0.8,0.5829042857142858,0.5761,0.57140625,0.29411764705882354,0.5588235294117647,3.8416666666666663,24.645454545454548,0.3543307086614173,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,,2.0,,3.0,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.4,0.5,0.125,0.07894736842105263,0.1111111111111111,1.0,6.0,,,1.0,2.0,1.0,,,1.0,2.0,,,2.0,6.0,,1.0,,2.0,,,,1.0,0.18181818181818182,,0.5,0.18181818181818182,,,0.058823529411764705,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,1.0,,,,,,,0.125,0.5,0.5,0.2,,1.0,,,,,,,1.0,0.2,,,,,,0.125,,,,,,,False,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8162.200000000001,136,-70.0,287,284,84.0,94.0,43,571,6.0,16.0,1.0,2.0,2.0,7.0,11.0,,31.0,10.0,27,34.0,10.0,69.0,373,2.0,4.0,7.0,3.0,11.0,6.0,21.0,6.0,14.0,2.0,31.0,7.0,12.0,3.0,15.0,2.0,1.0,9.0,1.0,33.0,,2.0,4.0,,1.0,5.0,2.0,7.0,1.0,,5.0,5.0,8.0,3.0,13.0,,21.0,10.0,2.0,2.0,2.0,,2.0,1.0,21.0,84.0,4.0,2.0,0.3,0.3333333333333333,0.37037037037037035,0.5,0.2727272727272727,0.48360655737704916,0.5833333333333334,0.4411764705882353,0.5230769230769231,0.5833333333333334,0.525,0.5573770491803278,0.25925925925925924,0.3125,21.597633136094675,0.625,0.14285714285714285,,0.021739130434782608,0.06349206349206349,,0.03773584905660377,0.013157894736842105,0.023255813953488372,0.023809523809523808,,,,0.06382978723404255,0.0625,0.5,0.26229508196721313,0.375,0.5454545454545454,0.5,0.18032786885245902,,0.5081967213114754,0.3333333333333333,0.5,0.4117647058823529,0.2857142857142857,0.819672131147541,0.5335614754098361,0.44267,0.5221617647058823,0.10144927536231885,0.30434782608695654,4.659259259259259,27.10882352941177,0.2926829268292683,4.0,6.0,,6.0,1.0,1.0,,3.0,2.0,,1.0,,2.0,0.18181818181818182,0.03225806451612903,0.36363636363636365,0.4444444444444444,,0.35294117647058826,0.031746031746031744,0.06896551724137931,2.0,3.0,,1.0,,,11.0,1.0,1.0,3.0,13.0,1.0,2.0,3.0,27.0,12.0,11.0,,2.0,4.0,1.0,,0.6923076923076923,0.38235294117647056,0.5,0.5,0.38235294117647056,,,,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,0.5,0.3548387096774194,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,1.0,,False,,,,,
